證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""00693U   期街口S&P黃豆   """,1,"20,290",0,0,
"=""00700   富邦�琤肭磪�    """,0,0,0,0,
"=""00701   國泰股利精選30  """,0,0,0,0,
"=""00702   國泰標普低波高息""",0,0,0,0,
"=""00703   台新MSCI中國    """,0,0,0,0,
"=""00706L   期元大S&P日圓正2""",0,0,0,0,
"=""00707R   期元大S&P日圓反1""",0,0,0,0,
"=""00708L   期元大S&P黃金正2""",44,"3,603,600",374,"30,627,950",
"=""00709   富邦歐洲        """,0,0,0,0,
"=""00710B   復華彭博非投等債""",0,0,0,0,
"=""00711B   復華彭博新興債  """,0,0,0,0,
"=""00712   復華富時不動產  """,0,0,0,0,
"=""00713   元大台灣高息低波""",0,0,896,"46,415,750",
"=""00714   群益道瓊美國地產""",0,0,0,0,
"=""00715L   期街口布蘭特正2 ""","1,606","16,793,370",0,0,
"=""00717   富邦美國特別股  """,0,0,0,0,
"=""00728   第一金工業30    """,0,0,0,0,
"=""00730   富邦臺灣優質高息""",0,0,0,0,
"=""00731   復華富時高息低波""",0,0,0,0,
"=""00733   富邦臺灣中小    """,0,0,0,0,
"=""00735   國泰臺韓科技    """,0,0,0,0,
"=""00736   國泰新興市場    """,0,0,0,0,
"=""00737   國泰AI機器人    """,0,0,0,0,
"=""00738U   期元大道瓊白銀  """,30,"1,195,990",0,0,
"=""00739   元大MSCI A股    """,0,0,0,0,
"=""00752   中信中國50      """,0,0,0,0,
"=""00753L   中信中國50正2   """,87,"1,137,740",0,0,
"=""00757   統一FANG+       """,1,"118,550",0,0,
"=""00762   元大全球AI      """,0,0,0,0,
"=""00763U   期街口道瓊銅    """,0,0,0,0,
"=""00770   國泰北美科技    """,0,0,0,0,
"=""00771   元大US高息特別股""",0,0,0,0,
"=""00775B   新光投等債15+   """,0,0,0,0,
"=""00783   富邦中証500     """,0,0,0,0,
"=""00830   國泰費城半導體  """,0,0,188,"10,029,800",
"=""00850   元大臺灣ESG永續 """,0,0,0,0,
"=""00851   台新全球AI      """,0,0,0,0,
"=""00852L   國泰美國道瓊正2 """,0,0,0,0,
"=""00861   元大全球未來通訊""",0,0,0,0,
"=""00865B   國泰US短期公債  """,0,0,0,0,
"=""00875   國泰網路資安    """,0,0,0,0,
"=""00876   元大全球5G      """,0,0,0,0,
"=""00878   國泰永續高股息  """,0,0,0,0,
"=""00881   國泰台灣科技龍頭""",0,0,0,0,
"=""00882   中信中國高股息  """,0,0,0,0,
"=""00885   富邦越南        """,4,"67,460",0,0,
"=""00891   中信關鍵半導體  """,0,0,0,0,
"=""00892   富邦台灣半導體  """,0,0,0,0,
"=""00893   國泰智能電動車  """,4,"126,590",0,0,
"=""00894   中信小資高價30  """,0,0,0,0,
"=""00895   富邦未來車      """,0,0,0,0,
"=""00896   中信綠能及電動車""",0,0,0,0,
"=""00897   富邦基因免疫生技""",0,0,0,0,
"=""00898   國泰基因免疫革命""",0,0,0,0,
"=""00899   FT潔淨能源      """,0,0,0,0,
"=""00900   富邦特選高股息30""",0,0,"1,373","18,636,040",
"=""00901   永豐智能車供應鏈""",0,0,0,0,
"=""00902   中信電池及儲能  """,0,0,0,0,
"=""00903   富邦元宇宙      """,0,0,0,0,
"=""00904   新光臺灣半導體30""",0,0,0,0,
"=""00905   FT臺灣Smart     """,0,0,0,0,
"=""00907   永豐優息存股    """,0,0,0,0,
"=""00908   富邦入息REITs+  """,0,0,0,0,
"=""00909   國泰數位支付服務""",10,"459,180",38,"1,747,880",
"=""00910   第一金太空衛星  """,4,"165,150",2,"82,580",
"=""00911   兆豐洲際半導體  """,0,0,0,0,
"=""00912   中信臺灣智慧50  """,0,0,0,0,
"=""00913   兆豐台灣晶圓製造""",0,0,0,0,
"=""00915   凱基優選高股息30""",0,0,0,0,
"=""00916   國泰全球品牌50  """,0,0,0,0,
"=""00917   中信特選金融    """,0,0,0,0,
"=""00918   大華優利高填息30""",0,0,0,0,
"=""00919   群益台灣精選高息""",0,0,"7,320","156,563,510",
"=""00920   富邦ESG綠色電力 """,0,0,0,0,
"=""00921   兆豐龍頭等權重  """,0,0,0,0,
"=""00922   國泰台灣領袖50  """,10,"247,800",629,"15,598,620",
"=""00923   群益台ESG低碳50 """,0,0,0,0,
"=""00924   復華S&P500成長  """,0,0,3,"83,490",
"=""00926   凱基全球菁英55  """,0,0,0,0,
"=""00927   群益半導體收益  """,0,0,0,0,
"=""00929   復華台灣科技優息""",0,0,0,0,
"=""00930   永豐ESG低碳高息 """,0,0,0,0,
"=""00932   兆豐永續高息等權""",0,0,0,0,
"=""00934   中信成長高股息  """,0,0,0,0,
"=""00935   野村臺灣新科技50""",0,0,0,0,
"=""00936   台新永續高息中小""",0,0,0,0,
"=""00938   凱基優選30      """,0,0,0,0,
"=""00939   統一台灣高息動能""",0,0,0,0,
"=""00940   元大台灣價值高息""",6,"57,060",0,0,
"=""00941   中信上游半導體  """,0,0,0,0,
"=""00943   兆豐電子高息等權""",0,0,0,0,
"=""00944   野村趨勢動能高息""",0,0,0,0,
"=""00945B   凱基美國非投等債""",0,0,0,0,
"=""00946   群益科技高息成長""",0,0,35,"360,150",
"=""00947   台新臺灣IC設計  """,0,0,0,0,
"=""00949   復華日本龍頭    """,0,0,0,0,
"=""00951   台新日本半導體  """,0,0,0,0,
"=""00952   凱基台灣AI50    """,0,0,0,0,
"=""00953B   群益優選非投等債""",0,0,0,0,
"=""00954   中信日本半導體  """,0,0,0,0,
"=""00956   中信日經高股息  """,0,0,0,0,
"=""00960   野村全球航運龍頭""",0,0,0,0,
"=""00961   FT臺灣永續高息  """,0,0,0,0,
"=""00962   台新AI優息動能  """,0,0,0,0,
"=""00963   中信全球高股息  """,0,0,0,0,
"=""00964   中信亞太高股息  """,0,0,0,0,
"=""00965   元大航太防衛科技""",12,"273,340",36,"820,080",
"=""00971   野村美國研發龍頭""",0,0,0,0,
"=""00972   野村日本動能高息""",0,0,0,0,
"=""009800   中信NASDAQ      """,0,0,0,0,
"=""009801   中信美國創新科技""",0,0,0,0,
"=""009802   富邦旗艦50      """,0,0,0,0,
"=""009803   保德信市值動能50""",0,0,0,0,
"=""009804   聯邦台精彩50    """,0,0,0,0,
"=""009805   新光美國電力基建""",0,0,0,0,
"=""009808   華南永昌優選50  """,0,0,0,0,
"=""009809   富邦淨零ESG50   """,0,0,0,0,
"=""00980A   主動野村臺灣優選""",0,0,0,0,
"=""009810   保德信全球藍籌  """,0,0,0,0,
"=""009811   統一美國50      """,0,0,0,0,
"=""009812   野村日本東證    """,0,0,0,0,
"=""009813   貝萊德標普卓越50""",0,0,0,0,
"=""00981A   主動統一台股增長""",56,"803,520",40,"574,190",
"=""00981T   平衡凱基雙核收息""",0,0,0,0,
"=""00982A   主動群益台灣強棒""",10,"136,400",40,"540,800",
"=""00982D   主動富邦動態入息""",0,0,0,0,
"=""00983A   主動中信ARK創新 """,0,0,10,"127,100",
"=""00983D   主動富邦複合收益""",0,0,0,0,
"=""00984A   主動安聯台灣高息""",0,0,40,"418,400",
"=""00985A   主動野村台灣50  """,0,0,286,"3,461,790",
"=""00985B   群益ESG投等債0-5""",0,0,0,0,
"=""00986A   主動台新龍頭成長""",0,0,0,0,
"=""00989A   主動摩根美國科技""",0,0,0,0,
1101   台泥            ,1,"23,100",275,"6,316,800",
1102   亞泥            ,0,0,104,"3,898,050",
1103   嘉泥            ,0,0,3,"39,750",
1104   環泥            ,0,0,1,"32,450",
1108   幸福            ,0,0,0,0,
1109   信大            ,0,0,0,0,
1110   東泥            ,0,0,1,"16,550",
1201   味全            ,0,0,0,0,
1203   味王            ,0,0,0,0,
1210   大成            ,123,"6,825,500",707,"41,030,700",
1213   大飲            ,0,0,0,0,
1215   卜蜂            ,2,"274,000",347,"47,949,500",
1216   統一            ,1,"79,900",900,"71,718,900",
1217   愛之味          ,0,0,3,"31,200",
1218   泰山            ,0,0,141,"2,639,400",
1219   福壽            ,7,"102,900",13,"193,450",
1220   台榮            ,0,0,0,0,
1225   福懋油          ,0,0,0,0,
1227   佳格            ,0,0,149,"4,742,300",
1229   聯華            ,0,0,34,"1,658,850",
1231   聯華食          ,0,0,25,"2,800,000",
1232   大統益          ,0,0,0,0,
1233   天仁            ,0,0,0,0,
1234   黑松            ,0,0,15,"563,850",
1235   興泰            ,0,0,0,0,
1236   宏亞            ,0,0,0,0,
1256   鮮活果汁-KY     ,0,0,1,"153,500",
1301   台塑            ,182,"7,279,650",236,"9,409,750",
1303   南亞            ,105,"4,540,450",416,"17,855,850",
1304   台聚            ,140,"1,539,450",50,"545,300",
1305   華夏            ,22,"258,100",14,"162,650",
1307   三芳            ,0,0,240,"7,817,200",
1308   亞聚            ,11,"150,350",20,"271,500",
1309   台達化          ,3,"34,200",15,"174,550",
1310   台苯            ,1,"8,950",22,"197,300",
1312   國喬            ,10,"109,200",173,"1,879,300",
1313   聯成            ,6,"64,550",0,0,
1314   中石化          ,0,0,70,"511,470",
1315   達新            ,0,0,0,0,
1316   上曜            ,7,"113,900",241,"3,994,200",
1319   東陽            ,9,"907,200",423,"42,858,400",
1321   大洋            ,0,0,4,"142,750",
1323   永裕            ,0,0,0,0,
1324   地球            ,0,0,0,0,
1325   恆大            ,59,"1,879,200",76,"2,431,550",
1326   台化            ,49,"1,512,200",192,"5,818,150",
1337   再生-KY         ,0,0,0,0,
1338   廣華-KY         ,0,0,0,0,
1339   昭輝            ,0,0,0,0,
1340   勝悅-KY         ,0,0,0,0,
1341   富林-KY         ,0,0,0,0,
1342   八貫            ,0,0,1,"83,800",
1402   遠東新          ,0,0,"1,076","29,599,100",
1409   新纖            ,6,"82,500",36,"493,250",
1410   南染            ,0,0,0,0,
1413   宏洲            ,0,0,0,0,
1414   東和            ,0,0,0,0,
1416   廣豐            ,0,0,1,"11,350",
1417   嘉裕            ,0,0,0,0,
1418   東華            ,0,0,0,0,
1419   新紡            ,7,"457,100",7,"457,100",
1423   利華            ,0,0,0,0,
1432   大魯閣          ,0,0,0,0,
1434   福懋            ,0,0,0,0,
1435   中福            ,0,0,0,0,
1436   華友聯          ,0,0,10,"631,300",
1437   勤益控          ,0,0,0,0,
1438   三地開發        ,0,0,0,0,
1439   雋揚            ,0,0,0,0,
1440   南紡            ,0,0,21,"272,350",
1441   大東            ,0,0,0,0,
1442   名軒            ,5,"176,400",118,"4,167,500",
1443   立益物流        ,0,0,0,0,
1444   力麗            ,0,0,33,"220,140",
1445   大宇            ,0,0,0,0,
1446   宏和            ,0,0,2,"37,600",
1447   力鵬            ,0,0,0,0,
1449   佳和            ,0,0,10,"119,150",
1451   年興            ,0,0,0,0,
1452   宏益            ,0,0,0,0,
1453   大將            ,0,0,0,0,
1454   台富            ,0,0,0,0,
1455   集盛            ,0,0,0,0,
1456   怡華            ,0,0,0,0,
1457   宜進            ,0,0,0,0,
1459   聯發            ,0,0,0,0,
1460   宏遠            ,0,0,0,0,
1463   強盛新          ,0,0,9,"154,050",
1464   得力            ,0,0,0,0,
1465   偉全            ,0,0,0,0,
1466   聚隆            ,1,"17,000",0,0,
1467   南緯            ,0,0,0,0,
1468   昶和            ,0,0,0,0,
1470   大統新創        ,0,0,0,0,
1471   首利            ,0,0,0,0,
1472   三洋實業        ,0,0,0,0,
1473   台南            ,0,0,45,"1,323,000",
1474   弘裕            ,0,0,0,0,
1475   業旺            ,0,0,0,0,
1476   儒鴻            ,0,0,19,"8,270,000",
1477   聚陽            ,0,0,200,"57,370,500",
1503   士電            ,0,0,495,"87,495,000",
1504   東元            ,144,"16,387,500","2,033","230,330,500",
1506   正道            ,0,0,0,0,
1512   瑞利            ,0,0,0,0,
1513   中興電          ,5,"753,000",405,"61,161,000",
1514   亞力            ,2,"199,600",518,"51,804,300",
1515   力山            ,1,"28,150",1,"28,250",
1516   川飛            ,0,0,0,0,
1517   利奇            ,1,"13,150",20,"262,200",
1519   華城            ,106,"62,176,000",120,"70,464,000",
1521   大億            ,0,0,0,0,
1522   堤維西          ,38,"1,805,500",440,"20,921,200",
1524   耿鼎            ,98,"3,062,450",25,"778,400",
1525   江申            ,1,"64,200",0,0,
1526   日馳            ,0,0,0,0,
1527   鑽全            ,0,0,11,"370,800",
1528   恩德            ,0,0,0,0,
1529   樂事綠能        ,0,0,0,0,
1530   亞崴            ,0,0,0,0,
1531   高林股          ,0,0,0,0,
1532   勤美            ,0,0,9,"240,700",
1533   車王電          ,0,0,0,0,
1535   中宇            ,0,0,0,0,
1536   和大            ,3,"182,300",45,"2,730,600",
1537   廣隆            ,0,0,0,0,
1538   正峰            ,0,0,0,0,
1539   巨庭            ,0,0,0,0,
1540   喬福            ,0,0,1,"23,800",
1541   錩泰            ,0,0,2,"49,800",
1558   伸興            ,0,0,0,0,
1560   中砂            ,2,"638,000",86,"27,384,500",
1563   巧新            ,0,0,4,"193,800",
1568   倉佑            ,0,0,0,0,
1582   信錦            ,1,"69,900",0,0,
1583   程泰            ,0,0,0,0,
1587   吉茂            ,4,"168,150",6,"247,050",
1589   永冠-KY         ,49,"1,031,450",161,"3,418,900",
1590   亞德客-KY       ,0,0,31,"28,359,000",
1597   直得            ,0,0,26,"2,028,800",
1598   岱宇            ,0,0,7,"163,250",
1603   華電            ,0,0,16,"618,850",
1604   聲寶            ,0,0,1,"24,800",
1605   華新            ,49,"1,439,450","4,487","131,999,250",
1608   華榮            ,1,"30,000",182,"5,461,150",
1609   大亞            ,3,"122,800",421,"17,274,500",
1611   中電            ,0,0,0,0,
1612   宏泰            ,3,"115,650",1,"38,650",
1614   三洋電          ,0,0,0,0,
1615   大山            ,0,0,5,"227,200",
1616   億泰            ,1,"33,700",239,"8,124,100",
1617   榮星            ,0,0,0,0,
1618   合機            ,0,0,89,"3,929,850",
1626   艾美特-KY       ,0,0,5,"57,800",
1702   南僑            ,0,0,31,"1,213,200",
1707   葡萄王          ,0,0,5,"624,500",
1708   東鹼            ,0,0,19,"581,350",
1709   和益            ,0,0,0,0,
1710   東聯            ,0,0,66,"811,500",
1711   永光            ,0,0,147,"2,829,950",
1712   興農            ,0,0,0,0,
1713   國化            ,0,0,9,"426,800",
1714   和桐            ,0,0,0,0,
1717   長興            ,23,"874,600",135,"5,138,500",
1718   中纖            ,0,0,135,"859,600",
1720   生達            ,0,0,0,0,
1721   三晃            ,0,0,0,0,
1722   台肥            ,0,0,189,"9,143,400",
1723   中碳            ,0,0,50,"4,200,000",
1725   元禎            ,0,0,0,0,
1726   永記            ,0,0,0,0,
1727   中華化          ,14,"496,300",31,"1,115,900",
1730   花仙子          ,0,0,0,0,
1731   美吾華          ,0,0,0,0,
1732   毛寶            ,38,"1,151,950",7,"209,400",
1733   五鼎            ,0,0,23,"817,550",
1734   杏輝            ,0,0,0,0,
1735   日勝化          ,0,0,0,0,
1736   喬山            ,1,"154,000",6,"919,000",
1737   臺鹽            ,0,0,4,"127,800",
1752   南光            ,0,0,0,0,
1760   寶齡富錦        ,0,0,2,"135,700",
1762   中化生          ,2,"55,050",13,"353,300",
1773   勝一            ,0,0,110,"15,699,500",
1776   展宇            ,0,0,0,0,
1783   和康生          ,0,0,0,0,
1786   科妍            ,1,"92,400",3,"281,900",
1789   神隆            ,0,0,44,"814,850",
1795   美時            ,14,"3,988,500",228,"65,256,000",
1802   台玻            ,197,"5,429,000",40,"1,105,500",
1805   寶徠            ,0,0,0,0,
1806   冠軍            ,0,0,0,0,
1808   潤隆            ,1,"36,100",0,0,
1809   中釉            ,0,0,18,"346,850",
1810   和成            ,0,0,29,"545,200",
1817   凱撒衛          ,0,0,0,0,
1903   士紙            ,15,"928,600",30,"1,855,000",
1904   正隆            ,0,0,15,"262,300",
1905   華紙            ,68,"877,850",20,"264,200",
1906   寶隆            ,0,0,0,0,
1907   永豐餘          ,0,0,31,"816,750",
1909   榮成            ,6,"60,900",58,"587,100",
2002   中鋼            ,0,0,"1,598","30,094,700",
2006   東和鋼鐵        ,0,0,72,"4,526,800",
2007   燁興            ,0,0,0,0,
2008   高興昌          ,0,0,0,0,
2009   第一銅          ,4,"161,150",118,"4,780,200",
2010   春源            ,0,0,10,"196,150",
2012   春雨            ,0,0,0,0,
2013   中鋼構          ,0,0,0,0,
2014   中鴻            ,0,0,8,"124,800",
2015   豐興            ,0,0,7,"448,100",
2017   官田鋼          ,0,0,7,"62,790",
2020   美亞            ,0,0,4,"95,450",
2022   聚亨            ,0,0,0,0,
2023   燁輝            ,0,0,166,"2,465,200",
2024   志聯            ,0,0,0,0,
2025   千興            ,0,0,0,0,
2027   大成鋼          ,16,"607,300",28,"1,063,100",
2028   威致            ,0,0,0,0,
2029   盛餘            ,0,0,0,0,
2030   彰源            ,0,0,0,0,
2031   新光鋼          ,0,0,17,"696,600",
2032   新鋼            ,0,0,8,"116,100",
2033   佳大            ,0,0,0,0,
2034   允強            ,0,0,21,"418,500",
2038   海光            ,0,0,0,0,
2049   上銀            ,7,"1,551,500",106,"23,319,500",
2059   川湖            ,0,0,1,"3,780,000",
2062   橋椿            ,0,0,0,0,
2069   運錩            ,0,0,0,0,
2101   南港            ,10,"379,500",136,"5,132,150",
2102   泰豐            ,0,0,0,0,
2103   台橡            ,0,0,209,"3,234,700",
2104   國際中橡        ,0,0,36,"388,500",
2105   正新            ,0,0,"1,704","56,635,150",
2106   建大            ,1,"20,150",22,"444,150",
2107   厚生            ,0,0,0,0,
2108   南帝            ,0,0,1,"23,400",
2109   華豐            ,0,0,0,0,
2114   鑫永銓          ,0,0,0,0,
2115   六暉-KY         ,0,0,0,0,
2201   裕隆            ,1,"33,350",23,"760,350",
2204   中華            ,0,0,31,"1,918,000",
2206   三陽工業        ,4,"247,000",33,"2,039,100",
2207   和泰車          ,0,0,19,"11,006,000",
2208   台船            ,0,0,0,0,
2211   長榮鋼          ,0,0,22,"2,464,000",
2227   裕日車          ,0,0,0,0,
2228   劍麟            ,1,"99,000",49,"4,853,500",
2231   為升            ,5,"546,000",2,"219,000",
2233   宇隆            ,2,"422,000",8,"1,721,500",
2236   百達-KY         ,7,"639,700",10,"925,500",
2239   英利-KY         ,0,0,0,0,
2241   艾姆勒          ,0,0,9,"339,400",
2243   宏旭-KY         ,0,0,0,0,
2247   汎德永業        ,0,0,2,"581,000",
2248   華勝-KY         ,0,0,0,0,
2250   IKKA-KY         ,0,0,2,"172,000",
2254   巨鎧精密-創     ,0,0,0,0,
2258   鴻華先進-創     ,0,0,0,0,
2301   光寶科          ,369,"61,470,000","1,247","212,117,000",
2302   麗正            ,0,0,191,"3,862,600",
2303   聯電            ,"1,103","49,819,850",266,"12,022,300",
2305   全友            ,0,0,0,0,
2308   台達電          ,11,"11,120,000",8,"8,095,000",
2312   金寶            ,44,"1,016,500","7,745","176,917,400",
2313   華通            ,4,"353,700",237,"21,031,400",
2314   台揚            ,0,0,0,0,
2316   楠梓電          ,11,"1,085,400",172,"17,004,400",
2317   鴻海            ,78,"18,660,000",76,"18,193,500",
2321   東訊            ,0,0,0,0,
2323   中環            ,5,"45,650",1,"9,120",
2324   仁寶            ,117,"4,096,600","5,247","183,568,650",
2327   國巨*           ,277,"61,431,000",604,"133,814,000",
2328   廣宇            ,16,"897,800",247,"13,723,700",
2329   華泰            ,7,"330,900",76,"3,601,000",
2330   台積電          ,14,"20,215,000",0,0,
2331   精英            ,0,0,30,"644,850",
2332   友訊            ,1,"16,950",8,"134,500",
2337   旺宏            ,"2,412","71,216,650","5,915","174,595,950",
2338   光罩            ,2,"77,600",265,"10,264,650",
2340   台亞            ,8,"217,700",435,"11,833,600",
2342   茂矽            ,91,"3,251,350",197,"7,248,500",
2344   華邦電          ,641,"29,418,700",0,0,
2345   智邦            ,30,"27,948,000",209,"195,662,000",
2347   聯強            ,2,"119,000","1,111","65,816,900",
2348   海悅            ,12,"1,044,600",32,"2,784,500",
2349   錸德            ,0,0,0,0,
2351   順德            ,0,0,41,"3,426,900",
2352   佳世達          ,8,"253,800",542,"17,254,400",
2353   宏��            ,311,"9,648,450","3,939","122,605,650",
2354   鴻準            ,21,"1,446,300",166,"11,411,600",
2355   敬鵬            ,0,0,116,"3,943,550",
2356   英業達          ,8,"370,650",783,"35,913,750",
2357   華碩            ,1,"699,000",43,"29,994,000",
2359   所羅門          ,52,"6,904,500",131,"17,421,500",
2360   致茂            ,0,0,32,"22,282,000",
2362   藍天            ,0,0,11,"446,150",
2363   矽統            ,1,"57,300",337,"19,293,500",
2364   倫飛            ,0,0,3,"210,700",
2365   昆盈            ,14,"543,950",74,"2,870,050",
2367   燿華            ,2,"55,000",148,"4,066,500",
2368   金像電          ,37,"14,564,000",5,"1,982,000",
2369   菱生            ,47,"962,000",494,"10,076,650",
2371   大同            ,10,"371,900","4,349","161,629,600",
2373   震旦行          ,0,0,0,0,
2374   佳能            ,53,"4,413,200",228,"19,003,500",
2375   凱美            ,203,"20,486,100",63,"6,370,000",
2376   技嘉            ,32,"8,964,000",398,"111,388,000",
2377   微星            ,0,0,783,"84,978,500",
2379   瑞昱            ,0,0,355,"189,486,000",
2380   虹光            ,0,0,0,0,
2382   廣達            ,45,"13,296,000","1,037","309,478,000",
2383   台光電          ,7,"7,800,000",36,"40,125,000",
2385   群光            ,0,0,80,"10,503,000",
2387   精元            ,0,0,0,0,
2388   威盛            ,11,"589,800",364,"19,588,300",
2390   云辰            ,0,0,5,"50,750",
2392   正崴            ,1,"50,800",437,"22,066,400",
2393   億光            ,0,0,351,"21,804,900",
2395   研華            ,0,0,1,"323,500",
2397   友通            ,0,0,0,0,
2399   映泰            ,5,"123,700",354,"8,963,300",
2401   凌陽            ,2,"46,250",241,"5,589,050",
2402   毅嘉            ,1,"50,100",291,"14,573,550",
2404   漢唐            ,4,"3,333,000",64,"53,379,000",
2405   輔信            ,4,"79,600",45,"890,850",
2406   國碩            ,70,"1,387,000",99,"1,966,350",
2408   南亞科          ,814,"88,074,000",217,"23,231,000",
2409   友達            ,97,"1,278,300","10,175","133,736,850",
2412   中華電          ,0,0,36,"4,808,000",
2413   環科            ,0,0,7,"145,600",
2414   精技            ,0,0,0,0,
2415   錩新            ,0,0,0,0,
2417   圓剛            ,0,0,12,"488,100",
2419   仲琦            ,0,0,138,"3,280,950",
2420   新巨            ,0,0,0,0,
2421   建準            ,8,"1,088,000",8,"1,091,500",
2423   固緯            ,0,0,0,0,
2424   隴華            ,0,0,0,0,
2425   承啟            ,0,0,11,"335,050",
2426   鼎元            ,0,0,11,"193,450",
2427   三商電          ,0,0,54,"1,387,550",
2428   興勤            ,9,"1,871,500",299,"62,050,500",
2429   銘旺科          ,0,0,0,0,
2430   燦坤            ,0,0,0,0,
2431   聯昌            ,1,"12,850",10,"128,850",
2432   倚天酷��-創     ,0,0,0,0,
2433   互盛電          ,0,0,0,0,
2434   統懋            ,0,0,0,0,
2436   偉詮電          ,0,0,7,"356,700",
2438   翔耀            ,0,0,0,0,
2439   美律            ,6,"630,000",209,"21,811,000",
2440   太空梭          ,0,0,0,0,
2441   超豐            ,0,0,1,"66,900",
2442   新美齊          ,0,0,126,"3,240,400",
2444   兆勁            ,0,0,0,0,
2449   京元電子        ,23,"4,028,500",128,"22,437,500",
2450   神腦            ,0,0,0,0,
2451   創見            ,2,"260,500",67,"8,703,000",
2453   凌群            ,5,"290,500",458,"26,734,500",
2454   聯發科          ,9,"11,685,000","1,332","1,726,380,000",
2455   全新            ,26,"3,749,500",183,"26,465,500",
2457   飛宏            ,163,"4,989,350","1,975","60,644,750",
2458   義隆            ,5,"645,000",51,"6,575,500",
2459   敦吉            ,0,0,0,0,
2460   建通            ,0,0,0,0,
2461   光群雷          ,0,0,0,0,
2462   良得電          ,0,0,0,0,
2464   盟立            ,3,"197,800",81,"5,338,600",
2465   麗臺            ,0,0,0,0,
