證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""00715L   期街口布蘭特正2 ""","1,643","17,599,160",0,0,
"=""00717   富邦美國特別股  """,0,0,0,0,
"=""00728   第一金工業30    """,0,0,0,0,
"=""00730   富邦臺灣優質高息""",0,0,0,0,
"=""00731   復華富時高息低波""",0,0,0,0,
"=""00733   富邦臺灣中小    """,4,"176,300",0,0,
"=""00735   國泰臺韓科技    """,0,0,0,0,
"=""00736   國泰新興市場    """,0,0,0,0,
"=""00737   國泰AI機器人    """,0,0,0,0,
"=""00738U   期元大道瓊白銀  """,2,"84,720",5,"210,850",
"=""00739   元大MSCI A股    """,0,0,1,"25,570",
"=""00752   中信中國50      """,0,0,0,0,
"=""00753L   中信中國50正2   """,157,"2,004,440",705,"9,038,830",
"=""00757   統一FANG+       """,0,0,203,"24,115,000",
"=""00762   元大全球AI      """,0,0,50,"4,070,000",
"=""00763U   期街口道瓊銅    """,0,0,0,0,
"=""00770   國泰北美科技    """,1,"54,750",100,"5,486,400",
"=""00771   元大US高息特別股""",0,0,0,0,
"=""00775B   新光投等債15+   """,0,0,0,0,
"=""00783   富邦中証500     """,0,0,0,0,
"=""00830   國泰費城半導體  """,2,"105,600",216,"11,415,200",
"=""00850   元大臺灣ESG永續 """,0,0,0,0,
"=""00851   台新全球AI      """,0,0,0,0,
"=""00852L   國泰美國道瓊正2 """,0,0,0,0,
"=""00861   元大全球未來通訊""",0,0,0,0,
"=""00865B   國泰US短期公債  """,0,0,0,0,
"=""00875   國泰網路資安    """,0,0,0,0,
"=""00876   元大全球5G      """,0,0,0,0,
"=""00878   國泰永續高股息  """,118,"2,399,380",0,0,
"=""00881   國泰台灣科技龍頭""",0,0,576,"17,186,660",
"=""00882   中信中國高股息  """,0,0,0,0,
"=""00885   富邦越南        """,0,0,0,0,
"=""00891   中信關鍵半導體  """,0,0,0,0,
"=""00892   富邦台灣半導體  """,0,0,0,0,
"=""00893   國泰智能電動車  """,0,0,86,"2,665,940",
"=""00894   中信小資高價30  """,4,"101,220",0,0,
"=""00895   富邦未來車      """,0,0,0,0,
"=""00896   中信綠能及電動車""",0,0,0,0,
"=""00897   富邦基因免疫生技""",0,0,101,"867,590",
"=""00898   國泰基因免疫革命""",0,0,0,0,
"=""00899   FT潔淨能源      """,0,0,0,0,
"=""00900   富邦特選高股息30""",1,"12,920",259,"3,365,450",
"=""00901   永豐智能車供應鏈""",0,0,194,"5,049,910",
"=""00902   中信電池及儲能  """,0,0,5,"66,050",
"=""00903   富邦元宇宙      """,0,0,204,"3,425,360",
"=""00904   新光臺灣半導體30""",0,0,0,0,
"=""00905   FT臺灣Smart     """,0,0,0,0,
"=""00907   永豐優息存股    """,0,0,0,0,
"=""00908   富邦入息REITs+  """,0,0,69,"934,950",
"=""00909   國泰數位支付服務""",6,"234,820",85,"3,349,290",
"=""00910   第一金太空衛星  """,0,0,100,"3,750,000",
"=""00911   兆豐洲際半導體  """,0,0,0,0,
"=""00912   中信臺灣智慧50  """,0,0,0,0,
"=""00913   兆豐台灣晶圓製造""",0,0,0,0,
"=""00915   凱基優選高股息30""",0,0,154,"3,338,000",
"=""00916   國泰全球品牌50  """,0,0,0,0,
"=""00917   中信特選金融    """,0,0,0,0,
"=""00918   大華優利高填息30""",0,0,"3,498","76,471,270",
"=""00919   群益台灣精選高息""",103,"2,182,530","10,906","231,331,990",
"=""00920   富邦ESG綠色電力 """,0,0,0,0,
"=""00921   兆豐龍頭等權重  """,0,0,0,0,
"=""00922   國泰台灣領袖50  """,0,0,"1,565","37,290,380",
"=""00923   群益台ESG低碳50 """,0,0,0,0,
"=""00924   復華S&P500成長  """,0,0,83,"2,308,610",
"=""00926   凱基全球菁英55  """,0,0,0,0,
"=""00927   群益半導體收益  """,0,0,0,0,
"=""00929   復華台灣科技優息""",3,"52,110",0,0,
"=""00930   永豐ESG低碳高息 """,0,0,0,0,
"=""00932   兆豐永續高息等權""",0,0,1,"13,840",
"=""00934   中信成長高股息  """,0,0,0,0,
"=""00935   野村臺灣新科技50""",0,0,0,0,
"=""00936   台新永續高息中小""",1,"15,170",196,"2,986,160",
"=""00938   凱基優選30      """,0,0,0,0,
"=""00939   統一台灣高息動能""",0,0,0,0,
"=""00940   元大台灣價值高息""",0,0,63,"572,750",
"=""00941   中信上游半導體  """,0,0,0,0,
"=""00943   兆豐電子高息等權""",0,0,0,0,
"=""00944   野村趨勢動能高息""",0,0,0,0,
"=""00945B   凱基美國非投等債""",0,0,0,0,
"=""00946   群益科技高息成長""",0,0,"1,196","11,627,790",
"=""00947   台新臺灣IC設計  """,0,0,0,0,
"=""00949   復華日本龍頭    """,0,0,0,0,
"=""00951   台新日本半導體  """,0,0,0,0,
"=""00952   凱基台灣AI50    """,5,"56,150",0,0,
"=""00953B   群益優選非投等債""",0,0,0,0,
"=""00954   中信日本半導體  """,0,0,0,0,
"=""00956   中信日經高股息  """,0,0,0,0,
"=""00960   野村全球航運龍頭""",0,0,0,0,
"=""00961   FT臺灣永續高息  """,0,0,0,0,
"=""00962   台新AI優息動能  """,0,0,0,0,
"=""00963   中信全球高股息  """,0,0,0,0,
"=""00964   中信亞太高股息  """,0,0,0,0,
"=""00965   元大航太防衛科技""",0,0,0,0,
"=""00971   野村美國研發龍頭""",0,0,0,0,
"=""00972   野村日本動能高息""",0,0,0,0,
"=""009800   中信NASDAQ      """,1,"10,620",0,0,
"=""009801   中信美國創新科技""",0,0,0,0,
"=""009802   富邦旗艦50      """,0,0,0,0,
"=""009803   保德信市值動能50""",0,0,0,0,
"=""009804   聯邦台精彩50    """,0,0,0,0,
"=""009805   新光美國電力基建""",0,0,91,"1,124,670",
"=""009808   華南永昌優選50  """,0,0,0,0,
"=""009809   富邦淨零ESG50   """,0,0,0,0,
"=""00980A   主動野村臺灣優選""",0,0,0,0,
"=""009810   保德信全球藍籌  """,0,0,0,0,
"=""009811   統一美國50      """,0,0,13,"147,290",
"=""009812   野村日本東證    """,0,0,0,0,
"=""009813   貝萊德標普卓越50""",0,0,628,"6,374,450",
"=""00981A   主動統一台股增長""",729,"10,909,320",568,"8,512,840",
"=""00981T   平衡凱基雙核收息""",0,0,0,0,
"=""00982A   主動群益台灣強棒""",16,"209,600",0,0,
"=""00982D   主動富邦動態入息""",0,0,0,0,
"=""00983A   主動中信ARK創新 """,0,0,0,0,
"=""00983D   主動富邦複合收益""",0,0,0,0,
"=""00984A   主動安聯台灣高息""",0,0,0,0,
"=""00985A   主動野村台灣50  """,0,0,49,"597,310",
"=""00985B   群益ESG投等債0-5""",0,0,0,0,
"=""00986A   主動台新龍頭成長""",0,0,0,0,
"=""00988A   主動統一全球創新""",0,0,0,0,
"=""00989A   主動摩根美國科技""",0,0,223,"3,252,170",
1101   台泥            ,47,"957,400","7,039","144,443,600",
1102   亞泥            ,0,0,727,"27,034,600",
1103   嘉泥            ,0,0,6,"79,800",
1104   環泥            ,0,0,21,"626,450",
1108   幸福            ,0,0,0,0,
1109   信大            ,0,0,1,"15,350",
1110   東泥            ,0,0,0,0,
1201   味全            ,0,0,23,"339,450",
1203   味王            ,0,0,0,0,
1210   大成            ,0,0,"1,100","56,280,000",
1213   大飲            ,0,0,0,0,
1215   卜蜂            ,5,"665,000",48,"6,428,000",
1216   統一            ,0,0,"2,227","166,911,200",
1217   愛之味          ,0,0,29,"294,000",
1218   泰山            ,0,0,169,"3,034,450",
1219   福壽            ,0,0,0,0,
1220   台榮            ,0,0,0,0,
1225   福懋油          ,0,0,0,0,
1227   佳格            ,0,0,64,"1,929,850",
1229   聯華            ,0,0,60,"2,805,000",
1231   聯華食          ,1,"93,200",40,"3,744,700",
1232   大統益          ,0,0,4,"572,500",
1233   天仁            ,0,0,0,0,
1234   黑松            ,0,0,9,"335,200",
1235   興泰            ,0,0,0,0,
1236   宏亞            ,0,0,0,0,
1256   鮮活果汁-KY     ,0,0,4,"553,000",
1301   台塑            ,31,"1,255,150","1,008","40,975,850",
1303   南亞            ,403,"21,909,800","13,245","723,694,900",
1304   台聚            ,0,0,123,"1,271,350",
1305   華夏            ,0,0,93,"1,004,900",
1307   三芳            ,0,0,35,"1,136,650",
1308   亞聚            ,1,"12,300",121,"1,509,800",
1309   台達化          ,0,0,4,"43,400",
1310   台苯            ,1,"8,500",0,0,
1312   國喬            ,0,0,167,"1,706,850",
1313   聯成            ,10,"98,510",77,"744,490",
1314   中石化          ,167,"1,371,570","2,763","23,144,770",
1315   達新            ,0,0,0,0,
1316   上曜            ,9,"128,150",2,"28,400",
1319   東陽            ,3,"285,600",209,"20,169,800",
1321   大洋            ,0,0,16,"571,200",
1323   永裕            ,0,0,0,0,
1324   地球            ,0,0,0,0,
1325   恆大            ,4,"125,250",1,"31,350",
1326   台化            ,70,"2,218,200","1,306","41,630,900",
1337   再生-KY         ,0,0,0,0,
1338   廣華-KY         ,0,0,0,0,
1339   昭輝            ,0,0,3,"132,750",
1340   勝悅-KY         ,0,0,6,"41,640",
1341   富林-KY         ,0,0,0,0,
1342   八貫            ,0,0,30,"2,484,400",
1402   遠東新          ,0,0,"1,940","54,115,400",
1409   新纖            ,14,"219,850",365,"5,762,300",
1410   南染            ,0,0,0,0,
1413   宏洲            ,0,0,0,0,
1414   東和            ,0,0,0,0,
1416   廣豐            ,0,0,0,0,
1417   嘉裕            ,0,0,0,0,
1418   東華            ,0,0,0,0,
1419   新紡            ,1,"62,700",0,0,
1423   利華            ,0,0,1,"39,600",
1432   大魯閣          ,0,0,0,0,
1434   福懋            ,0,0,8,"125,150",
1435   中福            ,0,0,0,0,
1436   華友聯          ,0,0,31,"1,884,900",
1437   勤益控          ,0,0,0,0,
1438   三地開發        ,0,0,0,0,
1439   雋揚            ,0,0,0,0,
1440   南紡            ,0,0,112,"1,512,650",
1441   大東            ,0,0,0,0,
1442   名軒            ,0,0,40,"1,238,800",
1443   立益物流        ,0,0,0,0,
1444   力麗            ,4,"24,330",114,"691,840",
1445   大宇            ,0,0,0,0,
1446   宏和            ,1,"17,500",11,"192,350",
1447   力鵬            ,0,0,0,0,
1449   佳和            ,24,"241,750",42,"424,400",
1451   年興            ,0,0,0,0,
1452   宏益            ,0,0,6,"70,650",
1453   大將            ,0,0,0,0,
1454   台富            ,0,0,0,0,
1455   集盛            ,0,0,11,"85,260",
1456   怡華            ,0,0,0,0,
1457   宜進            ,0,0,0,0,
1459   聯發            ,0,0,0,0,
1460   宏遠            ,0,0,0,0,
1463   強盛新          ,0,0,1,"18,700",
1464   得力            ,0,0,3,"32,100",
1465   偉全            ,0,0,0,0,
1466   聚隆            ,2,"28,050",1,"14,150",
1467   南緯            ,0,0,1,"6,990",
1468   昶和            ,0,0,0,0,
1470   大統新創        ,0,0,0,0,
1471   首利            ,0,0,0,0,
1472   三洋實業        ,0,0,0,0,
1473   台南            ,0,0,1,"24,350",
1474   弘裕            ,0,0,0,0,
1475   業旺            ,0,0,0,0,
1476   儒鴻            ,1,"429,500",110,"47,739,500",
1477   聚陽            ,3,"930,500",335,"101,503,500",
1503   士電            ,6,"975,500",553,"89,843,000",
1504   東元            ,183,"17,067,700","1,523","141,825,400",
1506   正道            ,0,0,0,0,
1512   瑞利            ,0,0,0,0,
1513   中興電          ,12,"1,790,500","1,546","228,328,000",
1514   亞力            ,4,"379,300",572,"54,539,700",
1515   力山            ,0,0,11,"296,600",
1516   川飛            ,0,0,0,0,
1517   利奇            ,0,0,7,"79,850",
1519   華城            ,33,"24,315,000",0,0,
1521   大億            ,0,0,0,0,
1522   堤維西          ,19,"897,000",78,"3,680,700",
1524   耿鼎            ,0,0,16,"467,200",
1525   江申            ,0,0,0,0,
1526   日馳            ,0,0,0,0,
1527   鑽全            ,0,0,3,"98,300",
1528   恩德            ,3,"42,600",160,"2,374,400",
1529   樂事綠能        ,0,0,0,0,
1530   亞崴            ,2,"53,250",0,0,
1531   高林股          ,0,0,0,0,
1532   勤美            ,1,"25,450",0,0,
1533   車王電          ,0,0,2,"62,750",
1535   中宇            ,0,0,0,0,
1536   和大            ,3,"168,400",466,"26,144,300",
1537   廣隆            ,0,0,1,"122,500",
1538   正峰            ,0,0,0,0,
1539   巨庭            ,0,0,0,0,
1540   喬福            ,0,0,0,0,
1541   錩泰            ,0,0,0,0,
1558   伸興            ,0,0,1,"96,500",
1560   中砂            ,33,"9,878,000",61,"18,311,000",
1563   巧新            ,0,0,44,"1,840,450",
1568   倉佑            ,0,0,0,0,
1582   信錦            ,23,"1,491,900",157,"10,190,700",
1583   程泰            ,2,"85,900",0,0,
1587   吉茂            ,2,"82,050",24,"977,300",
1589   永冠-KY         ,32,"545,400",52,"889,900",
1590   亞德客-KY       ,0,0,5,"4,542,000",
1597   直得            ,0,0,0,0,
1598   岱宇            ,0,0,24,"534,300",
1603   華電            ,0,0,1,"37,000",
1604   聲寶            ,0,0,4,"97,400",
1605   華新            ,255,"7,458,000","4,533","133,977,300",
1608   華榮            ,7,"239,950",259,"8,890,850",
1609   大亞            ,5,"187,600","1,378","52,066,050",
1611   中電            ,1,"12,150",10,"121,200",
1612   宏泰            ,0,0,66,"2,249,000",
1614   三洋電          ,0,0,5,"169,250",
1615   大山            ,0,0,1,"47,800",
1616   億泰            ,0,0,90,"2,615,600",
1617   榮星            ,0,0,0,0,
1618   合機            ,0,0,5,"204,600",
1626   艾美特-KY       ,0,0,0,0,
1702   南僑            ,0,0,195,"7,320,350",
1707   葡萄王          ,0,0,4,"504,000",
1708   東鹼            ,0,0,13,"418,350",
1709   和益            ,0,0,0,0,
1710   東聯            ,0,0,238,"2,807,150",
1711   永光            ,17,"301,700",183,"3,233,300",
1712   興農            ,0,0,16,"669,550",
1713   國化            ,0,0,4,"174,800",
1714   和桐            ,0,0,5,"40,730",
1717   長興            ,47,"1,829,900",332,"12,953,800",
1718   中纖            ,0,0,112,"755,570",
1720   生達            ,0,0,0,0,
1721   三晃            ,0,0,0,0,
1722   台肥            ,20,"942,000",405,"19,118,200",
1723   中碳            ,5,"391,100",147,"11,471,500",
1725   元禎            ,0,0,0,0,
1726   永記            ,0,0,0,0,
1727   中華化          ,59,"2,274,800",6,"229,450",
1730   花仙子          ,0,0,0,0,
1731   美吾華          ,0,0,0,0,
1732   毛寶            ,0,0,3,"86,550",
1733   五鼎            ,0,0,26,"784,950",
1734   杏輝            ,0,0,9,"273,500",
1735   日勝化          ,0,0,0,0,
1736   喬山            ,4,"579,500",39,"5,642,000",
1737   臺鹽            ,0,0,1,"31,550",
1752   南光            ,0,0,0,0,
1760   寶齡富錦        ,0,0,1,"64,500",
1762   中化生          ,0,0,3,"73,150",
1773   勝一            ,1,"132,000",121,"15,974,500",
1776   展宇            ,0,0,0,0,
1783   和康生          ,0,0,0,0,
1786   科妍            ,0,0,16,"1,212,500",
1789   神隆            ,0,0,37,"629,550",
1795   美時            ,0,0,27,"7,647,000",
1802   台玻            ,320,"9,866,950",361,"11,168,000",
1805   寶徠            ,0,0,1,"12,100",
1806   冠軍            ,0,0,7,"61,290",
1809   中釉            ,2,"34,900",16,"279,350",
1810   和成            ,1,"16,550",20,"332,900",
1817   凱撒衛          ,0,0,0,0,
1903   士紙            ,12,"643,200",8,"431,200",
1904   正隆            ,1,"18,000",131,"2,334,150",
1905   華紙            ,1,"11,550",610,"7,165,500",
1906   寶隆            ,0,0,0,0,
1907   永豐餘          ,0,0,50,"1,330,900",
1909   榮成            ,0,0,37,"370,200",
2002   中鋼            ,41,"723,700","7,410","130,985,400",
2006   東和鋼鐵        ,0,0,401,"24,033,600",
2007   燁興            ,0,0,0,0,
2008   高興昌          ,0,0,0,0,
2009   第一銅          ,4,"150,500",26,"985,450",
2010   春源            ,0,0,0,0,
2012   春雨            ,0,0,0,0,
2013   中鋼構          ,0,0,2,"82,500",
2014   中鴻            ,0,0,10,"142,850",
2015   豐興            ,0,0,55,"3,345,800",
2017   官田鋼          ,0,0,24,"202,240",
2020   美亞            ,0,0,13,"292,600",
2022   聚亨            ,0,0,0,0,
2023   燁輝            ,0,0,206,"3,013,850",
2024   志聯            ,0,0,0,0,
2025   千興            ,0,0,0,0,
2027   大成鋼          ,29,"1,027,200","2,757","98,357,950",
2028   威致            ,0,0,0,0,
2029   盛餘            ,0,0,0,0,
2030   彰源            ,0,0,2,"27,550",
2031   新光鋼          ,21,"756,400",50,"1,809,750",
2032   新鋼            ,0,0,5,"67,850",
2033   佳大            ,0,0,0,0,
2034   允強            ,4,"75,650",50,"961,650",
2038   海光            ,30,"397,650",4,"53,150",
2049   上銀            ,21,"3,919,500",479,"89,706,000",
2059   川湖            ,24,"86,865,000",30,"108,990,000",
2062   橋椿            ,0,0,4,"79,100",
2069   運錩            ,0,0,0,0,
2101   南港            ,6,"217,300",456,"16,410,550",
2102   泰豐            ,0,0,45,"865,400",
2103   台橡            ,32,"441,600",313,"4,344,400",
2104   國際中橡        ,33,"312,840",408,"3,894,730",
2105   正新            ,2,"64,400","1,674","53,644,900",
2106   建大            ,0,0,29,"584,400",
2107   厚生            ,0,0,0,0,
2108   南帝            ,0,0,0,0,
2109   華豐            ,0,0,0,0,
2114   鑫永銓          ,0,0,0,0,
2115   六暉-KY         ,0,0,0,0,
2201   裕隆            ,84,"3,037,150","1,693","61,478,900",
2204   中華            ,0,0,120,"6,924,500",
2206   三陽工業        ,0,0,71,"4,340,300",
2207   和泰車          ,0,0,47,"28,051,000",
2208   台船            ,0,0,0,0,
2211   長榮鋼          ,1,"107,500",54,"5,806,000",
2227   裕日車          ,0,0,0,0,
2228   劍麟            ,2,"181,100",28,"2,557,700",
2231   為升            ,39,"3,745,600",32,"3,029,900",
2233   宇隆            ,15,"2,883,000",5,"936,000",
2236   百達-KY         ,52,"4,748,200",2,"181,000",
2239   英利-KY         ,0,0,2,"58,100",
2241   艾姆勒          ,22,"789,550",41,"1,477,650",
2243   宏旭-KY         ,0,0,0,0,
2247   汎德永業        ,0,0,7,"1,993,500",
2248   華勝-KY         ,0,0,0,0,
2250   IKKA-KY         ,0,0,0,0,
2254   巨鎧精密-創     ,0,0,0,0,
2258   鴻華先進-創     ,0,0,0,0,
2301   光寶科          ,314,"48,058,000",795,"122,097,500",
2302   麗正            ,0,0,5,"92,850",
2303   聯電            ,7,"313,200","2,298","102,566,500",
2305   全友            ,5,"51,750",17,"176,050",
2308   台達電          ,37,"33,310,000",0,0,
2312   金寶            ,284,"6,206,700","7,183","155,369,050",
2313   華通            ,33,"2,559,000",159,"12,289,400",
2314   台揚            ,0,0,0,0,
2316   楠梓電          ,127,"11,350,900",46,"4,108,500",
2317   鴻海            ,175,"39,847,500",956,"218,541,000",
2321   東訊            ,0,0,0,0,
2323   中環            ,0,0,303,"2,793,250",
2324   仁寶            ,175,"5,122,950","12,293","360,121,700",
2327   國巨*           ,45,"10,316,500","2,796","643,578,500",
2328   廣宇            ,65,"2,978,600",73,"3,374,800",
2329   華泰            ,57,"2,730,450","1,090","53,061,250",
2330   台積電          ,8,"11,225,000",218,"306,290,000",
2331   精英            ,2,"40,950",21,"425,550",
2332   友訊            ,51,"759,850",153,"2,300,400",
2337   旺宏            ,349,"12,864,650","2,946","109,221,750",
2338   光罩            ,19,"643,450",221,"7,450,450",
2340   台亞            ,3,"69,850",54,"1,267,700",
2342   茂矽            ,11,"316,000",2,"57,400",
2344   華邦電          ,"1,302","77,569,800","1,148","68,439,900",
2345   智邦            ,31,"28,682,000",144,"132,725,000",
2347   聯強            ,20,"1,174,600",954,"56,361,800",
2348   海悅            ,4,"312,400",66,"5,126,600",
2349   錸德            ,0,0,0,0,
2351   順德            ,2,"161,000",59,"4,666,500",
2352   佳世達          ,50,"1,326,300",731,"19,514,550",
2353   宏��            ,"1,872","51,519,150",0,0,
2354   鴻準            ,14,"906,800","1,153","74,183,900",
2355   敬鵬            ,31,"907,050",113,"3,349,500",
2356   英業達          ,15,"612,850",376,"15,353,050",
2357   華碩            ,8,"4,536,000",921,"522,318,000",
2359   所羅門          ,42,"5,004,500",10,"1,202,000",
2360   致茂            ,4,"3,084,000",188,"145,289,000",
2362   藍天            ,6,"242,000",34,"1,376,750",
2363   矽統            ,4,"189,150",208,"9,840,400",
2364   倫飛            ,34,"2,376,400",1,"72,900",
2365   昆盈            ,22,"726,450",78,"2,575,350",
2367   燿華            ,13,"301,200",259,"6,062,950",
2368   金像電          ,66,"34,407,000",242,"126,664,000",
2369   菱生            ,59,"1,226,900",233,"4,925,950",
2371   大同            ,6,"189,300","2,242","71,184,750",
2373   震旦行          ,0,0,0,0,
2374   佳能            ,109,"8,526,300",270,"21,142,200",
2375   凱美            ,75,"7,151,100",30,"2,870,200",
2376   技嘉            ,132,"31,729,500","1,728","418,502,000",
2377   微星            ,37,"3,747,500",273,"27,693,500",
2379   瑞昱            ,16,"7,834,500",448,"219,270,500",
2380   虹光            ,0,0,0,0,
2382   廣達            ,23,"6,183,500","3,087","828,884,000",
2383   台光電          ,7,"9,415,000",93,"124,480,000",
2385   群光            ,8,"949,500",249,"29,887,500",
2387   精元            ,5,"194,750",47,"1,837,600",
2388   威盛            ,10,"483,350",165,"8,057,800",
2390   云辰            ,0,0,21,"192,900",
2392   正崴            ,46,"1,730,750",692,"26,058,500",
2393   億光            ,2,"104,300",531,"27,631,300",
2395   研華            ,6,"1,666,000",168,"46,849,500",
2397   友通            ,0,0,5,"300,200",
2399   映泰            ,12,"253,700",2,"42,850",
2401   凌陽            ,6,"116,000",218,"4,277,250",
2402   毅嘉            ,48,"2,171,600",196,"8,969,400",
2404   漢唐            ,8,"6,078,000",24,"18,563,000",
2405   輔信            ,2,"33,350",104,"1,751,200",
2406   國碩            ,2,"39,950",115,"2,284,850",
2408   南亞科          ,"1,806","286,517,000",534,"85,122,500",
2409   友達            ,111,"1,227,150","9,053","100,084,600",
2412   中華電          ,10,"1,310,000",138,"18,091,500",
2413   環科            ,298,"7,243,700",65,"1,564,150",
2414   精技            ,0,0,0,0,
2415   錩新            ,0,0,0,0,
2417   圓剛            ,3,"104,750",0,0,
2419   仲琦            ,0,0,115,"2,418,600",
2420   新巨            ,0,0,8,"389,400",
2421   建準            ,60,"10,714,000",30,"5,349,000",
2423   固緯            ,0,0,0,0,
2424   隴華            ,0,0,0,0,
2425   承啟            ,0,0,11,"303,800",
2426   鼎元            ,0,0,13,"196,600",
2427   三商電          ,2,"52,500",42,"1,101,650",
2428   興勤            ,32,"6,247,500",655,"128,477,000",
2429   銘旺科          ,0,0,0,0,
2430   燦坤            ,0,0,0,0,
2431   聯昌            ,1,"11,150",24,"270,150",
2432   倚天酷��-創     ,0,0,0,0,
2433   互盛電          ,0,0,0,0,
2434   統懋            ,0,0,3,"96,300",
2436   偉詮電          ,2,"86,200",407,"17,651,800",
2438   翔耀            ,0,0,0,0,
2439   美律            ,1,"108,500",180,"19,417,500",
2440   太空梭          ,0,0,0,0,
2441   超豐            ,6,"433,400",523,"38,352,100",
2442   新美齊          ,0,0,70,"1,608,050",
