證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
7780   大研生醫        ,0,0,0,0,
7788   松川精密        ,0,0,0,0,
7791   皇家可口        ,0,0,0,0,
7799   禾榮科          ,0,0,0,0,
8011   台通            ,5,"108,850",51,"1,098,700",
8016   矽創            ,1,"184,000",62,"11,445,500",
8021   尖點            ,135,"16,868,000",47,"5,733,000",
8028   昇陽半導體      ,45,"7,224,500","1,156","185,240,000",
8033   雷虎            ,19,"2,332,500",15,"1,851,000",
8039   台虹            ,12,"781,000",156,"10,084,300",
8045   達運光電        ,4,"324,400",13,"1,053,800",
8046   南電            ,76,"22,309,000",108,"31,333,500",
8070   長華*           ,10,"468,000",291,"13,664,900",
8072   陞泰            ,0,0,0,0,
8081   致新            ,0,0,6,"1,353,000",
8101   華冠            ,0,0,0,0,
8103   瀚荃            ,21,"1,581,800",0,0,
8104   錸寶            ,0,0,8,"253,400",
8105   凌巨            ,0,0,13,"147,750",
8110   華東            ,"3,435","115,211,650",281,"9,420,550",
8112   至上            ,280,"22,364,100",413,"33,824,300",
8114   振樺電          ,11,"2,129,500",38,"7,459,500",
8131   福懋科          ,84,"3,781,450",467,"20,957,900",
8150   南茂            ,154,"5,554,950","2,828","102,682,450",
8162   微矽電子-創     ,0,0,2,"70,800",
8163   達方            ,34,"1,158,850",393,"13,462,350",
8201   無敵            ,0,0,0,0,
8210   勤誠            ,11,"11,780,000",0,0,
8213   志超            ,0,0,0,0,
8215   明基材          ,1,"19,550",81,"1,579,800",
8222   寶一            ,1,"43,000",14,"604,400",
8249   菱光            ,0,0,1,"51,900",
8261   富鼎            ,11,"1,061,900",4,"383,200",
8271   宇瞻            ,125,"15,299,000",177,"21,593,000",
8341   日友            ,0,0,16,"1,339,100",
8367   建新國際        ,0,0,0,0,
8374   羅昇            ,11,"931,100",9,"764,600",
8404   百和興業-KY     ,0,0,108,"2,634,850",
8411   福貞-KY         ,0,0,0,0,
8429   金麗-KY         ,0,0,0,0,
8438   昶昕            ,0,0,0,0,
8442   威宏-KY         ,0,0,3,"217,200",
8443   阿瘦            ,0,0,0,0,
8454   富邦媒          ,1,"238,500",50,"11,938,000",
8462   柏文            ,0,0,1,"160,500",
8463   潤泰材          ,0,0,1,"26,100",
8464   億豐            ,0,0,129,"48,076,500",
8466   美吉吉-KY       ,0,0,0,0,
8467   波力-KY         ,8,"1,152,000",6,"871,000",
8473   山林水          ,4,"155,350",4,"151,300",
8476   台境*           ,0,0,0,0,
8478   東哥遊艇        ,0,0,6,"1,165,000",
8481   政伸            ,0,0,1,"41,500",
8482   商億-KY         ,0,0,0,0,
8487   愛爾達-創       ,0,0,0,0,
8488   吉源-KY         ,0,0,0,0,
8499   鼎炫-KY         ,0,0,4,"1,089,000",
8926   台汽電          ,0,0,1,"48,650",
8940   新天地          ,0,0,0,0,
8996   高力            ,3,"1,768,000",2,"1,158,000",
9103   美德醫療-DR     ,0,0,0,0,
910322   康師傅-DR       ,0,0,0,0,
9105   泰金寶-DR       ,0,0,"3,626","22,214,110",
910861   神州-DR         ,0,0,0,0,
9110   越南控-DR       ,0,0,0,0,
911608   明輝-DR         ,0,0,0,0,
911622   泰聚亨-DR       ,0,0,0,0,
911868   同方友友-DR     ,0,0,0,0,
912000   晨訊科-DR       ,0,0,0,0,
9136   巨騰-DR         ,0,0,0,0,
9802   鈺齊-KY         ,11,"1,099,300",178,"17,716,300",
9902   台火            ,13,"229,800",25,"443,250",
9904   寶成            ,0,0,111,"3,213,250",
9905   大華            ,0,0,0,0,
9906   欣巴巴          ,0,0,2,"90,300",
9907   統一實          ,1,"19,100",56,"1,058,600",
9908   大台北          ,0,0,0,0,
9910   豐泰            ,0,0,115,"14,077,000",
9911   櫻花            ,0,0,43,"3,649,700",
9912   偉聯            ,0,0,0,0,
9914   美利達          ,56,"5,243,400",95,"8,955,000",
9917   中保科          ,0,0,14,"1,504,500",
9918   欣天然          ,0,0,0,0,
9919   康那香          ,0,0,7,"116,350",
9921   巨大            ,23,"2,168,500",96,"9,072,000",
9924   福興            ,0,0,12,"631,700",
9925   新保            ,0,0,6,"243,200",
9926   新海            ,0,0,0,0,
9927   泰銘            ,0,0,0,0,
9928   中視            ,0,0,0,0,
9929   秋雨            ,0,0,0,0,
9930   中聯資源        ,0,0,3,"211,800",
9931   欣高            ,0,0,0,0,
9933   中鼎            ,2,"63,300",139,"4,431,100",
9934   成霖            ,0,0,0,0,
9935   慶豐富          ,3,"59,400",23,"453,000",
9937   全國            ,0,0,0,0,
9938   百和            ,1,"54,500",8,"436,300",
9939   宏全            ,0,0,313,"39,059,500",
9940   信義            ,0,0,85,"1,960,300",
9941   裕融            ,0,0,218,"19,857,100",
9942   茂順            ,0,0,5,"527,000",
9943   好樂迪          ,0,0,0,0,
9944   新麗            ,0,0,0,0,
9945   潤泰新          ,1,"29,800",153,"4,562,150",
9946   三發地產        ,0,0,3,"49,950",
9955   佳龍            ,4,"116,750",3,"87,600",
9958   世紀鋼          ,0,0,48,"7,201,500",
合計,"27,790","2,323,440,240","259,956","21,062,096,370",
說明:,,,,,
融券賣出不含資券互抵。,,,,,
