證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
8210   勤誠            ,6,"4,333,000",20,"14,376,000",
8213   志超            ,0,0,0,0,
8215   明基材          ,0,0,27,"615,700",
8222   寶一            ,0,0,4,"184,000",
8249   菱光            ,1,"56,600",17,"955,800",
8261   富鼎            ,62,"6,298,900",39,"3,920,100",
8271   宇瞻            ,15,"1,608,500",0,0,
8341   日友            ,0,0,1,"82,100",
8367   建新國際        ,0,0,1,"43,500",
8374   羅昇            ,10,"936,700",54,"5,032,600",
8404   百和興業-KY     ,0,0,4,"103,600",
8411   福貞-KY         ,0,0,0,0,
8422   可寧衛          ,154,"33,831,500",20,"4,310,000",
8429   金麗-KY         ,0,0,0,0,
8438   昶昕            ,0,0,0,0,
8442   威宏-KY         ,0,0,1,"67,400",
8443   阿瘦            ,0,0,0,0,
8454   富邦媒          ,0,0,27,"6,382,000",
8462   柏文            ,1,"165,000",0,0,
8463   潤泰材          ,0,0,0,0,
8464   億豐            ,0,0,24,"9,529,500",
8466   美吉吉-KY       ,0,0,1,"22,800",
8467   波力-KY         ,0,0,2,"314,000",
8473   山林水          ,0,0,2,"84,950",
8476   台境*           ,0,0,0,0,
8478   東哥遊艇        ,0,0,3,"592,000",
8481   政伸            ,0,0,0,0,
8482   商億-KY         ,0,0,0,0,
8487   愛爾達-創       ,0,0,0,0,
8488   吉源-KY         ,0,0,0,0,
8499   鼎炫-KY         ,1,"279,500",2,"561,000",
8926   台汽電          ,0,0,0,0,
8940   新天地          ,0,0,0,0,
8996   高力            ,9,"4,710,000",0,0,
9103   美德醫療-DR     ,0,0,0,0,
910322   康師傅-DR       ,0,0,0,0,
9105   泰金寶-DR       ,61,"389,290","1,124","7,181,750",
910861   神州-DR         ,0,0,0,0,
9110   越南控-DR       ,0,0,0,0,
911608   明輝-DR         ,0,0,0,0,
911622   泰聚亨-DR       ,0,0,0,0,
911868   同方友友-DR     ,0,0,0,0,
912000   晨訊科-DR       ,0,0,0,0,
9136   巨騰-DR         ,0,0,0,0,
9802   鈺齊-KY         ,0,0,343,"35,381,500",
9902   台火            ,25,"386,300",0,0,
9904   寶成            ,11,"322,850",87,"2,548,350",
9905   大華            ,0,0,0,0,
9906   欣巴巴          ,0,0,3,"156,700",
9907   統一實          ,0,0,4,"73,150",
9908   大台北          ,0,0,0,0,
9910   豐泰            ,0,0,190,"24,615,500",
9911   櫻花            ,0,0,23,"1,966,400",
9912   偉聯            ,0,0,0,0,
9914   美利達          ,0,0,1,"104,000",
9917   中保科          ,0,0,16,"1,761,500",
9918   欣天然          ,0,0,0,0,
9919   康那香          ,0,0,0,0,
9921   巨大            ,1,"103,500",8,"830,000",
9924   福興            ,0,0,0,0,
9925   新保            ,0,0,6,"244,200",
9926   新海            ,0,0,0,0,
9927   泰銘            ,0,0,0,0,
9928   中視            ,0,0,0,0,
9929   秋雨            ,0,0,0,0,
9930   中聯資源        ,0,0,3,"207,700",
9931   欣高            ,0,0,0,0,
9933   中鼎            ,2,"62,200",32,"996,600",
9934   成霖            ,0,0,2,"20,900",
9935   慶豐富          ,0,0,97,"1,920,500",
9937   全國            ,0,0,0,0,
9938   百和            ,0,0,1,"58,200",
9939   宏全            ,0,0,199,"25,950,000",
9940   信義            ,0,0,145,"3,278,700",
9941   裕融            ,0,0,184,"18,051,700",
9942   茂順            ,0,0,2,"211,000",
9943   好樂迪          ,0,0,4,"254,000",
9944   新麗            ,0,0,0,0,
9945   潤泰新          ,0,0,106,"3,194,550",
9946   三發地產        ,0,0,10,"178,300",
9955   佳龍            ,55,"1,757,100",5,"161,200",
9958   世紀鋼          ,2,"322,000",110,"17,787,500",
合計,"20,020","1,887,833,313","217,455","14,928,425,640",
說明:,,,,,
融券賣出不含資券互抵。,,,,,
