證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
7780   大研生醫        ,0,0,0,0,
7788   松川精密        ,0,0,0,0,
7791   皇家可口        ,0,0,0,0,
7799   禾榮科          ,0,0,0,0,
8011   台通            ,4,"86,600",224,"4,913,550",
8016   矽創            ,9,"1,714,500",159,"30,524,500",
8021   尖點            ,81,"9,868,500",229,"28,040,500",
8028   昇陽半導體      ,5,"852,500",527,"90,627,000",
8033   雷虎            ,531,"73,239,500","1,449","199,153,000",
8039   台虹            ,124,"8,332,000","1,333","88,679,400",
8045   達運光電        ,1,"81,100",10,"809,800",
8046   南電            ,146,"41,694,500",261,"74,739,500",
8070   長華*           ,21,"951,200",177,"8,013,400",
8072   陞泰            ,0,0,0,0,
8081   致新            ,1,"230,500",3,"687,000",
8101   華冠            ,0,0,0,0,
8103   瀚荃            ,6,"480,000",0,0,
8104   錸寶            ,0,0,28,"919,350",
8105   凌巨            ,2,"23,150",52,"600,300",
8110   華東            ,110,"2,594,900",468,"11,082,300",
8112   至上            ,249,"16,708,000","1,314","87,785,200",
8114   振樺電          ,2,"414,000",66,"13,923,500",
8131   福懋科          ,1,"36,150",317,"11,781,200",
8150   南茂            ,4,"131,750","1,058","36,196,000",
8162   微矽電子-創     ,0,0,0,0,
8163   達方            ,0,0,3,"110,950",
8201   無敵            ,0,0,0,0,
8210   勤誠            ,7,"6,882,000",39,"38,152,000",
8213   志超            ,0,0,0,0,
8215   明基材          ,0,0,219,"4,441,950",
8222   寶一            ,2,"89,400",104,"4,691,800",
8249   菱光            ,22,"1,147,000",23,"1,196,800",
8261   富鼎            ,5,"492,500",256,"25,264,300",
8271   宇瞻            ,136,"13,507,000",242,"24,220,800",
8341   日友            ,0,0,5,"422,400",
8367   建新國際        ,0,0,0,0,
8374   羅昇            ,5,"432,700",25,"2,198,400",
8404   百和興業-KY     ,0,0,319,"7,976,400",
8411   福貞-KY         ,0,0,0,0,
8422   可寧衛          ,0,0,0,0,
8429   金麗-KY         ,0,0,5,"37,600",
8438   昶昕            ,0,0,0,0,
8442   威宏-KY         ,0,0,0,0,
8443   阿瘦            ,0,0,0,0,
8454   富邦媒          ,1,"236,000",16,"3,787,500",
8462   柏文            ,0,0,0,0,
8463   潤泰材          ,0,0,0,0,
8464   億豐            ,0,0,156,"58,306,000",
8466   美吉吉-KY       ,0,0,1,"23,850",
8467   波力-KY         ,0,0,0,0,
8473   山林水          ,1,"40,150",3,"121,350",
8476   台境*           ,0,0,0,0,
8478   東哥遊艇        ,0,0,37,"7,284,500",
8481   政伸            ,0,0,0,0,
8482   商億-KY         ,0,0,0,0,
8487   愛爾達-創       ,0,0,0,0,
8488   吉源-KY         ,0,0,0,0,
8499   鼎炫-KY         ,0,0,0,0,
8926   台汽電          ,0,0,0,0,
8940   新天地          ,0,0,0,0,
8996   高力            ,84,"54,644,000",140,"90,684,000",
9103   美德醫療-DR     ,0,0,0,0,
910322   康師傅-DR       ,0,0,0,0,
9105   泰金寶-DR       ,0,0,967,"6,071,260",
910861   神州-DR         ,0,0,0,0,
9110   越南控-DR       ,0,0,0,0,
911608   明輝-DR         ,0,0,0,0,
911622   泰聚亨-DR       ,0,0,0,0,
911868   同方友友-DR     ,0,0,0,0,
912000   晨訊科-DR       ,0,0,0,0,
9136   巨騰-DR         ,0,0,0,0,
9802   鈺齊-KY         ,1,"96,800",427,"41,264,800",
9902   台火            ,0,0,37,"592,050",
9904   寶成            ,1,"28,800",775,"22,214,600",
9905   大華            ,0,0,0,0,
9906   欣巴巴          ,1,"44,650",4,"179,250",
9907   統一實          ,0,0,59,"1,091,400",
9908   大台北          ,0,0,0,0,
9910   豐泰            ,0,0,83,"10,223,500",
9911   櫻花            ,0,0,29,"2,490,100",
9912   偉聯            ,0,0,0,0,
9914   美利達          ,2,"195,800",93,"9,155,300",
9917   中保科          ,0,0,121,"12,975,500",
9918   欣天然          ,0,0,0,0,
9919   康那香          ,0,0,0,0,
9921   巨大            ,4,"395,700",61,"6,097,700",
9924   福興            ,0,0,28,"1,475,000",
9925   新保            ,0,0,5,"203,350",
9926   新海            ,0,0,0,0,
9927   泰銘            ,0,0,0,0,
9928   中視            ,0,0,0,0,
9929   秋雨            ,0,0,0,0,
9930   中聯資源        ,0,0,8,"562,600",
9931   欣高            ,0,0,0,0,
9933   中鼎            ,0,0,140,"4,219,800",
9934   成霖            ,0,0,0,0,
9935   慶豐富          ,0,0,8,"153,450",
9937   全國            ,0,0,0,0,
9938   百和            ,0,0,5,"285,500",
9939   宏全            ,1,"125,500",121,"15,164,000",
9940   信義            ,0,0,57,"1,307,800",
9941   裕融            ,0,0,148,"14,002,000",
9942   茂順            ,0,0,0,0,
9943   好樂迪          ,0,0,4,"241,900",
9944   新麗            ,0,0,0,0,
9945   潤泰新          ,0,0,236,"7,071,850",
9946   三發地產        ,0,0,0,0,
9955   佳龍            ,0,0,49,"1,367,600",
9958   世紀鋼          ,2,"311,000",77,"11,993,500",
合計,"18,776","1,898,825,040","284,826","20,461,202,950",
說明:,,,,,
融券賣出不含資券互抵。,,,,,
