證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""00682U   期元大美元指數  """,0,0,0,0,
"=""00683L   期元大美元指正2 """,2,"42,400",0,0,
"=""00684R   期元大美元指反1 """,0,0,0,0,
"=""00685L   群益臺灣加權正2 """,0,0,0,0,
"=""00686R   群益臺灣加權反1 """,0,0,0,0,
"=""00688L   國泰20年美債正2 """,0,0,0,0,
"=""00689R   國泰20年美債反1 """,0,0,0,0,
"=""00690   兆豐藍籌30      """,0,0,0,0,
"=""00692   富邦公司治理    """,0,0,0,0,
"=""00693U   期街口S&P黃豆   """,0,0,0,0,
"=""00700   富邦�琤肭磪�    """,0,0,0,0,
"=""00701   國泰股利精選30  """,0,0,22,"606,540",
"=""00702   國泰標普低波高息""",0,0,0,0,
"=""00703   台新MSCI中國    """,0,0,0,0,
"=""00706L   期元大S&P日圓正2""",0,0,0,0,
"=""00707R   期元大S&P日圓反1""",0,0,0,0,
"=""00708L   期元大S&P黃金正2""",10,"839,750",0,0,
"=""00709   富邦歐洲        """,0,0,0,0,
"=""00710B   復華彭博非投等債""",0,0,0,0,
"=""00711B   復華彭博新興債  """,0,0,0,0,
"=""00712   復華富時不動產  """,0,0,0,0,
"=""00713   元大台灣高息低波""",0,0,0,0,
"=""00714   群益道瓊美國地產""",0,0,0,0,
"=""00715L   期街口布蘭特正2 """,0,0,0,0,
"=""00717   富邦美國特別股  """,0,0,0,0,
"=""00728   第一金工業30    """,0,0,0,0,
"=""00730   富邦臺灣優質高息""",0,0,0,0,
"=""00731   復華富時高息低波""",0,0,0,0,
"=""00733   富邦臺灣中小    """,2,"91,170",0,0,
"=""00735   國泰臺韓科技    """,0,0,0,0,
"=""00736   國泰新興市場    """,0,0,0,0,
"=""00737   國泰AI機器人    """,0,0,20,"705,700",
"=""00738U   期元大道瓊白銀  """,14,"614,300",0,0,
"=""00739   元大MSCI A股    """,0,0,0,0,
"=""00752   中信中國50      """,0,0,0,0,
"=""00753L   中信中國50正2   """,177,"2,243,450",0,0,
"=""00757   統一FANG+       """,0,0,0,0,
"=""00762   元大全球AI      """,0,0,0,0,
"=""00763U   期街口道瓊銅    """,0,0,0,0,
"=""00770   國泰北美科技    """,0,0,18,"1,029,600",
"=""00771   元大US高息特別股""",0,0,0,0,
"=""00775B   新光投等債15+   """,0,0,0,0,
"=""00783   富邦中証500     """,0,0,0,0,
"=""00830   國泰費城半導體  """,30,"1,676,500",133,"7,448,000",
"=""00850   元大臺灣ESG永續 """,0,0,0,0,
"=""00851   台新全球AI      """,0,0,0,0,
"=""00852L   國泰美國道瓊正2 """,3,"89,640",0,0,
"=""00861   元大全球未來通訊""",0,0,0,0,
"=""00865B   國泰US短期公債  """,0,0,0,0,
"=""00875   國泰網路資安    """,0,0,0,0,
"=""00876   元大全球5G      """,0,0,0,0,
"=""00878   國泰永續高股息  """,59,"1,231,610",0,0,
"=""00881   國泰台灣科技龍頭""",0,0,14,"434,610",
"=""00882   中信中國高股息  """,5,"77,200",0,0,
"=""00885   富邦越南        """,0,0,0,0,
"=""00891   中信關鍵半導體  """,6,"113,640",0,0,
"=""00892   富邦台灣半導體  """,0,0,0,0,
"=""00893   國泰智能電動車  """,0,0,0,0,
"=""00894   中信小資高價30  """,0,0,0,0,
"=""00895   富邦未來車      """,0,0,0,0,
"=""00896   中信綠能及電動車""",0,0,0,0,
"=""00897   富邦基因免疫生技""",0,0,0,0,
"=""00898   國泰基因免疫革命""",0,0,0,0,
"=""00899   FT潔淨能源      """,0,0,0,0,
"=""00900   富邦特選高股息30""",0,0,0,0,
"=""00901   永豐智能車供應鏈""",27,"646,200",0,0,
"=""00902   中信電池及儲能  """,0,0,0,0,
"=""00903   富邦元宇宙      """,0,0,0,0,
"=""00904   新光臺灣半導體30""",0,0,0,0,
"=""00905   FT臺灣Smart     """,0,0,0,0,
"=""00907   永豐優息存股    """,0,0,0,0,
"=""00908   富邦入息REITs+  """,0,0,0,0,
"=""00909   國泰數位支付服務""",6,"252,040",0,0,
"=""00910   第一金太空衛星  """,0,0,20,"751,600",
"=""00911   兆豐洲際半導體  """,0,0,0,0,
"=""00912   中信臺灣智慧50  """,0,0,0,0,
"=""00913   兆豐台灣晶圓製造""",0,0,0,0,
"=""00915   凱基優選高股息30""",0,0,0,0,
"=""00916   國泰全球品牌50  """,0,0,0,0,
"=""00917   中信特選金融    """,0,0,0,0,
"=""00918   大華優利高填息30""",0,0,0,0,
"=""00919   群益台灣精選高息""",0,0,"1,027","21,989,920",
"=""00920   富邦ESG綠色電力 """,0,0,0,0,
"=""00921   兆豐龍頭等權重  """,0,0,0,0,
"=""00922   國泰台灣領袖50  """,0,0,2,"49,320",
"=""00923   群益台ESG低碳50 """,0,0,0,0,
"=""00924   復華S&P500成長  """,0,0,0,0,
"=""00926   凱基全球菁英55  """,0,0,0,0,
"=""00927   群益半導體收益  """,0,0,0,0,
"=""00929   復華台灣科技優息""",0,0,0,0,
"=""00930   永豐ESG低碳高息 """,0,0,0,0,
"=""00932   兆豐永續高息等權""",0,0,0,0,
"=""00934   中信成長高股息  """,0,0,0,0,
"=""00935   野村臺灣新科技50""",4,"114,940",0,0,
"=""00936   台新永續高息中小""",140,"2,183,540",0,0,
"=""00938   凱基優選30      """,0,0,0,0,
"=""00939   統一台灣高息動能""",0,0,0,0,
"=""00940   元大台灣價值高息""",0,0,0,0,
"=""00941   中信上游半導體  """,0,0,0,0,
"=""00943   兆豐電子高息等權""",0,0,0,0,
"=""00944   野村趨勢動能高息""",0,0,0,0,
"=""00945B   凱基美國非投等債""",0,0,0,0,
"=""00946   群益科技高息成長""",0,0,0,0,
"=""00947   台新臺灣IC設計  """,0,0,0,0,
"=""00949   復華日本龍頭    """,0,0,0,0,
"=""00951   台新日本半導體  """,0,0,0,0,
"=""00952   凱基台灣AI50    """,0,0,170,"1,970,680",
"=""00953B   群益優選非投等債""",0,0,0,0,
"=""00954   中信日本半導體  """,0,0,0,0,
"=""00956   中信日經高股息  """,0,0,0,0,
"=""00960   野村全球航運龍頭""",0,0,0,0,
"=""00961   FT臺灣永續高息  """,0,0,0,0,
"=""00962   台新AI優息動能  """,0,0,0,0,
"=""00963   中信全球高股息  """,0,0,0,0,
"=""00964   中信亞太高股息  """,0,0,0,0,
"=""00965   元大航太防衛科技""",0,0,0,0,
"=""00971   野村美國研發龍頭""",0,0,0,0,
"=""00972   野村日本動能高息""",0,0,0,0,
"=""009800   中信NASDAQ      """,0,0,0,0,
"=""009801   中信美國創新科技""",0,0,0,0,
"=""009802   富邦旗艦50      """,0,0,0,0,
"=""009803   保德信市值動能50""",0,0,0,0,
"=""009804   聯邦台精彩50    """,0,0,0,0,
"=""009805   新光美國電力基建""",0,0,0,0,
"=""009808   華南永昌優選50  """,0,0,0,0,
"=""009809   富邦淨零ESG50   """,0,0,0,0,
"=""00980A   主動野村臺灣優選""",2,"29,140",0,0,
"=""009810   保德信全球藍籌  """,0,0,0,0,
"=""009811   統一美國50      """,0,0,0,0,
"=""009812   野村日本東證    """,0,0,0,0,
"=""009813   貝萊德標普卓越50""",0,0,0,0,
"=""00981A   主動統一台股增長""","2,354","37,229,260",996,"15,801,320",
"=""00981T   平衡凱基雙核收息""",0,0,0,0,
"=""00982A   主動群益台灣強棒""",9,"122,790",60,"816,880",
"=""00982D   主動富邦動態入息""",0,0,0,0,
"=""00983A   主動中信ARK創新 """,0,0,0,0,
"=""00983D   主動富邦複合收益""",0,0,0,0,
"=""00984A   主動安聯台灣高息""",0,0,95,"998,450",
"=""00985A   主動野村台灣50  """,15,"189,950",0,0,
"=""00985B   群益ESG投等債0-5""",0,0,0,0,
"=""00986A   主動台新龍頭成長""",0,0,0,0,
"=""00988A   主動統一全球創新""",51,"501,770",0,0,
"=""00989A   主動摩根美國科技""",0,0,0,0,
1101   台泥            ,10,"220,650",361,"7,945,150",
1102   亞泥            ,1,"38,250",313,"12,111,150",
1103   嘉泥            ,0,0,2,"27,850",
1104   環泥            ,0,0,0,0,
1108   幸福            ,0,0,0,0,
1109   信大            ,0,0,0,0,
1110   東泥            ,0,0,0,0,
1201   味全            ,0,0,5,"74,400",
1203   味王            ,0,0,0,0,
1210   大成            ,0,0,421,"21,836,800",
1213   大飲            ,0,0,0,0,
1215   卜蜂            ,0,0,7,"990,500",
1216   統一            ,0,0,"1,930","147,914,200",
1217   愛之味          ,0,0,0,0,
1218   泰山            ,0,0,9,"163,750",
1219   福壽            ,0,0,0,0,
1220   台榮            ,0,0,1,"12,550",
1225   福懋油          ,0,0,0,0,
1227   佳格            ,0,0,41,"1,256,550",
1229   聯華            ,5,"240,500",47,"2,258,300",
1231   聯華食          ,0,0,20,"2,011,500",
1232   大統益          ,0,0,5,"719,500",
1233   天仁            ,0,0,0,0,
1234   黑松            ,0,0,0,0,
1235   興泰            ,0,0,0,0,
1236   宏亞            ,0,0,7,"171,900",
1256   鮮活果汁-KY     ,0,0,0,0,
1301   台塑            ,136,"5,549,600","1,302","52,588,200",
1303   南亞            ,"2,505","136,879,400","5,677","309,062,000",
1304   台聚            ,1,"10,750",322,"3,431,050",
1305   華夏            ,11,"118,300",117,"1,258,050",
1307   三芳            ,1,"34,550",137,"4,642,350",
1308   亞聚            ,17,"216,350",26,"330,200",
1309   台達化          ,2,"21,800",10,"110,000",
1310   台苯            ,0,0,1,"8,730",
1312   國喬            ,22,"235,400",19,"202,500",
1313   聯成            ,26,"254,650",75,"736,220",
1314   中石化          ,68,"560,010","1,890","15,540,360",
1315   達新            ,0,0,0,0,
1316   上曜            ,4,"61,700",244,"3,734,500",
1319   東陽            ,11,"1,094,000",499,"49,218,400",
1321   大洋            ,0,0,4,"143,650",
1323   永裕            ,0,0,0,0,
1324   地球            ,0,0,0,0,
1325   恆大            ,18,"578,650",0,0,
1326   台化            ,90,"2,934,200","1,707","55,455,950",
1337   再生-KY         ,0,0,0,0,
1338   廣華-KY         ,0,0,0,0,
1339   昭輝            ,0,0,0,0,
1340   勝悅-KY         ,0,0,7,"49,020",
1341   富林-KY         ,0,0,0,0,
1342   八貫            ,0,0,16,"1,379,800",
1402   遠東新          ,0,0,93,"2,600,100",
1409   新纖            ,0,0,73,"1,149,450",
1410   南染            ,0,0,0,0,
1413   宏洲            ,0,0,0,0,
1414   東和            ,0,0,0,0,
1416   廣豐            ,0,0,0,0,
1417   嘉裕            ,0,0,0,0,
1418   東華            ,0,0,0,0,
1419   新紡            ,8,"565,500",20,"1,403,600",
1423   利華            ,0,0,0,0,
1432   大魯閣          ,0,0,0,0,
1434   福懋            ,0,0,12,"188,550",
1435   中福            ,0,0,0,0,
1436   華友聯          ,0,0,5,"321,700",
1437   勤益控          ,0,0,0,0,
1438   三地開發        ,0,0,0,0,
1439   雋揚            ,0,0,0,0,
1440   南紡            ,0,0,18,"249,300",
1441   大東            ,0,0,0,0,
1442   名軒            ,2,"66,450",58,"1,918,350",
1443   立益物流        ,0,0,0,0,
1444   力麗            ,0,0,0,0,
1445   大宇            ,0,0,0,0,
1446   宏和            ,0,0,0,0,
1447   力鵬            ,0,0,0,0,
1449   佳和            ,0,0,1,"10,200",
1451   年興            ,0,0,0,0,
1452   宏益            ,0,0,0,0,
1453   大將            ,0,0,0,0,
1454   台富            ,0,0,0,0,
1455   集盛            ,0,0,2,"15,340",
1456   怡華            ,0,0,0,0,
1457   宜進            ,0,0,3,"48,150",
1459   聯發            ,0,0,0,0,
1460   宏遠            ,0,0,0,0,
1463   強盛新          ,0,0,0,0,
1464   得力            ,1,"11,150",0,0,
1465   偉全            ,0,0,0,0,
1466   聚隆            ,0,0,12,"174,200",
1467   南緯            ,0,0,0,0,
1468   昶和            ,0,0,0,0,
1470   大統新創        ,0,0,0,0,
1471   首利            ,0,0,0,0,
1472   三洋實業        ,0,0,0,0,
1473   台南            ,0,0,10,"243,500",
1474   弘裕            ,0,0,0,0,
1475   業旺            ,0,0,0,0,
1476   儒鴻            ,0,0,56,"23,982,000",
1477   聚陽            ,0,0,278,"88,654,000",
1503   士電            ,2,"338,000",76,"12,865,000",
1504   東元            ,91,"8,007,000","3,517","309,653,500",
1506   正道            ,0,0,0,0,
1512   瑞利            ,0,0,0,0,
1513   中興電          ,2,"302,500",748,"113,180,500",
1514   亞力            ,0,0,377,"36,763,200",
1515   力山            ,1,"27,450",2,"54,900",
1516   川飛            ,0,0,0,0,
1517   利奇            ,0,0,12,"139,600",
1519   華城            ,22,"15,953,000",83,"60,494,000",
1521   大億            ,0,0,0,0,
1522   堤維西          ,2,"97,800",0,0,
1524   耿鼎            ,0,0,6,"178,100",
1525   江申            ,0,0,0,0,
1526   日馳            ,0,0,0,0,
1527   鑽全            ,0,0,0,0,
1528   恩德            ,0,0,50,"745,600",
1529   樂事綠能        ,0,0,0,0,
1530   亞崴            ,0,0,0,0,
1531   高林股          ,0,0,0,0,
1532   勤美            ,0,0,0,0,
1533   車王電          ,0,0,2,"62,800",
1535   中宇            ,0,0,0,0,
1536   和大            ,0,0,131,"7,728,700",
1537   廣隆            ,0,0,5,"624,000",
1538   正峰            ,0,0,0,0,
1539   巨庭            ,0,0,0,0,
1540   喬福            ,0,0,0,0,
1541   錩泰            ,0,0,0,0,
1558   伸興            ,0,0,0,0,
1560   中砂            ,2,"636,500",9,"2,875,500",
1563   巧新            ,0,0,0,0,
1568   倉佑            ,0,0,0,0,
1582   信錦            ,0,0,1,"68,200",
1583   程泰            ,0,0,0,0,
1587   吉茂            ,1,"42,450",59,"2,481,450",
1589   永冠-KY         ,4,"71,400",15,"263,150",
1590   亞德客-KY       ,0,0,14,"12,546,000",
1597   直得            ,0,0,8,"588,400",
1598   岱宇            ,1,"22,100",0,0,
1603   華電            ,0,0,0,0,
1604   聲寶            ,0,0,0,0,
1605   華新            ,12,"349,150","1,016","29,585,750",
1608   華榮            ,3,"104,100",91,"3,162,850",
1609   大亞            ,5,"195,000",110,"4,296,500",
1611   中電            ,0,0,0,0,
1612   宏泰            ,0,0,11,"387,200",
1614   三洋電          ,0,0,1,"34,150",
1615   大山            ,0,0,0,0,
1616   億泰            ,0,0,16,"480,400",
1617   榮星            ,0,0,0,0,
1618   合機            ,0,0,3,"126,200",
1626   艾美特-KY       ,0,0,0,0,
1702   南僑            ,3,"113,250",11,"415,600",
1707   葡萄王          ,0,0,0,0,
1708   東鹼            ,0,0,0,0,
1709   和益            ,0,0,0,0,
1710   東聯            ,0,0,82,"978,450",
1711   永光            ,0,0,0,0,
1712   興農            ,0,0,42,"1,800,000",
1713   國化            ,0,0,0,0,
1714   和桐            ,0,0,6,"48,900",
1717   長興            ,14,"548,950",13,"510,850",
1718   中纖            ,0,0,92,"624,570",
1720   生達            ,0,0,26,"1,638,000",
1721   三晃            ,0,0,0,0,
1722   台肥            ,0,0,142,"6,675,800",
1723   中碳            ,3,"220,600",43,"3,169,600",
1725   元禎            ,0,0,1,"26,000",
1726   永記            ,0,0,0,0,
1727   中華化          ,43,"1,727,200",154,"6,176,000",
1730   花仙子          ,0,0,0,0,
1731   美吾華          ,0,0,0,0,
1732   毛寶            ,0,0,0,0,
1733   五鼎            ,0,0,10,"303,100",
1734   杏輝            ,0,0,0,0,
1735   日勝化          ,0,0,0,0,
1736   喬山            ,4,"661,500",12,"1,982,500",
1737   臺鹽            ,0,0,2,"63,250",
1752   南光            ,0,0,0,0,
1760   寶齡富錦        ,0,0,2,"133,000",
1762   中化生          ,0,0,0,0,
1773   勝一            ,0,0,0,0,
1776   展宇            ,0,0,0,0,
1783   和康生          ,0,0,0,0,
1786   科妍            ,0,0,3,"244,500",
1789   神隆            ,0,0,33,"577,400",
1795   美時            ,13,"4,113,500",20,"6,335,500",
1802   台玻            ,814,"26,408,550",971,"31,417,000",
1805   寶徠            ,0,0,0,0,
1806   冠軍            ,0,0,0,0,
1808   潤隆            ,9,"304,150",926,"30,908,250",
1809   中釉            ,1,"17,850",19,"341,100",
1810   和成            ,43,"786,250",316,"5,850,100",
1817   凱撒衛          ,0,0,0,0,
1903   士紙            ,0,0,12,"665,700",
1904   正隆            ,0,0,6,"110,100",
1905   華紙            ,0,0,36,"437,800",
1906   寶隆            ,0,0,0,0,
1907   永豐餘          ,1,"27,150",18,"489,250",
1909   榮成            ,0,0,0,0,
2002   中鋼            ,5,"90,750","4,533","82,196,700",
2006   東和鋼鐵        ,0,0,62,"4,180,500",
2007   燁興            ,0,0,0,0,
2008   高興昌          ,0,0,0,0,
2009   第一銅          ,9,"359,800",249,"9,852,400",
2010   春源            ,0,0,1,"20,300",
2012   春雨            ,0,0,0,0,
2013   中鋼構          ,0,0,0,0,
2014   中鴻            ,0,0,142,"2,161,300",
2015   豐興            ,0,0,13,"811,300",
2017   官田鋼          ,0,0,10,"88,210",
2020   美亞            ,0,0,30,"691,300",
2022   聚亨            ,0,0,0,0,
2023   燁輝            ,0,0,7,"103,950",
2024   志聯            ,0,0,0,0,
2025   千興            ,0,0,0,0,
2027   大成鋼          ,16,"610,250",16,"611,600",
2028   威致            ,0,0,0,0,
2029   盛餘            ,0,0,0,0,
2030   彰源            ,0,0,0,0,
2031   新光鋼          ,0,0,0,0,
2032   新鋼            ,0,0,0,0,
2033   佳大            ,0,0,0,0,
2034   允強            ,614,"12,596,400",172,"3,538,600",
2038   海光            ,0,0,5,"69,350",
2049   上銀            ,1,"188,500",60,"11,299,500",
2059   川湖            ,3,"10,715,000",179,"639,085,000",
2062   橋椿            ,0,0,1,"20,550",
2069   運錩            ,0,0,1,"16,050",
2101   南港            ,0,0,25,"939,200",
2102   泰豐            ,0,0,0,0,
2103   台橡            ,2,"30,500",0,0,
2104   國際中橡        ,0,0,259,"2,542,810",
2105   正新            ,7,"222,350","2,003","63,800,800",
2106   建大            ,0,0,12,"243,150",
2107   厚生            ,0,0,0,0,
2108   南帝            ,0,0,0,0,
2109   華豐            ,0,0,1,"15,100",
2114   鑫永銓          ,0,0,0,0,
2115   六暉-KY         ,0,0,0,0,
2201   裕隆            ,15,"540,500",185,"6,644,850",
2204   中華            ,0,0,92,"5,532,400",
2206   三陽工業        ,1,"62,400",2,"124,800",
2207   和泰車          ,0,0,59,"35,532,000",
2208   台船            ,0,0,0,0,
2211   長榮鋼          ,1,"118,500",7,"829,500",
2227   裕日車          ,0,0,0,0,
2228   劍麟            ,18,"1,810,700",75,"7,518,700",
2231   為升            ,26,"2,931,500",330,"36,550,500",
2233   宇隆            ,18,"3,582,000",8,"1,587,000",
2236   百達-KY         ,0,0,2,"180,100",
2239   英利-KY         ,0,0,3,"97,050",
2241   艾姆勒          ,3,"107,500",0,0,
2243   宏旭-KY         ,0,0,0,0,
2247   汎德永業        ,0,0,0,0,
2248   華勝-KY         ,0,0,0,0,
2250   IKKA-KY         ,0,0,1,"75,000",
2254   巨鎧精密-創     ,0,0,0,0,
2258   鴻華先進-創     ,0,0,0,0,
2301   光寶科          ,31,"4,917,000",506,"80,417,000",
2302   麗正            ,0,0,0,0,
2303   聯電            ,11,"502,250",343,"15,715,700",
2305   全友            ,0,0,0,0,
2308   台達電          ,42,"39,613,000",134,"127,035,000",
2312   金寶            ,47,"1,062,050","1,891","42,664,500",
2313   華通            ,128,"10,831,000",15,"1,254,000",
2314   台揚            ,0,0,0,0,
2316   楠梓電          ,781,"88,985,000",147,"16,332,500",
2317   鴻海            ,196,"44,910,500","2,412","553,781,000",
2321   東訊            ,0,0,0,0,
2323   中環            ,0,0,59,"553,140",
2324   仁寶            ,1,"29,550","5,653","166,752,150",
2327   國巨*           ,54,"12,669,500",345,"80,788,000",
2328   廣宇            ,5,"236,500",72,"3,392,500",
2329   華泰            ,49,"2,292,850",336,"15,741,800",
2330   台積電          ,2,"2,880,000",74,"106,190,000",
2331   精英            ,4,"83,450",1,"20,550",
2332   友訊            ,2,"31,150",13,"202,350",
2337   旺宏            ,598,"19,952,100","1,486","49,482,450",
2338   光罩            ,2,"70,700",28,"985,200",
2340   台亞            ,46,"1,132,450",56,"1,376,400",
2342   茂矽            ,9,"260,500",12,"346,400",
2344   華邦電          ,"2,473","138,149,800",286,"15,844,600",
2345   智邦            ,22,"22,795,000",314,"327,755,000",
2347   聯強            ,2,"124,600",69,"4,283,700",
2348   海悅            ,15,"1,302,400",18,"1,543,900",
2349   錸德            ,0,0,0,0,
2351   順德            ,1,"79,700",38,"3,022,000",
2352   佳世達          ,0,0,284,"7,983,100",
2353   宏��            ,7,"191,500","3,187","87,040,850",
2354   鴻準            ,250,"16,093,500",96,"6,206,000",
2355   敬鵬            ,0,0,9,"279,750",
2356   英業達          ,62,"2,706,550","3,860","167,803,300",
2357   華碩            ,2,"1,230,000",524,"321,626,000",
2359   所羅門          ,4,"512,000",63,"8,082,500",
2360   致茂            ,6,"4,870,000",151,"122,320,000",
2362   藍天            ,0,0,8,"324,350",
2363   矽統            ,5,"243,400",96,"4,658,550",
2364   倫飛            ,0,0,1,"68,900",
2365   昆盈            ,0,0,67,"2,274,550",
2367   燿華            ,0,0,39,"945,500",
2368   金像電          ,127,"79,449,000",244,"152,857,000",
2369   菱生            ,12,"241,100",23,"461,850",
2371   大同            ,9,"290,900","2,025","65,410,300",
2373   震旦行          ,0,0,0,0,
2374   佳能            ,16,"1,289,700",270,"21,690,600",
2375   凱美            ,39,"3,611,600",2,"185,800",
2376   技嘉            ,7,"1,722,000",184,"45,281,500",
2377   微星            ,32,"3,418,000",354,"37,722,500",
2379   瑞昱            ,0,0,192,"99,448,000",
2380   虹光            ,0,0,0,0,
2382   廣達            ,36,"10,091,000",207,"58,151,500",
2383   台光電          ,9,"13,440,000",53,"78,970,000",
2385   群光            ,0,0,211,"24,952,500",
2387   精元            ,0,0,0,0,
2388   威盛            ,15,"765,800",0,0,
2390   云辰            ,0,0,0,0,
2392   正崴            ,2,"79,000",279,"10,861,600",
2393   億光            ,0,0,664,"33,916,700",
2395   研華            ,0,0,71,"20,454,500",
2397   友通            ,0,0,7,"439,100",
2399   映泰            ,11,"245,000",59,"1,310,150",
2401   凌陽            ,1,"19,850",43,"854,450",
2402   毅嘉            ,11,"541,050",23,"1,134,800",
2404   漢唐            ,1,"801,000",2,"1,586,000",
2405   輔信            ,0,0,29,"492,500",
2406   國碩            ,101,"2,168,000",687,"14,675,950",
2408   南亞科          ,"2,550","364,167,500","5,124","736,312,000",
2409   友達            ,67,"766,650",12,"136,800",
2412   中華電          ,3,"392,000",12,"1,572,000",
2413   環科            ,209,"6,091,650",0,0,
2414   精技            ,0,0,0,0,
2415   錩新            ,0,0,0,0,
2417   圓剛            ,2,"73,650",4,"147,800",
2419   仲琦            ,0,0,25,"549,750",
2420   新巨            ,0,0,0,0,
2421   建準            ,17,"2,813,500",41,"6,960,000",
2423   固緯            ,0,0,0,0,
2424   隴華            ,0,0,0,0,
2425   承啟            ,1,"28,700",23,"666,650",
2426   鼎元            ,1,"15,950",4,"63,800",
2427   三商電          ,37,"1,056,900",59,"1,681,550",
2428   興勤            ,0,0,18,"3,403,500",
2429   銘旺科          ,0,0,0,0,
2430   燦坤            ,0,0,0,0,
2431   聯昌            ,0,0,5,"57,250",
2432   倚天酷��-創     ,0,0,0,0,
2433   互盛電          ,0,0,0,0,
2434   統懋            ,0,0,0,0,
2436   偉詮電          ,8,"358,300",11,"491,300",
2438   翔耀            ,0,0,0,0,
2439   美律            ,0,0,264,"27,245,000",
2440   太空梭          ,0,0,0,0,
2441   超豐            ,5,"348,900",69,"4,812,300",
2442   新美齊          ,0,0,26,"638,850",
2444   兆勁            ,0,0,0,0,
2449   京元電子        ,347,"76,014,000","2,618","576,797,000",
2450   神腦            ,0,0,0,0,
2451   創見            ,67,"12,670,500",71,"13,251,000",
2453   凌群            ,2,"104,400",28,"1,467,000",
2454   聯發科          ,12,"16,170,000",656,"876,055,000",
2455   全新            ,18,"2,516,000",60,"8,371,500",
2457   飛宏            ,4,"115,800",0,0,
2458   義隆            ,0,0,251,"32,801,500",
2459   敦吉            ,0,0,0,0,
2460   建通            ,0,0,0,0,
2461   光群雷          ,0,0,0,0,
2462   良得電          ,0,0,0,0,
2464   盟立            ,1,"59,300",59,"3,516,400",
2465   麗臺            ,0,0,0,0,
2466   冠西電          ,1,"52,400",0,0,
2467   志聖            ,10,"1,978,000",119,"23,581,000",
2468   華經            ,0,0,35,"1,550,950",
