證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""00684R   期元大美元指反1 """,0,0,0,0,
"=""00685L   群益臺灣加權正2 """,0,0,0,0,
"=""00686R   群益臺灣加權反1 """,504,"841,680",0,0,
"=""00688L   國泰20年美債正2 """,210,"1,610,700",0,0,
"=""00689R   國泰20年美債反1 """,0,0,0,0,
"=""00690   兆豐藍籌30      """,0,0,6,"264,840",
"=""00692   富邦公司治理    """,0,0,61,"3,525,350",
"=""00693U   期街口S&P黃豆   """,0,0,782,"16,225,860",
"=""00700   富邦�琤肭磪�    """,0,0,0,0,
"=""00701   國泰股利精選30  """,0,0,52,"1,425,840",
"=""00702   國泰標普低波高息""",0,0,0,0,
"=""00703   台新MSCI中國    """,0,0,0,0,
"=""00706L   期元大S&P日圓正2""",0,0,0,0,
"=""00707R   期元大S&P日圓反1""",0,0,0,0,
"=""00708L   期元大S&P黃金正2""",17,"1,302,650",0,0,
"=""00709   富邦歐洲        """,0,0,0,0,
"=""00710B   復華彭博非投等債""",0,0,0,0,
"=""00711B   復華彭博新興債  """,0,0,0,0,
"=""00712   復華富時不動產  """,0,0,0,0,
"=""00713   元大台灣高息低波""",0,0,432,"22,118,400",
"=""00714   群益道瓊美國地產""",0,0,84,"1,642,240",
"=""00715L   期街口布蘭特正2 """,671,"7,055,520",0,0,
"=""00717   富邦美國特別股  """,0,0,0,0,
"=""00728   第一金工業30    """,0,0,0,0,
"=""00730   富邦臺灣優質高息""",0,0,0,0,
"=""00731   復華富時高息低波""",0,0,0,0,
"=""00733   富邦臺灣中小    """,0,0,20,"959,140",
"=""00735   國泰臺韓科技    """,0,0,0,0,
"=""00736   國泰新興市場    """,0,0,0,0,
"=""00737   國泰AI機器人    """,0,0,0,0,
"=""00738U   期元大道瓊白銀  """,1,"39,240",0,0,
"=""00739   元大MSCI A股    """,0,0,45,"1,174,050",
"=""00752   中信中國50      """,2,"55,060",0,0,
"=""00753L   中信中國50正2   """,340,"4,649,780",0,0,
"=""00757   統一FANG+       """,1,"125,500",0,0,
"=""00762   元大全球AI      """,0,0,0,0,
"=""00763U   期街口道瓊銅    """,0,0,0,0,
"=""00770   國泰北美科技    """,0,0,0,0,
"=""00771   元大US高息特別股""",0,0,0,0,
"=""00775B   新光投等債15+   """,0,0,0,0,
"=""00783   富邦中証500     """,0,0,0,0,
"=""00830   國泰費城半導體  """,8,"465,050",531,"30,872,400",
"=""00850   元大臺灣ESG永續 """,0,0,0,0,
"=""00851   台新全球AI      """,0,0,0,0,
"=""00852L   國泰美國道瓊正2 """,0,0,0,0,
"=""00861   元大全球未來通訊""",0,0,0,0,
"=""00865B   國泰US短期公債  """,0,0,0,0,
"=""00875   國泰網路資安    """,0,0,5,"197,950",
"=""00876   元大全球5G      """,0,0,0,0,
"=""00878   國泰永續高股息  """,0,0,338,"7,327,840",
"=""00881   國泰台灣科技龍頭""",0,0,0,0,
"=""00882   中信中國高股息  """,0,0,0,0,
"=""00885   富邦越南        """,2,"32,920",750,"12,384,170",
"=""00891   中信關鍵半導體  """,0,0,0,0,
"=""00892   富邦台灣半導體  """,0,0,0,0,
"=""00893   國泰智能電動車  """,2,"68,400",0,0,
"=""00894   中信小資高價30  """,0,0,0,0,
"=""00895   富邦未來車      """,5,"199,180",0,0,
"=""00896   中信綠能及電動車""",0,0,0,0,
"=""00897   富邦基因免疫生技""",0,0,0,0,
"=""00898   國泰基因免疫革命""",0,0,0,0,
"=""00899   FT潔淨能源      """,0,0,0,0,
"=""00900   富邦特選高股息30""",0,0,954,"12,992,930",
"=""00901   永豐智能車供應鏈""",0,0,0,0,
"=""00902   中信電池及儲能  """,3,"40,620",0,0,
"=""00903   富邦元宇宙      """,0,0,0,0,
"=""00904   新光臺灣半導體30""",0,0,0,0,
"=""00905   FT臺灣Smart     """,0,0,0,0,
"=""00907   永豐優息存股    """,0,0,0,0,
"=""00908   富邦入息REITs+  """,0,0,0,0,
"=""00909   國泰數位支付服務""",90,"4,433,600",0,0,
"=""00910   第一金太空衛星  """,0,0,48,"2,004,600",
"=""00911   兆豐洲際半導體  """,0,0,0,0,
"=""00912   中信臺灣智慧50  """,0,0,0,0,
"=""00913   兆豐台灣晶圓製造""",0,0,0,0,
"=""00915   凱基優選高股息30""",3,"67,450",500,"11,250,000",
"=""00916   國泰全球品牌50  """,0,0,0,0,
"=""00917   中信特選金融    """,0,0,0,0,
"=""00918   大華優利高填息30""",0,0,0,0,
"=""00919   群益台灣精選高息""",7,"151,440",804,"17,376,460",
"=""00920   富邦ESG綠色電力 """,0,0,0,0,
"=""00921   兆豐龍頭等權重  """,0,0,0,0,
"=""00922   國泰台灣領袖50  """,1,"25,450",0,0,
"=""00923   群益台ESG低碳50 """,0,0,0,0,
"=""00924   復華S&P500成長  """,0,0,0,0,
"=""00926   凱基全球菁英55  """,0,0,0,0,
"=""00927   群益半導體收益  """,2,"42,180",0,0,
"=""00929   復華台灣科技優息""",1,"18,800",0,0,
"=""00930   永豐ESG低碳高息 """,0,0,0,0,
"=""00932   兆豐永續高息等權""",0,0,0,0,
"=""00934   中信成長高股息  """,0,0,0,0,
"=""00935   野村臺灣新科技50""",0,0,0,0,
"=""00936   台新永續高息中小""",20,"320,500",0,0,
"=""00938   凱基優選30      """,0,0,0,0,
"=""00939   統一台灣高息動能""",0,0,500,"7,270,000",
"=""00940   元大台灣價值高息""",0,0,0,0,
"=""00941   中信上游半導體  """,0,0,0,0,
"=""00943   兆豐電子高息等權""",0,0,0,0,
"=""00944   野村趨勢動能高息""",0,0,0,0,
"=""00945B   凱基美國非投等債""",0,0,0,0,
"=""00946   群益科技高息成長""",0,0,56,"593,080",
"=""00947   台新臺灣IC設計  """,0,0,0,0,
"=""00949   復華日本龍頭    """,0,0,409,"7,357,970",
"=""00951   台新日本半導體  """,0,0,0,0,
"=""00952   凱基台灣AI50    """,0,0,0,0,
"=""00953B   群益優選非投等債""",0,0,1,"9,550",
"=""00954   中信日本半導體  """,2,"24,620",0,0,
"=""00956   中信日經高股息  """,0,0,0,0,
"=""00960   野村全球航運龍頭""",0,0,0,0,
"=""00961   FT臺灣永續高息  """,0,0,0,0,
"=""00962   台新AI優息動能  """,0,0,0,0,
"=""00963   中信全球高股息  """,0,0,0,0,
"=""00964   中信亞太高股息  """,0,0,0,0,
"=""00965   元大航太防衛科技""",3,"71,240",10,"236,500",
"=""00971   野村美國研發龍頭""",0,0,0,0,
"=""00972   野村日本動能高息""",0,0,0,0,
"=""009800   中信NASDAQ      """,0,0,0,0,
"=""009801   中信美國創新科技""",0,0,0,0,
"=""009802   富邦旗艦50      """,0,0,0,0,
"=""009803   保德信市值動能50""",0,0,0,0,
"=""009804   聯邦台精彩50    """,0,0,0,0,
"=""009805   新光美國電力基建""",0,0,646,"8,332,830",
"=""009808   華南永昌優選50  """,0,0,0,0,
"=""009809   富邦淨零ESG50   """,0,0,0,0,
"=""00980A   主動野村臺灣優選""",0,0,0,0,
"=""009810   保德信全球藍籌  """,0,0,5,"90,630",
"=""009811   統一美國50      """,0,0,0,0,
"=""009812   野村日本東證    """,0,0,0,0,
"=""009813   貝萊德標普卓越50""",0,0,"8,585","90,814,090",
"=""00981A   主動統一台股增長""",16,"246,630",1,"15,300",
"=""00981T   平衡凱基雙核收息""",0,0,0,0,
"=""00982A   主動群益台灣強棒""",9,"130,170","1,500","21,536,000",
"=""00982D   主動富邦動態入息""",0,0,0,0,
"=""00983A   主動中信ARK創新 """,0,0,0,0,
"=""00983D   主動富邦複合收益""",0,0,0,0,
"=""00984A   主動安聯台灣高息""",0,0,0,0,
"=""00985A   主動野村台灣50  """,0,0,500,"6,329,400",
"=""00985B   群益ESG投等債0-5""",0,0,0,0,
"=""00986A   主動台新龍頭成長""",0,0,0,0,
"=""00989A   主動摩根美國科技""",0,0,0,0,
1101   台泥            ,16,"357,300","2,499","55,873,650",
1102   亞泥            ,1,"36,000",167,"6,052,200",
1103   嘉泥            ,0,0,13,"169,450",
1104   環泥            ,0,0,0,0,
1108   幸福            ,0,0,0,0,
1109   信大            ,0,0,0,0,
1110   東泥            ,0,0,2,"33,100",
1201   味全            ,0,0,0,0,
1203   味王            ,0,0,0,0,
1210   大成            ,1,"51,900",859,"44,628,600",
1213   大飲            ,0,0,0,0,
1215   卜蜂            ,0,0,44,"6,027,000",
1216   統一            ,0,0,325,"25,725,200",
1217   愛之味          ,0,0,61,"629,350",
1218   泰山            ,0,0,303,"5,570,450",
1219   福壽            ,0,0,18,"245,300",
1220   台榮            ,0,0,1,"13,050",
1225   福懋油          ,0,0,0,0,
1227   佳格            ,0,0,98,"3,056,350",
1229   聯華            ,0,0,29,"1,404,900",
1231   聯華食          ,0,0,55,"6,115,500",
1232   大統益          ,0,0,20,"2,887,000",
1233   天仁            ,0,0,0,0,
1234   黑松            ,0,0,22,"822,950",
1235   興泰            ,0,0,0,0,
1236   宏亞            ,0,0,2,"52,750",
1256   鮮活果汁-KY     ,0,0,8,"1,168,000",
1301   台塑            ,15,"583,650","1,299","50,699,900",
1303   南亞            ,11,"463,600",773,"32,400,200",
1304   台聚            ,0,0,41,"440,400",
1305   華夏            ,0,0,209,"2,327,300",
1307   三芳            ,0,0,56,"1,727,450",
1308   亞聚            ,9,"115,900",138,"1,772,800",
1309   台達化          ,0,0,26,"288,400",
1310   台苯            ,1,"8,640",74,"640,510",
1312   國喬            ,5,"52,500",15,"157,500",
1313   聯成            ,0,0,0,0,
1314   中石化          ,3,"23,040",180,"1,381,530",
1315   達新            ,0,0,1,"64,100",
1316   上曜            ,0,0,29,"455,300",
1319   東陽            ,1,"95,800",134,"12,870,000",
1321   大洋            ,0,0,12,"429,550",
1323   永裕            ,0,0,2,"39,300",
1324   地球            ,0,0,0,0,
1325   恆大            ,10,"304,600",1,"30,450",
1326   台化            ,1,"30,150",924,"27,815,050",
1337   再生-KY         ,0,0,0,0,
1338   廣華-KY         ,0,0,1,"21,350",
1339   昭輝            ,0,0,4,"175,700",
1340   勝悅-KY         ,0,0,1,"6,470",
1341   富林-KY         ,0,0,0,0,
1342   八貫            ,0,0,22,"1,786,700",
1402   遠東新          ,0,0,"2,162","58,168,100",
1409   新纖            ,1,"13,950",747,"10,216,200",
1410   南染            ,0,0,0,0,
1413   宏洲            ,0,0,0,0,
1414   東和            ,0,0,12,"211,700",
1416   廣豐            ,0,0,0,0,
1417   嘉裕            ,0,0,0,0,
1418   東華            ,0,0,0,0,
1419   新紡            ,65,"3,895,900",221,"13,716,800",
1423   利華            ,0,0,0,0,
1432   大魯閣          ,0,0,0,0,
1434   福懋            ,0,0,86,"1,297,650",
1435   中福            ,0,0,0,0,
1436   華友聯          ,0,0,3,"187,100",
1437   勤益控          ,0,0,0,0,
1438   三地開發        ,0,0,0,0,
1439   雋揚            ,0,0,2,"55,900",
1440   南紡            ,0,0,82,"1,042,250",
1441   大東            ,0,0,0,0,
1442   名軒            ,8,"285,850",141,"5,024,900",
1443   立益物流        ,0,0,1,"27,100",
1444   力麗            ,0,0,13,"84,940",
1445   大宇            ,0,0,1,"14,350",
1446   宏和            ,0,0,0,0,
1447   力鵬            ,0,0,0,0,
1449   佳和            ,1,"11,450",3,"34,500",
1451   年興            ,0,0,0,0,
1452   宏益            ,0,0,0,0,
1453   大將            ,0,0,0,0,
1454   台富            ,0,0,0,0,
1455   集盛            ,0,0,39,"307,200",
1456   怡華            ,0,0,0,0,
1457   宜進            ,0,0,4,"65,250",
1459   聯發            ,0,0,0,0,
1460   宏遠            ,0,0,0,0,
1463   強盛新          ,0,0,13,"220,200",
1464   得力            ,0,0,2,"22,100",
1465   偉全            ,0,0,0,0,
1466   聚隆            ,0,0,14,"221,150",
1467   南緯            ,0,0,0,0,
1468   昶和            ,0,0,0,0,
1470   大統新創        ,0,0,0,0,
1471   首利            ,0,0,0,0,
1472   三洋實業        ,0,0,0,0,
1473   台南            ,1,"27,800",4,"110,500",
1474   弘裕            ,0,0,0,0,
1475   業旺            ,0,0,0,0,
1476   儒鴻            ,0,0,130,"53,945,000",
1477   聚陽            ,0,0,16,"4,348,000",
1503   士電            ,6,"1,083,000",130,"23,545,000",
1504   東元            ,161,"18,668,000","1,195","138,855,500",
1506   正道            ,0,0,0,0,
1512   瑞利            ,0,0,0,0,
1513   中興電          ,3,"452,500",128,"19,240,000",
1514   亞力            ,4,"400,800",14,"1,405,900",
1515   力山            ,0,0,3,"83,500",
1516   川飛            ,0,0,0,0,
1517   利奇            ,0,0,4,"48,250",
1519   華城            ,88,"56,222,000",63,"39,582,000",
1521   大億            ,0,0,0,0,
1522   堤維西          ,44,"2,110,750",650,"31,356,100",
1524   耿鼎            ,10,"326,350",2,"64,000",
1525   江申            ,0,0,1,"62,000",
1526   日馳            ,0,0,0,0,
1527   鑽全            ,0,0,3,"99,300",
1528   恩德            ,0,0,8,"117,250",
1529   樂事綠能        ,0,0,0,0,
1530   亞崴            ,0,0,0,0,
1531   高林股          ,0,0,1,"11,800",
1532   勤美            ,0,0,7,"185,800",
1533   車王電          ,0,0,0,0,
1535   中宇            ,0,0,0,0,
1536   和大            ,0,0,111,"6,866,400",
1537   廣隆            ,0,0,0,0,
1538   正峰            ,0,0,0,0,
1539   巨庭            ,0,0,0,0,
1540   喬福            ,0,0,3,"68,700",
1541   錩泰            ,0,0,0,0,
1558   伸興            ,0,0,0,0,
1560   中砂            ,13,"4,033,500",100,"31,005,500",
1563   巧新            ,0,0,0,0,
1568   倉佑            ,0,0,0,0,
1582   信錦            ,0,0,0,0,
1583   程泰            ,0,0,0,0,
1587   吉茂            ,0,0,25,"1,005,600",
1589   永冠-KY         ,0,0,41,"818,150",
1590   亞德客-KY       ,0,0,9,"8,138,000",
1597   直得            ,13,"980,300",32,"2,424,000",
1598   岱宇            ,0,0,8,"183,800",
1603   華電            ,1,"38,800",0,0,
1604   聲寶            ,0,0,7,"172,650",
1605   華新            ,119,"3,643,600","4,409","135,728,600",
1608   華榮            ,2,"65,050",184,"5,948,750",
1609   大亞            ,8,"333,250",102,"4,239,200",
1611   中電            ,0,0,0,0,
1612   宏泰            ,1,"39,400",0,0,
1614   三洋電          ,0,0,0,0,
1615   大山            ,0,0,14,"635,850",
1616   億泰            ,2,"69,450",69,"2,389,550",
1617   榮星            ,0,0,0,0,
1618   合機            ,0,0,5,"221,400",
1626   艾美特-KY       ,0,0,0,0,
1702   南僑            ,0,0,30,"1,167,050",
1707   葡萄王          ,0,0,3,"373,500",
1708   東鹼            ,0,0,218,"6,666,300",
1709   和益            ,0,0,0,0,
1710   東聯            ,0,0,93,"1,124,250",
1711   永光            ,3,"56,550",135,"2,544,950",
1712   興農            ,0,0,0,0,
1713   國化            ,0,0,2,"89,250",
1714   和桐            ,0,0,0,0,
1717   長興            ,52,"2,161,050","3,301","135,769,600",
1718   中纖            ,2,"12,580",24,"151,370",
1720   生達            ,0,0,0,0,
1721   三晃            ,0,0,0,0,
1722   台肥            ,0,0,91,"4,400,850",
1723   中碳            ,0,0,89,"7,309,100",
1725   元禎            ,0,0,0,0,
1726   永記            ,0,0,0,0,
1727   中華化          ,19,"674,900",9,"323,100",
1730   花仙子          ,0,0,0,0,
1731   美吾華          ,0,0,0,0,
1732   毛寶            ,2,"57,300",1,"28,650",
1733   五鼎            ,0,0,2,"68,300",
1734   杏輝            ,0,0,0,0,
1735   日勝化          ,0,0,0,0,
1736   喬山            ,7,"1,070,000",38,"5,848,500",
1737   臺鹽            ,0,0,4,"127,600",
1752   南光            ,0,0,0,0,
1760   寶齡富錦        ,0,0,0,0,
1762   中化生          ,0,0,1,"25,600",
1773   勝一            ,0,0,17,"2,434,000",
1776   展宇            ,0,0,0,0,
1783   和康生          ,0,0,13,"553,150",
1786   科妍            ,0,0,10,"897,200",
1789   神隆            ,0,0,125,"2,203,400",
1795   美時            ,15,"4,309,500",131,"37,455,000",
1802   台玻            ,159,"4,404,600",489,"13,524,450",
1805   寶徠            ,0,0,0,0,
1806   冠軍            ,0,0,0,0,
1808   潤隆            ,4,"149,100",0,0,
1809   中釉            ,6,"111,050",55,"1,008,150",
1810   和成            ,0,0,32,"577,550",
1817   凱撒衛          ,0,0,0,0,
1903   士紙            ,53,"3,043,600",160,"9,641,700",
1904   正隆            ,0,0,189,"3,251,000",
1905   華紙            ,0,0,41,"523,550",
1906   寶隆            ,0,0,0,0,
1907   永豐餘          ,0,0,132,"3,358,250",
1909   榮成            ,0,0,69,"659,320",
2002   中鋼            ,1,"18,750","3,776","70,806,850",
2006   東和鋼鐵        ,0,0,7,"439,900",
2007   燁興            ,0,0,0,0,
2008   高興昌          ,0,0,0,0,
2009   第一銅          ,37,"1,622,300",236,"10,290,000",
2010   春源            ,0,0,1,"19,200",
2012   春雨            ,0,0,0,0,
2013   中鋼構          ,0,0,3,"124,400",
2014   中鴻            ,0,0,228,"3,460,350",
2015   豐興            ,0,0,1,"63,700",
2017   官田鋼          ,0,0,39,"341,670",
2020   美亞            ,0,0,7,"165,850",
2022   聚亨            ,0,0,0,0,
2023   燁輝            ,0,0,99,"1,462,200",
2024   志聯            ,0,0,0,0,
2025   千興            ,0,0,0,0,
2027   大成鋼          ,117,"4,308,150",156,"5,762,200",
2028   威致            ,0,0,0,0,
2029   盛餘            ,0,0,0,0,
2030   彰源            ,0,0,5,"69,100",
2031   新光鋼          ,0,0,5,"199,750",
2032   新鋼            ,0,0,0,0,
2033   佳大            ,0,0,0,0,
2034   允強            ,2,"39,100",112,"2,186,200",
2038   海光            ,0,0,0,0,
2049   上銀            ,4,"891,000",339,"74,735,000",
2059   川湖            ,1,"4,065,000",14,"56,600,000",
2062   橋椿            ,0,0,15,"333,500",
2069   運錩            ,0,0,0,0,
2101   南港            ,0,0,521,"19,030,800",
2102   泰豐            ,0,0,84,"1,675,900",
2103   台橡            ,0,0,236,"3,580,150",
2104   國際中橡        ,0,0,231,"2,414,950",
2105   正新            ,10,"327,000","1,630","53,014,300",
2106   建大            ,0,0,56,"1,134,450",
2107   厚生            ,0,0,0,0,
2108   南帝            ,0,0,3,"67,800",
2109   華豐            ,0,0,0,0,
2114   鑫永銓          ,0,0,0,0,
2115   六暉-KY         ,0,0,0,0,
2201   裕隆            ,0,0,26,"848,900",
2204   中華            ,1,"58,800",99,"5,810,700",
2206   三陽工業        ,0,0,60,"3,636,400",
2207   和泰車          ,0,0,55,"31,379,000",
2208   台船            ,0,0,0,0,
2211   長榮鋼          ,0,0,0,0,
2227   裕日車          ,0,0,0,0,
2228   劍麟            ,0,0,31,"2,992,500",
2231   為升            ,6,"618,500",41,"4,206,500",
2233   宇隆            ,0,0,0,0,
2236   百達-KY         ,112,"10,232,600",3,"273,900",
2239   英利-KY         ,0,0,0,0,
2241   艾姆勒          ,1,"36,700",6,"226,200",
2243   宏旭-KY         ,0,0,0,0,
2247   汎德永業        ,0,0,3,"875,000",
2248   華勝-KY         ,0,0,0,0,
2250   IKKA-KY         ,0,0,0,0,
2254   巨鎧精密-創     ,0,0,0,0,
2258   鴻華先進-創     ,0,0,0,0,
2301   光寶科          ,123,"21,709,000","12,026","2,148,526,000",
2302   麗正            ,8,"160,000",0,0,
2303   聯電            ,93,"4,235,650","7,854","358,899,000",
2305   全友            ,1,"10,950",0,0,
2308   台達電          ,5,"5,055,000",95,"96,625,000",
2312   金寶            ,173,"4,063,350","1,956","45,197,650",
2313   華通            ,26,"2,256,100",0,0,
2314   台揚            ,0,0,0,0,
2316   楠梓電          ,20,"2,096,500",45,"4,713,500",
2317   鴻海            ,182,"47,582,000","1,984","520,529,500",
2321   東訊            ,0,0,0,0,
2323   中環            ,1,"9,330",29,"269,410",
2324   仁寶            ,44,"1,483,600","8,621","291,810,950",
2327   國巨*           ,97,"24,029,500","1,475","365,743,500",
2328   廣宇            ,51,"2,948,400",603,"34,919,500",
2329   華泰            ,17,"825,650",107,"5,208,850",
2330   台積電          ,5,"7,550,000",0,0,
2331   精英            ,0,0,0,0,
2332   友訊            ,7,"122,500",151,"2,632,150",
2337   旺宏            ,"2,336","81,359,800","2,827","98,451,950",
2338   光罩            ,10,"379,750",260,"9,936,800",
2340   台亞            ,0,0,635,"16,060,700",
2342   茂矽            ,58,"2,010,300",175,"6,228,450",
2344   華邦電          ,"2,272","126,163,600",0,0,
2345   智邦            ,48,"48,283,000",373,"375,926,000",
2347   聯強            ,0,0,"1,289","74,416,500",
2348   海悅            ,1,"83,800",70,"5,878,300",
2349   錸德            ,0,0,0,0,
2351   順德            ,5,"443,200",64,"5,629,300",
2352   佳世達          ,21,"668,150","1,341","42,994,350",
2353   宏��            ,18,"548,150","1,792","54,303,600",
2354   鴻準            ,28,"2,025,500","1,170","85,851,100",
2355   敬鵬            ,0,0,234,"7,830,000",
2356   英業達          ,15,"701,250",610,"28,489,500",
2357   華碩            ,0,0,43,"30,426,000",
2359   所羅門          ,15,"1,969,500",84,"11,015,500",
2360   致茂            ,51,"40,287,000",275,"221,358,000",
2362   藍天            ,0,0,21,"850,600",
2363   矽統            ,8,"444,400","1,012","56,727,700",
2364   倫飛            ,0,0,2,"138,000",
2365   昆盈            ,1,"38,650",240,"9,258,250",
2367   燿華            ,2,"53,500",586,"15,644,350",
2368   金像電          ,108,"45,661,500",20,"8,476,500",
2369   菱生            ,16,"326,700",321,"6,564,850",
2371   大同            ,401,"14,321,400","4,807","171,463,050",
2373   震旦行          ,0,0,0,0,
2374   佳能            ,19,"1,589,300",347,"29,292,300",
2375   凱美            ,31,"2,980,600",38,"3,733,400",
2376   技嘉            ,0,0,127,"35,805,500",
2377   微星            ,44,"4,862,000",839,"92,080,500",
2379   瑞昱            ,0,0,616,"315,640,000",
2380   虹光            ,0,0,0,0,
2382   廣達            ,26,"8,025,000",95,"29,073,500",
2383   台光電          ,21,"26,785,000",111,"141,125,000",
2385   群光            ,0,0,90,"11,665,000",
2387   精元            ,0,0,6,"250,900",
2388   威盛            ,4,"210,500",242,"12,814,500",
2390   云辰            ,0,0,2,"19,760",
2392   正崴            ,0,0,74,"3,729,800",
2393   億光            ,1,"59,800",365,"21,633,100",
2395   研華            ,0,0,48,"15,667,000",
2397   友通            ,0,0,9,"619,500",
2399   映泰            ,37,"912,550",162,"3,994,650",
2401   凌陽            ,2,"44,200",411,"9,045,250",
2402   毅嘉            ,27,"1,374,000",368,"19,120,000",
2404   漢唐            ,0,0,77,"66,560,000",
2405   輔信            ,5,"96,650",15,"290,550",
2406   國碩            ,36,"698,950",219,"4,263,000",
2408   南亞科          ,"1,100","147,648,000","1,944","262,446,000",
2409   友達            ,236,"3,078,550","10,286","132,899,600",
2412   中華電          ,2,"264,000",145,"19,107,500",
2413   環科            ,0,0,1,"21,450",
2414   精技            ,0,0,0,0,
2415   錩新            ,0,0,0,0,
2417   圓剛            ,0,0,4,"158,150",
2419   仲琦            ,150,"3,898,350",185,"4,799,800",
2420   新巨            ,0,0,0,0,
2421   建準            ,2,"294,000",16,"2,415,500",
2423   固緯            ,0,0,11,"607,500",
2424   隴華            ,0,0,0,0,
2425   承啟            ,0,0,12,"358,150",
2426   鼎元            ,1,"17,950",21,"376,750",
2427   三商電          ,0,0,50,"1,284,900",
2428   興勤            ,1,"192,000",21,"4,037,000",
2429   銘旺科          ,0,0,0,0,
2430   燦坤            ,0,0,0,0,
2431   聯昌            ,0,0,3,"36,900",
2432   倚天酷��-創     ,0,0,0,0,
2433   互盛電          ,0,0,0,0,
2434   統懋            ,0,0,0,0,
2436   偉詮電          ,10,"487,300",25,"1,227,600",
2438   翔耀            ,0,0,0,0,
2439   美律            ,1,"100,500",445,"45,483,500",
2440   太空梭          ,0,0,0,0,
2441   超豐            ,0,0,9,"648,800",
2442   新美齊          ,1,"26,150",55,"1,420,150",
2444   兆勁            ,0,0,0,0,
2449   京元電子        ,114,"22,958,000",425,"86,074,500",
2450   神腦            ,0,0,0,0,
2451   創見            ,5,"687,000",242,"32,843,000",
2453   凌群            ,0,0,45,"2,565,800",
2454   聯發科          ,6,"7,840,000",89,"116,755,000",
2455   全新            ,8,"1,147,500",16,"2,270,000",
2457   飛宏            ,53,"1,617,150",643,"19,648,900",
