證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
8039   台虹            ,175,"11,719,100",408,"27,155,700",
8045   達運光電        ,2,"163,100",12,"974,700",
8046   南電            ,112,"32,315,000",308,"89,430,500",
8070   長華*           ,25,"1,140,000",531,"24,402,550",
8072   陞泰            ,0,0,0,0,
8081   致新            ,0,0,12,"2,808,000",
8101   華冠            ,0,0,0,0,
8103   瀚荃            ,29,"2,346,000",0,0,
8104   錸寶            ,0,0,78,"2,589,450",
8105   凌巨            ,0,0,166,"1,974,050",
8110   華東            ,293,"7,013,800",274,"6,626,450",
8112   至上            ,40,"2,641,800",321,"21,178,400",
8114   振樺電          ,2,"445,500",90,"19,853,500",
8131   福懋科          ,9,"338,250",249,"9,276,400",
8150   南茂            ,4,"130,600",70,"2,289,600",
8162   微矽電子-創     ,0,0,0,0,
8163   達方            ,0,0,16,"577,600",
8201   無敵            ,0,0,0,0,
8210   勤誠            ,4,"3,776,000",90,"83,694,000",
8213   志超            ,1,"35,450",0,0,
8215   明基材          ,11,"231,750",219,"4,612,850",
8222   寶一            ,0,0,70,"3,054,350",
8249   菱光            ,1,"53,700",30,"1,608,400",
8261   富鼎            ,5,"511,500",80,"8,193,500",
8271   宇瞻            ,3,"308,000",0,0,
8341   日友            ,0,0,3,"249,200",
8367   建新國際        ,0,0,0,0,
8374   羅昇            ,0,0,2,"177,300",
8404   百和興業-KY     ,0,0,175,"4,378,850",
8411   福貞-KY         ,0,0,0,0,
8422   可寧衛          ,0,0,0,0,
8429   金麗-KY         ,1,"7,570",68,"518,520",
8438   昶昕            ,0,0,0,0,
8442   威宏-KY         ,0,0,2,"143,000",
8443   阿瘦            ,0,0,0,0,
8454   富邦媒          ,0,0,49,"11,461,500",
8462   柏文            ,0,0,0,0,
8463   潤泰材          ,0,0,0,0,
8464   億豐            ,0,0,172,"63,818,500",
8466   美吉吉-KY       ,0,0,6,"143,950",
8467   波力-KY         ,0,0,0,0,
8473   山林水          ,0,0,4,"161,200",
8476   台境*           ,0,0,0,0,
8478   東哥遊艇        ,2,"388,500",1,"194,500",
8481   政伸            ,0,0,1,"41,800",
8482   商億-KY         ,0,0,0,0,
8487   愛爾達-創       ,0,0,0,0,
8488   吉源-KY         ,0,0,0,0,
8499   鼎炫-KY         ,0,0,0,0,
8926   台汽電          ,1,"48,650",0,0,
8940   新天地          ,0,0,0,0,
8996   高力            ,23,"14,273,000",0,0,
9103   美德醫療-DR     ,0,0,0,0,
910322   康師傅-DR       ,0,0,0,0,
9105   泰金寶-DR       ,2,"12,590","1,990","12,555,680",
910861   神州-DR         ,0,0,0,0,
9110   越南控-DR       ,0,0,0,0,
911608   明輝-DR         ,0,0,0,0,
911622   泰聚亨-DR       ,0,0,0,0,
911868   同方友友-DR     ,0,0,0,0,
912000   晨訊科-DR       ,5,"14,530",0,0,
9136   巨騰-DR         ,0,0,0,0,
9802   鈺齊-KY         ,1,"95,200",422,"39,908,300",
9902   台火            ,16,"267,700",39,"650,050",
9904   寶成            ,0,0,397,"11,642,650",
9905   大華            ,0,0,0,0,
9906   欣巴巴          ,3,"144,900",3,"144,650",
9907   統一實          ,0,0,78,"1,408,100",
9908   大台北          ,0,0,2,"59,950",
9910   豐泰            ,0,0,103,"12,657,000",
9911   櫻花            ,0,0,16,"1,363,500",
9912   偉聯            ,0,0,0,0,
9914   美利達          ,3,"301,500",52,"5,238,000",
9917   中保科          ,0,0,21,"2,268,000",
9918   欣天然          ,0,0,0,0,
9919   康那香          ,2,"34,200",14,"238,200",
9921   巨大            ,0,0,183,"18,667,500",
9924   福興            ,0,0,7,"359,800",
9925   新保            ,0,0,21,"855,250",
9926   新海            ,0,0,0,0,
9927   泰銘            ,0,0,0,0,
9928   中視            ,0,0,0,0,
9929   秋雨            ,0,0,0,0,
9930   中聯資源        ,0,0,2,"140,800",
9931   欣高            ,0,0,0,0,
9933   中鼎            ,0,0,183,"5,619,150",
9934   成霖            ,0,0,0,0,
9935   慶豐富          ,3,"59,550",10,"194,700",
9937   全國            ,0,0,0,0,
9938   百和            ,0,0,5,"286,000",
9939   宏全            ,0,0,313,"40,082,000",
9940   信義            ,0,0,139,"3,122,100",
9941   裕融            ,0,0,251,"24,158,500",
9942   茂順            ,0,0,1,"106,500",
9943   好樂迪          ,0,0,4,"242,800",
9944   新麗            ,0,0,0,0,
9945   潤泰新          ,0,0,306,"9,137,300",
9946   三發地產        ,0,0,3,"52,150",
9955   佳龍            ,0,0,25,"709,700",
9958   世紀鋼          ,0,0,59,"9,107,500",
合計,"13,871","1,724,869,145","233,580","17,814,522,140",
說明:,,,,,
融券賣出不含資券互抵。,,,,,
