證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
8467   波力-KY         ,3,"874,000",5,"1,437,000",
8473   山林水          ,0,0,8,"287,000",
8476   台境*           ,0,0,5,"122,000",
8478   東哥遊艇        ,0,0,5,"1,012,000",
8481   政伸            ,0,0,0,0,
8482   商億-KY         ,2,"178,500",0,0,
8487   愛爾達-創       ,0,0,0,0,
8488   吉源-KY         ,0,0,0,0,
8499   鼎炫-KY         ,0,0,0,0,
8926   台汽電          ,0,0,69,"2,858,950",
8940   新天地          ,0,0,0,0,
8996   高力            ,29,"9,143,000",57,"17,905,000",
9103   美德醫療-DR     ,19,"129,870",0,0,
910322   康師傅-DR       ,0,0,0,0,
9105   泰金寶-DR       ,"1,049","10,403,240",668,"6,563,730",
910861   神州-DR         ,0,0,0,0,
9110   越南控-DR       ,0,0,0,0,
911608   明輝-DR         ,0,0,0,0,
911622   泰聚亨-DR       ,0,0,0,0,
911868   同方友友-DR     ,0,0,0,0,
912000   晨訊科-DR       ,0,0,0,0,
9136   巨騰-DR         ,0,0,0,0,
9802   鈺齊-KY         ,32,"3,765,000",18,"2,114,500",
9902   台火            ,0,0,0,0,
9904   寶成            ,4,"148,750","1,239","46,106,500",
9905   大華            ,0,0,0,0,
9906   欣巴巴          ,0,0,34,"3,984,000",
9907   統一實          ,0,0,28,"420,900",
9908   大台北          ,0,0,0,0,
9910   豐泰            ,0,0,136,"18,369,000",
9911   櫻花            ,0,0,0,0,
9912   偉聯            ,0,0,0,0,
9914   美利達          ,3,"446,500",80,"11,921,500",
9917   中保科          ,0,0,6,"751,500",
9918   欣天然          ,0,0,0,0,
9919   康那香          ,562,"10,606,500",434,"8,132,650",
9921   巨大            ,3,"416,500",42,"5,871,000",
9924   福興            ,0,0,0,0,
9925   新保            ,0,0,0,0,
9926   新海            ,0,0,0,0,
9927   泰銘            ,0,0,0,0,
9928   中視            ,0,0,0,0,
9929   秋雨            ,0,0,0,0,
9930   中聯資源        ,0,0,0,0,
9931   欣高            ,0,0,0,0,
9933   中鼎            ,1,"39,400",0,0,
9934   成霖            ,0,0,0,0,
9935   慶豐富          ,0,0,13,"372,450",
9937   全國            ,0,0,0,0,
9938   百和            ,0,0,167,"11,738,800",
9939   宏全            ,0,0,41,"5,988,000",
9940   信義            ,0,0,0,0,
9941   裕融            ,37,"4,285,500",634,"71,446,500",
9942   茂順            ,0,0,0,0,
9943   好樂迪          ,0,0,0,0,
9944   新麗            ,0,0,1,"20,200",
9945   潤泰新          ,3,"128,350",227,"9,719,000",
9946   三發地產        ,0,0,0,0,
9955   佳龍            ,5,"147,800",0,0,
9958   世紀鋼          ,2,"323,000",170,"27,773,000",
合計,"21,933","1,992,535,570","175,773","12,524,738,620",
說明:,,,,,
融券賣出不含資券互抵。,,,,,
