證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""00681R   元大美債20反1   """,0,0,0,0,
"=""00682U   期元大美元指數  """,0,0,0,0,
"=""00683L   期元大美元指正2 """,0,0,0,0,
"=""00684R   期元大美元指反1 """,0,0,0,0,
"=""00685L   群益臺灣加權正2 """,0,0,0,0,
"=""00686R   群益臺灣加權反1 """,499,"838,320",0,0,
"=""00688L   國泰20年美債正2 """,75,"589,040",0,0,
"=""00689R   國泰20年美債反1 """,0,0,0,0,
"=""00690   兆豐藍籌30      """,0,0,0,0,
"=""00692   富邦公司治理    """,0,0,119,"6,808,800",
"=""00693U   期街口S&P黃豆   ""","3,359","71,127,350",890,"18,778,850",
"=""00700   富邦�琤肭磪�    """,0,0,0,0,
"=""00701   國泰股利精選30  """,0,0,0,0,
"=""00702   國泰標普低波高息""",0,0,0,0,
"=""00703   台新MSCI中國    """,0,0,0,0,
"=""00706L   期元大S&P日圓正2""",0,0,0,0,
"=""00707R   期元大S&P日圓反1""",0,0,0,0,
"=""00708L   期元大S&P黃金正2""",56,"4,375,550",122,"9,662,400",
"=""00709   富邦歐洲        """,0,0,0,0,
"=""00710B   復華彭博非投等債""",0,0,0,0,
"=""00711B   復華彭博新興債  """,0,0,0,0,
"=""00712   復華富時不動產  """,0,0,0,0,
"=""00713   元大台灣高息低波""",0,0,516,"26,590,150",
"=""00714   群益道瓊美國地產""",0,0,0,0,
"=""00715L   期街口布蘭特正2 ""","1,215","13,063,780",0,0,
"=""00717   富邦美國特別股  """,0,0,0,0,
"=""00728   第一金工業30    """,0,0,0,0,
"=""00730   富邦臺灣優質高息""",0,0,0,0,
"=""00731   復華富時高息低波""",0,0,0,0,
"=""00733   富邦臺灣中小    """,0,0,0,0,
"=""00735   國泰臺韓科技    """,0,0,0,0,
"=""00736   國泰新興市場    """,0,0,0,0,
"=""00737   國泰AI機器人    """,0,0,0,0,
"=""00738U   期元大道瓊白銀  """,100,"3,882,520",0,0,
"=""00739   元大MSCI A股    """,0,0,45,"1,158,750",
"=""00752   中信中國50      """,0,0,0,0,
"=""00753L   中信中國50正2   """,152,"2,119,610",0,0,
"=""00757   統一FANG+       """,2,"244,500",152,"18,585,600",
"=""00762   元大全球AI      """,0,0,0,0,
"=""00763U   期街口道瓊銅    """,0,0,0,0,
"=""00770   國泰北美科技    """,0,0,0,0,
"=""00771   元大US高息特別股""",0,0,0,0,
"=""00775B   新光投等債15+   """,0,0,0,0,
"=""00783   富邦中証500     """,0,0,0,0,
"=""00830   國泰費城半導體  """,14,"792,700",419,"23,673,050",
"=""00850   元大臺灣ESG永續 """,0,0,0,0,
"=""00851   台新全球AI      """,0,0,0,0,
"=""00852L   國泰美國道瓊正2 """,0,0,0,0,
"=""00861   元大全球未來通訊""",0,0,154,"8,209,150",
"=""00865B   國泰US短期公債  """,0,0,0,0,
"=""00875   國泰網路資安    """,0,0,2,"80,450",
"=""00876   元大全球5G      """,0,0,0,0,
"=""00878   國泰永續高股息  """,0,0,105,"2,274,300",
"=""00881   國泰台灣科技龍頭""",0,0,0,0,
"=""00882   中信中國高股息  """,0,0,0,0,
"=""00885   富邦越南        """,11,"179,250",750,"12,222,520",
"=""00891   中信關鍵半導體  """,0,0,0,0,
"=""00892   富邦台灣半導體  """,0,0,0,0,
"=""00893   國泰智能電動車  """,1,"33,400",0,0,
"=""00894   中信小資高價30  """,0,0,0,0,
"=""00895   富邦未來車      """,0,0,0,0,
"=""00896   中信綠能及電動車""",0,0,0,0,
"=""00897   富邦基因免疫生技""",0,0,0,0,
"=""00898   國泰基因免疫革命""",0,0,0,0,
"=""00899   FT潔淨能源      """,0,0,0,0,
"=""00900   富邦特選高股息30""",0,0,583,"7,922,970",
"=""00901   永豐智能車供應鏈""",0,0,0,0,
"=""00902   中信電池及儲能  """,13,"170,140",0,0,
"=""00903   富邦元宇宙      """,0,0,0,0,
"=""00904   新光臺灣半導體30""",0,0,0,0,
"=""00905   FT臺灣Smart     """,0,0,0,0,
"=""00907   永豐優息存股    """,0,0,0,0,
"=""00908   富邦入息REITs+  """,0,0,0,0,
"=""00909   國泰數位支付服務""",103,"5,158,250",0,0,
"=""00910   第一金太空衛星  """,0,0,0,0,
"=""00911   兆豐洲際半導體  """,0,0,0,0,
"=""00912   中信臺灣智慧50  """,0,0,0,0,
"=""00913   兆豐台灣晶圓製造""",0,0,0,0,
"=""00915   凱基優選高股息30""",5,"113,030",0,0,
"=""00916   國泰全球品牌50  """,0,0,0,0,
"=""00917   中信特選金融    """,0,0,0,0,
"=""00918   大華優利高填息30""",0,0,0,0,
"=""00919   群益台灣精選高息""",0,0,"3,018","64,874,160",
"=""00920   富邦ESG綠色電力 """,0,0,0,0,
"=""00921   兆豐龍頭等權重  """,0,0,0,0,
"=""00922   國泰台灣領袖50  """,0,0,0,0,
"=""00923   群益台ESG低碳50 """,0,0,0,0,
"=""00924   復華S&P500成長  """,0,0,230,"6,591,950",
"=""00926   凱基全球菁英55  """,0,0,0,0,
"=""00927   群益半導體收益  """,0,0,0,0,
"=""00929   復華台灣科技優息""",7,"132,790",500,"9,475,000",
"=""00930   永豐ESG低碳高息 """,0,0,0,0,
"=""00932   兆豐永續高息等權""",0,0,0,0,
"=""00934   中信成長高股息  """,0,0,0,0,
"=""00935   野村臺灣新科技50""",0,0,0,0,
"=""00936   台新永續高息中小""",0,0,0,0,
"=""00938   凱基優選30      """,0,0,0,0,
"=""00939   統一台灣高息動能""",0,0,0,0,
"=""00940   元大台灣價值高息""",0,0,0,0,
"=""00941   中信上游半導體  """,0,0,0,0,
"=""00943   兆豐電子高息等權""",0,0,0,0,
"=""00944   野村趨勢動能高息""",0,0,0,0,
"=""00945B   凱基美國非投等債""",0,0,400,"5,676,000",
"=""00946   群益科技高息成長""",0,0,0,0,
"=""00947   台新臺灣IC設計  """,0,0,0,0,
"=""00949   復華日本龍頭    """,0,0,0,0,
"=""00951   台新日本半導體  """,1,"10,940",0,0,
"=""00952   凱基台灣AI50    """,0,0,0,0,
"=""00953B   群益優選非投等債""",0,0,1,"9,550",
"=""00954   中信日本半導體  """,1,"11,550",0,0,
"=""00956   中信日經高股息  """,0,0,0,0,
"=""00960   野村全球航運龍頭""",0,0,0,0,
"=""00961   FT臺灣永續高息  """,0,0,0,0,
"=""00962   台新AI優息動能  """,0,0,0,0,
"=""00963   中信全球高股息  """,0,0,0,0,
"=""00964   中信亞太高股息  """,0,0,0,0,
"=""00965   元大航太防衛科技""",0,0,0,0,
"=""00971   野村美國研發龍頭""",0,0,0,0,
"=""00972   野村日本動能高息""",0,0,0,0,
"=""009800   中信NASDAQ      """,0,0,0,0,
"=""009801   中信美國創新科技""",0,0,0,0,
"=""009802   富邦旗艦50      """,0,0,0,0,
"=""009803   保德信市值動能50""",0,0,0,0,
"=""009804   聯邦台精彩50    """,0,0,0,0,
"=""009805   新光美國電力基建""",0,0,0,0,
"=""009808   華南永昌優選50  """,0,0,0,0,
"=""009809   富邦淨零ESG50   """,0,0,0,0,
"=""00980A   主動野村臺灣優選""",0,0,0,0,
"=""009810   保德信全球藍籌  """,0,0,0,0,
"=""009811   統一美國50      """,11,"127,050",0,0,
"=""009812   野村日本東證    """,0,0,0,0,
"=""009813   貝萊德標普卓越50""",4,"41,440",0,0,
"=""00981A   主動統一台股增長""",806,"11,969,400",10,"150,300",
"=""00981T   平衡凱基雙核收息""",0,0,0,0,
"=""00982A   主動群益台灣強棒""",31,"432,730",0,0,
"=""00982D   主動富邦動態入息""",0,0,0,0,
"=""00983A   主動中信ARK創新 """,0,0,0,0,
"=""00983D   主動富邦複合收益""",0,0,299,"3,034,850",
"=""00984A   主動安聯台灣高息""",0,0,0,0,
"=""00985A   主動野村台灣50  """,0,0,0,0,
"=""00985B   群益ESG投等債0-5""",0,0,0,0,
"=""00986A   主動台新龍頭成長""",0,0,0,0,
"=""00989A   主動摩根美國科技""",53,"866,700","3,112","50,426,010",
1101   台泥            ,32,"731,200","1,743","39,713,800",
1102   亞泥            ,0,0,3,"110,250",
1103   嘉泥            ,0,0,0,0,
1104   環泥            ,0,0,1,"32,450",
1108   幸福            ,0,0,0,0,
1109   信大            ,0,0,0,0,
1110   東泥            ,0,0,0,0,
1201   味全            ,0,0,0,0,
1203   味王            ,0,0,0,0,
1210   大成            ,6,"318,600","1,137","60,479,100",
1213   大飲            ,0,0,0,0,
1215   卜蜂            ,0,0,47,"6,387,500",
1216   統一            ,0,0,72,"5,681,100",
1217   愛之味          ,0,0,3,"31,350",
1218   泰山            ,0,0,324,"5,999,550",
1219   福壽            ,0,0,79,"1,086,250",
1220   台榮            ,0,0,0,0,
1225   福懋油          ,0,0,0,0,
1227   佳格            ,0,0,117,"3,659,850",
1229   聯華            ,0,0,131,"6,330,150",
1231   聯華食          ,0,0,49,"5,542,500",
1232   大統益          ,0,0,4,"582,000",
1233   天仁            ,0,0,0,0,
1234   黑松            ,0,0,7,"262,600",
1235   興泰            ,0,0,0,0,
1236   宏亞            ,0,0,0,0,
1256   鮮活果汁-KY     ,1,"149,500",4,"596,000",
1301   台塑            ,10,"394,350","1,877","74,213,750",
1303   南亞            ,99,"4,158,850","3,126","131,680,050",
1304   台聚            ,2,"22,000",231,"2,549,250",
1305   華夏            ,0,0,47,"538,250",
1307   三芳            ,0,0,103,"3,239,450",
1308   亞聚            ,2,"26,700",106,"1,402,850",
1309   台達化          ,0,0,3,"34,050",
1310   台苯            ,2,"17,670",40,"353,420",
1312   國喬            ,1,"10,700",26,"276,250",
1313   聯成            ,1,"10,250",0,0,
1314   中石化          ,2,"14,930",704,"5,215,240",
1315   達新            ,0,0,0,0,
1316   上曜            ,1,"16,350",152,"2,470,250",
1319   東陽            ,0,0,389,"38,321,600",
1321   大洋            ,0,0,11,"392,950",
1323   永裕            ,0,0,0,0,
1324   地球            ,0,0,0,0,
1325   恆大            ,5,"153,750",7,"214,350",
1326   台化            ,0,0,"1,747","52,893,000",
1337   再生-KY         ,0,0,0,0,
1338   廣華-KY         ,0,0,0,0,
1339   昭輝            ,0,0,1,"44,600",
1340   勝悅-KY         ,0,0,8,"53,340",
1341   富林-KY         ,0,0,0,0,
1342   八貫            ,0,0,7,"579,700",
1402   遠東新          ,0,0,"1,722","46,655,350",
1409   新纖            ,4,"57,000",587,"8,289,100",
1410   南染            ,0,0,0,0,
1413   宏洲            ,0,0,0,0,
1414   東和            ,0,0,4,"71,200",
1416   廣豐            ,0,0,1,"11,250",
1417   嘉裕            ,0,0,0,0,
1418   東華            ,0,0,0,0,
1419   新紡            ,1,"61,500",209,"12,252,300",
1423   利華            ,0,0,0,0,
1432   大魯閣          ,0,0,0,0,
1434   福懋            ,0,0,31,"476,950",
1435   中福            ,0,0,0,0,
1436   華友聯          ,0,0,4,"252,800",
1437   勤益控          ,0,0,0,0,
1438   三地開發        ,0,0,0,0,
1439   雋揚            ,0,0,0,0,
1440   南紡            ,0,0,238,"3,028,450",
1441   大東            ,0,0,0,0,
1442   名軒            ,0,0,105,"3,706,200",
1443   立益物流        ,0,0,0,0,
1444   力麗            ,0,0,30,"198,850",
1445   大宇            ,0,0,0,0,
1446   宏和            ,0,0,11,"204,450",
1447   力鵬            ,0,0,0,0,
1449   佳和            ,0,0,40,"475,400",
1451   年興            ,0,0,0,0,
1452   宏益            ,0,0,0,0,
1453   大將            ,0,0,0,0,
1454   台富            ,0,0,0,0,
1455   集盛            ,0,0,51,"407,820",
1456   怡華            ,0,0,0,0,
1457   宜進            ,0,0,0,0,
1459   聯發            ,0,0,0,0,
1460   宏遠            ,0,0,0,0,
1463   強盛新          ,0,0,9,"153,350",
1464   得力            ,0,0,4,"45,400",
1465   偉全            ,0,0,0,0,
1466   聚隆            ,1,"16,300",6,"97,500",
1467   南緯            ,0,0,0,0,
1468   昶和            ,0,0,0,0,
1470   大統新創        ,0,0,0,0,
1471   首利            ,0,0,0,0,
1472   三洋實業        ,0,0,0,0,
1473   台南            ,1,"29,300",31,"885,950",
1474   弘裕            ,0,0,0,0,
1475   業旺            ,1,"38,050",0,0,
1476   儒鴻            ,0,0,47,"20,281,000",
1477   聚陽            ,0,0,93,"26,175,000",
1503   士電            ,2,"351,000",77,"13,514,500",
1504   東元            ,215,"24,608,500","2,977","342,139,000",
1506   正道            ,0,0,0,0,
1512   瑞利            ,0,0,0,0,
1513   中興電          ,2,"299,500",705,"105,434,500",
1514   亞力            ,7,"681,400",202,"19,688,300",
1515   力山            ,0,0,22,"609,000",
1516   川飛            ,0,0,0,0,
1517   利奇            ,0,0,7,"87,850",
1519   華城            ,80,"48,827,000",126,"75,538,000",
1521   大億            ,0,0,0,0,
1522   堤維西          ,22,"1,102,100",552,"27,705,900",
1524   耿鼎            ,72,"2,396,250",14,"469,250",
1525   江申            ,0,0,0,0,
1526   日馳            ,0,0,0,0,
1527   鑽全            ,0,0,22,"735,100",
1528   恩德            ,0,0,158,"2,333,800",
1529   樂事綠能        ,0,0,23,"473,300",
1530   亞崴            ,0,0,0,0,
1531   高林股          ,1,"12,000",0,0,
1532   勤美            ,0,0,2,"54,700",
1533   車王電          ,0,0,0,0,
1535   中宇            ,0,0,0,0,
1536   和大            ,0,0,89,"5,539,400",
1537   廣隆            ,0,0,6,"738,000",
1538   正峰            ,0,0,0,0,
1539   巨庭            ,0,0,1,"17,250",
1540   喬福            ,0,0,8,"184,400",
1541   錩泰            ,0,0,0,0,
1558   伸興            ,0,0,6,"544,000",
1560   中砂            ,11,"3,438,000",69,"21,679,000",
1563   巧新            ,0,0,0,0,
1568   倉佑            ,0,0,0,0,
1582   信錦            ,5,"353,500",8,"563,400",
1583   程泰            ,0,0,0,0,
1587   吉茂            ,1,"40,700",25,"1,025,000",
1589   永冠-KY         ,21,"421,400",83,"1,666,050",
1590   亞德客-KY       ,0,0,39,"35,245,000",
1597   直得            ,0,0,27,"2,060,300",
1598   岱宇            ,0,0,4,"92,400",
1603   華電            ,0,0,2,"79,200",
1604   聲寶            ,0,0,6,"148,950",
1605   華新            ,150,"4,635,600","6,960","214,041,800",
1608   華榮            ,15,"485,100",284,"9,139,550",
1609   大亞            ,2,"83,150",437,"17,952,800",
1611   中電            ,0,0,0,0,
1612   宏泰            ,3,"117,600",0,0,
1614   三洋電          ,0,0,0,0,
1615   大山            ,0,0,8,"366,300",
1616   億泰            ,0,0,20,"690,400",
1617   榮星            ,0,0,0,0,
1618   合機            ,0,0,1,"44,400",
1626   艾美特-KY       ,0,0,4,"46,650",
1702   南僑            ,0,0,71,"2,751,550",
1707   葡萄王          ,0,0,10,"1,249,500",
1708   東鹼            ,0,0,107,"3,236,950",
1709   和益            ,0,0,0,0,
1710   東聯            ,0,0,97,"1,190,050",
1711   永光            ,10,"195,500",662,"13,078,150",
1712   興農            ,0,0,1,"43,350",
1713   國化            ,0,0,9,"408,000",
1714   和桐            ,0,0,0,0,
1717   長興            ,131,"5,553,600","4,041","170,566,000",
1718   中纖            ,0,0,115,"727,920",
1720   生達            ,0,0,0,0,
1721   三晃            ,0,0,0,0,
1722   台肥            ,0,0,169,"8,131,700",
1723   中碳            ,0,0,81,"6,666,700",
1725   元禎            ,0,0,0,0,
1726   永記            ,0,0,0,0,
1727   中華化          ,8,"300,750",164,"6,176,450",
1730   花仙子          ,0,0,0,0,
1731   美吾華          ,0,0,0,0,
1732   毛寶            ,0,0,1,"28,800",
1733   五鼎            ,0,0,36,"1,241,050",
1734   杏輝            ,0,0,0,0,
1735   日勝化          ,0,0,0,0,
1736   喬山            ,0,0,27,"4,111,500",
1737   臺鹽            ,0,0,1,"31,900",
1752   南光            ,0,0,0,0,
1760   寶齡富錦        ,0,0,0,0,
1762   中化生          ,0,0,8,"209,350",
1773   勝一            ,0,0,36,"5,047,500",
1776   展宇            ,0,0,0,0,
1783   和康生          ,0,0,12,"520,650",
1786   科妍            ,0,0,24,"2,178,300",
1789   神隆            ,0,0,40,"723,900",
1795   美時            ,9,"2,613,500",136,"39,149,000",
1802   台玻            ,255,"7,286,950",780,"22,142,700",
1805   寶徠            ,0,0,0,0,
1806   冠軍            ,0,0,0,0,
1808   潤隆            ,4,"144,600",0,0,
1809   中釉            ,0,0,31,"588,450",
1810   和成            ,0,0,11,"201,400",
1817   凱撒衛          ,0,0,0,0,
1903   士紙            ,5,"278,000",118,"6,484,900",
1904   正隆            ,0,0,143,"2,474,300",
1905   華紙            ,0,0,18,"232,600",
1906   寶隆            ,0,0,0,0,
1907   永豐餘          ,0,0,40,"1,040,350",
1909   榮成            ,1,"9,740",14,"136,370",
2002   中鋼            ,1,"18,900","2,010","38,034,300",
2006   東和鋼鐵        ,0,0,19,"1,181,600",
2007   燁興            ,0,0,0,0,
2008   高興昌          ,0,0,0,0,
2009   第一銅          ,10,"421,450",439,"18,575,850",
2010   春源            ,0,0,0,0,
2012   春雨            ,0,0,0,0,
2013   中鋼構          ,0,0,0,0,
2014   中鴻            ,0,0,69,"1,072,200",
2015   豐興            ,0,0,21,"1,352,400",
2017   官田鋼          ,0,0,50,"442,540",
2020   美亞            ,0,0,3,"71,850",
2022   聚亨            ,0,0,0,0,
2023   燁輝            ,2,"29,400",233,"3,428,550",
2024   志聯            ,0,0,0,0,
2025   千興            ,0,0,0,0,
2027   大成鋼          ,15,"564,000",451,"16,902,650",
2028   威致            ,0,0,0,0,
2029   盛餘            ,0,0,7,"150,600",
2030   彰源            ,0,0,1,"13,900",
2031   新光鋼          ,1,"40,300",12,"483,900",
2032   新鋼            ,0,0,5,"71,950",
2033   佳大            ,0,0,0,0,
2034   允強            ,0,0,27,"535,550",
2038   海光            ,0,0,12,"179,500",
2049   上銀            ,4,"881,000",147,"32,177,500",
2059   川湖            ,0,0,6,"22,905,000",
2062   橋椿            ,0,0,2,"44,950",
2069   運錩            ,0,0,0,0,
2101   南港            ,0,0,391,"14,727,050",
2102   泰豐            ,0,0,40,"786,850",
2103   台橡            ,0,0,277,"4,225,550",
2104   國際中橡        ,0,0,165,"1,757,350",
2105   正新            ,7,"226,600","1,777","56,987,550",
2106   建大            ,0,0,33,"670,850",
2107   厚生            ,0,0,0,0,
2108   南帝            ,3,"67,650",62,"1,400,450",
2109   華豐            ,0,0,0,0,
2114   鑫永銓          ,0,0,0,0,
2115   六暉-KY         ,0,0,0,0,
2201   裕隆            ,0,0,149,"4,868,550",
2204   中華            ,0,0,105,"6,276,800",
2206   三陽工業        ,1,"60,900",60,"3,651,400",
2207   和泰車          ,0,0,27,"15,588,000",
2208   台船            ,0,0,0,0,
2211   長榮鋼          ,1,"107,500",10,"1,089,000",
2227   裕日車          ,0,0,0,0,
2228   劍麟            ,1,"101,500",15,"1,507,200",
2231   為升            ,8,"848,500",4,"422,000",
2233   宇隆            ,10,"2,010,000",1,"206,500",
2236   百達-KY         ,363,"34,102,900",5,"469,300",
2239   英利-KY         ,0,0,0,0,
2241   艾姆勒          ,1,"37,950",0,0,
2243   宏旭-KY         ,0,0,0,0,
2247   汎德永業        ,1,"291,500",10,"2,916,000",
2248   華勝-KY         ,0,0,0,0,
2250   IKKA-KY         ,0,0,0,0,
2254   巨鎧精密-創     ,0,0,0,0,
2258   鴻華先進-創     ,0,0,0,0,
2301   光寶科          ,91,"17,037,000","5,002","944,258,500",
2302   麗正            ,0,0,0,0,
2303   聯電            ,30,"1,379,450","2,464","113,173,450",
2305   全友            ,0,0,0,0,
2308   台達電          ,10,"10,670,000",0,0,
2312   金寶            ,13,"299,300","2,171","50,117,250",
2313   華通            ,49,"4,198,200",29,"2,495,200",
2314   台揚            ,0,0,0,0,
2316   楠梓電          ,34,"3,373,300","1,483","146,118,900",
2317   鴻海            ,279,"69,345,000",767,"191,261,000",
2321   東訊            ,0,0,0,0,
2323   中環            ,0,0,0,0,
2324   仁寶            ,21,"725,600","1,998","69,302,750",
2327   國巨*           ,246,"60,492,500","2,567","632,108,500",
2328   廣宇            ,5,"275,900",160,"8,887,400",
2329   華泰            ,54,"2,630,250",89,"4,363,250",
2330   台積電          ,40,"59,010,000",8,"11,880,000",
2331   精英            ,0,0,31,"661,850",
2332   友訊            ,0,0,56,"933,000",
2337   旺宏            ,"7,981","285,729,400","2,620","93,367,550",
2338   光罩            ,3,"122,250",263,"10,484,000",
2340   台亞            ,0,0,179,"4,814,350",
2342   茂矽            ,61,"2,302,035",178,"6,600,850",
2344   華邦電          ,"2,270","120,589,100",0,0,
2345   智邦            ,14,"13,614,000",225,"218,506,000",
2347   聯強            ,3,"174,700",920,"53,616,100",
2348   海悅            ,2,"169,400",95,"8,089,000",
2349   錸德            ,0,0,0,0,
2351   順德            ,102,"9,282,700",52,"4,862,900",
2352   佳世達          ,8,"261,350",197,"6,420,400",
2353   宏��            ,33,"1,016,600","1,873","57,475,950",
2354   鴻準            ,23,"1,629,200",153,"10,836,200",
2355   敬鵬            ,2,"66,500",172,"5,781,600",
2356   英業達          ,4,"187,300",794,"37,002,400",
2357   華碩            ,0,0,23,"16,378,000",
2359   所羅門          ,13,"1,754,000",73,"9,904,000",
2360   致茂            ,1,"737,000",51,"37,549,000",
2362   藍天            ,0,0,13,"527,300",
2363   矽統            ,18,"1,035,700","2,225","130,155,400",
2364   倫飛            ,0,0,1,"70,500",
2365   昆盈            ,3,"116,500",2,"77,350",
2367   燿華            ,33,"895,650",411,"11,145,050",
2368   金像電          ,44,"18,162,500",5,"2,102,500",
2369   菱生            ,49,"1,060,800",766,"16,706,300",
2371   大同            ,127,"4,560,150","4,545","162,339,950",
2373   震旦行          ,0,0,0,0,
2374   佳能            ,78,"6,756,000","1,430","123,734,500",
2375   凱美            ,35,"3,513,000",91,"9,088,400",
2376   技嘉            ,4,"1,142,000",196,"55,956,500",
2377   微星            ,0,0,713,"77,205,000",
2379   瑞昱            ,1,"515,000",406,"210,477,000",
2380   虹光            ,0,0,0,0,
2382   廣達            ,10,"3,043,000",765,"233,456,000",
2383   台光電          ,19,"23,010,000",95,"115,790,000",
2385   群光            ,0,0,165,"21,453,500",
2387   精元            ,0,0,0,0,
2388   威盛            ,2,"108,000",133,"7,177,900",
2390   云辰            ,0,0,38,"378,610",
2392   正崴            ,1,"51,000",73,"3,702,600",
2393   億光            ,5,"292,600",351,"20,751,500",
2395   研華            ,0,0,5,"1,651,000",
2397   友通            ,0,0,9,"630,900",
2399   映泰            ,16,"409,100",231,"5,928,200",
2401   凌陽            ,0,0,236,"5,356,900",
2402   毅嘉            ,1,"50,200",57,"2,851,700",
2404   漢唐            ,3,"2,527,000",31,"26,134,000",
2405   輔信            ,1,"19,950",154,"2,999,500",
2406   國碩            ,6,"119,700",149,"2,978,100",
2408   南亞科          ,"2,382","304,858,500",101,"12,530,000",
2409   友達            ,1,"13,100","5,978","78,135,450",
2412   中華電          ,2,"263,000",4,"528,000",
2413   環科            ,4,"88,000",21,"463,550",
2414   精技            ,0,0,0,0,
2415   錩新            ,0,0,0,0,
2417   圓剛            ,0,0,9,"358,850",
2419   仲琦            ,0,0,156,"3,655,400",
2420   新巨            ,0,0,1,"52,000",
2421   建準            ,21,"3,065,000",149,"21,684,500",
2423   固緯            ,0,0,2,"110,500",
2424   隴華            ,0,0,0,0,
2425   承啟            ,0,0,46,"1,385,300",
2426   鼎元            ,0,0,0,0,
2427   三商電          ,0,0,37,"953,950",
2428   興勤            ,2,"395,000",118,"24,118,000",
2429   銘旺科          ,0,0,0,0,
2430   燦坤            ,0,0,0,0,
2431   聯昌            ,0,0,4,"49,750",
2432   倚天酷��-創     ,0,0,0,0,
2433   互盛電          ,0,0,0,0,
2434   統懋            ,0,0,0,0,
2436   偉詮電          ,0,0,11,"552,900",
2438   翔耀            ,0,0,0,0,
2439   美律            ,0,0,639,"64,852,500",
2440   太空梭          ,0,0,0,0,
2441   超豐            ,2,"142,400",11,"784,300",
2442   新美齊          ,6,"156,200",21,"541,250",
2444   兆勁            ,0,0,0,0,
2449   京元電子        ,49,"9,141,000","1,091","205,299,500",
2450   神腦            ,0,0,0,0,
2451   創見            ,0,0,76,"10,215,000",
2453   凌群            ,0,0,39,"2,242,100",
2454   聯發科          ,13,"17,095,000",606,"797,410,000",
2455   全新            ,24,"3,547,500",90,"13,278,000",
2457   飛宏            ,77,"2,545,050","1,570","52,624,500",
2458   義隆            ,0,0,470,"60,217,000",
2459   敦吉            ,0,0,0,0,
