證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
8081   致新            ,0,0,21,"4,749,500",
8101   華冠            ,0,0,0,0,
8103   瀚荃            ,84,"6,690,200",0,0,
8104   錸寶            ,4,"130,900",1,"32,350",
8105   凌巨            ,0,0,5,"57,850",
8110   華東            ,"1,383","51,954,900",67,"2,562,750",
8112   至上            ,157,"12,865,900",631,"51,841,700",
8114   振樺電          ,2,"383,000",8,"1,547,500",
8131   福懋科          ,69,"3,163,200",779,"35,855,300",
8150   南茂            ,349,"13,413,400",68,"2,570,550",
8162   微矽電子-創     ,0,0,4,"138,750",
8163   達方            ,8,"273,100",305,"10,366,500",
8201   無敵            ,0,0,0,0,
8210   勤誠            ,6,"6,050,000",117,"124,680,000",
8213   志超            ,5,"175,250",0,0,
8215   明基材          ,0,0,12,"239,950",
8222   寶一            ,0,0,2,"87,500",
8249   菱光            ,2,"106,300",4,"209,200",
8261   富鼎            ,0,0,9,"864,100",
8271   宇瞻            ,29,"3,585,500",691,"86,416,500",
8341   日友            ,0,0,1,"84,000",
8367   建新國際        ,0,0,2,"87,500",
8374   羅昇            ,1,"85,400",4,"339,700",
8404   百和興業-KY     ,0,0,159,"3,910,950",
8411   福貞-KY         ,0,0,0,0,
8429   金麗-KY         ,0,0,0,0,
8438   昶昕            ,0,0,0,0,
8442   威宏-KY         ,0,0,0,0,
8443   阿瘦            ,0,0,0,0,
8454   富邦媒          ,0,0,76,"18,346,000",
8462   柏文            ,0,0,3,"474,000",
8463   潤泰材          ,0,0,0,0,
8464   億豐            ,0,0,167,"63,266,500",
8466   美吉吉-KY       ,0,0,0,0,
8467   波力-KY         ,0,0,1,"146,500",
8473   山林水          ,16,"655,650",95,"3,884,600",
8476   台境*           ,0,0,0,0,
8478   東哥遊艇        ,20,"4,063,000",44,"9,060,500",
8481   政伸            ,0,0,1,"41,700",
8482   商億-KY         ,0,0,0,0,
8487   愛爾達-創       ,0,0,0,0,
8488   吉源-KY         ,0,0,0,0,
8499   鼎炫-KY         ,1,"253,500",17,"4,365,500",
8926   台汽電          ,0,0,24,"1,168,900",
8940   新天地          ,0,0,0,0,
8996   高力            ,28,"14,616,000",8,"4,408,000",
9103   美德醫療-DR     ,0,0,0,0,
910322   康師傅-DR       ,0,0,0,0,
9105   泰金寶-DR       ,1,"6,130",117,"716,180",
910861   神州-DR         ,0,0,0,0,
9110   越南控-DR       ,0,0,0,0,
911608   明輝-DR         ,0,0,0,0,
911622   泰聚亨-DR       ,0,0,0,0,
911868   同方友友-DR     ,0,0,0,0,
912000   晨訊科-DR       ,0,0,0,0,
9136   巨騰-DR         ,0,0,0,0,
9802   鈺齊-KY         ,0,0,249,"25,149,500",
9902   台火            ,0,0,3,"52,500",
9904   寶成            ,2,"58,600",287,"8,424,150",
9905   大華            ,0,0,0,0,
9906   欣巴巴          ,5,"228,600",0,0,
9907   統一實          ,0,0,173,"3,281,200",
9908   大台北          ,0,0,0,0,
9910   豐泰            ,0,0,249,"30,286,000",
9911   櫻花            ,0,0,57,"4,815,000",
9912   偉聯            ,0,0,0,0,
9914   美利達          ,2,"187,100",48,"4,499,900",
9917   中保科          ,0,0,21,"2,247,000",
9918   欣天然          ,0,0,0,0,
9919   康那香          ,2,"33,700",0,0,
9921   巨大            ,0,0,102,"9,652,800",
9924   福興            ,0,0,21,"1,095,800",
9925   新保            ,0,0,22,"892,550",
9926   新海            ,0,0,0,0,
9927   泰銘            ,0,0,0,0,
9928   中視            ,0,0,0,0,
9929   秋雨            ,0,0,0,0,
9930   中聯資源        ,0,0,9,"641,600",
9931   欣高            ,0,0,0,0,
9933   中鼎            ,7,"223,600",102,"3,243,000",
9934   成霖            ,0,0,13,"131,300",
9935   慶豐富          ,0,0,3,"61,200",
9937   全國            ,0,0,0,0,
9938   百和            ,0,0,2,"110,700",
9939   宏全            ,0,0,83,"10,581,000",
9940   信義            ,0,0,80,"1,834,900",
9941   裕融            ,0,0,55,"5,088,700",
9942   茂順            ,0,0,0,0,
9943   好樂迪          ,0,0,0,0,
9944   新麗            ,0,0,0,0,
9945   潤泰新          ,0,0,103,"3,095,400",
9946   三發地產        ,0,0,2,"34,000",
9955   佳龍            ,1,"29,150",1,"29,100",
9958   世紀鋼          ,1,"150,500",63,"9,490,500",
合計,"29,158","2,084,846,050","225,449","21,025,804,640",
說明:,,,,,
融券賣出不含資券互抵。,,,,,
