證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""00661   元大日經225     """,0,0,0,0,
"=""00662   富邦NASDAQ      """,0,0,254,"24,677,050",
"=""00663L   國泰臺灣加權正2 """,65,"2,730,280",0,0,
"=""00664R   國泰臺灣加權反1 """,10,"28,530",0,0,
"=""00665L   富邦�琤肭磪囓�2 """,24,"274,210",3,"33,840",
"=""00666R   富邦�琤肭磪齯�1 """,0,0,0,0,
"=""00668   國泰美國道瓊    """,0,0,0,0,
"=""00668K   國泰美國道瓊+U  """,0,0,0,0,
"=""00669R   國泰美國道瓊反1 """,3,"17,550",0,0,
"=""00670L   富邦NASDAQ正2   """,0,0,58,"9,178,650",
"=""00671R   富邦NASDAQ反1   """,91,"266,330",0,0,
"=""00674R   期元大S&P黃金反1""",0,0,0,0,
"=""00675L   富邦臺灣加權正2 """,12,"1,524,400",0,0,
"=""00676R   富邦臺灣加權反1 """,1,"9,800",0,0,
"=""00678   群益那斯達克生技""",0,0,0,0,
"=""00680L   元大美債20正2   """,77,"595,590",0,0,
"=""00681R   元大美債20反1   """,0,0,0,0,
"=""00682U   期元大美元指數  """,0,0,0,0,
"=""00683L   期元大美元指正2 """,0,0,0,0,
"=""00684R   期元大美元指反1 """,0,0,0,0,
"=""00685L   群益臺灣加權正2 """,0,0,0,0,
"=""00686R   群益臺灣加權反1 """,9,"15,730",0,0,
"=""00688L   國泰20年美債正2 """,103,"794,160",0,0,
"=""00689R   國泰20年美債反1 """,0,0,0,0,
"=""00690   兆豐藍籌30      """,0,0,0,0,
"=""00692   富邦公司治理    """,0,0,0,0,
"=""00693U   期街口S&P黃豆   """,1,"19,720",8,"157,920",
"=""00700   富邦�琤肭磪�    """,0,0,0,0,
"=""00701   國泰股利精選30  """,0,0,0,0,
"=""00702   國泰標普低波高息""",0,0,0,0,
"=""00703   台新MSCI中國    """,0,0,0,0,
"=""00707R   期元大S&P日圓反1""",0,0,0,0,
"=""00708L   期元大S&P黃金正2""",43,"3,737,250",186,"16,093,850",
"=""00709   富邦歐洲        """,0,0,0,0,
"=""00710B   復華彭博非投等債""",0,0,0,0,
"=""00711B   復華彭博新興債  """,0,0,0,0,
"=""00712   復華富時不動產  """,0,0,0,0,
"=""00713   元大台灣高息低波""",0,0,0,0,
"=""00714   群益道瓊美國地產""",0,0,0,0,
"=""00715L   期街口布蘭特正2 """,873,"8,672,810","10,778","106,736,020",
"=""00717   富邦美國特別股  """,0,0,0,0,
"=""00728   第一金工業30    """,0,0,0,0,
"=""00730   富邦臺灣優質高息""",0,0,0,0,
"=""00731   復華富時高息低波""",0,0,0,0,
"=""00733   富邦臺灣中小    """,0,0,46,"2,176,730",
"=""00735   國泰臺韓科技    """,0,0,0,0,
"=""00736   國泰新興市場    """,0,0,0,0,
"=""00737   國泰AI機器人    """,0,0,0,0,
"=""00738U   期元大道瓊白銀  """,3,"127,390",0,0,
"=""00739   元大MSCI A股    """,0,0,0,0,
"=""00752   中信中國50      """,0,0,0,0,
"=""00753L   中信中國50正2   """,84,"1,092,480",216,"2,780,400",
"=""00757   統一FANG+       """,0,0,0,0,
"=""00762   元大全球AI      """,0,0,0,0,
"=""00763U   期街口道瓊銅    """,0,0,0,0,
"=""00770   國泰北美科技    """,0,0,0,0,
"=""00771   元大US高息特別股""",0,0,0,0,
"=""00775B   新光投等債15+   """,0,0,0,0,
"=""00783   富邦中証500     """,0,0,0,0,
"=""00830   國泰費城半導體  """,0,0,123,"6,449,350",
"=""00850   元大臺灣ESG永續 """,0,0,0,0,
"=""00851   台新全球AI      """,0,0,0,0,
"=""00852L   國泰美國道瓊正2 """,0,0,0,0,
"=""00861   元大全球未來通訊""",0,0,0,0,
"=""00865B   國泰US短期公債  """,0,0,51,"2,322,680",
"=""00875   國泰網路資安    """,0,0,5,"196,830",
"=""00876   元大全球5G      """,0,0,0,0,
"=""00878   國泰永續高股息  """,0,0,0,0,
"=""00881   國泰台灣科技龍頭""",0,0,0,0,
"=""00882   中信中國高股息  """,0,0,64,"908,010",
"=""00885   富邦越南        """,15,"268,860",0,0,
"=""00891   中信關鍵半導體  """,2,"37,200",0,0,
"=""00892   富邦台灣半導體  """,0,0,0,0,
"=""00893   國泰智能電動車  """,0,0,0,0,
"=""00894   中信小資高價30  """,0,0,0,0,
"=""00895   富邦未來車      """,0,0,0,0,
"=""00896   中信綠能及電動車""",0,0,0,0,
"=""00897   富邦基因免疫生技""",0,0,0,0,
"=""00898   國泰基因免疫革命""",0,0,0,0,
"=""00899   FT潔淨能源      """,0,0,0,0,
"=""00900   富邦特選高股息30""",0,0,"1,324","17,875,600",
"=""00901   永豐智能車供應鏈""",0,0,0,0,
"=""00902   中信電池及儲能  """,0,0,0,0,
"=""00903   富邦元宇宙      """,0,0,0,0,
"=""00904   新光臺灣半導體30""",0,0,0,0,
"=""00905   FT臺灣Smart     """,0,0,0,0,
"=""00907   永豐優息存股    """,0,0,0,0,
"=""00908   富邦入息REITs+  """,0,0,0,0,
"=""00909   國泰數位支付服務""",5,"251,800",0,0,
"=""00910   第一金太空衛星  """,0,0,0,0,
"=""00911   兆豐洲際半導體  """,0,0,0,0,
"=""00912   中信臺灣智慧50  """,0,0,0,0,
"=""00913   兆豐台灣晶圓製造""",0,0,0,0,
"=""00915   凱基優選高股息30""",0,0,0,0,
"=""00916   國泰全球品牌50  """,0,0,0,0,
"=""00917   中信特選金融    """,0,0,0,0,
"=""00918   大華優利高填息30""",0,0,50,"1,111,030",
"=""00919   群益台灣精選高息""",0,0,"1,608","34,094,790",
"=""00920   富邦ESG綠色電力 """,0,0,0,0,
"=""00921   兆豐龍頭等權重  """,0,0,0,0,
"=""00922   國泰台灣領袖50  """,0,0,783,"20,091,410",
"=""00923   群益台ESG低碳50 """,0,0,0,0,
"=""00924   復華S&P500成長  """,0,0,0,0,
"=""00926   凱基全球菁英55  """,0,0,0,0,
"=""00927   群益半導體收益  """,0,0,46,"919,080",
"=""00929   復華台灣科技優息""",0,0,0,0,
"=""00930   永豐ESG低碳高息 """,0,0,0,0,
"=""00932   兆豐永續高息等權""",0,0,0,0,
"=""00934   中信成長高股息  """,0,0,64,"1,279,950",
"=""00935   野村臺灣新科技50""",0,0,32,"878,720",
"=""00936   台新永續高息中小""",0,0,0,0,
"=""00938   凱基優選30      """,0,0,0,0,
"=""00939   統一台灣高息動能""",0,0,0,0,
"=""00940   元大台灣價值高息""",1,"9,400","3,923","36,763,470",
"=""00941   中信上游半導體  """,0,0,0,0,
"=""00943   兆豐電子高息等權""",0,0,0,0,
"=""00944   野村趨勢動能高息""",0,0,0,0,
"=""00945B   凱基美國非投等債""",0,0,0,0,
"=""00946   群益科技高息成長""",0,0,281,"2,873,730",
"=""00947   台新臺灣IC設計  """,0,0,0,0,
"=""00949   復華日本龍頭    """,0,0,0,0,
"=""00951   台新日本半導體  """,0,0,0,0,
"=""00952   凱基台灣AI50    """,0,0,0,0,
"=""00953B   群益優選非投等債""",0,0,0,0,
"=""00954   中信日本半導體  """,0,0,0,0,
"=""00956   中信日經高股息  """,0,0,0,0,
"=""00960   野村全球航運龍頭""",0,0,0,0,
"=""00961   FT臺灣永續高息  """,0,0,182,"1,714,410",
"=""00962   台新AI優息動能  """,0,0,0,0,
"=""00963   中信全球高股息  """,0,0,0,0,
"=""00964   中信亞太高股息  """,0,0,0,0,
"=""00965   元大航太防衛科技""",0,0,5,"111,350",
"=""00971   野村美國研發龍頭""",0,0,0,0,
"=""00972   野村日本動能高息""",0,0,0,0,
"=""009800   中信NASDAQ      """,0,0,0,0,
"=""009801   中信美國創新科技""",0,0,0,0,
"=""009802   富邦旗艦50      """,0,0,0,0,
"=""009803   保德信市值動能50""",0,0,93,"1,142,110",
"=""009804   聯邦台精彩50    """,0,0,0,0,
"=""009805   新光美國電力基建""",7,"88,480",227,"2,869,360",
"=""009808   華南永昌優選50  """,0,0,40,"757,200",
"=""009809   富邦淨零ESG50   """,0,0,0,0,
"=""00980A   主動野村臺灣優選""",0,0,0,0,
"=""009810   保德信全球藍籌  """,0,0,102,"1,741,590",
"=""009811   統一美國50      """,0,0,411,"4,551,130",
"=""009812   野村日本東證    """,0,0,0,0,
"=""00981A   主動統一台股增長""",208,"2,893,180",10,"138,200",
"=""00981T   平衡凱基雙核收息""",0,0,0,0,
"=""00982A   主動群益台灣強棒""",126,"1,702,650",368,"4,850,260",
"=""00982D   主動富邦動態入息""",0,0,0,0,
"=""00983A   主動中信ARK創新 """,0,0,0,0,
"=""00983D   主動富邦複合收益""",0,0,0,0,
"=""00984A   主動安聯台灣高息""",0,0,247,"2,594,930",
"=""00985A   主動野村台灣50  """,2,"23,810",304,"3,616,840",
"=""00985B   群益ESG投等債0-5""",0,0,0,0,
"=""00986A   主動台新龍頭成長""",0,0,208,"2,229,990",
1101   台泥            ,0,0,251,"5,771,550",
1102   亞泥            ,1,"36,900",196,"7,215,450",
1103   嘉泥            ,0,0,34,"443,950",
1104   環泥            ,5,"153,750",183,"5,638,100",
1108   幸福            ,0,0,0,0,
1109   信大            ,0,0,0,0,
1110   東泥            ,0,0,15,"251,000",
1201   味全            ,0,0,0,0,
1203   味王            ,0,0,0,0,
1210   大成            ,5,"261,500",139,"7,235,800",
1213   大飲            ,0,0,0,0,
1215   卜蜂            ,0,0,12,"1,668,000",
1216   統一            ,0,0,"1,924","149,673,200",
1217   愛之味          ,2,"20,600",124,"1,277,200",
1218   泰山            ,0,0,229,"4,446,550",
1219   福壽            ,0,0,0,0,
1220   台榮            ,0,0,2,"26,050",
1225   福懋油          ,2,"62,350",0,0,
1227   佳格            ,684,"23,221,800",176,"5,975,200",
1229   聯華            ,0,0,91,"4,499,550",
1231   聯華食          ,0,0,104,"11,841,000",
1232   大統益          ,0,0,16,"2,357,500",
1233   天仁            ,0,0,0,0,
1234   黑松            ,0,0,4,"150,850",
1235   興泰            ,0,0,0,0,
1236   宏亞            ,0,0,14,"347,600",
1256   鮮活果汁-KY     ,3,"448,500",11,"1,664,000",
1301   台塑            ,27,"1,001,200","3,554","131,911,800",
1303   南亞            ,48,"1,929,400",250,"10,108,550",
1304   台聚            ,1,"10,700",164,"1,724,700",
1305   華夏            ,4,"45,200",115,"1,298,300",
1307   三芳            ,0,0,89,"2,647,900",
1308   亞聚            ,25,"325,000",176,"2,297,150",
1309   台達化          ,1,"11,150",83,"910,200",
1310   台苯            ,1,"8,720",65,"559,780",
1312   國喬            ,0,0,344,"3,437,890",
1313   聯成            ,2,"20,650",52,"527,800",
1314   中石化          ,1,"7,200","3,211","23,084,960",
1315   達新            ,0,0,1,"64,800",
1316   上曜            ,17,"267,650",188,"3,038,400",
1319   東陽            ,1,"90,700",170,"15,455,900",
1321   大洋            ,0,0,15,"536,950",
1323   永裕            ,0,0,1,"19,700",
1324   地球            ,0,0,1,"11,000",
1325   恆大            ,0,0,25,"739,150",
1326   台化            ,21,"600,800",712,"20,264,800",
1337   再生-KY         ,0,0,0,0,
1338   廣華-KY         ,0,0,1,"21,900",
1339   昭輝            ,0,0,0,0,
1340   勝悅-KY         ,0,0,25,"175,220",
1341   富林-KY         ,0,0,0,0,
1342   八貫            ,0,0,21,"1,770,700",
1402   遠東新          ,0,0,"1,903","51,931,300",
1409   新纖            ,4,"52,700",460,"6,137,750",
1410   南染            ,0,0,0,0,
1413   宏洲            ,0,0,0,0,
1414   東和            ,0,0,0,0,
1416   廣豐            ,0,0,2,"22,600",
1417   嘉裕            ,0,0,4,"32,720",
1418   東華            ,0,0,1,"20,650",
1419   新紡            ,0,0,48,"2,697,500",
1423   利華            ,0,0,0,0,
1432   大魯閣          ,0,0,0,0,
1434   福懋            ,0,0,68,"1,027,150",
1435   中福            ,0,0,0,0,
1436   華友聯          ,0,0,98,"6,302,800",
1437   勤益控          ,0,0,0,0,
1438   三地開發        ,0,0,0,0,
1439   雋揚            ,0,0,0,0,
1440   南紡            ,0,0,109,"1,404,350",
1441   大東            ,0,0,0,0,
1442   名軒            ,3,"110,650",331,"12,081,500",
1443   立益物流        ,0,0,2,"54,250",
1444   力麗            ,0,0,23,"145,570",
1445   大宇            ,0,0,14,"204,550",
1446   宏和            ,0,0,1,"18,400",
1447   力鵬            ,0,0,0,0,
1449   佳和            ,0,0,9,"106,250",
1451   年興            ,0,0,0,0,
1452   宏益            ,0,0,0,0,
1453   大將            ,0,0,0,0,
1454   台富            ,0,0,0,0,
1455   集盛            ,0,0,41,"336,270",
1456   怡華            ,0,0,0,0,
1457   宜進            ,0,0,6,"98,700",
1459   聯發            ,0,0,0,0,
1460   宏遠            ,0,0,0,0,
1463   強盛新          ,0,0,72,"1,558,800",
1464   得力            ,0,0,4,"44,600",
1465   偉全            ,0,0,0,0,
1466   聚隆            ,1,"17,550",0,0,
1467   南緯            ,0,0,0,0,
1468   昶和            ,0,0,0,0,
1470   大統新創        ,0,0,0,0,
1471   首利            ,0,0,0,0,
1472   三洋實業        ,0,0,1,"90,000",
1473   台南            ,4,"128,550",31,"979,950",
1474   弘裕            ,0,0,0,0,
1475   業旺            ,0,0,0,0,
1476   儒鴻            ,0,0,16,"7,025,500",
1477   聚陽            ,0,0,59,"16,264,000",
1503   士電            ,11,"1,920,500",171,"29,774,000",
1504   東元            ,474,"50,963,500","1,337","143,276,500",
1506   正道            ,0,0,0,0,
1512   瑞利            ,0,0,0,0,
1513   中興電          ,16,"2,491,000",97,"15,046,500",
1514   亞力            ,0,0,32,"3,221,500",
1515   力山            ,0,0,24,"666,100",
1516   川飛            ,0,0,0,0,
1517   利奇            ,46,"636,300",56,"777,700",
1519   華城            ,17,"9,548,000",120,"68,118,000",
1521   大億            ,0,0,0,0,
1522   堤維西          ,4,"169,400",144,"6,082,700",
1524   耿鼎            ,2,"53,800",10,"268,500",
1525   江申            ,0,0,1,"66,000",
1526   日馳            ,1,"19,400",12,"227,050",
1527   鑽全            ,0,0,13,"425,200",
1528   恩德            ,0,0,124,"1,857,400",
1529   樂事綠能        ,0,0,7,"151,900",
1530   亞崴            ,0,0,0,0,
1531   高林股          ,0,0,2,"23,700",
1532   勤美            ,0,0,12,"320,400",
1533   車王電          ,0,0,0,0,
1535   中宇            ,0,0,0,0,
1536   和大            ,3,"179,300",131,"7,766,700",
1537   廣隆            ,0,0,8,"1,021,000",
1538   正峰            ,0,0,0,0,
1539   巨庭            ,0,0,0,0,
1540   喬福            ,0,0,10,"229,150",
1541   錩泰            ,0,0,0,0,
1558   伸興            ,0,0,5,"447,800",
1560   中砂            ,41,"13,357,000",98,"32,030,000",
1563   巧新            ,0,0,71,"3,248,650",
1568   倉佑            ,0,0,0,0,
1582   信錦            ,0,0,97,"6,455,400",
1583   程泰            ,0,0,0,0,
1587   吉茂            ,22,"865,600",32,"1,287,700",
1589   永冠-KY         ,0,0,99,"2,264,000",
1590   亞德客-KY       ,2,"1,777,000",275,"246,223,000",
1597   直得            ,5,"389,400",1,"78,000",
1598   岱宇            ,0,0,19,"419,600",
1603   華電            ,1,"37,900",7,"266,700",
1604   聲寶            ,0,0,11,"273,450",
1605   華新            ,80,"2,185,050","6,029","164,085,650",
1608   華榮            ,1,"30,600",57,"1,728,550",
1609   大亞            ,12,"496,650",920,"37,920,300",
1611   中電            ,0,0,4,"51,000",
1612   宏泰            ,0,0,0,0,
1614   三洋電          ,0,0,5,"179,550",
1615   大山            ,0,0,41,"1,891,650",
1616   億泰            ,0,0,54,"1,932,900",
1617   榮星            ,0,0,0,0,
1618   合機            ,5,"220,450",5,"220,200",
1626   艾美特-KY       ,0,0,3,"34,200",
1702   南僑            ,2,"78,100",108,"4,213,100",
1707   葡萄王          ,0,0,31,"3,823,500",
1708   東鹼            ,0,0,166,"5,114,150",
1709   和益            ,0,0,0,0,
1710   東聯            ,0,0,319,"3,878,950",
1711   永光            ,1,"18,900",80,"1,529,900",
1712   興農            ,5,"224,000",53,"2,374,400",
1713   國化            ,0,0,7,"346,950",
1714   和桐            ,0,0,0,0,
1717   長興            ,61,"2,378,950",349,"13,696,400",
1718   中纖            ,0,0,58,"368,610",
1720   生達            ,0,0,55,"3,004,800",
1721   三晃            ,0,0,0,0,
1722   台肥            ,0,0,152,"7,350,500",
1723   中碳            ,64,"5,715,200",98,"8,329,100",
1725   元禎            ,0,0,0,0,
1726   永記            ,0,0,3,"225,000",
1727   中華化          ,5,"186,300",0,0,
1730   花仙子          ,0,0,1,"52,200",
1731   美吾華          ,0,0,2,"43,700",
1732   毛寶            ,0,0,0,0,
1733   五鼎            ,0,0,33,"1,143,600",
1734   杏輝            ,0,0,0,0,
1735   日勝化          ,0,0,0,0,
1736   喬山            ,6,"991,000",0,0,
1737   臺鹽            ,0,0,4,"127,950",
1752   南光            ,0,0,0,0,
1760   寶齡富錦        ,0,0,16,"1,047,500",
1762   中化生          ,0,0,11,"278,000",
1773   勝一            ,0,0,29,"4,200,000",
1776   展宇            ,0,0,0,0,
1783   和康生          ,0,0,0,0,
1786   科妍            ,5,"477,000",4,"380,300",
1789   神隆            ,0,0,151,"2,761,200",
1795   美時            ,11,"3,095,000",0,0,
1802   台玻            ,215,"6,137,250",800,"22,857,000",
1805   寶徠            ,0,0,2,"21,100",
1806   冠軍            ,0,0,0,0,
1808   潤隆            ,14,"424,900",2,"61,400",
1809   中釉            ,3,"57,150",1,"19,000",
1810   和成            ,20,"395,850",294,"5,706,400",
1817   凱撒衛          ,0,0,0,0,
1903   士紙            ,6,"324,700",17,"917,600",
1904   正隆            ,0,0,120,"2,101,750",
1905   華紙            ,0,0,41,"480,000",
1906   寶隆            ,0,0,0,0,
1907   永豐餘          ,1,"25,700",151,"3,885,950",
1909   榮成            ,0,0,15,"147,610",
2002   中鋼            ,4,"74,950","8,363","156,818,750",
2006   東和鋼鐵        ,0,0,60,"3,709,200",
2007   燁興            ,0,0,0,0,
2008   高興昌          ,0,0,2,"54,000",
2009   第一銅          ,18,"731,650",111,"4,507,650",
2010   春源            ,2,"39,200",80,"1,578,000",
2012   春雨            ,0,0,0,0,
2013   中鋼構          ,0,0,2,"82,150",
2014   中鴻            ,0,0,5,"79,800",
2015   豐興            ,0,0,48,"3,222,900",
2017   官田鋼          ,0,0,40,"366,340",
2020   美亞            ,0,0,84,"1,975,600",
2022   聚亨            ,0,0,0,0,
2023   燁輝            ,0,0,109,"1,614,650",
2024   志聯            ,0,0,0,0,
2025   千興            ,0,0,0,0,
2027   大成鋼          ,11,"421,250",419,"16,170,250",
2028   威致            ,0,0,0,0,
2029   盛餘            ,0,0,4,"87,400",
2030   彰源            ,0,0,2,"27,800",
2031   新光鋼          ,0,0,54,"2,180,450",
2032   新鋼            ,0,0,70,"1,023,650",
2033   佳大            ,0,0,1,"17,150",
2034   允強            ,0,0,239,"4,762,000",
2038   海光            ,0,0,14,"213,500",
2049   上銀            ,6,"1,253,000",773,"161,090,500",
2059   川湖            ,3,"11,685,000",15,"58,465,000",
2062   橋椿            ,0,0,124,"2,717,550",
2069   運錩            ,0,0,0,0,
2101   南港            ,13,"479,550",758,"27,581,950",
2102   泰豐            ,0,0,132,"2,573,350",
2103   台橡            ,0,0,348,"5,250,900",
2104   國際中橡        ,0,0,154,"1,646,350",
2105   正新            ,66,"2,339,800","1,374","48,324,750",
2106   建大            ,0,0,122,"2,433,500",
2107   厚生            ,0,0,0,0,
2108   南帝            ,0,0,30,"699,150",
2109   華豐            ,0,0,7,"105,750",
2114   鑫永銓          ,0,0,1,"89,400",
2115   六暉-KY         ,0,0,0,0,
2201   裕隆            ,1,"32,150",245,"7,870,300",
2204   中華            ,0,0,244,"14,286,700",
2206   三陽工業        ,0,0,202,"12,266,800",
2207   和泰車          ,0,0,27,"15,417,000",
2208   台船            ,0,0,0,0,
2211   長榮鋼          ,1,"111,000",63,"6,934,500",
2227   裕日車          ,0,0,0,0,
2228   劍麟            ,3,"288,600",41,"3,986,100",
2231   為升            ,19,"2,247,000",121,"14,390,500",
2233   宇隆            ,7,"1,470,500",58,"12,223,500",
2236   百達-KY         ,0,0,1,"92,500",
2239   英利-KY         ,0,0,0,0,
2241   艾姆勒          ,20,"694,150",0,0,
2243   宏旭-KY         ,0,0,0,0,
2247   汎德永業        ,0,0,26,"7,527,000",
2248   華勝-KY         ,0,0,0,0,
2250   IKKA-KY         ,2,"167,500",2,"168,400",
2254   巨鎧精密-創     ,0,0,0,0,
2258   鴻華先進-創     ,0,0,0,0,
2301   光寶科          ,75,"12,010,000",808,"130,027,000",
2302   麗正            ,12,"224,700",91,"1,688,700",
2303   聯電            ,56,"2,494,900","7,495","333,223,800",
2305   全友            ,0,0,0,0,
2308   台達電          ,46,"46,088,000",26,"26,064,000",
2312   金寶            ,204,"4,492,200","2,739","61,175,150",
2313   華通            ,152,"12,957,600",265,"22,644,500",
2316   楠梓電          ,189,"18,616,600",300,"29,499,600",
2317   鴻海            ,76,"15,649,500",638,"131,665,500",
2321   東訊            ,0,0,0,0,
2323   中環            ,30,"272,700",174,"1,585,650",
2324   仁寶            ,28,"877,050","5,701","179,481,500",
2327   國巨*           ,17,"2,949,500","2,325","405,066,000",
2328   廣宇            ,48,"2,448,100",110,"5,600,100",
2329   華泰            ,19,"873,950",547,"24,952,250",
2330   台積電          ,36,"52,260,000",5,"7,275,000",
2331   精英            ,2,"41,300",2,"41,100",
2332   友訊            ,0,0,10,"170,700",
2337   旺宏            ,286,"7,333,500",668,"17,227,600",
2338   光罩            ,3,"116,550",89,"3,460,250",
2340   台亞            ,5,"127,800",89,"2,253,000",
2342   茂矽            ,114,"3,422,700",132,"3,886,500",
2344   華邦電          ,"1,430","57,517,750","5,034","203,400,300",
2345   智邦            ,27,"26,997,000",293,"295,071,000",
2347   聯強            ,0,0,"1,783","105,680,300",
2348   海悅            ,3,"261,500",6,"521,600",
2349   錸德            ,0,0,0,0,
2351   順德            ,0,0,15,"1,201,500",
2352   佳世達          ,0,0,"1,784","55,478,650",
2353   宏��            ,5,"150,500","3,131","94,258,600",
2354   鴻準            ,15,"973,700","3,361","218,295,900",
2355   敬鵬            ,52,"1,733,300",853,"28,646,300",
2356   英業達          ,38,"1,635,950","1,255","54,224,050",
2357   華碩            ,3,"2,065,000",354,"242,248,000",
2359   所羅門          ,13,"1,709,500",127,"16,691,000",
2360   致茂            ,11,"7,567,000",309,"213,945,000",
2362   藍天            ,12,"468,750",71,"2,778,700",
2363   矽統            ,0,0,431,"24,516,600",
2364   倫飛            ,0,0,6,"429,400",
2365   昆盈            ,23,"891,100",40,"1,548,450",
2367   燿華            ,165,"4,293,900",277,"7,276,650",
2368   金像電          ,48,"19,929,500",20,"8,308,000",
2369   菱生            ,58,"1,122,550",321,"6,289,900",
2371   大同            ,"2,005","76,725,050","3,218","120,989,050",
2373   震旦行          ,0,0,0,0,
2374   佳能            ,121,"9,871,000",41,"3,331,600",
2375   凱美            ,2,"150,600",3,"226,000",
2376   技嘉            ,6,"1,667,000",683,"190,157,000",
2377   微星            ,3,"327,000","1,634","177,842,000",
2379   瑞昱            ,1,"531,000",745,"396,391,000",
2380   虹光            ,0,0,0,0,
2382   廣達            ,13,"3,702,000","1,520","433,000,500",
2383   台光電          ,7,"7,950,000",356,"405,505,000",
2385   群光            ,2,"262,500",351,"46,026,500",
2387   精元            ,0,0,174,"7,234,600",
2388   威盛            ,79,"4,264,700",241,"12,958,500",
2390   云辰            ,0,0,25,"253,850",
2392   正崴            ,4,"188,300",655,"30,726,500",
2393   億光            ,0,0,249,"15,576,900",
2395   研華            ,0,0,35,"11,266,500",
2397   友通            ,0,0,6,"408,800",
2399   映泰            ,3,"63,200","1,094","22,904,250",
2401   凌陽            ,2,"45,350",184,"4,155,900",
2402   毅嘉            ,4,"194,950",0,0,
2404   漢唐            ,1,"885,000",227,"201,814,000",
2405   輔信            ,1,"18,900",97,"1,817,600",
2406   國碩            ,95,"1,876,400",110,"2,184,350",
2408   南亞科          ,746,"65,168,600","2,451","218,289,800",
2409   友達            ,22,"288,200","11,546","151,129,500",
2412   中華電          ,0,0,201,"26,506,500",
2413   環科            ,2,"42,100",45,"954,750",
2414   精技            ,0,0,0,0,
2415   錩新            ,0,0,0,0,
2417   圓剛            ,0,0,4,"158,400",
2419   仲琦            ,0,0,13,"297,900",
2420   新巨            ,0,0,3,"150,600",
2421   建準            ,59,"8,151,000",44,"6,074,500",
2423   固緯            ,0,0,0,0,
2424   隴華            ,0,0,0,0,
2425   承啟            ,0,0,44,"1,332,300",
2426   鼎元            ,1,"17,300",51,"881,150",
2427   三商電          ,0,0,23,"586,200",
2428   興勤            ,2,"340,000",4,"679,000",
2429   銘旺科          ,0,0,0,0,
2430   燦坤            ,0,0,1,"24,400",
2431   聯昌            ,3,"37,850",9,"113,550",
2432   倚天酷��-創     ,0,0,0,0,
2433   互盛電          ,0,0,0,0,
2434   統懋            ,0,0,0,0,
2436   偉詮電          ,1,"50,100",17,"850,350",
2438   翔耀            ,0,0,0,0,
2439   美律            ,41,"4,195,500",592,"60,106,900",
2440   太空梭          ,0,0,0,0,
2441   超豐            ,0,0,18,"1,140,100",
2442   新美齊          ,3,"77,150",76,"1,932,650",
2444   兆勁            ,0,0,0,0,
2449   京元電子        ,175,"28,667,500",90,"14,579,000",
2450   神腦            ,0,0,0,0,
2451   創見            ,18,"2,241,500",97,"12,211,000",
2453   凌群            ,53,"3,158,800",79,"4,671,200",
2454   聯發科          ,4,"5,285,000",225,"295,920,000",
