證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""00686R   群益臺灣加權反1 """,499,"873,250",0,0,
"=""00688L   國泰20年美債正2 """,0,0,0,0,
"=""00689R   國泰20年美債反1 """,0,0,0,0,
"=""00690   兆豐藍籌30      """,0,0,20,"844,180",
"=""00692   富邦公司治理    """,0,0,0,0,
"=""00693U   期街口S&P黃豆   """,0,0,0,0,
"=""00700   富邦�琤肭磪�    """,0,0,0,0,
"=""00701   國泰股利精選30  """,0,0,0,0,
"=""00702   國泰標普低波高息""",0,0,0,0,
"=""00703   台新MSCI中國    """,0,0,0,0,
"=""00706L   期元大S&P日圓正2""",0,0,0,0,
"=""00707R   期元大S&P日圓反1""",0,0,0,0,
"=""00708L   期元大S&P黃金正2""",34,"2,716,450",0,0,
"=""00709   富邦歐洲        """,0,0,0,0,
"=""00710B   復華彭博非投等債""",0,0,0,0,
"=""00711B   復華彭博新興債  """,0,0,0,0,
"=""00712   復華富時不動產  """,0,0,0,0,
"=""00713   元大台灣高息低波""",0,0,0,0,
"=""00714   群益道瓊美國地產""",0,0,0,0,
"=""00715L   期街口布蘭特正2 """,557,"6,124,220",0,0,
"=""00717   富邦美國特別股  """,0,0,0,0,
"=""00728   第一金工業30    """,0,0,0,0,
"=""00730   富邦臺灣優質高息""",0,0,119,"2,867,500",
"=""00731   復華富時高息低波""",0,0,0,0,
"=""00733   富邦臺灣中小    """,0,0,24,"1,153,550",
"=""00735   國泰臺韓科技    """,0,0,0,0,
"=""00736   國泰新興市場    """,0,0,0,0,
"=""00737   國泰AI機器人    """,0,0,0,0,
"=""00738U   期元大道瓊白銀  """,5,"197,950",416,"16,687,070",
"=""00739   元大MSCI A股    """,0,0,0,0,
"=""00752   中信中國50      """,0,0,432,"12,021,650",
"=""00753L   中信中國50正2   """,94,"1,332,340","1,260","17,900,080",
"=""00757   統一FANG+       """,0,0,0,0,
"=""00762   元大全球AI      """,0,0,0,0,
"=""00763U   期街口道瓊銅    """,0,0,0,0,
"=""00770   國泰北美科技    """,0,0,0,0,
"=""00771   元大US高息特別股""",0,0,0,0,
"=""00775B   新光投等債15+   """,0,0,0,0,
"=""00783   富邦中証500     """,0,0,0,0,
"=""00830   國泰費城半導體  """,3,"157,450",0,0,
"=""00850   元大臺灣ESG永續 """,0,0,0,0,
"=""00851   台新全球AI      """,0,0,0,0,
"=""00852L   國泰美國道瓊正2 """,1,"28,700",0,0,
"=""00861   元大全球未來通訊""",0,0,0,0,
"=""00865B   國泰US短期公債  """,0,0,0,0,
"=""00875   國泰網路資安    """,0,0,7,"279,370",
"=""00876   元大全球5G      """,0,0,0,0,
"=""00878   國泰永續高股息  """,1,"21,440",0,0,
"=""00881   國泰台灣科技龍頭""",0,0,0,0,
"=""00882   中信中國高股息  """,16,"222,080",118,"1,640,810",
"=""00885   富邦越南        """,1,"16,800",0,0,
"=""00891   中信關鍵半導體  """,0,0,0,0,
"=""00892   富邦台灣半導體  """,0,0,0,0,
"=""00893   國泰智能電動車  """,1,"31,270",0,0,
"=""00894   中信小資高價30  """,0,0,0,0,
"=""00895   富邦未來車      """,0,0,0,0,
"=""00896   中信綠能及電動車""",0,0,0,0,
"=""00897   富邦基因免疫生技""",0,0,0,0,
"=""00898   國泰基因免疫革命""",0,0,0,0,
"=""00899   FT潔淨能源      """,0,0,0,0,
"=""00900   富邦特選高股息30""",0,0,0,0,
"=""00901   永豐智能車供應鏈""",0,0,0,0,
"=""00902   中信電池及儲能  """,0,0,0,0,
"=""00903   富邦元宇宙      """,0,0,0,0,
"=""00904   新光臺灣半導體30""",0,0,300,"6,301,000",
"=""00905   FT臺灣Smart     """,0,0,0,0,
"=""00907   永豐優息存股    """,0,0,0,0,
"=""00908   富邦入息REITs+  """,0,0,0,0,
"=""00909   國泰數位支付服務""",59,"2,818,070",0,0,
"=""00910   第一金太空衛星  """,0,0,0,0,
"=""00911   兆豐洲際半導體  """,0,0,0,0,
"=""00912   中信臺灣智慧50  """,0,0,0,0,
"=""00913   兆豐台灣晶圓製造""",0,0,0,0,
"=""00915   凱基優選高股息30""",0,0,0,0,
"=""00916   國泰全球品牌50  """,0,0,0,0,
"=""00917   中信特選金融    """,0,0,0,0,
"=""00918   大華優利高填息30""",3,"67,380",0,0,
"=""00919   群益台灣精選高息""",0,0,"1,523","32,367,990",
"=""00920   富邦ESG綠色電力 """,0,0,0,0,
"=""00921   兆豐龍頭等權重  """,0,0,0,0,
"=""00922   國泰台灣領袖50  """,0,0,"1,767","45,253,630",
"=""00923   群益台ESG低碳50 """,0,0,0,0,
"=""00924   復華S&P500成長  """,0,0,116,"3,226,910",
"=""00926   凱基全球菁英55  """,0,0,0,0,
"=""00927   群益半導體收益  """,0,0,0,0,
"=""00929   復華台灣科技優息""",3,"55,920",0,0,
"=""00930   永豐ESG低碳高息 """,0,0,0,0,
"=""00932   兆豐永續高息等權""",0,0,0,0,
"=""00934   中信成長高股息  """,0,0,0,0,
"=""00935   野村臺灣新科技50""",0,0,0,0,
"=""00936   台新永續高息中小""",0,0,0,0,
"=""00938   凱基優選30      """,0,0,0,0,
"=""00939   統一台灣高息動能""",0,0,0,0,
"=""00940   元大台灣價值高息""",1,"9,480","2,414","22,893,290",
"=""00941   中信上游半導體  """,0,0,0,0,
"=""00943   兆豐電子高息等權""",0,0,0,0,
"=""00944   野村趨勢動能高息""",0,0,0,0,
"=""00945B   凱基美國非投等債""",0,0,1,"14,180",
"=""00946   群益科技高息成長""",0,0,0,0,
"=""00947   台新臺灣IC設計  """,0,0,0,0,
"=""00949   復華日本龍頭    """,0,0,0,0,
"=""00951   台新日本半導體  """,1,"10,650",0,0,
"=""00952   凱基台灣AI50    """,0,0,0,0,
"=""00953B   群益優選非投等債""",0,0,0,0,
"=""00954   中信日本半導體  """,0,0,14,"157,040",
"=""00956   中信日經高股息  """,0,0,0,0,
"=""00960   野村全球航運龍頭""",0,0,269,"3,629,800",
"=""00961   FT臺灣永續高息  """,2,"18,890",0,0,
"=""00962   台新AI優息動能  """,0,0,0,0,
"=""00963   中信全球高股息  """,0,0,270,"2,875,500",
"=""00964   中信亞太高股息  """,0,0,0,0,
"=""00965   元大航太防衛科技""",0,0,0,0,
"=""00971   野村美國研發龍頭""",0,0,0,0,
"=""00972   野村日本動能高息""",0,0,0,0,
"=""009800   中信NASDAQ      """,0,0,0,0,
"=""009801   中信美國創新科技""",0,0,0,0,
"=""009802   富邦旗艦50      """,0,0,0,0,
"=""009803   保德信市值動能50""",0,0,0,0,
"=""009804   聯邦台精彩50    """,0,0,0,0,
"=""009805   新光美國電力基建""",0,0,90,"1,102,500",
"=""009808   華南永昌優選50  """,0,0,0,0,
"=""00980A   主動野村臺灣優選""",0,0,0,0,
"=""009810   保德信全球藍籌  """,0,0,0,0,
"=""009811   統一美國50      """,0,0,0,0,
"=""009812   野村日本東證    """,0,0,0,0,
"=""00981A   主動統一台股增長""",36,"503,690",0,0,
"=""00981T   平衡凱基雙核收息""",0,0,0,0,
"=""00982A   主動群益台灣強棒""",4,"53,270",0,0,
"=""00983A   主動中信ARK創新 """,0,0,129,"1,678,290",
"=""00984A   主動安聯台灣高息""",0,0,"1,092","11,531,130",
"=""00985A   主動野村台灣50  """,0,0,0,0,
"=""00985B   群益ESG投等債0-5""",0,0,0,0,
"=""00986A   主動台新龍頭成長""",0,0,0,0,
1101   台泥            ,0,0,620,"14,551,500",
1102   亞泥            ,0,0,220,"8,233,900",
1103   嘉泥            ,0,0,1,"13,250",
1104   環泥            ,1,"30,150",16,"483,200",
1108   幸福            ,0,0,0,0,
1109   信大            ,0,0,0,0,
1110   東泥            ,0,0,1,"17,100",
1201   味全            ,0,0,0,0,
1203   味王            ,0,0,0,0,
1210   大成            ,0,0,33,"1,691,600",
1213   大飲            ,0,0,0,0,
1215   卜蜂            ,0,0,34,"4,732,500",
1216   統一            ,1,"78,100",979,"76,371,000",
1217   愛之味          ,0,0,39,"407,300",
1218   泰山            ,0,0,0,0,
1219   福壽            ,0,0,0,0,
1220   台榮            ,0,0,0,0,
1225   福懋油          ,0,0,0,0,
1227   佳格            ,0,0,121,"3,693,300",
1229   聯華            ,1,"49,050",64,"3,109,950",
1231   聯華食          ,0,0,51,"5,955,000",
1232   大統益          ,0,0,1,"146,500",
1233   天仁            ,0,0,0,0,
1234   黑松            ,0,0,0,0,
1235   興泰            ,0,0,0,0,
1236   宏亞            ,0,0,5,"131,000",
1256   鮮活果汁-KY     ,0,0,3,"488,500",
1301   台塑            ,276,"10,614,000",317,"12,132,650",
1303   南亞            ,126,"5,221,400",661,"27,371,200",
1304   台聚            ,2,"19,750",49,"485,010",
1305   華夏            ,1,"11,150",45,"499,550",
1307   三芳            ,0,0,12,"366,850",
1308   亞聚            ,0,0,35,"408,500",
1309   台達化          ,0,0,2,"21,650",
1310   台苯            ,3,"25,540",1,"8,560",
1312   國喬            ,5,"47,960",274,"2,623,430",
1313   聯成            ,0,0,0,0,
1314   中石化          ,2,"14,310",362,"2,594,220",
1315   達新            ,0,0,0,0,
1316   上曜            ,0,0,71,"1,034,850",
1319   東陽            ,1,"94,500",155,"14,603,300",
1321   大洋            ,0,0,20,"724,750",
1323   永裕            ,0,0,0,0,
1324   地球            ,0,0,0,0,
1325   恆大            ,30,"948,300",3,"95,000",
1326   台化            ,30,"877,600","1,611","47,104,700",
1337   再生-KY         ,0,0,0,0,
1338   廣華-KY         ,0,0,0,0,
1339   昭輝            ,0,0,0,0,
1340   勝悅-KY         ,0,0,0,0,
1341   富林-KY         ,0,0,0,0,
1342   八貫            ,0,0,0,0,
1402   遠東新          ,0,0,298,"8,225,850",
1409   新纖            ,0,0,201,"2,847,450",
1410   南染            ,0,0,0,0,
1413   宏洲            ,0,0,0,0,
1414   東和            ,0,0,0,0,
1416   廣豐            ,0,0,1,"11,550",
1417   嘉裕            ,0,0,0,0,
1418   東華            ,0,0,0,0,
1419   新紡            ,1,"53,900",0,0,
1423   利華            ,0,0,0,0,
1432   大魯閣          ,0,0,0,0,
1434   福懋            ,0,0,5,"76,100",
1435   中福            ,0,0,0,0,
1436   華友聯          ,5,"342,800",49,"3,333,400",
1437   勤益控          ,0,0,0,0,
1438   三地開發        ,0,0,0,0,
1439   雋揚            ,0,0,0,0,
1440   南紡            ,0,0,83,"1,092,050",
1441   大東            ,0,0,0,0,
1442   名軒            ,16,"617,100",352,"13,450,250",
1443   立益物流        ,0,0,0,0,
1444   力麗            ,0,0,32,"206,490",
1445   大宇            ,0,0,0,0,
1446   宏和            ,0,0,0,0,
1447   力鵬            ,0,0,0,0,
1449   佳和            ,0,0,15,"186,850",
1451   年興            ,0,0,0,0,
1452   宏益            ,0,0,0,0,
1453   大將            ,0,0,0,0,
1454   台富            ,0,0,0,0,
1455   集盛            ,0,0,2,"16,780",
1456   怡華            ,0,0,1,"12,150",
1457   宜進            ,0,0,1,"16,500",
1459   聯發            ,0,0,0,0,
1460   宏遠            ,0,0,0,0,
1463   強盛新          ,0,0,56,"1,187,200",
1464   得力            ,0,0,15,"166,500",
1465   偉全            ,0,0,0,0,
1466   聚隆            ,0,0,0,0,
1467   南緯            ,0,0,0,0,
1468   昶和            ,0,0,0,0,
1470   大統新創        ,0,0,0,0,
1471   首利            ,0,0,0,0,
1472   三洋實業        ,0,0,0,0,
1473   台南            ,0,0,24,"725,650",
1474   弘裕            ,0,0,0,0,
1475   業旺            ,0,0,0,0,
1476   儒鴻            ,0,0,17,"7,574,000",
1477   聚陽            ,0,0,22,"6,182,500",
1503   士電            ,0,0,11,"1,971,500",
1504   東元            ,109,"11,994,000",813,"89,118,500",
1506   正道            ,0,0,0,0,
1512   瑞利            ,0,0,0,0,
1513   中興電          ,0,0,56,"8,874,500",
1514   亞力            ,26,"2,639,000",71,"7,172,500",
1515   力山            ,0,0,9,"255,200",
1516   川飛            ,0,0,0,0,
1517   利奇            ,0,0,0,0,
1519   華城            ,5,"2,830,000",46,"26,035,000",
1521   大億            ,0,0,0,0,
1522   堤維西          ,0,0,168,"6,973,600",
1524   耿鼎            ,0,0,12,"333,900",
1525   江申            ,0,0,0,0,
1526   日馳            ,0,0,0,0,
1527   鑽全            ,0,0,5,"163,600",
1528   恩德            ,2,"30,650",71,"1,090,000",
1529   樂事綠能        ,0,0,9,"202,400",
1530   亞崴            ,0,0,0,0,
1531   高林股          ,0,0,0,0,
1532   勤美            ,0,0,7,"190,350",
1533   車王電          ,0,0,0,0,
1535   中宇            ,0,0,0,0,
1536   和大            ,12,"746,600",217,"13,516,600",
1537   廣隆            ,0,0,4,"517,500",
1538   正峰            ,0,0,0,0,
1539   巨庭            ,0,0,0,0,
1540   喬福            ,0,0,3,"72,200",
1541   錩泰            ,0,0,0,0,
1558   伸興            ,0,0,6,"536,600",
1560   中砂            ,1,"325,000",859,"280,113,500",
1563   巧新            ,0,0,24,"1,120,150",
1568   倉佑            ,0,0,0,0,
1582   信錦            ,1,"67,900",16,"1,092,900",
1583   程泰            ,0,0,0,0,
1587   吉茂            ,0,0,27,"1,107,800",
1589   永冠-KY         ,2,"46,700",10,"228,700",
1590   亞德客-KY       ,1,"855,000",255,"221,505,000",
1597   直得            ,0,0,4,"321,100",
1598   岱宇            ,5,"112,700",7,"156,150",
1603   華電            ,0,0,0,0,
1604   聲寶            ,0,0,0,0,
1605   華新            ,762,"22,244,050","3,468","100,004,250",
1608   華榮            ,12,"400,750",325,"10,978,000",
1609   大亞            ,33,"1,358,200",194,"7,953,150",
1611   中電            ,0,0,0,0,
1612   宏泰            ,0,0,38,"1,485,700",
1614   三洋電          ,0,0,0,0,
1615   大山            ,0,0,1,"47,900",
1616   億泰            ,3,"112,550",11,"411,250",
1617   榮星            ,2,"32,300",0,0,
1618   合機            ,6,"275,700",4,"184,300",
1626   艾美特-KY       ,0,0,0,0,
1702   南僑            ,0,0,104,"4,068,900",
1707   葡萄王          ,34,"4,301,000",24,"3,036,000",
1708   東鹼            ,0,0,55,"1,672,150",
1709   和益            ,0,0,17,"278,900",
1710   東聯            ,0,0,16,"194,200",
1711   永光            ,8,"160,800",288,"5,777,900",
1712   興農            ,0,0,19,"832,150",
1713   國化            ,0,0,0,0,
1714   和桐            ,0,0,3,"23,670",
1717   長興            ,22,"901,950","1,176","48,104,150",
1718   中纖            ,0,0,1,"6,530",
1720   生達            ,80,"4,377,000",43,"2,354,300",
1721   三晃            ,0,0,0,0,
1722   台肥            ,0,0,155,"7,676,400",
1723   中碳            ,0,0,71,"5,913,100",
1725   元禎            ,0,0,1,"26,800",
1726   永記            ,0,0,0,0,
1727   中華化          ,80,"3,226,050",209,"8,280,150",
1730   花仙子          ,0,0,0,0,
1731   美吾華          ,0,0,0,0,
1732   毛寶            ,0,0,0,0,
1733   五鼎            ,0,0,17,"603,300",
1734   杏輝            ,0,0,10,"303,900",
1735   日勝化          ,0,0,0,0,
1736   喬山            ,1,"181,500",3,"545,000",
1737   臺鹽            ,0,0,0,0,
1752   南光            ,0,0,0,0,
1760   寶齡富錦        ,0,0,7,"480,700",
1762   中化生          ,0,0,2,"51,200",
1773   勝一            ,0,0,20,"2,851,000",
1776   展宇            ,0,0,0,0,
1783   和康生          ,0,0,0,0,
1786   科妍            ,1,"109,500",1,"109,500",
1789   神隆            ,2,"39,800",4,"80,000",
1795   美時            ,25,"7,114,500",6,"1,714,000",
1802   台玻            ,"1,314","40,775,050","1,382","43,086,750",
1805   寶徠            ,0,0,0,0,
1806   冠軍            ,0,0,12,"112,380",
1808   潤隆            ,1,"28,400",413,"11,702,550",
1809   中釉            ,9,"175,600",48,"934,400",
1810   和成            ,2,"38,700",70,"1,352,250",
1817   凱撒衛          ,0,0,0,0,
1903   士紙            ,0,0,1,"51,600",
1904   正隆            ,0,0,40,"689,400",
1905   華紙            ,2,"23,050",24,"277,350",
1906   寶隆            ,0,0,0,0,
1907   永豐餘          ,0,0,100,"2,538,900",
1909   榮成            ,0,0,8,"79,870",
2002   中鋼            ,1,"18,950","8,462","160,176,250",
2006   東和鋼鐵        ,0,0,157,"9,536,100",
2007   燁興            ,0,0,0,0,
2008   高興昌          ,0,0,0,0,
2009   第一銅          ,61,"2,767,550",458,"20,671,850",
2010   春源            ,0,0,1,"20,500",
2012   春雨            ,0,0,0,0,
2013   中鋼構          ,0,0,0,0,
2014   中鴻            ,0,0,379,"5,979,200",
2015   豐興            ,0,0,8,"523,100",
2017   官田鋼          ,1,"9,320",0,0,
2020   美亞            ,145,"3,432,150",76,"1,798,550",
2022   聚亨            ,0,0,0,0,
2023   燁輝            ,0,0,63,"945,350",
2024   志聯            ,0,0,0,0,
2025   千興            ,0,0,0,0,
2027   大成鋼          ,144,"5,581,000",42,"1,632,250",
2028   威致            ,0,0,0,0,
2029   盛餘            ,0,0,0,0,
2030   彰源            ,0,0,0,0,
2031   新光鋼          ,108,"4,410,550",129,"5,266,550",
2032   新鋼            ,0,0,4,"58,150",
2033   佳大            ,0,0,1,"17,800",
2034   允強            ,0,0,138,"2,663,550",
2038   海光            ,0,0,1,"15,100",
2049   上銀            ,37,"8,399,500",643,"144,853,500",
2059   川湖            ,1,"3,575,000",174,"620,045,000",
2062   橋椿            ,0,0,21,"448,950",
2069   運錩            ,0,0,0,0,
2101   南港            ,2,"76,250",680,"25,840,350",
2102   泰豐            ,0,0,139,"2,695,850",
2103   台橡            ,2,"30,850",329,"5,093,150",
2104   國際中橡        ,0,0,19,"202,950",
2105   正新            ,4,"147,200",282,"10,360,200",
2106   建大            ,0,0,134,"2,709,400",
2107   厚生            ,0,0,0,0,
2108   南帝            ,0,0,4,"94,800",
2109   華豐            ,0,0,0,0,
2114   鑫永銓          ,0,0,0,0,
2115   六暉-KY         ,0,0,0,0,
2201   裕隆            ,1,"34,900",216,"7,394,100",
2204   中華            ,1,"62,900",10,"627,500",
2206   三陽工業        ,0,0,75,"4,662,900",
2207   和泰車          ,0,0,26,"15,095,000",
2208   台船            ,0,0,0,0,
2211   長榮鋼          ,0,0,23,"2,251,000",
2227   裕日車          ,0,0,0,0,
2228   劍麟            ,3,"312,500",52,"5,398,000",
2231   為升            ,51,"6,219,500",19,"2,291,500",
2233   宇隆            ,2,"408,000",21,"4,248,000",
2236   百達-KY         ,0,0,8,"872,000",
2239   英利-KY         ,0,0,0,0,
2241   艾姆勒          ,14,"461,100",2,"63,800",
2243   宏旭-KY         ,0,0,0,0,
2247   汎德永業        ,0,0,1,"294,500",
2248   華勝-KY         ,0,0,0,0,
2250   IKKA-KY         ,0,0,3,"263,400",
2254   巨鎧精密-創     ,0,0,0,0,
2258   鴻華先進-創     ,0,0,0,0,
2301   光寶科          ,23,"3,947,500","2,453","422,112,000",
2302   麗正            ,0,0,11,"192,550",
2303   聯電            ,45,"2,010,250","5,282","235,615,650",
2305   全友            ,0,0,0,0,
2308   台達電          ,21,"20,546,000",2,"1,932,000",
2312   金寶            ,11,"222,100",210,"4,222,050",
2313   華通            ,313,"25,937,400",180,"14,940,400",
2316   楠梓電          ,30,"2,899,300",422,"40,889,800",
2317   鴻海            ,61,"13,662,500",375,"83,861,500",
2321   東訊            ,0,0,0,0,
2323   中環            ,1,"9,320",80,"751,730",
2324   仁寶            ,19,"606,800","3,579","114,305,950",
2327   國巨*           ,15,"2,754,000","3,010","551,435,500",
2328   廣宇            ,9,"488,200",35,"1,898,200",
2329   華泰            ,5,"237,250",271,"12,825,600",
2330   台積電          ,8,"11,300,000",0,0,
2331   精英            ,5,"103,200",56,"1,156,300",
2332   友訊            ,3,"53,550",0,0,
2337   旺宏            ,745,"19,523,050","8,403","218,102,300",
2338   光罩            ,1,"40,350",68,"2,726,050",
2340   台亞            ,8,"214,100",193,"5,104,750",
2342   茂矽            ,1,"32,350",1,"32,950",
2344   華邦電          ,"1,717","69,580,200","9,791","394,690,700",
2345   智邦            ,7,"7,330,000",114,"119,015,000",
2347   聯強            ,0,0,"1,794","109,628,100",
2348   海悅            ,2,"175,200",4,"350,800",
2349   錸德            ,0,0,0,0,
2351   順德            ,5,"410,100",18,"1,476,600",
2352   佳世達          ,6,"211,200",793,"27,225,500",
2353   宏��            ,2,"60,250","3,347","100,706,500",
2354   鴻準            ,4,"279,700","1,008","70,637,800",
2355   敬鵬            ,7,"243,950",174,"6,075,750",
2356   英業達          ,16,"754,450","4,420","207,326,400",
2357   華碩            ,3,"2,078,000",10,"6,924,000",
2359   所羅門          ,6,"841,000",39,"5,454,000",
2360   致茂            ,1,"632,000",21,"13,290,000",
2362   藍天            ,0,0,18,"741,400",
2363   矽統            ,35,"2,087,800","3,036","181,077,500",
2364   倫飛            ,0,0,6,"434,100",
2365   昆盈            ,2,"81,200",8,"326,800",
2367   燿華            ,6,"164,300",916,"24,926,900",
2368   金像電          ,26,"11,356,000",82,"35,803,000",
2369   菱生            ,14,"275,000",109,"2,125,150",
2371   大同            ,45,"1,776,050",456,"17,964,950",
2373   震旦行          ,0,0,0,0,
2374   佳能            ,52,"4,614,000","1,511","133,358,600",
2375   凱美            ,18,"1,453,300",20,"1,630,600",
2376   技嘉            ,10,"3,062,000",192,"58,752,000",
2377   微星            ,1,"111,500","1,516","169,468,000",
2379   瑞昱            ,0,0,125,"68,740,000",
2380   虹光            ,0,0,0,0,
2382   廣達            ,14,"4,280,000",431,"131,680,000",
2383   台光電          ,2,"2,390,000",270,"323,350,000",
2385   群光            ,0,0,165,"22,413,000",
2387   精元            ,100,"4,025,050",92,"3,699,150",
2388   威盛            ,40,"2,224,500",93,"5,168,700",
2390   云辰            ,0,0,6,"61,250",
2392   正崴            ,1,"45,200",121,"5,508,650",
2393   億光            ,0,0,109,"6,977,600",
2395   研華            ,2,"650,000",43,"14,011,500",
2397   友通            ,0,0,9,"636,200",
2399   映泰            ,93,"1,954,800",487,"10,236,250",
2401   凌陽            ,6,"139,350",164,"3,775,150",
2402   毅嘉            ,0,0,132,"6,921,300",
2404   漢唐            ,0,0,61,"52,593,000",
2405   輔信            ,28,"532,300",177,"3,330,650",
2406   國碩            ,7,"139,650",138,"2,758,050",
2408   南亞科          ,413,"36,521,300",14,"1,252,800",
2409   友達            ,15,"208,500","3,759","52,563,350",
2412   中華電          ,0,0,132,"17,588,000",
2413   環科            ,36,"830,800",30,"694,250",
2414   精技            ,0,0,1,"43,400",
2415   錩新            ,0,0,0,0,
2417   圓剛            ,0,0,1,"40,550",
2419   仲琦            ,2,"46,500",67,"1,561,150",
2420   新巨            ,0,0,6,"310,300",
2421   建準            ,11,"1,424,000",138,"17,733,000",
2423   固緯            ,0,0,0,0,
2424   隴華            ,0,0,0,0,
2425   承啟            ,0,0,9,"284,500",
2426   鼎元            ,1,"17,650",20,"350,650",
2427   三商電          ,1,"26,500",4,"106,200",
2428   興勤            ,0,0,50,"8,414,500",
2429   銘旺科          ,0,0,0,0,
2430   燦坤            ,0,0,0,0,
2431   聯昌            ,0,0,21,"286,800",
2432   倚天酷��-創     ,0,0,0,0,
2433   互盛電          ,0,0,0,0,
2434   統懋            ,0,0,0,0,
2436   偉詮電          ,12,"627,400",136,"7,131,600",
2438   翔耀            ,0,0,0,0,
2439   美律            ,0,0,357,"37,064,500",
2440   太空梭          ,0,0,0,0,
2441   超豐            ,0,0,48,"3,109,500",
2442   新美齊          ,1,"25,300",41,"1,034,450",
2444   兆勁            ,0,0,0,0,
2449   京元電子        ,44,"7,622,000",448,"77,523,500",
2450   神腦            ,0,0,0,0,
2451   創見            ,1,"116,500",35,"4,130,000",
2453   凌群            ,0,0,24,"1,461,600",
2454   聯發科          ,2,"2,675,000",292,"389,457,840",
2455   全新            ,11,"1,801,500",289,"47,323,000",
2457   飛宏            ,1,"24,500",12,"291,300",
2458   義隆            ,0,0,115,"15,354,500",
2459   敦吉            ,0,0,0,0,
2460   建通            ,0,0,0,0,
2461   光群雷          ,0,0,1,"15,800",
2462   良得電          ,0,0,3,"73,950",
2464   盟立            ,0,0,145,"9,708,900",
2465   麗臺            ,0,0,0,0,
2466   冠西電          ,0,0,0,0,
2467   志聖            ,4,"750,000",121,"22,647,500",
