證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
7740   熙特爾-創       ,0,0,0,0,
7749   意騰-KY         ,0,0,0,0,
7750   新代            ,0,0,0,0,
7765   中華資安        ,0,0,0,0,
7780   大研生醫        ,0,0,0,0,
7788   松川精密        ,0,0,0,0,
7791   皇家可口        ,0,0,0,0,
7799   禾榮科          ,0,0,0,0,
8011   台通            ,2,"43,800",145,"3,083,200",
8016   矽創            ,1,"184,500",142,"26,221,500",
8021   尖點            ,364,"42,966,500",63,"7,440,000",
8028   昇陽半導體      ,54,"9,091,500",132,"22,039,500",
8033   雷虎            ,140,"19,083,500",115,"15,704,000",
8039   台虹            ,27,"1,703,000",282,"17,973,600",
8045   達運光電        ,2,"166,000",1,"81,500",
8046   南電            ,101,"27,180,000",716,"192,048,500",
8070   長華*           ,1,"43,800",129,"5,655,050",
8072   陞泰            ,2,"62,800",8,"251,150",
8081   致新            ,0,0,30,"6,704,000",
8101   華冠            ,0,0,0,0,
8103   瀚荃            ,1,"78,000",0,0,
8104   錸寶            ,1,"32,400",22,"701,150",
8105   凌巨            ,0,0,20,"224,550",
8110   華東            ,658,"15,062,100",57,"1,309,450",
8112   至上            ,250,"16,494,400",867,"57,183,300",
8114   振樺電          ,0,0,24,"4,902,500",
8131   福懋科          ,1,"36,900",49,"1,789,000",
8150   南茂            ,36,"1,180,650",192,"6,270,300",
8162   微矽電子-創     ,0,0,4,"146,250",
8163   達方            ,0,0,19,"693,950",
8201   無敵            ,0,0,0,0,
8210   勤誠            ,9,"8,634,000",59,"56,366,000",
8213   志超            ,0,0,0,0,
8215   明基材          ,0,0,91,"1,816,650",
8222   寶一            ,4,"175,950",15,"663,600",
8249   菱光            ,1,"50,900",1,"51,000",
8261   富鼎            ,2,"200,200",335,"33,247,200",
8271   宇瞻            ,3,"288,900",256,"24,474,900",
8341   日友            ,0,0,0,0,
8367   建新國際        ,0,0,0,0,
8374   羅昇            ,7,"591,000",10,"842,600",
8404   百和興業-KY     ,0,0,87,"2,192,200",
8411   福貞-KY         ,0,0,0,0,
8422   可寧衛          ,0,0,0,0,
8429   金麗-KY         ,0,0,1,"7,380",
8438   昶昕            ,0,0,0,0,
8442   威宏-KY         ,0,0,8,"557,600",
8443   阿瘦            ,0,0,0,0,
8454   富邦媒          ,0,0,15,"3,526,000",
8462   柏文            ,0,0,0,0,
8463   潤泰材          ,0,0,0,0,
8464   億豐            ,0,0,27,"9,892,000",
8466   美吉吉-KY       ,0,0,1,"23,800",
8467   波力-KY         ,0,0,4,"615,000",
8473   山林水          ,0,0,2,"79,900",
8476   台境*           ,0,0,1,"18,550",
8478   東哥遊艇        ,0,0,15,"2,885,500",
8481   政伸            ,0,0,1,"41,350",
8482   商億-KY         ,0,0,0,0,
8487   愛爾達-創       ,0,0,0,0,
8488   吉源-KY         ,0,0,0,0,
8499   鼎炫-KY         ,0,0,0,0,
8926   台汽電          ,0,0,0,0,
8940   新天地          ,0,0,0,0,
8996   高力            ,28,"17,007,000",102,"61,603,000",
9103   美德醫療-DR     ,0,0,0,0,
910322   康師傅-DR       ,0,0,0,0,
9105   泰金寶-DR       ,3,"18,360","1,414","8,690,440",
910861   神州-DR         ,0,0,0,0,
9110   越南控-DR       ,0,0,0,0,
911608   明輝-DR         ,0,0,0,0,
911622   泰聚亨-DR       ,0,0,0,0,
911868   同方友友-DR     ,0,0,0,0,
912000   晨訊科-DR       ,5,"14,600",0,0,
9136   巨騰-DR         ,0,0,0,0,
9802   鈺齊-KY         ,3,"297,000",437,"42,905,900",
9902   台火            ,0,0,5,"77,900",
9904   寶成            ,1,"28,850",424,"12,212,150",
9905   大華            ,0,0,0,0,
9906   欣巴巴          ,0,0,5,"223,750",
9907   統一實          ,5,"96,650",126,"2,401,350",
9908   大台北          ,0,0,0,0,
9910   豐泰            ,0,0,126,"15,325,000",
9911   櫻花            ,0,0,24,"2,046,500",
9912   偉聯            ,0,0,0,0,
9914   美利達          ,1,"99,000",37,"3,620,900",
9917   中保科          ,0,0,154,"16,376,500",
9918   欣天然          ,0,0,0,0,
9919   康那香          ,0,0,0,0,
9921   巨大            ,0,0,61,"6,035,300",
9924   福興            ,0,0,36,"1,868,100",
9925   新保            ,0,0,6,"243,800",
9926   新海            ,0,0,0,0,
9927   泰銘            ,0,0,0,0,
9928   中視            ,0,0,0,0,
9929   秋雨            ,0,0,0,0,
9930   中聯資源        ,0,0,20,"1,398,100",
9931   欣高            ,0,0,0,0,
9933   中鼎            ,0,0,83,"2,503,650",
9934   成霖            ,0,0,0,0,
9935   慶豐富          ,0,0,17,"324,750",
9937   全國            ,0,0,0,0,
9938   百和            ,0,0,27,"1,543,300",
9939   宏全            ,0,0,245,"30,562,500",
9940   信義            ,0,0,127,"2,990,750",
9941   裕融            ,1,"93,400",86,"8,059,900",
9942   茂順            ,0,0,0,0,
9943   好樂迪          ,0,0,10,"599,400",
9944   新麗            ,0,0,0,0,
9945   潤泰新          ,1,"29,550",97,"2,887,900",
9946   三發地產        ,0,0,0,0,
9955   佳龍            ,0,0,27,"757,150",
9958   世紀鋼          ,0,0,67,"10,175,000",
合計,"32,694","2,098,296,940","258,485","18,559,879,100",
說明:,,,,,
融券賣出不含資券互抵。,,,,,
