證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""00894   中信小資高價30  """,0,0,0,0,
"=""00895   富邦未來車      """,0,0,0,0,
"=""00896   中信綠能及電動車""",0,0,0,0,
"=""00897   富邦基因免疫生技""",0,0,0,0,
"=""00898   國泰基因免疫革命""",0,0,0,0,
"=""00899   FT潔淨能源      """,0,0,0,0,
"=""00900   富邦特選高股息30""",0,0,210,"2,842,010",
"=""00901   永豐智能車供應鏈""",0,0,0,0,
"=""00902   中信電池及儲能  """,0,0,0,0,
"=""00903   富邦元宇宙      """,0,0,0,0,
"=""00904   新光臺灣半導體30""",0,0,0,0,
"=""00905   FT臺灣Smart     """,0,0,0,0,
"=""00907   永豐優息存股    """,0,0,0,0,
"=""00908   富邦入息REITs+  """,0,0,0,0,
"=""00909   國泰數位支付服務""",1,"48,460",509,"24,739,630",
"=""00910   第一金太空衛星  """,0,0,0,0,
"=""00911   兆豐洲際半導體  """,0,0,0,0,
"=""00912   中信臺灣智慧50  """,0,0,0,0,
"=""00913   兆豐台灣晶圓製造""",0,0,0,0,
"=""00915   凱基優選高股息30""",0,0,0,0,
"=""00916   國泰全球品牌50  """,0,0,0,0,
"=""00917   中信特選金融    """,0,0,0,0,
"=""00918   大華優利高填息30""",0,0,0,0,
"=""00919   群益台灣精選高息""",0,0,"1,513","32,273,290",
"=""00920   富邦ESG綠色電力 """,0,0,0,0,
"=""00921   兆豐龍頭等權重  """,0,0,0,0,
"=""00922   國泰台灣領袖50  """,29,"723,750",0,0,
"=""00923   群益台ESG低碳50 """,0,0,0,0,
"=""00924   復華S&P500成長  """,0,0,0,0,
"=""00926   凱基全球菁英55  """,0,0,0,0,
"=""00927   群益半導體收益  """,0,0,0,0,
"=""00929   復華台灣科技優息""",0,0,0,0,
"=""00930   永豐ESG低碳高息 """,0,0,0,0,
"=""00932   兆豐永續高息等權""",0,0,0,0,
"=""00934   中信成長高股息  """,0,0,0,0,
"=""00935   野村臺灣新科技50""",0,0,0,0,
"=""00936   台新永續高息中小""",0,0,0,0,
"=""00938   凱基優選30      """,0,0,0,0,
"=""00939   統一台灣高息動能""",0,0,0,0,
"=""00940   元大台灣價值高息""",10,"95,100","1,941","18,458,910",
"=""00941   中信上游半導體  """,0,0,0,0,
"=""00943   兆豐電子高息等權""",0,0,0,0,
"=""00944   野村趨勢動能高息""",0,0,0,0,
"=""00945B   凱基美國非投等債""",0,0,0,0,
"=""00946   群益科技高息成長""",0,0,0,0,
"=""00947   台新臺灣IC設計  """,0,0,0,0,
"=""00949   復華日本龍頭    """,0,0,500,"8,902,290",
"=""00951   台新日本半導體  """,0,0,0,0,
"=""00952   凱基台灣AI50    """,0,0,0,0,
"=""00953B   群益優選非投等債""",0,0,0,0,
"=""00954   中信日本半導體  """,0,0,0,0,
"=""00956   中信日經高股息  """,0,0,0,0,
"=""00960   野村全球航運龍頭""",0,0,0,0,
"=""00961   FT臺灣永續高息  """,0,0,0,0,
"=""00962   台新AI優息動能  """,0,0,0,0,
"=""00963   中信全球高股息  """,0,0,0,0,
"=""00964   中信亞太高股息  """,0,0,0,0,
"=""00965   元大航太防衛科技""",0,0,0,0,
"=""00971   野村美國研發龍頭""",0,0,0,0,
"=""00972   野村日本動能高息""",0,0,0,0,
"=""009800   中信NASDAQ      """,2,"21,220",0,0,
"=""009801   中信美國創新科技""",0,0,0,0,
"=""009802   富邦旗艦50      """,0,0,0,0,
"=""009803   保德信市值動能50""",0,0,98,"1,240,680",
"=""009804   聯邦台精彩50    """,0,0,0,0,
"=""009805   新光美國電力基建""",0,0,0,0,
"=""009808   華南永昌優選50  """,0,0,0,0,
"=""009809   富邦淨零ESG50   """,0,0,0,0,
"=""00980A   主動野村臺灣優選""",0,0,0,0,
"=""009810   保德信全球藍籌  """,0,0,0,0,
"=""009811   統一美國50      """,0,0,283,"3,151,600",
"=""009812   野村日本東證    """,0,0,0,0,
"=""009813   貝萊德標普卓越50""",0,0,0,0,
"=""00981A   主動統一台股增長""",63,"901,190",0,0,
"=""00981T   平衡凱基雙核收息""",0,0,0,0,
"=""00982A   主動群益台灣強棒""",4,"54,330",200,"2,707,500",
"=""00982D   主動富邦動態入息""",0,0,0,0,
"=""00983A   主動中信ARK創新 """,1,"12,750",0,0,
"=""00983D   主動富邦複合收益""",0,0,0,0,
"=""00984A   主動安聯台灣高息""",0,0,0,0,
"=""00985A   主動野村台灣50  """,4,"48,630",14,"170,240",
"=""00985B   群益ESG投等債0-5""",0,0,0,0,
"=""00986A   主動台新龍頭成長""",0,0,0,0,
1101   台泥            ,0,0,"2,675","62,199,850",
1102   亞泥            ,0,0,23,"845,000",
1103   嘉泥            ,1,"13,250",12,"159,250",
1104   環泥            ,0,0,40,"1,253,350",
1108   幸福            ,0,0,0,0,
1109   信大            ,0,0,0,0,
1110   東泥            ,0,0,5,"82,800",
1201   味全            ,0,0,0,0,
1203   味王            ,0,0,0,0,
1210   大成            ,0,0,18,"928,200",
1213   大飲            ,0,0,0,0,
1215   卜蜂            ,3,"411,500",0,0,
1216   統一            ,0,0,730,"57,313,000",
1217   愛之味          ,0,0,2,"20,700",
1218   泰山            ,0,0,203,"3,824,950",
1219   福壽            ,0,0,0,0,
1220   台榮            ,0,0,0,0,
1225   福懋油          ,0,0,0,0,
1227   佳格            ,0,0,242,"7,859,450",
1229   聯華            ,0,0,97,"4,736,300",
1231   聯華食          ,0,0,113,"12,768,500",
1232   大統益          ,0,0,0,0,
1233   天仁            ,0,0,0,0,
1234   黑松            ,0,0,37,"1,388,350",
1235   興泰            ,0,0,0,0,
1236   宏亞            ,0,0,0,0,
1256   鮮活果汁-KY     ,0,0,4,"589,000",
1301   台塑            ,23,"899,050",940,"36,650,800",
1303   南亞            ,35,"1,484,900","1,612","67,951,950",
1304   台聚            ,0,0,165,"1,747,400",
1305   華夏            ,0,0,58,"656,650",
1307   三芳            ,0,0,90,"2,756,150",
1308   亞聚            ,0,0,30,"386,750",
1309   台達化          ,28,"318,700",17,"190,800",
1310   台苯            ,1,"8,740",74,"647,900",
1312   國喬            ,0,0,183,"1,896,300",
1313   聯成            ,1,"10,300",0,0,
1314   中石化          ,1,"7,410",938,"6,858,440",
1315   達新            ,0,0,0,0,
1316   上曜            ,13,"204,650",204,"3,191,200",
1319   東陽            ,6,"554,800",18,"1,666,000",
1321   大洋            ,0,0,20,"714,250",
1323   永裕            ,0,0,0,0,
1324   地球            ,0,0,0,0,
1325   恆大            ,0,0,3,"88,500",
1326   台化            ,3,"91,100",72,"2,153,250",
1337   再生-KY         ,0,0,0,0,
1338   廣華-KY         ,0,0,0,0,
1339   昭輝            ,0,0,0,0,
1340   勝悅-KY         ,0,0,4,"26,730",
1341   富林-KY         ,0,0,0,0,
1342   八貫            ,0,0,44,"3,636,200",
1402   遠東新          ,0,0,"1,486","40,188,850",
1409   新纖            ,0,0,174,"2,320,550",
1410   南染            ,0,0,0,0,
1413   宏洲            ,0,0,0,0,
1414   東和            ,0,0,0,0,
1416   廣豐            ,0,0,1,"11,300",
1417   嘉裕            ,0,0,0,0,
1418   東華            ,0,0,0,0,
1419   新紡            ,2,"114,000",42,"2,410,700",
1423   利華            ,0,0,0,0,
1432   大魯閣          ,0,0,0,0,
1434   福懋            ,0,0,19,"290,700",
1435   中福            ,0,0,0,0,
1436   華友聯          ,1,"61,200",15,"925,900",
1437   勤益控          ,0,0,0,0,
1438   三地開發        ,0,0,0,0,
1439   雋揚            ,0,0,1,"28,300",
1440   南紡            ,0,0,68,"874,150",
1441   大東            ,0,0,0,0,
1442   名軒            ,30,"1,068,300",419,"14,989,750",
1443   立益物流        ,0,0,0,0,
1444   力麗            ,1,"6,420",15,"96,540",
1445   大宇            ,0,0,0,0,
1446   宏和            ,0,0,4,"74,200",
1447   力鵬            ,0,0,0,0,
1449   佳和            ,0,0,27,"316,700",
1451   年興            ,0,0,0,0,
1452   宏益            ,0,0,0,0,
1453   大將            ,0,0,0,0,
1454   台富            ,0,0,0,0,
1455   集盛            ,0,0,8,"64,620",
1456   怡華            ,0,0,0,0,
1457   宜進            ,0,0,0,0,
1459   聯發            ,0,0,0,0,
1460   宏遠            ,0,0,0,0,
1463   強盛新          ,0,0,20,"351,550",
1464   得力            ,0,0,1,"11,100",
1465   偉全            ,0,0,0,0,
1466   聚隆            ,0,0,0,0,
1467   南緯            ,0,0,0,0,
1468   昶和            ,0,0,0,0,
1470   大統新創        ,0,0,0,0,
1471   首利            ,0,0,0,0,
1472   三洋實業        ,0,0,2,"179,900",
1473   台南            ,4,"124,600",7,"219,500",
1474   弘裕            ,0,0,0,0,
1475   業旺            ,0,0,0,0,
1476   儒鴻            ,0,0,174,"75,028,500",
1477   聚陽            ,0,0,45,"12,731,500",
1503   士電            ,1,"176,000",44,"7,763,500",
1504   東元            ,"1,116","130,421,000","3,220","382,220,500",
1506   正道            ,0,0,0,0,
1512   瑞利            ,0,0,0,0,
1513   中興電          ,11,"1,700,500",282,"43,648,500",
1514   亞力            ,1,"101,000",34,"3,448,000",
1515   力山            ,2,"56,100",3,"83,850",
1516   川飛            ,0,0,0,0,
1517   利奇            ,0,0,10,"130,150",
1519   華城            ,6,"3,658,000",173,"103,031,000",
1521   大億            ,0,0,0,0,
1522   堤維西          ,0,0,54,"2,315,900",
1524   耿鼎            ,2,"55,000",30,"813,750",
1525   江申            ,0,0,1,"65,000",
1526   日馳            ,0,0,7,"134,500",
1527   鑽全            ,0,0,6,"198,850",
1528   恩德            ,1,"14,800",3,"44,500",
1529   樂事綠能        ,0,0,1,"21,300",
1530   亞崴            ,0,0,0,0,
1531   高林股          ,0,0,0,0,
1532   勤美            ,0,0,4,"106,150",
1533   車王電          ,0,0,2,"62,400",
1535   中宇            ,0,0,0,0,
1536   和大            ,2,"116,800",10,"587,300",
1537   廣隆            ,0,0,8,"996,500",
1538   正峰            ,0,0,0,0,
1539   巨庭            ,0,0,0,0,
1540   喬福            ,0,0,5,"115,600",
1541   錩泰            ,0,0,0,0,
1558   伸興            ,0,0,8,"734,300",
1560   中砂            ,12,"3,911,500",75,"24,529,500",
1563   巧新            ,0,0,14,"651,050",
1568   倉佑            ,0,0,6,"134,900",
1582   信錦            ,0,0,18,"1,199,400",
1583   程泰            ,0,0,0,0,
1587   吉茂            ,6,"240,950",8,"327,100",
1589   永冠-KY         ,0,0,41,"903,850",
1590   亞德客-KY       ,0,0,4,"3,491,000",
1597   直得            ,1,"77,500",33,"2,542,100",
1598   岱宇            ,1,"23,250",10,"232,800",
1603   華電            ,0,0,31,"1,188,250",
1604   聲寶            ,0,0,1,"24,900",
1605   華新            ,397,"11,715,400","4,445","130,238,500",
1608   華榮            ,15,"459,500",80,"2,441,550",
1609   大亞            ,5,"212,150",219,"9,260,850",
1611   中電            ,0,0,6,"78,000",
1612   宏泰            ,0,0,0,0,
1614   三洋電          ,0,0,0,0,
1615   大山            ,0,0,26,"1,184,600",
1616   億泰            ,0,0,24,"846,500",
1617   榮星            ,0,0,0,0,
1618   合機            ,1,"44,250",16,"705,650",
1626   艾美特-KY       ,0,0,0,0,
1702   南僑            ,0,0,117,"4,531,850",
1707   葡萄王          ,0,0,21,"2,589,500",
1708   東鹼            ,0,0,64,"1,942,050",
1709   和益            ,0,0,3,"50,500",
1710   東聯            ,5,"60,250",162,"1,967,900",
1711   永光            ,0,0,21,"398,050",
1712   興農            ,0,0,4,"177,200",
1713   國化            ,0,0,0,0,
1714   和桐            ,0,0,6,"49,670",
1717   長興            ,14,"542,150",222,"8,583,650",
1718   中纖            ,0,0,59,"374,240",
1720   生達            ,0,0,0,0,
1721   三晃            ,0,0,0,0,
1722   台肥            ,0,0,84,"4,048,950",
1723   中碳            ,0,0,107,"8,997,600",
1725   元禎            ,0,0,0,0,
1726   永記            ,0,0,0,0,
1727   中華化          ,3,"112,200",18,"663,650",
1730   花仙子          ,0,0,0,0,
1731   美吾華          ,0,0,0,0,
1732   毛寶            ,0,0,4,"114,250",
1733   五鼎            ,0,0,62,"2,199,950",
1734   杏輝            ,0,0,0,0,
1735   日勝化          ,0,0,0,0,
1736   喬山            ,3,"484,500",2,"320,000",
1737   臺鹽            ,0,0,0,0,
1752   南光            ,0,0,0,0,
1760   寶齡富錦        ,0,0,11,"724,300",
1762   中化生          ,1,"25,400",0,0,
1773   勝一            ,0,0,72,"10,456,000",
1776   展宇            ,0,0,0,0,
1783   和康生          ,0,0,0,0,
1786   科妍            ,0,0,7,"658,000",
1789   神隆            ,0,0,16,"290,050",
1795   美時            ,18,"5,011,000",313,"87,942,500",
1802   台玻            ,138,"3,901,300","3,039","85,402,300",
1805   寶徠            ,0,0,0,0,
1806   冠軍            ,0,0,0,0,
1808   潤隆            ,16,"553,050",62,"2,134,700",
1809   中釉            ,0,0,57,"1,080,800",
1810   和成            ,0,0,11,"207,050",
1817   凱撒衛          ,0,0,0,0,
1903   士紙            ,20,"1,087,700",25,"1,362,500",
1904   正隆            ,0,0,194,"3,368,750",
1905   華紙            ,6,"74,900",30,"372,300",
1906   寶隆            ,0,0,0,0,
1907   永豐餘          ,0,0,73,"1,907,800",
1909   榮成            ,2,"19,470",31,"301,520",
2002   中鋼            ,1,"18,900","7,949","150,434,300",
2006   東和鋼鐵        ,0,0,89,"5,597,500",
2007   燁興            ,0,0,0,0,
2008   高興昌          ,0,0,0,0,
2009   第一銅          ,54,"2,228,550",286,"11,809,700",
2010   春源            ,0,0,27,"523,550",
2012   春雨            ,0,0,2,"31,700",
2013   中鋼構          ,0,0,0,0,
2014   中鴻            ,0,0,125,"1,996,350",
2015   豐興            ,0,0,46,"2,938,700",
2017   官田鋼          ,0,0,51,"459,440",
2020   美亞            ,0,0,5,"117,450",
2022   聚亨            ,0,0,0,0,
2023   燁輝            ,0,0,170,"2,506,700",
2024   志聯            ,0,0,0,0,
2025   千興            ,0,0,0,0,
2027   大成鋼          ,72,"2,763,500",153,"5,872,200",
2028   威致            ,0,0,0,0,
2029   盛餘            ,0,0,7,"152,950",
2030   彰源            ,0,0,0,0,
2031   新光鋼          ,0,0,12,"487,500",
2032   新鋼            ,0,0,3,"43,700",
2033   佳大            ,0,0,0,0,
2034   允強            ,5,"100,950",17,"339,900",
2038   海光            ,0,0,19,"289,150",
2049   上銀            ,7,"1,467,000",305,"64,172,500",
2059   川湖            ,0,0,5,"18,775,000",
2062   橋椿            ,0,0,6,"134,050",
2069   運錩            ,0,0,0,0,
2101   南港            ,0,0,396,"14,976,100",
2102   泰豐            ,0,0,33,"643,550",
2103   台橡            ,0,0,244,"3,698,600",
2104   國際中橡        ,0,0,80,"855,350",
2105   正新            ,2,"66,600","1,582","52,615,300",
2106   建大            ,0,0,93,"1,865,000",
2107   厚生            ,0,0,0,0,
2108   南帝            ,0,0,20,"465,900",
2109   華豐            ,0,0,2,"30,450",
2114   鑫永銓          ,0,0,0,0,
2115   六暉-KY         ,0,0,0,0,
2201   裕隆            ,2,"65,300",114,"3,735,000",
2204   中華            ,0,0,33,"1,987,300",
2206   三陽工業        ,31,"1,900,300",8,"489,600",
2207   和泰車          ,0,0,46,"26,284,000",
2208   台船            ,0,0,0,0,
2211   長榮鋼          ,0,0,14,"1,581,000",
2227   裕日車          ,0,0,0,0,
2228   劍麟            ,0,0,33,"3,163,400",
2231   為升            ,8,"901,000",1,"115,500",
2233   宇隆            ,0,0,36,"8,008,500",
2236   百達-KY         ,619,"53,806,700",0,0,
2239   英利-KY         ,0,0,0,0,
2241   艾姆勒          ,8,"300,900",0,0,
2243   宏旭-KY         ,0,0,0,0,
2247   汎德永業        ,1,"294,500",10,"2,900,500",
2248   華勝-KY         ,0,0,0,0,
2250   IKKA-KY         ,0,0,4,"336,200",
2254   巨鎧精密-創     ,0,0,0,0,
2258   鴻華先進-創     ,0,0,0,0,
2301   光寶科          ,58,"9,481,000","1,046","170,305,500",
2302   麗正            ,31,"594,300",191,"3,608,700",
2303   聯電            ,58,"2,670,550",403,"18,571,800",
2305   全友            ,0,0,0,0,
2308   台達電          ,35,"35,031,000",54,"54,067,000",
2312   金寶            ,145,"3,134,450","1,320","28,480,750",
2313   華通            ,23,"2,001,500",90,"7,841,000",
2314   台揚            ,0,0,0,0,
2316   楠梓電          ,83,"8,081,200",17,"1,627,600",
2317   鴻海            ,561,"131,771,500",365,"86,376,500",
2321   東訊            ,0,0,0,0,
2323   中環            ,0,0,0,0,
2324   仁寶            ,122,"4,088,100","1,731","56,807,650",
2327   國巨*           ,90,"17,459,500","3,504","678,116,000",
2328   廣宇            ,108,"5,985,600","1,117","62,118,100",
2329   華泰            ,45,"2,169,200",111,"5,298,550",
2330   台積電          ,22,"32,615,000",12,"17,790,000",
2331   精英            ,1,"20,400",26,"529,450",
2332   友訊            ,0,0,9,"152,550",
2337   旺宏            ,"1,613","45,753,300","2,286","64,801,450",
2338   光罩            ,9,"352,800",78,"3,058,750",
2340   台亞            ,73,"1,904,350",199,"5,198,150",
2342   茂矽            ,45,"1,410,300",147,"4,676,150",
2344   華邦電          ,"8,239","376,669,100","1,129","50,604,900",
2345   智邦            ,25,"24,376,000",148,"144,625,000",
2347   聯強            ,2,"118,600",479,"28,268,700",
2348   海悅            ,1,"85,000",55,"4,702,500",
2349   錸德            ,0,0,0,0,
2351   順德            ,1,"81,800",44,"3,587,400",
2352   佳世達          ,0,0,287,"8,881,050",
2353   宏��            ,17,"530,800",437,"13,630,350",
2354   鴻準            ,67,"4,587,800","1,091","74,729,600",
2355   敬鵬            ,3,"100,300",34,"1,136,500",
2356   英業達          ,31,"1,387,800",476,"21,424,550",
2357   華碩            ,2,"1,379,000",71,"48,777,000",
2359   所羅門          ,26,"3,422,500",43,"5,633,000",
2360   致茂            ,0,0,8,"5,298,000",
2362   藍天            ,1,"40,300",2,"79,800",
2363   矽統            ,11,"627,500",193,"10,953,300",
2364   倫飛            ,0,0,5,"352,800",
2365   昆盈            ,3,"115,500",60,"2,307,950",
2367   燿華            ,15,"403,500",89,"2,394,450",
2368   金像電          ,31,"12,738,000",12,"4,949,500",
2369   菱生            ,89,"1,837,250",688,"14,147,150",
2371   大同            ,46,"1,734,000","3,105","115,994,350",
2373   震旦行          ,0,0,0,0,
2374   佳能            ,42,"3,300,600",534,"42,194,500",
2375   凱美            ,"1,124","101,933,100",240,"21,734,100",
2376   技嘉            ,2,"568,000",327,"92,918,500",
2377   微星            ,23,"2,488,500","1,382","149,943,000",
2379   瑞昱            ,0,0,457,"243,247,000",
2380   虹光            ,0,0,0,0,
2382   廣達            ,36,"10,611,500",610,"179,830,500",
2383   台光電          ,12,"13,360,000",14,"15,720,000",
2385   群光            ,0,0,181,"23,674,500",
2387   精元            ,0,0,33,"1,422,300",
2388   威盛            ,10,"544,000",2,"109,100",
2390   云辰            ,0,0,15,"151,100",
2392   正崴            ,5,"244,000",291,"14,249,050",
2393   億光            ,1,"62,000",122,"7,588,500",
2395   研華            ,0,0,29,"9,492,000",
2397   友通            ,0,0,7,"481,500",
2399   映泰            ,3,"65,100",274,"5,842,800",
2401   凌陽            ,0,0,60,"1,365,650",
2402   毅嘉            ,13,"651,150",21,"1,047,800",
2404   漢唐            ,4,"3,410,000",48,"40,852,000",
2405   輔信            ,10,"184,450",20,"367,900",
2406   國碩            ,45,"910,650",122,"2,452,650",
2408   南亞科          ,731,"77,944,500",634,"66,966,000",
2409   友達            ,8,"105,650","7,732","102,125,900",
2412   中華電          ,0,0,71,"9,443,000",
2413   環科            ,10,"212,000",5,"104,000",
2414   精技            ,0,0,0,0,
2415   錩新            ,0,0,1,"24,300",
2417   圓剛            ,0,0,6,"240,200",
2419   仲琦            ,0,0,47,"1,114,250",
2420   新巨            ,0,0,0,0,
2421   建準            ,19,"2,582,000",38,"5,153,500",
2423   固緯            ,0,0,6,"331,200",
2424   隴華            ,0,0,0,0,
2425   承啟            ,10,"295,500",8,"236,900",
2426   鼎元            ,0,0,11,"189,950",
2427   三商電          ,0,0,6,"154,300",
2428   興勤            ,6,"1,090,000",77,"13,918,000",
2429   銘旺科          ,0,0,0,0,
2430   燦坤            ,0,0,0,0,
2431   聯昌            ,11,"144,850",46,"606,200",
2432   倚天酷��-創     ,0,0,0,0,
2433   互盛電          ,0,0,0,0,
2434   統懋            ,0,0,0,0,
2436   偉詮電          ,10,"515,600",14,"720,900",
2438   翔耀            ,0,0,0,0,
2439   美律            ,1,"102,000",83,"8,385,500",
2440   太空梭          ,0,0,0,0,
2441   超豐            ,0,0,7,"471,900",
2442   新美齊          ,5,"126,000",105,"2,654,300",
2444   兆勁            ,0,0,0,0,
2449   京元電子        ,34,"6,021,500",210,"37,185,500",
2450   神腦            ,0,0,0,0,
2451   創見            ,23,"3,031,000",148,"19,454,500",
2453   凌群            ,0,0,26,"1,495,200",
2454   聯發科          ,1,"1,340,000",45,"60,125,000",
2455   全新            ,6,"868,500",0,0,
2457   飛宏            ,62,"1,667,300","1,182","31,824,900",
2458   義隆            ,0,0,22,"2,816,500",
2459   敦吉            ,0,0,0,0,
2460   建通            ,0,0,0,0,
2461   光群雷          ,0,0,9,"137,800",
2462   良得電          ,0,0,0,0,
2464   盟立            ,11,"691,700",316,"20,332,200",
2465   麗臺            ,0,0,0,0,
