證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
"=""00861   元大全球未來通訊""",0,0,0,0,
"=""00865B   國泰US短期公債  """,0,0,0,0,
"=""00875   國泰網路資安    """,0,0,0,0,
"=""00876   元大全球5G      """,0,0,0,0,
"=""00878   國泰永續高股息  """,2,"43,520",405,"8,800,050",
"=""00881   國泰台灣科技龍頭""",3,"94,880",0,0,
"=""00882   中信中國高股息  """,0,0,0,0,
"=""00885   富邦越南        """,7,"117,130",750,"12,587,280",
"=""00891   中信關鍵半導體  """,1,"19,220",0,0,
"=""00892   富邦台灣半導體  """,0,0,0,0,
"=""00893   國泰智能電動車  """,1,"32,760",0,0,
"=""00894   中信小資高價30  """,1,"26,570",0,0,
"=""00895   富邦未來車      """,1,"38,540",0,0,
"=""00896   中信綠能及電動車""",0,0,0,0,
"=""00897   富邦基因免疫生技""",0,0,0,0,
"=""00898   國泰基因免疫革命""",0,0,0,0,
"=""00899   FT潔淨能源      """,0,0,0,0,
"=""00900   富邦特選高股息30""",0,0,476,"6,471,800",
"=""00901   永豐智能車供應鏈""",0,0,0,0,
"=""00902   中信電池及儲能  """,1,"13,140",0,0,
"=""00903   富邦元宇宙      """,0,0,0,0,
"=""00904   新光臺灣半導體30""",8,"169,560",0,0,
"=""00905   FT臺灣Smart     """,1,"16,850",0,0,
"=""00907   永豐優息存股    """,0,0,0,0,
"=""00908   富邦入息REITs+  """,0,0,0,0,
"=""00909   國泰數位支付服務""",44,"2,223,600",692,"34,978,500",
"=""00910   第一金太空衛星  """,1,"43,200",0,0,
"=""00911   兆豐洲際半導體  """,0,0,0,0,
"=""00912   中信臺灣智慧50  """,0,0,0,0,
"=""00913   兆豐台灣晶圓製造""",0,0,0,0,
"=""00915   凱基優選高股息30""",0,0,0,0,
"=""00916   國泰全球品牌50  """,0,0,0,0,
"=""00917   中信特選金融    """,0,0,0,0,
"=""00918   大華優利高填息30""",1,"22,900",0,0,
"=""00919   群益台灣精選高息""",2,"43,190","2,996","64,674,940",
"=""00920   富邦ESG綠色電力 """,0,0,0,0,
"=""00921   兆豐龍頭等權重  """,0,0,0,0,
"=""00922   國泰台灣領袖50  """,52,"1,315,760",4,"101,200",
"=""00923   群益台ESG低碳50 """,0,0,0,0,
"=""00924   復華S&P500成長  """,0,0,345,"9,849,300",
"=""00926   凱基全球菁英55  """,0,0,0,0,
"=""00927   群益半導體收益  """,0,0,0,0,
"=""00929   復華台灣科技優息""",18,"341,750",0,0,
"=""00930   永豐ESG低碳高息 """,0,0,0,0,
"=""00932   兆豐永續高息等權""",0,0,0,0,
"=""00934   中信成長高股息  """,0,0,0,0,
"=""00935   野村臺灣新科技50""",0,0,0,0,
"=""00936   台新永續高息中小""",0,0,0,0,
"=""00938   凱基優選30      """,0,0,0,0,
"=""00939   統一台灣高息動能""",0,0,0,0,
"=""00940   元大台灣價值高息""",0,0,0,0,
"=""00941   中信上游半導體  """,0,0,29,"477,050",
"=""00943   兆豐電子高息等權""",0,0,0,0,
"=""00944   野村趨勢動能高息""",0,0,0,0,
"=""00945B   凱基美國非投等債""",0,0,0,0,
"=""00946   群益科技高息成長""",0,0,0,0,
"=""00947   台新臺灣IC設計  """,0,0,0,0,
"=""00949   復華日本龍頭    """,0,0,0,0,
"=""00951   台新日本半導體  """,0,0,0,0,
"=""00952   凱基台灣AI50    """,0,0,0,0,
"=""00953B   群益優選非投等債""",0,0,0,0,
"=""00954   中信日本半導體  """,0,0,0,0,
"=""00956   中信日經高股息  """,0,0,0,0,
"=""00960   野村全球航運龍頭""",0,0,0,0,
"=""00961   FT臺灣永續高息  """,0,0,0,0,
"=""00962   台新AI優息動能  """,0,0,0,0,
"=""00963   中信全球高股息  """,0,0,0,0,
"=""00964   中信亞太高股息  """,0,0,0,0,
"=""00965   元大航太防衛科技""",7,"163,400",9,"210,420",
"=""00971   野村美國研發龍頭""",0,0,0,0,
"=""00972   野村日本動能高息""",0,0,0,0,
"=""009800   中信NASDAQ      """,0,0,0,0,
"=""009801   中信美國創新科技""",0,0,0,0,
"=""009802   富邦旗艦50      """,0,0,0,0,
"=""009803   保德信市值動能50""",0,0,0,0,
"=""009804   聯邦台精彩50    """,0,0,0,0,
"=""009805   新光美國電力基建""",0,0,0,0,
"=""009808   華南永昌優選50  """,0,0,0,0,
"=""009809   富邦淨零ESG50   """,0,0,0,0,
"=""00980A   主動野村臺灣優選""",0,0,0,0,
"=""009810   保德信全球藍籌  """,0,0,0,0,
"=""009811   統一美國50      """,0,0,0,0,
"=""009812   野村日本東證    """,0,0,0,0,
"=""009813   貝萊德標普卓越50""",0,0,0,0,
"=""00981A   主動統一台股增長""",418,"6,149,740",0,0,
"=""00981T   平衡凱基雙核收息""",0,0,0,0,
"=""00982A   主動群益台灣強棒""",74,"1,021,320",0,0,
"=""00982D   主動富邦動態入息""",0,0,0,0,
"=""00983A   主動中信ARK創新 """,0,0,0,0,
"=""00983D   主動富邦複合收益""",0,0,0,0,
"=""00984A   主動安聯台灣高息""",0,0,0,0,
"=""00985A   主動野村台灣50  """,2,"24,700",0,0,
"=""00985B   群益ESG投等債0-5""",0,0,0,0,
"=""00986A   主動台新龍頭成長""",0,0,0,0,
"=""00989A   主動摩根美國科技""",0,0,0,0,
1101   台泥            ,0,0,887,"20,346,100",
1102   亞泥            ,0,0,0,0,
1103   嘉泥            ,0,0,4,"53,000",
1104   環泥            ,0,0,0,0,
1108   幸福            ,0,0,0,0,
1109   信大            ,0,0,0,0,
1110   東泥            ,0,0,5,"84,250",
1201   味全            ,0,0,0,0,
1203   味王            ,0,0,0,0,
1210   大成            ,13,"718,200","1,046","57,902,100",
1213   大飲            ,0,0,0,0,
1215   卜蜂            ,18,"2,517,500",3,"419,000",
1216   統一            ,0,0,884,"70,268,500",
1217   愛之味          ,0,0,31,"324,200",
1218   泰山            ,0,0,300,"5,605,650",
1219   福壽            ,0,0,17,"242,450",
1220   台榮            ,0,0,0,0,
1225   福懋油          ,0,0,0,0,
1227   佳格            ,0,0,162,"5,099,650",
1229   聯華            ,0,0,45,"2,190,400",
1231   聯華食          ,0,0,33,"3,705,000",
1232   大統益          ,0,0,10,"1,459,500",
1233   天仁            ,0,0,0,0,
1234   黑松            ,0,0,3,"112,850",
1235   興泰            ,0,0,0,0,
1236   宏亞            ,0,0,0,0,
1256   鮮活果汁-KY     ,0,0,5,"753,500",
1301   台塑            ,30,"1,226,250","1,748","70,169,700",
1303   南亞            ,33,"1,443,250","2,476","108,157,450",
1304   台聚            ,8,"89,500",60,"669,200",
1305   華夏            ,0,0,33,"385,050",
1307   三芳            ,0,0,115,"3,692,900",
1308   亞聚            ,10,"136,600",80,"1,085,800",
1309   台達化          ,0,0,9,"103,350",
1310   台苯            ,1,"9,130",5,"44,750",
1312   國喬            ,7,"76,500",48,"529,100",
1313   聯成            ,0,0,0,0,
1314   中石化          ,11,"81,740",22,"163,290",
1315   達新            ,0,0,1,"64,600",
1316   上曜            ,3,"49,250",143,"2,334,200",
1319   東陽            ,4,"396,600",171,"16,915,700",
1321   大洋            ,0,0,10,"357,050",
1323   永裕            ,0,0,0,0,
1324   地球            ,0,0,0,0,
1325   恆大            ,0,0,10,"310,100",
1326   台化            ,2,"61,550","1,413","43,519,200",
1337   再生-KY         ,0,0,0,0,
1338   廣華-KY         ,0,0,0,0,
1339   昭輝            ,0,0,2,"89,900",
1340   勝悅-KY         ,0,0,4,"27,200",
1341   富林-KY         ,0,0,0,0,
1342   八貫            ,0,0,24,"1,987,400",
1402   遠東新          ,0,0,"1,068","29,314,800",
1409   新纖            ,2,"27,800",53,"733,100",
1410   南染            ,0,0,0,0,
1413   宏洲            ,0,0,0,0,
1414   東和            ,0,0,3,"54,750",
1416   廣豐            ,0,0,0,0,
1417   嘉裕            ,0,0,0,0,
1418   東華            ,0,0,0,0,
1419   新紡            ,6,"380,600",179,"11,112,300",
1423   利華            ,0,0,0,0,
1432   大魯閣          ,0,0,0,0,
1434   福懋            ,0,0,6,"92,700",
1435   中福            ,0,0,0,0,
1436   華友聯          ,0,0,4,"253,000",
1437   勤益控          ,0,0,0,0,
1438   三地開發        ,0,0,0,0,
1439   雋揚            ,0,0,0,0,
1440   南紡            ,0,0,202,"2,600,950",
1441   大東            ,0,0,0,0,
1442   名軒            ,2,"70,400",95,"3,348,850",
1443   立益物流        ,0,0,0,0,
1444   力麗            ,0,0,24,"160,110",
1445   大宇            ,0,0,0,0,
1446   宏和            ,0,0,1,"18,650",
1447   力鵬            ,0,0,0,0,
1449   佳和            ,0,0,15,"179,000",
1451   年興            ,0,0,0,0,
1452   宏益            ,0,0,0,0,
1453   大將            ,0,0,0,0,
1454   台富            ,0,0,0,0,
1455   集盛            ,0,0,7,"57,000",
1456   怡華            ,0,0,0,0,
1457   宜進            ,0,0,0,0,
1459   聯發            ,0,0,0,0,
1460   宏遠            ,0,0,0,0,
1463   強盛新          ,0,0,25,"420,650",
1464   得力            ,0,0,4,"45,150",
1465   偉全            ,0,0,0,0,
1466   聚隆            ,2,"32,800",12,"197,250",
1467   南緯            ,0,0,0,0,
1468   昶和            ,0,0,0,0,
1470   大統新創        ,0,0,0,0,
1471   首利            ,0,0,0,0,
1472   三洋實業        ,0,0,0,0,
1473   台南            ,0,0,13,"380,450",
1474   弘裕            ,0,0,0,0,
1475   業旺            ,0,0,0,0,
1476   儒鴻            ,0,0,87,"37,531,500",
1477   聚陽            ,3,"838,000",237,"66,271,000",
1503   士電            ,2,"354,500",10,"1,771,000",
1504   東元            ,105,"12,237,000","8,167","948,455,000",
1506   正道            ,0,0,0,0,
1512   瑞利            ,0,0,0,0,
1513   中興電          ,6,"909,500",690,"104,747,500",
1514   亞力            ,3,"295,600",502,"49,528,900",
1515   力山            ,0,0,8,"224,100",
1516   川飛            ,0,0,0,0,
1517   利奇            ,1,"12,600",27,"345,300",
1519   華城            ,6,"3,532,000",64,"37,530,000",
1521   大億            ,0,0,1,"24,850",
1522   堤維西          ,16,"773,800",491,"23,203,350",
1524   耿鼎            ,62,"1,991,100",30,"934,950",
1525   江申            ,0,0,0,0,
1526   日馳            ,0,0,0,0,
1527   鑽全            ,0,0,10,"334,600",
1528   恩德            ,0,0,75,"1,121,400",
1529   樂事綠能        ,0,0,0,0,
1530   亞崴            ,0,0,0,0,
1531   高林股          ,0,0,0,0,
1532   勤美            ,4,"108,800",2,"54,400",
1533   車王電          ,0,0,0,0,
1535   中宇            ,0,0,0,0,
1536   和大            ,5,"310,600",71,"4,426,600",
1537   廣隆            ,0,0,2,"247,000",
1538   正峰            ,0,0,0,0,
1539   巨庭            ,0,0,0,0,
1540   喬福            ,0,0,2,"47,000",
1541   錩泰            ,0,0,1,"24,450",
1558   伸興            ,0,0,2,"182,600",
1560   中砂            ,3,"942,000",106,"33,379,000",
1563   巧新            ,0,0,4,"192,250",
1568   倉佑            ,0,0,0,0,
1582   信錦            ,0,0,2,"140,800",
1583   程泰            ,0,0,0,0,
1587   吉茂            ,4,"170,800",78,"3,331,000",
1589   永冠-KY         ,6,"124,450",214,"4,384,450",
1590   亞德客-KY       ,0,0,125,"114,306,440",
1597   直得            ,1,"77,200",7,"544,500",
1598   岱宇            ,0,0,25,"582,950",
1603   華電            ,1,"39,300",2,"78,450",
1604   聲寶            ,0,0,0,0,
1605   華新            ,204,"6,282,850",864,"26,749,450",
1608   華榮            ,26,"816,900",8,"249,200",
1609   大亞            ,7,"290,050",136,"5,624,350",
1611   中電            ,0,0,0,0,
1612   宏泰            ,4,"156,750",0,0,
1614   三洋電          ,0,0,0,0,
1615   大山            ,0,0,5,"226,200",
1616   億泰            ,19,"650,600",0,0,
1617   榮星            ,0,0,0,0,
1618   合機            ,0,0,1,"44,300",
1626   艾美特-KY       ,0,0,4,"46,650",
1702   南僑            ,0,0,56,"2,176,400",
1707   葡萄王          ,0,0,0,0,
1708   東鹼            ,0,0,39,"1,193,400",
1709   和益            ,0,0,0,0,
1710   東聯            ,0,0,72,"889,950",
1711   永光            ,13,"255,600",45,"882,550",
1712   興農            ,0,0,0,0,
1713   國化            ,0,0,13,"599,000",
1714   和桐            ,0,0,0,0,
1717   長興            ,93,"3,658,300",447,"17,540,250",
1718   中纖            ,0,0,123,"786,610",
1720   生達            ,0,0,0,0,
1721   三晃            ,0,0,0,0,
1722   台肥            ,1,"48,150",64,"3,086,100",
1723   中碳            ,0,0,86,"7,143,800",
1725   元禎            ,0,0,0,0,
1726   永記            ,0,0,0,0,
1727   中華化          ,58,"2,144,600",31,"1,103,300",
1730   花仙子          ,0,0,0,0,
1731   美吾華          ,0,0,0,0,
1732   毛寶            ,0,0,0,0,
1733   五鼎            ,0,0,44,"1,544,850",
1734   杏輝            ,0,0,2,"63,000",
1735   日勝化          ,0,0,0,0,
1736   喬山            ,1,"158,000",21,"3,224,000",
1737   臺鹽            ,0,0,4,"127,750",
1752   南光            ,0,0,0,0,
1760   寶齡富錦        ,0,0,2,"134,500",
1762   中化生          ,0,0,13,"341,700",
1773   勝一            ,0,0,84,"11,806,500",
1776   展宇            ,0,0,0,0,
1783   和康生          ,0,0,1,"44,150",
1786   科妍            ,0,0,7,"644,200",
1789   神隆            ,0,0,28,"515,650",
1795   美時            ,5,"1,441,000",244,"70,067,000",
1802   台玻            ,123,"3,475,500",208,"5,877,000",
1805   寶徠            ,0,0,2,"20,600",
1806   冠軍            ,0,0,3,"27,480",
1808   潤隆            ,6,"219,200",0,0,
1809   中釉            ,0,0,6,"115,150",
1810   和成            ,0,0,50,"927,350",
1817   凱撒衛          ,0,0,0,0,
1903   士紙            ,5,"286,100",117,"6,679,600",
1904   正隆            ,0,0,17,"296,000",
1905   華紙            ,9,"118,500",93,"1,225,250",
1906   寶隆            ,0,0,0,0,
1907   永豐餘          ,0,0,70,"1,827,650",
1909   榮成            ,0,0,24,"238,400",
2002   中鋼            ,3,"56,700","1,541","29,159,000",
2006   東和鋼鐵        ,0,0,103,"6,387,300",
2007   燁興            ,0,0,0,0,
2008   高興昌          ,0,0,0,0,
2009   第一銅          ,81,"3,408,650",139,"5,851,050",
2010   春源            ,0,0,9,"176,250",
2012   春雨            ,0,0,1,"15,850",
2013   中鋼構          ,0,0,0,0,
2014   中鴻            ,0,0,364,"5,660,000",
2015   豐興            ,0,0,8,"519,000",
2017   官田鋼          ,1,"8,960",79,"704,890",
2020   美亞            ,0,0,4,"95,550",
2022   聚亨            ,0,0,0,0,
2023   燁輝            ,0,0,192,"2,831,200",
2024   志聯            ,0,0,0,0,
2025   千興            ,0,0,0,0,
2027   大成鋼          ,0,0,306,"11,529,800",
2028   威致            ,0,0,0,0,
2029   盛餘            ,0,0,0,0,
2030   彰源            ,0,0,1,"13,900",
2031   新光鋼          ,0,0,17,"687,650",
2032   新鋼            ,0,0,9,"129,650",
2033   佳大            ,0,0,0,0,
2034   允強            ,0,0,32,"636,050",
2038   海光            ,0,0,12,"178,800",
2049   上銀            ,3,"673,500",129,"28,554,000",
2059   川湖            ,0,0,5,"19,000,000",
2062   橋椿            ,0,0,1,"22,800",
2069   運錩            ,0,0,0,0,
2101   南港            ,10,"379,000",342,"12,945,200",
2102   泰豐            ,0,0,17,"335,350",
2103   台橡            ,1,"15,400",271,"4,168,600",
2104   國際中橡        ,0,0,78,"839,050",
2105   正新            ,6,"197,950","1,679","55,384,750",
2106   建大            ,0,0,4,"81,700",
2107   厚生            ,0,0,0,0,
2108   南帝            ,0,0,13,"300,800",
2109   華豐            ,0,0,0,0,
2114   鑫永銓          ,0,0,0,0,
2115   六暉-KY         ,0,0,0,0,
2201   裕隆            ,0,0,80,"2,649,100",
2204   中華            ,2,"120,600",191,"11,496,300",
2206   三陽工業        ,1,"61,800",67,"4,141,200",
2207   和泰車          ,0,0,23,"13,305,000",
2208   台船            ,0,0,0,0,
2211   長榮鋼          ,1,"109,500",16,"1,759,000",
2227   裕日車          ,0,0,0,0,
2228   劍麟            ,0,0,46,"4,566,700",
2231   為升            ,1,"107,000",2,"213,500",
2233   宇隆            ,2,"423,000",3,"631,000",
2236   百達-KY         ,0,0,15,"1,406,100",
2239   英利-KY         ,0,0,0,0,
2241   艾姆勒          ,7,"267,450",21,"800,500",
2243   宏旭-KY         ,0,0,0,0,
2247   汎德永業        ,0,0,3,"871,000",
2248   華勝-KY         ,0,0,0,0,
2250   IKKA-KY         ,0,0,1,"85,500",
2254   巨鎧精密-創     ,0,0,0,0,
2258   鴻華先進-創     ,0,0,0,0,
2301   光寶科          ,233,"41,886,500","3,788","685,141,000",
2302   麗正            ,1,"19,950",8,"158,250",
2303   聯電            ,27,"1,239,100","1,418","65,114,100",
2305   全友            ,0,0,0,0,
2308   台達電          ,109,"115,545,000",92,"97,440,000",
2312   金寶            ,33,"756,150","2,446","55,990,700",
2313   華通            ,10,"885,100",229,"20,430,200",
2314   台揚            ,0,0,0,0,
2316   楠梓電          ,269,"28,425,000",29,"3,016,500",
2317   鴻海            ,145,"35,706,000",36,"8,885,000",
2321   東訊            ,0,0,0,0,
2323   中環            ,3,"27,600",0,0,
2324   仁寶            ,28,"978,300","5,051","176,971,800",
2327   國巨*           ,278,"67,709,000",863,"209,264,500",
2328   廣宇            ,5,"284,500",416,"23,652,200",
2329   華泰            ,28,"1,382,000",153,"7,508,650",
2330   台積電          ,5,"7,460,000",0,0,
2331   精英            ,1,"21,600",0,0,
2332   友訊            ,0,0,77,"1,290,600",
2337   旺宏            ,"2,507","83,088,900","2,361","78,204,800",
2338   光罩            ,11,"447,450",76,"3,076,100",
2340   台亞            ,21,"573,650",459,"12,580,000",
2342   茂矽            ,14,"522,550",81,"3,026,150",
2344   華邦電          ,"1,320","67,062,500",5,"253,900",
2345   智邦            ,10,"9,619,000",214,"206,388,000",
2347   聯強            ,0,0,626,"36,831,300",
2348   海悅            ,0,0,28,"2,430,400",
2349   錸德            ,0,0,0,0,
2351   順德            ,7,"596,900",49,"4,173,300",
2352   佳世達          ,6,"195,750",630,"20,542,350",
2353   宏��            ,0,0,"3,181","98,078,900",
2354   鴻準            ,12,"835,200",279,"19,423,800",
2355   敬鵬            ,4,"135,600",42,"1,423,350",
2356   英業達          ,10,"467,650",445,"20,822,950",
2357   華碩            ,2,"1,418,000",0,0,
2359   所羅門          ,10,"1,337,000",51,"6,848,000",
2360   致茂            ,7,"5,154,000",176,"130,474,000",
2362   藍天            ,0,0,10,"409,400",
2363   矽統            ,57,"3,415,500",346,"20,903,000",
2364   倫飛            ,0,0,0,0,
2365   昆盈            ,22,"853,900",11,"426,400",
2367   燿華            ,0,0,304,"8,403,250",
2368   金像電          ,22,"8,974,500",14,"5,754,000",
2369   菱生            ,45,"943,700",308,"6,464,700",
2371   大同            ,6,"222,000","4,416","163,130,950",
2373   震旦行          ,0,0,0,0,
2374   佳能            ,55,"4,656,700",479,"40,360,000",
2375   凱美            ,247,"25,310,500",177,"18,278,000",
2376   技嘉            ,1,"283,500",164,"46,730,500",
2377   微星            ,6,"659,500","1,370","149,498,500",
2379   瑞昱            ,3,"1,588,000",680,"359,380,000",
2380   虹光            ,0,0,0,0,
2382   廣達            ,140,"42,713,500",898,"274,414,000",
2383   台光電          ,7,"8,155,000",188,"218,865,000",
2385   群光            ,0,0,179,"23,440,000",
2387   精元            ,0,0,8,"339,800",
2388   威盛            ,19,"1,029,900",97,"5,248,300",
2390   云辰            ,0,0,6,"60,400",
2392   正崴            ,1,"51,100",109,"5,524,800",
2393   億光            ,6,"362,700",335,"20,273,600",
2395   研華            ,0,0,24,"7,772,000",
2397   友通            ,0,0,0,0,
2399   映泰            ,150,"3,835,400",303,"7,686,750",
2401   凌陽            ,1,"23,000",224,"5,150,800",
2402   毅嘉            ,2,"101,000",25,"1,248,300",
2404   漢唐            ,2,"1,658,000",89,"73,782,000",
2405   輔信            ,4,"79,550",199,"3,942,650",
2406   國碩            ,40,"816,250",96,"1,941,750",
2408   南亞科          ,"1,195","143,400,000",4,"480,000",
2409   友達            ,11,"146,550","15,807","208,558,750",
2412   中華電          ,0,0,181,"24,143,500",
2413   環科            ,13,"279,900",0,0,
2414   精技            ,0,0,3,"126,600",
2415   錩新            ,0,0,1,"23,500",
2417   圓剛            ,0,0,7,"283,000",
2419   仲琦            ,0,0,12,"280,650",
2420   新巨            ,0,0,3,"153,300",
2421   建準            ,13,"1,813,500",11,"1,512,500",
2423   固緯            ,0,0,9,"495,100",
2424   隴華            ,0,0,0,0,
2425   承啟            ,0,0,29,"889,500",
2426   鼎元            ,2,"35,850",0,0,
2427   三商電          ,2,"52,500",18,"470,700",
2428   興勤            ,1,"201,500",56,"11,409,000",
2429   銘旺科          ,0,0,0,0,
2430   燦坤            ,0,0,0,0,
2431   聯昌            ,1,"12,650",23,"293,650",
2432   倚天酷��-創     ,0,0,0,0,
2433   互盛電          ,0,0,0,0,
2434   統懋            ,0,0,0,0,
2436   偉詮電          ,10,"511,000",19,"969,200",
2438   翔耀            ,0,0,0,0,
2439   美律            ,0,0,325,"33,924,000",
2440   太空梭          ,0,0,0,0,
2441   超豐            ,0,0,18,"1,208,900",
2442   新美齊          ,0,0,69,"1,775,800",
2444   兆勁            ,0,0,0,0,
2449   京元電子        ,183,"33,993,500",915,"170,890,500",
2450   神腦            ,0,0,0,0,
2451   創見            ,13,"1,785,000",123,"17,003,000",
2453   凌群            ,6,"346,600",16,"928,700",
2454   聯發科          ,9,"11,860,000",327,"434,725,000",
2455   全新            ,3,"436,000",123,"17,849,500",
2457   飛宏            ,331,"10,398,700","2,082","63,958,450",
2458   義隆            ,1,"128,000",181,"23,327,500",
2459   敦吉            ,0,0,0,0,
