證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
8467   波力-KY         ,1,"289,500",0,0,
8473   山林水          ,0,0,2,"71,900",
8476   台境*           ,0,0,2,"49,000",
8478   東哥遊艇        ,0,0,6,"1,220,000",
8481   政伸            ,0,0,0,0,
8482   商億-KY         ,0,0,4,"356,400",
8487   愛爾達-創       ,0,0,0,0,
8488   吉源-KY         ,0,0,0,0,
8499   鼎炫-KY         ,0,0,0,0,
8926   台汽電          ,0,0,41,"1,704,000",
8940   新天地          ,0,0,0,0,
8996   高力            ,16,"5,019,000",145,"45,334,000",
9103   美德醫療-DR     ,5,"32,960",3,"19,890",
910322   康師傅-DR       ,0,0,0,0,
9105   泰金寶-DR       ,"7,139","68,090,570","1,908","18,164,110",
910861   神州-DR         ,0,0,0,0,
9110   越南控-DR       ,0,0,0,0,
911608   明輝-DR         ,0,0,0,0,
911622   泰聚亨-DR       ,0,0,0,0,
911868   同方友友-DR     ,0,0,0,0,
912000   晨訊科-DR       ,64,"197,310",0,0,
9136   巨騰-DR         ,3,"19,410",0,0,
9802   鈺齊-KY         ,37,"4,409,500",18,"2,148,500",
9902   台火            ,0,0,1,"15,700",
9904   寶成            ,32,"1,203,100",282,"10,622,800",
9905   大華            ,0,0,0,0,
9906   欣巴巴          ,0,0,8,"944,500",
9907   統一實          ,0,0,1,"15,100",
9908   大台北          ,0,0,0,0,
9910   豐泰            ,2,"268,000",88,"11,923,500",
9911   櫻花            ,0,0,1,"84,100",
9912   偉聯            ,0,0,0,0,
9914   美利達          ,1,"151,500",74,"11,254,000",
9917   中保科          ,0,0,54,"6,831,500",
9918   欣天然          ,0,0,0,0,
9919   康那香          ,13,"234,900",305,"5,484,050",
9921   巨大            ,2,"280,000",99,"13,962,000",
9924   福興            ,0,0,2,"103,500",
9925   新保            ,0,0,0,0,
9926   新海            ,0,0,0,0,
9927   泰銘            ,0,0,0,0,
9928   中視            ,0,0,0,0,
9929   秋雨            ,0,0,0,0,
9930   中聯資源        ,0,0,0,0,
9931   欣高            ,0,0,0,0,
9933   中鼎            ,7,"275,950",34,"1,348,100",
9934   成霖            ,2,"27,100",27,"369,900",
9935   慶豐富          ,0,0,22,"632,650",
9937   全國            ,0,0,9,"565,800",
9938   百和            ,11,"773,300",71,"5,024,200",
9939   宏全            ,0,0,15,"2,209,000",
9940   信義            ,0,0,31,"880,650",
9941   裕融            ,10,"1,112,500",200,"22,451,000",
9942   茂順            ,0,0,0,0,
9943   好樂迪          ,0,0,1,"78,800",
9944   新麗            ,0,0,3,"60,450",
9945   潤泰新          ,4,"170,700",152,"6,491,550",
9946   三發地產        ,1,"22,800",5,"114,650",
9955   佳龍            ,0,0,1,"28,550",
9958   世紀鋼          ,6,"982,500",63,"10,311,500",
合計,"37,562","2,116,702,900","164,957","11,656,763,350",
說明:,,,,,
融券賣出不含資券互抵。,,,,,
