證券名稱,數量,金額,數量.1,金額.1,Unnamed: 5
8046   南電            ,12,"3,492,500",500,"147,804,500",
8070   長華*           ,20,"908,250",457,"20,789,450",
8072   陞泰            ,1,"31,250",0,0,
8081   致新            ,0,0,3,"702,000",
8101   華冠            ,0,0,0,0,
8103   瀚荃            ,2,"163,300",0,0,
8104   錸寶            ,0,0,45,"1,482,650",
8105   凌巨            ,7,"81,950",204,"2,396,700",
8110   華東            ,25,"599,000",55,"1,314,800",
8112   至上            ,179,"12,459,900","1,282","88,940,700",
8114   振樺電          ,4,"875,000",32,"6,989,000",
8131   福懋科          ,15,"563,800",221,"8,320,300",
8150   南茂            ,19,"632,450",221,"7,348,050",
8162   微矽電子-創     ,0,0,0,0,
8163   達方            ,0,0,1,"36,200",
8201   無敵            ,0,0,0,0,
8210   勤誠            ,17,"16,253,000",26,"24,986,000",
8213   志超            ,0,0,0,0,
8215   明基材          ,3,"61,050",232,"4,747,750",
8222   寶一            ,1,"44,350",60,"2,657,300",
8249   菱光            ,13,"691,500",2,"107,300",
8261   富鼎            ,5,"499,600",42,"4,188,700",
8271   宇瞻            ,42,"4,451,500",0,0,
8341   日友            ,0,0,0,0,
8367   建新國際        ,0,0,0,0,
8374   羅昇            ,0,0,2,"178,400",
8404   百和興業-KY     ,0,0,161,"4,037,050",
8411   福貞-KY         ,0,0,0,0,
8422   可寧衛          ,0,0,0,0,
8429   金麗-KY         ,0,0,0,0,
8438   昶昕            ,0,0,1,"31,000",
8442   威宏-KY         ,0,0,4,"283,600",
8443   阿瘦            ,0,0,0,0,
8454   富邦媒          ,1,"235,000",18,"4,235,000",
8462   柏文            ,0,0,0,0,
8463   潤泰材          ,0,0,0,0,
8464   億豐            ,0,0,68,"25,611,000",
8466   美吉吉-KY       ,0,0,5,"121,050",
8467   波力-KY         ,0,0,0,0,
8473   山林水          ,0,0,1,"40,900",
8476   台境*           ,0,0,0,0,
8478   東哥遊艇        ,0,0,26,"5,143,500",
8481   政伸            ,0,0,1,"41,450",
8482   商億-KY         ,0,0,0,0,
8487   愛爾達-創       ,0,0,0,0,
8488   吉源-KY         ,0,0,0,0,
8499   鼎炫-KY         ,0,0,0,0,
8926   台汽電          ,0,0,0,0,
8940   新天地          ,0,0,0,0,
8996   高力            ,40,"25,558,000",0,0,
9103   美德醫療-DR     ,0,0,0,0,
910322   康師傅-DR       ,0,0,0,0,
9105   泰金寶-DR       ,32,"202,140",159,"1,001,750",
910861   神州-DR         ,0,0,0,0,
9110   越南控-DR       ,0,0,0,0,
911608   明輝-DR         ,0,0,0,0,
911622   泰聚亨-DR       ,0,0,0,0,
911868   同方友友-DR     ,0,0,0,0,
912000   晨訊科-DR       ,0,0,0,0,
9136   巨騰-DR         ,0,0,0,0,
9802   鈺齊-KY         ,0,0,424,"40,650,600",
9902   台火            ,0,0,65,"1,055,300",
9904   寶成            ,0,0,"1,194","34,476,050",
9905   大華            ,0,0,0,0,
9906   欣巴巴          ,20,"913,450",13,"608,100",
9907   統一實          ,0,0,63,"1,138,000",
9908   大台北          ,0,0,0,0,
9910   豐泰            ,0,0,160,"19,918,500",
9911   櫻花            ,0,0,26,"2,227,300",
9912   偉聯            ,0,0,0,0,
9914   美利達          ,0,0,11,"1,101,500",
9917   中保科          ,0,0,43,"4,644,000",
9918   欣天然          ,0,0,0,0,
9919   康那香          ,0,0,5,"84,750",
9921   巨大            ,4,"408,000",50,"5,127,000",
9924   福興            ,0,0,3,"158,800",
9925   新保            ,0,0,0,0,
9926   新海            ,0,0,0,0,
9927   泰銘            ,0,0,0,0,
9928   中視            ,0,0,0,0,
9929   秋雨            ,0,0,0,0,
9930   中聯資源        ,0,0,4,"283,600",
9931   欣高            ,0,0,0,0,
9933   中鼎            ,2,"61,050",95,"2,897,500",
9934   成霖            ,1,"10,250",0,0,
9935   慶豐富          ,0,0,7,"135,750",
9937   全國            ,0,0,0,0,
9938   百和            ,0,0,6,"345,000",
9939   宏全            ,0,0,118,"14,766,000",
9940   信義            ,0,0,15,"340,550",
9941   裕融            ,1,"95,000",256,"24,325,900",
9942   茂順            ,0,0,0,0,
9943   好樂迪          ,0,0,2,"120,200",
9944   新麗            ,0,0,0,0,
9945   潤泰新          ,0,0,64,"1,918,850",
9946   三發地產        ,0,0,2,"34,550",
9955   佳龍            ,0,0,70,"1,967,300",
9958   世紀鋼          ,3,"466,000",77,"12,027,000",
合計,"22,367","2,030,788,540","244,742","18,441,984,290",
說明:,,,,,
融券賣出不含資券互抵。,,,,,
