證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1323,永裕,33.30,4.8,110,16.09,1.23,111/4
1324,地球,11.25,1.78,110,281.25,0.9,111/3
1325,恆大,24.00,8.33,110,55.81,0.73,111/3
1326,台化,70.90,6.77,110,56.27,1.27,111/4
1337,再生-KY,7.22,0.0,110,-,0.38,111/3
1338,廣華-KY,47.80,5.23,110,14.40,0.61,111/3
1339,昭輝,44.40,4.5,110,6.83,0.88,111/3
1340,勝悅-KY,11.05,0.0,110,-,0.35,111/3
1341,富林-KY,68.80,8.72,110,11.43,2.66,111/3
1342,八貫,161.00,1.86,110,25.16,6.26,111/3
1402,遠東新,32.45,4.62,110,18.65,0.82,111/3
1409,新纖,18.45,7.59,110,8.09,0.86,111/3
1410,南染,40.10,3.24,110,42.21,2.33,111/3
1413,宏洲,9.73,0.0,110,12.97,1.05,111/4
1414,東和,17.85,3.03,110,27.05,1.27,111/3
1416,廣豐,10.95,4.57,110,21.47,0.57,111/3
1417,嘉裕,14.20,2.46,110,-,0.99,111/3
1418,東華,13.95,0.0,110,-,0.67,111/3
1419,新紡,41.90,2.39,110,6.20,1.1,111/3
1423,利華,20.30,3.69,110,36.91,0.93,111/3
1432,大魯閣,18.45,0.0,110,-,2.27,111/3
1434,福懋,28.05,3.57,110,13.89,0.85,111/4
1436,華友聯,56.40,7.36,110,10.72,1.72,111/3
1437,勤益控,31.25,2.88,110,15.39,0.91,111/3
1438,三地開發,34.05,0.0,110,6.07,1.63,111/3
1439,雋揚,26.10,0.77,110,14.91,1.04,111/3
1440,南紡,18.05,4.43,110,16.41,1.06,111/3
1441,大東,8.08,0.0,110,-,1.18,111/3
1442,名軒,32.50,3.69,110,77.38,2.14,111/3
1443,立益物流,31.50,0.0,110,11.01,2.59,111/3
1444,力麗,10.75,2.79,110,8.21,0.91,111/3
1445,大宇,15.85,0.0,110,-,1.3,111/3
1446,宏和,32.55,0.92,110,-,3.06,111/3
1447,力鵬,8.35,0.0,110,28.79,0.72,111/3
1449,佳和,16.70,0.0,110,10.71,0.85,111/3
1451,年興,23.65,4.23,110,9.03,0.64,111/3
1452,宏益,17.90,11.17,110,18.45,0.88,111/4
1453,大將,16.20,1.85,110,18.20,1.22,111/3
1454,台富,12.85,3.89,110,36.71,0.98,111/3
1455,集盛,11.05,7.24,110,-,0.88,111/3
1456,怡華,15.20,9.87,110,76.00,0.95,111/3
1457,宜進,19.75,5.06,110,4.44,0.86,111/3
1459,聯發,8.72,2.29,110,-,0.99,111/3
1460,宏遠,7.58,0.0,110,-,0.77,111/3
1463,強盛新,14.80,2.7,110,38.95,1.12,111/3
1464,得力,15.20,1.64,110,13.94,1.11,111/3
1465,偉全,13.95,2.15,110,14.09,0.85,111/3
1466,聚隆,11.75,8.51,110,33.57,0.79,111/3
1467,南緯,11.65,0.0,110,38.83,0.87,111/3
1468,昶和,14.75,0.0,110,15.53,1.81,111/3
1470,大統新創,19.00,4.21,110,32.76,1.68,111/3
1471,首利,7.92,0.0,110,-,1.23,111/3
1472,三洋實業,31.35,0.0,110,-,1.02,111/3
1473,台南,26.70,0.37,110,16.48,1.1,111/3
1474,弘裕,12.35,4.05,110,15.63,0.74,111/3
1475,業旺,69.20,0.0,110,14.33,4.7,111/3
1476,儒鴻,466.00,2.58,110,18.83,5.09,111/4
1477,聚陽,209.50,4.53,110,14.87,3.45,111/3
1503,士電,82.30,2.19,110,20.84,1.57,111/3
1504,東元,31.95,4.23,110,20.09,0.9,111/3
1506,正道,22.30,0.0,110,44.60,2.84,111/3
1513,中興電,97.00,2.89,110,19.92,3.74,111/3
1514,亞力,39.95,3.13,110,19.78,2.56,111/3
1515,力山,30.20,9.93,110,-,1.57,111/4
1516,川飛,20.15,7.69,110,14.82,1.6,111/4
1517,利奇,20.90,3.83,110,7.18,1.17,111/3
1519,華城,65.60,1.52,110,32.32,4.7,111/3
1521,大億,38.80,1.55,110,25.70,1.65,111/3
1522,堤維西,29.00,1.72,110,10.78,1.14,111/3
1524,耿鼎,24.75,1.21,110,13.38,1.62,111/3
1525,江申,62.00,3.39,110,14.09,0.98,111/3
1526,日馳,44.35,5.86,110,6.88,1.83,111/3
1527,鑽全,45.50,5.27,110,8.20,1.37,111/3
1528,恩德,11.15,0.9,110,16.16,0.92,111/3
1529,樂事綠能,24.70,3.64,110,61.75,2.17,111/3
1530,亞崴,32.90,4.56,110,8.80,0.98,111/3
1531,高林股,14.60,4.79,110,11.32,0.7,111/3
1532,勤美,34.35,6.14,110,9.84,1.01,111/3
1533,車王電,51.80,0.58,110,68.16,1.93,111/3
1535,中宇,49.00,5.31,110,11.64,1.73,111/4
1536,和大,72.80,1.88,110,36.77,2.31,111/3
1537,廣隆,142.50,4.91,110,12.78,2.71,111/3
1538,正峰,8.50,0.0,110,-,4.21,111/3
1539,巨庭,33.50,2.39,110,5.12,1.29,111/3
1540,喬福,18.15,1.65,110,14.88,1.13,111/3
1541,錩泰,38.75,6.45,110,6.51,1.53,111/3
1558,伸興,126.50,6.72,110,16.51,1.51,111/3
1560,中砂,117.50,2.38,110,13.54,2.93,111/4
1568,倉佑,24.35,1.23,110,15.03,1.54,111/3
1582,信錦,62.50,8.48,110,20.90,1.38,111/3
1583,程泰,0.00,4.03,110,10.20,1.34,111/3
1587,吉茂,24.05,4.16,110,12.03,1.18,111/3
1589,永冠-KY,67.10,0.89,110,-,0.87,111/3
1590,亞德客-KY,"1,135.00",1.17,110,36.17,5.97,111/3
1597,直得,78.20,3.2,110,19.70,2.82,111/4
1598,岱宇,49.80,5.04,110,-,1.64,111/3
1603,華電,26.45,1.89,110,12.97,0.73,111/3
1604,聲寶,27.00,10.0,110,14.84,1.24,111/3
1605,華新,50.70,3.16,110,9.77,1.53,111/4
1608,華榮,15.50,9.68,110,67.39,0.97,111/3
1609,大亞,24.90,3.82,110,16.06,1.67,111/3
1611,中電,14.65,5.46,110,15.42,1.13,111/3
1612,宏泰,19.20,14.58,110,2.48,0.88,111/3
1614,三洋電,36.70,3.35,110,29.60,1.75,111/3
1615,大山,33.10,8.46,110,12.26,2.09,111/3
1616,億泰,8.24,0.0,110,-,0.98,111/3
1617,榮星,14.75,5.56,110,23.41,1.09,111/3
1618,合機,14.80,3.38,110,12.76,0.68,111/3
1626,艾美特-KY,17.90,0.0,110,4.86,0.77,111/3
1701,中化,28.10,3.2,110,15.88,1.16,111/3
1702,南僑,47.80,4.6,110,16.37,1.27,111/3
1707,葡萄王,183.00,3.33,110,18.60,2.83,111/4
1708,東鹼,45.05,4.44,110,7.47,1.55,111/3
1709,和益,24.70,6.88,110,10.98,1.52,111/3
1710,東聯,19.35,3.62,110,-,1.45,111/3
1711,永光,19.15,2.61,110,26.23,1.26,111/3
1712,興農,42.70,4.22,110,10.89,2.09,111/4
1713,國化,26.50,3.21,110,16.16,1.6,111/3
1714,和桐,9.12,4.61,110,26.06,0.7,111/3
1717,長興,32.65,4.59,110,13.11,1.56,111/3
1718,中纖,8.82,0.0,110,-,0.53,111/3
1720,生達,61.20,4.08,110,13.45,2.41,111/3
1721,三晃,15.15,0.0,110,22.61,1.16,111/3
1722,台肥,57.90,4.84,110,19.43,1.07,111/3
1723,中碳,112.50,3.56,110,15.33,3.27,111/4
1725,元禎,21.70,5.67,110,12.54,0.98,111/3
1726,永記,72.30,4.84,110,15.22,1.25,111/3
1727,中華化,26.40,1.97,110,23.78,1.82,111/4
1730,花仙子,56.80,5.28,110,14.16,1.99,111/4
1731,美吾華,20.00,5.85,110,16.39,1.33,111/4
1732,毛寶,29.50,1.19,110,95.16,2.58,111/3
1733,五鼎,26.15,4.97,110,11.89,1.47,111/3
1734,杏輝,31.85,0.63,110,26.99,1.83,111/3
1735,日勝化,15.15,0.0,110,116.54,1.01,111/3
1736,喬山,69.20,0.72,110,56.72,2.48,111/3
1737,臺鹽,33.60,4.46,110,16.00,1.05,111/3
1752,南光,59.60,3.02,110,17.13,2.5,111/4
1760,寶齡富錦,176.00,0.85,110,55.17,7.17,111/3
1762,中化生,75.10,1.73,110,11.94,1.88,111/3
1773,勝一,120.00,4.58,110,16.44,3.73,111/4
1776,展宇,16.95,8.85,110,169.50,1.17,111/3
1783,和康生,60.20,1.66,110,42.10,3.71,111/3
1786,科妍,72.20,1.97,110,34.71,3.26,111/3
1789,神隆,26.75,1.79,110,59.44,2.02,111/4
1795,美時,285.00,0.68,110,24.05,5.56,111/3
1802,台玻,22.70,8.02,110,19.57,1.32,111/3
1805,寶徠,10.45,0.0,110,-,1.9,111/3
1806,冠軍,9.15,10.93,110,152.50,0.63,111/3
1808,潤隆,71.90,4.87,110,52.48,4.87,111/3
1809,中釉,14.45,1.73,110,23.69,0.8,111/3
1810,和成,19.65,1.02,110,22.59,0.94,111/3
1817,凱撒衛,38.80,5.15,110,9.63,1.4,111/4
1903,士紙,48.95,0.0,110,57.59,2.71,111/3
1904,正隆,28.80,6.6,110,10.63,1.15,111/3
1905,華紙,17.45,2.35,110,87.25,1.2,111/3
1906,寶隆,17.75,3.38,110,5.51,0.61,111/3
1907,永豐餘,27.60,5.43,110,15.95,0.82,111/3
1909,榮成,18.10,6.63,110,86.19,0.97,111/3
2002,中鋼,30.80,10.06,110,26.32,1.47,111/4
2006,東和鋼鐵,62.70,10.21,110,11.46,1.59,111/4
2007,燁興,12.20,0.0,110,-,0.92,111/3
2008,高興昌,18.80,0.0,110,52.22,1.47,111/3
2009,第一銅,35.95,2.78,110,61.98,3.04,111/3
2010,春源,16.65,7.81,110,14.23,0.98,111/3
2012,春雨,23.80,8.4,110,11.44,1.53,111/3
2013,中鋼構,59.70,3.35,110,24.88,2.27,111/4
2014,中鴻,28.40,9.86,110,-,2.39,111/4
2015,豐興,75.70,6.61,110,14.34,2.02,111/4
2017,官田鋼,18.90,6.35,110,17.34,1.43,111/3
2020,美亞,24.15,12.42,110,18.72,1.71,111/3
2022,聚亨,8.63,0.0,110,-,1.21,111/3
2023,燁輝,17.20,5.81,110,14.96,1.06,111/3
2024,志聯,19.40,6.19,110,40.42,1.59,111/4
2025,千興,5.76,0.0,110,2.09,1.19,111/3
2027,大成鋼,44.50,4.27,110,5.56,1.24,111/3
2028,威致,28.90,8.65,110,8.43,2.2,111/3
2029,盛餘,26.00,9.81,110,11.06,0.88,111/3
2030,彰源,23.60,8.47,110,5.73,1.26,111/3
2031,新光鋼,45.75,8.74,110,18.60,1.67,111/3
2032,新鋼,20.90,5.65,110,90.87,1.62,111/3
2033,佳大,16.00,1.25,110,-,1.26,111/3
2034,允強,31.05,4.83,110,9.27,1.31,111/3
2038,海光,23.30,6.44,110,13.16,1.17,111/3
2049,上銀,249.00,1.81,110,19.67,2.53,111/4
2059,川湖,399.50,2.72,110,9.39,2.43,111/4
2062,橋椿,23.75,2.11,110,5.68,0.65,111/3
2069,運錩,21.55,10.21,110,7.86,0.85,111/3
2101,南港,36.90,0.0,110,-,2.84,111/3
2102,泰豐,21.65,0.0,110,-,2.03,111/3
2103,台橡,29.35,8.18,110,10.16,1.29,111/3
2104,國際中橡,20.85,0.96,110,29.79,0.6,111/4
2105,正新,35.10,3.42,110,22.94,1.37,111/3
2106,建大,31.40,3.18,110,60.38,1.41,111/3
2107,厚生,22.90,5.24,110,8.54,0.65,111/3
2108,南帝,42.15,16.61,110,11.77,1.43,111/3
2109,華豐,14.95,6.69,110,11.59,1.33,111/3
2114,鑫永銓,99.30,7.05,110,17.39,2.69,111/3
2115,六暉-KY,31.90,6.27,110,12.22,1.04,111/3
2201,裕隆,79.00,1.9,110,-,1.53,111/3
2204,中華,57.30,9.6,110,-,0.9,111/3
2206,三陽工業,40.20,3.23,110,10.78,1.83,111/3
2207,和泰車,623.00,3.21,110,-,6.69,111/3
2208,台船,23.05,0.0,110,-,1.98,111/3
2211,長榮鋼,52.30,5.74,110,9.18,1.05,111/3
2227,裕日車,201.00,4.51,110,21.80,3.17,111/3
2228,劍麟,88.90,2.25,110,17.43,1.66,111/3
2231,為升,159.50,1.25,110,35.21,4.94,111/3
2233,宇隆,110.50,4.89,110,10.56,1.98,111/3
2236,百達-KY,41.30,10.9,110,32.52,1.7,111/3
2239,英利-KY,64.80,3.86,110,38.12,0.7,111/3
2241,艾姆勒,35.55,0.0,110,-,2.13,111/3
2243,宏旭-KY,20.75,0.0,110,-,1.7,111/3
2247,汎德永業,235.00,5.11,110,13.47,1.6,111/3
2250,IKKA-KY,74.20,4.34,110,22.02,1.36,111/3
2301,光寶科,74.30,6.06,110,12.08,2.1,111/4
2302,麗正,19.25,3.12,110,18.87,1.75,111/3
2303,聯電,51.90,5.78,110,7.45,1.94,111/4
2305,全友,27.50,0.0,110,72.37,2.43,111/3
2308,台達電,290.00,1.9,110,23.05,4.03,111/4
2312,金寶,13.70,1.46,110,23.62,1.12,111/3
2313,華通,46.10,3.9,110,6.98,1.49,111/3
2314,台揚,45.75,0.0,110,-,4.97,111/3
2316,楠梓電,28.35,3.53,110,8.41,0.64,111/3
2317,鴻海,103.50,5.02,110,9.83,0.99,111/3
2321,東訊,18.30,0.0,110,152.50,8.32,111/3
2323,中環,8.16,1.23,110,-,0.53,111/3
2324,仁寶,24.85,8.05,110,11.50,0.92,111/3
2327,國巨*,557.00,1.81,110,9.97,1.94,111/3
2328,廣宇,39.65,2.52,110,16.38,1.63,111/3
2329,華泰,20.00,5.0,110,10.15,1.51,111/4
2330,台積電,521.00,2.11,110,13.29,4.59,111/4
2331,精英,21.80,0.0,110,13.89,1.05,111/4
2332,友訊,17.55,1.71,110,97.50,1.18,111/4
2337,旺宏,35.35,5.09,110,7.30,1.25,111/4
2338,光罩,84.90,2.36,110,24.75,3.83,111/4
2340,台亞,37.55,7.99,110,45.79,1.93,111/4
2342,茂矽,41.70,1.2,110,11.18,2.38,111/3
2344,華邦電,25.15,3.98,110,7.74,1.06,111/4
2345,智邦,305.50,1.96,110,23.20,9.39,111/3
2347,聯強,63.80,7.84,110,6.52,1.55,111/3
2348,海悅,67.40,11.87,110,8.59,1.76,111/3
2349,錸德,8.71,0.0,110,-,1.01,111/3
2351,順德,121.50,2.47,110,22.25,3.42,111/3
2352,佳世達,30.55,8.18,110,6.77,1.46,111/3
2353,宏��,25.70,8.87,110,9.55,1.16,111/3
2354,鴻準,55.90,3.04,110,18.45,0.77,111/3
2355,敬鵬,29.65,1.69,110,37.53,0.75,111/3
2356,英業達,27.15,5.16,110,15.69,1.65,111/3
2357,華碩,286.50,14.66,110,6.96,0.98,111/3
2358,廷鑫,15.65,1.73,110,22.04,1.08,111/3
2359,所羅門,28.65,3.14,110,8.87,1.0,111/3
2360,致茂,183.00,3.81,110,15.83,3.76,111/3
2362,藍天,31.40,6.69,110,14.47,0.43,111/3
2363,矽統,18.75,9.6,110,27.17,1.02,111/3
2364,倫飛,109.00,0.92,110,35.05,8.16,111/3
2365,昆盈,10.60,1.89,110,30.29,0.81,111/3
2367,燿華,18.80,0.0,110,30.32,1.17,111/4
2368,金像電,90.90,2.42,110,9.95,3.29,111/3
2369,菱生,15.40,8.38,110,28.00,1.01,111/4
2371,大同,33.90,0.0,110,6.90,1.61,111/3
2373,震旦行,80.40,7.46,110,13.51,2.47,111/3
2374,佳能,22.15,4.51,110,37.54,1.0,111/3
2375,凱美,76.00,2.63,110,10.51,0.9,111/3
2376,技嘉,118.50,10.13,110,8.44,2.17,111/3
2377,微星,140.00,7.5,110,8.89,2.47,111/3
2379,瑞昱,388.00,6.96,110,12.28,4.26,111/4
2380,虹光,11.15,0.0,110,-,2.1,111/3
2382,廣達,81.70,8.08,110,10.76,1.92,111/3
2383,台光電,192.50,5.19,110,12.63,2.9,111/4
2385,群光,94.10,6.48,110,9.23,1.93,111/3
2387,精元,40.00,7.5,110,5.88,0.88,111/3
2388,威盛,89.50,1.12,110,14.65,3.35,111/3
2390,云辰,13.10,7.63,110,-,0.91,111/3
2392,正崴,40.00,3.75,110,13.42,0.79,111/3
2393,億光,39.40,8.88,110,11.29,0.95,111/3
2395,研華,354.50,2.25,110,25.63,6.29,111/4
2397,友通,65.40,5.5,110,14.19,2.31,111/4
2399,映泰,15.70,7.64,110,19.63,1.22,111/3
2401,凌陽,26.15,7.65,110,21.26,1.64,111/3
2402,毅嘉,19.80,2.53,110,21.52,0.98,111/3
2404,漢唐,233.00,5.64,110,11.52,4.62,111/3
2405,輔信,12.90,0.0,110,17.43,1.2,111/3
2406,國碩,20.00,0.0,110,-,1.57,111/3
2408,南亞科,57.70,6.41,110,12.22,0.99,111/4
2409,友達,19.25,5.19,110,-,0.8,111/4
2412,中華電,118.00,3.91,110,25.11,2.4,111/4
2413,環科,30.00,0.0,110,16.48,1.95,111/3
2414,精技,33.45,8.37,110,10.05,1.81,111/3
2415,錩新,25.55,8.22,110,39.92,1.33,111/3
2417,圓剛,24.20,0.62,110,86.43,1.12,111/3
2419,仲琦,28.45,1.76,110,18.97,1.73,111/4
2420,新巨,43.70,6.86,110,9.71,1.89,111/3
2421,建準,44.20,2.71,110,11.28,2.25,111/3
2423,固緯,30.05,4.99,110,10.81,1.65,111/4
2424,隴華,22.35,0.0,110,-,4.09,111/3
2425,承啟,35.10,1.71,110,8.91,1.68,111/3
2426,鼎元,18.50,5.41,110,-,1.4,111/4
2427,三商電,13.30,2.63,110,11.08,1.04,111/3
2428,興勤,144.50,4.36,110,11.84,2.12,111/3
2429,銘旺科,11.85,0.0,110,-,1.98,111/3
2430,燦坤,50.00,7.08,110,9.84,1.24,111/4
2431,聯昌,10.35,4.35,110,-,0.8,111/3
2433,互盛電,50.70,6.9,110,13.13,1.85,111/3
2434,統懋,28.00,0.0,110,-,1.95,111/3
2436,偉詮電,51.50,5.83,110,62.05,2.89,111/4
2438,翔耀,14.05,0.0,110,-,1.47,111/3
2439,美律,86.90,4.57,110,13.01,1.54,111/4
2440,太空梭,11.80,0.0,110,-,1.17,111/3
2441,超豐,54.80,9.12,110,9.87,1.49,111/4
2442,新美齊,14.20,5.07,110,25.36,0.93,111/4
2443,昶虹,2.87,0.0,110,-,1.36,111/3
2444,兆勁,18.35,0.0,110,17.82,1.95,111/3
2449,京元電子,46.15,6.5,110,8.10,1.64,111/3
2450,神腦,34.85,5.74,110,13.67,1.43,111/4
2451,創見,70.90,8.46,110,12.40,1.56,111/4
2453,凌群,51.00,3.73,110,21.34,2.63,111/3
2454,聯發科,784.00,9.31,110,10.56,2.84,111/4
2455,全新,85.40,4.68,110,22.59,5.19,111/3
2457,飛宏,48.75,0.0,110,-,2.91,111/3
2458,義隆,104.50,13.22,110,13.82,3.35,111/4
2459,敦吉,57.70,6.07,110,10.72,1.2,111/3
2460,建通,18.50,1.62,110,-,1.27,111/3
2461,光群雷,20.80,8.32,110,14.55,1.15,111/3
2462,良得電,33.55,1.79,110,47.93,1.84,111/3
2464,盟立,39.40,5.58,110,12.96,1.78,111/3
2465,麗臺,41.65,4.8,110,-,4.06,111/3
2466,冠西電,34.55,0.0,110,45.46,2.85,111/3
2467,志聖,48.95,6.74,110,10.24,2.51,111/3
2468,華經,28.65,1.4,110,34.11,1.71,111/3
2471,資通,41.90,5.35,110,12.32,2.43,111/3
2472,立隆電,66.10,4.84,110,8.30,1.62,111/3
2474,可成,187.50,5.45,110,12.29,0.81,111/4
2476,鉅祥,50.40,4.13,110,11.33,1.69,111/3
2477,美隆電,21.65,6.93,110,27.06,0.82,111/3
2478,大毅,50.30,7.95,110,9.35,1.12,111/3
2480,敦陽科,96.20,5.84,110,13.92,3.27,111/4
2481,強茂,70.70,4.24,110,13.14,1.97,111/3
2482,連宇,51.80,0.0,110,23.33,3.63,111/3
2483,百容,26.40,3.79,110,15.90,1.1,111/3
2484,希華,39.75,3.77,110,8.00,1.58,111/3
2485,兆赫,18.60,0.0,110,-,0.95,111/3
2486,一詮,25.75,1.94,110,45.18,1.38,111/3
2488,漢平,31.85,3.77,110,8.25,1.09,111/4
2489,瑞軒,10.70,11.68,110,-,0.61,111/3
2491,吉祥全,12.25,0.82,110,-,1.32,111/3
2492,華新科,102.00,4.42,110,30.00,1.12,111/4
2493,揚博,51.80,5.31,110,10.72,2.3,111/3
2495,普安,21.50,1.86,110,25.90,1.45,111/3
2496,卓越,51.90,5.78,110,14.22,1.25,111/3
2497,怡利電,77.70,0.0,110,26.98,4.91,111/3
2498,宏達電,64.80,0.0,110,-,2.0,111/3
2501,國建,17.35,3.46,110,17.01,0.86,111/3
2504,國產,27.20,6.62,110,7.75,1.38,111/4
2505,國揚,19.50,5.13,110,10.66,0.78,111/3
2506,太設,9.78,1.02,110,5.02,0.48,111/3
2509,全坤建,15.65,0.0,110,-,0.81,111/3
2511,太子,11.45,4.37,110,13.01,0.73,111/3
2514,龍邦,17.30,0.0,110,19.44,0.59,111/3
2515,中工,8.84,6.0,110,4.56,0.61,111/3
2516,新建,5.10,0.0,110,-,0.75,111/3
2520,冠德,29.25,8.55,110,5.97,0.89,111/3
2524,京城,32.75,0.0,110,11.70,0.72,111/3
2527,宏璟,21.95,13.67,110,9.98,0.66,111/3
2528,皇普,18.15,2.59,110,28.81,1.34,111/4
2530,華建,17.60,0.0,110,251.43,1.49,111/3
2534,宏盛,23.45,5.12,110,9.57,0.8,111/3
2535,達欣工,32.40,7.72,110,9.08,1.19,111/3
2536,宏普,23.15,0.0,110,-,0.66,111/3
2537,聯上發,7.16,12.57,110,12.79,0.52,111/3
2538,基泰,13.25,3.77,110,19.20,0.98,111/3
2539,櫻花建,34.60,3.73,110,13.06,2.55,111/3
2540,愛山林,79.60,11.93,110,25.59,3.62,111/3
2542,興富發,41.80,11.99,110,29.65,1.49,111/3
2543,皇昌,9.20,0.0,110,4.18,0.85,111/3
2545,皇翔,45.50,13.85,110,4.69,1.24,111/3
2546,根基,56.70,6.35,110,8.85,1.81,111/3
2547,日勝生,9.43,2.12,110,31.43,0.77,111/3
2548,華固,91.50,8.2,110,8.56,1.31,111/4
2597,潤弘,124.50,7.23,110,11.09,4.48,111/3
2601,益航,10.35,0.0,110,79.62,0.79,111/3
2603,長榮,164.50,10.94,110,0.90,0.65,111/3
2605,新興,26.85,3.72,110,70.66,0.97,111/3
2606,裕民,60.90,4.93,110,9.13,1.53,111/3
2607,榮運,28.40,1.41,110,9.07,1.03,111/3
2608,嘉里大榮,38.50,4.29,110,13.37,1.62,111/3
2609,陽明,67.50,29.63,110,1.07,0.71,111/3
2610,華航,20.30,4.09,110,10.68,1.75,111/3
2611,志信,15.00,13.33,110,-,1.15,111/3
2612,中航,44.25,6.06,110,10.66,0.73,111/3
2613,中櫃,24.85,6.64,110,23.67,1.06,111/4
2614,東森,23.45,4.26,110,54.53,2.09,111/3
2615,萬海,80.60,14.89,110,1.78,0.97,111/3
2616,山隆,31.55,7.92,110,15.32,0.91,111/3
2617,台航,31.95,6.26,110,6.61,0.85,111/4
2618,長榮航,28.30,2.08,110,11.19,1.8,111/3
2630,亞航,19.35,2.38,110,241.88,1.63,111/4
2633,台灣高鐵,30.05,2.53,110,44.85,2.51,111/4
2634,漢翔,38.65,0.91,110,23.28,2.35,111/3
2636,台驊控股,72.00,18.06,110,2.91,1.05,111/3
2637,慧洋-KY,68.50,8.03,110,4.84,1.09,111/4
2642,宅配通,49.70,4.23,110,26.86,2.16,111/4
2701,萬企,13.20,1.29,110,27.50,0.75,111/3
2702,華園,27.05,16.64,110,1.93,1.36,111/3
2704,國賓,36.55,0.0,110,261.07,1.12,111/3
2705,六福,18.50,0.0,110,-,0.73,111/3
2706,第一店,15.15,0.92,110,26.58,0.8,111/3
2707,晶華,303.00,4.09,110,42.98,9.49,111/3
2712,遠雄來,36.60,0.0,110,610.00,3.19,111/3
2722,夏都,50.40,0.4,110,36.52,2.92,111/4
2723,美食-KY,156.50,3.19,110,52.87,2.58,111/3
2727,王品,278.50,0.0,110,80.26,6.99,111/3
2731,雄獅,124.50,0.0,110,-,8.2,111/3
2739,寒舍,62.50,0.0,110,-,9.56,111/3
2748,雲品,95.20,0.53,110,56.67,4.88,111/3
2753,八方雲集,240.00,2.71,110,24.74,5.09,111/3
2801,彰銀,17.50,3.43,110,16.83,1.1,111/4
2809,京城銀,34.70,6.05,110,17.44,0.91,111/4
2812,台中銀,13.90,5.4,110,12.99,1.01,111/4
2816,旺旺保,16.40,6.1,110,-,0.69,111/3
2820,華票,15.25,5.9,110,19.81,0.93,111/4
2832,台產,20.85,3.6,110,6.84,0.77,111/3
2834,臺企銀,14.50,3.24,110,14.08,1.17,111/3
2836,高雄銀,12.75,4.39,110,17.00,0.98,111/4
2838,聯邦銀,16.10,6.46,110,18.72,1.04,111/3
2845,遠東銀,11.40,5.18,110,13.90,0.86,111/3
2849,安泰銀,14.65,4.98,110,13.82,0.87,111/3
2850,新產,51.20,6.25,110,7.98,1.13,111/3
2851,中再保,18.45,9.76,110,22.23,0.79,111/3
2852,第一保,17.25,7.01,110,8.41,0.71,111/3
2855,統一證,17.20,10.99,110,21.77,0.85,111/3
2867,三商壽,5.39,0.0,110,-,0.62,111/3
2880,華南金,22.90,4.89,110,18.47,1.76,111/3
2881,富邦金,60.00,5.83,110,8.56,1.52,111/3
2882,國泰金,43.60,8.03,110,8.92,2.17,111/3
2883,凱基金,13.15,7.6,110,14.78,1.16,111/4
2884,玉山金,24.85,5.39,110,22.59,1.8,111/4
