證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1503,士電,53.10,3.01,109,16.44,1.07,110/1
1504,東元,33.20,3.46,109,16.85,1.0,110/1
1506,正道,10.15,0.0,109,-,1.97,110/1
1507,永大,61.60,3.08,109,18.22,2.09,110/1
1512,瑞利,4.35,0.0,108,-,7.13,110/1
1513,中興電,50.80,4.33,109,11.65,2.11,110/1
1514,亞力,25.20,4.76,109,16.36,1.61,110/1
1515,力山,78.90,4.56,109,13.60,4.21,110/1
1516,川飛,22.00,3.41,109,30.99,1.84,110/1
1517,利奇,28.80,1.22,109,19.07,1.91,110/1
1519,華城,43.60,2.98,109,24.63,3.54,110/1
1521,大億,46.00,2.83,109,30.07,1.97,110/1
1522,堤維西,21.95,2.73,109,24.66,1.04,110/1
1524,耿鼎,10.55,1.99,109,65.94,0.79,110/1
1525,江申,72.30,3.04,109,13.41,1.21,110/1
1526,日馳,55.00,3.27,109,15.76,2.78,110/1
1527,鑽全,50.80,4.63,109,16.44,1.65,110/1
1528,恩德,12.25,0.82,109,-,1.14,110/1
1529,樂事綠能,17.00,2.94,109,28.81,1.52,110/1
1530,亞崴,39.40,6.35,109,51.17,1.21,110/1
1531,高林股,14.50,1.38,109,-,0.75,110/1
1532,勤美,34.05,3.02,109,16.21,1.06,110/1
1533,車王電,60.60,0.83,108,72.14,2.42,110/1
1535,中宇,37.50,3.6,109,18.12,1.52,110/1
1536,和大,107.50,1.02,109,151.41,3.46,110/1
1537,廣隆,150.50,6.64,109,13.78,2.92,110/1
1538,正峰,12.60,0.0,108,-,2.19,110/1
1539,巨庭,17.90,4.47,108,-,0.93,110/1
1540,喬福,16.80,2.98,109,-,1.06,110/1
1541,錩泰,51.00,5.88,109,9.75,2.23,110/1
1558,伸興,166.50,5.71,109,9.66,1.9,110/1
1560,中砂,68.00,4.12,109,18.13,2.1,110/1
1568,倉佑,28.50,1.05,109,101.79,2.01,110/1
1582,信錦,83.40,6.0,109,10.76,1.72,110/1
1583,程泰,69.10,4.34,109,28.09,1.52,110/1
1587,吉茂,29.85,6.7,109,10.19,1.61,110/1
1589,永冠-KY,72.70,2.06,109,10.71,0.91,110/1
1590,亞德客-KY,"1,075.00",0.85,109,34.51,9.22,110/1
1597,直得,119.00,1.26,109,42.65,4.67,110/1
1598,岱宇,97.70,7.65,109,7.83,3.18,110/1
1603,華電,31.00,1.61,109,12.60,0.88,110/1
1604,聲寶,30.10,8.31,109,6.01,1.4,110/1
1605,華新,29.30,3.07,109,11.86,1.07,110/1
1608,華榮,32.10,2.18,109,6.03,1.77,110/1
1609,大亞,30.50,2.3,109,15.64,2.18,110/1
1611,中電,11.75,2.55,109,43.52,0.89,110/1
1612,宏泰,27.55,4.36,109,11.67,1.57,110/1
1614,三洋電,34.40,2.76,109,23.56,1.74,110/1
1615,大山,39.15,6.13,109,13.64,2.3,110/1
1616,億泰,12.15,0.0,108,93.46,1.52,110/1
1617,榮星,20.35,2.95,109,16.28,1.6,110/1
1618,合機,17.90,1.68,109,13.56,0.9,110/1
1626,艾美特-KY,27.40,3.65,109,21.92,1.24,110/1
1701,中化,24.40,4.1,109,12.64,1.03,110/1
1702,南僑,51.10,3.91,109,10.97,2.04,110/1
1707,葡萄王,172.50,3.71,109,20.58,2.88,110/1
1708,東鹼,40.30,4.47,109,46.32,1.64,110/1
1709,和益,20.90,5.74,109,13.93,1.34,110/1
1710,東聯,22.00,1.36,108,-,1.51,110/1
1711,永光,19.75,1.52,109,40.31,1.3,110/1
1712,興農,22.50,5.78,109,10.00,1.4,110/1
1713,國化,24.35,2.71,109,33.36,1.52,110/1
1714,和桐,12.25,5.71,109,6.48,0.97,110/1
1717,長興,40.50,3.7,109,15.94,2.14,110/1
1718,中纖,11.10,4.5,109,9.33,0.62,110/1
1720,生達,40.30,4.47,109,11.75,1.7,110/1
1721,三晃,9.99,5.01,109,3.71,0.76,110/1
1722,台肥,58.90,3.9,109,28.59,1.1,110/1
1723,中碳,114.50,2.45,109,34.49,3.9,110/1
1724,台硝,15.80,1.58,109,-,1.06,110/1
1725,元禎,21.60,4.44,109,13.50,1.14,110/1
1726,永記,76.20,4.59,109,13.23,1.36,110/1
1727,中華化,15.95,1.25,108,75.95,1.32,110/1
1730,花仙子,68.30,5.65,109,12.07,2.38,110/1
1731,美吾華,20.00,5.0,109,14.71,1.35,110/1
1732,毛寶,35.00,1.43,109,46.67,2.99,110/1
1733,五鼎,24.25,4.54,109,20.55,1.43,110/1
1734,杏輝,29.35,0.68,109,-,1.85,110/1
1735,日勝化,18.15,2.75,109,42.21,1.22,110/1
1736,喬山,84.30,1.33,109,25.55,2.77,110/1
1737,臺鹽,32.60,4.14,109,16.22,1.03,110/1
1760,寶齡富錦,101.50,0.69,109,"3,383.33",6.69,110/1
1762,中化生,67.10,2.24,109,8.64,1.98,110/1
1773,勝一,126.00,3.65,109,17.72,3.7,110/1
1776,展宇,18.40,5.43,109,23.00,1.29,110/1
1783,和康生,37.15,2.18,109,34.40,2.93,110/1
1786,科妍,54.70,3.31,109,28.64,2.34,110/1
1789,神隆,25.85,1.93,109,60.12,1.89,110/1
1795,美時,101.50,0.34,109,18.52,2.74,110/1
1802,台玻,37.40,1.34,109,21.37,2.4,110/1
1805,寶徠,13.15,0.0,109,-,2.24,110/1
1806,冠軍,13.25,0.0,108,-,1.06,110/1
1808,潤隆,57.00,0.7,109,30.16,3.89,110/1
1809,中釉,16.30,1.23,109,-,0.94,110/1
1810,和成,13.35,1.5,109,66.75,0.82,110/1
1817,凱撒衛,38.50,5.19,109,11.60,1.57,110/1
1903,士紙,69.00,0.0,108,"1,725.00",5.01,110/1
1904,正隆,48.50,3.71,109,13.22,2.01,110/1
1905,華紙,28.80,0.0,108,"2,880.00",2.08,110/1
1906,寶隆,22.30,1.79,109,33.79,0.49,110/1
1907,永豐餘,45.70,3.28,109,12.38,1.67,110/1
1909,榮成,29.10,2.06,109,28.53,1.42,110/1
2002,中鋼,39.60,0.76,109,49.50,1.99,110/1
2006,東和鋼鐵,52.50,2.86,109,12.53,1.92,110/1
2007,燁興,20.80,0.0,108,-,1.48,110/1
2008,高興昌,26.25,0.0,108,262.50,1.85,110/1
2009,第一銅,66.40,1.2,109,60.36,5.08,110/1
2010,春源,34.15,1.76,109,31.05,2.07,110/1
2012,春雨,39.40,1.52,109,32.56,3.0,110/1
2013,中鋼構,48.05,5.83,109,14.43,1.86,110/1
2014,中鴻,61.20,0.49,109,37.32,5.13,110/1
2015,豐興,81.30,4.31,109,17.01,2.32,110/1
2017,官田鋼,32.10,0.62,109,47.21,2.54,110/1
2020,美亞,40.85,4.16,109,12.53,2.59,110/1
2022,聚亨,26.65,0.0,108,126.90,3.03,110/1
2023,燁輝,33.25,0.0,109,29.17,2.29,110/1
2024,志聯,28.05,0.89,109,48.36,2.35,110/1
2025,千興,5.18,0.0,108,-,3.1,110/1
2027,大成鋼,59.50,1.34,109,87.50,3.09,110/1
2028,威致,60.10,0.0,108,22.85,5.92,110/1
2029,盛餘,48.50,1.03,109,29.57,1.74,110/1
2030,彰源,37.40,1.34,109,37.03,2.61,110/1
2031,新光鋼,79.80,2.51,109,15.83,2.92,110/1
2032,新鋼,30.10,1.76,109,32.72,2.23,110/1
2033,佳大,28.60,1.05,109,114.40,2.2,110/1
2034,允強,43.00,3.49,109,39.45,2.16,110/1
2038,海光,61.90,0.81,109,51.16,3.59,110/1
2049,上銀,395.00,0.58,109,50.38,4.68,110/1
2059,川湖,392.50,1.56,109,32.79,3.24,110/1
2062,橋椿,30.50,0.33,109,53.51,0.95,110/1
2069,運錩,37.20,1.48,109,25.31,1.7,110/1
2101,南港,38.40,2.47,109,26.12,2.94,110/1
2102,泰豐,28.10,0.07,109,-,1.75,110/1
2103,台橡,35.95,1.0,109,36.31,1.96,110/1
2104,國際中橡,26.85,0.37,109,21.83,0.85,110/1
2105,正新,46.75,2.57,109,15.48,1.86,110/1
2106,建大,40.50,2.47,109,16.88,1.95,110/1
2107,厚生,24.80,6.05,109,9.84,0.73,110/1
2108,南帝,143.50,2.79,109,12.04,6.1,110/1
2109,華豐,20.25,0.0,109,12.82,1.84,110/1
2114,鑫永銓,144.50,4.15,109,18.96,3.86,110/1
2115,六暉-KY,48.60,5.14,109,6.69,1.56,110/1
2201,裕隆,42.60,2.35,109,10.78,0.84,110/1
2204,中華,76.80,9.11,109,10.76,0.98,110/1
2206,三陽工業,30.20,4.3,109,12.58,1.57,110/1
2207,和泰車,614.00,2.77,109,21.80,5.47,110/1
2208,台船,27.85,0.0,109,-,1.97,110/1
2211,長榮鋼,69.70,3.16,109,27.66,1.79,110/1
2227,裕日車,271.50,6.83,109,11.36,3.64,110/1
2228,劍麟,73.90,1.42,109,55.98,1.5,110/1
2231,為升,206.50,0.58,109,71.70,7.5,110/1
2233,宇隆,138.50,2.71,109,19.53,2.86,110/1
2236,百達-KY,26.30,1.41,109,21.56,1.04,110/1
2239,英利-KY,88.50,2.09,109,14.27,0.94,110/1
2241,艾姆勒,56.80,1.06,109,-,2.85,110/1
2243,宏旭-KY,11.70,0.0,108,-,0.94,110/1
2247,汎德永業,227.50,4.84,109,14.60,1.58,110/1
2250,IKKA-KY,195.00,1.89,109,26.86,4.19,110/1
2301,光寶科,57.60,5.9,109,10.53,1.9,110/1
2302,麗正,19.30,1.55,109,25.39,1.89,110/1
2303,聯電,53.10,3.01,109,17.58,2.64,110/1
2305,全友,8.51,0.0,108,53.19,0.8,110/1
2308,台達電,303.00,1.82,109,26.23,5.12,110/1
2312,金寶,12.95,2.24,109,99.62,1.14,110/1
2313,華通,42.00,3.57,109,10.71,1.67,110/1
2314,台揚,50.00,0.0,108,-,4.95,110/1
2316,楠梓電,30.05,4.99,109,12.37,0.72,110/1
2317,鴻海,112.00,3.57,109,12.13,1.22,110/1
2321,東訊,6.92,0.0,108,-,2.65,110/1
2323,中環,10.15,6.9,109,9.67,0.63,110/1
2324,仁寶,22.35,7.16,109,8.56,0.95,110/1
2327,國巨*,0.00,1.8,109,17.58,3.73,110/1
2328,廣宇,39.80,1.63,109,25.35,1.78,110/1
2329,華泰,20.65,0.0,109,-,1.95,110/1
2330,台積電,595.00,1.68,109,28.54,7.96,110/1
2331,精英,22.00,4.55,109,366.67,1.14,110/1
2332,友訊,19.05,1.57,109,9.20,1.34,110/1
2337,旺宏,45.70,2.63,109,16.86,2.26,110/1
2338,光罩,83.60,1.79,109,13.91,4.41,110/1
2340,台亞,25.55,5.44,109,13.52,1.3,110/1
2342,茂矽,38.40,1.3,109,16.20,2.72,110/1
2344,華邦電,34.85,0.57,109,46.47,2.04,110/1
2345,智邦,330.50,1.97,109,35.85,11.81,110/1
2347,聯強,50.90,6.48,109,9.55,1.64,110/1
2348,海悅,96.50,8.29,109,5.55,2.49,110/1
2349,錸德,9.24,0.0,108,-,1.06,110/1
2351,順德,125.50,1.43,109,47.00,3.9,110/1
2352,佳世達,30.80,4.87,109,8.83,1.55,110/1
2353,宏��,29.30,5.12,109,10.69,1.5,110/1
2354,鴻準,65.70,2.74,109,17.85,0.77,110/1
2355,敬鵬,32.60,1.53,109,-,0.85,110/1
2356,英業達,26.25,7.05,109,16.61,1.79,110/1
2357,華碩,371.50,7.0,109,7.78,1.27,110/1
2358,廷鑫,15.35,0.65,109,383.75,1.18,110/1
2359,所羅門,17.30,2.89,109,50.88,0.67,110/1
2360,致茂,191.50,2.35,109,19.60,4.85,110/1
2362,藍天,30.30,1.98,109,15.30,0.45,110/1
2363,矽統,21.55,7.42,109,-,0.73,110/1
2364,倫飛,3.16,0.0,108,19.75,2.27,110/1
2365,昆盈,11.80,2.54,109,14.75,0.88,110/1
2367,燿華,22.05,3.63,108,-,1.26,110/1
2368,金像電,66.90,2.24,109,16.00,3.68,110/1
2369,菱生,19.50,0.0,108,-,1.44,110/1
2371,大同,24.70,0.0,108,-,1.66,110/1
2373,震旦行,92.00,6.52,109,13.35,2.61,110/1
2374,佳能,15.85,3.15,109,-,0.8,110/1
2375,凱美,123.00,1.63,109,23.98,2.08,110/1
2376,技嘉,107.50,4.65,109,10.59,2.22,110/1
2377,微星,157.50,3.87,109,12.23,3.36,110/1
2379,瑞昱,505.00,2.77,109,25.24,7.79,110/1
2380,虹光,11.75,0.0,109,-,2.08,110/1
2382,廣達,87.50,5.94,109,11.30,2.16,110/1
2383,台光電,218.00,3.21,109,18.51,4.12,110/1
2385,群光,80.40,6.84,109,8.07,2.18,110/1
2387,精元,53.20,3.76,109,6.85,1.35,110/1
2388,威盛,56.60,1.41,109,4.38,2.57,110/1
2390,云辰,26.25,0.0,108,3.85,1.49,110/1
2392,正崴,42.25,5.92,109,10.38,0.87,110/1
2393,億光,52.70,4.27,109,14.32,1.3,110/1
2395,研華,345.00,2.06,109,33.89,8.5,110/1
2397,友通,64.50,4.65,109,22.63,2.45,110/1
2399,映泰,25.85,1.55,109,19.29,2.08,110/1
2401,凌陽,31.75,1.67,109,28.10,2.16,110/1
2402,毅嘉,19.25,2.6,109,37.75,1.03,110/1
2404,漢唐,212.50,8.0,109,10.04,5.36,110/1
2405,輔信,12.20,0.0,109,40.67,1.23,110/1
2406,國碩,23.50,0.0,108,23.04,2.35,110/1
2408,南亞科,79.70,1.63,109,29.09,1.56,110/1
2409,友達,22.65,1.32,109,10.63,1.13,110/1
2412,中華電,114.00,3.78,109,26.09,2.29,110/1
2413,環科,21.75,0.0,108,83.65,1.7,110/1
2414,精技,30.00,6.0,109,12.00,1.67,110/1
2415,錩新,44.35,1.13,109,39.95,2.43,110/1
2417,圓剛,40.30,4.96,109,5.68,1.84,110/1
2419,仲琦,20.70,4.83,109,21.34,1.33,110/1
2420,新巨,39.00,6.54,109,13.18,1.79,110/1
2421,建準,45.20,5.31,109,13.37,2.43,110/1
2423,固緯,24.30,4.94,109,17.36,1.6,110/1
2424,隴華,0.00,0.0,108,-,4.47,110/1
2425,承啟,29.00,1.72,109,14.29,1.55,110/1
2426,鼎元,25.25,2.97,109,12.38,2.01,110/1
2427,三商電,11.40,2.63,109,15.83,0.94,110/1
2428,興勤,199.00,2.76,109,16.01,3.32,110/1
2429,銘旺科,15.65,0.0,108,-,2.35,110/1
2430,燦坤,33.40,4.64,109,14.65,1.12,110/1
2431,聯昌,14.35,1.74,109,7.59,1.02,110/1
2433,互盛電,53.50,6.73,109,13.75,1.76,110/1
2434,統懋,39.95,0.0,108,97.44,2.68,110/1
2436,偉詮電,74.00,2.16,109,19.95,3.77,110/1
2438,翔耀,10.05,0.0,108,125.63,1.03,110/1
2439,美律,105.50,4.89,109,17.04,2.09,110/1
2440,太空梭,23.95,0.0,108,11.63,2.53,110/1
2441,超豐,78.80,3.93,109,14.70,2.36,110/1
2442,新美齊,9.99,3.0,109,7.04,0.71,110/1
2443,昶虹,3.00,0.0,108,-,0.99,110/1
2444,兆勁,11.55,0.0,108,-,1.41,110/1
2449,京元電子,44.90,4.45,109,14.12,1.78,110/1
2450,神腦,31.90,4.7,109,16.44,1.36,110/1
2451,創見,73.90,4.13,109,24.55,1.77,110/1
2453,凌群,24.85,6.04,109,13.22,1.29,110/1
2454,聯發科,962.00,3.85,109,25.05,3.7,110/1
2455,全新,134.00,1.93,109,40.24,7.92,110/1
2456,奇力新,0.00,1.98,109,15.17,1.05,110/1
2457,飛宏,38.15,0.0,108,-,2.82,110/1
2458,義隆,194.50,4.63,109,13.21,5.55,110/1
2459,敦吉,55.60,5.94,109,11.93,1.38,110/1
2460,建通,31.55,0.0,108,50.08,2.35,110/1
2461,光群雷,20.65,4.65,109,12.22,1.23,110/1
2462,良得電,32.00,2.5,109,40.00,1.78,110/1
2464,盟立,43.70,4.58,109,16.68,2.02,110/1
2465,麗臺,77.20,0.0,108,39.19,10.81,110/1
2466,冠西電,37.35,0.0,109,339.55,3.66,110/1
2467,志聖,57.10,4.73,109,16.84,3.17,110/1
2468,華經,13.70,2.92,109,29.78,0.84,110/1
2471,資通,26.05,5.76,109,11.58,1.57,110/1
2472,立隆電,71.50,4.2,109,14.44,1.99,110/1
2474,可成,182.00,6.59,109,7.03,0.86,110/1
2476,鉅祥,43.40,2.76,109,18.39,1.67,110/1
2477,美隆電,35.10,4.13,109,4.23,1.55,110/1
2478,大毅,74.90,4.01,109,15.87,1.78,110/1
2480,敦陽科,68.00,6.32,109,14.14,2.87,110/1
2481,強茂,86.20,1.74,109,26.36,4.15,110/1
2482,連宇,12.40,0.0,108,-,1.09,110/1
2483,百容,22.30,3.14,109,101.36,1.04,110/1
2484,希華,34.35,2.91,109,27.05,1.6,110/1
2485,兆赫,21.20,0.0,108,-,1.05,110/1
2486,一詮,40.30,0.0,109,"1,007.50",2.79,110/1
2488,漢平,30.90,4.85,109,10.62,1.19,110/1
2489,瑞軒,17.40,0.75,109,2.46,0.82,110/1
2491,吉祥全,24.90,1.61,109,10.83,1.68,110/1
2492,華新科,227.50,2.64,109,13.89,2.67,110/1
2493,揚博,39.45,6.34,109,15.97,2.09,110/1
2495,普安,18.75,1.6,109,23.44,1.28,110/1
2496,卓越,56.60,7.95,109,16.85,1.3,110/1
2497,怡利電,33.15,0.0,108,-,2.95,110/1
2498,宏達電,39.30,0.0,108,-,1.11,110/1
2501,國建,19.80,5.05,109,13.94,0.93,110/1
2504,國產,25.35,5.92,109,10.93,1.43,110/1
2505,國揚,28.95,8.64,109,2.07,1.16,110/1
2506,太設,10.45,3.83,109,24.30,0.54,110/1
2509,全坤建,19.75,7.59,109,17.63,0.96,110/1
2511,太子,11.90,3.36,109,11.78,0.76,110/1
2514,龍邦,17.70,0.0,108,4.11,0.66,110/1
2515,中工,8.94,2.57,109,19.43,0.67,110/1
2516,新建,6.30,0.0,109,-,0.81,110/1
2520,冠德,39.10,8.7,109,5.38,1.22,110/1
2524,京城,35.45,0.0,108,7.98,0.88,110/1
2527,宏璟,27.70,5.05,109,13.00,0.78,110/1
2528,皇普,22.45,0.0,109,-,1.93,110/1
2530,華建,13.70,0.73,108,-,1.16,110/1
2534,宏盛,19.45,5.14,109,16.77,0.7,110/1
2535,達欣工,34.65,7.24,109,9.02,1.48,110/1
2536,宏普,21.65,5.54,109,14.34,0.59,110/1
2537,聯上發,9.88,4.05,109,29.06,0.74,110/1
2538,基泰,9.95,5.03,109,-,0.69,110/1
2539,櫻花建,32.00,5.0,109,26.23,2.31,110/1
2540,愛山林,71.20,1.4,109,10.01,1.88,110/1
2542,興富發,43.65,4.58,109,10.06,1.7,110/1
2543,皇昌,7.59,0.0,108,54.21,0.9,110/1
2545,皇翔,43.25,10.4,109,7.71,1.22,110/1
2546,根基,47.70,7.55,109,7.69,1.56,110/1
2547,日勝生,10.95,5.66,109,15.42,0.84,110/1
2548,華固,85.00,8.24,109,8.34,1.5,110/1
2597,潤弘,154.50,6.6,109,16.11,4.28,110/1
2601,益航,25.95,5.01,108,-,2.11,110/1
2603,長榮,197.00,1.27,109,16.90,7.46,110/1
2605,新興,53.90,0.93,109,192.50,2.21,110/1
2606,裕民,89.10,1.35,109,46.89,3.18,110/1
2607,榮運,49.60,0.6,109,77.50,2.21,110/1
2608,嘉里大榮,69.20,2.43,109,21.49,3.06,110/1
2609,陽明,182.50,0.0,109,16.29,9.83,110/1
2610,華航,19.05,0.0,109,35.94,1.83,110/1
2611,志信,42.40,0.0,109,71.86,2.66,110/1
2612,中航,86.80,1.84,109,31.34,1.71,110/1
2613,中櫃,49.90,0.4,109,131.32,2.23,110/1
2614,東森,43.00,1.86,109,45.74,4.07,110/1
2615,萬海,321.00,0.62,109,27.46,11.99,110/1
2616,山隆,38.70,5.68,109,13.30,1.01,110/1
2617,台航,65.50,1.37,109,53.69,2.43,110/1
2618,長榮航,20.15,0.0,109,-,1.44,110/1
2630,亞航,22.90,1.27,109,34.18,1.83,110/1
2633,台灣高鐵,29.90,3.51,109,27.69,2.35,110/1
2634,漢翔,29.15,0.69,109,364.38,2.0,110/1
2636,台驊控股,260.50,1.23,109,35.68,8.38,110/1
2637,慧洋-KY,110.50,1.36,109,73.18,2.84,110/1
2642,宅配通,139.00,1.29,109,61.50,5.92,110/1
2701,萬企,12.60,1.98,109,43.45,0.75,110/1
2702,華園,25.40,0.0,108,-,3.04,110/1
2704,國賓,28.00,0.0,108,466.67,0.92,110/1
2705,六福,18.10,0.0,108,-,3.11,110/1
2706,第一店,15.05,1.0,109,71.67,0.85,110/1
2707,晶華,146.00,3.01,109,23.82,6.19,110/1
2712,遠雄來,37.05,1.89,109,34.63,3.0,110/1
2722,夏都,30.25,1.65,109,30.87,1.83,110/1
2723,美食-KY,170.50,2.35,109,25.56,2.81,110/1
2727,王品,146.50,2.94,109,17.11,3.31,110/1
2731,雄獅,90.40,2.21,108,-,4.08,110/1
2739,寒舍,24.50,4.08,108,-,1.91,110/1
2748,雲品,41.10,2.43,109,24.04,2.44,110/1
2801,彰銀,16.15,2.85,109,25.63,1.0,110/1
2809,京城銀,39.85,4.52,109,6.37,0.93,110/1
2812,台中銀,11.60,5.95,109,11.26,0.82,110/1
2816,旺旺保,20.55,3.89,109,4.68,0.76,110/1
2820,華票,16.20,5.37,109,12.46,0.85,110/1
2823,中壽,26.35,3.04,109,5.96,0.78,110/1
2832,台產,20.25,5.43,109,13.68,0.77,110/1
2834,臺企銀,9.45,4.66,109,15.49,0.71,110/1
2836,高雄銀,10.80,4.44,109,16.36,0.73,110/1
2838,聯邦銀,11.70,5.38,109,9.59,0.63,110/1
2841,台開,6.41,0.0,108,-,0.27,110/1
2845,遠東銀,10.60,4.91,109,12.47,0.74,110/1
2849,安泰銀,15.75,4.63,109,15.14,0.88,110/1
2850,新產,40.15,4.86,109,6.70,0.91,110/1
2851,中再保,29.25,4.44,109,9.32,1.22,110/1
2852,第一保,13.05,2.68,109,9.96,0.57,110/1
2855,統一證,26.75,7.1,109,6.84,1.23,110/1
2867,三商壽,9.34,0.0,109,9.63,0.54,110/1
2880,華南金,18.45,2.87,109,16.77,1.23,110/1
