證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1475,業旺,50.30,0.99,111,12.36,2.73,112/3
1476,儒鴻,546.00,2.47,112,28.93,5.84,112/4
1477,聚陽,369.00,3.93,111,23.16,5.89,112/3
1503,士電,182.50,1.1,111,40.92,2.98,112/3
1504,東元,48.95,3.06,111,18.00,1.31,112/3
1506,正道,16.45,0.0,111,48.38,1.83,112/3
1512,瑞利,10.05,0.0,111,-,2.6,112/3
1513,中興電,169.00,1.96,111,53.99,5.66,112/3
1514,亞力,117.00,1.11,111,50.21,6.89,112/3
1515,力山,46.90,2.56,112,27.59,2.24,112/4
1516,川飛,17.35,1.79,112,51.03,1.5,112/4
1517,利奇,15.85,5.68,111,-,0.93,112/3
1519,華城,549.00,0.46,111,73.89,29.05,112/3
1521,大億,42.90,1.63,111,37.96,1.78,112/3
1522,堤維西,48.60,3.7,111,16.99,1.84,112/3
1524,耿鼎,34.50,2.9,111,18.45,2.15,112/3
1525,江申,73.30,2.86,111,14.12,1.12,112/3
1526,日馳,31.10,10.93,111,13.01,1.27,112/3
1527,鑽全,40.80,5.88,111,14.07,1.21,112/3
1528,恩德,13.85,0.72,111,41.97,1.09,112/3
1529,樂事綠能,34.90,1.55,111,55.40,3.07,112/3
1530,亞崴,32.35,4.95,111,13.88,0.95,112/3
1531,高林股,13.40,5.97,111,111.67,0.66,112/3
1532,勤美,38.75,3.1,111,17.15,1.11,112/3
1533,車王電,50.80,0.0,111,-,1.96,112/3
1535,中宇,65.70,5.02,112,14.60,2.22,112/4
1536,和大,54.10,2.96,111,30.56,1.72,112/3
1537,廣隆,134.50,7.43,111,19.13,2.67,112/3
1538,正峰,22.40,0.0,111,-,5.25,112/3
1539,巨庭,24.30,10.29,111,37.38,1.01,112/3
1540,喬福,18.05,3.32,111,17.36,1.09,112/3
1541,錩泰,32.20,3.11,111,-,1.33,112/3
1558,伸興,102.50,5.37,111,30.69,1.26,112/3
1560,中砂,251.50,1.59,112,42.77,5.91,112/4
1568,倉佑,33.90,3.24,111,10.27,1.91,112/3
1582,信錦,83.50,3.59,111,21.19,1.79,112/3
1583,程泰,71.00,4.23,111,12.39,1.46,112/3
1587,吉茂,25.15,3.98,111,29.59,1.23,112/3
1589,永冠-KY,60.00,0.0,111,-,0.78,112/3
1590,亞德客-KY,"1,115.00",1.18,111,33.75,5.36,112/3
1597,直得,64.50,1.24,112,57.59,2.4,112/4
1598,岱宇,30.75,1.63,111,-,1.04,112/3
1603,華電,36.75,1.36,111,14.36,0.94,112/3
1604,聲寶,28.90,5.19,111,15.37,1.29,112/3
1605,華新,36.10,3.05,112,28.43,1.03,112/4
1608,華榮,22.35,4.47,112,11.46,1.28,112/3
1609,大亞,36.35,1.6,111,9.27,1.9,112/3
1611,中電,16.75,2.99,112,39.88,1.26,112/3
1612,宏泰,26.75,5.61,111,14.46,1.17,112/3
1614,三洋電,38.75,2.55,111,31.50,1.83,112/3
1615,大山,49.85,5.02,111,15.53,2.93,112/3
1616,億泰,14.55,0.0,111,15.16,1.55,112/3
1617,榮星,17.10,1.75,111,51.82,1.26,112/3
1618,合機,35.30,1.7,111,21.79,1.43,112/3
1626,艾美特-KY,16.30,6.13,111,-,0.77,112/3
1701,中化,23.60,3.39,111,22.06,0.96,112/3
1702,南僑,56.10,3.57,111,18.16,1.44,112/3
1707,葡萄王,155.00,4.45,112,15.80,2.3,112/4
1708,東鹼,31.25,9.6,111,-,1.2,112/3
1709,和益,20.70,8.7,111,18.99,1.23,112/3
1710,東聯,18.65,1.07,112,62.17,1.39,112/4
1711,永光,21.10,1.66,111,78.15,1.38,112/3
1712,興農,42.10,6.65,112,16.84,2.08,112/4
1713,國化,43.25,2.31,111,17.44,2.35,112/3
1714,和桐,9.05,1.1,111,17.75,0.73,112/3
1717,長興,31.90,3.76,111,25.93,1.5,112/3
1718,中纖,7.63,0.0,111,-,0.48,112/3
1720,生達,67.00,4.03,112,14.35,2.26,112/4
1721,三晃,15.80,0.63,111,-,1.35,112/3
1722,台肥,66.70,3.75,111,15.55,1.19,112/3
1723,中碳,111.50,3.59,112,18.04,3.15,112/4
1725,元禎,38.00,2.63,111,35.19,1.59,112/3
1726,永記,75.70,4.62,111,14.64,1.26,112/3
1727,中華化,30.90,0.97,112,83.51,1.99,112/4
1730,花仙子,56.50,4.96,112,15.48,1.94,112/4
1731,美吾華,25.00,4.6,112,19.69,1.63,112/4
1732,毛寶,29.75,0.0,111,-,2.61,112/3
1733,五鼎,32.30,4.33,111,22.43,1.81,112/3
1734,杏輝,33.35,3.0,111,20.21,1.85,112/3
1735,日勝化,17.35,2.88,111,23.13,1.15,112/3
1736,喬山,70.10,0.86,111,35.95,2.24,112/3
1737,臺鹽,34.70,4.32,111,17.89,1.06,112/3
1752,南光,50.00,4.6,111,12.79,2.09,112/3
1760,寶齡富錦,102.00,1.96,111,-,4.63,112/3
1762,中化生,49.80,2.61,111,13.32,1.17,112/3
1773,勝一,167.50,1.91,112,26.55,4.81,112/4
1776,展宇,17.70,3.39,111,118.00,1.2,112/3
1783,和康生,46.45,2.15,111,21.60,3.02,112/3
1786,科妍,89.10,2.22,111,35.64,3.78,112/3
1789,神隆,25.20,1.19,112,70.00,1.92,112/4
1795,美時,294.50,1.17,111,20.10,4.64,112/3
1802,台玻,17.90,0.0,111,-,1.07,112/3
1805,寶徠,18.60,0.0,111,-,2.57,112/3
1806,冠軍,12.00,0.0,111,-,0.86,112/3
1808,潤隆,102.50,0.59,111,7.03,3.8,112/3
1809,中釉,34.25,0.73,111,-,1.96,112/3
1810,和成,17.65,1.13,111,-,0.81,112/3
1817,凱撒衛,37.90,4.75,112,11.59,1.36,112/4
1903,士紙,52.60,0.0,111,202.31,3.37,112/3
1904,正隆,28.85,3.81,111,41.21,1.13,112/3
1905,華紙,23.30,1.29,111,-,1.69,112/3
1906,寶隆,15.70,3.18,111,82.63,0.54,112/3
1907,永豐餘,30.10,2.99,111,39.09,0.89,112/3
1909,榮成,14.35,1.74,111,-,0.86,112/3
2002,中鋼,24.05,1.46,112,218.64,1.19,112/4
2006,東和鋼鐵,78.70,5.34,112,12.15,1.85,112/4
2007,燁興,10.35,0.0,111,-,0.9,112/3
2008,高興昌,22.50,2.36,111,9.34,1.33,112/3
2009,第一銅,32.00,1.25,111,290.91,1.96,112/3
2010,春源,17.35,3.46,111,15.35,0.98,112/3
2012,春雨,23.05,6.51,111,27.77,1.52,112/3
2013,中鋼構,58.60,3.24,112,21.87,2.17,112/4
2014,中鴻,22.70,0.44,112,206.36,2.0,112/4
2015,豐興,69.70,5.02,112,17.08,1.85,112/4
2017,官田鋼,14.25,5.61,111,-,1.15,112/3
2020,美亞,35.55,2.81,111,11.14,2.18,112/3
2022,聚亨,11.00,0.0,111,-,1.05,112/3
2023,燁輝,15.35,1.95,111,-,0.97,112/3
2024,志聯,22.00,1.59,111,-,1.95,112/4
2025,千興,11.05,0.0,111,6.82,1.71,112/3
2027,大成鋼,36.00,12.22,111,14.12,1.17,112/3
2028,威致,25.60,5.08,111,22.46,1.92,112/3
2029,盛餘,27.65,3.73,111,17.28,0.9,112/3
2030,彰源,18.80,7.98,111,60.65,1.06,112/3
2031,新光鋼,66.00,1.52,111,14.25,2.01,112/3
2032,新鋼,16.10,1.24,111,-,1.26,112/3
2033,佳大,16.50,0.0,111,-,1.3,112/3
2034,允強,25.15,5.96,111,-,1.27,112/3
2038,海光,19.50,2.56,111,35.45,1.0,112/3
2049,上銀,235.00,1.06,112,40.87,2.38,112/4
2059,川湖,"1,445.00",0.98,112,50.92,8.38,112/4
2062,橋椿,28.95,2.76,112,18.44,0.79,112/4
2069,運錩,16.10,6.21,111,-,0.7,112/3
2101,南港,39.50,0.0,111,-,3.15,112/3
2102,泰豐,18.50,0.0,111,-,1.07,112/3
2103,台橡,22.70,4.76,111,42.04,0.95,112/3
2104,國際中橡,17.85,0.56,111,-,0.52,112/4
2105,正新,46.05,3.04,111,22.80,1.75,112/3
2106,建大,30.00,3.33,111,-,1.43,112/3
2107,厚生,23.70,5.06,111,13.70,0.6,112/3
2108,南帝,35.10,5.7,111,24.89,1.2,112/3
2109,華豐,14.70,6.12,111,13.01,1.24,112/3
2114,鑫永銓,107.50,4.65,112,17.86,2.71,112/4
2115,六暉-KY,29.75,4.37,111,14.73,0.96,112/3
2201,裕隆,70.40,1.32,111,93.87,1.32,112/3
2204,中華,124.00,3.23,111,54.87,2.01,112/3
2206,三陽工業,77.00,2.34,111,11.24,2.84,112/3
2207,和泰車,657.00,0.33,111,39.36,5.85,112/3
2208,台船,17.95,0.0,111,-,2.68,112/3
2211,長榮鋼,116.50,4.29,111,12.89,2.11,112/3
2227,裕日車,166.00,4.35,111,37.05,2.74,112/3
2228,劍麟,91.50,4.37,111,15.51,1.63,112/3
2231,為升,124.00,2.42,112,27.80,4.11,112/3
2233,宇隆,144.00,4.17,111,17.63,2.48,112/3
2236,百達-KY,72.40,0.37,111,29.92,2.62,112/3
2239,英利-KY,57.00,0.81,111,32.20,0.62,112/3
2241,艾姆勒,31.95,0.0,111,-,2.07,112/4
2243,宏旭-KY,17.00,0.0,111,-,1.52,112/3
2247,汎德永業,304.00,4.93,111,13.67,1.98,112/3
2250,IKKA-KY,105.00,2.85,111,28.23,1.86,112/3
2254,巨鎧精密-創,80.70,3.21,111,-,6.76,112/3
2258,鴻華先進-創,46.20,0.0,111,-,4.2,112/4
2301,光寶科,114.00,3.95,112,18.04,3.12,112/4
2302,麗正,19.25,4.16,111,29.62,1.8,112/3
2303,聯電,48.75,6.15,112,10.01,1.7,112/4
2305,全友,27.75,0.0,111,-,2.53,112/3
2308,台達電,290.50,2.21,112,22.61,3.79,112/4
2312,金寶,15.25,1.97,111,31.12,1.1,112/3
2313,華通,76.40,3.53,111,18.96,2.36,112/3
2314,台揚,34.30,0.0,111,-,4.67,112/3
2316,楠梓電,39.85,1.25,111,52.43,0.88,112/3
2317,鴻海,106.50,4.98,111,11.45,0.99,112/3
2321,東訊,16.70,0.0,111,-,2.5,112/3
2323,中環,11.00,0.0,111,13.25,0.68,112/3
2324,仁寶,37.80,3.17,112,23.63,1.36,112/3
2327,國巨*,549.00,4.01,112,13.64,1.68,112/3
2328,廣宇,32.90,4.26,111,13.16,1.28,112/3
2329,華泰,71.40,1.19,111,27.89,4.66,112/4
2330,台積電,730.00,1.78,112,22.58,5.47,112/4
2331,精英,31.55,3.17,112,17.34,1.46,112/4
2332,友訊,19.70,2.74,112,20.74,1.3,112/4
2337,旺宏,27.90,1.79,112,-,1.07,112/4
2338,光罩,69.10,3.62,111,16.30,3.03,112/3
2340,台亞,43.50,2.3,111,62.14,2.29,112/4
2342,茂矽,31.05,6.44,111,-,1.98,112/3
2344,華邦電,27.55,3.63,111,-,1.25,112/4
2345,智邦,514.00,1.46,111,31.83,12.39,112/3
2347,聯強,75.50,4.64,111,16.59,1.79,112/3
2348,海悅,107.00,4.67,111,15.01,2.59,112/3
2349,錸德,7.84,0.0,111,-,0.97,112/3
2351,順德,103.00,2.52,112,23.90,2.8,112/3
2352,佳世達,47.25,4.23,111,31.71,2.5,112/3
2353,宏��,45.90,3.27,111,44.56,1.83,112/3
2354,鴻準,50.50,3.17,111,17.72,0.68,112/3
2355,敬鵬,48.20,2.59,112,25.10,1.19,112/4
2356,英業達,56.50,2.65,111,36.69,3.34,112/3
2357,華碩,466.00,3.22,111,42.33,1.49,112/3
2358,廷鑫,8.22,0.0,111,-,0.75,112/3
2359,所羅門,39.45,3.8,111,12.68,1.3,112/3
2360,致茂,265.00,2.49,112,28.22,5.11,112/4
2362,藍天,40.00,3.75,111,23.53,0.55,112/3
2363,矽統,43.60,0.69,112,55.90,1.91,112/3
2364,倫飛,95.90,2.61,111,23.45,5.42,112/3
2365,昆盈,24.70,0.81,111,79.68,1.82,112/3
2367,燿華,24.30,1.23,111,-,1.59,112/3
2368,金像電,265.50,1.32,111,38.48,8.53,112/3
2369,菱生,26.45,1.13,112,-,1.82,112/4
2371,大同,52.20,0.0,111,63.66,2.25,112/3
2373,震旦行,73.90,6.36,111,13.94,2.28,112/3
2374,佳能,25.95,1.73,111,39.92,1.16,112/3
2375,凱美,64.80,2.31,111,20.84,0.77,112/3
2376,技嘉,361.50,1.72,111,48.79,6.37,112/3
2377,微星,195.00,3.38,111,22.44,3.32,112/3
2379,瑞昱,584.00,4.62,111,32.72,7.09,112/4
2380,虹光,7.05,0.0,111,-,1.8,112/3
2382,廣達,245.00,2.45,111,24.60,5.2,112/3
2383,台光電,498.50,2.01,112,31.18,6.38,112/4
2385,群光,204.50,3.67,111,20.82,3.94,112/3
2387,精元,64.60,5.42,111,9.31,1.35,112/3
2388,威盛,131.50,0.11,111,571.74,4.86,112/3
2390,云辰,14.50,0.0,111,-,1.06,112/3
2392,正崴,46.50,4.73,111,15.87,0.89,112/3
2393,億光,51.30,4.87,111,17.81,1.23,112/3
2395,研華,389.50,2.44,112,30.86,6.9,112/4
2397,友通,65.00,4.62,112,20.57,2.35,112/4
2399,映泰,25.15,0.0,111,-,1.97,112/3
2401,凌陽,32.45,1.85,111,-,2.19,112/3
2402,毅嘉,35.10,2.82,111,22.50,1.67,112/3
2404,漢唐,309.50,4.85,111,12.41,5.06,112/3
2405,輔信,19.85,1.01,111,-,1.86,112/3
2406,國碩,17.95,0.0,111,-,1.52,112/3
2408,南亞科,65.80,3.24,111,-,1.22,112/4
2409,友達,17.10,4.68,111,-,0.82,112/4
2412,中華電,121.00,3.93,112,25.42,2.46,112/4
2413,環科,29.40,1.7,111,15.81,1.78,112/3
2414,精技,34.15,7.32,111,15.04,1.87,112/3
2415,錩新,31.00,2.1,111,-,1.74,112/3
2417,圓剛,47.50,0.42,111,-,2.17,112/3
2419,仲琦,33.85,0.89,112,"1,692.50",2.21,112/4
2420,新巨,52.20,6.7,111,13.77,2.22,112/3
2421,建準,131.00,1.98,111,23.91,4.67,112/3
2423,固緯,43.05,5.11,112,14.59,2.28,112/4
2424,隴華,30.90,0.0,111,-,6.09,112/3
2425,承啟,47.50,1.68,111,25.13,2.07,112/3
2426,鼎元,19.00,1.05,112,-,1.49,112/4
2427,三商電,25.25,1.39,111,23.17,1.81,112/3
2428,興勤,177.00,2.94,112,17.34,2.44,112/4
2429,銘旺科,21.85,0.0,111,-,4.2,112/3
2430,燦坤,39.35,5.59,112,16.46,1.01,112/4
2431,聯昌,14.25,0.7,111,-,1.13,112/3
2432,倚天酷��-創,39.90,4.14,111,20.46,2.16,112/3
2433,互盛電,52.10,6.91,111,14.93,2.0,112/3
2434,統懋,34.05,0.0,111,-,2.69,112/3
2436,偉詮電,66.60,1.8,112,56.44,3.39,112/4
2438,翔耀,22.85,0.0,111,-,2.54,112/3
2439,美律,114.50,4.1,112,19.02,1.99,112/4
2440,太空梭,14.80,0.0,111,-,1.56,112/3
2441,超豐,61.10,4.09,112,17.41,1.61,112/4
2442,新美齊,26.40,0.64,111,15.90,1.56,112/4
2443,昶虹,4.86,0.0,111,3.83,1.45,112/3
2444,兆勁,13.00,0.0,111,29.55,1.32,112/3
2449,京元電子,97.40,3.29,112,20.38,3.06,112/4
2450,神腦,38.65,5.17,112,14.16,1.56,112/4
2451,創見,84.20,5.94,112,18.19,1.87,112/4
2453,凌群,54.70,4.02,111,19.06,2.7,112/3
2454,聯發科,"1,155.00",4.76,112,23.88,4.99,112/4
2455,全新,188.50,1.17,112,77.25,11.36,112/4
2457,飛宏,60.00,0.0,111,70.59,3.2,112/3
2458,義隆,167.00,3.02,112,22.18,5.39,112/4
2459,敦吉,66.20,5.74,111,13.59,1.32,112/3
2460,建通,38.00,0.0,111,-,2.85,112/3
2461,光群雷,23.00,7.74,111,20.72,1.29,112/3
2462,良得電,39.30,1.53,111,15.60,1.94,112/3
2464,盟立,39.00,4.62,111,139.29,1.88,112/3
2465,麗臺,157.00,0.0,111,-,13.04,112/4
2466,冠西電,37.10,0.51,111,-,3.35,112/3
2467,志聖,129.00,2.79,111,39.33,6.1,112/3
2468,華經,28.85,2.08,111,28.01,1.66,112/3
2471,資通,57.30,4.94,111,15.74,3.11,112/3
2472,立隆電,71.90,4.85,111,13.70,1.71,112/3
2474,可成,199.00,5.03,111,14.80,0.86,112/4
2476,鉅祥,83.40,2.76,111,23.23,2.67,112/3
2477,美隆電,20.25,3.95,111,-,0.78,112/3
2478,大毅,47.60,4.2,111,18.81,1.05,112/3
2480,敦陽科,129.50,5.13,112,17.60,4.21,112/4
2481,強茂,61.20,4.9,111,28.33,1.74,112/3
2482,連宇,34.30,4.37,111,10.52,2.0,112/3
2483,百容,23.65,4.23,111,48.27,1.0,112/3
2484,希華,35.95,4.17,112,21.92,1.4,112/4
2485,兆赫,23.60,0.0,111,98.33,1.2,112/3
2486,一詮,49.70,0.8,111,78.89,2.62,112/3
2488,漢平,43.15,6.49,112,9.83,1.4,112/4
2489,瑞軒,14.70,0.0,111,-,0.81,112/3
2491,吉祥全,15.50,0.0,111,53.45,1.59,112/3
2492,華新科,108.00,2.22,111,26.41,1.12,112/4
2493,揚博,90.60,4.42,111,14.80,3.64,112/3
2495,普安,24.20,2.48,111,21.42,1.57,112/3
2496,卓越,61.70,5.35,111,13.04,1.43,112/3
2497,怡利電,56.60,1.24,111,25.50,3.24,112/3
2498,宏達電,48.90,0.0,111,-,1.66,112/3
2501,國建,18.25,2.74,111,11.20,0.85,112/3
2504,國產,35.25,5.96,112,11.75,1.69,112/4
2505,國揚,22.00,0.0,111,75.86,0.85,112/3
2506,太設,10.10,2.97,111,-,0.5,112/3
2509,全坤建,18.05,0.0,111,-,0.97,112/3
2511,太子,10.50,3.43,112,21.43,0.67,112/3
2514,龍邦,15.70,0.0,111,11.46,0.51,112/3
2515,中工,12.35,4.29,111,28.72,0.85,112/3
2516,新建,13.50,0.0,111,-,1.96,112/3
2520,冠德,38.70,4.52,111,9.60,1.1,112/3
2524,京城,38.05,0.0,111,17.06,0.8,112/3
2527,宏璟,32.90,3.04,111,16.79,0.84,112/3
2528,皇普,38.30,1.31,112,59.84,2.75,112/4
2530,華建,38.45,1.07,111,101.18,3.27,112/3
2534,宏盛,20.65,8.47,111,6.64,0.67,112/3
2535,達欣工,49.70,5.03,111,10.14,1.47,112/3
2536,宏普,29.25,1.71,111,-,0.87,112/3
2537,聯上發,10.10,0.0,111,-,0.74,112/3
2538,基泰,15.90,3.14,111,14.86,1.13,112/3
2539,櫻花建,63.60,2.81,111,53.90,4.99,112/3
2540,愛山林,88.80,4.5,111,34.29,4.26,112/3
2542,興富發,39.60,3.79,111,13.52,1.41,112/3
2543,皇昌,48.05,0.62,111,35.86,4.07,112/3
2545,皇翔,43.35,10.61,111,120.42,1.33,112/3
2546,根基,89.40,5.03,111,9.25,2.44,112/3
2547,日勝生,9.15,0.0,111,-,0.75,112/3
2548,華固,101.00,7.43,111,7.80,1.34,112/4
2597,潤弘,122.50,8.16,111,12.91,4.17,112/3
2601,益航,8.25,0.0,111,-,0.65,112/3
2603,長榮,173.50,40.35,111,5.93,0.81,112/3
2605,新興,27.15,1.84,111,27.70,0.95,112/3
2606,裕民,55.00,5.45,111,19.71,1.35,112/3
2607,榮運,33.60,3.72,111,12.17,1.14,112/3
2608,嘉里大榮,37.90,4.35,111,10.38,1.46,112/3
2609,陽明,48.60,41.15,111,8.15,0.6,112/3
2610,華航,19.70,2.34,111,19.50,1.6,112/3
2611,志信,17.80,0.0,111,11.95,1.22,112/3
2612,中航,48.55,4.49,111,19.42,0.79,112/3
2613,中櫃,22.65,2.65,112,31.90,0.98,112/4
2614,東森,20.20,0.0,111,-,1.84,112/4
2615,萬海,49.35,10.13,111,-,0.63,112/3
2616,山隆,29.75,5.38,111,28.88,0.85,112/3
2617,台航,35.55,6.19,111,8.19,0.93,112/3
2618,長榮航,31.25,2.56,111,9.86,1.7,112/3
2630,亞航,33.40,1.59,112,123.70,2.04,112/4
2633,台灣高鐵,29.70,2.26,111,21.37,2.34,112/4
2634,漢翔,49.45,2.18,111,21.04,2.76,112/3
2636,台驊控股,94.00,10.83,111,8.97,1.49,112/3
2637,慧洋-KY,61.70,10.53,111,14.09,1.02,112/4
2642,宅配通,38.30,2.09,112,38.69,1.64,112/4
2645,長榮航太,105.00,3.81,111,23.03,3.07,112/3
2701,萬企,12.50,2.0,111,27.17,0.68,112/3
2702,華園,19.50,3.59,111,8.78,0.92,112/3
2704,國賓,47.05,1.06,111,10.50,0.89,112/3
2705,六福,16.70,0.0,111,-,0.67,112/3
2706,第一店,14.85,2.36,111,28.02,0.75,112/3
2707,晶華,206.50,4.36,111,20.25,6.18,112/3
2712,遠雄來,34.10,0.26,111,56.83,2.84,112/3
2722,夏都,49.90,1.0,112,72.32,3.0,112/4
2723,美食-KY,88.00,2.84,111,18.22,1.41,112/3
2727,王品,231.00,2.1,111,14.45,4.58,112/3
2731,雄獅,124.50,0.0,111,24.80,3.92,112/3
2739,寒舍,48.60,0.0,111,16.70,4.81,112/3
2748,雲品,72.40,1.75,111,25.31,2.8,112/3
2753,八方雲集,170.00,4.41,111,19.17,3.44,112/3
2762,世界健身-KY,99.00,12.32,111,16.28,1.91,111/4
2801,彰銀,17.80,4.49,111,14.83,1.03,112/4
2809,京城銀,47.40,6.33,112,8.48,1.05,112/4
2812,台中銀,16.75,5.73,112,12.79,1.14,112/4
2816,旺旺保,35.30,0.0,111,14.83,1.34,112/3
2820,華票,14.95,3.34,111,15.57,0.81,112/4
2832,台產,26.90,3.72,111,10.85,0.9,112/3
2834,臺企銀,14.15,2.4,111,10.18,1.01,112/3
2836,高雄銀,11.60,0.0,111,17.06,0.8,112/4
2838,聯邦銀,14.65,4.1,111,12.11,0.89,112/3
2845,遠東銀,13.55,7.45,112,11.99,0.96,112/3
2849,安泰銀,13.95,2.87,111,126.82,0.84,112/3
2850,新產,70.20,3.62,111,8.35,1.33,112/3
2851,中再保,22.50,0.0,111,10.51,0.99,112/3
2852,第一保,18.55,3.88,111,10.54,0.71,112/3
2855,統一證,21.20,6.23,112,10.71,0.96,112/4
