證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1316,上曜,11.90,5.88,111,22.45,0.99,112/1
1319,東陽,53.00,4.72,111,13.38,1.29,112/1
1321,大洋,34.90,0.0,111,74.26,1.35,112/1
1323,永裕,31.75,3.46,111,18.35,1.21,112/1
1324,地球,11.75,1.7,111,65.28,0.93,112/1
1325,恆大,23.00,2.17,111,164.29,0.71,112/1
1326,台化,64.70,1.47,111,718.89,1.14,112/1
1337,再生-KY,8.26,0.0,111,-,0.46,112/1
1338,廣華-KY,40.15,4.98,111,-,0.52,112/1
1339,昭輝,44.55,6.73,111,9.20,0.93,112/1
1340,勝悅-KY,12.95,0.0,111,-,0.43,112/1
1341,富林-KY,67.90,9.01,111,11.77,3.04,112/1
1342,八貫,120.00,4.48,111,16.97,4.82,112/1
1402,遠東新,29.80,4.53,111,23.28,0.76,112/1
1409,新纖,17.15,5.83,111,14.06,0.81,112/1
1410,南染,37.35,2.14,111,43.43,2.22,112/1
1413,宏洲,9.00,0.0,111,64.29,1.0,112/1
1414,東和,17.35,1.84,111,52.58,1.24,112/1
1416,廣豐,10.85,4.61,111,15.72,0.56,112/1
1417,嘉裕,13.40,2.76,111,22.71,0.92,112/1
1418,東華,21.25,0.0,111,44.27,0.96,112/1
1419,新紡,43.65,3.44,111,17.74,1.09,112/1
1423,利華,23.60,0.85,111,42.14,1.07,112/1
1432,大魯閣,17.50,0.0,111,-,2.08,112/1
1434,福懋,26.15,5.74,111,15.03,0.8,112/1
1436,華友聯,66.60,7.72,111,10.14,2.35,112/1
1437,勤益控,27.70,2.89,111,12.53,0.79,112/1
1438,三地開發,30.50,3.28,111,7.08,1.37,112/1
1439,雋揚,22.60,1.33,111,18.37,0.89,112/1
1440,南紡,15.55,2.25,111,-,0.96,112/1
1441,大東,8.00,0.0,111,-,1.55,112/1
1442,名軒,32.05,4.99,111,14.77,1.89,112/1
1443,立益物流,28.60,0.0,111,22.52,2.15,112/1
1444,力麗,11.00,3.64,111,84.62,0.97,112/1
1445,大宇,18.50,0.54,111,84.09,1.47,112/1
1446,宏和,36.00,0.56,111,-,3.47,112/1
1447,力鵬,7.80,0.0,111,-,0.7,112/1
1449,佳和,18.60,1.61,111,16.03,0.96,112/1
1451,年興,19.80,10.1,111,152.31,0.55,112/1
1452,宏益,16.70,4.79,111,34.08,0.85,112/1
1453,大將,13.85,2.17,111,-,1.04,112/1
1454,台富,16.65,1.5,111,92.50,1.3,112/1
1455,集盛,10.00,1.0,111,-,0.81,112/1
1456,怡華,16.55,0.0,111,-,1.06,112/1
1457,宜進,17.40,5.75,111,51.18,0.79,112/1
1459,聯發,9.42,0.0,111,-,1.05,112/1
1460,宏遠,8.82,0.0,111,14.95,0.84,112/1
1463,強盛新,14.75,2.71,111,25.00,1.08,112/1
1464,得力,15.25,6.56,111,19.81,1.12,112/1
1465,偉全,14.25,5.96,111,17.59,0.92,112/1
1466,聚隆,11.20,0.0,111,-,0.82,112/1
1467,南緯,12.65,0.0,111,-,1.03,112/1
1468,昶和,14.95,0.0,111,124.58,2.01,112/1
1470,大統新創,19.25,2.34,111,40.10,1.7,112/1
1471,首利,15.50,0.0,111,-,1.55,112/1
1472,三洋實業,42.85,0.0,111,99.65,1.37,112/1
1473,台南,23.90,4.18,111,13.13,0.97,112/1
1474,弘裕,12.45,3.21,111,69.17,0.77,112/1
1475,業旺,53.40,0.94,111,11.58,3.28,112/1
1476,儒鴻,521.00,3.26,111,24.53,6.73,112/1
1477,聚陽,303.50,4.78,111,20.56,5.75,112/1
1503,士電,154.00,1.3,111,38.50,2.69,112/1
1504,東元,52.90,2.84,111,23.51,1.31,112/1
1506,正道,17.50,0.0,111,50.00,1.98,112/1
1512,瑞利,13.30,0.0,111,-,3.45,112/1
1513,中興電,110.50,3.0,111,19.73,3.32,112/1
1514,亞力,63.40,2.05,111,28.69,3.8,112/1
1515,力山,37.95,0.0,111,-,2.02,112/1
1516,川飛,20.40,6.18,111,17.74,1.58,112/1
1517,利奇,16.90,5.33,111,9.14,0.93,112/1
1519,華城,207.00,1.21,111,51.36,14.62,112/1
1521,大億,37.10,1.89,111,32.26,1.56,112/1
1522,堤維西,32.30,5.57,111,12.87,1.24,112/1
1524,耿鼎,22.10,4.52,111,11.33,1.52,112/1
1525,江申,100.50,2.09,111,18.34,1.53,112/1
1526,日馳,36.85,9.23,111,6.49,1.49,112/1
1527,鑽全,41.55,5.78,111,9.25,1.2,112/1
1528,恩德,15.25,0.66,111,19.30,1.21,112/1
1529,樂事綠能,41.05,1.32,111,65.16,3.5,112/1
1530,亞崴,32.65,4.9,111,10.30,0.96,112/1
1531,高林股,14.55,5.5,111,26.45,0.71,112/1
1532,勤美,35.40,3.39,111,30.52,1.03,112/1
1533,車王電,61.60,0.0,111,-,2.38,112/1
1535,中宇,56.90,5.27,111,13.33,1.93,112/1
1536,和大,67.70,2.36,111,27.86,2.12,112/1
1537,廣隆,143.00,6.99,111,15.75,2.63,112/1
1538,正峰,10.00,0.0,111,-,3.11,112/1
1539,巨庭,27.85,8.98,111,6.26,1.08,112/1
1540,喬福,17.80,3.37,111,17.45,1.1,112/1
1541,錩泰,36.40,2.75,111,22.06,1.57,112/1
1558,伸興,111.50,4.93,111,21.32,1.35,112/1
1560,中砂,147.50,2.71,111,19.11,3.56,112/1
1568,倉佑,24.00,4.58,111,16.22,1.58,112/1
1582,信錦,57.90,5.18,111,18.98,1.28,112/1
1583,程泰,70.20,4.27,111,10.68,1.44,112/1
1587,吉茂,22.00,4.55,111,13.33,1.13,112/1
1589,永冠-KY,60.40,0.0,111,-,0.78,112/1
1590,亞德客-KY,965.00,1.36,111,32.39,5.08,112/1
1597,直得,68.50,2.92,111,19.24,2.61,112/1
1598,岱宇,37.55,1.33,111,-,1.34,112/1
1603,華電,35.85,1.39,111,16.30,0.95,112/1
1604,聲寶,27.90,5.38,111,15.33,1.32,112/1
1605,華新,40.60,4.43,111,8.60,1.21,112/1
1608,華榮,20.75,1.93,111,21.61,1.2,112/1
1609,大亞,39.60,1.52,111,11.15,2.17,112/1
1611,中電,18.30,1.64,111,63.10,1.38,112/1
1612,宏泰,26.65,5.63,111,21.15,1.14,112/1
1614,三洋電,37.85,2.62,111,34.10,1.85,112/1
1615,大山,38.60,6.48,111,13.54,2.12,112/1
1616,億泰,10.15,0.0,111,72.50,1.15,112/1
1617,榮星,16.50,1.82,111,53.23,1.25,112/1
1618,合機,26.85,2.23,111,21.83,1.17,112/1
1626,艾美特-KY,18.15,5.51,111,453.75,0.82,112/1
1701,中化,25.40,3.15,111,15.39,0.98,112/1
1702,南僑,46.80,4.27,111,22.94,1.26,112/1
1707,葡萄王,168.00,4.11,111,16.58,2.53,112/1
1708,東鹼,36.00,8.33,111,12.95,1.44,112/1
1709,和益,25.10,7.17,111,14.02,1.42,112/1
1710,東聯,21.25,0.94,111,25.00,1.46,112/1
1711,永光,21.25,1.65,111,40.09,1.38,112/1
1712,興農,36.30,7.71,111,10.23,1.97,112/1
1713,國化,32.80,3.05,111,14.98,1.85,112/1
1714,和桐,8.56,1.17,111,25.18,0.69,112/1
1717,長興,31.55,3.8,111,19.97,1.57,112/1
1718,中纖,8.02,0.0,111,-,0.5,112/1
1720,生達,66.50,3.76,111,13.94,2.62,112/1
1721,三晃,14.75,0.68,111,-,1.16,112/1
1722,台肥,63.60,3.93,111,25.96,1.17,112/1
1723,中碳,107.50,4.65,111,14.81,2.97,112/1
1725,元禎,21.45,4.66,111,17.58,0.96,112/1
1726,永記,75.50,4.64,111,15.16,1.25,112/1
1727,中華化,33.80,2.37,111,33.47,2.4,112/1
1730,花仙子,59.90,5.01,111,15.85,2.01,112/1
1731,美吾華,21.70,5.07,111,17.50,1.4,112/1
1732,毛寶,27.00,0.0,111,675.00,2.39,112/1
1733,五鼎,27.10,5.17,111,15.76,1.58,112/1
1734,杏輝,32.80,3.05,111,22.31,1.83,112/1
1735,日勝化,16.85,2.97,111,26.33,1.1,112/1
1736,喬山,79.50,0.75,111,-,2.73,112/1
1737,臺鹽,35.35,4.24,111,17.33,1.07,112/1
1752,南光,60.00,3.83,111,14.96,2.42,112/1
1760,寶齡富錦,127.50,1.57,111,66.06,5.88,112/1
1762,中化生,79.50,1.64,111,11.92,1.81,112/1
1773,勝一,139.50,2.58,111,21.30,4.42,112/2
1776,展宇,17.05,3.52,111,189.44,1.18,112/1
1783,和康生,62.30,1.61,111,32.28,3.93,112/1
1786,科妍,88.00,2.25,111,39.46,3.69,112/1
1789,神隆,31.30,1.15,111,78.25,2.37,112/1
1795,美時,287.00,1.21,111,19.96,5.34,112/1
1802,台玻,18.10,0.0,111,-,1.1,112/1
1805,寶徠,9.76,0.0,111,-,1.87,112/1
1806,冠軍,10.30,0.0,111,-,0.74,112/1
1808,潤隆,81.00,0.74,111,37.67,5.52,112/1
1809,中釉,15.00,1.67,111,78.95,0.85,112/1
1810,和成,22.15,0.9,111,138.44,1.02,112/1
1817,凱撒衛,37.50,6.13,111,10.11,1.33,112/1
1903,士紙,51.80,0.0,111,66.41,2.87,112/1
1904,正隆,32.80,3.35,111,17.08,1.31,112/1
1905,華紙,28.15,1.07,111,90.81,2.01,112/1
1906,寶隆,16.00,3.13,111,6.99,0.48,112/1
1907,永豐餘,35.70,2.52,111,30.78,1.12,112/1
1909,榮成,16.25,1.54,111,-,0.91,112/1
2002,中鋼,29.45,3.4,111,71.83,1.41,112/1
2006,東和鋼鐵,56.50,6.19,111,10.74,1.5,112/1
2007,燁興,9.95,0.0,111,-,0.79,112/1
2008,高興昌,19.70,2.69,111,22.91,1.28,112/1
2009,第一銅,31.20,1.28,111,58.87,2.37,112/1
2010,春源,17.40,3.45,111,17.76,1.02,112/1
2012,春雨,25.70,5.84,111,16.06,1.75,112/1
2013,中鋼構,55.70,3.05,111,23.91,2.07,112/1
2014,中鴻,24.65,1.42,111,-,2.0,112/1
2015,豐興,68.80,5.81,111,14.36,1.98,112/1
2017,官田鋼,17.40,4.6,111,39.55,1.31,112/1
2020,美亞,25.75,3.88,111,22.59,1.82,112/1
2022,聚亨,9.61,0.0,111,-,1.3,112/1
2023,燁輝,15.05,1.99,111,-,0.94,112/1
2024,志聯,17.10,2.05,111,285.00,1.42,112/1
2025,千興,5.30,0.0,111,3.73,1.03,112/1
2027,大成鋼,49.45,8.9,111,9.09,1.37,112/1
2028,威致,24.40,5.33,111,12.64,1.8,112/1
2029,盛餘,24.05,4.28,111,18.64,0.81,112/1
2030,彰源,20.60,7.28,111,10.67,1.07,112/1
2031,新光鋼,45.95,2.18,111,24.57,1.48,112/1
2032,新鋼,17.25,1.16,111,-,1.35,112/1
2033,佳大,14.40,0.0,111,-,1.14,112/1
2034,允強,27.90,5.38,111,64.88,1.14,112/1
2038,海光,19.10,2.62,111,19.29,0.93,112/1
2049,上銀,216.00,2.55,111,21.49,2.28,112/1
2059,川湖,947.00,2.11,111,25.04,5.61,112/1
2062,橋椿,23.15,4.32,111,8.09,0.65,112/1
2069,運錩,18.05,5.54,111,36.10,0.73,112/1
2101,南港,38.20,0.0,111,-,3.1,112/1
2102,泰豐,17.55,0.0,111,-,2.31,112/1
2103,台橡,25.10,4.3,111,14.94,1.14,112/1
2104,國際中橡,20.20,0.5,111,40.40,0.57,112/1
2105,正新,38.80,3.61,111,24.40,1.55,112/1
2106,建大,29.70,3.37,111,-,1.46,112/1
2107,厚生,20.90,5.74,111,11.81,0.58,112/1
2108,南帝,35.95,5.56,111,22.33,1.3,112/1
2109,華豐,14.45,6.23,111,15.37,1.27,112/1
2114,鑫永銓,102.50,4.88,111,21.67,2.58,112/1
2115,六暉-KY,31.00,4.19,111,10.33,0.97,112/1
2201,裕隆,78.20,1.28,111,-,1.57,112/1
2204,中華,84.70,4.72,111,-,1.5,112/1
2206,三陽工業,83.00,2.17,111,18.91,3.42,112/1
2207,和泰車,776.00,0.28,111,-,9.16,112/1
2208,台船,23.60,0.0,111,-,2.71,112/1
2211,長榮鋼,56.90,8.79,111,8.66,1.09,112/1
2227,裕日車,195.50,3.69,111,29.49,2.98,112/1
2228,劍麟,107.50,3.72,111,17.06,1.9,112/1
2231,為升,154.00,1.82,111,33.26,4.87,112/1
2233,宇隆,113.50,5.29,111,12.70,1.93,112/1
2236,百達-KY,62.80,0.45,111,28.68,2.44,112/1
2239,英利-KY,69.70,0.66,111,58.57,0.75,112/1
2241,艾姆勒,37.20,0.0,111,-,2.48,112/1
2243,宏旭-KY,16.70,0.0,111,-,1.45,112/1
2247,汎德永業,320.00,4.69,111,16.55,2.26,112/1
2250,IKKA-KY,72.00,4.17,111,36.73,1.28,112/1
2301,光寶科,139.00,3.24,111,22.20,4.17,112/1
2302,麗正,18.05,4.43,111,19.84,1.74,112/1
2303,聯電,46.10,7.81,111,6.90,1.62,112/1
2305,全友,22.45,0.0,111,-,2.09,112/1
2308,台達電,356.50,2.76,111,27.64,4.79,112/1
2312,金寶,16.60,1.81,111,26.35,1.37,112/1
2313,華通,45.45,5.94,111,8.37,1.51,112/1
2314,台揚,45.80,0.0,111,-,5.39,112/1
2316,楠梓電,38.95,1.28,111,22.51,0.87,112/1
2317,鴻海,108.00,4.91,111,11.99,1.07,112/1
2321,東訊,18.90,0.0,111,-,2.63,112/1
2323,中環,14.25,0.0,111,-,0.9,112/1
2324,仁寶,30.45,3.94,111,20.30,1.19,112/1
2327,國巨*,485.00,2.06,111,9.82,1.67,112/1
2328,廣宇,42.05,3.33,111,15.57,1.62,112/1
2329,華泰,30.70,2.77,111,17.95,2.22,112/1
2330,台積電,579.00,1.9,111,14.71,4.88,112/1
2331,精英,30.15,2.65,111,23.93,1.51,112/1
2332,友訊,20.65,1.07,111,29.08,1.39,112/1
2337,旺宏,31.35,5.74,111,10.21,1.1,112/1
2338,光罩,78.50,3.18,111,13.94,3.88,112/1
2340,台亞,53.50,1.87,111,78.68,2.72,112/1
2342,茂矽,41.10,4.87,111,17.34,2.61,112/1
2344,華邦電,27.80,3.6,111,15.03,1.22,112/1
2345,智邦,384.00,1.95,111,24.03,9.51,112/1
2347,聯強,58.90,5.94,111,6.58,1.46,112/1
2348,海悅,65.90,7.59,111,14.94,1.64,112/1
2349,錸德,9.50,0.0,111,-,1.14,112/1
2351,順德,107.00,2.99,111,21.40,2.84,112/1
2352,佳世達,54.10,3.7,111,13.23,2.7,112/1
2353,宏��,35.30,4.25,111,32.39,1.68,112/1
2354,鴻準,55.20,2.9,111,18.65,0.76,112/1
2355,敬鵬,35.20,2.41,111,26.07,0.88,112/1
2356,英業達,62.30,2.41,111,40.45,4.02,112/1
2357,華碩,303.00,4.95,111,87.32,1.03,112/1
2358,廷鑫,10.10,0.0,111,-,0.75,112/1
2359,所羅門,36.60,4.1,111,16.05,1.34,112/1
2360,致茂,268.00,2.99,111,21.88,6.01,112/1
2362,藍天,35.30,4.25,111,34.95,0.5,112/1
2363,矽統,17.25,5.8,111,34.50,0.68,112/1
2364,倫飛,91.40,2.74,111,25.75,6.22,112/1
2365,昆盈,11.70,1.71,111,40.34,0.88,112/1
2367,燿華,17.65,1.7,111,45.26,1.16,112/1
2368,金像電,175.50,1.99,111,20.41,6.54,112/1
2369,菱生,18.05,1.66,111,-,1.2,112/1
2371,大同,52.60,0.0,111,13.12,2.36,112/1
2373,震旦行,76.10,6.18,111,13.30,2.55,112/1
2374,佳能,20.80,2.16,111,67.10,0.96,112/1
2375,凱美,63.90,2.35,111,18.85,0.79,112/1
2376,技嘉,305.00,2.03,111,43.14,5.22,112/1
2377,微星,186.00,3.55,111,20.51,3.47,112/1
2379,瑞昱,410.50,6.58,111,16.43,4.38,112/1
2380,虹光,10.60,0.0,111,-,2.07,112/1
2382,廣達,211.00,2.84,111,28.36,5.32,112/1
2383,台光電,330.50,2.57,111,26.02,5.56,112/1
2385,群光,101.00,7.43,111,10.31,2.24,112/1
2387,精元,41.70,8.39,111,6.63,0.89,112/1
2388,威盛,135.00,0.11,111,-,5.23,112/1
2390,云辰,12.70,0.0,111,-,0.95,112/1
2392,正崴,42.20,5.21,111,23.06,0.88,112/1
2393,億光,53.40,4.68,111,19.28,1.26,112/1
2395,研華,396.50,2.77,111,27.71,7.86,112/1
2397,友通,78.80,5.08,111,15.82,3.07,112/1
2399,映泰,26.55,0.0,111,"2,655.00",2.08,112/1
2401,凌陽,28.80,2.08,111,-,1.84,112/1
2402,毅嘉,35.40,2.82,111,31.05,1.81,112/1
2404,漢唐,213.50,7.03,111,8.72,4.67,112/1
2405,輔信,16.15,1.24,111,124.23,1.5,112/1
2406,國碩,16.85,0.0,111,-,1.38,112/1
2408,南亞科,70.30,3.03,111,34.13,1.26,112/1
2409,友達,19.15,4.18,111,-,0.87,112/1
2412,中華電,115.50,4.07,111,24.16,2.29,112/1
2413,環科,32.45,1.54,111,15.02,1.98,112/1
2414,精技,36.80,6.79,111,12.47,1.88,112/1
2415,錩新,27.15,2.39,111,-,1.5,112/1
2417,圓剛,21.05,0.95,111,-,0.99,112/1
2419,仲琦,47.45,3.16,111,34.89,3.14,112/1
2420,新巨,48.40,7.23,111,11.10,1.95,112/1
2421,建準,125.00,2.08,111,25.83,5.71,112/1
2423,固緯,35.05,5.71,111,12.98,2.09,112/1
2424,隴華,49.30,0.0,111,-,9.3,112/1
2425,承啟,47.00,1.7,111,15.88,2.16,112/1
2426,鼎元,19.45,0.0,111,-,1.49,112/1
2427,三商電,27.20,1.29,111,23.65,1.98,112/1
2428,興勤,158.50,3.41,111,15.90,2.22,112/1
2429,銘旺科,19.85,0.0,111,-,3.72,112/1
2430,燦坤,42.70,9.37,111,9.45,1.14,112/1
2431,聯昌,11.70,0.85,111,292.50,0.9,112/1
2432,倚天酷��-創,49.35,3.34,111,22.23,2.73,112/1
2433,互盛電,50.50,7.13,111,13.22,2.04,112/1
2434,統懋,0.00,0.0,111,-,2.31,112/1
2436,偉詮電,63.10,1.9,111,210.33,3.39,112/1
2438,翔耀,22.85,0.0,111,-,2.45,112/1
2439,美律,92.00,4.89,111,14.31,1.75,112/1
2440,太空梭,11.40,0.0,111,-,1.16,112/1
2441,超豐,59.70,6.2,111,14.46,1.59,112/1
2442,新美齊,17.45,0.97,111,96.94,1.15,112/1
2443,昶虹,3.50,0.0,111,3.40,1.0,112/1
2444,兆勁,13.20,0.0,111,14.35,1.34,112/1
2449,京元電子,63.40,5.52,111,12.50,2.04,112/1
2450,神腦,35.20,6.25,111,13.49,1.53,112/1
2451,創見,72.50,7.72,111,16.29,1.78,112/1
2453,凌群,61.80,3.56,111,23.23,2.89,112/1
2454,聯發科,692.00,10.98,111,10.83,3.27,112/1
2455,全新,117.50,1.96,111,64.21,7.02,112/1
2457,飛宏,73.20,0.0,111,140.77,4.39,112/1
2458,義隆,114.50,5.3,111,19.64,4.37,112/1
2459,敦吉,57.70,6.59,111,10.63,1.23,112/1
2460,建通,24.15,0.0,111,-,1.75,112/1
2461,光群雷,24.55,7.25,111,15.64,1.41,112/1
2462,良得電,29.95,2.0,111,19.83,1.58,112/1
2464,盟立,36.50,4.93,111,19.95,1.78,112/1
2465,麗臺,39.45,0.0,111,-,5.25,112/1
2466,冠西電,37.30,0.51,111,86.74,3.3,112/1
2467,志聖,46.90,7.68,111,10.61,2.53,112/1
2468,華經,30.60,1.96,111,32.55,1.77,112/1
2471,資通,54.10,5.23,111,19.46,2.9,112/1
2472,立隆電,60.30,5.8,111,8.78,1.41,112/1
2474,可成,177.50,5.63,111,12.41,0.75,112/1
2476,鉅祥,49.15,4.68,111,13.07,1.58,112/1
2477,美隆電,21.10,3.79,111,65.94,0.87,112/1
2478,大毅,46.05,4.34,111,13.87,1.01,112/1
2480,敦陽科,116.50,5.37,111,16.23,4.6,112/1
2481,強茂,78.60,3.82,111,23.53,2.38,112/1
2482,連宇,62.30,2.41,111,19.53,3.91,112/1
2483,百容,25.15,3.98,111,25.15,1.09,112/1
2484,希華,34.50,6.38,111,7.97,1.34,112/1
2485,兆赫,20.10,0.0,111,251.25,1.04,112/1
2486,一詮,47.30,0.85,111,110.00,2.55,112/1
2488,漢平,34.15,7.32,111,8.69,1.15,112/1
2489,瑞軒,13.90,0.0,111,13.90,0.78,112/1
2491,吉祥全,15.45,0.0,111,-,1.55,112/1
2492,華新科,99.80,2.4,111,45.57,1.07,112/1
2493,揚博,62.60,6.39,111,11.51,2.88,112/1
2495,普安,26.00,2.31,111,30.23,1.69,112/1
2496,卓越,52.00,6.35,111,12.15,1.29,112/1
2497,怡利電,70.40,0.99,111,26.27,4.11,112/1
2498,宏達電,57.00,0.0,111,-,1.88,112/1
2501,國建,15.80,3.16,111,11.70,0.74,112/1
2504,國產,26.30,7.6,111,10.69,1.27,112/1
2505,國揚,17.60,0.0,111,19.56,0.69,112/1
2506,太設,9.12,3.29,111,4.90,0.45,112/1
2509,全坤建,15.10,0.0,111,-,0.81,112/1
2511,太子,11.85,4.22,111,16.01,0.74,112/1
2514,龍邦,16.45,0.0,111,22.85,0.55,112/1
2515,中工,10.40,5.1,111,32.50,0.7,112/1
2516,新建,5.19,0.0,111,-,0.83,112/1
2520,冠德,29.80,5.87,111,8.14,0.85,112/1
2524,京城,31.35,0.0,111,13.87,0.67,112/1
2527,宏璟,23.25,4.3,111,44.71,0.61,112/1
2528,皇普,25.55,1.96,111,21.65,1.83,112/1
2530,華建,23.35,1.76,111,47.65,1.98,112/1
2534,宏盛,20.30,8.62,111,5.00,0.63,112/1
2535,達欣工,32.25,7.75,111,8.93,1.21,112/1
2536,宏普,25.90,1.93,111,-,0.75,112/1
2537,聯上發,7.10,0.0,111,-,0.52,112/1
2538,基泰,12.00,4.17,111,6.94,0.81,112/1
2539,櫻花建,46.60,3.86,111,17.01,3.28,112/1
2540,愛山林,84.20,4.75,111,46.78,3.05,112/1
2542,興富發,42.25,3.55,111,18.29,1.54,112/1
2543,皇昌,9.89,3.03,111,9.51,0.9,112/1
2545,皇翔,39.30,11.7,111,15.91,1.06,112/1
2546,根基,71.70,6.28,111,7.81,1.92,112/1
2547,日勝生,9.07,0.0,111,-,0.74,112/1
2548,華固,90.30,8.31,111,7.22,1.22,112/1
2597,潤弘,100.50,9.95,111,9.31,2.99,112/1
2601,益航,8.73,0.0,111,-,0.68,112/1
2603,長榮,101.00,69.31,111,0.90,0.39,112/1
2605,新興,19.10,2.62,111,34.11,0.72,112/1
2606,裕民,43.50,6.9,111,9.06,1.12,112/1
2607,榮運,27.20,4.6,111,8.75,0.97,112/1
2608,嘉里大榮,36.35,4.54,111,13.98,1.44,112/1
2609,陽明,48.40,41.32,111,1.37,0.49,112/1
2610,華航,25.85,1.78,111,143.61,2.17,112/1
2611,志信,12.85,0.0,111,-,0.97,112/1
2612,中航,38.45,5.67,111,10.09,0.67,112/1
2613,中櫃,20.35,5.16,111,33.36,0.92,112/1
2614,東森,17.20,0.0,111,-,2.27,112/1
2615,萬海,51.90,9.63,111,2.89,0.66,112/1
2616,山隆,32.45,4.93,111,16.14,0.9,112/1
2617,台航,28.40,7.75,111,6.20,0.75,112/1
2618,長榮航,37.55,2.13,111,24.38,2.25,112/1
2630,亞航,49.20,0.73,111,258.95,4.27,112/1
2633,台灣高鐵,30.50,2.2,111,32.11,2.47,112/1
2634,漢翔,55.70,1.94,111,26.65,3.2,112/1
2636,台驊控股,71.40,14.26,111,5.20,1.18,112/1
2637,慧洋-KY,46.30,14.04,111,4.46,0.74,112/1
2642,宅配通,41.00,3.66,111,27.52,1.57,112/1
2645,長榮航太,106.50,3.76,111,25.24,3.47,112/1
2701,萬企,13.50,1.85,111,28.13,0.76,112/1
2702,華園,24.35,2.87,111,10.10,1.17,112/1
2704,國賓,52.30,0.96,111,14.82,1.24,112/1
2705,六福,21.50,0.0,111,-,0.85,112/1
2706,第一店,16.40,2.13,111,27.33,0.85,112/1
2707,晶華,258.00,3.49,111,32.45,9.29,112/1
2712,遠雄來,38.10,0.24,111,115.45,3.25,112/1
2722,夏都,74.00,1.62,111,50.34,4.1,112/1
2723,美食-KY,124.50,2.01,111,45.60,2.01,112/1
2727,王品,302.00,1.61,111,35.32,6.73,112/1
2731,雄獅,161.00,0.0,111,-,6.16,112/1
2739,寒舍,55.30,0.0,111,-,6.99,112/1
2748,雲品,85.40,1.49,111,40.67,3.56,112/1
2753,八方雲集,170.00,4.41,111,17.60,3.67,112/1
2801,彰銀,18.75,4.27,111,16.45,1.14,112/1
2809,京城銀,36.40,3.02,111,13.43,0.92,112/1
2812,台中銀,14.95,4.82,111,13.59,1.05,112/1
2816,旺旺保,18.80,0.0,111,-,0.82,112/1
2820,華票,14.80,3.38,111,17.83,0.86,112/1
2832,台產,23.05,4.34,111,9.94,0.8,112/1
2834,臺企銀,14.25,2.39,111,9.97,1.05,112/1
2836,高雄銀,12.40,0.0,111,17.71,0.9,112/1
2838,聯邦銀,16.25,3.69,111,14.77,0.97,112/1
2845,遠東銀,11.60,3.53,111,12.21,0.84,112/1
2849,安泰銀,14.80,2.7,111,-,0.89,112/1
2850,新產,53.20,4.77,111,8.90,1.06,112/1
2851,中再保,22.45,0.0,111,66.03,1.03,112/1
2852,第一保,16.55,4.35,111,9.62,0.63,112/1
2855,統一證,19.40,2.01,111,16.17,0.93,112/1
2867,三商壽,5.20,0.0,111,-,0.62,112/1
2880,華南金,22.25,2.65,111,16.36,1.57,112/1
2881,富邦金,63.50,2.36,111,61.65,1.25,112/1
2882,國泰金,44.75,2.01,111,71.03,1.06,112/1
