證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1459,聯發,9.62,0.0,111,-,1.1,112/2
1460,宏遠,7.83,0.0,111,22.37,0.77,112/2
1463,強盛新,15.50,2.58,111,19.38,1.16,112/2
1464,得力,13.95,7.17,111,32.44,1.06,112/2
1465,偉全,13.10,6.49,111,15.60,0.83,112/2
1466,聚隆,11.20,0.0,111,-,0.84,112/2
1467,南緯,11.60,0.0,111,-,0.98,112/2
1468,昶和,13.55,0.0,111,271.00,1.8,112/2
1470,大統新創,19.20,2.34,111,29.54,1.68,112/2
1471,首利,19.00,0.0,111,-,1.98,112/2
1472,三洋實業,42.30,0.0,111,43.61,1.31,112/2
1473,台南,25.40,3.94,111,13.88,1.04,112/2
1474,弘裕,11.90,3.36,111,-,0.78,112/2
1475,業旺,53.00,0.94,111,11.57,3.08,112/2
1476,儒鴻,518.00,3.28,111,27.44,6.24,112/2
1477,聚陽,345.50,4.2,111,22.96,6.12,112/2
1503,士電,120.50,1.66,111,28.29,1.95,112/2
1504,東元,48.05,3.12,111,17.35,1.24,112/2
1506,正道,17.15,0.0,111,46.35,1.92,112/2
1512,瑞利,12.40,0.0,111,-,3.32,112/2
1513,中興電,110.50,3.0,111,39.46,3.65,112/2
1514,亞力,49.00,2.65,111,21.68,2.98,112/2
1515,力山,35.90,0.0,111,-,1.91,112/2
1516,川飛,17.70,7.12,111,17.70,1.42,112/2
1517,利奇,16.45,5.47,111,15.37,0.97,112/2
1519,華城,290.00,0.86,111,55.56,17.8,112/2
1521,大億,35.35,1.98,111,32.73,1.52,112/2
1522,堤維西,34.35,5.24,111,12.91,1.37,112/2
1524,耿鼎,22.20,4.5,111,12.69,1.48,112/2
1525,江申,83.80,2.51,111,15.61,1.34,112/2
1526,日馳,36.05,9.43,111,8.77,1.54,112/2
1527,鑽全,39.70,6.05,111,10.97,1.21,112/2
1528,恩德,12.50,0.8,111,23.58,0.99,112/2
1529,樂事綠能,31.75,1.7,111,29.95,2.63,112/2
1530,亞崴,29.90,5.35,111,13.59,0.93,112/2
1531,高林股,13.55,5.9,111,677.50,0.7,112/2
1532,勤美,36.75,3.27,111,20.76,1.11,112/2
1533,車王電,56.70,0.0,111,-,2.22,112/2
1535,中宇,53.20,5.64,111,14.04,1.93,112/2
1536,和大,65.20,2.45,111,25.67,2.09,112/2
1537,廣隆,132.00,7.58,111,16.69,2.81,112/2
1538,正峰,11.90,0.0,111,595.00,3.68,112/2
1539,巨庭,23.95,10.44,111,13.31,1.02,112/2
1540,喬福,18.85,3.18,111,15.20,1.17,112/2
1541,錩泰,31.20,3.21,111,-,1.36,112/2
1558,伸興,100.50,5.47,111,27.84,1.27,112/2
1560,中砂,134.50,2.97,111,20.50,3.45,112/2
1568,倉佑,25.60,4.3,111,16.52,1.63,112/2
1582,信錦,62.20,4.82,111,19.38,1.46,112/2
1583,程泰,63.20,4.75,111,11.51,1.37,112/2
1587,吉茂,24.05,4.16,111,18.94,1.22,112/2
1589,永冠-KY,56.10,0.0,111,-,0.74,112/2
1590,亞德客-KY,943.00,1.39,111,31.12,4.89,112/2
1597,直得,64.10,3.12,111,21.16,2.4,112/2
1598,岱宇,32.35,1.55,111,-,1.12,112/2
1603,華電,34.15,1.46,111,13.44,0.9,112/2
1604,聲寶,28.20,5.32,111,14.69,1.3,112/2
1605,華新,37.40,4.81,111,11.44,1.08,112/2
1608,華榮,20.75,1.93,111,11.46,1.21,112/2
1609,大亞,36.25,1.6,111,8.65,1.93,112/2
1611,中電,16.90,1.78,111,49.71,1.28,112/2
1612,宏泰,24.80,6.05,111,14.42,1.1,112/2
1614,三洋電,38.70,2.56,111,32.52,1.85,112/2
1615,大山,35.50,7.04,111,12.50,2.03,112/2
1616,億泰,12.10,0.0,111,24.69,1.32,112/2
1617,榮星,16.30,1.84,111,62.69,1.24,112/2
1618,合機,27.65,2.17,111,20.48,1.18,112/2
1626,艾美特-KY,17.05,5.87,111,-,0.78,112/2
1701,中化,23.20,3.45,111,17.85,0.93,112/2
1702,南僑,47.80,4.18,111,20.25,1.32,112/2
1707,葡萄王,153.50,4.5,111,15.65,2.49,112/2
1708,東鹼,32.50,9.23,111,33.16,1.3,112/2
1709,和益,21.00,8.57,111,16.15,1.27,112/2
1710,東聯,20.70,0.97,111,21.34,1.46,112/2
1711,永光,19.85,1.76,111,58.38,1.29,112/2
1712,興農,36.50,7.67,111,11.27,1.92,112/2
1713,國化,33.95,2.95,111,13.63,1.93,112/2
1714,和桐,8.53,1.17,111,19.39,0.7,112/2
1717,長興,29.00,4.14,111,25.66,1.48,112/2
1718,中纖,7.99,0.0,111,-,0.5,112/2
1720,生達,64.30,3.89,111,13.31,2.39,112/2
1721,三晃,13.25,0.75,111,-,1.09,112/2
1722,台肥,60.30,4.15,111,13.99,1.1,112/2
1723,中碳,112.50,4.44,111,16.23,3.41,112/2
1725,元禎,20.20,4.95,111,14.64,0.86,112/2
1726,永記,74.10,4.72,111,15.15,1.28,112/2
1727,中華化,29.90,2.44,111,35.18,1.8,112/2
1730,花仙子,58.10,5.16,111,15.45,2.13,112/2
1731,美吾華,21.20,5.19,111,16.83,1.43,112/2
1732,毛寶,25.00,0.0,111,-,2.21,112/2
1733,五鼎,27.45,5.1,111,16.15,1.58,112/2
1734,杏輝,32.80,3.05,111,20.50,1.88,112/2
1735,日勝化,16.70,2.99,111,34.79,1.14,112/2
1736,喬山,77.80,0.77,111,52.93,2.65,112/2
1737,臺鹽,33.85,4.43,111,17.01,1.06,112/2
1752,南光,54.20,4.24,111,12.94,2.31,112/2
1760,寶齡富錦,105.00,1.9,111,420.00,4.81,112/2
1762,中化生,60.80,2.14,111,11.81,1.42,112/2
1773,勝一,131.50,2.74,111,20.08,4.17,112/2
1776,展宇,16.85,3.56,111,421.25,1.22,112/2
1783,和康生,58.60,1.71,111,25.81,3.77,112/2
1786,科妍,89.50,2.21,111,37.61,3.97,112/2
1789,神隆,26.95,1.34,111,81.67,2.09,112/2
1795,美時,250.00,1.38,111,13.91,4.25,112/2
1802,台玻,20.10,0.0,111,-,1.26,112/2
1805,寶徠,11.45,0.0,111,-,2.25,112/2
1806,冠軍,9.43,0.0,111,-,0.68,112/2
1808,潤隆,92.50,0.65,111,17.96,5.22,112/2
1809,中釉,14.15,1.77,111,-,0.82,112/2
1810,和成,21.15,0.95,111,"1,057.50",0.98,112/2
1817,凱撒衛,36.20,6.35,111,10.84,1.35,112/2
1903,士紙,60.70,0.0,111,74.02,3.67,112/2
1904,正隆,28.15,3.91,111,36.09,1.12,112/2
1905,華紙,23.30,1.29,111,-,1.69,112/2
1906,寶隆,15.60,3.21,111,38.05,0.46,112/2
1907,永豐餘,30.90,2.91,111,32.19,0.95,112/2
1909,榮成,14.75,1.69,111,-,0.87,112/2
2002,中鋼,26.80,3.73,111,-,1.34,112/2
2006,東和鋼鐵,61.50,5.69,111,12.50,1.57,112/2
2007,燁興,9.83,0.0,111,-,0.82,112/2
2008,高興昌,20.65,2.57,111,8.39,1.24,112/2
2009,第一銅,29.80,1.34,111,74.50,1.7,112/2
2010,春源,17.75,3.38,111,19.09,1.03,112/2
2012,春雨,24.45,6.13,111,21.08,1.63,112/2
2013,中鋼構,55.70,3.05,111,23.11,2.17,112/2
2014,中鴻,23.30,1.5,111,-,2.0,112/2
2015,豐興,67.90,5.89,111,15.83,1.9,112/2
2017,官田鋼,14.05,5.69,111,-,1.0,112/2
2020,美亞,25.50,3.92,111,16.14,1.71,112/2
2022,聚亨,12.70,0.0,111,-,1.21,112/2
2023,燁輝,15.30,1.96,111,-,0.98,112/2
2024,志聯,16.20,2.16,111,-,1.4,112/2
2025,千興,5.91,0.0,111,1.99,0.91,112/2
2027,大成鋼,36.45,12.07,111,11.08,1.04,112/2
2028,威致,24.20,5.37,111,17.04,1.73,112/2
2029,盛餘,24.00,4.29,111,55.81,0.8,112/2
2030,彰源,18.55,8.09,111,66.25,1.08,112/2
2031,新光鋼,49.35,2.03,111,17.56,1.57,112/2
2032,新鋼,17.00,1.18,111,-,1.34,112/2
2033,佳大,14.10,0.0,111,-,1.11,112/2
2034,允強,27.40,5.47,111,548.00,1.4,112/2
2038,海光,18.00,2.78,111,20.69,0.88,112/2
2049,上銀,202.50,2.72,111,24.22,2.1,112/2
2059,川湖,900.00,2.22,111,25.84,5.76,112/2
2062,橋椿,22.10,4.52,111,13.81,0.62,112/2
2069,運錩,17.00,5.88,111,-,0.75,112/2
2101,南港,38.40,0.0,111,-,3.13,112/2
2102,泰豐,17.55,0.0,111,-,2.54,112/2
2103,台橡,24.60,4.39,111,30.00,1.1,112/2
2104,國際中橡,20.10,0.5,111,154.62,0.57,112/2
2105,正新,39.75,3.52,111,21.14,1.58,112/2
2106,建大,30.15,3.32,111,-,1.45,112/2
2107,厚生,21.85,5.49,111,11.56,0.61,112/2
2108,南帝,36.20,5.52,111,27.01,1.29,112/2
2109,華豐,14.45,6.23,111,12.04,1.23,112/2
2114,鑫永銓,102.00,4.9,111,17.80,2.81,112/2
2115,六暉-KY,30.20,4.3,111,12.33,1.01,112/2
2201,裕隆,83.20,1.12,111,-,1.63,112/2
2204,中華,108.50,3.69,111,-,1.86,112/2
2206,三陽工業,75.30,2.39,111,11.73,2.96,112/2
2207,和泰車,683.00,0.32,111,-,6.86,112/2
2208,台船,23.80,0.0,111,-,3.09,112/2
2211,長榮鋼,69.20,7.23,111,8.51,1.2,112/2
2227,裕日車,186.50,3.87,111,29.56,3.25,112/2
2228,劍麟,89.60,4.46,111,13.68,1.69,112/2
2231,為升,143.00,1.96,111,29.24,4.72,112/2
2233,宇隆,102.50,5.85,111,12.25,1.89,112/2
2236,百達-KY,82.20,0.34,111,41.10,3.21,112/2
2239,英利-KY,62.50,0.74,111,30.34,0.71,112/2
2241,艾姆勒,43.80,0.0,111,-,3.04,112/2
2243,宏旭-KY,15.50,0.0,111,-,1.52,112/2
2247,汎德永業,310.00,4.84,111,14.68,2.09,112/2
2250,IKKA-KY,67.50,4.43,111,28.85,1.26,112/2
2301,光寶科,134.50,3.35,111,21.18,3.83,112/2
2302,麗正,18.05,4.43,111,22.28,1.73,112/2
2303,聯電,46.70,7.71,111,7.50,1.79,112/2
2305,全友,20.25,0.0,111,-,1.9,112/2
2308,台達電,345.00,2.85,111,26.34,5.06,112/2
2312,金寶,16.65,1.8,111,30.83,1.29,112/2
2313,華通,50.40,5.36,111,10.66,1.67,112/2
2314,台揚,39.10,0.0,111,-,4.87,112/2
2316,楠梓電,38.50,1.3,111,37.02,0.89,112/2
2317,鴻海,106.00,5.0,111,11.79,1.06,112/2
2321,東訊,16.25,0.0,111,-,2.17,112/2
2323,中環,12.10,0.0,111,7.86,0.71,112/2
2324,仁寶,32.00,3.75,111,21.19,1.21,112/2
2327,國巨*,505.00,1.98,111,11.46,1.67,112/2
2328,廣宇,38.05,3.68,111,13.54,1.53,112/2
2329,華泰,45.35,1.87,111,24.65,3.36,112/2
2330,台積電,550.00,2.0,111,14.77,4.47,112/2
2331,精英,35.00,2.29,111,24.48,1.7,112/2
2332,友訊,23.85,0.92,111,17.54,1.56,112/2
2337,旺宏,33.95,5.3,111,22.34,1.27,112/2
2338,光罩,70.20,3.56,111,9.39,3.1,112/2
2340,台亞,50.50,1.98,111,81.45,2.68,112/2
2342,茂矽,37.10,5.39,111,28.32,2.36,112/2
2344,華邦電,26.85,3.72,111,41.95,1.2,112/2
2345,智邦,477.00,1.57,111,29.28,12.98,112/2
2347,聯強,62.50,5.6,111,7.31,1.62,112/2
2348,海悅,75.80,6.6,111,13.14,1.96,112/2
2349,錸德,8.54,0.0,111,-,1.05,112/2
2351,順德,103.00,3.11,111,22.54,2.91,112/2
2352,佳世達,45.35,4.41,111,11.03,2.2,112/2
2353,宏��,38.10,3.94,111,38.88,1.62,112/2
2354,鴻準,57.10,2.8,111,17.90,0.81,112/2
2355,敬鵬,39.65,2.14,111,27.16,1.02,112/2
2356,英業達,56.60,2.65,111,37.48,3.56,112/2
2357,華碩,403.50,3.72,111,91.70,1.37,112/2
2358,廷鑫,12.70,0.0,111,-,1.0,112/2
2359,所羅門,42.30,3.55,111,13.02,1.45,112/2
2360,致茂,276.00,2.9,111,25.72,5.87,112/2
2362,藍天,31.90,4.7,111,23.28,0.46,112/2
2363,矽統,36.45,2.74,111,47.34,1.53,112/2
2364,倫飛,107.50,2.33,111,24.60,6.56,112/2
2365,昆盈,11.40,1.75,111,33.53,0.85,112/2
2367,燿華,18.20,1.65,111,42.33,1.21,112/2
2368,金像電,216.50,1.62,111,29.74,7.69,112/2
2369,菱生,19.65,1.53,111,-,1.34,112/2
2371,大同,48.45,0.0,111,11.90,2.11,112/2
2373,震旦行,76.20,6.17,111,12.33,2.55,112/2
2374,佳能,22.55,2.0,111,55.00,1.06,112/2
2375,凱美,67.50,2.22,111,19.45,0.83,112/2
2376,技嘉,306.50,2.02,111,44.23,5.75,112/2
2377,微星,165.00,4.0,111,21.13,2.97,112/2
2379,瑞昱,448.50,6.02,111,21.42,6.07,112/2
2380,虹光,9.80,0.0,111,-,1.94,112/2
2382,廣達,254.00,2.36,111,28.10,5.93,112/2
2383,台光電,450.00,1.87,111,36.12,7.38,112/2
2385,群光,108.50,6.91,111,11.05,2.31,112/2
2387,精元,46.80,7.48,111,6.05,1.06,112/2
2388,威盛,116.50,0.13,111,253.26,4.46,112/2
2390,云辰,13.75,0.0,111,-,1.03,112/2
2392,正崴,45.80,4.8,111,19.24,0.96,112/2
2393,億光,47.95,5.21,111,16.37,1.19,112/2
2395,研華,344.00,3.19,111,22.92,6.27,112/2
2397,友通,69.40,5.76,111,14.40,2.62,112/2
2399,映泰,23.80,0.0,111,125.26,1.85,112/2
2401,凌陽,33.05,1.82,111,-,2.23,112/2
2402,毅嘉,45.30,2.19,111,35.12,2.3,112/2
2404,漢唐,225.50,6.65,111,8.53,4.2,112/2
2405,輔信,14.05,1.42,111,281.00,1.31,112/2
2406,國碩,16.00,0.0,111,-,1.35,112/2
2408,南亞科,68.00,3.13,111,-,1.22,112/2
2409,友達,16.85,4.75,111,-,0.79,112/2
2412,中華電,117.00,4.02,111,24.32,2.49,112/2
2413,環科,29.50,1.69,111,15.21,1.87,112/2
2414,精技,34.40,7.27,111,13.18,1.95,112/2
2415,錩新,32.30,2.01,111,-,1.85,112/2
2417,圓剛,21.05,0.95,111,-,0.98,112/2
2419,仲琦,36.90,4.07,111,38.84,2.39,112/2
2420,新巨,46.25,7.57,111,11.31,2.07,112/2
2421,建準,127.00,2.05,111,23.69,5.82,112/2
2423,固緯,34.45,5.81,111,12.67,2.0,112/2
2424,隴華,33.40,0.0,111,-,6.47,112/2
2425,承啟,46.40,1.72,111,18.27,2.18,112/2
2426,鼎元,18.25,0.0,111,-,1.42,112/2
2427,三商電,22.95,1.53,111,21.06,1.68,112/2
2428,興勤,158.00,3.42,111,17.14,2.35,112/2
2429,銘旺科,18.40,0.0,111,-,3.64,112/2
2430,燦坤,39.90,10.03,111,11.67,1.05,112/2
2431,聯昌,11.20,0.89,111,-,0.89,112/2
2432,倚天酷��-創,39.40,4.19,111,20.21,2.26,112/2
2433,互盛電,50.80,7.09,111,13.23,2.02,112/2
2434,統懋,38.50,0.0,111,-,2.98,112/2
2436,偉詮電,75.00,1.6,111,144.23,4.23,112/2
2438,翔耀,24.00,0.0,111,-,2.61,112/2
2439,美律,87.40,5.11,111,13.87,1.64,112/2
2440,太空梭,14.40,0.0,111,-,1.54,112/2
2441,超豐,58.80,6.29,111,18.09,1.67,112/2
2442,新美齊,18.35,0.93,111,27.80,1.14,112/2
2443,昶虹,3.15,0.0,111,2.44,0.94,112/2
2444,兆勁,12.95,0.0,111,26.43,1.38,112/2
2449,京元電子,79.80,4.39,111,17.01,2.78,112/2
2450,神腦,36.80,5.98,111,12.96,1.56,112/2
2451,創見,72.70,7.7,111,26.83,1.75,112/2
2453,凌群,52.70,4.17,111,19.03,2.68,112/2
2454,聯發科,712.00,10.68,111,13.77,3.12,112/2
2455,全新,151.50,1.52,111,107.45,10.09,112/2
2457,飛宏,67.80,0.0,111,104.31,3.99,112/2
2458,義隆,133.00,4.62,111,27.59,4.75,112/2
2459,敦吉,57.90,6.56,111,10.70,1.23,112/2
2460,建通,26.15,0.0,111,-,1.98,112/2
2461,光群雷,23.50,7.57,111,17.67,1.38,112/2
2462,良得電,37.40,1.6,111,19.58,1.96,112/2
2464,盟立,42.00,4.29,111,43.30,2.06,112/2
2465,麗臺,35.95,0.0,111,-,5.67,112/2
2466,冠西電,36.30,0.52,111,"1,210.00",3.26,112/2
2467,志聖,45.60,7.89,111,12.53,2.35,112/2
2468,華經,27.60,2.17,111,27.33,1.61,112/2
2471,資通,51.90,5.45,111,13.66,2.97,112/2
2472,立隆電,60.20,5.8,111,10.10,1.53,112/2
2474,可成,182.50,5.48,111,11.60,0.78,112/2
2476,鉅祥,50.70,4.54,111,12.87,1.73,112/2
2477,美隆電,19.95,4.01,111,39.12,0.81,112/2
2478,大毅,46.65,4.29,111,16.72,1.07,112/2
2480,敦陽科,116.00,5.4,111,15.72,4.29,112/2
2481,強茂,65.30,4.59,111,24.73,1.93,112/2
2482,連宇,53.00,2.83,111,13.45,3.38,112/2
2483,百容,24.85,4.02,111,34.51,1.08,112/2
2484,希華,32.85,6.7,111,10.05,1.37,112/2
2485,兆赫,29.40,0.0,111,113.08,1.52,112/2
2486,一詮,46.05,0.87,111,74.27,2.52,112/2
2488,漢平,38.80,6.44,111,9.37,1.38,112/2
2489,瑞軒,12.55,0.0,111,10.64,0.72,112/2
2491,吉祥全,14.15,0.0,111,-,1.43,112/2
2492,華新科,111.00,2.16,111,47.03,1.19,112/2
2493,揚博,69.90,5.72,111,12.33,3.03,112/2
2495,普安,20.55,2.92,111,23.35,1.38,112/2
2496,卓越,52.40,6.3,111,11.34,1.27,112/2
2497,怡利電,70.50,0.99,111,29.50,4.25,112/2
2498,宏達電,51.80,0.0,111,-,1.72,112/2
2501,國建,15.05,3.32,111,8.36,0.71,112/2
2504,國產,25.80,7.75,111,10.28,1.33,112/2
2505,國揚,18.90,0.0,111,38.57,0.73,112/2
2506,太設,9.14,3.28,111,-,0.46,112/2
2509,全坤建,14.65,0.0,111,-,0.79,112/2
2511,太子,10.80,4.63,111,19.64,0.69,112/2
2514,龍邦,16.25,0.0,111,12.22,0.53,112/2
2515,中工,10.20,5.2,111,25.50,0.71,112/2
2516,新建,7.93,0.0,111,-,1.22,112/2
2520,冠德,33.95,5.15,111,10.61,1.01,112/2
2524,京城,31.35,0.0,111,16.59,0.67,112/2
2527,宏璟,23.00,4.35,111,62.16,0.62,112/2
2528,皇普,29.25,1.71,111,29.55,2.1,112/2
2530,華建,25.20,1.63,111,56.00,2.14,112/2
2534,宏盛,19.35,9.04,111,5.64,0.63,112/2
2535,達欣工,33.75,7.41,111,8.95,1.21,112/2
2536,宏普,25.90,1.93,111,-,0.76,112/2
2537,聯上發,7.52,0.0,111,-,0.55,112/2
2538,基泰,15.05,3.32,111,9.35,1.06,112/2
2539,櫻花建,40.40,4.43,111,25.90,2.89,112/2
2540,愛山林,95.80,4.18,111,35.75,3.52,112/2
2542,興富發,43.40,3.46,111,16.82,1.59,112/2
2543,皇昌,11.85,2.53,111,18.81,1.07,112/2
2545,皇翔,39.40,11.68,111,45.81,1.23,112/2
2546,根基,78.30,5.75,111,7.09,2.15,112/2
2547,日勝生,8.82,0.0,111,-,0.72,112/2
2548,華固,89.70,8.36,111,14.59,1.33,112/2
2597,潤弘,102.00,9.8,111,10.02,3.81,112/2
2601,益航,8.41,0.0,111,-,0.67,112/2
2603,長榮,107.00,65.42,111,1.61,0.54,112/2
2605,新興,20.95,2.39,111,33.25,0.77,112/2
2606,裕民,45.65,6.57,111,11.24,1.18,112/2
2607,榮運,28.45,4.39,111,9.64,1.0,112/2
2608,嘉里大榮,38.00,4.34,111,10.27,1.5,112/2
2609,陽明,42.60,46.95,111,2.20,0.54,112/2
2610,華航,23.10,1.99,111,35.00,1.93,112/2
2611,志信,12.70,0.0,111,16.49,0.94,112/2
2612,中航,40.35,5.4,111,12.85,0.69,112/2
2613,中櫃,20.75,5.06,111,51.88,0.92,112/2
2614,東森,25.50,0.0,111,-,3.32,112/2
2615,萬海,46.30,10.8,111,7.28,0.62,112/2
2616,山隆,31.25,5.12,111,29.48,0.85,112/2
2617,台航,28.10,7.83,111,11.52,0.77,112/2
2618,長榮航,31.65,2.53,111,13.70,1.8,112/2
2630,亞航,35.80,1.01,111,-,3.0,112/2
2633,台灣高鐵,29.55,2.27,111,24.83,2.47,112/2
2634,漢翔,60.30,1.79,111,26.80,3.51,112/2
2636,台驊控股,73.70,13.81,111,7.68,1.18,112/2
2637,慧洋-KY,45.90,14.16,111,6.81,0.76,112/2
2642,宅配通,41.80,3.59,111,34.83,1.72,112/2
2645,長榮航太,123.50,3.24,111,27.20,3.81,112/2
2701,萬企,12.90,1.94,111,31.46,0.69,112/2
2702,華園,21.35,3.28,111,9.45,1.0,112/2
2704,國賓,51.70,0.97,111,10.64,0.84,112/2
2705,六福,17.20,0.0,111,-,0.69,112/2
2706,第一店,15.35,2.28,111,30.70,0.78,112/2
2707,晶華,221.50,4.07,111,22.24,7.24,112/2
2712,遠雄來,33.55,0.27,111,45.34,2.87,112/2
2722,夏都,52.70,2.28,111,32.94,3.0,112/2
2723,美食-KY,112.50,2.22,111,25.11,1.88,112/2
2727,王品,282.00,1.72,111,17.20,5.74,112/2
2731,雄獅,132.50,0.0,111,602.27,4.6,112/2
2739,寒舍,41.50,0.0,111,54.61,4.97,112/2
2748,雲品,75.00,1.69,111,27.47,3.04,112/2
2753,八方雲集,167.50,4.48,111,17.97,3.44,112/2
2801,彰銀,17.30,4.62,111,14.42,1.04,112/2
2809,京城銀,36.70,3.0,111,10.99,0.9,112/2
2812,台中銀,14.80,4.86,111,12.76,1.03,112/2
2816,旺旺保,34.45,0.0,111,29.96,1.36,112/2
2820,華票,14.65,3.41,111,16.28,0.87,112/2
2832,台產,23.60,4.24,111,10.22,0.81,112/2
2834,臺企銀,13.35,2.55,111,8.84,0.95,112/2
2836,高雄銀,12.40,0.0,111,18.51,0.89,112/2
2838,聯邦銀,14.30,4.2,111,11.09,0.84,112/2
2845,遠東銀,11.55,3.55,111,11.55,0.84,112/2
2849,安泰銀,14.25,2.81,111,-,0.87,112/2
2850,新產,59.80,4.25,111,8.48,1.19,112/2
2851,中再保,23.35,0.0,111,14.41,1.03,112/2
2852,第一保,16.70,4.31,111,9.03,0.65,112/2
2855,統一證,19.40,2.01,111,11.21,0.92,112/2
2867,三商壽,5.11,0.0,111,-,0.61,112/2
2880,華南金,20.50,2.88,111,14.14,1.46,112/2
2881,富邦金,61.40,2.44,111,42.05,1.16,112/2
2882,國泰金,45.80,1.97,111,35.23,1.05,112/2
