證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1438,三地開發,76.20,0.0,112,-,3.83,113/2
1439,雋揚,34.00,0.88,112,21.66,1.16,113/2
1440,南紡,16.00,2.19,112,10.67,0.89,113/2
1441,大東,16.15,0.0,112,179.44,1.95,113/2
1442,名軒,77.30,4.53,112,9.77,3.87,113/2
1443,立益物流,32.55,0.0,112,16.36,2.11,113/2
1444,力麗,9.30,0.0,112,44.29,0.83,113/2
1445,大宇,19.10,13.09,112,2.54,1.05,113/2
1446,宏和,49.60,1.41,112,9.69,3.41,113/2
1447,力鵬,8.77,0.0,112,-,0.80,113/2
1449,佳和,18.85,0.16,112,16.39,0.92,113/2
1451,年興,20.00,2.5,112,-,0.57,113/2
1452,宏益,16.85,1.78,112,21.60,0.78,113/2
1453,大將,19.30,1.55,112,26.81,1.41,113/2
1454,台富,18.50,1.35,112,71.15,1.42,113/2
1455,集盛,11.40,0.0,112,71.25,0.94,113/2
1456,怡華,19.85,1.01,112,-,1.30,113/2
1457,宜進,20.30,7.39,112,6.98,0.86,113/2
1459,聯發,10.15,0.0,112,29.85,1.07,113/2
1460,宏遠,7.24,0.0,112,-,0.84,113/2
1463,強盛新,24.40,2.05,112,47.84,1.82,113/2
1464,得力,14.20,1.76,112,28.98,1.11,113/2
1465,偉全,15.00,3.33,112,20.00,0.94,113/2
1466,聚隆,12.50,0.0,112,-,0.97,113/2
1467,南緯,10.25,0.0,112,51.25,0.83,113/2
1468,昶和,13.70,0.0,112,18.03,1.65,113/2
1470,大統新創,22.00,2.64,112,31.43,1.90,113/2
1471,首利,13.25,0.0,112,662.50,1.37,113/2
1472,三洋實業,59.30,3.37,112,14.75,1.80,113/2
1473,台南,37.15,3.23,112,11.47,1.36,113/2
1474,弘裕,12.45,0.0,112,15.96,0.76,113/2
1475,業旺,62.00,3.23,112,10.51,2.93,113/2
1476,儒鴻,546.00,2.47,112,24.50,5.89,113/2
1477,聚陽,371.00,4.42,112,21.29,6.37,113/2
1503,士電,220.50,1.36,112,40.38,2.88,113/2
1504,東元,49.25,4.47,112,21.32,1.35,113/2
1506,正道,15.35,0.0,112,76.75,1.71,113/2
1512,瑞利,7.40,0.0,112,-,2.07,113/2
1513,中興電,169.50,2.12,112,24.82,4.68,113/2
1514,亞力,125.50,1.42,112,37.35,6.10,113/2
1515,力山,36.10,3.32,112,9.16,1.66,113/2
1516,川飛,18.95,1.64,112,22.83,1.54,113/2
1517,利奇,15.65,1.28,112,-,0.95,113/2
1519,華城,622.00,1.13,112,48.90,27.15,113/2
1521,大億,38.20,1.83,112,40.21,1.63,113/2
1522,堤維西,61.80,3.24,112,11.62,2.16,113/2
1524,耿鼎,32.45,4.01,112,10.71,1.95,113/2
1525,江申,69.60,4.74,112,18.76,1.07,113/2
1526,日馳,27.90,2.15,112,-,1.19,113/2
1527,鑽全,45.75,4.37,112,13.30,1.34,113/2
1528,恩德,14.45,0.69,112,-,1.18,113/2
1529,樂事綠能,29.60,2.03,112,148.00,2.56,113/2
1530,亞崴,34.60,4.34,112,14.12,1.03,113/2
1531,高林股,14.20,1.41,112,28.40,0.71,113/2
1532,勤美,39.20,3.65,112,7.48,1.04,113/2
1533,車王電,40.85,0.0,112,-,1.83,113/2
1535,中宇,61.80,5.34,112,14.24,2.20,113/2
1536,和大,59.70,1.68,112,102.93,1.93,113/2
1537,廣隆,152.50,4.59,112,15.71,2.98,113/2
1538,正峰,17.75,0.0,112,-,4.70,113/2
1539,巨庭,31.60,1.9,112,19.04,1.28,113/2
1540,喬福,47.60,2.31,112,22.78,2.78,113/2
1541,錩泰,33.75,1.48,112,13.13,1.34,113/2
1558,伸興,118.00,3.22,112,20.88,1.47,113/2
1560,中砂,325.50,1.23,112,49.10,7.40,113/2
1563,巧新,62.00,2.9,112,20.46,1.54,113/2
1568,倉佑,28.05,4.78,112,9.67,1.60,113/2
1582,信錦,116.50,3.46,112,16.52,2.32,113/2
1583,程泰,62.10,6.44,112,10.08,1.27,113/2
1587,吉茂,43.55,2.3,112,-,2.24,113/2
1589,永冠-KY,44.90,0.0,112,-,0.66,113/2
1590,亞德客-KY,769.00,2.3,112,19.90,3.48,113/2
1597,直得,94.30,0.85,112,115.00,3.50,113/2
1598,岱宇,28.70,0.0,112,-,0.98,113/2
1603,華電,37.75,3.44,112,12.38,0.89,113/2
1604,聲寶,28.25,5.31,112,13.26,1.25,113/2
1605,華新,32.40,3.4,112,25.51,0.92,113/2
1608,華榮,32.40,3.09,112,15.80,1.82,113/2
1609,大亞,50.70,3.35,112,22.53,2.48,113/2
1611,中電,17.45,2.87,112,31.73,1.30,113/2
1612,宏泰,33.85,5.91,112,13.99,1.43,113/2
1614,三洋電,40.55,2.64,112,52.66,1.94,113/2
1615,大山,63.50,4.54,112,15.19,3.23,113/2
1616,億泰,19.15,1.93,112,22.27,1.98,113/2
1617,榮星,21.60,1.3,112,113.68,1.51,113/2
1618,合機,44.25,2.26,112,15.42,1.43,113/2
1626,艾美特-KY,16.05,1.87,112,-,0.77,113/2
1702,南僑,53.30,4.69,112,10.19,1.31,113/2
1707,葡萄王,144.00,4.79,112,15.02,2.23,113/2
1708,東鹼,41.25,3.64,112,14.84,1.53,113/2
1709,和益,24.25,2.47,112,17.57,1.27,113/2
1710,東聯,18.60,1.08,112,-,1.36,113/2
1711,永光,27.00,0.56,112,77.14,1.76,113/2
1712,興農,43.20,6.48,112,17.78,2.29,113/2
1713,國化,53.60,2.61,112,14.22,2.55,113/2
1714,和桐,8.88,3.38,112,16.15,0.71,113/2
1717,長興,32.15,2.49,112,19.97,1.43,113/2
1718,中纖,8.39,0.0,112,-,0.53,113/2
1720,生達,64.80,4.17,112,13.56,1.99,113/2
1721,三晃,22.05,0.0,112,-,2.05,113/2
1722,台肥,58.00,4.48,112,35.80,1.06,113/2
1723,中碳,102.00,3.92,112,18.92,3.05,113/2
1725,元禎,39.95,2.13,112,29.16,1.40,113/2
1726,永記,77.90,4.49,112,14.64,1.28,113/2
1727,中華化,37.80,0.77,112,189.00,2.35,113/2
1730,花仙子,53.30,5.25,112,15.27,1.88,113/2
1731,美吾華,23.70,4.85,112,18.23,1.56,113/2
1732,毛寶,28.05,0.0,112,233.75,2.43,113/2
1733,五鼎,29.90,3.68,112,27.43,1.71,113/2
1734,杏輝,32.80,5.49,112,15.26,1.76,113/2
1735,日勝化,26.60,1.88,112,25.09,1.74,113/2
1736,喬山,122.00,0.82,112,31.36,3.81,113/2
1737,臺鹽,35.55,3.38,112,19.86,1.10,113/2
1752,南光,44.25,4.52,112,40.23,1.96,113/2
1760,寶齡富錦,88.40,1.7,112,74.92,4.09,113/2
1762,中化生,42.15,1.9,112,27.73,0.98,113/2
1773,勝一,183.00,1.75,112,27.52,5.19,113/2
1776,展宇,23.00,2.17,112,28.40,1.55,113/2
1783,和康生,43.90,2.28,112,26.61,2.94,113/2
1786,科妍,130.50,1.85,112,41.69,5.25,113/2
1789,神隆,24.90,1.2,112,48.82,1.90,113/2
1795,美時,271.00,1.72,112,17.90,3.89,113/2
1802,台玻,16.05,0.0,112,100.31,0.94,113/2
1805,寶徠,19.95,0.0,112,-,2.39,113/2
1806,冠軍,12.00,0.0,112,63.16,0.85,113/2
1808,潤隆,134.00,11.19,112,8.00,4.19,113/2
1809,中釉,20.50,0.98,112,186.36,1.18,113/2
1810,和成,18.85,1.06,112,171.36,0.84,113/2
1817,凱撒衛,42.40,4.25,112,10.05,1.49,113/2
1903,士紙,56.70,0.0,112,128.86,2.66,113/2
1904,正隆,24.10,2.07,112,25.91,0.92,113/2
1905,華紙,20.70,0.0,112,-,1.40,113/2
1906,寶隆,15.05,1.0,112,107.50,0.56,113/2
1907,永豐餘,30.95,2.91,112,26.68,0.77,113/2
1909,榮成,13.65,0.0,112,227.50,0.81,113/2
2002,中鋼,21.30,1.64,112,96.82,1.05,113/2
2006,東和鋼鐵,76.70,5.48,112,11.76,1.85,113/2
2007,燁興,10.20,0.0,112,-,1.02,113/2
2008,高興昌,31.75,3.15,112,79.38,1.77,113/2
2009,第一銅,41.65,0.0,112,148.75,1.57,113/2
2010,春源,17.65,5.67,112,12.43,0.98,113/2
2012,春雨,25.50,3.57,112,18.89,1.67,113/2
2013,中鋼構,52.90,3.59,112,18.43,2.04,113/2
2014,中鴻,18.75,0.53,112,-,1.75,113/2
2015,豐興,83.90,4.17,112,19.16,2.29,113/2
2017,官田鋼,12.20,0.0,112,39.35,0.89,113/2
2020,美亞,28.40,14.08,112,4.81,1.45,113/2
2022,聚亨,9.92,2.02,112,76.31,0.97,113/2
2023,燁輝,15.20,2.63,112,-,1.00,113/2
2024,志聯,21.55,0.0,112,-,1.90,113/2
2025,千興,11.00,0.0,112,-,1.87,113/2
2027,大成鋼,33.50,3.58,112,19.36,1.10,113/2
2028,威致,23.25,3.44,112,22.57,1.62,113/2
2029,盛餘,25.05,4.99,112,11.28,0.81,113/2
2030,彰源,17.15,2.92,112,55.32,0.97,113/2
2031,新光鋼,57.30,5.24,112,6.19,1.39,113/2
2032,新鋼,15.15,0.0,112,48.87,1.17,113/2
2033,佳大,22.55,0.0,112,161.07,1.76,113/2
2034,允強,23.30,4.29,112,-,1.19,113/2
2038,海光,17.50,0.0,112,125.00,0.85,113/2
2049,上銀,212.00,1.18,112,38.62,2.13,113/2
2059,川湖,"1,210.00",1.17,112,26.36,6.42,113/2
2062,橋椿,40.00,2.0,112,13.03,1.03,113/2
2069,運錩,18.25,2.74,112,114.06,0.80,113/2
2101,南港,52.40,0.0,112,68.95,3.92,113/2
2102,泰豐,22.20,0.0,112,-,1.45,113/2
2103,台橡,22.95,2.44,112,19.62,0.93,113/2
2104,國際中橡,15.60,0.0,112,-,0.46,113/2
2105,正新,49.15,4.07,112,19.66,1.87,113/2
2106,建大,29.95,3.34,112,16.46,1.39,113/2
2107,厚生,26.05,4.99,112,14.16,0.59,113/2
2108,南帝,37.65,2.66,112,33.03,1.30,113/2
2109,華豐,18.70,6.42,112,10.51,1.51,113/2
2114,鑫永銓,96.10,5.2,112,16.92,2.59,113/2
2115,六暉-KY,30.90,3.24,112,19.68,0.98,113/2
2201,裕隆,56.20,2.49,112,13.35,0.97,113/2
2204,中華,70.50,8.51,112,7.68,1.10,113/2
2206,三陽工業,76.40,3.93,112,11.34,2.63,113/2
2207,和泰車,660.00,3.03,112,16.34,5.28,113/2
2208,台船,17.50,0.0,112,-,1.99,113/2
2211,長榮鋼,124.00,5.24,112,19.90,2.04,113/2
2227,裕日車,115.00,3.03,112,21.18,1.87,113/2
2228,劍麟,116.00,4.31,112,12.86,1.97,113/2
2231,為升,100.00,3.0,112,52.08,3.54,113/2
2233,宇隆,176.00,3.01,112,16.78,2.86,113/2
2236,百達-KY,114.00,0.61,112,59.38,3.57,113/2
2239,英利-KY,43.55,1.52,112,19.71,0.43,113/2
2241,艾姆勒,32.35,0.0,112,-,2.19,113/2
2243,宏旭-KY,27.90,0.0,112,-,2.61,113/2
2247,汎德永業,294.00,6.12,112,13.12,1.92,113/2
2250,IKKA-KY,111.00,2.87,112,17.16,1.94,113/2
2254,巨鎧精密-創,92.30,0.0,112,-,4.97,113/2
2258,鴻華先進-創,44.85,0.0,112,-,4.24,113/2
2301,光寶科,100.50,4.49,112,17.09,2.65,113/2
2302,麗正,17.35,1.79,112,34.02,1.62,113/2
2303,聯電,53.70,5.59,112,12.61,1.89,113/2
2305,全友,20.45,0.0,112,102.25,1.84,113/2
2308,台達電,391.50,1.64,112,29.86,4.92,113/2
2312,金寶,21.30,1.41,112,25.06,1.43,113/2
2313,華通,71.00,2.11,112,15.81,2.08,113/2
2314,台揚,29.80,0.0,112,-,4.81,113/2
2316,楠梓電,46.80,1.07,112,6.94,0.91,113/2
2317,鴻海,176.50,3.06,112,15.96,1.60,113/2
2321,東訊,14.65,0.0,112,-,2.21,113/2
2323,中環,12.05,5.64,112,16.07,0.69,113/2
2324,仁寶,33.75,3.56,112,16.38,1.16,113/2
2327,國巨*,609.00,3.6,112,12.98,1.77,113/2
2328,廣宇,35.30,3.68,112,16.89,1.35,113/2
2329,華泰,39.25,3.03,112,14.27,2.61,113/2
2330,台積電,960.00,1.35,112,26.97,6.57,113/2
2331,精英,24.80,4.03,112,21.57,1.10,113/2
2332,友訊,19.60,2.76,112,980.00,1.30,113/2
2337,旺宏,26.00,1.92,112,-,1.04,113/2
2338,光罩,56.70,2.65,112,24.87,2.33,113/2
2340,台亞,35.85,1.39,112,512.14,1.96,113/2
2342,茂矽,32.30,0.0,112,-,2.15,113/2
2344,華邦電,20.40,0.0,112,113.33,0.93,113/2
2345,智邦,547.00,1.83,112,32.27,11.37,113/2
2347,聯強,70.20,4.27,112,14.84,1.59,113/2
2348,海悅,206.50,4.8,112,11.17,3.85,113/2
2349,錸德,16.50,0.0,112,-,2.06,113/2
2351,順德,151.50,1.72,112,39.35,4.09,113/2
2352,佳世達,37.40,3.21,112,28.77,1.97,113/2
2353,宏��,42.15,3.8,112,22.54,1.69,113/2
2354,鴻準,64.70,2.32,112,23.79,0.85,113/2
2355,敬鵬,40.95,3.05,112,13.34,0.99,113/2
2356,英業達,43.85,3.42,112,23.32,2.56,113/2
2357,華碩,569.00,2.99,112,13.10,1.61,113/2
2359,所羅門,154.00,1.1,112,122.22,4.95,113/2
2360,致茂,367.50,1.8,112,35.51,7.16,113/2
2362,藍天,55.40,2.89,112,19.30,0.73,113/2
2363,矽統,63.00,0.48,112,-,1.83,113/2
2364,倫飛,98.20,3.05,112,25.37,5.73,113/2
2365,昆盈,54.70,0.55,112,121.56,3.96,113/2
2367,燿華,33.35,0.0,112,36.25,2.05,113/2
2368,金像電,205.00,1.71,112,19.88,5.46,113/2
2369,菱生,18.75,1.6,112,-,1.30,113/2
2371,大同,48.30,0.0,112,77.90,2.05,113/2
2373,震旦行,67.80,6.05,112,14.80,2.15,113/2
2374,佳能,48.60,1.85,112,24.18,2.06,113/2
2375,凱美,66.50,1.2,112,20.78,0.78,113/2
2376,技嘉,255.50,2.49,112,20.79,4.20,113/2
2377,微星,171.50,3.15,112,18.85,2.86,113/2
2379,瑞昱,473.00,3.28,112,19.77,5.41,113/2
2380,虹光,6.42,0.0,112,-,1.81,113/2
2382,廣達,253.00,3.56,112,19.40,5.25,113/2
2383,台光電,475.00,2.1,112,19.44,5.71,113/2
2385,群光,165.00,4.73,112,14.26,2.95,113/2
2387,精元,57.30,5.24,112,8.49,1.15,113/2
2388,威盛,140.50,0.07,112,131.31,5.01,113/2
2390,云辰,13.80,0.0,112,-,1.07,113/2
2392,正崴,65.30,3.06,112,15.29,1.23,113/2
2393,億光,77.70,4.12,112,16.36,1.83,113/2
2395,研華,322.50,2.93,112,31.01,6.07,113/2
2397,友通,80.60,3.72,112,35.04,3.11,113/2
2399,映泰,31.25,0.0,112,-,2.54,113/2
2401,凌陽,29.65,0.0,112,-,2.00,113/2
2402,毅嘉,41.35,2.88,112,21.65,1.92,113/2
2404,漢唐,323.50,6.49,112,12.76,5.73,113/2
2405,輔信,20.20,0.84,112,224.44,1.87,113/2
2406,國碩,19.50,0.0,112,-,1.72,113/2
2408,南亞科,45.25,0.0,112,-,0.84,113/2
2409,友達,16.75,5.37,112,-,0.85,113/2
2412,中華電,125.00,3.81,112,26.54,2.66,113/2
2413,環科,20.20,0.99,112,126.25,1.30,113/2
2414,精技,35.00,6.29,112,15.02,1.97,113/2
2415,錩新,25.80,0.0,112,43.00,1.41,113/2
2417,圓剛,44.75,0.34,112,-,2.07,113/2
2419,仲琦,31.00,0.97,112,-,2.01,113/2
2420,新巨,77.40,3.88,112,19.16,3.28,113/2
2421,建準,95.30,3.67,112,19.61,3.67,113/2
2423,固緯,39.15,5.62,112,14.03,2.19,113/2
2424,隴華,67.30,0.0,112,-,13.43,113/2
2425,承啟,44.75,1.01,112,39.60,1.83,113/2
2426,鼎元,24.45,0.82,112,97.80,1.88,113/2
2427,三商電,26.10,3.45,112,17.52,1.68,113/2
2428,興勤,175.00,2.97,112,15.28,2.28,113/2
2429,銘旺科,30.40,0.0,112,-,5.69,113/2
2430,燦坤,33.65,6.54,112,18.39,0.90,113/2
2431,聯昌,13.85,0.0,112,-,1.15,113/2
2432,倚天酷��-創,34.35,4.8,112,16.59,1.77,113/2
2433,互盛電,50.60,5.93,112,15.20,2.03,113/2
2434,統懋,32.30,0.0,112,115.36,2.43,113/2
2436,偉詮電,53.30,2.27,112,33.73,2.71,113/2
2438,翔耀,46.40,0.0,112,-,5.33,113/2
2439,美律,127.00,3.27,112,17.07,2.05,113/2
2440,太空梭,14.15,0.0,112,-,1.51,113/2
2441,超豐,57.60,4.34,112,14.29,1.50,113/2
2442,新美齊,33.10,1.0,112,15.76,1.84,113/2
2444,兆勁,14.70,0.0,112,122.50,1.54,113/2
2449,京元電子,110.50,2.9,112,21.17,3.43,113/2
2450,神腦,35.40,5.65,112,16.09,1.48,113/2
2451,創見,100.50,4.97,112,15.02,2.28,113/2
2453,凌群,53.20,4.51,112,17.79,2.63,113/2
2454,聯發科,"1,120.00",4.91,112,17.58,4.63,113/2
2455,全新,143.00,1.54,112,36.39,8.65,113/2
2457,飛宏,39.10,0.0,112,79.80,1.70,113/2
2458,義隆,145.00,3.52,112,15.03,4.29,113/2
2459,敦吉,71.00,5.63,112,11.74,1.39,113/2
2460,建通,29.70,0.0,112,-,2.33,113/2
2461,光群雷,22.60,2.88,112,13.95,1.21,113/2
2462,良得電,31.30,3.67,112,13.91,1.52,113/2
2464,盟立,88.90,0.56,112,98.78,4.13,113/2
2465,麗臺,90.40,0.0,112,-,9.43,113/2
2466,冠西電,33.95,0.0,112,-,3.16,113/2
2467,志聖,227.00,1.32,112,53.29,7.82,113/2
2468,華經,23.35,3.43,112,23.35,1.35,113/2
2471,資通,49.00,6.71,112,17.25,2.86,113/2
2472,立隆電,74.70,3.75,112,11.39,1.68,113/2
2474,可成,235.50,4.25,112,13.58,0.96,113/2
2476,鉅祥,97.00,2.56,112,22.20,2.71,113/2
2477,美隆電,32.00,1.56,112,28.57,1.21,113/2
2478,大毅,52.00,2.88,112,18.12,1.13,113/2
2480,敦陽科,123.00,5.4,112,16.60,4.32,113/2
2481,強茂,55.30,2.17,112,24.91,1.55,113/2
2482,連宇,30.60,3.27,112,40.26,1.82,113/2
2483,百容,22.95,1.31,112,65.57,0.98,113/2
2484,希華,29.35,5.11,112,25.30,1.27,113/2
2485,兆赫,17.90,0.0,112,-,0.96,113/2
2486,一詮,95.80,0.68,112,187.84,4.38,113/2
2488,漢平,51.60,5.43,112,10.49,1.67,113/2
2491,吉祥全,13.40,0.0,112,33.50,1.29,113/2
2492,華新科,103.50,2.08,112,20.21,1.03,113/2
2493,揚博,87.80,5.69,112,14.42,3.61,113/2
2495,普安,31.30,2.24,112,19.81,1.99,113/2
2496,卓越,76.50,6.12,112,12.01,1.78,113/2
2497,怡利電,81.10,1.23,112,33.79,4.48,113/2
2498,宏達電,45.25,0.0,112,-,1.67,113/2
2501,國建,26.80,3.73,112,12.47,1.15,113/2
2504,國產,53.40,3.93,112,13.35,2.51,113/2
2505,國揚,25.15,1.59,112,35.42,0.93,113/2
2506,太設,11.40,2.63,112,-,0.60,113/2
2509,全坤建,22.90,0.0,112,-,1.23,113/2
2511,太子,10.90,3.3,112,51.90,0.71,113/2
2514,龍邦,20.20,0.0,112,5.82,0.63,113/2
2515,中工,13.00,4.0,112,32.50,0.89,113/2
2516,新建,11.85,0.0,112,22.79,1.67,113/2
2520,冠德,52.80,3.41,112,5.89,1.29,113/2
2524,京城,122.00,0.0,112,47.66,2.47,113/2
2527,宏璟,35.85,4.18,112,14.00,0.75,113/2
2528,皇普,44.65,1.12,112,-,3.20,113/2
2530,華建,43.30,1.25,112,29.06,3.45,113/2
2534,宏盛,26.50,3.77,112,57.61,0.88,113/2
2535,達欣工,53.00,5.66,112,11.23,1.50,113/2
2536,宏普,33.05,1.51,112,24.48,0.95,113/2
2537,聯上發,18.65,0.0,112,38.85,1.33,113/2
2538,基泰,17.40,4.89,112,-,1.30,113/2
2539,櫻花建,55.60,3.6,112,24.60,4.00,113/2
2540,愛山林,127.00,4.33,112,23.87,4.60,113/2
2542,興富發,54.20,2.77,112,46.32,2.10,113/2
2543,皇昌,72.50,2.48,112,17.06,4.01,113/2
2545,皇翔,65.00,3.54,112,9.00,1.76,113/2
2546,根基,77.60,5.41,112,13.11,1.97,113/2
2547,日勝生,10.25,2.44,112,-,0.89,113/2
2548,華固,138.00,6.16,112,18.23,2.22,113/2
2597,潤弘,149.00,6.31,112,11.82,4.03,113/2
2601,益航,7.23,0.0,112,-,0.65,113/2
2603,長榮,190.00,5.25,112,5.63,0.83,113/2
2605,新興,25.65,2.92,112,11.82,0.85,113/2
2606,裕民,52.00,4.62,112,11.43,1.13,113/2
2607,榮運,30.90,3.56,112,13.92,0.98,113/2
2608,嘉里大榮,39.35,6.61,112,16.40,1.56,113/2
2609,陽明,63.40,3.15,112,8.94,0.74,113/2
2610,華航,21.20,3.25,112,14.62,1.68,113/2
2611,志信,23.60,9.75,112,6.57,1.49,113/2
2612,中航,42.20,2.37,112,20.00,0.64,113/2
2613,中櫃,30.35,1.98,112,26.62,1.30,113/2
2614,東森,19.25,0.0,112,-,1.66,113/2
2615,萬海,81.00,1.85,112,15.31,1.00,113/2
2616,山隆,20.30,2.12,112,253.75,0.58,113/2
2617,台航,31.30,5.11,112,6.76,0.75,113/2
2618,長榮航,37.00,4.86,112,8.45,1.86,113/2
2630,亞航,32.00,1.66,112,41.03,1.96,113/2
2633,台灣高鐵,29.50,3.46,112,21.38,2.40,113/2
2634,漢翔,47.95,2.96,112,19.57,2.62,113/2
2636,台驊控股,86.20,7.54,112,8.72,1.23,113/2
2637,慧洋-KY,66.80,4.12,112,9.82,1.01,113/2
2642,宅配通,33.70,2.37,112,41.60,1.49,113/2
2645,長榮航太,96.60,4.66,112,18.94,2.93,113/2
2701,萬企,12.75,2.2,112,21.61,0.67,113/2
2702,華園,17.40,0.0,112,24.17,0.81,113/2
2704,國賓,61.90,1.62,112,16.68,0.60,113/2
2705,六福,18.35,0.0,112,-,0.74,113/2
2706,第一店,14.80,2.36,112,23.13,0.73,113/2
2707,晶華,200.50,5.68,112,17.85,6.50,113/2
2712,遠雄來,26.05,1.61,112,-,2.42,113/2
2722,夏都,40.85,1.22,112,81.70,2.46,113/2
2723,美食-KY,83.10,4.21,112,31.01,1.38,113/2
2727,王品,224.50,6.65,112,14.18,4.79,113/2
2731,雄獅,131.50,6.08,112,7.24,3.34,113/2
2739,寒舍,56.40,0.0,112,7.05,3.13,113/2
2748,雲品,58.30,3.43,112,18.05,2.19,113/2
2753,八方雲集,152.50,4.59,112,17.67,3.00,113/2
2762,世界健身-KY,92.70,6.32,112,29.43,3.04,113/2
2801,彰銀,17.90,4.86,112,14.44,1.00,113/2
2809,京城銀,52.20,5.75,112,8.18,1.14,113/2
2812,台中銀,18.20,5.27,112,11.82,1.21,113/2
2816,旺旺保,32.65,0.0,112,6.43,1.06,113/2
2820,華票,15.05,4.85,112,16.91,0.83,113/2
2832,台產,28.20,4.61,112,8.95,0.86,113/2
2834,臺企銀,15.75,8.57,112,12.21,1.03,113/2
2836,高雄銀,11.90,5.04,112,24.79,0.88,113/2
2838,聯邦銀,15.10,5.96,112,13.02,0.83,113/2
2845,遠東銀,13.75,7.35,112,12.28,0.94,113/2
2849,安泰銀,14.35,2.65,112,16.69,0.84,113/2
2850,新產,93.40,5.34,112,8.60,1.65,113/2
2851,中再保,25.70,5.45,112,7.39,1.01,113/2
2852,第一保,22.70,4.98,112,7.77,0.81,113/2
2855,統一證,26.25,5.03,112,8.84,1.13,113/2
2867,三商壽,7.88,0.0,112,28.14,0.86,113/2
2880,華南金,25.80,5.04,112,15.73,1.69,113/2
