證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1452,宏益,17.00,1.76,112,36.96,0.82,113/1
1453,大將,27.85,1.08,112,38.68,2.05,113/1
1454,台富,16.80,1.49,112,49.41,1.29,113/1
1455,集盛,14.05,0.0,112,-,1.17,113/1
1456,怡華,20.25,0.99,112,92.05,1.29,113/1
1457,宜進,22.20,6.76,112,8.99,0.95,113/1
1459,聯發,10.75,0.0,111,97.73,1.21,113/1
1460,宏遠,7.96,0.0,111,-,0.91,113/1
1463,強盛新,20.45,2.44,112,37.87,1.46,113/1
1464,得力,14.30,1.75,112,95.33,1.12,113/1
1465,偉全,15.10,3.31,112,16.78,0.95,113/1
1466,聚隆,12.50,0.0,111,-,0.97,113/1
1467,南緯,11.30,0.0,111,-,0.93,113/1
1468,昶和,14.95,0.0,111,33.98,1.92,113/1
1470,大統新創,20.90,2.78,112,39.43,1.85,113/1
1471,首利,15.80,0.0,111,-,1.64,113/1
1472,三洋實業,72.80,2.75,112,17.09,2.1,113/1
1473,台南,46.15,2.6,112,15.13,1.68,113/1
1474,弘裕,13.95,2.87,111,31.70,0.86,113/1
1475,業旺,60.60,3.3,112,12.22,2.91,113/1
1476,儒鴻,532.00,2.54,112,25.27,6.18,113/1
1477,聚陽,390.00,4.21,112,22.66,7.16,113/1
1503,士電,282.50,1.06,112,53.81,3.71,113/1
1504,東元,53.40,4.12,112,21.02,1.51,113/1
1506,正道,16.50,0.0,112,63.46,1.85,113/1
1512,瑞利,9.00,0.0,111,-,2.55,113/1
1513,中興電,188.00,1.91,112,51.79,5.01,113/1
1514,亞力,145.00,1.24,112,43.41,6.77,113/1
1515,力山,45.15,2.66,112,13.05,2.13,113/1
1516,川飛,23.05,1.34,112,43.49,1.91,113/1
1517,利奇,16.60,1.2,112,-,1.0,113/1
1519,華城,930.00,0.75,112,81.79,47.84,113/1
1521,大億,39.35,1.78,112,54.65,1.66,113/1
1522,堤維西,70.40,2.84,112,15.86,2.43,113/1
1524,耿鼎,35.15,3.7,112,12.16,2.17,113/1
1525,江申,76.80,4.3,112,21.69,1.15,113/1
1526,日馳,32.15,1.87,112,-,1.38,113/1
1527,鑽全,44.00,4.55,112,13.97,1.25,113/1
1528,恩德,13.05,0.77,112,-,1.06,113/1
1529,樂事綠能,32.75,1.83,112,66.84,2.83,113/1
1530,亞崴,32.20,4.66,112,14.64,0.93,113/1
1531,高林股,14.80,1.35,112,51.03,0.74,113/1
1532,勤美,49.35,3.06,112,12.49,1.4,113/1
1533,車王電,45.80,0.0,111,-,2.02,113/1
1535,中宇,69.40,4.76,112,15.32,2.28,113/1
1536,和大,56.30,1.78,112,47.31,1.78,113/1
1537,廣隆,145.50,4.81,112,17.16,2.67,113/1
1538,正峰,17.05,0.0,111,-,4.34,113/1
1539,巨庭,24.00,2.5,112,14.46,0.97,113/1
1540,喬福,20.90,5.26,112,11.55,1.2,113/1
1541,錩泰,31.50,1.59,112,17.21,1.27,113/1
1558,伸興,100.50,3.78,112,19.94,1.22,113/1
1560,中砂,288.50,1.39,112,45.01,7.15,113/1
1563,巧新,73.80,2.44,112,25.99,2.06,113/1
1568,倉佑,28.40,4.72,112,9.02,1.64,113/1
1582,信錦,117.00,3.51,112,19.70,2.28,113/1
1583,程泰,69.20,5.78,112,12.40,1.37,113/1
1587,吉茂,61.70,1.62,112,108.25,3.07,113/1
1589,永冠-KY,43.30,0.0,112,-,0.63,113/1
1590,亞德客-KY,"1,040.00",1.7,112,29.00,5.0,113/1
1597,直得,67.00,1.19,112,60.36,2.52,113/1
1598,岱宇,30.70,0.0,112,204.67,1.03,113/1
1603,華電,48.35,2.69,112,14.92,1.15,113/1
1604,聲寶,28.75,5.22,112,13.63,1.32,113/1
1605,華新,36.85,2.99,112,37.99,1.05,113/1
1608,華榮,38.40,2.6,112,18.46,2.04,113/1
1609,大亞,53.20,3.2,112,32.05,2.64,113/1
1611,中電,18.95,2.64,112,36.44,1.39,113/1
1612,宏泰,38.90,5.14,112,18.79,1.56,113/1
1614,三洋電,45.25,2.36,112,40.40,2.2,113/1
1615,大山,71.00,4.06,112,19.78,3.65,113/1
1616,億泰,25.90,1.43,112,20.72,2.56,113/1
1617,榮星,25.30,1.19,112,421.67,1.95,113/1
1618,合機,59.80,1.67,112,25.45,2.12,113/1
1626,艾美特-KY,16.10,1.86,112,-,0.79,113/1
1701,中化,22.50,2.22,112,20.45,0.9,113/1
1702,南僑,57.90,4.32,112,11.31,1.48,113/1
1707,葡萄王,160.50,4.3,112,16.61,2.32,113/1
1708,東鹼,33.05,4.54,112,26.44,1.29,113/1
1709,和益,20.70,2.9,112,19.35,1.2,113/1
1710,東聯,17.20,1.16,112,-,1.25,113/1
1711,永光,18.90,0.79,112,135.00,1.24,113/1
1712,興農,42.95,6.52,112,16.84,2.35,113/1
1713,國化,55.80,2.51,112,26.20,2.9,113/1
1714,和桐,9.95,3.02,112,13.45,0.79,113/1
1717,長興,30.75,2.6,112,19.97,1.42,113/1
1718,中纖,7.93,0.0,111,-,0.5,113/1
1720,生達,71.00,3.8,112,14.46,2.39,113/1
1721,三晃,14.25,0.0,112,-,1.3,113/1
1722,台肥,64.50,4.03,112,16.93,1.14,113/1
1723,中碳,109.00,3.67,112,18.23,3.02,113/1
1725,元禎,47.95,1.77,112,38.36,1.86,113/1
1726,永記,81.10,4.32,112,15.27,1.29,113/1
1727,中華化,29.35,1.02,112,266.82,1.77,113/1
1730,花仙子,56.20,4.98,112,16.98,1.88,113/1
1731,美吾華,25.85,4.45,112,19.73,1.62,113/1
1732,毛寶,30.85,0.0,112,"1,542.50",2.71,113/1
1733,五鼎,33.05,3.33,112,30.32,1.92,113/1
1734,杏輝,38.05,4.73,112,15.72,1.98,113/1
1735,日勝化,18.05,2.77,112,21.24,1.16,113/1
1736,喬山,85.50,1.17,112,21.27,2.75,113/1
1737,臺鹽,33.70,3.56,112,22.77,1.02,113/1
1752,南光,52.20,3.83,112,33.04,2.36,113/1
1760,寶齡富錦,97.50,1.54,112,84.78,4.56,113/1
1762,中化生,49.50,1.62,112,30.37,1.14,113/1
1773,勝一,159.00,2.01,112,24.65,4.36,113/1
1776,展宇,17.75,2.82,112,30.60,1.17,113/1
1783,和康生,45.70,2.19,112,27.20,3.01,113/1
1786,科妍,126.00,1.98,112,43.30,5.56,113/1
1789,神隆,28.50,1.05,112,58.16,2.14,113/1
1795,美時,288.50,1.62,112,19.32,4.45,113/1
1802,台玻,19.90,0.0,112,90.45,1.18,113/1
1805,寶徠,20.20,0.0,112,-,2.54,113/1
1806,冠軍,10.65,0.0,111,96.82,0.76,113/1
1808,潤隆,113.00,13.27,112,7.09,4.08,113/1
1809,中釉,24.25,0.82,112,269.44,1.38,113/1
1810,和成,18.35,1.09,112,367.00,0.82,113/1
1817,凱撒衛,39.70,4.53,112,10.61,1.36,113/1
1903,士紙,61.20,0.0,111,145.71,4.11,113/1
1904,正隆,29.00,1.72,112,37.66,1.12,113/1
1905,華紙,21.80,1.38,111,-,1.51,113/1
1906,寶隆,15.80,0.95,112,20.26,0.55,113/1
1907,永豐餘,30.20,2.98,112,23.78,0.82,113/1
1909,榮成,13.85,0.0,112,-,0.82,113/1
2002,中鋼,23.50,1.49,112,117.50,1.15,113/1
2006,東和鋼鐵,68.90,6.1,112,10.72,1.72,113/1
2007,燁興,11.70,0.0,111,-,1.11,113/1
2008,高興昌,24.75,4.04,112,12.69,1.39,113/1
2009,第一銅,49.65,0.81,111,-,2.31,113/1
2010,春源,20.25,4.94,112,15.11,1.15,113/1
2012,春雨,25.00,3.64,112,27.17,1.69,113/1
2013,中鋼構,58.20,3.26,112,20.94,2.14,113/1
2014,中鴻,22.00,0.45,112,-,1.99,113/1
2015,豐興,74.10,4.72,112,18.07,2.11,113/1
2017,官田鋼,14.75,0.0,112,122.92,1.1,113/1
2020,美亞,35.95,11.13,112,6.23,1.96,113/1
2022,聚亨,11.25,1.78,112,66.18,1.06,113/1
2023,燁輝,15.25,2.62,112,-,0.99,113/1
2024,志聯,21.65,0.0,112,-,1.92,113/1
2025,千興,12.10,0.0,111,20.17,2.09,113/1
2027,大成鋼,36.55,3.28,112,17.66,1.17,113/1
2028,威致,26.50,3.02,112,22.27,1.91,113/1
2029,盛餘,27.80,4.5,112,14.33,0.92,113/1
2030,彰源,18.00,2.78,112,-,1.03,113/1
2031,新光鋼,64.70,4.64,112,10.64,1.75,113/1
2032,新鋼,17.15,1.17,111,571.67,1.34,113/1
2033,佳大,15.60,0.0,111,195.00,1.22,113/1
2034,允強,25.30,3.95,112,-,1.25,113/1
2038,海光,20.30,2.46,111,78.08,1.04,113/1
2049,上銀,205.00,1.22,112,36.54,2.09,113/1
2059,川湖,"1,145.00",1.24,112,30.03,6.11,113/1
2062,橋椿,27.95,2.86,112,11.18,0.74,113/1
2069,運錩,16.25,3.08,112,-,0.72,113/1
2101,南港,56.90,0.0,111,247.39,4.49,113/1
2102,泰豐,20.45,0.0,112,-,1.32,113/1
2103,台橡,23.90,2.34,112,28.80,0.99,113/1
2104,國際中橡,17.35,0.0,112,-,0.5,113/1
2105,正新,49.60,4.03,112,20.58,1.95,113/1
2106,建大,33.85,2.95,112,19.02,1.63,113/1
2107,厚生,26.90,4.83,112,14.16,0.63,113/1
2108,南帝,35.85,2.79,112,27.58,1.25,113/1
2109,華豐,18.80,6.38,112,10.74,1.56,113/1
2114,鑫永銓,103.00,4.85,112,17.00,2.52,113/1
2115,六暉-KY,33.30,3.0,112,35.05,1.05,113/1
2201,裕隆,68.70,2.04,112,16.76,1.18,113/1
2204,中華,125.00,4.8,112,12.76,2.04,113/1
2206,三陽工業,80.40,3.73,112,10.06,2.65,113/1
2207,和泰車,640.00,3.13,112,15.06,5.43,113/1
2208,台船,17.40,0.0,111,-,1.95,113/1
2211,長榮鋼,147.50,4.41,112,16.78,2.43,113/1
2227,裕日車,139.50,2.49,112,30.46,2.21,113/1
2228,劍麟,112.50,4.44,112,12.47,1.81,113/1
2231,為升,122.00,2.46,112,42.36,3.94,113/1
2233,宇隆,137.50,3.85,112,14.13,2.17,113/1
2236,百達-KY,80.50,0.89,112,33.68,2.5,113/1
2239,英利-KY,53.90,1.22,112,24.39,0.54,113/1
2241,艾姆勒,43.60,0.0,112,-,2.88,113/1
2243,宏旭-KY,19.00,0.0,111,-,1.83,113/1
2247,汎德永業,320.50,5.62,112,14.33,2.2,113/1
2250,IKKA-KY,102.00,3.14,112,19.14,1.72,113/1
2254,巨鎧精密-創,82.40,0.0,112,-,5.51,113/1
2258,鴻華先進-創,47.70,0.0,112,-,4.47,113/1
2301,光寶科,106.00,4.25,112,16.69,2.92,113/1
2302,麗正,18.05,1.72,112,31.67,1.71,113/1
2303,聯電,56.80,5.28,112,12.88,1.88,113/1
2305,全友,23.40,0.0,112,111.43,2.13,113/1
2308,台達電,367.00,1.75,112,29.57,4.52,113/1
2312,金寶,18.10,1.66,112,28.73,1.25,113/1
2313,華通,74.80,2.01,112,18.56,2.27,113/1
2314,台揚,33.00,0.0,112,-,4.78,113/1
2316,楠梓電,54.00,0.93,112,9.33,1.07,113/1
2317,鴻海,203.00,2.66,112,18.61,1.89,113/1
2321,東訊,16.20,0.0,111,-,2.53,113/1
2323,中環,12.65,5.38,112,17.33,0.75,113/1
2324,仁寶,36.20,3.31,112,19.36,1.31,113/1
2327,國巨*,717.00,3.06,112,16.76,2.2,113/1
2328,廣宇,39.30,3.31,112,18.03,1.55,113/1
2329,華泰,60.40,1.97,112,20.20,4.01,113/1
2330,台積電,981.00,1.33,112,29.69,7.0,113/1
2331,精英,33.60,2.98,112,17.87,1.5,113/1
2332,友訊,18.15,2.98,112,28.81,1.22,113/1
2337,旺宏,27.05,1.85,112,-,1.05,113/1
2338,光罩,73.00,2.05,112,18.72,2.87,113/1
2340,台亞,41.45,1.21,112,90.11,2.21,113/1
2342,茂矽,33.55,0.0,112,-,2.26,113/1
2344,華邦電,26.30,0.0,112,-,1.21,113/1
2345,智邦,552.00,1.81,112,33.76,10.17,113/1
2347,聯強,86.50,3.47,112,18.60,2.05,113/1
2348,海悅,248.50,3.62,112,14.26,4.51,113/1
2349,錸德,9.03,0.0,111,-,1.14,113/1
2351,順德,133.50,1.95,112,35.41,3.48,113/1
2352,佳世達,37.85,3.17,112,25.57,2.04,113/1
2353,宏��,49.50,3.23,112,26.47,2.02,113/1
2354,鴻準,68.00,2.21,112,22.15,0.91,113/1
2355,敬鵬,46.75,2.67,112,17.78,1.12,113/1
2356,英業達,56.20,2.67,112,31.75,3.37,113/1
2357,華碩,502.00,3.39,112,16.17,1.43,113/1
2359,所羅門,157.00,1.08,112,50.81,5.27,113/1
2360,致茂,317.50,2.08,112,33.67,6.6,113/1
2362,藍天,53.60,2.99,112,20.54,0.73,113/1
2363,矽統,59.20,0.51,112,75.90,2.36,113/1
2364,倫飛,84.30,3.56,112,22.07,5.39,113/1
2365,昆盈,35.55,0.84,112,88.88,2.58,113/1
2367,燿華,35.50,0.85,111,72.45,2.3,113/1
2368,金像電,189.50,1.85,112,21.36,5.54,113/1
2369,菱生,22.55,1.33,112,-,1.57,113/1
2371,大同,57.90,0.0,112,45.95,2.42,113/1
2373,震旦行,74.70,5.49,112,15.43,2.49,113/1
2374,佳能,51.10,1.76,112,29.71,2.22,113/1
2375,凱美,70.00,1.14,112,22.80,0.84,113/1
2376,技嘉,316.50,2.12,112,35.05,5.07,113/1
2377,微星,177.50,3.04,112,19.83,3.1,113/1
2379,瑞昱,558.00,2.78,112,27.29,6.01,113/1
2380,虹光,7.15,0.0,111,-,1.9,113/1
2382,廣達,316.00,2.85,112,26.92,7.22,113/1
2383,台光電,444.50,2.25,112,21.90,5.89,113/1
2385,群光,176.50,4.42,112,16.56,3.49,113/1
2387,精元,59.80,5.02,112,7.97,1.18,113/1
2388,威盛,124.50,0.08,112,110.18,4.48,113/1
2390,云辰,13.55,0.0,111,-,1.07,113/1
2392,正崴,74.60,2.68,112,13.97,1.43,113/1
2393,億光,80.50,3.98,112,20.38,1.83,113/1
2395,研華,370.00,2.57,112,32.26,7.42,113/1
2397,友通,73.10,4.1,112,29.01,2.9,113/1
2399,映泰,22.65,0.0,111,-,1.85,113/1
2401,凌陽,34.75,0.0,112,-,2.37,113/1
2402,毅嘉,34.75,3.45,112,20.09,1.69,113/1
2404,漢唐,367.50,5.71,112,14.36,7.2,113/1
2405,輔信,20.45,0.83,112,170.42,1.88,113/1
2406,國碩,21.65,0.0,111,-,1.92,113/1
2408,南亞科,70.70,0.0,112,-,1.31,113/1
2409,友達,18.25,4.93,112,-,0.93,113/1
2412,中華電,127.50,3.73,112,26.96,2.52,113/1
2413,環科,23.90,0.84,112,40.51,1.49,113/1
2414,精技,38.05,5.78,112,16.33,1.96,113/1
2415,錩新,26.95,2.41,111,128.33,1.5,113/1
2417,圓剛,43.95,0.34,112,125.57,2.01,113/1
2419,仲琦,31.05,0.97,112,-,2.03,113/1
2420,新巨,67.70,4.43,112,17.27,2.66,113/1
2421,建準,112.00,3.13,112,22.13,3.99,113/1
2423,固緯,43.15,5.1,112,14.43,2.47,113/1
2424,隴華,29.85,0.0,111,-,5.8,113/1
2425,承啟,38.05,1.18,112,22.92,1.63,113/1
2426,鼎元,18.95,1.06,112,-,1.51,113/1
2427,三商電,29.25,3.08,112,20.74,1.82,113/1
2428,興勤,183.50,2.83,112,17.53,2.36,113/1
2429,銘旺科,25.00,0.0,112,-,4.94,113/1
2430,燦坤,35.60,6.18,112,18.54,0.96,113/1
2431,聯昌,12.20,0.0,112,-,1.01,113/1
2432,倚天酷��-創,38.20,4.32,112,19.10,1.87,113/1
2433,互盛電,53.30,5.63,112,15.96,2.25,113/1
2434,統懋,33.50,0.0,112,47.18,2.41,113/1
2436,偉詮電,63.40,1.91,112,43.42,3.12,113/1
2438,翔耀,42.50,0.0,111,-,5.51,113/1
2439,美律,126.50,3.72,112,17.12,2.26,113/1
2440,太空梭,16.60,0.0,111,-,1.8,113/1
2441,超豐,62.20,4.02,112,16.37,1.56,113/1
2442,新美齊,31.20,1.06,112,11.95,1.76,113/1
2444,兆勁,13.50,0.0,111,-,1.39,113/1
2449,京元電子,109.00,2.94,112,22.15,3.25,113/1
2450,神腦,40.20,4.98,112,16.14,1.71,113/1
2451,創見,131.50,3.8,112,22.03,3.12,113/1
2453,凌群,62.00,3.87,112,22.22,3.18,113/1
2454,聯發科,"1,485.00",3.7,112,25.79,6.41,113/1
2455,全新,164.00,1.34,112,48.09,9.3,113/1
2457,飛宏,50.10,0.0,112,75.91,2.21,113/1
2458,義隆,161.00,3.17,112,18.30,5.23,113/1
2459,敦吉,74.60,5.36,112,12.88,1.53,113/1
2460,建通,32.95,0.0,112,-,2.62,113/1
2461,光群雷,24.70,2.67,112,61.75,1.44,113/1
2462,良得電,35.55,3.23,112,18.42,1.68,113/1
2464,盟立,63.50,0.79,112,70.56,2.97,113/1
2465,麗臺,128.00,0.0,111,-,11.5,113/1
2466,冠西電,37.30,0.51,111,-,3.37,113/1
2467,志聖,134.00,2.24,112,37.96,5.77,113/1
2468,華經,26.70,3.0,112,22.07,1.49,113/1
2471,資通,57.50,5.72,112,15.63,2.95,113/1
2472,立隆電,78.60,3.56,112,13.03,1.74,113/1
2474,可成,230.50,4.34,112,12.21,0.94,113/1
2476,鉅祥,109.50,2.28,112,26.45,3.01,113/1
2477,美隆電,21.90,2.28,112,34.76,0.86,113/1
2478,大毅,53.50,2.8,112,18.45,1.15,113/1
2480,敦陽科,127.00,5.23,112,17.37,4.84,113/1
2481,強茂,58.10,2.07,112,25.59,1.68,113/1
2482,連宇,38.15,2.62,112,19.08,2.16,113/1
2483,百容,25.25,1.19,112,52.60,1.09,113/1
2484,希華,31.75,4.72,112,23.87,1.24,113/1
2485,兆赫,20.65,0.0,112,-,1.09,113/1
2486,一詮,118.50,0.55,112,150.00,6.1,113/1
2488,漢平,47.65,5.88,112,10.25,1.48,113/1
2489,瑞軒,19.10,2.83,112,30.81,1.04,113/1
2491,吉祥全,14.90,0.0,111,53.21,1.44,113/1
2492,華新科,117.00,1.84,112,24.38,1.17,113/1
2493,揚博,93.60,5.34,112,15.89,4.12,113/1
2495,普安,27.75,2.52,112,25.69,1.75,113/1
2496,卓越,74.60,6.27,112,12.37,1.79,113/1
2497,怡利電,58.30,1.72,112,28.58,3.18,113/1
2498,宏達電,45.40,0.0,111,-,1.63,113/1
2501,國建,32.70,3.06,112,14.73,1.4,113/1
2504,國產,48.60,4.32,112,16.31,2.25,113/1
2505,國揚,27.20,1.47,112,37.78,1.03,113/1
2506,太設,11.85,2.53,112,-,0.65,113/1
2509,全坤建,23.90,0.0,112,-,1.32,113/1
2511,太子,12.25,2.94,112,36.03,0.78,113/1
2514,龍邦,24.45,0.0,111,6.43,0.77,113/1
2515,中工,15.50,3.35,112,37.80,1.05,113/1
2516,新建,12.15,0.0,111,16.88,1.72,113/1
2520,冠德,58.50,3.08,112,11.87,1.61,113/1
2524,京城,55.60,0.0,111,35.41,1.15,113/1
2527,宏璟,46.20,3.25,112,17.50,0.96,113/1
2528,皇普,47.05,1.06,112,-,3.5,113/1
2530,華建,48.80,1.11,112,57.41,4.02,113/1
2534,宏盛,26.45,3.78,112,57.50,0.85,113/1
2535,達欣工,56.50,5.31,112,12.70,1.72,113/1
2536,宏普,34.95,1.43,112,36.41,0.99,113/1
2537,聯上發,22.20,0.0,111,-,1.63,113/1
2538,基泰,18.50,4.59,112,-,1.32,113/1
2539,櫻花建,75.70,2.64,112,35.21,5.32,113/1
2540,愛山林,191.00,2.88,112,40.38,6.87,113/1
2542,興富發,51.70,2.9,112,47.43,2.04,113/1
2543,皇昌,47.10,3.82,112,19.22,3.58,113/1
2545,皇翔,56.80,4.05,112,13.12,1.54,113/1
2546,根基,94.50,4.44,112,12.08,2.55,113/1
2547,日勝生,11.10,2.25,112,-,0.93,113/1
2548,華固,187.00,4.55,112,22.29,2.78,113/1
2597,潤弘,190.00,4.95,112,17.01,5.35,113/1
2601,益航,8.01,0.0,111,-,0.73,113/1
2603,長榮,200.50,4.97,112,8.98,0.9,113/1
2605,新興,29.85,2.51,112,25.96,1.05,113/1
2606,裕民,55.60,4.32,112,14.52,1.24,113/1
2607,榮運,32.00,3.44,112,12.03,1.03,113/1
2608,嘉里大榮,41.40,6.28,112,11.34,1.52,113/1
2609,陽明,75.00,2.67,112,24.35,0.9,113/1
2610,華航,23.65,2.92,112,16.65,1.85,113/1
2611,志信,34.15,6.73,112,9.57,1.95,113/1
2612,中航,46.75,2.14,112,32.69,0.77,113/1
2613,中櫃,44.00,1.36,112,40.37,1.93,113/1
2614,東森,19.55,0.0,112,-,1.75,113/1
2615,萬海,90.00,1.67,112,264.71,1.16,113/1
2616,山隆,24.50,1.76,112,94.23,0.69,113/1
2617,台航,36.50,4.38,112,8.20,0.92,113/1
2618,長榮航,37.90,4.75,112,9.38,2.05,113/1
2630,亞航,38.60,1.37,112,87.73,2.4,113/1
2633,台灣高鐵,29.85,3.42,112,21.47,2.29,113/1
2634,漢翔,52.10,2.73,112,19.73,2.73,113/1
2636,台驊控股,100.00,6.5,112,9.24,1.58,113/1
2637,慧洋-KY,69.20,3.97,112,10.56,1.07,113/1
2642,宅配通,37.40,2.14,112,32.81,1.61,113/1
2645,長榮航太,112.00,4.02,112,20.55,3.55,113/1
2701,萬企,13.20,2.12,112,24.91,0.71,113/1
2702,華園,19.20,0.0,112,27.43,0.91,113/1
2704,國賓,73.80,1.36,112,14.47,0.73,113/1
2705,六福,20.05,0.0,112,-,0.8,113/1
2706,第一店,15.70,2.23,112,26.61,0.78,113/1
2707,晶華,224.50,5.07,112,19.34,7.89,113/1
2712,遠雄來,30.20,1.39,112,125.83,2.54,113/1
2722,夏都,58.40,0.86,112,82.25,3.49,113/1
2723,美食-KY,87.70,3.99,112,23.58,1.39,113/1
2727,王品,239.00,6.25,112,14.97,5.62,113/1
2731,雄獅,154.50,5.18,112,8.87,3.55,113/1
2739,寒舍,63.50,0.0,112,12.93,4.71,113/1
2748,雲品,70.10,2.85,112,21.64,2.67,113/1
2753,八方雲集,166.00,4.22,112,19.08,3.42,113/1
2762,世界健身-KY,93.30,6.28,112,29.62,2.66,113/1
2801,彰銀,18.20,4.78,112,14.80,1.02,113/1
2809,京城銀,67.00,4.48,112,10.08,1.42,113/1
2812,台中銀,18.65,5.15,112,13.13,1.24,113/1
2816,旺旺保,35.05,0.0,111,5.57,1.2,113/1
2820,華票,15.65,4.66,112,17.20,0.83,113/1
2832,台產,27.15,4.79,112,8.65,0.83,113/1
2834,臺企銀,17.80,7.58,112,14.71,1.19,113/1
2836,高雄銀,11.85,5.06,112,25.76,0.86,113/1
2838,聯邦銀,16.00,5.63,112,14.41,0.88,113/1
2845,遠東銀,15.95,6.33,112,14.24,1.07,113/1
2849,安泰銀,14.45,2.63,112,14.17,0.84,113/1
2850,新產,95.50,5.23,112,9.04,1.64,113/1
2851,中再保,26.45,5.29,112,8.45,1.02,113/1
2852,第一保,24.80,4.56,112,9.15,0.89,113/1
2855,統一證,29.60,4.46,112,10.39,1.27,113/1
