證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1413,宏洲,11.35,0.0,108,-,1.43,110/1
1414,東和,17.20,1.45,109,39.09,1.19,110/1
1416,廣豐,11.10,4.5,109,-,0.58,110/1
1417,嘉裕,15.60,1.92,109,-,1.11,110/1
1418,東華,11.15,0.0,108,-,2.3,110/1
1419,新紡,42.00,2.38,109,30.22,1.37,110/1
1423,利華,22.45,8.02,109,7.41,1.03,110/1
1432,大魯閣,13.75,29.09,108,72.37,1.3,110/1
1434,福懋,32.80,3.05,109,23.77,0.89,110/1
1435,中福,19.50,0.0,108,-,2.97,110/1
1436,華友聯,39.90,5.01,109,16.91,1.37,110/1
1437,勤益控,25.35,2.76,109,11.22,0.8,110/1
1438,三地開發,30.75,0.0,108,-,2.83,110/1
1439,雋揚,24.70,20.24,108,-,0.99,110/1
1440,南紡,27.45,1.28,109,23.26,1.76,110/1
1441,大東,11.15,0.0,108,-,1.37,110/1
1442,名軒,19.50,2.56,109,52.70,1.28,110/1
1443,立益物流,17.85,0.0,108,-,1.99,110/1
1444,力麗,12.55,0.0,108,-,1.16,110/1
1445,大宇,11.90,1.68,109,-,0.99,110/1
1446,宏和,30.80,0.97,109,342.22,2.69,110/1
1447,力鵬,12.75,0.0,108,-,1.11,110/1
1449,佳和,15.55,0.0,108,-,1.32,110/1
1451,年興,21.15,2.84,109,-,0.54,110/1
1452,宏益,25.50,2.75,109,14.83,1.26,110/1
1453,大將,9.07,2.21,108,12.42,0.71,110/1
1454,台富,10.00,2.0,109,-,0.78,110/1
1455,集盛,24.55,1.22,109,24.07,1.89,110/1
1456,怡華,18.80,0.0,108,9.04,1.25,110/1
1457,宜進,18.30,8.2,109,5.40,0.87,110/1
1459,聯發,14.25,0.0,108,14.39,1.54,110/1
1460,宏遠,10.75,0.0,109,-,1.38,110/1
1463,強盛新,15.10,1.99,109,52.07,1.14,110/1
1464,得力,17.35,1.73,109,-,1.4,110/1
1465,偉全,13.00,2.31,109,-,0.79,110/1
1466,聚隆,18.30,0.0,108,21.53,1.26,110/1
1467,南緯,16.70,4.19,109,12.95,1.23,110/1
1468,昶和,12.25,0.0,108,37.12,1.6,110/1
1470,大統新創,16.05,2.62,109,55.34,1.46,110/1
1471,首利,11.20,0.0,108,3.64,1.61,110/1
1472,三洋實業,10.25,0.0,108,-,3.7,110/1
1473,台南,18.25,1.1,109,-,0.8,110/1
1474,弘裕,15.70,2.55,109,13.65,1.01,110/1
1475,業旺,38.00,0.0,108,158.33,5.96,110/1
1476,儒鴻,637.00,1.73,109,35.55,8.52,110/1
1477,聚陽,271.50,2.95,109,28.82,5.57,110/1
1503,士電,55.00,2.91,109,17.03,1.11,110/1
1504,東元,33.65,3.42,109,17.08,1.02,110/1
1506,正道,10.80,0.0,108,-,2.09,110/1
1507,永大,62.10,3.06,109,18.37,2.11,110/1
1512,瑞利,4.38,0.0,108,-,7.18,110/1
1513,中興電,52.30,4.21,109,12.00,2.17,110/1
1514,亞力,25.20,4.76,109,16.36,1.61,110/1
1515,力山,78.80,4.57,109,13.59,4.2,110/1
1516,川飛,22.00,3.41,109,30.99,1.84,110/1
1517,利奇,26.25,1.33,109,17.38,1.74,110/1
1519,華城,43.05,3.02,109,24.32,3.49,110/1
1521,大億,47.35,2.75,109,30.95,2.03,110/1
1522,堤維西,22.55,2.66,109,25.34,1.07,110/1
1524,耿鼎,10.50,2.0,109,65.63,0.79,110/1
1525,江申,72.60,3.03,109,13.47,1.22,110/1
1526,日馳,54.40,3.31,109,15.59,2.75,110/1
1527,鑽全,51.30,4.58,109,16.60,1.67,110/1
1528,恩德,12.70,0.79,109,-,1.18,110/1
1529,樂事綠能,16.95,2.95,109,28.73,1.52,110/1
1530,亞崴,40.65,6.15,109,52.79,1.25,110/1
1531,高林股,14.50,1.38,109,-,0.75,110/1
1532,勤美,33.00,3.12,109,15.71,1.02,110/1
1533,車王電,63.10,0.79,108,75.12,2.52,110/1
1535,中宇,37.60,3.59,109,18.16,1.52,110/1
1536,和大,110.00,1.0,109,154.93,3.54,110/1
1537,廣隆,149.50,6.69,109,13.69,2.9,110/1
1538,正峰,12.50,0.0,108,-,2.17,110/1
1539,巨庭,18.25,4.38,108,-,0.95,110/1
1540,喬福,16.90,2.96,109,-,1.06,110/1
1541,錩泰,51.20,5.86,109,9.79,2.24,110/1
1558,伸興,168.00,5.65,109,9.75,1.91,110/1
1560,中砂,67.80,4.13,109,18.08,2.09,110/1
1568,倉佑,29.40,1.02,109,105.00,2.07,110/1
1582,信錦,82.20,6.08,109,10.61,1.7,110/1
1583,程泰,73.70,4.07,109,29.96,1.62,110/1
1587,吉茂,30.30,6.6,109,10.34,1.63,110/1
1589,永冠-KY,73.80,2.03,109,10.87,0.93,110/1
1590,亞德客-KY,"1,110.00",0.83,109,35.63,9.52,110/1
1597,直得,125.50,1.2,109,44.98,4.93,110/1
1598,岱宇,105.00,7.11,109,8.41,3.42,110/1
1603,華電,29.60,1.69,109,12.03,0.84,110/1
1604,聲寶,29.55,8.46,109,5.90,1.38,110/1
1605,華新,25.70,3.5,109,10.40,0.94,110/1
1608,華榮,26.70,2.62,109,5.02,1.47,110/1
1609,大亞,28.45,2.46,109,14.59,2.04,110/1
1611,中電,11.60,2.59,109,42.96,0.88,110/1
1612,宏泰,25.60,4.69,109,10.85,1.46,110/1
1614,三洋電,34.40,2.76,109,23.56,1.74,110/1
1615,大山,39.90,6.02,109,13.90,2.35,110/1
1616,億泰,9.30,0.0,108,71.54,1.16,110/1
1617,榮星,18.25,3.29,109,14.60,1.43,110/1
1618,合機,17.05,1.76,109,12.92,0.86,110/1
1626,艾美特-KY,26.70,3.75,109,21.36,1.21,110/1
1701,中化,24.35,4.11,109,12.62,1.03,110/1
1702,南僑,52.10,3.84,109,11.18,2.07,110/1
1707,葡萄王,175.00,3.66,109,20.88,2.92,110/1
1708,東鹼,36.40,4.95,109,41.84,1.49,110/1
1709,和益,20.60,5.83,109,13.73,1.32,110/1
1710,東聯,21.55,1.39,108,-,1.48,110/1
1711,永光,19.20,1.56,109,39.18,1.26,110/1
1712,興農,22.25,5.84,109,9.89,1.39,110/1
1713,國化,24.40,2.7,109,33.42,1.52,110/1
1714,和桐,11.85,5.91,109,6.27,0.94,110/1
1717,長興,40.70,3.69,109,16.02,2.15,110/1
1718,中纖,11.05,4.52,109,9.29,0.61,110/1
1720,生達,39.40,4.57,109,11.49,1.66,110/1
1721,三晃,9.87,5.07,109,3.67,0.75,110/1
1722,台肥,58.60,3.92,109,28.45,1.1,110/1
1723,中碳,111.00,2.52,109,33.43,3.78,110/1
1724,台硝,15.80,1.58,109,-,1.06,110/1
1725,元禎,22.10,4.34,109,13.81,1.17,110/1
1726,永記,74.50,4.7,109,12.93,1.33,110/1
1727,中華化,15.05,1.33,108,71.67,1.24,110/1
1730,花仙子,68.10,5.67,109,12.03,2.37,110/1
1731,美吾華,20.30,4.93,109,14.93,1.37,110/1
1732,毛寶,35.50,1.41,109,47.33,3.03,110/1
1733,五鼎,24.30,4.53,109,20.59,1.44,110/1
1734,杏輝,29.95,0.67,109,-,1.89,110/1
1735,日勝化,18.05,2.77,109,41.98,1.21,110/1
1736,喬山,84.00,1.33,109,25.45,2.76,110/1
1737,臺鹽,32.55,4.15,109,16.19,1.03,110/1
1760,寶齡富錦,104.00,0.67,109,"3,466.67",6.85,110/1
1762,中化生,65.40,2.29,109,8.42,1.93,110/1
1773,勝一,127.00,3.62,109,17.86,3.73,110/1
1776,展宇,18.10,5.52,109,22.63,1.27,110/1
1783,和康生,35.70,2.27,109,33.06,2.81,110/1
1786,科妍,53.70,3.37,109,28.12,2.29,110/1
1789,神隆,26.20,1.91,109,60.93,1.92,110/1
1795,美時,85.10,0.41,109,15.53,2.29,110/1
1802,台玻,33.10,1.51,109,18.91,2.12,110/1
1805,寶徠,13.50,0.0,108,-,2.3,110/1
1806,冠軍,12.55,0.0,108,-,1.01,110/1
1808,潤隆,57.50,0.7,109,30.42,3.92,110/1
1809,中釉,15.30,1.31,109,-,0.88,110/1
1810,和成,12.15,1.65,109,60.75,0.74,110/1
1817,凱撒衛,38.15,5.24,109,11.49,1.55,110/1
1903,士紙,72.80,0.0,108,"1,820.00",5.29,110/1
1904,正隆,45.40,3.96,109,12.37,1.88,110/1
1905,華紙,28.40,0.0,108,"2,840.00",2.05,110/1
1906,寶隆,21.55,1.86,109,32.65,0.47,110/1
1907,永豐餘,44.95,3.34,109,12.18,1.64,110/1
1909,榮成,28.05,2.14,109,27.50,1.37,110/1
2002,中鋼,35.80,0.84,109,44.75,1.8,110/1
2006,東和鋼鐵,47.95,3.13,109,11.44,1.76,110/1
2007,燁興,15.00,0.0,108,-,1.07,110/1
2008,高興昌,19.60,0.0,108,196.00,1.38,110/1
2009,第一銅,63.30,1.26,109,57.55,4.85,110/1
2010,春源,24.55,2.44,109,22.32,1.49,110/1
2012,春雨,29.10,2.06,109,24.05,2.22,110/1
2013,中鋼構,42.80,6.54,109,12.85,1.65,110/1
2014,中鴻,50.60,0.59,109,30.85,4.24,110/1
2015,豐興,74.30,4.71,109,15.54,2.12,110/1
2017,官田鋼,23.55,0.85,109,34.63,1.87,110/1
2020,美亞,32.05,5.3,109,9.83,2.03,110/1
2022,聚亨,18.25,0.0,108,86.90,2.07,110/1
2023,燁輝,24.70,0.0,108,21.67,1.7,110/1
2024,志聯,19.20,1.3,109,33.10,1.61,110/1
2025,千興,3.88,0.0,108,-,2.32,110/1
2027,大成鋼,46.50,1.72,109,68.38,2.41,110/1
2028,威致,56.90,0.0,108,21.63,5.6,110/1
2029,盛餘,37.70,1.33,109,22.99,1.35,110/1
2030,彰源,25.60,1.95,109,25.35,1.79,110/1
2031,新光鋼,66.80,2.99,109,13.25,2.44,110/1
2032,新鋼,20.65,2.57,109,22.45,1.53,110/1
2033,佳大,19.55,1.53,109,78.20,1.51,110/1
2034,允強,31.30,4.79,109,28.72,1.58,110/1
2038,海光,57.50,0.87,109,47.52,3.34,110/1
2049,上銀,411.50,0.56,109,52.49,4.87,110/1
2059,川湖,412.00,1.49,109,34.42,3.4,110/1
2062,橋椿,29.25,0.34,109,51.32,0.91,110/1
2069,運錩,27.00,2.04,109,18.37,1.23,110/1
2101,南港,39.00,2.44,109,26.53,2.99,110/1
2102,泰豐,30.10,0.07,109,-,1.88,110/1
2103,台橡,35.20,1.02,109,35.56,1.92,110/1
2104,國際中橡,25.90,0.39,109,21.06,0.82,110/1
2105,正新,47.45,2.53,109,15.71,1.88,110/1
2106,建大,41.15,2.43,109,17.15,1.99,110/1
2107,厚生,24.90,6.02,109,9.88,0.73,110/1
2108,南帝,165.00,2.42,109,13.84,7.02,110/1
2109,華豐,19.75,0.0,108,12.50,1.79,110/1
2114,鑫永銓,136.00,4.41,109,17.85,3.64,110/1
2115,六暉-KY,47.80,5.23,109,6.57,1.54,110/1
2201,裕隆,42.75,2.34,109,10.82,0.84,110/1
2204,中華,74.50,9.4,109,10.43,0.95,110/1
2206,三陽工業,29.80,4.36,109,12.42,1.55,110/1
2207,和泰車,605.00,2.81,109,21.48,5.39,110/1
2208,台船,28.45,0.0,108,-,2.01,110/1
2211,長榮鋼,69.40,3.17,109,27.54,1.78,110/1
2227,裕日車,274.00,6.76,109,11.46,3.67,110/1
2228,劍麟,73.50,1.43,109,55.68,1.49,110/1
2231,為升,218.00,0.55,109,75.69,7.92,110/1
2233,宇隆,135.00,2.78,109,19.04,2.78,110/1
2236,百達-KY,26.85,1.38,109,22.01,1.06,110/1
2239,英利-KY,92.00,2.01,109,14.84,0.98,110/1
2241,艾姆勒,56.00,1.07,109,-,2.81,110/1
2243,宏旭-KY,12.00,0.0,108,-,0.97,110/1
2247,汎德永業,227.50,4.84,109,14.60,1.58,110/1
2250,IKKA-KY,214.00,1.72,109,29.48,4.6,110/1
2301,光寶科,64.70,5.26,109,11.83,2.13,110/1
2302,麗正,19.10,1.57,109,25.13,1.87,110/1
2303,聯電,53.00,3.02,109,17.55,2.63,110/1
2305,全友,8.63,0.0,108,53.94,0.81,110/1
2308,台達電,290.00,1.9,109,25.11,4.9,110/1
2312,金寶,13.05,2.22,109,100.38,1.15,110/1
2313,華通,42.25,3.55,109,10.78,1.68,110/1
2314,台揚,50.60,0.0,108,-,5.01,110/1
2316,楠梓電,30.15,4.98,109,12.41,0.73,110/1
2317,鴻海,113.00,3.54,109,12.24,1.23,110/1
2321,東訊,7.17,0.0,108,-,2.75,110/1
2323,中環,10.00,7.0,109,9.52,0.62,110/1
2324,仁寶,22.10,7.24,109,8.47,0.94,110/1
2327,國巨*,530.00,1.89,109,16.79,3.56,110/1
2328,廣宇,41.60,1.56,109,26.50,1.86,110/1
2329,華泰,21.90,0.68,108,-,2.06,110/1
2330,台積電,590.00,1.69,109,28.30,7.89,110/1
2331,精英,22.70,4.41,109,378.33,1.18,110/1
2332,友訊,18.95,1.58,109,9.15,1.33,110/1
2337,旺宏,45.40,2.64,109,16.75,2.25,110/1
2338,光罩,83.80,1.79,109,13.94,4.42,110/1
2340,台亞,25.15,5.53,109,13.31,1.28,110/1
2342,茂矽,36.35,1.38,109,15.34,2.57,110/1
2344,華邦電,34.45,0.58,109,45.93,2.01,110/1
2345,智邦,314.00,2.07,109,34.06,11.22,110/1
2347,聯強,51.60,6.4,109,9.68,1.66,110/1
2348,海悅,97.40,8.21,109,5.60,2.51,110/1
2349,錸德,9.46,0.0,108,-,1.08,110/1
2351,順德,134.50,1.34,109,50.37,4.18,110/1
2352,佳世達,30.75,4.88,109,8.81,1.55,110/1
2353,宏��,30.85,4.86,109,11.26,1.58,110/1
2354,鴻準,65.40,2.75,109,17.77,0.77,110/1
2355,敬鵬,33.55,1.49,109,-,0.88,110/1
2356,英業達,25.70,7.2,109,16.27,1.75,110/1
2357,華碩,373.50,6.96,109,7.82,1.28,110/1
2358,廷鑫,14.50,0.69,109,362.50,1.12,110/1
2359,所羅門,17.50,2.86,109,51.47,0.68,110/1
2360,致茂,196.50,2.29,109,20.11,4.98,110/1
2362,藍天,31.00,1.94,109,15.66,0.46,110/1
2363,矽統,21.55,7.42,109,-,0.73,110/1
2364,倫飛,3.13,0.0,108,19.56,2.25,110/1
2365,昆盈,12.10,2.48,109,15.13,0.9,110/1
2367,燿華,22.65,3.53,108,-,1.29,110/1
2368,金像電,66.60,2.25,109,15.93,3.66,110/1
2369,菱生,19.30,0.0,108,-,1.42,110/1
2371,大同,24.20,0.0,108,-,1.63,110/1
2373,震旦行,93.10,6.44,109,13.51,2.64,110/1
2374,佳能,17.10,2.92,109,-,0.87,110/1
2375,凱美,114.50,1.75,109,22.32,1.93,110/1
2376,技嘉,112.00,4.46,109,11.03,2.31,110/1
2377,微星,162.50,3.75,109,12.62,3.47,110/1
2379,瑞昱,510.00,2.75,109,25.49,7.86,110/1
2380,虹光,11.85,0.0,108,-,2.09,110/1
2382,廣達,86.80,5.99,109,11.21,2.15,110/1
2383,台光電,215.50,3.25,109,18.29,4.07,110/1
2385,群光,81.20,6.77,109,8.15,2.2,110/1
2387,精元,53.80,3.72,109,6.92,1.36,110/1
2388,威盛,55.40,1.44,109,4.29,2.51,110/1
2390,云辰,27.95,0.0,108,4.10,1.59,110/1
2392,正崴,41.55,6.02,109,10.21,0.85,110/1
2393,億光,54.80,4.11,109,14.89,1.35,110/1
2395,研華,343.00,2.07,109,33.69,8.45,110/1
2397,友通,65.00,4.62,109,22.81,2.47,110/1
2399,映泰,27.20,1.47,109,20.30,2.18,110/1
2401,凌陽,31.95,1.66,109,28.27,2.17,110/1
2402,毅嘉,19.60,2.55,109,38.43,1.05,110/1
2404,漢唐,214.00,7.94,109,10.11,5.4,110/1
2405,輔信,12.30,0.0,108,41.00,1.24,110/1
2406,國碩,21.20,0.0,108,20.78,2.12,110/1
2408,南亞科,77.60,1.68,109,28.32,1.52,110/1
2409,友達,23.65,1.27,109,11.10,1.18,110/1
2412,中華電,114.00,3.78,109,26.09,2.29,110/1
2413,環科,21.90,0.0,108,84.23,1.71,110/1
2414,精技,29.25,6.15,109,11.70,1.63,110/1
2415,錩新,44.95,1.11,109,40.50,2.46,110/1
2417,圓剛,41.10,4.87,109,5.80,1.88,110/1
2419,仲琦,20.85,4.8,109,21.49,1.34,110/1
2420,新巨,37.80,6.75,109,12.77,1.74,110/1
2421,建準,46.15,5.2,109,13.65,2.48,110/1
2423,固緯,24.05,4.99,109,17.18,1.58,110/1
2424,隴華,0.00,0.0,108,-,4.53,110/1
2425,承啟,29.55,1.69,109,14.56,1.58,110/1
2426,鼎元,25.45,2.95,109,12.48,2.03,110/1
2427,三商電,11.15,2.69,109,15.49,0.92,110/1
2428,興勤,182.00,3.02,109,14.64,3.03,110/1
2429,銘旺科,15.70,0.0,108,-,2.35,110/1
2430,燦坤,34.00,4.56,109,14.91,1.14,110/1
2431,聯昌,14.30,1.75,109,7.57,1.01,110/1
2433,互盛電,53.50,6.73,109,13.75,1.76,110/1
2434,統懋,39.75,0.0,108,96.95,2.67,110/1
2436,偉詮電,73.00,2.19,109,19.68,3.72,110/1
2438,翔耀,10.35,0.0,108,129.38,1.06,110/1
2439,美律,108.50,4.76,109,17.53,2.15,110/1
2440,太空梭,19.00,0.0,108,9.22,2.01,110/1
2441,超豐,81.60,3.8,109,15.22,2.44,110/1
2442,新美齊,10.05,2.99,109,7.08,0.72,110/1
2443,昶虹,2.95,0.0,108,-,0.98,110/1
2444,兆勁,12.00,0.0,108,-,1.46,110/1
2449,京元電子,42.40,4.72,109,13.33,1.68,110/1
2450,神腦,32.10,4.67,109,16.55,1.37,110/1
2451,創見,73.60,4.14,109,24.45,1.77,110/1
2453,凌群,24.65,6.09,109,13.11,1.28,110/1
2454,聯發科,929.00,3.98,109,24.19,3.57,110/1
2455,全新,130.00,1.99,109,39.04,7.69,110/1
2456,奇力新,100.50,1.99,109,15.09,1.05,110/1
2457,飛宏,36.20,0.0,108,-,2.68,110/1
2458,義隆,191.00,4.71,109,12.98,5.45,110/1
2459,敦吉,56.70,5.82,109,12.17,1.41,110/1
2460,建通,31.65,0.0,108,50.24,2.36,110/1
2461,光群雷,20.00,4.8,109,11.83,1.19,110/1
2462,良得電,31.35,2.55,109,39.19,1.74,110/1
2464,盟立,43.40,4.61,109,16.56,2.01,110/1
2465,麗臺,86.90,0.0,108,44.11,12.17,110/1
2466,冠西電,35.80,0.0,109,325.45,3.51,110/1
2467,志聖,54.80,4.93,109,16.17,3.04,110/1
2468,華經,13.60,2.94,109,29.57,0.83,110/1
2471,資通,26.15,5.74,109,11.62,1.58,110/1
2472,立隆電,64.90,4.62,109,13.11,1.81,110/1
2474,可成,181.50,6.61,109,7.01,0.86,110/1
2476,鉅祥,38.60,3.11,109,16.36,1.48,110/1
2477,美隆電,36.45,3.98,109,4.40,1.61,110/1
2478,大毅,68.50,4.38,109,14.51,1.63,110/1
2480,敦陽科,67.70,6.35,109,14.07,2.86,110/1
2481,強茂,74.40,2.02,109,22.75,3.59,110/1
2482,連宇,12.45,0.0,108,-,1.1,110/1
2483,百容,20.45,3.42,109,92.95,0.96,110/1
2484,希華,32.25,3.1,109,25.39,1.5,110/1
2485,兆赫,22.30,0.0,108,-,1.11,110/1
2486,一詮,34.70,0.0,108,867.50,2.4,110/1
2488,漢平,30.00,5.0,109,10.31,1.15,110/1
2489,瑞軒,17.25,0.75,109,2.44,0.81,110/1
2491,吉祥全,24.95,1.6,109,10.85,1.68,110/1
2492,華新科,211.00,2.84,109,12.88,2.48,110/1
2493,揚博,39.10,6.39,109,15.83,2.07,110/1
2495,普安,19.45,1.54,109,24.31,1.33,110/1
2496,卓越,56.20,8.01,109,16.73,1.29,110/1
2497,怡利電,34.65,0.0,108,-,3.08,110/1
2498,宏達電,40.85,0.0,108,-,1.15,110/1
2501,國建,20.10,4.98,109,14.15,0.94,110/1
2504,國產,24.50,6.12,109,10.56,1.38,110/1
2505,國揚,30.05,8.32,109,2.15,1.2,110/1
2506,太設,10.70,3.74,109,24.88,0.56,110/1
2509,全坤建,20.05,7.48,109,17.90,0.98,110/1
2511,太子,12.25,3.27,109,12.13,0.78,110/1
2514,龍邦,17.35,0.0,108,4.03,0.65,110/1
2515,中工,9.14,2.52,109,19.87,0.69,110/1
2516,新建,6.17,0.0,108,-,0.79,110/1
2520,冠德,38.75,8.77,109,5.33,1.21,110/1
2524,京城,34.80,0.0,108,7.84,0.86,110/1
2527,宏璟,27.50,5.09,109,12.91,0.77,110/1
2528,皇普,22.25,0.0,108,-,1.92,110/1
2530,華建,13.85,0.72,108,-,1.18,110/1
2534,宏盛,19.70,5.08,109,16.98,0.71,110/1
2535,達欣工,33.45,7.5,109,8.71,1.43,110/1
2536,宏普,21.75,5.52,109,14.40,0.59,110/1
2537,聯上發,10.05,3.98,109,29.56,0.76,110/1
2538,基泰,9.99,5.01,109,-,0.7,110/1
2539,櫻花建,32.00,5.0,109,26.23,2.31,110/1
2540,愛山林,72.30,1.38,109,10.17,1.91,110/1
2542,興富發,43.85,4.56,109,10.10,1.7,110/1
2543,皇昌,7.53,0.0,108,53.79,0.89,110/1
2545,皇翔,42.85,10.5,109,7.64,1.21,110/1
2546,根基,47.80,7.53,109,7.71,1.56,110/1
2547,日勝生,11.10,5.59,109,15.63,0.85,110/1
2548,華固,85.70,8.17,109,8.41,1.52,110/1
2597,潤弘,144.50,7.06,109,15.07,4.01,110/1
2601,益航,20.90,6.22,108,-,1.7,110/1
2603,長榮,152.00,1.64,109,13.04,5.76,110/1
2605,新興,41.30,1.21,109,147.50,1.69,110/1
2606,裕民,77.70,1.54,109,40.89,2.77,110/1
2607,榮運,34.50,0.87,109,53.91,1.54,110/1
2608,嘉里大榮,71.30,2.36,109,22.14,3.15,110/1
2609,陽明,149.00,0.0,109,13.30,8.03,110/1
2610,華航,19.75,0.0,108,37.26,1.9,110/1
2611,志信,29.00,0.0,108,49.15,1.82,110/1
2612,中航,66.50,2.41,109,24.01,1.31,110/1
2613,中櫃,42.35,0.47,109,111.45,1.89,110/1
2614,東森,35.85,2.23,109,38.14,3.39,110/1
2615,萬海,248.50,0.8,109,21.26,9.28,110/1
2616,山隆,38.35,5.74,109,13.18,1.0,110/1
2617,台航,57.70,1.56,109,47.30,2.14,110/1
2618,長榮航,20.95,1.19,108,-,1.49,110/1
2630,亞航,24.95,1.16,109,37.24,1.99,110/1
2633,台灣高鐵,29.95,3.51,109,27.73,2.36,110/1
2634,漢翔,29.75,0.67,109,371.88,2.04,110/1
2636,台驊控股,202.00,1.58,109,27.67,6.5,110/1
2637,慧洋-KY,98.10,1.53,109,64.97,2.52,110/1
2642,宅配通,107.00,1.68,109,47.35,4.56,110/1
2701,萬企,12.75,1.96,109,43.97,0.76,110/1
2702,華園,27.50,0.0,108,-,3.29,110/1
2704,國賓,29.20,0.0,108,486.67,0.96,110/1
2705,六福,18.40,0.0,108,-,3.16,110/1
2706,第一店,15.80,0.95,109,75.24,0.89,110/1
2707,晶華,150.00,2.93,109,24.47,6.36,110/1
2712,遠雄來,37.10,1.89,109,34.67,3.0,110/1
2722,夏都,31.20,1.6,109,31.84,1.89,110/1
2723,美食-KY,178.50,2.24,109,26.76,2.94,110/1
2727,王品,151.50,2.84,109,17.70,3.43,110/1
2731,雄獅,92.10,2.17,108,-,4.16,110/1
2739,寒舍,24.50,4.08,108,-,1.91,110/1
2748,雲品,42.15,2.37,109,24.65,2.5,110/1
2801,彰銀,16.10,2.86,109,25.56,1.0,110/1
2809,京城銀,39.50,4.56,109,6.31,0.92,110/1
2812,台中銀,11.55,5.97,109,11.21,0.82,110/1
2816,旺旺保,20.50,3.9,109,4.67,0.75,110/1
2820,華票,16.20,5.37,109,12.46,0.85,110/1
2823,中壽,25.80,3.1,109,5.84,0.77,110/1
2832,台產,20.20,5.45,109,13.65,0.77,110/1
2834,臺企銀,9.44,4.66,109,15.48,0.71,110/1
2836,高雄銀,10.75,4.47,109,16.29,0.73,110/1
2838,聯邦銀,11.60,5.43,109,9.51,0.63,110/1
2841,台開,6.44,0.0,108,-,0.28,110/1
2845,遠東銀,10.55,4.93,109,12.41,0.74,110/1
2849,安泰銀,14.75,4.95,109,14.18,0.83,110/1
2850,新產,40.45,4.82,109,6.75,0.92,110/1
2851,中再保,27.70,4.69,109,8.82,1.15,110/1
2852,第一保,13.15,2.66,109,10.04,0.57,110/1
2855,統一證,26.40,7.2,109,6.75,1.21,110/1
2867,三商壽,9.39,0.0,109,9.68,0.55,110/1
