證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1465,偉全,12.85,2.33,110,-,0.83,111/1
1466,聚隆,12.85,7.78,110,7.84,0.79,111/1
1467,南緯,13.25,0.0,110,-,0.99,111/1
1468,昶和,12.80,0.0,110,-,1.73,111/1
1470,大統新創,22.70,3.52,110,22.70,2.02,111/1
1471,首利,8.05,0.0,109,-,1.16,111/1
1472,三洋實業,24.30,0.0,110,-,2.83,111/1
1473,台南,19.25,0.52,110,-,0.87,111/1
1474,弘裕,12.55,3.98,110,12.30,0.75,111/1
1475,業旺,54.90,0.0,109,25.30,4.7,111/1
1476,儒鴻,468.50,2.56,110,23.03,5.56,111/1
1477,聚陽,158.50,5.99,110,13.23,3.08,111/1
1503,士電,62.00,2.9,110,17.27,1.17,111/1
1504,東元,28.80,4.69,110,14.26,0.8,111/1
1506,正道,15.90,0.0,109,46.76,2.69,111/1
1512,瑞利,3.50,0.0,109,-,8.54,111/1
1513,中興電,55.00,5.09,110,13.48,2.1,111/1
1514,亞力,29.35,4.26,110,16.87,1.81,111/1
1515,力山,29.05,10.33,110,7.79,1.44,111/1
1516,川飛,24.55,6.31,110,11.58,1.84,111/1
1517,利奇,23.85,3.35,110,10.65,1.38,111/1
1519,華城,35.15,2.84,110,33.48,2.79,111/1
1521,大億,35.95,1.67,110,33.60,1.55,111/1
1522,堤維西,29.20,1.71,110,25.61,1.21,111/1
1524,耿鼎,20.15,1.49,110,33.58,1.47,111/1
1525,江申,59.90,3.51,110,15.68,0.95,111/1
1526,日馳,46.85,5.55,110,9.37,2.02,111/1
1527,鑽全,46.75,5.13,110,12.30,1.45,111/1
1528,恩德,9.20,1.09,110,7.80,0.79,111/1
1529,樂事綠能,19.50,3.08,110,23.21,1.61,111/1
1530,亞崴,30.80,4.87,110,17.50,0.95,111/1
1531,高林股,14.40,4.86,110,12.10,0.69,111/1
1532,勤美,32.30,6.53,110,8.78,0.9,111/1
1533,車王電,60.80,0.49,110,61.41,2.31,111/1
1535,中宇,41.70,6.24,110,12.19,1.52,111/1
1536,和大,66.20,2.07,110,59.11,2.14,111/1
1537,廣隆,135.50,5.17,110,17.07,2.71,111/1
1538,正峰,0.00,0.0,109,-,7.6,111/1
1539,巨庭,26.70,3.0,110,9.85,1.21,111/1
1540,喬福,15.50,1.94,110,155.00,1.0,111/1
1541,錩泰,42.80,5.84,110,8.63,1.92,111/1
1558,伸興,139.00,6.12,110,23.64,1.64,111/1
1560,中砂,157.00,1.78,110,26.70,4.41,111/1
1568,倉佑,24.35,1.23,110,32.91,1.64,111/1
1582,信錦,67.90,7.81,110,53.46,1.42,111/1
1583,程泰,58.90,4.24,110,17.63,1.26,111/1
1587,吉茂,24.05,4.16,110,15.13,1.29,111/1
1589,永冠-KY,58.00,1.03,110,-,0.72,111/1
1590,亞德客-KY,"1,035.00",1.29,110,31.03,5.88,111/1
1597,直得,78.00,3.21,110,20.00,2.8,111/1
1598,岱宇,39.20,6.4,110,37.69,1.32,111/1
1603,華電,28.80,1.74,110,18.34,0.77,111/1
1604,聲寶,30.55,8.84,110,6.68,1.29,111/1
1605,華新,37.00,4.32,110,7.64,1.15,111/1
1608,華榮,17.90,8.38,110,17.90,0.98,111/1
1609,大亞,26.30,3.61,110,13.92,1.66,111/1
1611,中電,20.85,3.84,110,24.24,1.52,111/1
1612,宏泰,22.45,12.47,110,2.70,0.9,111/1
1614,三洋電,37.90,3.25,110,27.07,1.84,111/1
1615,大山,33.25,8.42,110,8.91,1.76,111/1
1616,億泰,8.80,0.0,110,16.92,1.04,111/1
1617,榮星,16.15,5.57,110,13.57,1.16,111/1
1618,合機,13.25,3.77,110,11.04,0.59,111/1
1626,艾美特-KY,17.95,0.0,110,15.88,0.78,111/1
1701,中化,22.05,4.08,110,13.70,0.88,111/1
1702,南僑,46.20,4.76,110,11.73,1.24,111/1
1707,葡萄王,135.00,4.52,110,15.34,2.16,111/1
1708,東鹼,48.20,4.15,110,12.08,1.99,111/1
1709,和益,24.55,6.92,110,11.47,1.46,111/1
1710,東聯,19.30,3.63,110,64.33,1.3,111/1
1711,永光,20.40,2.45,110,23.72,1.31,111/1
1712,興農,31.70,5.68,110,11.65,1.84,111/1
1713,國化,24.20,3.51,110,21.61,1.48,111/1
1714,和桐,9.27,4.53,110,15.20,0.7,111/1
1717,長興,33.55,4.47,110,11.53,1.59,111/1
1718,中纖,8.14,0.0,110,-,0.47,111/1
1720,生達,45.60,5.48,110,12.13,2.0,111/1
1721,三晃,17.90,0.0,110,-,1.4,111/1
1722,台肥,65.70,4.26,110,20.99,1.2,111/1
1723,中碳,118.50,3.38,110,22.79,3.51,111/1
1725,元禎,21.80,5.64,110,12.46,0.87,111/1
1726,永記,73.30,4.77,110,14.57,1.24,111/1
1727,中華化,34.50,1.51,110,18.35,2.46,111/1
1730,花仙子,59.30,5.06,110,14.32,2.06,111/1
1731,美吾華,18.05,6.48,110,14.33,1.17,111/1
1732,毛寶,29.25,1.2,110,86.03,2.54,111/1
1733,五鼎,26.45,4.91,110,12.36,1.47,111/1
1734,杏輝,30.00,0.67,110,333.33,1.79,111/1
1735,日勝化,15.30,3.27,109,-,1.05,111/1
1736,喬山,56.60,0.88,110,332.94,1.94,111/1
1737,臺鹽,33.50,4.48,110,16.03,1.03,111/1
1752,南光,37.05,4.86,110,19.50,1.64,111/1
1760,寶齡富錦,117.50,1.28,110,59.64,5.43,111/1
1762,中化生,54.00,2.41,110,9.73,1.41,111/1
1773,勝一,208.00,2.64,110,24.19,5.69,111/1
1776,展宇,19.70,7.61,110,9.90,1.27,111/1
1783,和康生,43.95,2.28,110,39.24,2.9,111/1
1786,科妍,41.20,3.45,110,26.24,1.85,111/1
1789,神隆,25.50,1.88,110,87.93,1.89,111/1
1795,美時,148.50,1.3,110,27.81,3.37,111/1
1802,台玻,18.75,9.71,110,5.03,0.95,111/1
1805,寶徠,11.30,0.0,109,-,1.97,111/1
1806,冠軍,11.10,9.01,110,4.19,0.73,111/1
1808,潤隆,67.70,5.17,110,21.16,4.48,111/1
1809,中釉,11.95,2.09,110,44.26,0.68,111/1
1810,和成,11.95,1.67,110,3.30,0.6,111/1
1817,凱撒衛,35.15,5.69,110,11.30,1.36,111/1
1903,士紙,57.80,0.0,110,-,2.11,111/1
1904,正隆,27.15,7.0,110,8.70,1.15,111/1
1905,華紙,19.40,2.06,110,62.58,1.37,111/1
1906,寶隆,20.75,2.89,110,14.02,0.52,111/1
1907,永豐餘,26.60,5.64,110,11.37,0.82,111/1
1909,榮成,17.45,6.88,110,12.03,0.82,111/1
2002,中鋼,29.20,10.62,110,6.99,1.23,111/1
2006,東和鋼鐵,53.00,12.08,110,6.78,1.48,111/1
2007,燁興,13.05,0.0,109,-,0.93,111/1
2008,高興昌,17.00,0.0,109,58.62,1.16,111/1
2009,第一銅,29.30,3.41,110,32.56,1.61,111/1
2010,春源,16.90,7.69,110,9.55,1.01,111/1
2012,春雨,25.90,7.72,110,8.90,1.67,111/1
2013,中鋼構,55.60,3.6,110,21.06,2.08,111/1
2014,中鴻,27.95,10.02,110,7.79,1.7,111/1
2015,豐興,70.00,7.14,110,9.60,2.02,111/1
2017,官田鋼,13.80,8.7,110,8.47,0.92,111/1
2020,美亞,22.20,13.51,110,7.79,1.29,111/1
2022,聚亨,8.79,0.0,110,15.42,1.19,111/1
2023,燁輝,17.60,5.68,110,6.35,1.01,111/1
2024,志聯,18.25,6.58,110,12.41,1.39,111/1
2025,千興,5.40,0.0,110,2.52,1.44,111/1
2027,大成鋼,35.55,5.34,110,5.02,1.13,111/1
2028,威致,27.00,9.26,110,5.31,1.76,111/1
2029,盛餘,27.15,9.39,110,7.03,0.93,111/1
2030,彰源,24.65,8.11,110,4.84,1.28,111/1
2031,新光鋼,41.15,9.72,110,5.65,1.16,111/1
2032,新鋼,22.10,5.34,110,16.87,1.69,111/1
2033,佳大,16.30,1.23,110,101.88,1.25,111/1
2034,允強,27.05,5.55,110,8.10,1.28,111/1
2038,海光,21.30,7.04,110,8.39,1.04,111/1
2049,上銀,251.50,1.79,110,19.63,2.85,111/1
2059,川湖,413.00,2.63,110,15.44,2.91,111/1
2062,橋椿,24.30,2.06,110,9.72,0.72,111/1
2069,運錩,22.55,9.76,110,5.24,0.84,111/1
2101,南港,38.65,0.0,110,-,2.89,111/1
2102,泰豐,20.10,0.0,110,-,1.78,111/1
2103,台橡,30.70,7.82,110,6.87,1.47,111/1
2104,國際中橡,19.90,1.01,110,6.07,0.56,111/1
2105,正新,35.70,3.36,110,23.96,1.37,111/1
2106,建大,33.55,2.98,110,72.93,1.63,111/1
2107,厚生,21.45,5.59,110,10.12,0.59,111/1
2108,南帝,45.55,15.37,110,4.28,1.65,111/1
2109,華豐,15.05,6.64,110,12.14,1.32,111/1
2114,鑫永銓,122.50,5.71,110,9.96,2.93,111/1
2115,六暉-KY,34.70,5.76,110,9.97,1.1,111/1
2201,裕隆,48.35,3.1,110,8.84,0.86,111/1
2204,中華,63.40,8.68,110,8.34,0.79,111/1
2206,三陽工業,34.75,3.74,110,12.37,1.64,111/1
2207,和泰車,624.00,3.21,110,21.99,5.02,111/1
2208,台船,18.35,0.0,109,-,1.31,111/1
2211,長榮鋼,60.50,4.96,110,18.50,1.04,111/1
2227,裕日車,230.50,3.93,110,22.87,3.37,111/1
2228,劍麟,67.70,2.95,110,21.09,1.29,111/1
2231,為升,138.50,1.44,110,34.11,4.55,111/1
2233,宇隆,124.50,4.34,110,12.61,2.23,111/1
2236,百達-KY,25.50,17.65,110,17.00,0.97,111/1
2239,英利-KY,57.90,4.32,110,15.20,0.6,111/1
2241,艾姆勒,34.70,0.0,110,-,1.94,111/1
2243,宏旭-KY,16.20,0.0,109,-,1.42,111/1
2247,汎德永業,210.50,5.7,110,13.26,1.41,111/1
2250,IKKA-KY,88.50,3.64,110,17.39,1.55,111/1
2301,光寶科,57.60,7.81,110,11.23,1.84,111/1
2302,麗正,19.65,3.05,110,28.48,1.87,111/1
2303,聯電,41.85,7.17,110,8.02,1.73,111/1
2305,全友,16.80,0.0,110,168.00,1.52,111/1
2308,台達電,236.00,2.33,110,23.32,3.68,111/1
2312,金寶,13.45,1.49,110,74.72,1.16,111/1
2313,華通,45.00,4.0,110,8.81,1.63,111/1
2314,台揚,55.20,0.0,110,-,5.5,111/1
2316,楠梓電,29.20,3.42,110,8.98,0.66,111/1
2317,鴻海,112.00,4.64,110,11.05,1.12,111/1
2321,東訊,5.75,0.0,110,82.14,2.65,111/1
2323,中環,8.14,1.23,110,42.84,0.52,111/1
2324,仁寶,22.90,8.73,110,8.21,0.93,111/1
2327,國巨*,332.00,3.04,110,7.42,1.71,111/1
2328,廣宇,38.20,2.62,110,19.49,1.62,111/1
2329,華泰,17.20,5.81,110,7.54,1.35,111/1
2330,台積電,497.50,2.21,110,19.56,5.57,111/1
2331,精英,21.85,4.58,109,26.01,1.13,111/1
2332,友訊,15.00,2.0,110,-,1.08,111/1
2337,旺宏,36.20,4.97,110,4.80,1.35,111/1
2338,光罩,79.20,2.53,110,28.09,3.47,111/1
2340,台亞,47.10,4.88,110,28.72,2.09,111/1
2342,茂矽,41.25,1.21,110,19.28,2.71,111/1
2344,華邦電,23.20,4.31,110,5.58,1.12,111/1
2345,智邦,240.50,2.49,110,27.55,7.89,111/1
2347,聯強,54.90,9.11,110,5.30,1.51,111/1
2348,海悅,93.70,8.54,110,8.50,2.15,111/1
2349,錸德,8.15,0.0,110,-,0.97,111/1
2351,順德,138.00,2.17,110,27.38,3.87,111/1
2352,佳世達,29.25,8.55,110,8.55,1.6,111/1
2353,宏��,26.00,8.77,110,7.51,1.28,111/1
2354,鴻準,53.10,3.2,110,17.30,0.72,111/1
2355,敬鵬,29.55,1.69,110,29.85,0.76,111/1
2356,英業達,25.45,5.5,110,13.26,1.67,111/1
2357,華碩,326.00,12.88,110,5.36,0.98,111/1
2358,廷鑫,17.10,1.75,110,11.79,1.2,111/1
2359,所羅門,25.20,3.57,110,17.38,0.95,111/1
2360,致茂,160.50,4.36,110,24.24,4.04,111/1
2362,藍天,32.05,6.55,110,9.05,0.44,111/1
2363,矽統,20.40,8.82,110,63.75,0.71,111/1
2364,倫飛,33.10,3.02,110,21.49,2.7,111/1
2365,昆盈,10.35,1.93,110,258.75,0.78,111/1
2367,燿華,17.85,0.0,109,-,1.18,111/1
2368,金像電,84.50,2.6,110,14.54,3.68,111/1
2369,菱生,17.35,7.44,110,7.17,1.08,111/1
2371,大同,34.10,0.0,110,17.67,2.06,111/1
2373,震旦行,88.80,6.76,110,14.61,2.43,111/1
2374,佳能,23.60,4.24,110,8.68,1.05,111/1
2375,凱美,56.20,3.56,110,6.45,0.84,111/1
2376,技嘉,93.00,12.9,110,4.33,1.45,111/1
2377,微星,123.50,8.5,110,5.95,2.41,111/1
2379,瑞昱,376.50,7.17,110,10.17,4.16,111/1
2380,虹光,9.82,0.0,110,-,1.94,111/1
2382,廣達,80.90,8.16,110,9.36,1.84,111/1
2383,台光電,191.50,5.22,110,10.89,2.95,111/1
2385,群光,77.30,7.89,110,8.70,1.89,111/1
2387,精元,35.90,8.36,110,6.34,0.8,111/1
2388,威盛,55.40,1.81,110,12.68,2.22,111/1
2390,云辰,17.25,5.8,110,-,0.96,111/1
2392,正崴,34.45,4.35,110,18.32,0.72,111/1
2393,億光,42.65,8.21,110,9.72,0.98,111/1
2395,研華,347.50,2.3,110,30.27,7.65,111/1
2397,友通,0.00,5.96,110,10.92,2.5,111/1
2399,映泰,15.65,7.67,110,8.41,1.13,111/1
2401,凌陽,30.05,6.66,110,13.24,1.67,111/1
2402,毅嘉,15.10,3.31,110,18.64,0.77,111/1
2404,漢唐,156.50,8.39,110,11.51,3.89,111/1
2405,輔信,12.85,0.0,110,22.16,1.22,111/1
2406,國碩,22.15,0.0,109,-,1.71,111/1
2408,南亞科,58.90,6.28,110,6.83,1.01,111/1
2409,友達,16.85,5.93,110,2.95,0.7,111/1
2412,中華電,129.00,3.57,110,27.80,2.58,111/1
2413,環科,19.95,0.0,109,39.90,1.37,111/1
2414,精技,32.55,8.6,110,9.80,1.68,111/1
2415,錩新,33.00,6.36,110,11.91,1.58,111/1
2417,圓剛,23.25,0.65,110,-,1.06,111/1
2419,仲琦,18.55,2.7,110,41.22,1.27,111/1
2420,新巨,41.90,7.16,110,10.29,1.8,111/1
2421,建準,34.95,3.43,110,17.92,1.91,111/1
2423,固緯,26.30,5.7,110,12.06,1.65,111/1
2424,隴華,20.50,0.0,110,-,4.06,111/1
2425,承啟,29.85,2.01,110,20.31,1.53,111/1
2426,鼎元,20.35,4.91,110,8.93,1.46,111/1
2427,三商電,13.60,2.57,110,13.60,1.07,111/1
2428,興勤,130.50,4.83,110,10.67,1.91,111/1
2429,銘旺科,14.95,0.0,109,-,2.25,111/1
2430,燦坤,32.75,10.81,110,8.29,1.14,111/1
2431,聯昌,10.55,4.27,110,-,0.79,111/1
2433,互盛電,51.60,6.78,110,13.51,1.68,111/1
2434,統懋,32.95,0.0,110,-,2.32,111/1
2436,偉詮電,59.40,5.05,110,15.08,2.73,111/1
2438,翔耀,13.55,0.0,109,-,1.39,111/1
2439,美律,79.70,5.02,110,14.16,1.56,111/1
2440,太空梭,12.50,0.0,109,21.55,1.2,111/1
2441,超豐,65.00,7.69,110,7.64,1.68,111/1
2442,新美齊,12.40,5.65,110,6.36,0.79,111/1
2443,昶虹,3.51,0.0,110,-,1.4,111/1
2444,兆勁,12.55,0.0,109,18.19,1.41,111/1
2449,京元電子,41.40,7.25,110,8.66,1.41,111/1
2450,神腦,31.60,6.33,110,13.06,1.41,111/1
2451,創見,70.30,8.53,110,10.95,1.67,111/1
2453,凌群,26.40,7.2,110,10.91,1.29,111/1
2454,聯發科,651.00,11.21,110,8.70,2.28,111/1
2455,全新,75.50,5.3,110,16.48,3.99,111/1
2457,飛宏,36.80,0.0,110,-,2.33,111/1
2458,義隆,139.50,9.68,110,8.27,3.46,111/1
2459,敦吉,50.80,6.89,110,10.26,1.17,111/1
2460,建通,20.40,1.47,110,17.59,1.38,111/1
2461,光群雷,19.60,8.83,110,9.29,1.13,111/1
2462,良得電,26.15,2.29,110,18.29,1.42,111/1
2464,盟立,39.80,5.53,110,14.01,1.94,111/1
2465,麗臺,37.20,5.38,110,5.07,2.51,111/1
2466,冠西電,35.60,0.0,110,64.73,3.33,111/1
2467,志聖,44.80,7.37,110,10.23,2.18,111/1
2468,華經,13.00,3.08,110,19.12,0.78,111/1
2471,資通,27.80,8.06,110,10.78,1.56,111/1
2472,立隆電,56.90,5.62,110,8.78,1.43,111/1
2474,可成,168.00,5.95,110,15.09,0.78,111/1
2476,鉅祥,47.30,4.44,110,12.25,1.62,111/1
2477,美隆電,24.15,4.14,110,27.13,1.07,111/1
2478,大毅,51.80,7.72,110,8.14,1.11,111/1
2480,敦陽科,85.40,6.58,110,13.43,3.49,111/1
2481,強茂,68.00,4.41,110,11.56,2.07,111/1
2482,連宇,23.90,0.0,110,16.15,1.67,111/1
2483,百容,25.85,3.87,110,14.20,1.12,111/1
2484,希華,36.25,4.14,110,11.73,1.43,111/1
2485,兆赫,17.30,0.0,110,-,0.9,111/1
2486,一詮,30.35,1.65,110,20.79,1.61,111/1
2488,漢平,27.35,4.39,110,14.78,1.02,111/1
2489,瑞軒,13.15,9.51,110,-,0.72,111/1
2491,吉祥全,14.65,0.68,110,-,1.13,111/1
2492,華新科,95.20,4.73,110,6.76,1.0,111/1
2493,揚博,42.00,6.55,110,11.93,2.11,111/1
2495,普安,15.65,2.56,110,26.53,1.05,111/1
2496,卓越,45.95,6.53,110,15.02,1.08,111/1
2497,怡利電,81.00,0.0,110,62.79,6.46,111/1
2498,宏達電,57.70,0.0,110,-,1.74,111/1
2501,國建,17.35,3.46,110,31.55,0.8,111/1
2504,國產,23.40,7.69,110,6.26,1.16,111/1
2505,國揚,19.45,5.14,110,8.42,0.78,111/1
2506,太設,9.36,1.07,110,-,0.51,111/1
2509,全坤建,15.30,0.0,110,-,0.81,111/1
2511,太子,12.10,4.13,110,17.29,0.76,111/1
2514,龍邦,17.55,0.0,109,11.40,0.61,111/1
2515,中工,8.81,6.02,110,4.47,0.58,111/1
2516,新建,5.30,0.0,109,14.72,0.64,111/1
2520,冠德,34.20,7.31,110,4.88,1.01,111/1
2524,京城,35.00,0.0,109,8.39,0.78,111/1
2527,宏璟,25.00,12.0,110,4.45,0.64,111/1
2528,皇普,19.30,2.44,110,13.88,1.45,111/1
2530,華建,14.50,0.0,109,-,1.24,111/1
2534,宏盛,25.75,4.66,110,11.44,0.87,111/1
2535,達欣工,29.80,8.39,110,7.54,1.18,111/1
2536,宏普,21.50,0.0,110,134.38,0.6,111/1
2537,聯上發,9.14,9.85,110,5.11,0.62,111/1
2538,基泰,12.55,3.98,110,-,0.92,111/1
2539,櫻花建,33.05,3.93,110,28.49,2.5,111/1
2540,愛山林,125.00,7.6,110,22.01,3.5,111/1
2542,興富發,44.80,11.61,110,10.37,1.42,111/1
2543,皇昌,8.78,0.0,109,5.49,0.88,111/1
2545,皇翔,42.35,14.88,110,4.27,1.03,111/1
2546,根基,51.00,7.06,110,7.03,1.49,111/1
2547,日勝生,9.52,2.1,110,158.67,0.76,111/1
2548,華固,89.30,8.4,110,7.24,1.3,111/1
2597,潤弘,105.50,8.53,110,11.04,2.59,111/1
2601,益航,9.94,0.0,109,32.06,0.79,111/1
2603,長榮,108.50,16.59,110,1.89,1.31,111/1
2605,新興,21.85,4.58,110,20.05,0.89,111/1
2606,裕民,43.50,6.9,110,6.82,1.27,111/1
2607,榮運,30.15,1.33,110,20.65,1.12,111/1
2608,嘉里大榮,40.60,4.06,110,13.76,1.69,111/1
2609,陽明,91.70,21.81,110,1.59,1.09,111/1
2610,華航,23.20,3.62,110,10.31,1.8,111/1
2611,志信,19.40,10.31,110,13.47,1.14,111/1
2612,中航,44.25,6.06,110,8.69,0.82,111/1
2613,中櫃,29.15,5.66,110,16.10,1.3,111/1
2614,東森,23.45,4.26,110,15.84,2.19,111/1
2615,萬海,128.00,9.38,110,2.42,1.65,111/1
2616,山隆,33.50,7.46,110,12.14,0.86,111/1
2617,台航,30.95,6.46,110,9.16,0.79,111/1
2618,長榮航,31.20,1.92,110,13.57,1.9,111/1
2630,亞航,17.15,2.68,110,65.96,1.36,111/1
2633,台灣高鐵,28.15,2.7,110,56.30,2.32,111/1
2634,漢翔,32.15,1.09,110,29.50,2.08,111/1
2636,台驊控股,95.40,13.63,110,3.03,1.2,111/1
2637,慧洋-KY,70.30,7.82,110,5.23,1.32,111/1
2642,宅配通,56.00,3.75,110,24.78,2.24,111/1
2701,萬企,12.00,1.42,110,52.17,0.71,111/1
2702,華園,28.10,16.01,110,1.66,1.15,111/1
2704,國賓,32.15,0.0,110,-,0.97,111/1
2705,六福,17.20,0.0,110,-,0.65,111/1
2706,第一店,14.25,0.98,110,61.96,0.79,111/1
2707,晶華,170.00,7.29,110,10.02,6.07,111/1
2712,遠雄來,36.00,0.0,110,-,3.16,111/1
2722,夏都,34.80,0.57,110,151.30,2.05,111/1
2723,美食-KY,109.50,4.57,110,18.25,1.71,111/1
2727,王品,121.50,3.59,109,-,3.04,111/1
2731,雄獅,95.90,0.0,110,-,5.27,111/1
2739,寒舍,22.75,0.0,110,-,2.96,111/1
2748,雲品,43.90,1.14,110,365.83,2.27,111/1
2753,八方雲集,167.00,3.89,110,19.81,3.83,111/1
2801,彰銀,17.70,3.39,110,20.11,1.07,111/1
2809,京城銀,36.10,5.82,110,12.49,0.86,111/1
2812,台中銀,13.75,5.45,110,12.61,0.97,111/1
2816,旺旺保,17.55,5.7,110,9.29,0.64,111/1
2820,華票,16.95,5.31,110,12.94,0.93,111/1
2832,台產,19.55,3.84,110,15.16,0.7,111/1
2834,臺企銀,11.75,4.0,110,14.87,0.89,111/1
2836,高雄銀,13.65,4.1,110,17.06,0.95,111/1
2838,聯邦銀,15.60,6.67,110,13.33,0.86,111/1
2845,遠東銀,11.45,5.15,110,14.31,0.81,111/1
2849,安泰銀,15.75,4.63,110,12.60,0.89,111/1
2850,新產,52.40,6.11,110,7.05,1.06,111/1
2851,中再保,26.35,6.83,110,8.11,0.92,111/1
2852,第一保,15.85,7.63,110,7.96,0.63,111/1
2855,統一證,19.10,9.9,110,11.17,0.88,111/1
2867,三商壽,7.30,0.0,110,-,0.57,111/1
2880,華南金,23.20,4.83,110,18.13,1.54,111/1
2881,富邦金,61.60,5.68,110,5.88,0.96,111/1
