證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1442,名軒,62.10,5.64,112,10.86,2.95,113/1
1443,立益物流,31.85,0.0,111,18.10,2.14,113/1
1444,力麗,9.75,4.1,111,121.88,0.89,113/1
1445,大宇,23.50,10.64,112,3.09,1.15,113/1
1446,宏和,55.20,1.27,112,18.28,4.19,113/1
1447,力鵬,10.30,0.0,111,-,0.96,113/1
1449,佳和,18.05,0.22,112,19.62,0.94,113/1
1451,年興,20.90,2.39,112,-,0.62,113/1
1452,宏益,17.05,1.76,112,37.07,0.82,113/1
1453,大將,27.80,1.08,112,38.61,2.05,113/1
1454,台富,16.85,1.48,112,49.56,1.29,113/1
1455,集盛,14.35,0.0,112,-,1.2,113/1
1456,怡華,20.70,0.97,112,94.09,1.32,113/1
1457,宜進,22.25,6.74,112,9.01,0.95,113/1
1459,聯發,10.90,0.0,111,99.09,1.23,113/1
1460,宏遠,8.06,0.0,111,-,0.92,113/1
1463,強盛新,20.15,2.48,112,37.31,1.44,113/1
1464,得力,14.50,1.72,112,96.67,1.13,113/1
1465,偉全,15.05,3.32,112,16.72,0.95,113/1
1466,聚隆,12.65,0.0,111,-,0.99,113/1
1467,南緯,11.35,0.0,111,-,0.93,113/1
1468,昶和,14.55,0.0,111,33.07,1.87,113/1
1470,大統新創,0.00,2.87,112,38.11,1.79,113/1
1471,首利,16.10,0.0,111,-,1.67,113/1
1472,三洋實業,71.80,2.79,112,16.85,2.08,113/1
1473,台南,47.80,2.51,112,15.67,1.74,113/1
1474,弘裕,14.30,2.8,111,32.50,0.88,113/1
1475,業旺,61.50,3.25,112,12.40,2.95,113/1
1476,儒鴻,532.00,2.54,112,25.27,6.18,113/1
1477,聚陽,383.00,4.28,112,22.25,7.03,113/1
1503,士電,262.00,1.15,112,49.90,3.44,113/1
1504,東元,57.60,3.82,112,22.68,1.63,113/1
1506,正道,16.75,0.0,112,64.42,1.88,113/1
1512,瑞利,9.18,0.0,111,-,2.6,113/1
1513,中興電,184.00,1.96,112,50.69,4.91,113/1
1514,亞力,139.00,1.29,112,41.62,6.49,113/1
1515,力山,45.35,2.65,112,13.11,2.14,113/1
1516,川飛,23.75,1.31,112,44.81,1.97,113/1
1517,利奇,17.10,1.17,112,-,1.03,113/1
1519,華城,905.00,0.77,112,79.60,46.55,113/1
1521,大億,39.15,1.79,112,54.38,1.65,113/1
1522,堤維西,67.90,2.95,112,15.29,2.35,113/1
1524,耿鼎,34.95,3.72,112,12.09,2.16,113/1
1525,江申,77.00,4.29,112,21.75,1.15,113/1
1526,日馳,31.90,1.88,112,-,1.37,113/1
1527,鑽全,44.65,4.48,112,14.17,1.27,113/1
1528,恩德,13.15,0.76,112,-,1.07,113/1
1529,樂事綠能,33.40,1.8,112,68.16,2.88,113/1
1530,亞崴,32.00,4.69,112,14.55,0.93,113/1
1531,高林股,14.55,1.37,112,50.17,0.72,113/1
1532,勤美,49.40,3.06,112,12.51,1.4,113/1
1533,車王電,46.55,0.0,111,-,2.05,113/1
1535,中宇,69.90,4.72,112,15.43,2.3,113/1
1536,和大,55.00,1.82,112,46.22,1.73,113/1
1537,廣隆,146.50,4.78,112,17.28,2.69,113/1
1538,正峰,18.20,0.0,111,-,4.63,113/1
1539,巨庭,24.00,2.5,112,14.46,0.97,113/1
1540,喬福,20.55,5.35,112,11.35,1.18,113/1
1541,錩泰,31.30,1.6,112,17.10,1.26,113/1
1558,伸興,101.50,3.74,112,20.14,1.23,113/1
1560,中砂,288.50,1.39,112,45.01,7.15,113/1
1563,巧新,75.00,2.4,112,26.41,2.09,113/1
1568,倉佑,28.20,4.75,112,8.95,1.63,113/1
1582,信錦,118.00,3.48,112,19.87,2.3,113/1
1583,程泰,69.30,5.77,112,12.42,1.37,113/1
1587,吉茂,66.30,1.51,112,116.32,3.3,113/1
1589,永冠-KY,44.60,0.0,112,-,0.65,113/1
1590,亞德客-KY,"1,035.00",1.71,112,28.86,4.98,113/1
1597,直得,68.50,1.17,112,61.71,2.57,113/1
1598,岱宇,30.95,0.0,112,206.33,1.04,113/1
1603,華電,48.85,2.66,112,15.08,1.16,113/1
1604,聲寶,28.65,5.24,112,13.58,1.31,113/1
1605,華新,36.90,2.98,112,38.04,1.05,113/1
1608,華榮,39.95,2.5,112,19.21,2.13,113/1
1609,大亞,53.70,3.17,112,32.35,2.66,113/1
1611,中電,18.70,2.67,112,35.96,1.37,113/1
1612,宏泰,38.80,5.15,112,18.74,1.55,113/1
1614,三洋電,45.00,2.38,112,40.18,2.19,113/1
1615,大山,69.60,4.14,112,19.39,3.58,113/1
1616,億泰,25.70,1.44,112,20.56,2.54,113/1
1617,榮星,26.55,1.13,112,442.50,2.05,113/1
1618,合機,58.70,1.7,112,24.98,2.08,113/1
1626,艾美特-KY,15.90,1.89,112,-,0.78,113/1
1701,中化,22.60,2.21,112,20.55,0.9,113/1
1702,南僑,57.60,4.34,112,11.25,1.47,113/1
1707,葡萄王,162.00,4.26,112,16.77,2.34,113/1
1708,東鹼,33.70,4.45,112,26.96,1.32,113/1
1709,和益,20.80,2.88,112,19.44,1.21,113/1
1710,東聯,17.20,1.16,112,-,1.25,113/1
1711,永光,19.10,0.79,112,136.43,1.25,113/1
1712,興農,42.25,6.63,112,16.57,2.31,113/1
1713,國化,55.50,2.52,112,26.06,2.88,113/1
1714,和桐,10.00,3.0,112,13.51,0.79,113/1
1717,長興,30.55,2.62,112,19.84,1.41,113/1
1718,中纖,7.93,0.0,111,-,0.5,113/1
1720,生達,70.70,3.82,112,14.40,2.38,113/1
1721,三晃,14.35,0.0,112,-,1.31,113/1
1722,台肥,64.20,4.05,112,16.85,1.13,113/1
1723,中碳,109.00,3.67,112,18.23,3.02,113/1
1725,元禎,46.00,1.85,112,36.80,1.79,113/1
1726,永記,80.90,4.33,112,15.24,1.28,113/1
1727,中華化,29.45,1.02,112,267.73,1.78,113/1
1730,花仙子,56.20,4.98,112,16.98,1.88,113/1
1731,美吾華,25.70,4.47,112,19.62,1.62,113/1
1732,毛寶,31.35,0.0,112,"1,567.50",2.75,113/1
1733,五鼎,33.45,3.29,112,30.69,1.95,113/1
1734,杏輝,38.25,4.71,112,15.81,1.99,113/1
1735,日勝化,17.90,2.79,112,21.06,1.15,113/1
1736,喬山,87.10,1.15,112,21.67,2.8,113/1
1737,臺鹽,33.80,3.55,112,22.84,1.02,113/1
1752,南光,53.50,3.74,112,33.86,2.42,113/1
1760,寶齡富錦,98.00,1.53,112,85.22,4.59,113/1
1762,中化生,49.65,1.61,112,30.46,1.14,113/1
1773,勝一,161.50,1.98,112,25.04,4.43,113/1
1776,展宇,17.50,2.86,112,30.17,1.16,113/1
1783,和康生,45.25,2.21,112,26.93,2.98,113/1
1786,科妍,126.00,1.98,112,43.30,5.56,113/1
1789,神隆,29.10,1.03,112,59.39,2.19,113/1
1795,美時,287.00,1.62,112,19.22,4.42,113/1
1802,台玻,20.25,0.0,112,92.05,1.2,113/1
1805,寶徠,20.40,0.0,112,-,2.57,113/1
1806,冠軍,10.80,0.0,111,98.18,0.77,113/1
1808,潤隆,115.00,13.04,112,7.22,4.15,113/1
1809,中釉,24.85,0.8,112,276.11,1.42,113/1
1810,和成,18.75,1.07,112,375.00,0.84,113/1
1817,凱撒衛,39.80,4.52,112,10.64,1.36,113/1
1903,士紙,62.10,0.0,111,147.86,4.17,113/1
1904,正隆,29.00,1.72,112,37.66,1.12,113/1
1905,華紙,21.80,1.38,111,-,1.51,113/1
1906,寶隆,15.90,0.94,112,20.38,0.55,113/1
1907,永豐餘,29.90,3.01,112,23.54,0.81,113/1
1909,榮成,14.05,0.0,112,-,0.84,113/1
2002,中鋼,23.45,1.49,112,117.25,1.15,113/1
2006,東和鋼鐵,69.20,6.07,112,10.76,1.73,113/1
2007,燁興,11.85,0.0,111,-,1.12,113/1
2008,高興昌,24.85,4.02,112,12.74,1.4,113/1
2009,第一銅,50.70,0.79,111,-,2.36,113/1
2010,春源,20.25,4.94,112,15.11,1.15,113/1
2012,春雨,24.30,3.74,112,26.41,1.65,113/1
2013,中鋼構,58.60,3.24,112,21.08,2.15,113/1
2014,中鴻,22.05,0.45,112,-,1.99,113/1
2015,豐興,72.50,4.83,112,17.68,2.06,113/1
2017,官田鋼,14.95,0.0,112,124.58,1.11,113/1
2020,美亞,35.90,11.14,112,6.22,1.95,113/1
2022,聚亨,11.30,1.77,112,66.47,1.06,113/1
2023,燁輝,15.30,2.61,112,-,0.99,113/1
2024,志聯,22.05,0.0,112,-,1.95,113/1
2025,千興,13.70,0.0,111,22.83,2.36,113/1
2027,大成鋼,37.00,3.24,112,17.87,1.19,113/1
2028,威致,26.20,3.05,112,22.02,1.89,113/1
2029,盛餘,27.70,4.51,112,14.28,0.92,113/1
2030,彰源,18.20,2.75,112,-,1.04,113/1
2031,新光鋼,69.60,4.31,112,11.45,1.88,113/1
2032,新鋼,17.40,1.15,111,580.00,1.36,113/1
2033,佳大,15.85,0.0,111,198.13,1.24,113/1
2034,允強,25.30,3.95,112,-,1.25,113/1
2038,海光,20.55,2.43,111,79.04,1.05,113/1
2049,上銀,210.50,1.19,112,37.52,2.15,113/1
2059,川湖,"1,195.00",1.19,112,31.34,6.38,113/1
2062,橋椿,28.10,2.85,112,11.24,0.75,113/1
2069,運錩,16.50,3.03,112,-,0.73,113/1
2101,南港,55.90,0.0,111,243.04,4.42,113/1
2102,泰豐,20.50,0.0,112,-,1.33,113/1
2103,台橡,23.95,2.34,112,28.86,1.0,113/1
2104,國際中橡,17.40,0.0,112,-,0.5,113/1
2105,正新,49.55,4.04,112,20.56,1.95,113/1
2106,建大,33.05,3.03,112,18.57,1.59,113/1
2107,厚生,26.80,4.85,112,14.11,0.63,113/1
2108,南帝,36.05,2.77,112,27.73,1.26,113/1
2109,華豐,19.15,6.27,112,10.94,1.59,113/1
2114,鑫永銓,101.00,4.95,112,16.67,2.47,113/1
2115,六暉-KY,33.45,2.99,112,35.21,1.06,113/1
2201,裕隆,68.50,2.04,112,16.71,1.18,113/1
2204,中華,126.50,4.74,112,12.91,2.06,113/1
2206,三陽工業,78.50,3.82,112,9.82,2.59,113/1
2207,和泰車,633.00,3.16,112,14.89,5.37,113/1
2208,台船,17.60,0.0,111,-,1.97,113/1
2211,長榮鋼,146.50,4.44,112,16.67,2.42,113/1
2227,裕日車,136.50,2.55,112,29.80,2.16,113/1
2228,劍麟,112.00,4.46,112,12.42,1.8,113/1
2231,為升,129.00,2.33,112,44.79,4.17,113/1
2233,宇隆,136.50,3.88,112,14.03,2.15,113/1
2236,百達-KY,78.40,0.92,112,32.80,2.44,113/1
2239,英利-KY,54.00,1.22,112,24.43,0.54,113/1
2241,艾姆勒,45.75,0.0,112,-,3.02,113/1
2243,宏旭-KY,19.45,0.0,111,-,1.87,113/1
2247,汎德永業,322.50,5.58,112,14.42,2.21,113/1
2250,IKKA-KY,103.50,3.09,112,19.42,1.75,113/1
2254,巨鎧精密-創,79.60,0.0,112,-,5.32,113/1
2258,鴻華先進-創,44.95,0.0,112,-,4.21,113/1
2301,光寶科,108.00,4.18,112,17.01,2.98,113/1
2302,麗正,18.35,1.69,112,32.19,1.74,113/1
2303,聯電,56.70,5.29,112,12.86,1.88,113/1
2305,全友,23.95,0.0,112,114.05,2.18,113/1
2308,台達電,352.00,1.83,112,28.36,4.33,113/1
2312,金寶,18.25,1.64,112,28.97,1.26,113/1
2313,華通,71.60,2.09,112,17.77,2.17,113/1
2314,台揚,33.85,0.0,112,-,4.91,113/1
2316,楠梓電,48.55,1.03,112,8.39,0.96,113/1
2317,鴻海,200.00,2.7,112,18.33,1.86,113/1
2321,東訊,16.30,0.0,111,-,2.55,113/1
2323,中環,12.45,5.46,112,17.05,0.74,113/1
2324,仁寶,35.85,3.35,112,19.17,1.3,113/1
2327,國巨*,705.00,3.12,112,16.48,2.17,113/1
2328,廣宇,39.70,3.27,112,18.21,1.56,113/1
2329,華泰,61.20,1.94,112,20.47,4.07,113/1
2330,台積電,921.00,1.41,112,27.88,6.57,113/1
2331,精英,34.30,2.92,112,18.24,1.53,113/1
2332,友訊,18.20,2.97,112,28.89,1.23,113/1
2337,旺宏,26.75,1.87,112,-,1.04,113/1
2338,光罩,74.20,2.02,112,19.03,2.91,113/1
2340,台亞,40.70,1.23,112,88.48,2.17,113/1
2342,茂矽,33.55,0.0,112,-,2.26,113/1
2344,華邦電,25.50,0.0,112,-,1.17,113/1
2345,智邦,543.00,1.84,112,33.21,10.0,113/1
2347,聯強,82.80,3.62,112,17.81,1.96,113/1
2348,海悅,223.50,4.03,112,12.82,4.06,113/1
2349,錸德,9.16,0.0,111,-,1.16,113/1
2351,順德,139.50,1.86,112,37.00,3.64,113/1
2352,佳世達,37.90,3.17,112,25.61,2.04,113/1
2353,宏��,50.50,3.17,112,27.01,2.06,113/1
2354,鴻準,68.10,2.2,112,22.18,0.91,113/1
2355,敬鵬,46.65,2.68,112,17.74,1.12,113/1
2356,英業達,54.50,2.75,112,30.79,3.27,113/1
2357,華碩,489.00,3.48,112,15.75,1.4,113/1
2359,所羅門,168.00,1.01,112,54.37,5.64,113/1
2360,致茂,311.00,2.12,112,32.98,6.47,113/1
2362,藍天,55.50,2.88,112,21.26,0.76,113/1
2363,矽統,59.20,0.51,112,75.90,2.36,113/1
2364,倫飛,86.20,3.48,112,22.57,5.51,113/1
2365,昆盈,35.00,0.86,112,87.50,2.54,113/1
2367,燿華,35.85,0.84,111,73.16,2.33,113/1
2368,金像電,189.00,1.85,112,21.31,5.52,113/1
2369,菱生,22.80,1.32,112,-,1.59,113/1
2371,大同,60.30,0.0,112,47.86,2.52,113/1
2373,震旦行,74.30,5.52,112,15.35,2.48,113/1
2374,佳能,53.10,1.69,112,30.87,2.31,113/1
2375,凱美,72.00,1.11,112,23.45,0.87,113/1
2376,技嘉,307.00,2.18,112,34.00,4.92,113/1
2377,微星,179.50,3.01,112,20.06,3.13,113/1
2379,瑞昱,561.00,2.76,112,27.43,6.05,113/1
2380,虹光,7.29,0.0,111,-,1.94,113/1
2382,廣達,288.50,3.12,112,24.57,6.59,113/1
2383,台光電,450.00,2.22,112,22.17,5.97,113/1
2385,群光,194.00,4.02,112,18.20,3.83,113/1
2387,精元,60.00,5.0,112,8.00,1.19,113/1
2388,威盛,126.00,0.08,112,111.50,4.54,113/1
2390,云辰,13.80,0.0,111,-,1.09,113/1
2392,正崴,78.70,2.54,112,14.74,1.51,113/1
2393,億光,77.50,4.13,112,19.62,1.77,113/1
2395,研華,367.50,2.59,112,32.04,7.37,113/1
2397,友通,75.10,3.99,112,29.80,2.98,113/1
2399,映泰,21.90,0.0,111,-,1.79,113/1
2401,凌陽,35.60,0.0,112,-,2.42,113/1
2402,毅嘉,35.60,3.37,112,20.58,1.73,113/1
2404,漢唐,360.00,5.83,112,14.06,7.06,113/1
2405,輔信,20.60,0.83,112,171.67,1.89,113/1
2406,國碩,22.35,0.0,111,-,1.98,113/1
2408,南亞科,67.90,0.0,112,-,1.25,113/1
2409,友達,18.55,4.85,112,-,0.95,113/1
2412,中華電,127.50,3.73,112,26.96,2.52,113/1
2413,環科,24.20,0.83,112,41.02,1.5,113/1
2414,精技,38.20,5.76,112,16.39,1.97,113/1
2415,錩新,26.95,2.41,111,128.33,1.5,113/1
2417,圓剛,44.70,0.34,112,127.71,2.05,113/1
2419,仲琦,30.90,0.97,112,-,2.02,113/1
2420,新巨,67.90,4.42,112,17.32,2.67,113/1
2421,建準,109.00,3.21,112,21.54,3.88,113/1
2423,固緯,43.70,5.03,112,14.62,2.5,113/1
2424,隴華,29.70,0.0,111,-,5.77,113/1
2425,承啟,37.90,1.19,112,22.83,1.63,113/1
2426,鼎元,19.40,1.03,112,-,1.55,113/1
2427,三商電,29.95,3.01,112,21.24,1.86,113/1
2428,興勤,183.00,2.84,112,17.48,2.36,113/1
2429,銘旺科,24.50,0.0,112,-,4.84,113/1
2430,燦坤,35.55,6.19,112,18.52,0.95,113/1
2431,聯昌,12.20,0.0,112,-,1.01,113/1
2432,倚天酷��-創,39.35,4.19,112,19.68,1.93,113/1
2433,互盛電,53.30,5.63,112,15.96,2.25,113/1
2434,統懋,33.50,0.0,112,47.18,2.41,113/1
2436,偉詮電,65.00,1.86,112,44.52,3.2,113/1
2438,翔耀,39.35,0.0,111,-,5.1,113/1
2439,美律,127.50,3.69,112,17.25,2.28,113/1
2440,太空梭,16.85,0.0,111,-,1.83,113/1
2441,超豐,62.10,4.03,112,16.34,1.55,113/1
2442,新美齊,31.05,1.06,112,11.90,1.75,113/1
2444,兆勁,13.45,0.0,111,-,1.38,113/1
2449,京元電子,99.50,3.22,112,20.22,2.97,113/1
2450,神腦,40.20,4.98,112,16.14,1.71,113/1
2451,創見,127.00,3.94,112,21.27,3.02,113/1
2453,凌群,61.90,3.88,112,22.19,3.17,113/1
2454,聯發科,"1,380.00",3.99,112,23.97,5.95,113/1
2455,全新,162.50,1.35,112,47.65,9.21,113/1
2457,飛宏,51.30,0.0,112,77.73,2.27,113/1
2458,義隆,160.00,3.19,112,18.18,5.2,113/1
2459,敦吉,73.50,5.44,112,12.69,1.51,113/1
2460,建通,33.70,0.0,112,-,2.68,113/1
2461,光群雷,25.05,2.63,112,62.63,1.46,113/1
2462,良得電,36.20,3.18,112,18.76,1.71,113/1
2464,盟立,65.20,0.77,112,72.44,3.05,113/1
2465,麗臺,125.50,0.0,111,-,11.28,113/1
2466,冠西電,36.85,0.52,111,-,3.33,113/1
2467,志聖,133.50,2.25,112,37.82,5.74,113/1
2468,華經,26.60,3.01,112,21.98,1.48,113/1
2471,資通,57.30,5.74,112,15.57,2.94,113/1
2472,立隆電,80.20,3.49,112,13.30,1.78,113/1
2474,可成,228.00,4.39,112,12.08,0.93,113/1
2476,鉅祥,107.50,2.33,112,25.97,2.95,113/1
2477,美隆電,21.75,2.3,112,34.52,0.85,113/1
2478,大毅,53.00,2.83,112,18.28,1.14,113/1
2480,敦陽科,127.00,5.23,112,17.37,4.84,113/1
2481,強茂,59.50,2.02,112,26.21,1.72,113/1
2482,連宇,39.15,2.55,112,19.58,2.22,113/1
2483,百容,25.50,1.18,112,53.13,1.1,113/1
2484,希華,31.90,4.7,112,23.98,1.25,113/1
2485,兆赫,21.05,0.0,112,-,1.12,113/1
2486,一詮,125.00,0.52,112,158.23,6.43,113/1
2488,漢平,48.15,5.82,112,10.35,1.5,113/1
2489,瑞軒,19.70,2.74,112,31.77,1.07,113/1
2491,吉祥全,15.30,0.0,111,54.64,1.48,113/1
2492,華新科,119.50,1.8,112,24.90,1.19,113/1
2493,揚博,93.90,5.32,112,15.94,4.14,113/1
2495,普安,28.20,2.48,112,26.11,1.78,113/1
2496,卓越,75.00,6.24,112,12.44,1.8,113/1
2497,怡利電,58.60,1.71,112,28.73,3.2,113/1
2498,宏達電,46.05,0.0,111,-,1.65,113/1
2501,國建,32.85,3.04,112,14.80,1.41,113/1
2504,國產,48.45,4.33,112,16.26,2.25,113/1
2505,國揚,27.45,1.46,112,38.13,1.04,113/1
2506,太設,12.15,2.47,112,-,0.67,113/1
2509,全坤建,23.95,0.0,112,-,1.33,113/1
2511,太子,12.30,2.93,112,36.18,0.78,113/1
2514,龍邦,24.45,0.0,111,6.43,0.77,113/1
2515,中工,15.80,3.29,112,38.54,1.07,113/1
2516,新建,11.95,0.0,111,16.60,1.7,113/1
2520,冠德,57.50,3.13,112,11.66,1.58,113/1
2524,京城,55.80,0.0,111,35.54,1.15,113/1
2527,宏璟,45.40,3.3,112,17.20,0.95,113/1
2528,皇普,46.95,1.06,112,-,3.49,113/1
2530,華建,48.05,1.12,112,56.53,3.96,113/1
2534,宏盛,26.50,3.77,112,57.61,0.85,113/1
2535,達欣工,56.50,5.31,112,12.70,1.72,113/1
2536,宏普,35.05,1.43,112,36.51,1.0,113/1
2537,聯上發,22.90,0.0,111,-,1.68,113/1
2538,基泰,18.95,4.49,112,-,1.35,113/1
2539,櫻花建,73.10,2.74,112,34.00,5.14,113/1
2540,愛山林,182.00,3.02,112,38.48,6.55,113/1
2542,興富發,52.10,2.88,112,47.80,2.06,113/1
2543,皇昌,48.80,3.69,112,19.92,3.71,113/1
2545,皇翔,57.10,4.03,112,13.19,1.55,113/1
2546,根基,94.50,4.44,112,12.08,2.55,113/1
2547,日勝生,11.05,2.26,112,-,0.93,113/1
2548,華固,186.00,4.57,112,22.17,2.76,113/1
2597,潤弘,187.00,5.03,112,16.74,5.26,113/1
2601,益航,8.05,0.0,111,-,0.73,113/1
2603,長榮,200.00,4.99,112,8.96,0.9,113/1
2605,新興,30.45,2.46,112,26.48,1.07,113/1
2606,裕民,55.80,4.3,112,14.57,1.25,113/1
2607,榮運,31.90,3.45,112,11.99,1.03,113/1
2608,嘉里大榮,45.40,5.73,112,12.44,1.67,113/1
2609,陽明,73.70,2.71,112,23.93,0.89,113/1
2610,華航,22.95,3.01,112,16.16,1.8,113/1
2611,志信,33.60,6.85,112,9.41,1.92,113/1
2612,中航,46.90,2.13,112,32.80,0.77,113/1
2613,中櫃,45.05,1.33,112,41.33,1.98,113/1
2614,東森,19.65,0.0,112,-,1.76,113/1
2615,萬海,89.10,1.68,112,262.06,1.15,113/1
2616,山隆,24.10,1.78,112,92.69,0.68,113/1
2617,台航,36.40,4.4,112,8.18,0.92,113/1
2618,長榮航,36.20,4.97,112,8.96,1.95,113/1
2630,亞航,39.30,1.35,112,89.32,2.44,113/1
2633,台灣高鐵,29.90,3.41,112,21.51,2.29,113/1
2634,漢翔,52.90,2.68,112,20.04,2.77,113/1
2636,台驊控股,100.00,6.5,112,9.24,1.58,113/1
2637,慧洋-KY,69.10,3.98,112,10.55,1.07,113/1
2642,宅配通,37.70,2.12,112,33.07,1.62,113/1
2645,長榮航太,113.50,3.96,112,20.83,3.6,113/1
2701,萬企,13.10,2.14,112,24.72,0.71,113/1
2702,華園,19.35,0.0,112,27.64,0.92,113/1
2704,國賓,71.60,1.4,112,14.04,0.71,113/1
2705,六福,20.30,0.0,112,-,0.81,113/1
2706,第一店,15.70,2.23,112,26.61,0.78,113/1
2707,晶華,225.00,5.06,112,19.38,7.91,113/1
2712,遠雄來,30.35,1.38,112,126.46,2.55,113/1
2722,夏都,59.20,0.84,112,83.38,3.54,113/1
2723,美食-KY,91.70,3.82,112,24.65,1.46,113/1
2727,王品,239.00,6.25,112,14.97,5.62,113/1
2731,雄獅,154.00,5.19,112,8.84,3.54,113/1
2739,寒舍,64.10,0.0,112,13.05,4.75,113/1
2748,雲品,69.90,2.86,112,21.57,2.67,113/1
2753,八方雲集,165.00,4.24,112,18.97,3.4,113/1
2762,世界健身-KY,91.50,6.4,112,29.05,2.6,113/1
2801,彰銀,18.20,4.78,112,14.80,1.02,113/1
2809,京城銀,63.50,4.72,112,9.55,1.34,113/1
2812,台中銀,18.45,5.2,112,12.99,1.22,113/1
2816,旺旺保,33.85,0.0,111,5.38,1.16,113/1
2820,華票,15.50,4.71,112,17.03,0.82,113/1
2832,台產,28.45,4.57,112,9.06,0.87,113/1
2834,臺企銀,17.25,7.83,112,14.26,1.15,113/1
2836,高雄銀,11.75,5.11,112,25.54,0.86,113/1
2838,聯邦銀,15.80,5.7,112,14.23,0.87,113/1
2845,遠東銀,15.70,6.43,112,14.02,1.06,113/1
2849,安泰銀,14.20,2.68,112,13.92,0.82,113/1
2850,新產,94.00,5.31,112,8.89,1.61,113/1
2851,中再保,26.10,5.36,112,8.34,1.01,113/1
2852,第一保,24.55,4.6,112,9.06,0.88,113/1
2855,統一證,27.60,4.78,112,9.68,1.18,113/1
