證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1309,台達化,11.75,1.7,113,-,0.83,114/2
1310,台苯,9.65,0.0,113,-,0.74,114/2
1312,國喬,10.00,0.0,113,-,0.38,114/2
1313,聯成,10.55,1.42,113,-,0.57,114/2
1314,中石化,7.21,0.0,113,-,0.36,114/2
1315,達新,65.70,7.61,113,98.06,0.71,114/2
1316,上曜,13.15,0.0,113,-,1.15,114/2
1319,東陽,95.80,5.53,113,13.86,2.18,114/2
1321,大洋,37.70,1.01,113,-,1.45,114/2
1323,永裕,19.60,4.59,113,9.70,0.75,114/2
1324,地球,10.50,1.9,113,-,0.88,114/2
1325,恆大,28.55,1.05,113,-,0.95,114/2
1326,台化,28.10,1.78,113,-,0.64,114/2
1337,再生-KY,5.28,0.0,113,-,0.35,114/1
1338,廣華-KY,22.85,3.41,113,-,0.31,114/1
1339,昭輝,45.55,6.59,113,20.70,0.88,114/2
1340,勝悅-KY,6.25,0.0,113,-,0.32,114/1
1341,富林-KY,64.50,8.06,113,12.48,2.74,114/1
1342,八貫,84.00,5.7,113,15.11,2.92,114/2
1402,遠東新,27.70,5.78,113,17.87,0.68,114/2
1409,新纖,16.45,3.65,113,22.23,0.72,114/2
1410,南染,34.80,1.47,113,151.30,2.12,114/2
1413,宏洲,11.35,0.0,113,31.53,1.34,114/2
1414,東和,16.85,1.36,113,140.42,1.20,114/2
1416,廣豐,11.55,4.85,113,18.63,0.53,114/2
1417,嘉裕,8.11,0.0,113,-,0.65,114/2
1418,東華,22.60,0.0,113,452.00,1.01,114/2
1419,新紡,52.70,2.85,113,15.92,1.05,114/2
1423,利華,37.65,2.12,113,19.92,1.10,114/2
1432,大魯閣,16.70,0.0,113,-,1.94,114/2
1434,福懋,15.75,5.08,113,21.58,0.76,114/2
1435,中福,30.05,0.0,113,-,3.71,114/2
1436,華友聯,71.90,17.82,113,4.39,1.73,114/2
1437,勤益控,29.40,4.59,113,19.22,0.74,114/2
1438,三地開發,37.65,0.0,113,-,1.45,114/2
1439,雋揚,29.35,1.02,113,12.82,0.96,114/2
1440,南紡,13.90,2.16,113,-,0.86,114/2
1441,大東,11.40,0.0,113,-,1.72,114/2
1442,名軒,64.70,6.96,113,11.98,3.10,114/2
1443,立益物流,29.95,0.0,113,39.93,1.78,114/2
1444,力麗,6.54,0.0,113,-,0.64,114/2
1445,大宇,14.80,3.38,113,-,0.92,114/2
1446,宏和,21.50,9.3,113,3.03,1.08,114/2
1447,力鵬,5.81,0.0,113,-,0.62,114/2
1449,佳和,11.60,0.0,113,64.44,0.60,114/2
1451,年興,17.75,5.63,113,10.76,0.50,114/2
1452,宏益,12.10,4.13,113,-,0.60,114/2
1453,大將,13.05,2.3,113,-,1.01,114/2
1454,台富,14.30,1.75,113,-,1.20,114/2
1455,集盛,9.03,0.0,113,-,0.80,114/2
1456,怡華,12.30,0.0,113,8.48,0.74,114/2
1457,宜進,16.85,5.93,113,16.20,0.76,114/2
1459,聯發,11.95,0.0,113,28.45,1.21,114/2
1460,宏遠,6.12,0.0,113,-,0.76,114/2
1463,強盛新,19.85,10.58,113,6.00,1.32,114/2
1464,得力,11.55,8.14,113,21.39,1.00,114/2
1465,偉全,13.50,4.44,113,-,0.91,114/2
1466,聚隆,15.30,0.0,113,-,1.17,114/2
1467,南緯,7.55,0.0,113,-,0.69,114/2
1468,昶和,13.55,0.0,113,-,1.70,114/2
1470,大統新創,19.95,5.06,113,35.00,1.79,114/2
1471,首利,10.20,0.0,113,-,1.07,114/2
1472,三洋實業,91.50,3.28,113,17.26,2.23,114/2
1473,台南,24.40,8.2,113,12.98,0.97,114/2
1474,弘裕,12.30,3.25,113,72.35,0.80,114/2
1475,業旺,35.00,10.29,113,11.25,1.70,114/2
1476,儒鴻,396.00,4.29,113,18.86,4.21,114/2
1477,聚陽,263.00,6.5,113,16.13,4.83,114/2
1503,士電,173.50,2.59,113,27.80,2.50,114/2
1504,東元,58.00,3.79,113,21.97,1.77,114/2
1506,正道,11.45,0.0,113,229.00,1.26,114/2
1512,瑞利,7.83,0.0,113,-,1.28,114/2
1513,中興電,166.50,2.76,113,22.90,4.41,114/2
1514,亞力,102.00,1.86,113,37.23,4.71,114/2
1515,力山,29.55,3.38,113,-,1.47,114/2
1516,川飛,14.10,0.0,113,-,2.80,114/2
1517,利奇,10.10,1.98,113,-,0.66,114/2
1519,華城,611.00,1.64,113,39.47,22.86,114/2
1521,大億,24.50,4.08,113,49.00,1.03,114/2
1522,堤維西,40.50,7.41,113,31.89,1.56,114/2
1524,耿鼎,28.85,7.97,113,10.38,1.70,114/2
1525,江申,66.80,4.64,113,16.33,1.08,114/2
1526,日馳,17.75,0.0,113,-,0.80,114/2
1527,鑽全,31.25,7.04,113,21.85,0.94,114/2
1528,恩德,19.90,0.5,113,-,1.83,114/2
1529,樂事綠能,26.30,0.76,113,43.83,2.27,114/2
1530,亞崴,28.20,5.43,113,-,0.88,114/2
1531,高林股,12.10,3.31,113,-,0.64,114/2
1532,勤美,25.10,6.89,113,-,0.76,114/2
1533,車王電,30.10,0.0,113,-,1.43,114/2
1535,中宇,56.80,5.28,113,14.27,2.03,114/2
1536,和大,63.00,1.27,113,-,2.21,114/2
1537,廣隆,133.50,7.87,113,13.89,2.84,114/2
1538,正峰,27.25,0.0,113,-,5.52,114/2
1539,巨庭,18.55,4.58,113,-,0.78,114/2
1540,喬福,26.00,6.15,113,34.21,1.59,114/2
1541,錩泰,25.60,1.95,113,196.92,1.05,114/2
1558,伸興,97.00,6.19,113,18.13,1.30,114/2
1560,中砂,306.50,1.3,113,41.70,6.31,114/2
1563,巧新,48.20,4.71,113,16.97,1.23,114/2
1568,倉佑,22.65,5.3,113,20.78,1.30,114/2
1582,信錦,66.50,8.27,113,13.38,1.51,114/2
1583,程泰,51.70,5.86,113,58.09,1.10,114/2
1587,吉茂,32.00,1.56,113,-,1.82,114/2
1589,永冠-KY,22.15,0.0,113,-,0.34,114/1
1590,亞德客-KY,777.00,2.72,113,20.10,3.35,114/1
1597,直得,85.00,0.82,113,139.34,3.22,114/2
1598,岱宇,22.30,2.24,113,-,0.87,114/2
1603,華電,39.90,3.76,113,11.43,0.90,114/2
1604,聲寶,24.65,6.09,113,14.09,1.13,114/2
1605,華新,22.50,2.22,113,118.42,0.75,114/2
1608,華榮,28.20,3.55,113,20.58,1.57,114/2
1609,大亞,39.05,2.3,113,21.94,1.87,114/2
1611,中電,13.25,6.04,113,82.81,1.03,114/2
1612,宏泰,37.80,5.56,113,15.82,1.61,114/2
1614,三洋電,37.55,1.54,113,35.09,1.76,114/2
1615,大山,50.20,4.98,113,11.44,2.64,114/2
1616,億泰,37.70,4.77,113,10.44,3.35,114/2
1617,榮星,15.50,3.23,113,-,1.32,114/2
1618,合機,45.80,3.28,113,10.34,1.47,114/2
1626,艾美特-KY,12.00,0.0,113,-,0.67,114/2
1702,南僑,39.45,6.34,113,17.69,0.99,114/2
1707,葡萄王,126.50,5.45,113,13.98,1.91,114/2
1708,東鹼,33.00,6.06,113,10.75,1.27,114/2
1709,和益,18.65,4.29,113,16.95,1.00,114/2
1710,東聯,12.65,0.0,113,-,1.11,114/2
1711,永光,18.20,1.65,113,182.00,1.24,114/2
1712,興農,42.05,5.95,113,15.87,2.22,114/2
1713,國化,49.10,15.27,113,5.44,2.17,114/2
1714,和桐,8.06,2.61,113,23.03,0.71,114/2
1717,長興,40.80,2.94,113,29.14,1.97,114/2
1718,中纖,6.88,0.0,113,-,0.43,114/2
1720,生達,55.80,5.02,113,12.43,1.76,114/2
1721,三晃,13.30,0.0,113,-,1.38,114/2
1722,台肥,54.00,3.7,113,30.68,0.99,114/2
1723,中碳,81.60,5.51,113,19.76,2.54,114/2
1725,元禎,29.35,4.26,113,20.96,0.99,114/2
1726,永記,75.30,4.78,113,14.00,1.27,114/2
1727,中華化,38.35,1.3,113,127.83,2.39,114/2
1730,花仙子,52.60,5.7,113,12.18,1.79,114/2
1731,美吾華,21.75,5.52,113,16.60,1.42,114/2
1732,毛寶,28.65,1.75,113,204.64,2.58,114/2
1733,五鼎,29.90,4.01,113,18.46,1.67,114/2
1734,杏輝,31.90,4.7,113,18.65,1.81,114/2
1735,日勝化,15.75,5.08,113,35.00,1.11,114/2
1736,喬山,147.50,2.71,113,16.80,4.34,114/2
1737,臺鹽,32.25,4.03,113,18.32,0.98,114/2
1752,南光,35.40,4.52,113,13.31,1.50,114/2
1760,寶齡富錦,67.70,2.66,113,45.74,3.19,114/2
1762,中化生,27.55,0.69,113,-,0.65,114/2
1773,勝一,136.00,3.31,113,21.55,4.08,114/2
1776,展宇,15.35,5.21,113,39.36,1.14,114/2
1783,和康生,42.30,1.96,113,18.23,2.69,114/2
1786,科妍,87.60,3.7,113,38.59,3.68,114/2
1789,神隆,17.75,1.97,113,68.27,1.37,114/2
1795,美時,191.00,3.03,113,10.33,2.47,114/2
1802,台玻,32.40,0.0,113,-,2.21,114/2
1805,寶徠,12.70,0.0,113,6.68,1.06,114/2
1806,冠軍,10.30,9.71,113,30.29,0.78,114/2
1808,潤隆,30.65,6.53,113,-,2.47,114/2
1809,中釉,19.65,1.27,113,75.58,1.16,114/2
1810,和成,19.55,0.97,113,115.00,0.89,114/2
1817,凱撒衛,38.65,6.21,113,10.04,1.38,114/2
1903,士紙,52.40,0.0,113,-,2.47,114/2
1904,正隆,18.05,2.49,113,100.28,0.72,114/2
1905,華紙,11.75,0.0,113,-,0.87,114/2
1906,寶隆,12.55,0.8,113,-,0.78,114/2
1907,永豐餘,25.10,3.19,113,33.03,0.67,114/2
1909,榮成,10.00,0.0,113,-,0.68,114/2
2002,中鋼,20.15,1.64,113,-,1.06,114/2
2006,東和鋼鐵,63.50,6.3,113,10.50,1.47,114/2
2007,燁興,8.95,0.0,113,-,0.99,114/2
2008,高興昌,25.00,2.0,113,54.35,1.47,114/2
2009,第一銅,33.80,1.48,113,88.95,1.77,114/2
2010,春源,21.50,6.05,113,10.14,1.17,114/2
2012,春雨,18.85,5.31,113,48.33,1.46,114/2
2013,中鋼構,42.30,4.73,113,15.16,1.61,114/2
2014,中鴻,16.40,0.0,113,-,1.81,114/2
2015,豐興,66.90,5.23,113,17.38,1.82,114/2
2017,官田鋼,10.55,0.0,113,-,0.88,114/2
2020,美亞,25.10,8.76,113,12.30,1.59,114/2
2022,聚亨,9.03,0.0,113,-,0.93,114/2
2023,燁輝,14.95,0.0,113,-,0.82,114/2
2024,志聯,17.00,0.0,113,566.67,1.49,114/2
2025,千興,12.50,0.0,113,-,1.61,114/2
2027,大成鋼,40.45,2.72,113,21.29,1.43,114/2
2028,威致,18.70,1.6,113,42.50,1.29,114/2
2029,盛餘,22.90,5.46,113,16.84,0.74,114/2
2030,彰源,14.45,4.91,113,24.08,0.88,114/2
2031,新光鋼,43.95,5.69,113,-,1.19,114/2
2032,新鋼,15.90,2.39,113,61.15,1.23,114/2
2033,佳大,15.85,1.26,113,58.70,1.23,114/2
2034,允強,21.95,4.56,113,-,1.30,114/2
2038,海光,16.10,1.24,113,115.00,0.78,114/2
2049,上銀,203.00,1.18,113,44.52,1.99,114/2
2059,川湖,"2,855.00",1.13,113,42.26,12.80,114/2
2062,橋椿,25.50,7.06,113,20.56,0.71,114/2
2069,運錩,15.20,5.92,113,8.44,0.68,114/2
2101,南港,39.20,1.28,113,16.13,2.68,114/2
2102,泰豐,19.60,0.0,113,-,1.60,114/2
2103,台橡,17.15,3.67,113,26.38,0.78,114/2
2104,國際中橡,11.80,0.0,113,-,0.42,114/2
2105,正新,39.95,6.01,113,22.32,1.67,114/2
2106,建大,21.40,5.14,113,56.32,1.13,114/2
2107,厚生,24.40,5.74,113,14.52,0.58,114/2
2108,南帝,23.50,4.26,113,25.00,0.86,114/2
2109,華豐,16.30,9.2,113,13.47,1.38,114/2
2114,鑫永銓,91.30,5.48,113,17.42,2.44,114/2
2115,六暉-KY,26.75,5.61,113,11.89,0.83,114/1
2201,裕隆,34.05,3.82,113,14.93,0.59,114/2
2204,中華,57.10,7.36,113,10.98,0.90,114/2
2206,三陽工業,63.10,4.8,113,10.97,2.13,114/2
2207,和泰車,559.00,3.58,113,18.35,4.35,114/2
2208,台船,16.60,0.0,113,-,3.20,114/2
2211,長榮鋼,91.20,5.48,113,12.10,1.43,114/2
2227,裕日車,57.00,6.84,113,46.34,1.08,114/2
2228,劍麟,106.50,8.45,113,14.41,1.91,114/2
2231,為升,90.40,2.29,113,43.88,3.55,114/2
2233,宇隆,246.00,2.85,113,28.02,4.14,114/2
2236,百達-KY,105.00,0.66,113,13.27,2.55,114/1
2239,英利-KY,29.05,0.0,113,-,0.29,114/1
2241,艾姆勒,25.45,0.0,113,-,1.96,114/2
2243,宏旭-KY,11.00,0.0,113,-,1.07,114/1
2247,汎德永業,296.00,6.25,113,12.91,1.87,114/2
2248,華勝-KY,43.10,6.33,113,7.60,1.26,114/1
2250,IKKA-KY,104.00,3.67,113,21.76,1.83,114/2
2254,巨鎧精密-創,62.00,0.0,113,-,3.39,114/2
2258,鴻華先進-創,38.45,0.0,113,-,4.22,114/2
2301,光寶科,123.00,3.67,113,21.39,3.47,114/2
2302,麗正,15.70,3.69,113,32.71,1.51,114/2
2303,聯電,41.90,6.8,113,13.26,1.56,114/2
2305,全友,11.35,0.0,113,-,1.07,114/2
2308,台達電,625.00,1.12,113,37.16,7.65,114/2
2312,金寶,18.50,3.24,113,17.62,1.40,114/2
2313,華通,73.20,3.28,113,15.57,2.13,114/2
2314,台揚,8.40,0.0,113,-,5.92,114/2
2316,楠梓電,113.00,0.44,113,14.23,2.00,114/2
2317,鴻海,200.50,2.89,113,15.29,1.91,114/2
2321,東訊,0.00,0.0,113,-,2.38,114/2
2323,中環,8.76,3.42,113,-,0.57,114/2
2324,仁寶,27.50,5.09,113,15.11,0.99,114/2
2328,廣宇,48.45,2.27,113,23.87,1.91,114/2
2329,華泰,39.40,2.54,113,30.78,2.62,114/2
2330,台積電,"1,135.00",1.5,113,20.16,6.43,114/2
2331,精英,18.30,1.15,113,28.59,0.95,114/2
2332,友訊,17.40,0.57,113,-,1.24,114/2
2337,旺宏,19.00,0.0,113,-,0.83,114/2
2338,光罩,38.75,0.0,113,-,2.59,114/2
2340,台亞,21.60,0.0,113,-,1.36,114/2
2342,茂矽,20.90,1.44,113,80.38,1.39,114/2
2344,華邦電,18.00,0.0,113,-,0.92,114/2
2345,智邦,956.00,1.15,113,30.83,13.64,114/2
2347,聯強,57.50,6.96,113,11.50,1.50,114/2
2348,海悅,86.10,10.45,113,11.94,2.01,114/2
2349,錸德,10.60,0.0,113,-,1.39,114/2
2351,順德,76.10,3.29,113,38.24,2.09,114/2
2352,佳世達,27.05,4.1,113,25.05,1.81,114/2
2353,宏��,29.35,5.79,113,19.44,1.29,114/2
2354,鴻準,69.20,2.02,113,29.08,1.03,114/2
2355,敬鵬,34.70,5.33,113,17.79,0.87,114/2
2356,英業達,41.20,4.13,113,17.91,2.29,114/2
2357,華碩,625.00,5.44,113,12.64,1.90,114/2
2359,所羅門,140.00,0.71,113,-,4.47,114/2
2360,致茂,491.00,1.83,113,29.81,8.68,114/2
2362,藍天,41.00,6.17,113,42.27,0.62,114/2
2363,矽統,54.40,0.92,113,21.42,1.67,114/2
2364,倫飛,99.80,3.01,113,25.08,5.87,114/2
2365,昆盈,41.50,1.45,113,122.06,3.15,114/2
2367,燿華,28.95,2.42,113,16.45,1.72,114/2
2368,金像電,443.50,1.35,113,34.12,10.48,114/2
2369,菱生,15.90,1.89,113,-,1.22,114/2
2371,大同,41.60,7.48,113,5.50,1.49,114/2
2373,震旦行,56.80,6.51,113,13.65,2.02,114/2
2374,佳能,74.20,2.43,113,47.56,3.17,114/2
2375,凱美,55.80,2.69,113,16.17,0.67,114/2
2376,技嘉,270.00,3.7,113,16.49,3.48,114/2
2377,微星,140.50,3.56,113,25.73,2.39,114/2
2379,瑞昱,522.00,4.89,113,16.28,6.19,114/2
2380,虹光,6.65,0.0,113,-,3.36,114/2
2382,廣達,259.50,5.01,113,14.52,5.32,114/2
2383,台光電,"1,150.00",1.48,113,33.47,11.13,114/2
2385,群光,133.50,7.49,113,11.35,2.62,114/2
2387,精元,40.85,9.79,113,6.91,0.85,114/2
2388,威盛,59.90,0.33,113,113.02,1.70,114/2
2390,云辰,11.35,0.0,113,-,0.92,114/2
2392,正崴,47.50,5.26,113,115.85,1.03,114/2
2393,億光,67.60,7.86,113,13.08,1.64,114/2
2395,研華,310.00,2.71,113,27.85,5.61,114/2
2397,友通,71.90,4.73,113,17.16,2.53,114/2
2399,映泰,18.30,0.0,113,-,1.54,114/2
2401,凌陽,22.90,0.0,113,-,1.65,114/2
2402,毅嘉,58.10,3.39,113,21.68,2.95,114/2
2404,漢唐,"1,035.00",2.71,113,27.45,15.70,114/2
2405,輔信,18.20,0.93,113,-,1.80,114/2
2406,國碩,24.50,0.0,113,-,2.38,114/2
2408,南亞科,44.55,0.0,113,-,0.89,114/2
2409,友達,12.45,2.41,113,15.76,0.64,114/2
2412,中華電,136.50,3.66,113,27.86,2.89,114/2
2413,環科,18.70,0.0,113,-,1.34,114/2
2414,精技,42.70,5.85,113,13.77,2.33,114/2
2415,錩新,26.30,4.56,113,18.01,1.66,114/2
2417,圓剛,44.00,0.45,113,-,2.15,114/2
2419,仲琦,22.00,0.0,113,-,1.54,114/2
2420,新巨,58.50,5.98,113,15.48,2.50,114/2
2421,建準,132.50,2.8,113,22.12,4.96,114/2
2423,固緯,56.10,3.57,113,21.49,3.09,114/2
2424,隴華,74.50,0.0,113,-,14.69,114/2
2425,承啟,35.30,0.42,113,-,1.52,114/2
2426,鼎元,16.85,0.59,113,-,1.34,114/2
2427,三商電,28.05,2.5,113,19.34,1.77,114/2
2428,興勤,149.00,4.09,113,13.16,1.98,114/2
2429,銘旺科,81.90,0.0,113,-,8.43,114/2
2430,燦坤,24.25,6.19,113,21.27,0.65,114/2
2431,聯昌,12.00,0.0,113,-,1.08,114/2
2432,倚天酷��-創,27.90,6.09,113,16.71,1.57,114/2
2433,互盛電,49.10,6.11,113,15.25,2.31,114/2
2434,統懋,28.35,0.0,113,-,2.27,114/2
2436,偉詮電,45.35,3.31,113,52.73,2.55,114/2
2438,翔耀,26.25,0.0,113,-,3.89,114/2
2439,美律,118.50,6.16,113,18.29,1.95,114/2
2440,太空梭,12.90,0.0,113,-,1.59,114/2
2441,超豐,59.90,5.01,113,14.72,1.55,114/2
2442,新美齊,27.35,0.88,113,32.56,1.49,114/2
2444,兆勁,11.35,0.0,113,-,1.35,114/2
2449,京元電子,127.50,3.14,113,14.21,3.55,114/2
2450,神腦,29.65,5.56,113,17.04,1.24,114/2
2451,創見,94.40,6.45,113,25.65,2.26,114/2
2453,凌群,57.40,4.53,113,18.40,2.79,114/2
2454,聯發科,"1,355.00",3.99,113,20.31,5.74,114/2
2455,全新,136.50,2.36,113,53.32,8.86,114/2
2457,飛宏,22.20,0.0,113,-,1.09,114/2
2458,義隆,117.50,6.66,113,15.18,3.51,114/2
2459,敦吉,62.70,6.38,113,12.15,1.34,114/2
2460,建通,18.00,0.0,113,-,1.90,114/2
2461,光群雷,16.35,6.18,113,-,1.04,114/2
2462,良得電,23.50,3.45,113,-,1.27,114/2
2464,盟立,65.90,0.53,113,-,2.82,114/2
2465,麗臺,63.90,0.0,113,-,8.96,114/2
2466,冠西電,70.00,0.0,113,-,7.58,114/2
2467,志聖,157.50,3.17,113,33.09,5.76,114/2
2468,華經,60.50,1.49,113,60.50,3.47,114/2
2471,資通,50.40,6.07,113,19.31,3.02,114/2
2472,立隆電,81.30,3.81,113,12.37,1.83,114/2
2474,可成,196.00,8.08,113,17.28,0.90,114/2
2476,鉅祥,87.90,3.98,113,23.69,2.52,114/2
2477,美隆電,25.10,5.18,113,13.72,1.06,114/2
2478,大毅,42.65,4.27,113,14.96,0.94,114/2
2480,敦陽科,173.00,4.29,113,22.07,5.99,114/2
2481,強茂,61.80,2.27,113,23.95,1.80,114/2
2482,連宇,18.75,3.25,113,-,1.33,114/2
2483,百容,19.85,1.51,113,25.78,0.88,114/2
2484,希華,22.10,3.17,113,36.23,0.98,114/2
2485,兆赫,12.75,0.0,113,-,0.82,114/2
2486,一詮,78.00,0.64,113,-,3.68,114/2
2488,漢平,48.05,6.66,113,9.59,1.54,114/2
2489,瑞軒,13.20,3.41,113,13.07,0.69,114/2
2491,吉祥全,14.00,0.0,113,-,1.52,114/2
2492,華新科,79.30,3.03,113,22.15,0.88,114/2
2493,揚博,137.00,3.71,113,27.45,5.43,114/2
2495,普安,20.40,6.37,113,22.67,1.33,114/2
2496,卓越,67.20,8.45,113,10.39,1.53,114/2
2497,怡利電,49.40,4.05,113,20.50,2.65,114/2
2498,宏達電,54.60,0.0,113,27.86,2.04,114/2
2501,國建,21.25,4.71,113,10.73,0.87,114/2
2504,國產,37.65,7.44,113,12.07,1.79,114/2
2505,國揚,19.00,0.0,113,20.21,0.70,114/2
2506,太設,9.74,4.11,113,4.33,0.47,114/2
2509,全坤建,13.95,0.0,113,-,0.82,114/2
2511,太子,9.20,3.26,113,30.67,0.59,114/2
2514,龍邦,15.50,0.0,113,7.95,0.45,114/2
2515,中工,11.65,4.29,113,24.27,0.82,114/2
2516,新建,14.75,0.0,113,13.29,1.83,114/2
2520,冠德,36.90,11.11,113,6.44,0.85,114/2
2524,京城,41.45,0.0,113,5.34,0.72,114/2
2527,宏璟,27.50,7.27,113,6.86,0.60,114/2
2528,皇普,29.30,8.53,113,5.40,1.71,114/2
2530,華建,32.40,6.67,113,13.79,2.49,114/2
2534,宏盛,22.15,4.51,113,8.93,0.70,114/2
2535,達欣工,59.70,6.28,113,11.39,1.67,114/2
2536,宏普,27.95,1.79,113,15.79,0.77,114/2
2537,聯上發,10.80,0.0,113,15.65,0.73,114/2
2538,基泰,11.60,6.03,113,-,0.95,114/2
2539,櫻花建,65.10,3.84,113,15.10,4.12,114/2
2540,愛山林,78.20,5.12,113,37.24,3.21,114/2
2542,興富發,42.00,5.95,113,15.33,1.73,114/2
2543,皇昌,83.20,6.01,113,22.92,3.96,114/2
2545,皇翔,40.65,11.07,113,5.81,1.01,114/2
2546,根基,79.30,4.79,113,9.13,1.81,114/2
2547,日勝生,11.20,5.18,113,4.00,0.82,114/2
2548,華固,95.10,6.31,113,20.45,1.49,114/2
2597,潤弘,152.50,6.36,113,12.98,5.68,114/2
2601,益航,6.19,0.0,113,-,0.70,114/2
2603,長榮,192.50,16.88,113,3.18,0.83,114/2
2605,新興,24.20,5.37,113,24.69,0.93,114/2
2606,裕民,57.10,5.6,113,14.38,1.50,114/2
2607,榮運,35.85,3.63,113,12.28,1.12,114/2
2608,嘉里大榮,34.85,4.73,113,16.36,1.35,114/2
2609,陽明,60.40,12.42,113,4.24,0.68,114/2
2610,華航,20.85,3.84,113,7.99,1.37,114/2
2611,志信,16.05,10.22,113,-,1.20,114/2
2612,中航,56.30,3.73,113,8.53,0.91,114/2
2613,中櫃,28.25,3.54,113,33.63,1.22,114/2
2614,東森,17.30,6.65,113,10.55,1.21,114/2
2615,萬海,86.50,4.05,113,5.92,1.02,114/2
2616,山隆,14.20,2.11,113,-,0.62,114/2
2617,台航,28.90,5.19,113,10.74,0.73,114/2
2618,長榮航,38.90,6.17,113,7.22,1.65,114/2
2630,亞航,56.50,1.1,113,68.07,3.44,114/2
2633,台灣高鐵,27.70,3.79,113,24.95,2.24,114/2
2634,漢翔,46.10,2.99,113,53.60,2.60,114/2
2636,台驊控股,71.40,8.4,113,7.75,1.11,114/2
2637,慧洋-KY,62.50,8.0,113,10.68,0.89,114/1
2642,宅配通,25.70,1.95,113,-,1.31,114/2
2645,長榮航太,180.00,2.5,113,40.82,5.45,114/2
2646,星宇航空,25.60,0.0,113,56.89,2.29,114/2
2701,萬企,11.35,2.47,113,21.42,0.64,114/2
2702,華園,12.80,0.0,113,-,0.66,114/2
2704,國賓,43.15,1.16,113,-,0.61,114/2
2705,六福,17.30,0.0,113,43.25,0.69,114/2
2706,第一店,13.30,2.63,113,21.45,0.70,114/2
2707,晶華,191.00,7.52,113,18.16,7.43,114/2
2712,遠雄來,19.25,0.0,113,-,1.96,114/2
2722,夏都,28.90,0.52,113,-,1.69,114/2
2723,美食-KY,78.70,3.81,113,22.11,1.21,114/1
2727,王品,220.00,6.63,113,14.19,4.68,114/2
2731,雄獅,148.50,5.05,113,12.71,3.30,114/2
2739,寒舍,37.10,2.7,113,47.56,2.25,114/2
2748,雲品,46.80,4.27,113,21.08,1.76,114/2
2753,八方雲集,195.50,4.09,113,18.80,3.77,114/2
2762,世界健身-KY,77.10,7.7,113,27.44,2.68,114/1
2801,彰銀,19.50,5.13,113,14.34,1.06,114/1
2809,京城銀,56.20,0.0,113,18.61,1.09,114/2
2812,台中銀,21.45,5.22,113,14.40,1.40,114/2
2816,旺旺保,25.80,5.81,113,6.81,0.78,114/1
2820,華票,16.60,4.7,113,16.60,0.86,114/1
2832,台產,33.20,6.02,113,10.92,0.96,114/1
2834,臺企銀,15.25,5.25,113,12.30,1.04,114/1
2836,高雄銀,11.65,5.15,113,20.09,0.83,114/1
2838,聯邦銀,17.50,6.0,113,14.58,0.92,114/1
2845,遠東銀,13.95,5.38,113,14.38,0.96,114/1
2849,安泰銀,13.25,2.87,113,18.66,0.74,114/1
2850,新產,103.00,6.94,113,10.36,1.66,114/1
2851,中再保,23.85,7.97,113,9.21,0.91,114/1
2852,第一保,25.20,8.33,113,8.43,0.84,114/1
2855,統一證,20.35,10.32,113,11.50,0.84,114/1
2867,三商壽,5.38,0.0,113,-,0.99,114/2
2880,華南金,28.15,4.8,113,16.96,1.68,114/1
2881,富邦金,86.90,4.89,113,8.21,1.45,114/1
