證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1477,聚陽,282.50,6.05,113,17.32,5.19,114/2
1503,士電,180.50,2.49,113,28.93,2.60,114/2
1504,東元,104.50,2.11,113,39.58,3.19,114/2
1506,正道,13.00,0.0,113,260.00,1.43,114/2
1512,瑞利,8.30,0.0,113,-,1.36,114/2
1513,中興電,155.50,2.96,113,21.39,4.12,114/2
1514,亞力,100.50,1.89,113,36.68,4.64,114/2
1515,力山,28.60,3.5,113,-,1.43,114/2
1516,川飛,15.00,0.0,113,-,2.98,114/2
1517,利奇,10.85,1.84,113,-,0.71,114/2
1519,華城,576.00,1.74,113,37.21,21.55,114/2
1521,大億,25.30,3.95,113,50.60,1.07,114/2
1522,堤維西,41.45,7.24,113,32.64,1.60,114/2
1524,耿鼎,27.85,8.26,113,10.02,1.64,114/2
1525,江申,67.10,4.62,113,16.41,1.09,114/2
1526,日馳,16.85,0.0,113,-,0.76,114/2
1527,鑽全,32.60,6.75,113,22.80,0.98,114/2
1528,恩德,16.15,0.62,113,-,1.48,114/2
1529,樂事綠能,22.85,0.88,113,38.08,1.97,114/2
1530,亞崴,27.40,5.58,113,-,0.86,114/2
1531,高林股,11.55,3.46,113,-,0.62,114/2
1532,勤美,27.40,6.31,113,-,0.83,114/2
1533,車王電,31.90,0.0,113,-,1.52,114/2
1535,中宇,54.90,5.46,113,13.79,1.96,114/2
1536,和大,62.20,1.29,113,-,2.18,114/2
1537,廣隆,129.50,8.11,113,13.48,2.76,114/2
1538,正峰,26.20,0.0,113,-,5.30,114/2
1539,巨庭,17.60,4.83,113,-,0.74,114/2
1540,喬福,24.75,6.46,113,32.57,1.52,114/2
1541,錩泰,25.75,1.94,113,198.08,1.06,114/2
1558,伸興,90.40,6.64,113,16.90,1.21,114/2
1560,中砂,343.50,1.16,113,46.73,7.07,114/2
1563,巧新,48.20,4.71,113,16.97,1.23,114/2
1568,倉佑,23.00,5.22,113,21.10,1.32,114/2
1582,信錦,69.20,7.95,113,13.92,1.57,114/2
1583,程泰,50.10,6.05,113,56.29,1.07,114/2
1587,吉茂,41.60,1.2,113,-,2.36,114/2
1589,永冠-KY,23.15,0.0,113,-,0.40,114/2
1590,亞德客-KY,741.00,2.64,113,19.74,3.37,114/2
1597,直得,79.50,0.88,113,130.33,3.01,114/2
1598,岱宇,22.65,2.21,113,-,0.88,114/2
1603,華電,39.15,3.83,113,11.22,0.89,114/2
1604,聲寶,24.85,6.04,113,14.20,1.14,114/2
1605,華新,25.50,1.96,113,134.21,0.84,114/2
1608,華榮,31.60,3.16,113,23.07,1.76,114/2
1609,大亞,39.70,2.27,113,22.30,1.90,114/2
1611,中電,13.05,6.13,113,81.56,1.01,114/2
1612,宏泰,37.80,5.56,113,15.82,1.61,114/2
1614,三洋電,37.35,1.55,113,34.91,1.75,114/2
1615,大山,48.30,5.18,113,11.00,2.54,114/2
1616,億泰,34.55,5.21,113,9.57,3.07,114/2
1617,榮星,15.65,3.19,113,-,1.33,114/2
1618,合機,45.45,3.3,113,10.26,1.46,114/2
1626,艾美特-KY,12.30,0.0,113,-,0.69,114/2
1702,南僑,39.75,6.29,113,17.83,1.00,114/2
1707,葡萄王,129.50,5.33,113,14.31,1.96,114/2
1708,東鹼,30.65,6.53,113,9.98,1.18,114/2
1709,和益,16.30,4.91,113,14.82,0.87,114/2
1710,東聯,12.15,0.0,113,-,1.06,114/2
1711,永光,19.70,1.52,113,197.00,1.34,114/2
1712,興農,43.75,5.71,113,16.51,2.31,114/2
1713,國化,48.45,15.48,113,5.37,2.14,114/2
1714,和桐,7.91,2.65,113,22.60,0.70,114/2
1717,長興,41.00,2.93,113,29.29,1.98,114/2
1718,中纖,6.51,0.0,113,-,0.41,114/2
1720,生達,56.70,4.94,113,12.63,1.78,114/2
1721,三晃,13.40,0.0,113,-,1.39,114/2
1722,台肥,49.05,4.08,113,27.87,0.90,114/2
1723,中碳,82.00,5.49,113,19.85,2.56,114/2
1725,元禎,28.00,4.46,113,20.00,0.94,114/2
1726,永記,75.40,4.77,113,14.01,1.27,114/2
1727,中華化,37.40,1.34,113,124.67,2.33,114/2
1730,花仙子,52.20,5.75,113,12.08,1.78,114/2
1731,美吾華,21.80,5.5,113,16.64,1.42,114/2
1732,毛寶,29.80,1.68,113,212.86,2.68,114/2
1733,五鼎,35.40,3.39,113,21.85,1.98,114/2
1734,杏輝,30.75,4.88,113,17.98,1.74,114/2
1735,日勝化,15.10,5.3,113,33.56,1.06,114/2
1736,喬山,176.50,2.27,113,20.10,5.19,114/2
1737,臺鹽,32.35,4.02,113,18.38,0.98,114/2
1752,南光,37.15,4.31,113,13.97,1.57,114/2
1760,寶齡富錦,70.50,2.55,113,47.64,3.32,114/2
1762,中化生,25.70,0.74,113,-,0.61,114/2
1773,勝一,136.50,3.3,113,21.63,4.10,114/2
1776,展宇,15.15,5.28,113,38.85,1.13,114/2
1783,和康生,47.10,1.76,113,20.30,2.99,114/2
1786,科妍,102.50,3.16,113,45.15,4.30,114/2
1789,神隆,19.70,1.78,113,75.77,1.52,114/2
1795,美時,255.50,2.26,113,13.82,3.30,114/2
1802,台玻,27.95,0.0,113,-,1.90,114/2
1805,寶徠,11.00,0.0,113,5.79,0.92,114/2
1806,冠軍,9.42,10.62,113,27.71,0.71,114/2
1808,潤隆,29.25,6.84,113,-,2.36,114/2
1809,中釉,19.20,1.3,113,73.85,1.13,114/2
1810,和成,19.50,0.97,113,114.71,0.89,114/2
1817,凱撒衛,39.05,6.15,113,10.14,1.40,114/2
1903,士紙,52.50,0.0,113,-,2.48,114/2
1904,正隆,17.50,2.57,113,97.22,0.70,114/2
1905,華紙,11.95,0.0,113,-,0.89,114/2
1906,寶隆,13.65,0.73,113,-,0.84,114/2
1907,永豐餘,25.45,3.14,113,33.49,0.68,114/2
1909,榮成,9.97,0.0,113,-,0.68,114/2
2002,中鋼,19.30,1.71,113,-,1.02,114/2
2006,東和鋼鐵,60.10,6.66,113,9.93,1.39,114/2
2007,燁興,8.02,0.0,113,-,0.89,114/2
2008,高興昌,26.80,1.87,113,58.26,1.57,114/2
2009,第一銅,39.55,1.26,113,104.08,2.08,114/2
2010,春源,20.50,6.34,113,9.67,1.12,114/2
2012,春雨,17.10,5.85,113,43.85,1.33,114/2
2013,中鋼構,41.80,4.78,113,14.98,1.59,114/2
2014,中鴻,15.60,0.0,113,-,1.73,114/2
2015,豐興,64.90,5.39,113,16.86,1.76,114/2
2017,官田鋼,9.48,0.0,113,-,0.79,114/2
2020,美亞,24.25,9.07,113,11.89,1.53,114/2
2022,聚亨,7.83,0.0,113,-,0.80,114/2
2023,燁輝,15.50,0.0,113,-,0.85,114/2
2024,志聯,18.30,0.0,113,610.00,1.60,114/2
2025,千興,11.25,0.0,113,-,1.45,114/2
2027,大成鋼,38.20,2.88,113,20.11,1.35,114/2
2028,威致,16.90,1.78,113,38.41,1.16,114/2
2029,盛餘,22.30,5.61,113,16.40,0.72,114/2
2030,彰源,13.95,5.09,113,23.25,0.85,114/2
2031,新光鋼,41.95,5.96,113,-,1.13,114/2
2032,新鋼,14.80,2.57,113,56.92,1.15,114/2
2033,佳大,21.00,0.95,113,77.78,1.63,114/2
2034,允強,19.65,5.09,113,-,1.16,114/2
2038,海光,15.20,1.32,113,108.57,0.73,114/2
2049,上銀,214.50,1.12,113,47.04,2.10,114/2
2059,川湖,"3,310.00",0.97,113,49.00,14.84,114/2
2062,橋椿,22.20,8.11,113,17.90,0.62,114/2
2069,運錩,14.85,6.06,113,8.25,0.66,114/2
2101,南港,38.25,1.31,113,15.74,2.62,114/2
2102,泰豐,18.80,0.0,113,-,1.54,114/2
2103,台橡,16.05,3.93,113,24.69,0.73,114/2
2104,國際中橡,10.90,0.0,113,-,0.39,114/2
2105,正新,36.55,6.57,113,20.42,1.53,114/2
2106,建大,20.35,5.41,113,53.55,1.08,114/2
2107,厚生,23.85,5.87,113,14.20,0.57,114/2
2108,南帝,23.50,4.26,113,25.00,0.86,114/2
2109,華豐,15.65,9.58,113,12.93,1.32,114/2
2114,鑫永銓,90.70,5.51,113,17.31,2.42,114/2
2115,六暉-KY,26.60,5.64,113,11.77,0.95,114/2
2201,裕隆,34.80,3.74,113,15.26,0.61,114/2
2204,中華,63.80,6.58,113,12.27,1.00,114/2
2206,三陽工業,62.00,4.89,113,10.78,2.10,114/2
2207,和泰車,584.00,3.42,113,19.17,4.55,114/2
2208,台船,23.10,0.0,113,-,4.46,114/2
2211,長榮鋼,94.80,5.27,113,12.57,1.49,114/2
2227,裕日車,55.50,7.03,113,45.12,1.05,114/2
2228,劍麟,109.00,8.26,113,14.75,1.95,114/2
2231,為升,121.00,1.71,113,58.74,4.75,114/2
2233,宇隆,203.00,3.45,113,23.12,3.42,114/2
2236,百達-KY,110.50,0.62,113,14.15,3.19,114/2
2239,英利-KY,34.20,0.0,113,-,0.39,114/2
2241,艾姆勒,31.45,0.0,113,-,2.42,114/2
2243,宏旭-KY,11.95,0.0,113,27.16,1.23,114/2
2247,汎德永業,296.00,6.25,113,12.91,1.87,114/2
2248,華勝-KY,42.95,6.36,113,8.62,1.49,114/2
2250,IKKA-KY,88.90,4.3,113,18.60,1.56,114/2
2254,巨鎧精密-創,60.90,0.0,113,-,3.33,114/2
2258,鴻華先進-創,39.05,0.0,113,-,4.29,114/2
2301,光寶科,169.50,2.66,113,29.48,4.78,114/2
2302,麗正,17.20,3.37,113,35.83,1.65,114/2
2303,聯電,44.25,6.44,113,14.00,1.65,114/2
2305,全友,11.30,0.0,113,-,1.07,114/2
2308,台達電,871.00,0.8,113,51.78,10.66,114/2
2312,金寶,19.45,3.08,113,18.52,1.47,114/2
2313,華通,72.70,3.3,113,15.47,2.12,114/2
2314,台揚,10.00,0.0,113,-,7.04,114/2
2316,楠梓電,96.80,0.52,113,12.19,1.71,114/2
2317,鴻海,219.00,2.65,113,16.70,2.08,114/2
2321,東訊,18.10,0.0,113,-,2.74,114/2
2323,中環,9.13,3.29,113,-,0.60,114/2
2324,仁寶,31.75,4.41,113,17.45,1.14,114/2
2327,國巨*,170.00,2.94,113,17.63,2.38,114/2
2328,廣宇,53.80,2.04,113,26.50,2.13,114/2
2329,華泰,46.05,2.17,113,35.98,3.06,114/2
2330,台積電,"1,325.00",1.28,113,23.54,7.50,114/2
2331,精英,21.30,0.99,113,33.28,1.10,114/2
2332,友訊,17.35,0.58,113,-,1.24,114/2
2337,旺宏,25.50,0.0,113,-,1.11,114/2
2338,光罩,40.45,0.0,113,-,2.70,114/2
2340,台亞,26.90,0.0,113,-,1.69,114/2
2342,茂矽,31.40,0.96,113,120.77,2.09,114/2
2344,華邦電,33.80,0.0,113,-,1.74,114/2
2345,智邦,"1,040.00",1.06,113,33.54,14.84,114/2
2347,聯強,62.90,6.36,113,12.58,1.64,114/2
2348,海悅,85.00,10.59,113,11.79,1.98,114/2
2349,錸德,10.30,0.0,113,-,1.35,114/2
2351,順德,78.80,3.17,113,39.60,2.17,114/2
2353,宏��,30.25,5.62,113,20.03,1.33,114/2
2354,鴻準,70.10,2.0,113,29.45,1.04,114/2
2355,敬鵬,34.60,5.35,113,17.74,0.87,114/2
2356,英業達,45.05,3.77,113,19.59,2.51,114/2
2357,華碩,676.00,5.03,113,13.67,2.06,114/2
2359,所羅門,141.00,0.71,113,-,4.50,114/2
2360,致茂,606.00,1.49,113,36.79,10.71,114/2
2362,藍天,41.15,6.15,113,42.42,0.62,114/2
2363,矽統,56.50,0.88,113,22.24,1.74,114/2
2364,倫飛,74.00,4.05,113,18.59,4.35,114/2
2365,昆盈,41.55,1.44,113,122.21,3.15,114/2
2367,燿華,26.55,2.64,113,15.09,1.57,114/2
2368,金像電,435.00,1.38,113,33.46,10.28,114/2
2369,菱生,19.15,1.57,113,-,1.47,114/2
2371,大同,38.50,8.08,113,5.09,1.38,114/2
2373,震旦行,57.70,6.41,113,13.87,2.05,114/2
2374,佳能,87.30,2.06,113,55.96,3.73,114/2
2375,凱美,79.10,1.9,113,22.93,0.95,114/2
2376,技嘉,293.00,3.41,113,17.90,3.77,114/2
2377,微星,113.50,4.41,113,20.79,1.93,114/2
2379,瑞昱,522.00,4.89,113,16.28,6.19,114/2
2380,虹光,5.21,0.0,113,-,2.63,114/2
2382,廣達,286.50,4.54,113,16.03,5.88,114/2
2383,台光電,"1,230.00",1.35,113,35.80,11.91,114/2
2385,群光,135.50,7.38,113,11.52,2.66,114/2
2387,精元,40.90,9.78,113,6.92,0.85,114/2
2388,威盛,55.20,0.36,113,104.15,1.57,114/2
2390,云辰,10.25,0.0,113,-,0.83,114/2
2392,正崴,46.50,5.38,113,113.41,1.00,114/2
2393,億光,63.70,8.34,113,12.32,1.55,114/2
2395,研華,318.00,2.64,113,28.57,5.76,114/2
2397,友通,69.50,4.89,113,16.59,2.44,114/2
2399,映泰,18.95,0.0,113,-,1.59,114/2
2401,凌陽,22.70,0.0,113,-,1.64,114/2
2402,毅嘉,52.50,3.75,113,19.59,2.66,114/2
2404,漢唐,913.00,3.07,113,24.21,13.85,114/2
2405,輔信,19.00,0.89,113,-,1.88,114/2
2406,國碩,20.30,0.0,113,-,1.97,114/2
2408,南亞科,76.20,0.0,113,-,1.53,114/2
2409,友達,13.75,2.18,113,17.41,0.70,114/2
2412,中華電,134.50,3.72,113,27.45,2.84,114/2
2413,環科,21.30,0.0,113,-,1.52,114/2
2414,精技,43.00,5.81,113,13.87,2.34,114/2
2415,錩新,25.85,4.64,113,17.71,1.63,114/2
2417,圓剛,41.15,0.49,113,-,2.02,114/2
2419,仲琦,23.60,0.0,113,-,1.65,114/2
2420,新巨,52.30,6.69,113,13.84,2.24,114/2
2421,建準,127.50,2.91,113,21.29,4.78,114/2
2423,固緯,56.80,3.52,113,21.76,3.12,114/2
2424,隴華,55.30,0.0,113,-,10.91,114/2
2425,承啟,30.80,0.49,113,-,1.33,114/2
2426,鼎元,17.80,0.56,113,-,1.42,114/2
2427,三商電,26.85,2.61,113,18.52,1.70,114/2
2428,興勤,168.50,3.62,113,14.89,2.24,114/2
2429,銘旺科,125.50,0.0,113,-,12.91,114/2
2430,燦坤,24.45,6.13,113,21.45,0.66,114/2
2431,聯昌,13.60,0.0,113,-,1.22,114/2
2432,倚天酷��-創,27.50,6.18,113,16.47,1.55,114/2
2433,互盛電,48.90,6.13,113,15.19,2.30,114/2
2434,統懋,29.60,0.0,113,-,2.37,114/2
2436,偉詮電,53.20,2.82,113,61.86,2.99,114/2
2438,翔耀,26.70,0.0,113,-,3.96,114/2
2439,美律,100.50,7.25,113,15.51,1.65,114/2
2440,太空梭,12.35,0.0,113,-,1.52,114/2
2441,超豐,62.10,4.83,113,15.26,1.61,114/2
2442,新美齊,25.60,0.94,113,30.48,1.40,114/2
2444,兆勁,11.80,0.0,113,-,1.40,114/2
2449,京元電子,165.00,2.42,113,18.39,4.59,114/2
2450,神腦,28.65,5.76,113,16.47,1.20,114/2
2451,創見,113.00,5.39,113,30.71,2.71,114/2
2453,凌群,61.60,4.22,113,19.74,2.99,114/2
2454,聯發科,"1,285.00",4.2,113,19.27,5.44,114/2
2455,全新,161.00,2.0,113,62.89,10.45,114/2
2457,飛宏,24.00,0.0,113,-,1.18,114/2
2458,義隆,128.00,6.12,113,16.54,3.82,114/2
2459,敦吉,64.00,6.25,113,12.40,1.37,114/2
2460,建通,18.20,0.0,113,-,1.92,114/2
2461,光群雷,16.05,6.29,113,-,1.02,114/2
2462,良得電,24.80,3.27,113,-,1.34,114/2
2464,盟立,67.00,0.52,113,-,2.86,114/2
2465,麗臺,54.50,0.0,113,-,7.64,114/2
2466,冠西電,66.60,0.0,113,-,7.21,114/2
2467,志聖,189.50,2.64,113,39.81,6.93,114/2
2468,華經,51.90,1.73,113,51.90,2.97,114/2
2471,資通,50.10,6.11,113,19.20,3.01,114/2
2472,立隆電,86.60,3.58,113,13.18,1.95,114/2
2474,可成,181.50,8.72,113,16.01,0.83,114/2
2476,鉅祥,104.00,3.37,113,28.03,2.98,114/2
2477,美隆電,24.15,5.38,113,13.20,1.02,114/2
2478,大毅,50.60,3.6,113,17.75,1.11,114/2
2480,敦陽科,176.00,4.22,113,22.45,6.09,114/2
2481,強茂,70.60,1.98,113,27.36,2.06,114/2
2482,連宇,18.90,3.23,113,-,1.34,114/2
2483,百容,21.15,1.42,113,27.47,0.93,114/2
2484,希華,22.00,3.18,113,36.07,0.97,114/2
2485,兆赫,13.15,0.0,113,-,0.85,114/2
2486,一詮,80.70,0.62,113,-,3.80,114/2
2488,漢平,44.20,7.24,113,8.82,1.41,114/2
2491,吉祥全,12.95,0.0,113,-,1.40,114/2
2492,華新科,101.00,2.38,113,28.21,1.12,114/2
2493,揚博,107.50,4.73,113,21.54,4.26,114/2
2495,普安,21.70,5.99,113,24.11,1.42,114/2
2496,卓越,66.80,8.5,113,10.32,1.52,114/2
2497,怡利電,49.15,4.07,113,20.39,2.64,114/2
2498,宏達電,60.00,0.0,113,30.61,2.24,114/2
2501,國建,23.45,4.26,113,11.84,0.96,114/2
2504,國產,36.40,7.69,113,11.67,1.73,114/2
2505,國揚,18.85,0.0,113,20.05,0.69,114/2
2506,太設,9.59,4.17,113,4.26,0.46,114/2
2509,全坤建,15.15,0.0,113,-,0.89,114/2
2511,太子,9.12,3.29,113,30.40,0.59,114/2
2514,龍邦,14.85,0.0,113,7.62,0.43,114/2
2515,中工,10.55,4.74,113,21.98,0.74,114/2
2516,新建,15.25,0.0,113,13.74,1.89,114/2
2520,冠德,35.95,11.4,113,6.27,0.83,114/2
2524,京城,45.85,0.0,113,5.91,0.80,114/2
2527,宏璟,25.00,8.0,113,6.23,0.54,114/2
2528,皇普,28.80,8.68,113,5.30,1.68,114/2
2530,華建,29.75,7.26,113,12.66,2.28,114/2
2534,宏盛,21.55,4.64,113,8.69,0.68,114/2
2535,達欣工,59.30,6.32,113,11.32,1.66,114/2
2536,宏普,27.50,1.82,113,15.54,0.76,114/2
2537,聯上發,10.95,0.0,113,15.87,0.74,114/2
2538,基泰,10.80,6.48,113,-,0.88,114/2
2539,櫻花建,48.35,5.17,113,11.22,3.06,114/2
2540,愛山林,56.00,7.14,113,26.67,2.30,114/2
2542,興富發,40.00,6.25,113,14.60,1.65,114/2
2543,皇昌,73.00,6.85,113,20.11,3.47,114/2
2545,皇翔,43.10,10.44,113,6.16,1.07,114/2
2546,根基,87.80,4.33,113,10.10,2.00,114/2
2547,日勝生,11.05,5.25,113,3.95,0.81,114/2
2548,華固,95.60,6.28,113,20.56,1.50,114/2
2597,潤弘,154.00,6.3,113,13.11,5.74,114/2
2601,益航,5.75,0.0,113,-,0.65,114/2
2603,長榮,177.50,18.31,113,2.94,0.77,114/2
2605,新興,22.80,5.7,113,23.27,0.87,114/2
2606,裕民,56.30,5.68,113,14.18,1.48,114/2
2608,嘉里大榮,34.35,4.8,113,16.13,1.34,114/2
2609,陽明,52.30,14.34,113,3.68,0.59,114/2
2610,華航,20.70,3.86,113,7.93,1.36,114/2
2611,志信,15.20,10.79,113,-,1.13,114/2
2612,中航,52.10,4.03,113,7.89,0.84,114/2
2613,中櫃,25.00,4.0,113,29.76,1.08,114/2
2614,東森,21.75,5.29,113,13.26,1.52,114/2
2615,萬海,74.10,4.72,113,5.07,0.87,114/2
2616,山隆,14.45,2.08,113,-,0.63,114/2
2617,台航,27.20,5.51,113,10.11,0.68,114/2
2618,長榮航,37.80,6.35,113,7.01,1.61,114/2
2630,亞航,55.30,1.12,113,66.63,3.37,114/2
2633,台灣高鐵,28.10,3.74,113,25.32,2.27,114/2
2634,漢翔,56.30,2.45,113,65.47,3.17,114/2
2636,台驊控股,69.60,8.62,113,7.56,1.08,114/2
2637,慧洋-KY,58.30,8.58,113,13.98,1.01,114/2
2642,宅配通,29.90,1.67,113,-,1.52,114/2
2645,長榮航太,161.50,2.79,113,36.62,4.89,114/2
2646,星宇航空,24.70,0.0,113,54.89,2.21,114/2
2701,萬企,11.10,2.52,113,20.94,0.63,114/2
2702,華園,11.95,0.0,113,-,0.62,114/2
2704,國賓,42.85,1.17,113,-,0.60,114/2
2705,六福,17.10,0.0,113,42.75,0.68,114/2
2706,第一店,13.30,2.63,113,21.45,0.70,114/2
2707,晶華,198.00,7.25,113,18.82,7.71,114/2
2712,遠雄來,20.00,0.0,113,-,2.04,114/2
2722,夏都,27.55,0.54,113,-,1.61,114/2
2723,美食-KY,73.30,4.09,113,19.34,1.27,114/2
2727,王品,228.50,6.39,113,14.74,4.86,114/2
2731,雄獅,157.00,4.78,113,13.44,3.49,114/2
2739,寒舍,38.10,2.62,113,48.85,2.31,114/2
2748,雲品,45.50,4.4,113,20.50,1.71,114/2
2753,八方雲集,199.50,4.01,113,19.18,3.85,114/2
2762,世界健身-KY,81.10,7.32,113,35.11,3.16,114/2
2801,彰銀,19.80,5.05,113,13.38,1.10,114/2
2812,台中銀,22.75,4.92,113,15.27,1.48,114/2
2816,旺旺保,26.80,5.6,113,8.02,0.83,114/2
2820,華票,16.40,4.76,113,13.23,0.85,114/2
2832,台產,36.25,5.52,113,12.72,1.09,114/2
2834,臺企銀,15.80,5.06,113,12.64,1.06,114/2
2836,高雄銀,11.90,5.04,113,19.83,0.85,114/2
2838,聯邦銀,18.10,5.8,113,15.08,0.96,114/2
2845,遠東銀,12.40,6.05,113,14.09,0.87,114/2
2849,安泰銀,13.10,2.9,113,18.71,0.74,114/2
2850,新產,120.50,5.93,113,11.43,2.06,114/2
2851,中再保,24.20,7.85,113,13.30,1.02,114/2
2852,第一保,26.70,7.87,113,9.47,0.94,114/2
2855,統一證,23.45,8.96,113,18.76,1.00,114/2
2867,三商壽,6.11,0.0,113,-,1.13,114/2
2880,華南金,29.45,4.58,113,17.22,1.89,114/2
2881,富邦金,87.40,4.86,113,11.04,1.63,114/2
2882,國泰金,65.30,5.36,113,12.51,1.38,114/2
2883,凱基金,14.90,6.38,113,12.42,1.03,114/2
2884,玉山金,33.35,3.9,113,17.65,2.15,114/2
