證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1451,年興,20.00,10.0,111,153.85,0.55,112/1
1452,宏益,16.70,4.79,111,34.08,0.85,112/1
1453,大將,14.00,2.14,111,-,1.06,112/1
1454,台富,18.20,1.37,111,101.11,1.42,112/1
1455,集盛,9.96,1.0,111,-,0.81,112/1
1456,怡華,16.40,0.0,111,-,1.05,112/1
1457,宜進,17.50,5.71,111,51.47,0.79,112/1
1459,聯發,9.50,0.0,111,-,1.06,112/1
1460,宏遠,8.88,0.0,111,15.05,0.85,112/1
1463,強盛新,15.10,2.65,111,25.59,1.1,112/1
1464,得力,15.40,6.49,111,20.00,1.13,112/1
1465,偉全,13.50,6.3,111,16.67,0.87,112/1
1466,聚隆,11.20,0.0,111,-,0.82,112/1
1467,南緯,12.50,0.0,111,-,1.02,112/1
1468,昶和,13.65,0.0,111,113.75,1.84,112/1
1470,大統新創,19.55,2.3,111,40.73,1.73,112/1
1471,首利,14.60,0.0,111,-,1.46,112/1
1472,三洋實業,43.75,0.0,111,101.74,1.39,112/1
1473,台南,24.70,4.05,111,13.57,1.0,112/1
1474,弘裕,12.50,3.2,111,69.44,0.77,112/1
1475,業旺,50.60,0.99,111,10.98,3.11,112/1
1476,儒鴻,541.00,3.14,111,25.47,6.98,112/1
1477,聚陽,308.50,4.7,111,20.90,5.84,112/1
1503,士電,144.50,1.38,111,36.13,2.52,112/1
1504,東元,53.20,2.82,111,23.64,1.32,112/1
1506,正道,17.35,0.0,111,49.57,1.96,112/1
1512,瑞利,13.05,0.0,111,-,3.39,112/1
1513,中興電,114.00,2.9,111,20.36,3.43,112/1
1514,亞力,61.40,2.12,111,27.78,3.68,112/1
1515,力山,36.20,0.0,111,-,1.93,112/1
1516,川飛,20.05,6.28,111,17.43,1.55,112/1
1517,利奇,17.10,5.26,111,9.24,0.94,112/1
1519,華城,215.50,1.16,111,53.47,15.22,112/1
1521,大億,36.80,1.9,111,32.00,1.55,112/1
1522,堤維西,33.00,5.45,111,13.15,1.26,112/1
1524,耿鼎,22.00,4.55,111,11.28,1.51,112/1
1525,江申,94.90,2.21,111,17.32,1.44,112/1
1526,日馳,36.65,9.28,111,6.45,1.49,112/1
1527,鑽全,41.45,5.79,111,9.23,1.2,112/1
1528,恩德,13.80,0.72,111,17.47,1.1,112/1
1529,樂事綠能,39.45,1.37,111,62.62,3.37,112/1
1530,亞崴,31.35,5.1,111,9.89,0.93,112/1
1531,高林股,14.65,5.46,111,26.64,0.72,112/1
1532,勤美,38.55,3.11,111,33.23,1.13,112/1
1533,車王電,61.20,0.0,111,-,2.36,112/1
1535,中宇,60.30,4.98,111,14.12,2.04,112/1
1536,和大,66.60,2.4,111,27.41,2.08,112/1
1537,廣隆,144.00,6.94,111,15.86,2.65,112/1
1538,正峰,9.50,0.0,111,-,2.95,112/1
1539,巨庭,27.85,8.98,111,6.26,1.08,112/1
1540,喬福,17.35,3.46,111,17.01,1.07,112/1
1541,錩泰,36.35,2.75,111,22.03,1.57,112/1
1558,伸興,106.50,5.16,111,20.36,1.28,112/1
1560,中砂,136.00,2.94,111,20.73,3.49,112/2
1568,倉佑,25.00,4.4,111,16.89,1.64,112/1
1582,信錦,57.30,5.24,111,18.79,1.26,112/1
1583,程泰,70.00,4.29,111,10.65,1.44,112/1
1587,吉茂,25.50,3.92,111,15.45,1.31,112/1
1589,永冠-KY,57.70,0.0,111,-,0.74,112/1
1590,亞德客-KY,963.00,1.36,111,32.33,5.07,112/1
1597,直得,68.10,2.94,111,19.13,2.6,112/1
1598,岱宇,36.15,1.38,111,-,1.29,112/1
1603,華電,35.85,1.39,111,16.30,0.95,112/1
1604,聲寶,27.70,5.42,111,15.22,1.31,112/1
1605,華新,40.45,4.45,111,8.57,1.21,112/1
1608,華榮,21.25,1.88,111,22.14,1.23,112/1
1609,大亞,37.50,1.55,111,10.56,2.05,112/1
1611,中電,17.95,1.67,111,61.90,1.35,112/1
1612,宏泰,26.55,5.65,111,21.07,1.14,112/1
1614,三洋電,38.85,2.55,111,35.00,1.9,112/1
1615,大山,40.00,6.25,111,14.04,2.2,112/1
1616,億泰,10.60,0.0,111,75.71,1.2,112/1
1617,榮星,17.20,1.74,111,55.48,1.3,112/1
1618,合機,27.35,2.19,111,22.24,1.19,112/1
1626,艾美特-KY,18.55,5.39,111,463.75,0.84,112/1
1701,中化,24.30,3.29,111,14.73,0.93,112/1
1702,南僑,49.15,4.07,111,24.09,1.33,112/1
1707,葡萄王,180.00,3.83,111,17.77,2.71,112/1
1708,東鹼,34.35,8.73,111,12.36,1.37,112/1
1709,和益,25.35,7.1,111,14.16,1.43,112/1
1710,東聯,22.20,0.9,111,26.12,1.53,112/1
1711,永光,20.90,1.67,111,39.43,1.36,112/1
1712,興農,36.35,7.7,111,10.24,1.97,112/1
1713,國化,34.65,2.89,111,15.82,1.95,112/1
1714,和桐,8.55,1.17,111,25.15,0.69,112/1
1717,長興,31.05,3.86,111,19.65,1.55,112/1
1718,中纖,8.17,0.0,111,-,0.51,112/1
1720,生達,64.50,3.88,111,13.52,2.54,112/1
1721,三晃,14.50,0.69,111,-,1.14,112/1
1722,台肥,64.40,3.88,111,26.29,1.18,112/1
1723,中碳,110.50,4.52,111,15.95,3.35,112/2
1725,元禎,22.30,4.48,111,18.28,1.0,112/1
1726,永記,75.80,4.62,111,15.22,1.25,112/1
1727,中華化,34.20,2.13,111,33.86,2.43,112/1
1730,花仙子,60.80,4.93,111,16.08,2.04,112/1
1731,美吾華,21.40,5.14,111,17.26,1.38,112/1
1732,毛寶,26.80,0.0,111,670.00,2.37,112/1
1733,五鼎,26.50,5.28,111,15.41,1.55,112/1
1734,杏輝,33.20,3.01,111,22.59,1.85,112/1
1735,日勝化,16.90,2.96,111,26.41,1.11,112/1
1736,喬山,79.70,0.75,111,-,2.73,112/1
1737,臺鹽,34.65,4.33,111,17.41,1.09,112/2
1752,南光,60.70,3.79,111,15.14,2.45,112/1
1760,寶齡富錦,111.50,1.79,111,57.77,5.15,112/1
1762,中化生,73.90,1.76,111,11.08,1.68,112/1
1773,勝一,138.50,2.6,111,21.15,4.39,112/2
1776,展宇,17.10,3.51,111,190.00,1.18,112/1
1783,和康生,64.20,1.56,111,28.28,4.13,112/2
1786,科妍,85.20,2.32,111,38.21,3.57,112/1
1789,神隆,32.70,1.1,111,81.75,2.47,112/1
1795,美時,293.00,1.18,111,20.38,5.45,112/1
1802,台玻,21.40,0.0,111,-,1.3,112/1
1805,寶徠,9.09,0.0,111,-,1.74,112/1
1806,冠軍,10.00,0.0,111,-,0.72,112/1
1808,潤隆,81.30,0.74,111,37.81,5.54,112/1
1809,中釉,15.45,1.62,111,81.32,0.88,112/1
1810,和成,21.30,0.94,111,133.13,0.99,112/1
1817,凱撒衛,37.35,6.16,111,10.07,1.33,112/1
1903,士紙,66.80,0.0,111,85.64,3.7,112/1
1904,正隆,33.90,3.24,111,17.66,1.36,112/1
1905,華紙,31.10,0.96,111,100.32,2.22,112/1
1906,寶隆,16.35,3.06,111,7.14,0.49,112/1
1907,永豐餘,36.85,2.44,111,31.77,1.16,112/1
1909,榮成,16.85,1.48,111,-,0.95,112/1
2002,中鋼,28.15,3.55,111,68.66,1.34,112/1
2006,東和鋼鐵,57.90,6.04,111,11.77,1.47,112/2
2007,燁興,10.20,0.0,111,-,0.81,112/1
2008,高興昌,19.70,2.69,111,22.91,1.28,112/1
2009,第一銅,34.50,1.16,111,65.09,2.62,112/1
2010,春源,17.85,3.36,111,18.21,1.05,112/1
2012,春雨,25.50,5.88,111,15.94,1.73,112/1
2013,中鋼構,55.20,3.08,111,23.69,2.05,112/1
2014,中鴻,24.70,1.42,111,-,2.01,112/1
2015,豐興,68.90,5.81,111,16.06,1.92,112/2
2017,官田鋼,17.20,4.65,111,39.09,1.3,112/1
2020,美亞,26.75,3.74,111,23.46,1.89,112/1
2022,聚亨,8.96,0.0,111,-,1.21,112/1
2023,燁輝,15.20,1.97,111,-,0.95,112/1
2024,志聯,17.60,1.99,111,293.33,1.46,112/1
2025,千興,5.38,0.0,111,3.79,1.04,112/1
2027,大成鋼,39.40,11.17,111,7.24,1.09,112/1
2028,威致,24.85,5.23,111,12.88,1.84,112/1
2029,盛餘,24.55,4.2,111,19.03,0.83,112/1
2030,彰源,20.60,7.28,111,10.67,1.07,112/1
2031,新光鋼,50.00,2.0,111,26.74,1.61,112/1
2032,新鋼,17.35,1.15,111,-,1.36,112/1
2033,佳大,15.10,0.0,111,-,1.19,112/1
2034,允強,27.55,5.44,111,64.07,1.13,112/1
2038,海光,19.90,2.51,111,20.10,0.97,112/1
2049,上銀,216.00,2.55,111,21.49,2.28,112/1
2059,川湖,880.00,2.27,111,23.27,5.21,112/1
2062,橋椿,22.55,4.43,111,7.88,0.64,112/1
2069,運錩,18.10,5.52,111,36.20,0.73,112/1
2101,南港,38.25,0.0,111,-,3.1,112/1
2102,泰豐,17.70,0.0,111,-,2.33,112/1
2103,台橡,25.10,4.3,111,30.61,1.12,112/2
2104,國際中橡,20.95,0.48,111,41.90,0.6,112/1
2105,正新,37.90,3.69,111,23.84,1.51,112/1
2106,建大,29.35,3.41,111,-,1.44,112/1
2107,厚生,21.40,5.61,111,12.09,0.6,112/1
2108,南帝,36.45,5.49,111,22.64,1.32,112/1
2109,華豐,14.20,6.34,111,15.11,1.25,112/1
2114,鑫永銓,102.00,4.9,111,21.56,2.57,112/1
2115,六暉-KY,31.65,4.11,111,10.55,0.99,112/1
2201,裕隆,81.00,1.23,111,-,1.62,112/1
2204,中華,89.90,4.45,111,-,1.59,112/1
2206,三陽工業,78.80,2.28,111,17.95,3.24,112/1
2207,和泰車,770.00,0.29,111,-,9.09,112/1
2208,台船,23.45,0.0,111,-,2.7,112/1
2211,長榮鋼,61.30,8.16,111,9.33,1.18,112/1
2227,裕日車,197.00,3.66,111,29.71,3.0,112/1
2228,劍麟,95.50,4.19,111,15.16,1.69,112/1
2231,為升,150.50,1.86,111,32.51,4.76,112/1
2233,宇隆,112.00,5.36,111,12.53,1.91,112/1
2236,百達-KY,62.40,0.45,111,28.49,2.42,112/1
2239,英利-KY,69.10,0.67,111,58.07,0.75,112/1
2241,艾姆勒,42.20,0.0,111,-,2.81,112/1
2243,宏旭-KY,15.90,0.0,111,-,1.39,112/1
2247,汎德永業,318.50,4.71,111,16.48,2.25,112/1
2250,IKKA-KY,71.00,4.23,111,36.22,1.26,112/1
2301,光寶科,154.00,2.92,111,24.25,4.38,112/2
2302,麗正,18.10,4.42,111,19.89,1.75,112/1
2303,聯電,47.00,7.66,111,7.54,1.8,112/2
2305,全友,21.30,0.0,111,-,1.98,112/1
2308,台達電,372.50,2.64,111,28.44,5.46,112/2
2312,金寶,16.80,1.79,111,26.67,1.39,112/1
2313,華通,45.00,6.0,111,8.29,1.49,112/1
2314,台揚,45.00,0.0,111,-,5.3,112/1
2316,楠梓電,46.45,1.08,111,26.85,1.04,112/1
2317,鴻海,110.50,4.8,111,12.26,1.09,112/1
2321,東訊,17.30,0.0,111,-,2.4,112/1
2323,中環,12.90,0.0,111,-,0.82,112/1
2324,仁寶,30.30,3.96,111,20.20,1.18,112/1
2327,國巨*,461.50,2.16,111,9.34,1.59,112/1
2328,廣宇,41.10,3.41,111,15.22,1.58,112/1
2329,華泰,45.60,1.86,111,24.78,3.38,112/2
2330,台積電,567.00,1.94,111,14.41,4.78,112/1
2331,精英,29.00,2.76,111,23.02,1.46,112/1
2332,友訊,20.10,1.09,111,28.31,1.35,112/1
2337,旺宏,31.80,5.66,111,20.92,1.19,112/2
2338,光罩,74.60,3.35,111,13.25,3.69,112/1
2340,台亞,53.20,1.88,111,78.24,2.71,112/1
2342,茂矽,40.35,4.96,111,17.03,2.56,112/1
2344,華邦電,29.30,3.41,111,15.84,1.28,112/1
2345,智邦,394.50,1.9,111,24.69,9.77,112/1
2347,聯強,59.10,5.92,111,6.60,1.46,112/1
2348,海悅,65.00,7.69,111,14.74,1.62,112/1
2349,錸德,9.08,0.0,111,-,1.09,112/1
2351,順德,106.50,3.0,111,21.30,2.83,112/1
2352,佳世達,48.50,4.12,111,11.86,2.42,112/1
2353,宏��,34.60,4.34,111,31.74,1.64,112/1
2354,鴻準,55.70,2.87,111,18.82,0.77,112/1
2355,敬鵬,33.70,2.52,111,24.96,0.84,112/1
2356,英業達,64.10,2.34,111,41.62,4.14,112/1
2357,華碩,372.00,4.03,111,107.20,1.26,112/1
2358,廷鑫,9.80,0.0,111,-,0.73,112/1
2359,所羅門,39.15,3.83,111,17.17,1.43,112/1
2360,致茂,282.00,2.84,111,23.02,6.32,112/1
2362,藍天,33.50,4.48,111,33.17,0.47,112/1
2363,矽統,20.40,4.9,111,40.80,0.81,112/1
2364,倫飛,86.10,2.9,111,24.25,5.86,112/1
2365,昆盈,11.40,1.75,111,39.31,0.86,112/1
2367,燿華,17.60,1.7,111,45.13,1.16,112/1
2368,金像電,165.00,2.12,111,19.19,6.15,112/1
2369,菱生,18.50,1.62,111,-,1.23,112/1
2371,大同,49.60,0.0,111,12.37,2.23,112/1
2373,震旦行,76.20,6.17,111,13.32,2.55,112/1
2374,佳能,19.60,2.3,111,63.23,0.9,112/1
2375,凱美,63.90,2.35,111,18.85,0.79,112/1
2376,技嘉,319.00,1.94,111,45.12,5.46,112/1
2377,微星,190.50,3.46,111,21.00,3.55,112/1
2379,瑞昱,432.50,6.24,111,17.31,4.61,112/1
2380,虹光,10.35,0.0,111,-,2.02,112/1
2382,廣達,237.00,2.53,111,31.85,5.98,112/1
2383,台光電,403.50,2.11,111,32.38,6.62,112/2
2385,群光,104.50,7.18,111,10.66,2.32,112/1
2387,精元,42.25,8.28,111,6.72,0.9,112/1
2388,威盛,121.50,0.12,111,-,4.7,112/1
2390,云辰,12.95,0.0,111,-,0.97,112/1
2392,正崴,38.70,5.68,111,21.15,0.81,112/1
2393,億光,51.20,4.88,111,18.48,1.21,112/1
2395,研華,396.00,2.78,111,26.38,7.22,112/2
2397,友通,77.50,5.16,111,15.56,3.02,112/1
2399,映泰,24.75,0.0,111,"2,475.00",1.94,112/1
2401,凌陽,30.05,2.0,111,-,1.92,112/1
2402,毅嘉,36.55,2.74,111,32.06,1.87,112/1
2404,漢唐,222.00,6.76,111,9.06,4.85,112/1
2405,輔信,15.50,1.29,111,119.23,1.44,112/1
2406,國碩,16.70,0.0,111,-,1.37,112/1
2408,南亞科,71.00,3.0,111,34.47,1.28,112/1
2409,友達,20.95,3.82,111,-,0.95,112/1
2412,中華電,116.50,4.03,111,24.37,2.31,112/1
2413,環科,32.85,1.52,111,15.21,2.0,112/1
2414,精技,34.65,7.22,111,11.75,1.77,112/1
2415,錩新,27.20,2.39,111,-,1.5,112/1
2417,圓剛,20.90,0.96,111,-,0.98,112/1
2419,仲琦,43.25,3.47,111,45.53,2.8,112/2
2420,新巨,51.30,6.82,111,11.77,2.06,112/1
2421,建準,130.00,2.0,111,26.86,5.93,112/1
2423,固緯,34.35,5.82,111,12.72,2.05,112/1
2424,隴華,46.90,0.0,111,-,8.85,112/1
2425,承啟,54.00,1.48,111,18.24,2.48,112/1
2426,鼎元,20.10,0.0,111,-,1.54,112/1
2427,三商電,26.80,1.31,111,23.30,1.95,112/1
2428,興勤,175.50,3.08,111,17.60,2.46,112/1
2429,銘旺科,18.90,0.0,111,-,3.55,112/1
2430,燦坤,42.85,9.33,111,9.48,1.15,112/1
2431,聯昌,11.45,0.87,111,286.25,0.88,112/1
2432,倚天酷��-創,45.70,3.61,111,20.59,2.53,112/1
2433,互盛電,50.80,7.09,111,13.30,2.05,112/1
2434,統懋,30.80,0.0,111,-,2.34,112/1
2436,偉詮電,60.50,1.98,111,201.67,3.25,112/1
2438,翔耀,22.85,0.0,111,-,2.45,112/1
2439,美律,90.90,4.95,111,14.43,1.7,112/2
2440,太空梭,12.40,0.0,111,-,1.26,112/1
2441,超豐,60.90,6.08,111,18.74,1.73,112/2
2442,新美齊,18.20,0.93,111,101.11,1.2,112/1
2443,昶虹,3.22,0.0,111,3.13,0.92,112/1
2444,兆勁,13.55,0.0,111,14.73,1.38,112/1
2449,京元電子,61.60,5.68,111,12.15,1.99,112/1
2450,神腦,35.55,6.19,111,13.62,1.55,112/1
2451,創見,71.50,7.83,111,16.07,1.76,112/1
2453,凌群,63.00,3.49,111,23.68,2.95,112/1
2454,聯發科,713.00,10.66,111,11.15,3.37,112/1
2455,全新,126.50,1.82,111,89.72,8.43,112/2
2457,飛宏,66.50,0.0,111,127.88,3.99,112/1
2458,義隆,115.00,5.34,111,19.73,4.39,112/1
2459,敦吉,57.60,6.6,111,10.61,1.23,112/1
2460,建通,23.05,0.0,111,-,1.67,112/1
2461,光群雷,26.75,6.65,111,17.04,1.54,112/1
2462,良得電,32.80,1.83,111,21.72,1.73,112/1
2464,盟立,39.05,4.61,111,21.34,1.91,112/1
2465,麗臺,36.40,0.0,111,-,5.74,112/2
2466,冠西電,37.70,0.5,111,87.67,3.34,112/1
2467,志聖,49.20,7.32,111,11.13,2.65,112/1
2468,華經,30.70,1.95,111,32.66,1.78,112/1
2471,資通,55.20,5.13,111,19.86,2.96,112/1
2472,立隆電,60.70,5.77,111,8.84,1.42,112/1
2474,可成,175.00,5.71,111,12.24,0.74,112/1
2476,鉅祥,50.10,4.59,111,13.32,1.61,112/1
2477,美隆電,20.65,3.87,111,64.53,0.85,112/1
2478,大毅,45.35,4.41,111,13.66,1.0,112/1
2480,敦陽科,121.00,5.17,111,16.40,4.48,112/2
2481,強茂,73.50,4.08,111,22.01,2.22,112/1
2482,連宇,58.70,2.56,111,18.40,3.69,112/1
2483,百容,25.20,3.97,111,25.20,1.1,112/1
2484,希華,34.65,6.35,111,8.00,1.35,112/1
2485,兆赫,20.80,0.0,111,260.00,1.08,112/1
2486,一詮,45.05,0.89,111,104.77,2.43,112/1
2488,漢平,34.70,7.2,111,8.83,1.17,112/1
2489,瑞軒,13.95,0.0,111,13.95,0.79,112/1
2491,吉祥全,15.30,0.0,111,-,1.53,112/1
2492,華新科,94.70,2.53,111,43.24,1.01,112/1
2493,揚博,63.50,6.3,111,11.67,2.93,112/1
2495,普安,23.80,2.52,111,27.67,1.55,112/1
2496,卓越,52.20,6.32,111,12.20,1.29,112/1
2497,怡利電,69.70,1.0,111,26.01,4.07,112/1
2498,宏達電,55.60,0.0,111,-,1.83,112/1
2501,國建,15.80,3.16,111,11.70,0.74,112/1
2504,國產,26.35,7.59,111,10.71,1.28,112/1
2505,國揚,19.50,0.0,111,21.67,0.76,112/1
2506,太設,9.21,3.26,111,4.95,0.46,112/1
2509,全坤建,15.05,0.0,111,-,0.81,112/1
2511,太子,11.50,4.35,111,15.54,0.72,112/1
2514,龍邦,16.55,0.0,111,22.99,0.56,112/1
2515,中工,10.10,5.25,111,31.56,0.68,112/1
2516,新建,5.17,0.0,111,-,0.82,112/1
2520,冠德,30.90,5.66,111,8.44,0.88,112/1
2524,京城,31.30,0.0,111,13.85,0.67,112/1
2527,宏璟,24.20,4.13,111,46.54,0.63,112/1
2528,皇普,26.90,1.86,111,22.80,1.92,112/1
2530,華建,24.85,1.65,111,50.71,2.1,112/1
2534,宏盛,20.20,8.66,111,4.98,0.62,112/1
2535,達欣工,32.15,7.78,111,8.91,1.2,112/1
2536,宏普,26.65,1.88,111,-,0.77,112/1
2537,聯上發,7.20,0.0,111,-,0.53,112/1
2538,基泰,12.30,4.07,111,7.11,0.84,112/1
2539,櫻花建,49.35,3.65,111,18.01,3.48,112/1
2540,愛山林,93.40,4.28,111,51.89,3.38,112/1
2542,興富發,42.55,3.53,111,18.42,1.55,112/1
2543,皇昌,9.88,3.04,111,9.50,0.89,112/1
2545,皇翔,40.10,11.47,111,16.23,1.08,112/1
2546,根基,71.60,6.28,111,7.80,1.91,112/1
2547,日勝生,9.09,0.0,111,-,0.74,112/1
2548,華固,90.50,8.29,111,7.24,1.22,112/1
2597,潤弘,103.00,9.71,111,9.54,3.06,112/1
2601,益航,8.69,0.0,111,-,0.68,112/1
2603,長榮,105.50,66.35,111,0.94,0.4,112/1
2605,新興,19.20,2.6,111,34.29,0.72,112/1
2606,裕民,43.45,6.9,111,9.05,1.11,112/1
2607,榮運,28.40,4.4,111,9.13,1.01,112/1
2608,嘉里大榮,36.05,4.58,111,13.87,1.42,112/1
2609,陽明,46.80,42.74,111,1.32,0.47,112/1
2610,華航,25.40,1.81,111,141.11,2.13,112/1
2611,志信,12.75,0.0,111,-,0.97,112/1
2612,中航,44.30,4.92,111,11.63,0.78,112/1
2613,中櫃,20.80,5.05,111,34.10,0.94,112/1
2614,東森,17.10,0.0,111,-,2.26,112/1
2615,萬海,51.10,9.78,111,2.85,0.65,112/1
2616,山隆,32.95,4.86,111,16.39,0.91,112/1
2617,台航,27.60,7.97,111,6.03,0.73,112/1
2618,長榮航,37.40,2.14,111,24.29,2.24,112/1
2630,亞航,44.80,0.8,111,235.79,3.89,112/1
2633,台灣高鐵,30.20,2.22,111,31.79,2.45,112/1
2634,漢翔,54.80,1.97,111,26.22,3.15,112/1
2636,台驊控股,72.80,13.98,111,5.30,1.2,112/1
2637,慧洋-KY,47.05,13.82,111,4.53,0.75,112/1
2642,宅配通,41.60,3.61,111,27.92,1.59,112/1
2645,長榮航太,106.50,3.76,111,25.24,3.47,112/1
2701,萬企,13.00,1.92,111,27.08,0.73,112/1
2702,華園,23.25,3.01,111,9.65,1.12,112/1
2704,國賓,51.50,0.97,111,14.59,1.22,112/1
2705,六福,19.80,0.0,111,-,0.78,112/1
2706,第一店,15.95,2.19,111,26.58,0.82,112/1
2707,晶華,250.50,3.6,111,31.51,9.02,112/1
2712,遠雄來,36.00,0.25,111,109.09,3.07,112/1
2722,夏都,67.50,1.78,111,45.92,3.74,112/1
2723,美食-KY,121.50,2.06,111,44.51,1.96,112/1
2727,王品,302.00,1.61,111,35.32,6.73,112/1
2731,雄獅,169.00,0.0,111,-,6.46,112/1
2739,寒舍,52.00,0.0,111,-,6.57,112/1
2748,雲品,93.30,1.36,111,44.43,3.89,112/1
2753,八方雲集,166.00,4.52,111,17.18,3.58,112/1
2801,彰銀,18.90,4.23,111,16.58,1.15,112/1
2809,京城銀,36.15,3.04,111,13.34,0.91,112/1
2812,台中銀,15.00,4.8,111,13.64,1.05,112/1
2816,旺旺保,21.40,0.0,111,-,0.94,112/1
2820,華票,14.85,3.37,111,17.89,0.86,112/1
2832,台產,23.10,4.33,111,9.96,0.8,112/1
2834,臺企銀,14.55,2.34,111,10.17,1.07,112/1
2836,高雄銀,12.90,0.0,111,18.43,0.93,112/1
2838,聯邦銀,15.70,3.82,111,14.27,0.94,112/1
2845,遠東銀,11.90,3.45,111,12.53,0.86,112/1
2849,安泰銀,14.65,2.73,111,-,0.89,112/1
2850,新產,54.20,4.69,111,9.06,1.08,112/1
2851,中再保,24.20,0.0,111,71.18,1.12,112/1
2852,第一保,16.30,4.42,111,9.48,0.62,112/1
2855,統一證,20.45,1.91,111,17.04,0.98,112/1
2867,三商壽,5.30,0.0,111,-,0.64,112/1
2880,華南金,22.55,2.62,111,16.58,1.59,112/1
2881,富邦金,66.50,2.26,111,64.56,1.31,112/1
2882,國泰金,47.25,1.9,111,75.00,1.12,112/1
