證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1435,中福,27.45,0.0,109,-,3.26,110/3
1436,華友聯,54.00,3.7,109,11.18,1.7,110/3
1437,勤益控,25.60,2.73,109,11.38,0.79,110/3
1438,三地開發,30.60,0.0,109,306.00,2.75,110/3
1439,雋揚,23.85,0.0,109,-,1.01,110/3
1440,南紡,24.00,1.46,109,12.18,1.46,110/3
1441,大東,9.32,0.0,109,-,1.19,110/3
1442,名軒,23.60,2.12,109,15.84,1.48,110/3
1443,立益物流,16.70,0.0,109,40.73,1.76,110/3
1444,力麗,11.25,0.0,109,43.27,1.01,110/3
1445,大宇,15.70,1.27,109,-,1.31,110/3
1446,宏和,33.80,0.89,109,-,3.03,110/3
1447,力鵬,10.25,0.0,109,27.70,0.87,110/3
1449,佳和,14.95,0.0,109,10.68,1.17,110/3
1451,年興,20.60,2.91,109,23.95,0.55,110/3
1452,宏益,23.95,2.92,109,8.94,1.16,110/3
1453,大將,8.85,0.0,109,-,0.69,110/3
1454,台富,12.80,1.56,109,128.00,1.02,110/3
1455,集盛,16.90,1.78,109,7.97,1.24,110/3
1456,怡華,22.85,0.0,109,4.91,1.32,110/3
1457,宜進,18.35,8.17,109,23.53,0.91,110/3
1459,聯發,13.55,0.0,109,6.19,1.27,110/3
1460,宏遠,9.63,0.0,109,-,0.97,110/3
1463,強盛新,14.70,2.04,109,42.00,1.13,110/3
1464,得力,15.35,1.95,109,90.29,1.28,110/3
1465,偉全,12.30,2.44,109,-,0.78,110/3
1466,聚隆,15.50,0.0,109,9.51,1.0,110/3
1467,南緯,14.05,4.98,109,702.50,1.13,110/3
1468,昶和,13.10,0.0,109,218.33,1.79,110/3
1470,大統新創,18.70,2.25,109,23.97,1.62,110/3
1471,首利,7.69,0.0,109,45.24,1.17,110/3
1472,三洋實業,0.00,0.0,109,-,3.53,110/3
1473,台南,17.80,1.12,109,-,0.84,110/3
1474,弘裕,15.25,2.62,109,10.82,0.97,110/3
1475,業旺,50.00,0.0,109,71.43,5.06,110/3
1476,儒鴻,629.00,1.75,109,31.72,8.69,110/3
1477,聚陽,249.00,3.21,109,24.44,4.62,110/3
1503,士電,53.50,2.99,109,16.36,1.08,110/3
1504,東元,30.60,3.76,109,13.19,0.74,110/3
1506,正道,15.00,0.0,109,-,2.98,110/3
1507,永大,64.40,2.95,109,25.35,2.26,110/3
1512,瑞利,3.76,0.0,109,-,10.74,110/3
1513,中興電,43.75,5.03,109,9.31,1.88,110/3
1514,亞力,24.30,4.94,109,15.99,1.65,110/3
1515,力山,59.20,6.08,109,9.32,2.76,110/3
1516,川飛,23.70,3.16,109,23.24,1.99,110/3
1517,利奇,27.45,1.28,109,13.39,1.75,110/3
1519,華城,34.85,3.73,109,33.19,2.75,110/3
1521,大億,41.40,3.14,109,24.94,1.83,110/3
1522,堤維西,19.20,3.13,109,34.91,0.85,110/3
1524,耿鼎,11.20,1.88,109,36.13,0.83,110/3
1525,江申,60.90,3.61,109,13.56,1.04,110/3
1526,日馳,49.00,3.67,109,13.42,2.42,110/3
1527,鑽全,42.70,5.5,109,12.52,1.42,110/3
1528,恩德,11.60,0.86,109,12.61,0.99,110/3
1529,樂事綠能,22.30,2.24,109,29.34,1.87,110/3
1530,亞崴,32.60,7.67,109,27.86,1.06,110/3
1531,高林股,15.75,1.27,109,20.72,0.8,110/3
1532,勤美,32.80,3.14,109,12.96,1.02,110/3
1533,車王電,59.10,0.0,109,40.76,2.4,110/3
1535,中宇,38.90,3.47,109,12.88,1.53,110/3
1536,和大,90.50,1.22,109,56.21,2.94,110/3
1537,廣隆,139.00,7.19,109,15.98,3.13,110/3
1538,正峰,10.75,0.0,109,-,2.44,110/3
1539,巨庭,23.70,0.0,109,32.47,1.17,110/3
1540,喬福,14.90,3.36,109,82.78,0.98,110/3
1541,錩泰,43.50,6.9,109,10.31,2.05,110/3
1558,伸興,146.00,6.51,109,11.57,1.79,110/3
1560,中砂,90.20,3.1,109,22.55,2.85,110/3
1568,倉佑,21.10,1.42,109,263.75,1.48,110/3
1582,信錦,68.90,7.26,109,19.74,1.53,110/3
1583,程泰,62.10,4.83,109,20.84,1.42,110/3
1587,吉茂,25.40,7.87,109,14.43,1.38,110/3
1589,永冠-KY,60.90,2.46,109,12.85,0.78,110/3
1590,亞德客-KY,897.00,1.02,109,26.42,6.67,110/3
1597,直得,85.60,1.75,109,22.65,3.1,110/3
1598,岱宇,57.60,12.97,109,6.53,1.79,110/3
1603,華電,26.75,1.87,109,17.48,0.75,110/3
1604,聲寶,29.60,8.45,109,6.39,1.3,110/3
1605,華新,26.75,3.36,109,7.73,0.94,110/3
1608,華榮,21.90,3.2,109,6.05,1.24,110/3
1609,大亞,24.55,2.85,109,14.03,1.72,110/3
1611,中電,19.00,1.58,109,135.71,1.48,110/3
1612,宏泰,26.05,4.61,109,13.03,1.51,110/3
1614,三洋電,36.10,2.63,109,28.20,1.75,110/3
1615,大山,32.05,7.49,109,10.34,1.93,110/3
1616,億泰,11.60,0.0,109,35.15,1.4,110/3
1617,榮星,17.95,3.34,109,13.01,1.39,110/3
1618,合機,14.75,2.03,109,13.66,0.68,110/3
1626,艾美特-KY,19.25,5.19,109,-,1.0,110/3
1701,中化,22.95,4.36,109,14.90,0.9,110/3
1702,南僑,49.10,4.07,109,11.03,1.42,110/3
1707,葡萄王,163.00,3.93,109,18.84,2.83,110/3
1708,東鹼,34.80,5.17,109,21.48,1.51,110/3
1709,和益,21.85,5.49,109,10.82,1.39,110/3
1710,東聯,22.45,0.0,109,54.76,1.52,110/3
1711,永光,26.90,1.12,109,30.57,1.7,110/3
1712,興農,27.70,4.69,109,13.71,1.61,110/3
1713,國化,24.65,2.68,109,22.01,1.57,110/3
1714,和桐,11.25,6.22,109,21.63,0.91,110/3
1717,長興,36.60,4.1,109,12.36,1.95,110/3
1718,中纖,10.10,4.95,109,-,0.56,110/3
1720,生達,40.60,4.43,109,10.46,1.74,110/3
1721,三晃,29.20,1.71,109,-,2.36,110/3
1722,台肥,68.50,3.36,109,25.28,1.29,110/3
1723,中碳,116.00,2.41,109,25.33,3.77,110/3
1725,元禎,34.30,2.8,109,17.96,1.55,110/3
1726,永記,73.20,4.78,109,12.66,1.31,110/3
1727,中華化,50.10,0.0,109,34.32,3.85,110/3
1730,花仙子,63.50,6.08,109,16.28,2.42,110/3
1731,美吾華,19.25,5.19,109,15.65,1.31,110/3
1732,毛寶,29.00,1.72,109,41.43,2.54,110/3
1733,五鼎,24.35,4.48,109,15.81,1.46,110/3
1734,杏輝,28.85,0.69,109,-,1.77,110/3
1735,日勝化,18.15,2.75,109,29.27,1.26,110/3
1736,喬山,57.00,1.96,109,335.29,2.13,110/3
1737,臺鹽,33.20,4.07,109,15.37,1.06,110/3
1760,寶齡富錦,69.40,1.01,109,40.35,3.07,110/3
1762,中化生,67.50,2.22,109,12.83,1.87,110/3
1773,勝一,142.00,3.24,109,18.59,4.47,110/3
1776,展宇,22.00,4.55,109,8.91,1.46,110/3
1783,和康生,57.80,1.26,109,47.38,3.96,110/3
1786,科妍,49.40,3.66,109,26.99,2.12,110/3
1789,神隆,24.45,2.04,109,97.80,1.87,110/3
1795,美時,97.20,0.36,109,17.36,2.35,110/3
1802,台玻,26.90,1.86,109,7.39,1.57,110/3
1805,寶徠,14.55,0.0,109,-,2.43,110/3
1806,冠軍,12.10,0.0,109,4.94,0.8,110/3
1808,潤隆,59.50,0.67,109,18.77,3.63,110/3
1809,中釉,15.15,1.32,109,505.00,0.88,110/3
1810,和成,16.25,1.23,109,5.18,0.86,110/3
1817,凱撒衛,36.95,5.41,109,12.04,1.55,110/3
1903,士紙,64.70,0.0,109,223.10,2.09,110/3
1904,正隆,34.00,5.29,109,8.81,1.41,110/3
1905,華紙,23.00,0.0,109,37.10,1.61,110/3
1906,寶隆,20.45,1.96,109,19.66,0.39,110/3
1907,永豐餘,34.90,4.3,109,10.26,1.2,110/3
1909,榮成,24.10,2.49,109,12.75,1.12,110/3
2002,中鋼,34.35,0.87,109,10.54,1.56,110/3
2006,東和鋼鐵,60.70,2.47,109,7.43,1.59,110/3
2007,燁興,21.30,0.0,109,-,1.51,110/3
2008,高興昌,19.95,0.0,109,99.75,1.35,110/3
2009,第一銅,44.30,1.81,109,34.08,2.45,110/3
2010,春源,22.70,2.64,109,12.14,1.34,110/3
2012,春雨,29.90,2.01,109,11.73,1.99,110/3
2013,中鋼構,54.60,5.13,109,22.02,2.19,110/3
2014,中鴻,38.45,0.78,109,8.88,2.52,110/3
2015,豐興,80.00,4.38,109,13.20,2.22,110/3
2017,官田鋼,20.20,1.49,109,10.80,1.48,110/3
2020,美亞,31.95,5.32,109,8.97,1.99,110/3
2022,聚亨,13.95,0.0,109,16.81,1.82,110/3
2023,燁輝,24.45,0.0,109,10.23,1.51,110/3
2024,志聯,20.15,1.24,109,14.39,1.6,110/3
2025,千興,5.36,0.0,109,9.75,2.52,110/3
2027,大成鋼,47.30,1.69,109,10.33,2.18,110/3
2028,威致,44.35,0.0,109,9.64,3.42,110/3
2029,盛餘,33.30,1.5,109,9.28,1.11,110/3
2030,彰源,30.85,1.62,109,9.92,1.93,110/3
2031,新光鋼,57.80,3.32,109,8.07,1.78,110/3
2032,新鋼,23.50,2.26,109,16.67,1.7,110/3
2033,佳大,17.55,1.71,109,67.50,1.37,110/3
2034,允強,31.80,4.65,109,18.07,1.55,110/3
2038,海光,35.50,1.41,109,16.51,1.89,110/3
2049,上銀,293.50,0.78,109,28.52,3.33,110/3
2059,川湖,484.50,1.26,109,27.28,3.85,110/3
2062,橋椿,27.20,0.29,109,13.14,0.85,110/3
2069,運錩,35.70,1.54,109,9.27,1.49,110/3
2101,南港,39.40,2.41,109,70.36,2.81,110/3
2102,泰豐,29.80,0.07,109,-,2.38,110/3
2103,台橡,34.95,1.03,109,8.00,1.67,110/3
2104,國際中橡,26.25,0.38,109,13.67,0.8,110/3
2105,正新,36.55,3.28,109,15.75,1.49,110/3
2106,建大,31.30,3.19,109,16.92,1.48,110/3
2107,厚生,22.90,6.55,109,11.62,0.68,110/3
2108,南帝,79.70,5.02,109,4.54,2.53,110/3
2109,華豐,16.60,0.0,109,10.57,1.55,110/3
2114,鑫永銓,119.50,5.02,109,8.94,3.14,110/3
2115,六暉-KY,40.85,6.12,109,9.75,1.43,110/3
2201,裕隆,41.70,2.4,109,8.91,0.81,110/3
2204,中華,64.70,10.82,109,8.89,0.86,110/3
2206,三陽工業,26.45,4.95,109,12.84,1.37,110/3
2207,和泰車,626.00,2.72,109,21.12,4.91,110/3
2208,台船,22.05,0.0,109,-,1.56,110/3
2211,長榮鋼,54.70,3.82,109,18.48,1.13,110/3
2227,裕日車,248.00,7.47,109,15.05,4.13,110/3
2228,劍麟,67.90,1.55,109,15.79,1.37,110/3
2231,為升,179.50,0.67,109,42.14,6.35,110/3
2233,宇隆,95.00,3.94,109,10.54,1.92,110/3
2236,百達-KY,27.35,1.35,109,17.31,1.11,110/3
2239,英利-KY,83.50,2.22,109,16.57,0.93,110/3
2241,艾姆勒,50.50,1.19,109,-,2.69,110/3
2243,宏旭-KY,18.85,0.0,109,-,1.63,110/3
2247,汎德永業,210.00,5.24,109,13.38,1.49,110/3
2250,IKKA-KY,104.00,2.88,109,17.60,1.92,110/3
2301,光寶科,62.60,5.43,109,10.68,2.06,110/3
2302,麗正,17.20,1.74,109,19.55,1.62,110/3
2303,聯電,64.00,2.5,109,15.57,3.08,110/3
2305,全友,8.71,0.0,109,-,0.82,110/3
2308,台達電,269.00,2.04,109,24.98,4.69,110/3
2312,金寶,14.00,2.07,109,-,1.26,110/3
2313,華通,42.45,3.53,109,11.47,1.68,110/3
2314,台揚,80.10,0.0,109,-,8.74,110/3
2316,楠梓電,29.35,5.11,109,10.83,0.71,110/3
2317,鴻海,106.00,3.77,109,10.43,1.11,110/3
2321,東訊,6.63,0.0,109,663.00,3.1,110/3
2323,中環,9.35,7.49,109,17.00,0.6,110/3
2324,仁寶,24.00,6.67,109,7.45,0.97,110/3
2327,國巨*,453.50,2.22,109,10.20,2.98,110/3
2328,廣宇,38.75,1.68,109,22.66,1.69,110/3
2329,華泰,25.95,0.0,109,19.37,2.23,110/3
2330,台積電,608.00,1.64,109,27.51,7.59,110/3
2331,精英,22.85,4.38,109,-,1.24,110/3
2332,友訊,18.65,1.61,109,13.92,1.38,110/3
2337,旺宏,41.40,2.9,109,8.15,1.78,110/3
2338,光罩,107.50,1.4,109,16.39,4.65,110/3
2340,台亞,58.40,2.38,109,29.95,2.74,110/3
2342,茂矽,50.20,1.0,109,24.49,3.49,110/3
2344,華邦電,31.40,0.64,109,12.82,1.64,110/3
2345,智邦,302.50,2.15,109,37.16,12.07,110/3
2347,聯強,62.60,5.27,109,6.25,1.77,110/3
2348,海悅,107.00,7.48,109,8.57,2.9,110/3
2349,錸德,10.15,0.0,109,-,1.2,110/3
2351,順德,160.00,1.13,109,37.12,4.88,110/3
2352,佳世達,30.35,4.94,109,6.58,1.65,110/3
2353,宏��,30.00,5.0,109,8.45,1.46,110/3
2354,鴻準,65.20,2.76,109,19.46,0.82,110/3
2355,敬鵬,36.05,1.39,109,31.62,0.94,110/3
2356,英業達,25.65,7.21,109,15.36,1.67,110/3
2357,華碩,367.00,7.08,109,6.44,1.26,110/3
2358,廷鑫,21.60,0.32,109,31.30,1.56,110/3
2359,所羅門,17.85,2.8,109,36.43,0.68,110/3
2360,致茂,181.50,2.48,109,18.11,4.29,110/3
2362,藍天,32.10,1.87,109,12.30,0.47,110/3
2363,矽統,26.05,6.14,109,144.72,0.78,110/3
2364,倫飛,19.90,0.0,109,14.96,1.66,110/3
2365,昆盈,11.10,2.7,109,34.69,0.85,110/3
2367,燿華,19.35,0.0,109,-,1.24,110/3
2368,金像電,71.80,2.09,109,15.75,3.7,110/3
2369,菱生,26.70,0.0,109,18.41,1.8,110/3
2371,大同,32.85,0.0,109,410.63,2.15,110/3
2373,震旦行,90.20,6.65,109,14.23,2.83,110/3
2374,佳能,24.30,2.02,109,11.00,1.15,110/3
2375,凱美,106.00,1.89,109,12.66,1.73,110/3
2376,技嘉,148.00,3.38,109,8.72,2.82,110/3
2377,微星,169.00,3.61,109,9.50,3.31,110/3
2379,瑞昱,558.00,2.51,109,19.16,8.24,110/3
2380,虹光,13.45,0.0,109,-,2.43,110/3
2382,廣達,89.00,5.84,109,10.40,2.29,110/3
2383,台光電,276.50,2.53,109,18.49,5.07,110/3
2385,群光,81.80,6.72,109,10.09,2.05,110/3
2387,精元,48.75,4.1,109,7.63,1.2,110/3
2388,威盛,89.20,0.9,109,7.74,4.64,110/3
2390,云辰,23.00,0.0,109,3.61,1.29,110/3
2392,正崴,38.90,6.43,109,15.69,0.83,110/3
2393,億光,51.70,4.35,109,11.46,1.26,110/3
2395,研華,392.00,1.81,109,39.48,8.61,110/3
2397,友通,60.00,5.0,109,24.79,2.6,110/3
2399,映泰,23.35,1.71,109,13.34,1.77,110/3
2401,凌陽,40.40,1.31,109,23.91,2.5,110/3
2402,毅嘉,16.95,2.95,109,22.60,0.89,110/3
2404,漢唐,174.00,9.77,109,11.61,3.69,110/3
2405,輔信,15.45,0.0,109,53.28,1.57,110/3
2406,國碩,27.65,0.0,109,70.90,2.68,110/3
2408,南亞科,77.50,1.68,109,13.84,1.44,110/3
2409,友達,22.20,1.35,109,3.59,0.92,110/3
2412,中華電,114.50,3.76,109,25.16,2.4,110/3
2413,環科,22.40,0.0,109,280.00,1.78,110/3
2414,精技,38.35,4.69,109,11.69,2.12,110/3
2415,錩新,45.10,1.11,109,14.84,2.39,110/3
2417,圓剛,25.50,7.84,109,9.44,1.16,110/3
2419,仲琦,24.05,4.16,109,49.08,1.65,110/3
2420,新巨,47.60,5.36,109,13.33,2.24,110/3
2421,建準,41.75,5.75,109,25.61,2.51,110/3
2423,固緯,27.95,4.29,109,16.06,1.76,110/3
2424,隴華,20.60,0.0,109,-,2.9,110/3
2425,承啟,27.30,1.83,109,23.33,1.54,110/3
2426,鼎元,28.10,2.67,109,34.27,2.15,110/3
2427,三商電,11.65,2.58,109,18.79,0.95,110/3
2428,興勤,153.50,3.58,109,11.95,2.54,110/3
2429,銘旺科,23.50,0.0,109,-,3.42,110/3
2430,燦坤,40.20,3.86,109,12.04,1.34,110/3
2431,聯昌,13.25,1.89,109,10.77,0.99,110/3
2433,互盛電,51.10,7.05,109,13.34,1.82,110/3
2434,統懋,39.50,0.0,109,57.25,2.74,110/3
2436,偉詮電,94.00,1.7,109,22.71,4.7,110/3
2438,翔耀,15.60,0.0,109,520.00,1.6,110/3
2439,美律,99.30,5.11,109,17.96,1.91,110/3
2440,太空梭,16.95,0.0,109,16.14,1.72,110/3
2441,超豐,77.30,4.01,109,10.53,2.23,110/3
2442,新美齊,13.15,2.28,109,5.28,0.85,110/3
2443,昶虹,2.95,0.0,109,-,1.11,110/3
2444,兆勁,14.10,0.0,109,-,1.69,110/3
2449,京元電子,44.40,4.5,109,12.83,1.69,110/3
2450,神腦,33.65,4.46,109,15.16,1.46,110/3
2451,創見,70.20,4.34,109,13.05,1.56,110/3
2453,凌群,27.15,5.52,109,13.31,1.46,110/3
2454,聯發科,"1,085.00",3.41,109,17.96,4.34,110/3
2455,全新,144.00,1.8,109,32.88,8.63,110/3
2456,奇力新,89.60,2.23,109,19.44,0.92,110/3
2457,飛宏,38.30,0.0,109,-,2.98,110/3
2458,義隆,160.00,5.63,109,9.16,4.79,110/3
2459,敦吉,58.50,5.64,109,11.34,1.37,110/3
2460,建通,28.75,0.0,109,20.99,2.02,110/3
2461,光群雷,22.90,4.19,109,9.02,1.36,110/3
2462,良得電,28.80,2.78,109,33.49,1.6,110/3
2464,盟立,42.10,4.75,109,15.65,2.01,110/3
2465,麗臺,71.00,0.0,109,9.85,5.69,110/3
2466,冠西電,35.65,0.0,109,"1,188.33",3.46,110/3
2467,志聖,51.90,5.22,109,12.45,3.03,110/3
2468,華經,12.95,3.09,109,29.43,0.79,110/3
2471,資通,25.60,5.86,109,13.33,1.6,110/3
2472,立隆電,65.80,4.47,109,12.42,1.87,110/3
2474,可成,157.00,7.64,109,6.25,0.79,110/3
2476,鉅祥,65.20,1.84,109,19.12,2.47,110/3
2477,美隆電,31.85,4.55,109,3.78,1.47,110/3
2478,大毅,65.10,4.61,109,11.54,1.53,110/3
2480,敦陽科,72.40,5.94,109,13.92,2.76,110/3
2481,強茂,109.00,1.38,109,21.37,4.41,110/3
2482,連宇,18.00,0.0,109,-,1.48,110/3
2483,百容,24.35,2.87,109,20.99,1.07,110/3
2484,希華,39.85,2.51,109,20.54,1.76,110/3
2485,兆赫,22.70,0.0,109,-,1.15,110/3
2486,一詮,52.00,0.0,109,40.31,2.86,110/3
2488,漢平,27.25,5.5,109,14.73,1.08,110/3
2489,瑞軒,18.40,0.76,109,2.33,0.81,110/3
2491,吉祥全,21.50,1.86,109,12.01,1.59,110/3
2492,華新科,167.00,3.6,109,9.36,1.92,110/3
2493,揚博,38.05,6.57,109,14.30,1.89,110/3
2495,普安,15.75,1.9,109,63.00,1.09,110/3
2496,卓越,49.30,9.17,109,16.83,1.2,110/3
2497,怡利電,81.30,0.0,109,508.13,7.43,110/3
2498,宏達電,81.30,0.0,109,-,2.41,110/3
2501,國建,19.25,5.19,109,25.33,0.94,110/3
2504,國產,27.55,5.44,109,11.67,1.57,110/3
2505,國揚,23.65,10.57,109,8.76,0.98,110/3
2506,太設,9.75,4.1,109,19.50,0.52,110/3
2509,全坤建,18.25,8.22,109,17.55,0.97,110/3
2511,太子,13.40,2.99,109,13.40,0.88,110/3
2514,龍邦,18.00,0.0,109,2.97,0.64,110/3
2515,中工,8.86,2.6,109,26.85,0.67,110/3
2516,新建,6.14,0.0,109,-,0.78,110/3
2520,冠德,38.80,8.76,109,4.56,1.27,110/3
2524,京城,41.35,0.0,109,9.96,0.97,110/3
2527,宏璟,32.55,4.3,109,5.30,0.83,110/3
2528,皇普,21.70,0.0,109,33.91,1.83,110/3
2530,華建,14.50,0.0,109,-,1.24,110/3
2534,宏盛,22.95,4.36,109,12.89,0.83,110/3
2535,達欣工,32.30,7.77,109,8.50,1.27,110/3
2536,宏普,23.25,5.16,109,77.50,0.66,110/3
2537,聯上發,10.60,3.77,109,10.10,0.75,110/3
2538,基泰,13.25,3.77,109,-,0.98,110/3
2539,櫻花建,31.25,5.09,109,23.50,2.48,110/3
2540,愛山林,73.10,1.37,109,13.27,1.92,110/3
2542,興富發,46.50,4.3,109,7.67,1.59,110/3
2543,皇昌,7.55,0.0,109,31.46,0.88,110/3
2545,皇翔,37.50,12.0,109,8.31,1.12,110/3
2546,根基,49.45,7.28,109,7.03,1.57,110/3
2547,日勝生,10.05,6.17,109,50.25,0.82,110/3
2548,華固,92.70,7.55,109,11.47,1.5,110/3
2597,潤弘,120.50,8.46,109,12.54,3.68,110/3
2601,益航,13.40,0.0,109,55.83,1.13,110/3
2603,長榮,146.00,1.71,109,4.50,3.13,110/3
2605,新興,31.10,1.61,109,79.74,1.28,110/3
2606,裕民,60.40,1.99,109,14.28,2.09,110/3
2607,榮運,30.05,1.0,109,38.53,1.22,110/3
2608,嘉里大榮,44.70,3.76,109,15.05,2.0,110/3
2609,陽明,128.50,0.0,109,3.74,2.51,110/3
2610,華航,29.35,0.0,109,45.15,2.66,110/3
2611,志信,20.75,0.0,109,7.44,1.19,110/3
2612,中航,61.00,2.62,109,15.60,1.17,110/3
2613,中櫃,27.50,0.73,109,26.70,1.19,110/3
2614,東森,33.10,2.42,109,21.78,2.84,110/3
2615,萬海,208.00,0.96,109,6.59,4.58,110/3
2616,山隆,36.40,6.04,109,11.90,0.94,110/3
2617,台航,38.95,2.31,109,15.16,1.1,110/3
2618,長榮航,30.10,0.0,109,-,2.05,110/3
2630,亞航,19.50,1.33,109,40.63,1.47,110/3
2633,台灣高鐵,29.90,3.51,109,31.81,2.52,110/3
2634,漢翔,29.55,0.68,109,57.94,1.97,110/3
2636,台驊控股,142.50,2.12,109,6.64,2.32,110/3
2637,慧洋-KY,74.70,2.01,109,10.04,1.76,110/3
2642,宅配通,72.20,2.49,109,27.56,2.54,110/3
2701,萬企,12.15,2.06,109,45.00,0.73,110/3
2702,華園,25.90,0.0,109,-,3.54,110/3
2704,國賓,30.50,0.0,109,-,0.99,110/3
2705,六福,17.70,0.0,109,-,0.69,110/3
2706,第一店,14.20,1.06,109,47.33,0.81,110/3
2707,晶華,150.00,2.93,109,9.08,4.19,110/3
2712,遠雄來,37.60,1.86,109,"1,253.33",3.31,110/3
2722,夏都,30.80,1.62,109,"1,540.00",1.82,110/3
2723,美食-KY,119.50,3.35,109,17.02,2.0,110/3
2727,王品,139.00,3.14,109,-,3.87,110/3
2731,雄獅,85.80,0.0,109,-,4.26,110/3
2739,寒舍,22.80,0.0,109,-,2.7,110/3
2748,雲品,40.30,2.48,109,-,2.66,110/3
2753,八方雲集,133.00,4.89,109,14.24,2.93,110/3
2801,彰銀,16.90,2.72,109,21.67,1.05,110/3
2809,京城銀,40.15,4.48,109,5.84,0.91,110/3
2812,台中銀,12.05,5.73,109,11.26,0.87,110/3
2816,旺旺保,19.45,4.11,109,9.17,0.72,110/3
2820,華票,17.40,5.0,109,12.79,0.92,110/3
2823,中壽,30.80,2.6,109,5.47,0.88,110/3
2832,台產,20.15,5.46,109,287.86,0.77,110/3
2834,臺企銀,9.76,4.51,109,14.79,0.75,110/3
2836,高雄銀,11.90,4.03,109,16.30,0.82,110/3
2838,聯邦銀,12.95,4.86,109,9.96,0.71,110/3
2841,台開,4.28,0.0,109,-,0.23,110/3
2845,遠東銀,10.65,4.88,109,15.66,0.76,110/3
2849,安泰銀,16.45,4.44,109,12.95,0.93,110/3
2850,新產,47.80,4.08,109,7.08,1.05,110/3
2851,中再保,28.85,4.51,109,9.81,1.09,110/3
2852,第一保,14.55,2.41,109,10.10,0.61,110/3
2855,統一證,23.35,8.14,109,6.71,1.1,110/3
2867,三商壽,9.26,0.0,109,7.98,0.59,110/3
