證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1455,集盛,9.00,0.0,113,-,0.8,114/2
1456,怡華,12.25,0.0,113,11.24,0.73,114/1
1457,宜進,17.15,5.83,113,12.70,0.77,114/1
1459,聯發,11.85,0.0,113,28.21,1.2,114/2
1460,宏遠,6.31,0.0,113,-,0.72,114/1
1463,強盛新,20.70,10.14,113,5.86,1.16,114/1
1464,得力,12.25,7.67,113,10.12,0.87,114/1
1465,偉全,13.60,4.41,113,21.59,0.86,114/1
1466,聚隆,15.00,0.0,113,32.61,1.13,114/1
1467,南緯,7.70,0.0,113,21.39,0.61,114/1
1468,昶和,14.15,0.0,113,14.89,1.59,114/1
1470,大統新創,20.45,4.94,113,20.45,1.81,114/1
1471,首利,10.70,0.0,113,42.80,1.08,114/1
1472,三洋實業,90.00,3.33,113,23.75,2.16,114/1
1473,台南,26.65,7.5,113,9.42,0.89,114/1
1474,弘裕,12.75,3.14,113,33.55,0.75,114/1
1475,業旺,39.30,9.16,113,6.02,1.55,114/1
1476,儒鴻,383.00,4.44,113,15.24,4.04,114/1
1477,聚陽,265.00,6.45,113,16.25,4.87,114/2
1503,士電,185.00,2.43,113,31.41,2.6,114/1
1504,東元,54.30,4.05,113,19.89,1.58,114/1
1506,正道,11.40,0.0,113,103.64,1.21,114/1
1512,瑞利,8.28,0.0,113,-,1.24,114/1
1513,中興電,170.00,2.71,113,23.68,4.35,114/1
1514,亞力,106.50,1.78,113,38.31,4.68,114/1
1515,力山,30.00,3.33,113,62.50,1.44,114/1
1516,川飛,14.35,0.0,113,-,2.82,114/1
1517,利奇,10.30,1.94,113,-,0.63,114/1
1519,華城,652.00,1.53,113,41.16,26.89,114/1
1521,大億,25.35,3.94,113,50.70,1.07,114/2
1522,堤維西,42.65,7.03,113,10.80,1.37,114/1
1524,耿鼎,28.80,7.99,113,8.07,1.66,114/1
1525,江申,62.10,4.99,113,14.58,0.89,114/1
1526,日馳,19.60,0.0,113,-,0.84,114/1
1527,鑽全,36.05,6.1,113,11.86,0.99,114/1
1528,恩德,16.90,0.59,113,-,1.42,114/1
1529,樂事綠能,25.10,0.8,113,"2,510.00",2.29,114/1
1530,亞崴,28.45,5.38,113,24.96,0.83,114/1
1531,高林股,12.15,3.29,113,21.32,0.58,114/1
1532,勤美,25.30,6.84,113,18.60,0.72,114/1
1533,車王電,30.00,0.0,113,-,1.31,114/1
1535,中宇,55.70,5.39,113,13.99,1.99,114/2
1536,和大,61.00,1.31,113,"6,100.00",1.95,114/1
1537,廣隆,144.00,7.29,113,12.35,2.38,114/1
1538,正峰,27.25,0.0,113,-,4.84,114/1
1539,巨庭,19.45,4.37,113,19.07,0.77,114/1
1540,喬福,28.05,5.7,113,14.38,1.53,114/1
1541,錩泰,26.80,1.87,113,32.29,1.06,114/1
1558,伸興,96.90,6.19,113,14.59,1.14,114/1
1560,中砂,301.50,1.32,113,41.02,6.2,114/2
1563,巧新,52.50,4.32,113,18.49,1.34,114/2
1568,倉佑,23.35,5.14,113,17.30,1.33,114/1
1582,信錦,70.20,7.83,113,14.12,1.59,114/2
1583,程泰,53.10,5.71,113,14.67,1.01,114/1
1587,吉茂,33.05,1.51,113,-,1.71,114/1
1589,永冠-KY,23.00,0.0,113,-,0.35,114/1
1590,亞德客-KY,801.00,2.64,113,20.72,3.45,114/1
1597,直得,86.50,0.81,113,141.80,3.28,114/2
1598,岱宇,21.80,2.29,113,-,0.72,114/1
1603,華電,39.70,3.78,113,13.06,0.9,114/1
1604,聲寶,25.15,5.96,113,12.27,1.11,114/1
1605,華新,21.50,2.33,113,33.59,0.63,114/1
1608,華榮,27.25,3.67,113,22.15,1.45,114/1
1609,大亞,39.75,2.26,113,23.66,1.95,114/1
1611,中電,13.20,6.06,113,30.00,0.94,114/1
1612,宏泰,37.50,5.6,113,15.69,1.66,114/1
1614,三洋電,38.05,1.52,113,42.75,1.8,114/1
1615,大山,52.80,4.73,113,12.72,2.63,114/1
1616,億泰,39.50,4.56,113,15.80,3.21,114/1
1617,榮星,15.80,3.16,113,58.52,1.2,114/1
1618,合機,52.20,2.87,113,12.08,1.73,114/1
1626,艾美特-KY,11.55,0.0,113,-,0.59,114/1
1702,南僑,40.90,6.11,113,13.03,0.87,114/1
1707,葡萄王,129.00,5.35,113,13.67,1.98,114/1
1708,東鹼,31.70,6.31,113,7.68,1.12,114/1
1709,和益,17.75,4.51,113,11.45,0.97,114/1
1710,東聯,12.30,0.0,113,-,1.0,114/1
1711,永光,16.60,1.81,113,36.09,1.09,114/1
1712,興農,41.65,6.0,113,16.73,2.25,114/1
1713,國化,55.10,13.61,113,5.17,1.86,114/1
1714,和桐,7.80,2.56,113,37.14,0.62,114/1
1717,長興,28.25,4.25,113,19.09,1.2,114/1
1718,中纖,6.46,0.0,113,215.33,0.41,114/1
1720,生達,55.30,5.06,113,12.32,1.74,114/2
1721,三晃,12.25,0.0,113,-,1.19,114/1
1722,台肥,52.90,3.78,113,29.72,0.93,114/1
1723,中碳,85.30,5.28,113,20.65,2.66,114/2
1725,元禎,29.50,4.24,113,16.39,0.99,114/1
1726,永記,75.50,4.77,113,13.96,1.16,114/1
1727,中華化,32.75,1.53,113,71.20,2.05,114/1
1730,花仙子,54.40,5.51,113,12.59,1.86,114/2
1731,美吾華,21.70,5.53,113,17.09,1.33,114/1
1732,毛寶,29.30,1.71,113,86.18,2.59,114/1
1733,五鼎,29.75,4.03,113,18.48,1.68,114/1
1734,杏輝,31.90,4.7,113,18.88,1.7,114/1
1735,日勝化,15.65,5.11,113,18.86,0.97,114/1
1736,喬山,163.00,2.45,113,17.38,3.86,114/1
1737,臺鹽,32.90,3.95,113,18.69,1.0,114/2
1752,南光,35.10,4.56,113,13.60,1.52,114/1
1760,寶齡富錦,72.30,2.49,113,56.93,3.45,114/1
1762,中化生,30.00,0.63,113,115.38,0.69,114/1
1773,勝一,125.50,3.59,113,19.89,3.77,114/2
1776,展宇,15.65,5.11,113,23.01,1.01,114/1
1783,和康生,44.15,1.88,113,18.95,2.68,114/1
1786,科妍,93.50,3.47,113,27.18,3.87,114/1
1789,神隆,17.40,2.01,113,56.13,1.29,114/1
1795,美時,224.00,2.58,113,10.88,2.8,114/1
1802,台玻,23.35,0.0,113,-,1.39,114/1
1805,寶徠,13.15,0.0,113,5.77,1.09,114/1
1806,冠軍,10.45,9.57,113,31.67,0.72,114/1
1808,潤隆,31.95,6.26,113,17.95,2.56,114/1
1809,中釉,16.45,1.52,113,60.93,0.92,114/1
1810,和成,18.30,1.04,113,114.38,0.81,114/1
1817,凱撒衛,38.65,6.21,113,9.54,1.22,114/1
1903,士紙,53.40,0.0,113,-,2.7,114/1
1904,正隆,18.50,2.43,113,50.00,0.7,114/1
1905,華紙,12.60,0.0,113,-,0.89,114/1
1906,寶隆,12.30,0.81,113,-,0.63,114/1
1907,永豐餘,24.75,3.23,113,33.90,0.64,114/1
1909,榮成,10.55,0.0,113,-,0.66,114/1
2002,中鋼,19.20,1.72,113,192.00,0.96,114/1
2006,東和鋼鐵,64.70,6.18,113,10.69,1.5,114/2
2007,燁興,7.28,0.0,113,-,0.75,114/1
2008,高興昌,24.35,2.05,113,78.55,1.34,114/1
2009,第一銅,32.80,1.52,113,45.56,1.66,114/1
2010,春源,20.00,6.5,113,10.53,1.1,114/1
2012,春雨,18.70,5.35,113,21.01,1.3,114/1
2013,中鋼構,43.10,4.64,113,15.45,1.64,114/2
2014,中鴻,15.05,0.0,113,-,1.66,114/2
2015,豐興,67.30,5.2,113,17.48,1.83,114/2
2017,官田鋼,9.64,0.0,113,-,0.81,114/1
2020,美亞,23.30,9.44,113,10.36,1.31,114/1
2022,聚亨,7.56,0.0,113,-,0.75,114/1
2023,燁輝,15.05,0.0,113,-,0.77,114/1
2024,志聯,17.30,0.0,113,91.05,1.5,114/1
2025,千興,11.45,0.0,113,-,1.33,114/1
2027,大成鋼,39.95,2.75,113,21.36,1.22,114/1
2028,威致,18.25,1.64,113,30.42,1.27,114/1
2029,盛餘,24.10,5.19,113,12.89,0.77,114/1
2030,彰源,14.40,4.93,113,11.34,0.77,114/1
2031,新光鋼,43.00,5.81,113,-,1.16,114/2
2032,新鋼,14.60,2.6,113,56.15,1.13,114/2
2033,佳大,16.00,1.25,113,59.26,1.23,114/1
2034,允強,21.50,4.65,113,102.38,1.04,114/1
2038,海光,15.80,1.27,113,47.88,0.75,114/1
2049,上銀,209.00,1.15,113,35.91,2.03,114/1
2059,川湖,"2,810.00",1.15,113,41.60,12.6,114/2
2062,橋椿,24.90,7.23,113,11.37,0.64,114/1
2069,運錩,15.20,5.92,113,6.67,0.61,114/1
2101,南港,39.85,1.25,113,11.65,2.53,114/1
2102,泰豐,21.90,0.0,113,-,1.5,114/1
2103,台橡,17.85,3.53,113,15.80,0.72,114/1
2104,國際中橡,11.45,0.0,113,-,0.35,114/1
2105,正新,40.45,5.93,113,18.06,1.54,114/1
2106,建大,22.50,4.89,113,24.46,1.05,114/1
2107,厚生,24.65,5.68,113,12.33,0.59,114/1
2108,南帝,24.20,4.13,113,19.52,0.82,114/1
2109,華豐,16.30,9.2,113,10.79,1.34,114/1
2114,鑫永銓,89.90,5.56,113,16.96,2.18,114/1
2115,六暉-KY,26.90,5.58,113,11.96,0.83,114/1
2201,裕隆,33.75,3.85,113,10.17,0.55,114/1
2204,中華,55.90,7.51,113,9.15,0.87,114/1
2206,三陽工業,63.30,4.79,113,10.88,1.88,114/1
2207,和泰車,554.00,3.61,113,16.34,4.42,114/1
2208,台船,17.30,0.0,113,-,2.64,114/1
2211,長榮鋼,84.20,5.94,113,13.03,1.26,114/1
2227,裕日車,58.70,6.64,113,47.72,1.11,114/2
2228,劍麟,100.50,8.96,113,13.04,1.45,114/1
2231,為升,73.60,2.81,113,23.44,2.35,114/1
2233,宇隆,187.00,3.74,113,17.81,3.0,114/1
2236,百達-KY,103.50,0.67,113,13.08,2.52,114/1
2239,英利-KY,29.00,0.0,113,-,0.29,114/1
2241,艾姆勒,25.50,0.0,113,-,1.92,114/1
2243,宏旭-KY,10.40,0.0,113,-,1.01,114/1
2247,汎德永業,309.50,5.98,113,13.17,2.05,114/1
2248,華勝-KY,44.50,6.13,113,7.85,1.3,114/1
2250,IKKA-KY,97.30,4.11,113,17.99,1.48,114/1
2254,巨鎧精密-創,63.10,0.0,113,-,3.44,114/1
2258,鴻華先進-創,40.60,0.0,113,-,4.28,114/1
2301,光寶科,133.00,3.39,113,23.13,3.75,114/2
2302,麗正,16.00,3.63,113,26.67,1.54,114/1
2303,聯電,40.70,7.0,113,12.88,1.52,114/2
2305,全友,11.10,0.0,113,138.75,0.98,114/1
2308,台達電,621.00,1.13,113,36.92,7.6,114/2
2312,金寶,18.50,3.24,113,16.09,1.21,114/1
2313,華通,64.50,3.72,113,12.98,1.77,114/1
2314,台揚,8.80,0.0,113,-,3.68,114/1
2316,楠梓電,75.30,0.66,113,15.82,1.32,114/1
2317,鴻海,186.00,3.12,113,14.95,1.57,114/1
2321,東訊,15.00,0.0,113,-,2.45,114/1
2323,中環,8.30,3.61,113,-,0.54,114/1
2324,仁寶,30.05,4.66,113,12.68,0.98,114/1
2327,國巨*,541.00,3.7,113,13.73,1.75,114/1
2328,廣宇,42.90,2.56,113,20.53,1.57,114/1
2329,華泰,38.75,2.58,113,30.27,2.57,114/2
2330,台積電,"1,125.00",1.51,113,22.28,6.39,114/1
2331,精英,18.50,1.14,113,23.42,0.89,114/1
2332,友訊,17.25,0.58,113,-,1.15,114/1
2337,旺宏,18.30,0.0,113,-,0.8,114/2
2338,光罩,32.40,0.0,113,-,1.92,114/1
2340,台亞,20.30,0.0,113,-,1.22,114/1
2342,茂矽,21.30,1.41,113,25.98,1.38,114/1
2344,華邦電,17.05,0.0,113,-,0.88,114/2
2345,智邦,901.00,1.22,113,33.83,12.67,114/1
2347,聯強,67.30,5.94,113,12.70,1.52,114/1
2348,海悅,90.30,9.97,113,9.85,1.79,114/1
2349,錸德,10.95,0.0,113,219.00,1.33,114/1
2351,順德,75.80,3.3,113,22.16,1.92,114/1
2352,佳世達,27.30,4.07,113,22.02,1.56,114/1
2353,宏��,32.15,5.29,113,19.97,1.32,114/1
2354,鴻準,69.60,2.01,113,26.67,0.88,114/1
2355,敬鵬,33.95,5.45,113,13.26,0.76,114/1
2356,英業達,43.95,3.87,113,19.98,2.29,114/1
2357,華碩,680.00,5.0,113,13.04,1.79,114/1
2359,所羅門,143.50,0.7,113,205.00,4.39,114/1
2360,致茂,494.50,1.82,113,32.58,8.9,114/1
2362,藍天,46.15,5.48,113,22.73,0.61,114/1
2363,矽統,54.50,0.92,113,49.10,1.7,114/1
2364,倫飛,110.50,2.71,113,22.83,6.54,114/1
2365,昆盈,41.60,1.44,113,74.29,2.92,114/1
2367,燿華,27.50,2.55,113,11.18,1.48,114/1
2368,金像電,368.00,1.63,113,29.11,8.82,114/1
2369,菱生,14.75,2.03,113,-,1.07,114/1
2371,大同,37.70,8.25,113,5.74,1.39,114/1
2373,震旦行,57.80,6.4,113,13.86,1.84,114/1
2374,佳能,68.40,2.63,113,41.20,2.78,114/1
2375,凱美,57.60,2.6,113,11.43,0.64,114/1
2376,技嘉,278.00,3.6,113,17.12,3.27,114/1
2377,微星,152.00,3.29,113,23.86,2.56,114/1
2379,瑞昱,537.00,4.75,113,16.27,6.07,114/1
2380,虹光,4.08,0.0,113,-,2.08,114/1
2382,廣達,288.50,4.51,113,16.56,5.77,114/1
2383,台光電,"1,110.00",1.53,113,32.31,10.75,114/2
2385,群光,137.00,7.3,113,11.65,2.69,114/2
2387,精元,44.90,8.91,113,5.79,0.79,114/1
2388,威盛,59.80,0.33,113,33.04,1.52,114/1
2390,云辰,11.30,0.0,113,-,0.89,114/1
2392,正崴,58.40,4.28,113,18.90,1.05,114/1
2393,億光,68.40,7.76,113,10.87,1.45,114/1
2395,研華,325.50,2.58,113,29.25,5.89,114/2
2397,友通,82.00,4.15,113,19.57,2.88,114/2
2399,映泰,18.55,0.0,113,-,1.51,114/1
2401,凌陽,19.55,0.0,113,-,1.34,114/1
2402,毅嘉,41.10,4.79,113,15.69,1.87,114/1
2404,漢唐,828.00,3.38,113,22.61,13.72,114/1
2405,輔信,17.65,0.96,113,-,1.67,114/1
2406,國碩,15.70,0.0,113,-,1.45,114/1
2408,南亞科,43.35,0.0,113,-,0.82,114/1
2409,友達,12.10,2.48,113,24.20,0.6,114/1
2412,中華電,132.50,3.77,113,27.32,2.6,114/1
2413,環科,21.15,0.0,113,-,1.36,114/1
2414,精技,43.00,5.81,113,13.87,2.34,114/2
2415,錩新,24.50,4.9,113,21.49,1.22,114/1
2417,圓剛,44.35,0.45,113,-,2.07,114/1
2419,仲琦,22.80,0.0,113,-,1.59,114/2
2420,新巨,58.00,6.03,113,14.01,2.16,114/1
2421,建準,121.50,3.05,113,20.28,3.93,114/1
2423,固緯,47.45,4.21,113,19.06,2.6,114/1
2424,隴華,61.10,0.0,113,-,12.03,114/1
2425,承啟,35.10,0.43,113,33.43,1.35,114/1
2426,鼎元,15.90,0.63,113,61.15,1.25,114/1
2427,三商電,32.15,2.18,113,22.48,1.96,114/1
2428,興勤,142.50,4.28,113,11.43,1.65,114/1
2429,銘旺科,83.70,0.0,113,-,8.19,114/1
2430,燦坤,24.15,6.21,113,16.54,0.65,114/1
2431,聯昌,12.50,0.0,113,-,1.04,114/1
2432,倚天酷��-創,28.30,6.01,113,16.95,1.6,114/2
2433,互盛電,49.30,6.09,113,15.08,2.2,114/1
2434,統懋,29.10,0.0,113,-,2.21,114/1
2436,偉詮電,48.60,3.09,113,39.84,2.53,114/1
2438,翔耀,27.00,0.0,113,-,3.74,114/1
2439,美律,116.00,6.29,113,17.90,1.9,114/2
2440,太空梭,13.00,0.0,113,-,1.46,114/1
2441,超豐,63.00,4.76,113,15.48,1.63,114/2
2442,新美齊,27.30,0.88,113,32.50,1.5,114/1
2444,兆勁,11.45,0.0,113,-,1.23,114/1
2449,京元電子,116.00,3.45,113,13.26,2.96,114/1
2450,神腦,29.95,5.51,113,17.21,1.25,114/2
2451,創見,96.00,6.34,113,21.92,2.35,114/1
2453,凌群,60.30,4.31,113,19.45,3.02,114/1
2454,聯發科,"1,320.00",4.09,113,20.20,5.43,114/1
2455,全新,147.00,2.19,113,57.42,9.55,114/2
2457,飛宏,22.90,0.0,113,-,0.99,114/1
2458,義隆,127.00,6.17,113,13.97,3.95,114/1
2459,敦吉,61.00,6.56,113,11.69,1.17,114/1
2460,建通,18.00,0.0,113,-,1.55,114/1
2461,光群雷,16.90,5.98,113,10.76,0.91,114/1
2462,良得電,25.10,3.23,113,19.92,1.16,114/1
2464,盟立,58.90,0.59,113,128.04,2.35,114/1
2465,麗臺,64.70,0.0,113,-,8.8,114/1
2466,冠西電,83.80,0.0,113,-,7.56,114/1
2467,志聖,144.50,3.46,113,31.21,5.62,114/1
2468,華經,55.40,1.62,113,57.71,3.04,114/1
2471,資通,55.00,5.56,113,16.08,2.78,114/1
2472,立隆電,79.00,3.92,113,10.96,1.53,114/1
2474,可成,214.00,7.4,113,12.04,0.83,114/1
2476,鉅祥,83.60,4.19,113,22.53,2.4,114/2
2477,美隆電,21.50,6.05,113,13.44,0.8,114/1
2478,大毅,43.00,4.23,113,15.09,0.94,114/2
2480,敦陽科,170.00,4.36,113,21.68,5.88,114/2
2481,強茂,48.50,2.89,113,18.23,1.31,114/1
2482,連宇,18.60,3.28,113,-,1.32,114/2
2483,百容,18.20,1.65,113,303.33,0.79,114/1
2484,希華,21.95,3.19,113,35.98,0.97,114/2
2485,兆赫,11.95,0.0,113,-,0.72,114/1
2486,一詮,78.00,0.64,113,780.00,3.54,114/1
2488,漢平,47.25,6.77,113,9.43,1.51,114/2
2489,瑞軒,13.85,3.25,113,10.04,0.68,114/1
2491,吉祥全,10.05,0.0,113,-,1.16,114/1
2492,華新科,85.80,2.8,113,14.09,0.84,114/1
2493,揚博,122.50,4.15,113,19.89,4.88,114/1
2495,普安,22.20,5.86,113,10.62,1.29,114/1
2496,卓越,70.40,8.07,113,10.32,1.64,114/1
2497,怡利電,40.25,4.97,113,12.23,1.88,114/1
2498,宏達電,41.75,0.0,113,22.69,1.35,114/1
2501,國建,19.25,5.19,113,18.33,0.8,114/1
2504,國產,38.35,7.3,113,9.81,1.63,114/1
2505,國揚,19.10,0.0,113,20.99,0.7,114/1
2506,太設,9.68,4.13,113,3.98,0.47,114/1
2509,全坤建,13.35,0.0,113,267.00,0.72,114/1
2511,太子,9.27,3.24,113,30.90,0.6,114/2
2514,龍邦,15.55,0.0,113,7.40,0.46,114/1
2515,中工,11.35,4.41,113,23.65,0.78,114/1
2516,新建,15.55,0.0,113,14.95,1.9,114/1
2520,冠德,42.05,9.75,113,4.35,0.98,114/1
2524,京城,42.50,0.0,113,4.93,0.74,114/1
2527,宏璟,26.95,7.42,113,6.53,0.57,114/1
2528,皇普,27.45,9.11,113,6.35,1.67,114/1
2530,華建,27.75,7.78,113,16.04,2.29,114/1
2534,宏盛,24.00,4.17,113,15.58,0.75,114/1
2535,達欣工,59.70,6.28,113,11.39,1.67,114/2
2536,宏普,27.55,1.81,113,39.36,0.78,114/1
2537,聯上發,11.10,0.0,113,16.09,0.75,114/2
2538,基泰,12.40,5.65,113,44.29,0.93,114/1
2539,櫻花建,67.70,3.69,113,16.88,4.25,114/1
2540,愛山林,80.00,5.0,113,39.60,3.27,114/1
2542,興富發,42.20,5.92,113,14.91,1.62,114/1
2543,皇昌,72.40,6.91,113,14.78,3.52,114/1
2545,皇翔,40.15,11.21,113,5.30,0.95,114/1
2546,根基,80.40,4.73,113,10.52,1.92,114/1
2547,日勝生,11.35,5.11,113,4.14,0.79,114/1
2548,華固,98.50,6.09,113,22.39,1.57,114/1
2597,潤弘,169.00,5.74,113,14.94,5.11,114/1
2601,益航,6.00,0.0,113,-,0.55,114/1
2603,長榮,196.00,16.58,113,2.84,0.69,114/1
2605,新興,22.05,5.9,113,11.14,0.73,114/1
2606,裕民,52.00,6.15,113,11.21,1.05,114/1
2607,榮運,37.00,3.51,113,12.63,1.09,114/1
2608,嘉里大榮,33.85,4.87,113,16.20,1.26,114/1
2609,陽明,60.60,12.38,113,3.38,0.6,114/1
2610,華航,21.05,3.8,113,8.29,1.42,114/1
2611,志信,16.55,9.91,113,-,1.24,114/1
2612,中航,47.50,4.42,113,8.35,0.69,114/1
2613,中櫃,27.00,3.7,113,29.35,1.18,114/1
2614,東森,15.75,7.3,113,10.50,1.1,114/1
2615,萬海,87.80,3.99,113,4.78,0.9,114/1
2616,山隆,14.40,2.08,113,-,0.57,114/1
2617,台航,27.00,5.56,113,10.04,0.68,114/2
2618,長榮航,38.60,6.22,113,6.89,1.8,114/1
2630,亞航,46.20,1.34,113,73.33,2.87,114/1
2633,台灣高鐵,27.80,3.78,113,25.27,2.12,114/1
2634,漢翔,46.80,2.95,113,54.42,2.64,114/2
2636,台驊控股,71.60,8.38,113,7.52,0.98,114/1
2637,慧洋-KY,58.50,8.55,113,10.00,0.83,114/1
2642,宅配通,25.60,1.95,113,-,1.23,114/1
2645,長榮航太,157.50,2.86,113,31.31,4.87,114/1
2646,星宇航空,25.90,0.0,113,47.96,2.56,114/1
2701,萬企,11.25,2.49,113,20.45,0.59,114/1
2702,華園,13.00,0.0,113,68.42,0.6,114/1
2704,國賓,43.10,1.16,113,-,0.69,114/1
2705,六福,16.95,0.0,113,73.70,0.67,114/1
2706,第一店,13.35,2.62,113,21.19,0.65,114/1
2707,晶華,193.00,7.44,113,18.58,7.64,114/1
2712,遠雄來,19.85,0.0,113,-,1.99,114/1
2722,夏都,29.70,0.51,113,-,1.71,114/1
2723,美食-KY,80.80,3.71,113,22.70,1.25,114/1
2727,王品,232.50,6.28,113,14.30,5.11,114/1
2731,雄獅,155.00,4.84,113,14.23,3.15,114/1
2739,寒舍,38.20,2.62,113,9.12,2.3,114/1
2748,雲品,51.30,3.9,113,18.32,1.88,114/1
2753,八方雲集,187.50,4.27,113,19.53,3.69,114/1
2762,世界健身-KY,74.70,7.95,113,26.58,2.59,114/1
2801,彰銀,19.35,5.17,113,14.23,1.05,114/1
2809,京城銀,56.10,0.0,113,17.16,1.12,114/1
2812,台中銀,23.85,4.7,113,15.69,1.56,114/1
2816,旺旺保,26.10,5.75,113,6.89,0.79,114/1
2820,華票,15.40,5.06,113,15.40,0.8,114/1
2832,台產,31.45,6.36,113,10.35,0.91,114/1
2834,臺企銀,15.35,5.21,113,12.38,1.05,114/1
2836,高雄銀,11.90,5.04,113,20.52,0.85,114/1
2838,聯邦銀,17.30,6.07,113,14.42,0.91,114/1
2845,遠東銀,13.85,5.42,113,14.28,0.95,114/1
2849,安泰銀,13.35,2.85,113,18.80,0.75,114/1
2850,新產,98.50,7.26,113,9.91,1.59,114/1
2851,中再保,23.80,7.98,113,9.19,0.91,114/1
2852,第一保,25.55,8.22,113,8.55,0.85,114/1
2855,統一證,19.50,10.77,113,11.02,0.8,114/1
