證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1315,達新,73.90,8.12,111,9.97,0.67,111/4
1316,上曜,13.80,5.07,111,19.71,1.06,111/4
1319,東陽,46.95,5.32,111,12.90,1.17,111/4
1321,大洋,37.70,1.86,110,-,1.41,111/4
1323,永裕,33.00,3.33,111,15.94,1.22,111/4
1324,地球,11.50,1.74,111,191.67,0.91,111/4
1325,恆大,23.65,2.11,111,124.47,0.73,111/4
1326,台化,70.00,1.36,111,55.56,1.26,111/4
1337,再生-KY,7.00,0.0,110,-,0.38,111/4
1338,廣華-KY,45.70,4.38,111,28.04,0.59,111/4
1339,昭輝,45.25,6.63,111,8.21,0.9,111/4
1340,勝悅-KY,11.00,0.0,110,-,0.36,111/4
1341,富林-KY,70.10,8.76,111,11.88,2.95,111/4
1342,八貫,154.50,3.48,111,21.31,5.31,111/4
1402,遠東新,31.80,4.25,111,20.92,0.81,111/4
1409,新纖,17.95,5.57,111,10.26,0.82,111/4
1410,南染,38.55,2.08,111,42.83,2.2,111/4
1413,宏洲,9.54,0.0,110,12.72,1.03,111/4
1414,東和,17.90,1.79,111,38.09,1.27,111/4
1416,廣豐,11.20,4.46,111,21.96,0.57,111/4
1417,嘉裕,13.30,2.78,111,23.75,0.93,111/4
1418,東華,16.20,0.0,110,40.50,0.72,111/4
1419,新紡,40.60,2.46,110,5.87,1.03,111/4
1423,利華,20.85,0.96,111,39.34,0.95,111/4
1432,大魯閣,16.25,0.0,110,-,2.0,111/4
1434,福懋,28.30,5.3,111,14.01,0.85,111/4
1436,華友聯,57.60,8.96,111,8.86,1.7,111/4
1437,勤益控,28.55,2.8,111,14.28,0.82,111/4
1438,三地開發,32.40,3.09,111,7.90,1.47,111/4
1439,雋揚,22.00,1.36,111,22.00,0.89,111/4
1440,南紡,17.00,2.06,111,24.29,1.02,111/4
1441,大東,8.08,0.0,110,-,1.47,111/4
1442,名軒,33.70,4.75,111,19.15,2.04,111/4
1443,立益物流,28.80,0.0,110,17.25,2.31,111/4
1444,力麗,10.30,2.91,110,19.81,0.9,111/4
1445,大宇,17.80,0.56,111,222.50,1.42,111/4
1446,宏和,31.40,0.64,111,-,3.0,111/4
1447,力鵬,8.00,0.0,110,-,0.72,111/4
1449,佳和,15.40,1.95,111,14.53,0.81,111/4
1451,年興,22.85,8.75,111,11.09,0.62,111/4
1452,宏益,17.80,4.49,111,18.35,0.88,111/4
1453,大將,16.00,1.88,111,-,1.21,111/4
1454,台富,13.20,1.89,111,50.77,1.01,111/4
1455,集盛,10.75,0.93,111,-,0.87,111/4
1456,怡華,15.30,9.8,110,-,0.94,111/4
1457,宜進,18.70,5.35,111,4.12,0.81,111/4
1459,聯發,9.00,2.22,110,-,1.01,111/4
1460,宏遠,7.69,0.0,110,256.33,0.74,111/4
1463,強盛新,14.20,2.82,111,33.81,1.05,111/4
1464,得力,14.95,1.67,110,15.74,1.11,111/4
1465,偉全,14.15,6.01,111,15.22,0.87,111/4
1466,聚隆,11.70,8.55,110,-,0.81,111/4
1467,南緯,11.65,0.0,110,-,0.89,111/4
1468,昶和,15.25,0.0,110,66.30,2.05,111/4
1470,大統新創,19.45,2.31,111,51.18,1.72,111/4
1471,首利,7.97,0.0,110,-,0.79,111/4
1472,三洋實業,29.80,0.0,110,198.67,0.96,111/4
1473,台南,23.40,4.27,111,11.36,0.97,111/4
1474,弘裕,13.20,3.03,111,22.00,0.81,111/4
1475,業旺,57.20,0.87,111,12.27,3.74,111/4
1476,儒鴻,487.00,3.49,111,19.68,5.31,111/4
1477,聚陽,222.00,6.53,111,15.28,3.5,111/4
1503,士電,87.30,2.29,111,22.62,1.62,111/4
1504,東元,44.40,3.38,111,27.07,1.17,111/4
1506,正道,21.90,0.0,110,64.41,2.62,111/4
1512,瑞利,14.65,0.0,110,-,3.82,111/4
1513,中興電,108.00,3.24,111,20.73,3.85,111/4
1514,亞力,42.00,3.1,111,19.53,2.6,111/4
1515,力山,29.25,10.26,110,-,1.52,111/4
1516,川飛,20.40,6.18,111,15.00,1.62,111/4
1517,利奇,20.00,4.5,111,7.84,1.1,111/4
1519,華城,88.00,2.84,111,27.41,5.55,111/4
1521,大億,39.30,1.78,111,33.59,1.67,111/4
1522,堤維西,29.70,6.06,111,10.88,1.15,111/4
1524,耿鼎,26.45,3.78,111,12.97,1.73,111/4
1525,江申,68.00,3.09,111,18.48,1.08,111/4
1526,日馳,42.40,6.13,110,6.58,1.78,111/4
1527,鑽全,42.75,5.61,111,7.98,1.26,111/4
1528,恩德,11.25,0.89,111,13.89,0.9,111/4
1529,樂事綠能,29.10,1.86,111,93.87,2.55,111/4
1530,亞崴,32.10,4.98,111,8.75,0.95,111/4
1531,高林股,14.50,5.52,111,14.22,0.71,111/4
1532,勤美,35.10,3.42,111,16.40,1.03,111/4
1533,車王電,52.20,0.57,110,130.50,1.98,111/4
1535,中宇,50.40,5.95,111,11.97,1.78,111/4
1536,和大,72.80,2.2,111,32.65,2.3,111/4
1537,廣隆,143.50,6.97,111,13.36,2.71,111/4
1538,正峰,9.20,0.0,110,-,5.08,111/4
1539,巨庭,31.30,7.99,111,5.22,1.22,111/4
1540,喬福,16.80,3.57,111,13.23,1.04,111/4
1541,錩泰,34.60,2.89,111,10.03,1.45,111/4
1558,伸興,113.50,4.85,111,15.28,1.37,111/4
1560,中砂,118.00,2.37,110,13.59,2.94,111/4
1568,倉佑,24.45,4.5,111,15.09,1.53,111/4
1582,信錦,60.80,4.93,111,20.27,1.36,111/4
1583,程泰,68.50,4.38,111,10.69,1.45,111/4
1587,吉茂,23.00,4.35,111,11.50,1.13,111/4
1589,永冠-KY,81.70,0.73,110,-,1.08,111/4
1590,亞德客-KY,"1,200.00",1.12,111,39.91,6.17,111/4
1597,直得,80.00,2.5,111,20.15,2.88,111/4
1598,岱宇,44.40,1.13,111,-,1.51,111/4
1603,華電,27.20,1.84,111,13.14,0.73,111/4
1604,聲寶,27.90,5.38,111,15.33,1.26,111/4
1605,華新,49.45,3.64,111,9.53,1.49,111/4
1608,華榮,15.20,2.63,111,-,0.93,111/4
1609,大亞,27.35,3.47,110,22.06,1.76,111/4
1611,中電,16.15,1.86,111,67.29,1.24,111/4
1612,宏泰,20.60,7.28,111,18.39,0.92,111/4
1614,三洋電,37.05,2.67,111,32.79,1.74,111/4
1615,大山,34.45,8.13,110,11.88,2.0,111/4
1616,億泰,8.73,0.0,110,87.30,1.0,111/4
1617,榮星,15.05,1.99,111,47.03,1.13,111/4
1618,合機,17.85,2.8,110,13.84,0.8,111/4
1626,艾美特-KY,18.90,5.29,111,5.82,0.86,111/4
1701,中化,26.15,3.06,111,16.24,1.05,111/4
1702,南僑,47.40,4.22,111,20.97,1.24,111/4
1707,葡萄王,177.50,3.89,111,18.04,2.75,111/4
1708,東鹼,42.75,7.02,111,8.83,1.49,111/4
1709,和益,25.45,7.07,111,11.21,1.47,111/4
1710,東聯,20.45,0.98,111,511.25,1.49,111/4
1711,永光,18.95,1.85,111,27.87,1.23,111/4
1712,興農,36.80,7.61,111,9.39,1.8,111/4
1713,國化,29.40,3.4,111,15.56,1.72,111/4
1714,和桐,9.15,1.09,111,24.73,0.76,111/4
1717,長興,32.40,3.7,111,14.59,1.54,111/4
1718,中纖,8.41,0.0,110,-,0.51,111/4
1720,生達,56.10,4.46,111,12.30,2.11,111/4
1721,三晃,14.35,0.7,111,43.48,1.11,111/4
1722,台肥,57.50,4.35,111,21.14,1.06,111/4
1723,中碳,115.50,4.33,111,15.74,3.35,111/4
1725,元禎,21.10,4.74,111,15.07,0.92,111/4
1726,永記,73.70,4.75,111,14.65,1.25,111/4
1727,中華化,26.25,3.05,111,23.65,1.81,111/4
1730,花仙子,56.70,5.29,111,14.14,1.99,111/4
1731,美吾華,20.05,5.49,111,16.43,1.33,111/4
1732,毛寶,28.10,1.25,110,234.17,2.47,111/4
1733,五鼎,26.40,5.3,111,14.51,1.45,111/4
1734,杏輝,31.10,3.22,111,23.21,1.78,111/4
1735,日勝化,15.45,3.24,111,44.14,1.03,111/4
1736,喬山,69.10,0.72,110,48.66,2.21,111/4
1737,臺鹽,33.80,4.44,111,15.87,1.04,111/4
1752,南光,59.40,3.87,111,17.07,2.49,111/4
1760,寶齡富錦,174.00,1.15,111,81.69,7.43,111/4
1762,中化生,81.80,1.59,111,13.61,1.99,111/4
1773,勝一,127.00,2.83,111,17.40,3.95,111/4
1776,展宇,16.80,3.57,111,64.62,1.17,111/4
1783,和康生,55.60,1.8,110,33.70,3.63,111/4
1786,科妍,68.40,2.92,111,31.96,3.0,111/4
1789,神隆,26.20,1.37,111,58.22,1.98,111/4
1795,美時,265.50,1.3,111,23.03,5.02,111/4
1802,台玻,20.15,9.03,110,-,1.21,111/4
1805,寶徠,10.15,0.0,110,-,2.02,111/4
1806,冠軍,9.03,11.07,110,-,0.65,111/4
1808,潤隆,72.90,0.82,111,208.29,5.46,111/4
1809,中釉,14.15,1.77,111,37.24,0.8,111/4
1810,和成,18.60,1.08,110,35.77,0.87,111/4
1817,凱撒衛,39.45,5.83,111,9.79,1.42,111/4
1903,士紙,43.25,0.0,110,53.40,2.18,111/4
1904,正隆,28.60,3.85,111,12.60,1.12,111/4
1905,華紙,16.45,1.82,111,40.12,1.13,111/4
1906,寶隆,15.65,3.19,111,5.53,0.48,111/4
1907,永豐餘,27.50,3.27,111,20.99,0.84,111/4
1909,榮成,17.50,1.43,111,-,0.96,111/4
2002,中鋼,30.90,3.24,111,26.41,1.47,111/4
2006,東和鋼鐵,58.10,6.02,111,10.62,1.47,111/4
2007,燁興,11.40,0.0,110,-,0.89,111/4
2008,高興昌,20.00,2.5,111,35.71,1.43,111/4
2009,第一銅,33.85,1.18,111,61.55,2.69,111/4
2010,春源,16.15,3.72,111,17.00,0.93,111/4
2012,春雨,26.55,5.65,111,13.76,1.73,111/4
2013,中鋼構,58.30,2.92,111,24.29,2.22,111/4
2014,中鴻,26.95,1.3,111,-,2.27,111/4
2015,豐興,68.20,5.87,111,12.92,1.82,111/4
2017,官田鋼,17.55,4.56,111,25.43,1.36,111/4
2020,美亞,23.60,4.24,111,19.67,1.64,111/4
2022,聚亨,8.30,0.0,110,-,1.15,111/4
2023,燁輝,15.65,6.39,110,38.17,0.98,111/4
2024,志聯,19.45,1.8,111,40.52,1.59,111/4
2025,千興,5.18,0.0,110,1.86,0.99,111/4
2027,大成鋼,44.80,9.82,111,6.66,1.27,111/4
2028,威致,27.35,4.75,111,11.84,2.04,111/4
2029,盛餘,26.30,3.92,111,16.75,0.87,111/4
2030,彰源,23.30,6.44,111,8.83,1.25,111/4
2031,新光鋼,44.95,2.22,111,36.54,1.54,111/4
2032,新鋼,19.70,1.02,111,67.93,1.51,111/4
2033,佳大,15.75,1.27,110,-,1.24,111/4
2034,允強,29.40,5.1,111,25.34,1.26,111/4
2038,海光,22.05,2.27,111,19.01,1.09,111/4
2049,上銀,260.50,2.11,111,20.58,2.65,111/4
2059,川湖,404.50,4.94,111,9.50,2.46,111/4
2062,橋椿,22.95,4.36,111,6.24,0.63,111/4
2069,運錩,20.10,4.98,111,17.33,0.8,111/4
2101,南港,40.55,0.0,110,-,3.28,111/4
2102,泰豐,22.00,0.0,110,-,2.54,111/4
2103,台橡,28.10,3.84,111,13.01,1.25,111/4
2104,國際中橡,19.90,0.5,111,28.43,0.57,111/4
2105,正新,37.10,3.77,111,24.25,1.43,111/4
2106,建大,31.45,3.18,111,85.00,1.48,111/4
2107,厚生,21.95,5.47,111,10.40,0.62,111/4
2108,南帝,38.80,5.15,111,16.03,1.32,111/4
2109,華豐,14.60,6.16,111,13.90,1.27,111/4
2114,鑫永銓,100.00,5.0,111,19.88,2.6,111/4
2115,六暉-KY,31.90,4.08,111,13.99,1.04,111/4
2201,裕隆,74.70,1.34,111,-,1.54,111/4
2204,中華,64.70,6.18,111,-,1.11,111/4
2206,三陽工業,45.50,3.96,111,11.58,2.02,111/4
2207,和泰車,648.00,0.34,111,-,8.47,111/4
2208,台船,23.60,0.0,110,-,2.24,111/4
2211,長榮鋼,56.70,8.82,111,9.12,1.09,111/4
2227,裕日車,199.50,4.54,110,24.81,3.11,111/4
2228,劍麟,83.50,4.79,111,13.99,1.52,111/4
2231,為升,187.50,1.49,111,39.89,6.14,111/4
2233,宇隆,120.50,4.48,110,11.68,2.12,111/4
2236,百達-KY,38.70,11.63,110,23.60,1.56,111/4
2239,英利-KY,72.60,0.65,111,62.05,0.78,111/4
2241,艾姆勒,36.45,0.0,110,-,2.32,111/4
2243,宏旭-KY,22.05,0.0,110,-,2.06,111/4
2247,汎德永業,269.00,5.58,111,14.72,1.77,111/4
2250,IKKA-KY,73.90,4.36,110,22.13,1.31,111/4
2301,光寶科,73.80,6.1,111,12.00,2.09,111/4
2302,麗正,22.70,3.52,111,21.42,2.04,111/4
2303,聯電,51.60,6.98,111,7.40,1.93,111/4
2305,全友,24.40,0.0,110,406.67,2.27,111/4
2308,台達電,299.00,3.29,111,23.77,4.16,111/4
2312,金寶,13.20,2.27,111,19.13,1.09,111/4
2313,華通,46.85,5.76,111,6.98,1.44,111/4
2314,台揚,41.55,0.0,110,-,4.76,111/4
2316,楠梓電,29.20,1.71,111,10.39,0.66,111/4
2317,鴻海,103.50,5.12,111,10.14,0.99,111/4
2321,東訊,24.00,0.0,110,77.42,3.43,111/4
2323,中環,8.06,1.24,110,-,0.53,111/4
2324,仁寶,25.75,4.66,111,15.42,0.96,111/4
2327,國巨*,527.00,1.9,111,9.68,1.81,111/4
2328,廣宇,38.80,2.58,110,15.22,1.56,111/4
2329,華泰,20.50,4.88,110,10.41,1.55,111/4
2330,台積電,524.00,2.1,111,13.37,4.61,111/4
2331,精英,23.20,3.45,111,14.78,1.12,111/4
2332,友訊,18.80,1.17,111,104.44,1.27,111/4
2337,旺宏,35.15,5.12,111,7.26,1.24,111/4
2338,光罩,93.50,2.67,111,27.26,4.22,111/4
2340,台亞,39.00,7.69,110,47.56,2.01,111/4
2342,茂矽,46.35,4.31,111,13.17,2.72,111/4
2344,華邦電,26.90,3.72,111,8.28,1.14,111/4
2345,智邦,311.50,2.41,111,21.29,8.51,111/4
2347,聯強,62.00,5.65,111,6.57,1.43,111/4
2348,海悅,68.70,7.28,111,10.73,1.73,111/4
2349,錸德,9.17,0.0,110,-,1.09,111/4
2351,順德,132.50,2.42,111,25.68,3.64,111/4
2352,佳世達,32.85,6.09,111,7.82,1.59,111/4
2353,宏��,28.95,5.18,111,17.34,1.32,111/4
2354,鴻準,55.70,2.87,111,18.44,0.76,111/4
2355,敬鵬,33.05,2.57,111,26.44,0.83,111/4
2356,英業達,32.70,4.59,111,19.12,1.97,111/4
2357,華碩,273.50,5.48,111,13.83,0.96,111/4
2358,廷鑫,10.25,2.63,110,"1,025.00",0.72,111/4
2359,所羅門,31.15,4.82,111,11.67,1.09,111/4
2360,致茂,178.00,4.49,111,14.77,3.53,111/4
2362,藍天,30.20,4.97,111,21.42,0.42,111/4
2363,矽統,18.70,5.35,111,28.77,0.91,111/4
2364,倫飛,108.50,2.3,111,33.80,7.79,111/4
2365,昆盈,10.60,1.89,111,42.40,0.8,111/4
2367,燿華,19.15,0.0,110,30.89,1.2,111/4
2368,金像電,103.00,3.4,111,10.97,3.5,111/4
2369,菱生,15.10,1.99,111,27.45,0.99,111/4
2371,大同,33.25,0.0,110,8.23,1.51,111/4
2373,震旦行,79.80,5.89,111,13.64,2.38,111/4
2374,佳能,20.40,4.9,110,43.40,0.94,111/4
2375,凱美,75.00,2.0,111,13.32,0.92,111/4
2376,技嘉,135.50,8.86,110,13.17,2.4,111/4
2377,微星,146.50,4.51,111,12.43,2.56,111/4
2379,瑞昱,385.00,7.01,110,12.19,4.22,111/4
2380,虹光,10.25,0.0,110,-,1.87,111/4
2382,廣達,90.60,6.62,111,12.06,2.06,111/4
2383,台光電,185.00,4.59,111,12.14,2.79,111/4
2385,群光,96.40,7.78,111,9.41,1.93,111/4
2387,精元,44.45,7.87,111,5.94,0.95,111/4
2388,威盛,85.60,1.17,110,-,3.28,111/4
2390,云辰,12.65,7.91,110,-,0.91,111/4
2392,正崴,41.75,5.27,111,13.30,0.83,111/4
2393,億光,40.95,6.11,111,14.73,0.99,111/4
2395,研華,364.50,3.02,111,26.36,6.47,111/4
2397,友通,68.70,5.82,111,14.90,2.42,111/4
2399,映泰,16.05,7.48,110,229.29,1.27,111/4
2401,凌陽,25.20,2.38,111,68.11,1.6,111/4
2402,毅嘉,27.30,3.66,111,22.75,1.34,111/4
2404,漢唐,211.00,7.11,111,9.90,3.8,111/4
2405,輔信,12.50,0.0,110,78.13,1.17,111/4
2406,國碩,19.70,0.0,110,-,1.6,111/4
2408,南亞科,68.20,3.12,111,14.45,1.17,111/4
2409,友達,18.70,4.28,111,-,0.77,111/4
2412,中華電,123.00,3.82,111,26.17,2.5,111/4
2413,環科,37.50,1.33,111,18.12,2.34,111/4
2414,精技,34.20,7.31,111,11.10,1.81,111/4
2415,錩新,24.35,2.67,111,"2,435.00",1.33,111/4
2417,圓剛,24.10,0.83,111,109.55,1.12,111/4
2419,仲琦,28.60,5.24,111,19.07,1.74,111/4
2420,新巨,44.20,7.92,111,9.98,1.84,111/4
2421,建準,53.00,4.91,111,12.21,2.56,111/4
2423,固緯,33.45,5.98,111,12.03,1.84,111/4
2424,隴華,22.40,0.0,110,-,3.7,111/4
2425,承啟,32.70,1.83,110,9.85,1.56,111/4
2426,鼎元,19.20,5.21,110,-,1.46,111/4
2427,三商電,15.90,2.2,111,15.29,1.2,111/4
2428,興勤,154.50,3.5,111,14.41,2.25,111/4
2429,銘旺科,18.30,0.0,110,-,3.19,111/4
2430,燦坤,42.00,9.52,111,8.27,1.04,111/4
2431,聯昌,11.40,0.88,111,126.67,0.87,111/4
2433,互盛電,52.90,6.81,111,13.63,1.93,111/4
2434,統懋,29.60,0.0,110,-,2.19,111/4
2436,偉詮電,53.90,2.23,111,64.94,3.02,111/4
2438,翔耀,24.45,0.0,110,-,2.6,111/4
2439,美律,89.60,5.02,111,13.41,1.59,111/4
2440,太空梭,11.35,0.0,110,-,1.13,111/4
2441,超豐,54.30,6.81,111,9.78,1.48,111/4
2442,新美齊,16.85,1.01,111,30.09,1.1,111/4
2443,昶虹,4.30,0.0,110,8.96,1.38,111/4
2444,兆勁,17.10,0.0,110,14.49,1.75,111/4
2449,京元電子,48.60,7.2,111,8.69,1.65,111/4
2450,神腦,35.30,6.23,111,13.84,1.44,111/4
2451,創見,73.40,7.63,111,12.83,1.61,111/4
2453,凌群,66.40,3.31,111,26.45,3.24,111/4
2454,聯發科,756.00,10.05,111,10.18,2.73,111/4
2455,全新,100.00,2.3,111,33.90,6.0,111/4
2457,飛宏,66.30,0.0,110,348.95,4.0,111/4
2458,義隆,104.00,5.84,111,13.76,3.33,111/4
2459,敦吉,57.00,6.67,111,10.50,1.16,111/4
2460,建通,20.70,1.45,110,-,1.48,111/4
2461,光群雷,22.80,7.89,111,12.95,1.24,111/4
2462,良得電,31.25,1.92,111,20.97,1.65,111/4
2464,盟立,38.20,4.71,111,14.52,1.73,111/4
2465,麗臺,39.40,5.08,110,-,4.55,111/4
2466,冠西電,35.10,0.54,111,53.18,3.11,111/4
2467,志聖,48.35,7.45,111,10.53,2.38,111/4
2468,華經,26.00,2.31,111,28.57,1.52,111/4
2471,資通,49.35,5.73,111,16.29,2.67,111/4
2472,立隆電,66.50,5.26,111,8.84,1.6,111/4
2474,可成,185.50,5.5,110,12.16,0.8,111/4
2476,鉅祥,57.20,4.02,111,12.57,1.87,111/4
2477,美隆電,21.30,3.76,111,36.10,0.83,111/4
2478,大毅,48.85,8.19,110,11.33,1.09,111/4
2480,敦陽科,97.60,6.41,111,14.12,3.32,111/4
2481,強茂,72.00,4.17,111,15.65,2.02,111/4
2482,連宇,65.70,2.28,111,23.13,4.43,111/4
2483,百容,27.20,3.68,111,17.66,1.14,111/4
2484,希華,37.45,5.87,111,7.77,1.46,111/4
2485,兆赫,19.95,0.0,110,-,1.02,111/4
2486,一詮,29.10,1.37,111,61.91,1.58,111/4
2488,漢平,30.75,8.13,111,7.97,1.05,111/4
2489,瑞軒,10.10,12.38,110,-,0.6,111/4
2491,吉祥全,11.85,0.84,110,-,1.23,111/4
2492,華新科,102.50,4.4,110,30.15,1.12,111/4
2493,揚博,52.60,7.6,111,10.15,2.18,111/4
2495,普安,23.40,2.56,111,30.00,1.55,111/4
2496,卓越,52.90,6.24,111,12.72,1.24,111/4
2497,怡利電,81.70,0.86,111,28.97,4.9,111/4
2498,宏達電,64.30,0.0,110,-,2.09,111/4
2501,國建,17.15,3.5,110,16.49,0.81,111/4
2504,國產,28.00,7.14,111,7.98,1.42,111/4
2505,國揚,18.50,5.41,110,14.45,0.74,111/4
2506,太設,9.22,3.25,111,5.80,0.46,111/4
2509,全坤建,15.20,0.0,110,-,0.81,111/4
2511,太子,11.65,4.29,111,12.80,0.74,111/4
2514,龍邦,17.40,0.0,110,19.12,0.59,111/4
2515,中工,9.65,5.49,111,17.87,0.65,111/4
2516,新建,4.89,0.0,110,-,0.81,111/4
2520,冠德,30.65,5.71,111,7.11,0.9,111/4
2524,京城,32.00,0.0,110,11.68,0.68,111/4
2527,宏璟,23.20,4.31,111,19.83,0.65,111/4
2528,皇普,24.45,2.04,111,38.81,1.8,111/4
2530,華建,19.00,2.16,111,35.19,1.55,111/4
2534,宏盛,23.40,7.48,111,5.63,0.74,111/4
2535,達欣工,34.15,7.32,111,9.33,1.2,111/4
2536,宏普,24.45,0.0,110,-,0.7,111/4
2537,聯上發,6.95,12.95,110,26.73,0.51,111/4
2538,基泰,13.15,3.8,110,29.89,0.99,111/4
2539,櫻花建,37.50,4.8,111,18.29,2.77,111/4
2540,愛山林,73.40,12.94,110,43.95,3.18,111/4
2542,興富發,41.75,12.0,110,18.56,1.56,111/4
2543,皇昌,9.37,3.2,111,9.19,0.85,111/4
2545,皇翔,46.05,9.99,111,7.97,1.23,111/4
2546,根基,70.80,6.36,111,7.88,1.97,111/4
2547,日勝生,9.09,2.2,110,113.63,0.73,111/4
2548,華固,94.00,7.98,111,8.79,1.35,111/4
2597,潤弘,124.50,8.03,111,11.18,3.52,111/4
2601,益航,9.07,0.0,110,907.00,0.71,111/4
2603,長榮,164.50,42.55,111,1.04,0.63,111/4
2605,新興,25.40,1.97,111,74.71,0.94,111/4
2606,裕民,57.00,5.26,111,10.94,1.47,111/4
2607,榮運,27.95,4.47,111,8.47,1.01,111/4
2608,嘉里大榮,38.50,4.29,111,14.47,1.56,111/4
2609,陽明,65.60,30.49,111,1.27,0.67,111/4
2610,華航,19.40,2.37,111,40.42,1.67,111/4
2611,志信,13.75,14.55,110,-,1.05,111/4
2612,中航,40.10,5.44,111,10.34,0.68,111/4
2613,中櫃,22.35,4.7,111,21.29,0.95,111/4
2614,東森,18.65,5.36,110,-,2.51,111/4
2615,萬海,68.60,7.29,111,2.07,0.85,111/4
2616,山隆,32.40,4.94,111,15.21,0.91,111/4
2617,台航,32.35,6.18,110,6.70,0.86,111/4
2618,長榮航,26.80,2.99,111,20.30,1.63,111/4
2630,亞航,19.40,1.86,111,242.50,1.63,111/4
2633,台灣高鐵,30.40,2.2,111,45.37,2.54,111/4
2634,漢翔,43.80,2.47,111,25.32,2.61,111/4
2636,台驊控股,79.20,12.85,111,4.26,1.24,111/4
2637,慧洋-KY,65.80,9.88,111,4.65,1.04,111/4
2642,宅配通,47.30,3.17,111,25.57,2.05,111/4
2645,長榮航太,99.80,4.01,111,22.28,3.23,111/4
2701,萬企,12.60,1.98,111,26.81,0.72,111/4
2702,華園,23.40,2.99,111,8.67,1.09,111/4
2704,國賓,35.65,1.4,111,12.00,0.97,111/4
2705,六福,17.05,0.0,110,-,0.66,111/4
2706,第一店,14.70,2.38,111,24.50,0.76,111/4
2707,晶華,276.50,3.26,111,39.00,8.12,111/4
2712,遠雄來,34.90,0.26,111,151.74,3.01,111/4
2722,夏都,48.05,2.5,111,34.82,2.78,111/4
2723,美食-KY,140.50,1.78,111,52.43,2.32,111/4
2727,王品,290.50,1.68,111,56.08,6.82,111/4
2731,雄獅,148.50,0.0,110,-,9.54,111/4
2739,寒舍,56.00,0.0,110,-,7.91,111/4
2748,雲品,87.20,1.49,111,40.75,4.02,111/4
2753,八方雲集,180.50,4.16,111,18.10,3.65,111/4
2801,彰銀,17.60,3.41,110,16.92,1.1,111/4
2809,京城銀,34.80,6.03,110,17.49,0.91,111/4
2812,台中銀,14.00,5.14,111,13.08,1.01,111/4
2816,旺旺保,15.20,6.58,110,-,0.71,111/4
2820,華票,15.00,6.0,110,19.48,0.92,111/4
2832,台產,20.80,3.61,110,11.18,0.76,111/4
2834,臺企銀,13.80,2.46,111,10.95,1.06,111/4
2836,高雄銀,12.35,0.0,111,16.47,0.95,111/4
2838,聯邦銀,15.75,3.81,111,16.94,0.98,111/4
2845,遠東銀,11.30,3.63,111,12.56,0.84,111/4
2849,安泰銀,14.70,4.97,110,27.22,0.88,111/4
2850,新產,51.10,4.97,111,8.06,1.07,111/4
2851,中再保,17.90,10.06,110,55.94,0.84,111/4
2852,第一保,15.60,4.62,111,8.39,0.62,111/4
2855,統一證,16.45,2.37,111,32.90,0.81,111/4
2867,三商壽,5.07,0.0,110,-,0.72,111/4
2880,華南金,22.65,4.94,110,17.83,1.67,111/4
2881,富邦金,57.10,6.13,110,17.04,1.41,111/4
2882,國泰金,42.65,8.21,110,18.46,1.15,111/4
