證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1444,力麗,11.25,3.56,111,86.54,0.99,112/1
1445,大宇,20.20,0.5,111,91.82,1.6,112/1
1446,宏和,38.40,0.52,111,-,3.7,112/1
1447,力鵬,7.98,0.0,111,-,0.72,112/1
1449,佳和,22.20,1.35,111,19.14,1.14,112/1
1451,年興,20.10,9.95,111,154.62,0.56,112/1
1452,宏益,17.80,4.49,111,36.33,0.9,112/1
1453,大將,14.35,2.09,111,-,1.08,112/1
1454,台富,16.80,1.49,111,93.33,1.31,112/1
1455,集盛,10.60,0.94,111,-,0.86,112/1
1456,怡華,16.60,0.0,111,-,1.06,112/1
1457,宜進,17.60,5.68,111,51.76,0.8,112/1
1459,聯發,9.32,0.0,111,-,1.04,112/1
1460,宏遠,9.49,0.0,111,16.08,0.91,112/1
1463,強盛新,14.65,2.73,111,24.83,1.07,112/1
1464,得力,15.70,6.37,111,20.39,1.15,112/1
1465,偉全,14.35,5.92,111,17.72,0.93,112/1
1466,聚隆,11.65,0.0,111,-,0.85,112/1
1467,南緯,12.20,0.0,111,-,1.0,112/1
1468,昶和,16.40,0.0,111,136.67,2.21,112/1
1470,大統新創,20.15,2.23,111,41.98,1.78,112/1
1471,首利,14.85,0.0,111,-,1.49,112/1
1472,三洋實業,40.85,0.0,111,95.00,1.3,112/1
1473,台南,24.90,4.02,111,13.68,1.01,112/1
1474,弘裕,12.80,3.13,111,71.11,0.79,112/1
1475,業旺,56.10,0.89,111,12.17,3.45,112/1
1476,儒鴻,507.00,3.35,111,23.87,6.54,112/1
1477,聚陽,307.50,4.72,111,20.83,5.82,112/1
1503,士電,154.00,1.3,111,38.50,2.69,112/1
1504,東元,54.00,2.78,111,24.00,1.34,112/1
1506,正道,18.70,0.0,111,53.43,2.11,112/1
1512,瑞利,14.00,0.0,111,-,3.64,112/1
1513,中興電,138.00,2.4,111,24.64,4.15,112/1
1514,亞力,63.20,2.06,111,28.60,3.78,112/1
1515,力山,36.40,0.0,111,-,1.94,112/1
1516,川飛,20.80,6.06,111,18.09,1.61,112/1
1517,利奇,18.90,4.76,111,10.22,1.04,112/1
1519,華城,149.00,1.68,111,36.97,10.52,112/1
1521,大億,39.90,1.75,111,34.70,1.68,112/1
1522,堤維西,37.60,4.79,111,14.98,1.44,112/1
1524,耿鼎,23.50,4.26,111,12.05,1.61,112/1
1525,江申,115.50,1.82,111,21.08,1.75,112/1
1526,日馳,39.20,8.67,111,6.90,1.59,112/1
1527,鑽全,41.90,5.73,111,9.33,1.21,112/1
1528,恩德,17.80,0.56,111,22.53,1.41,112/1
1529,樂事綠能,41.55,1.3,111,65.95,3.55,112/1
1530,亞崴,33.25,4.81,111,10.49,0.98,112/1
1531,高林股,14.65,5.46,111,26.64,0.72,112/1
1532,勤美,36.90,3.25,111,31.81,1.08,112/1
1533,車王電,67.70,0.0,111,-,2.61,112/1
1535,中宇,56.40,5.32,111,13.21,1.91,112/1
1536,和大,70.50,2.27,111,29.01,2.21,112/1
1537,廣隆,142.00,7.04,111,15.64,2.61,112/1
1538,正峰,9.50,0.0,111,-,2.95,112/1
1539,巨庭,28.85,8.67,111,6.48,1.12,112/1
1540,喬福,18.25,3.29,111,17.89,1.13,112/1
1541,錩泰,37.00,2.7,111,22.42,1.6,112/1
1558,伸興,112.50,4.89,111,21.51,1.36,112/1
1560,中砂,128.00,3.13,111,16.58,3.09,112/1
1568,倉佑,25.70,4.28,111,17.36,1.69,112/1
1582,信錦,60.00,5.0,111,19.67,1.32,112/1
1583,程泰,69.90,4.29,111,10.64,1.43,112/1
1587,吉茂,22.25,4.49,111,13.48,1.14,112/1
1589,永冠-KY,69.20,0.0,111,-,0.89,112/1
1590,亞德客-KY,"1,040.00",1.29,111,34.91,5.47,112/1
1597,直得,73.40,2.72,111,20.62,2.8,112/1
1598,岱宇,38.80,1.29,111,-,1.38,112/1
1603,華電,38.10,1.31,111,17.32,1.01,112/1
1604,聲寶,26.85,5.59,111,14.75,1.27,112/1
1605,華新,42.40,4.25,111,8.98,1.27,112/1
1608,華榮,23.60,1.69,111,24.58,1.37,112/1
1609,大亞,38.60,1.55,111,10.87,2.11,112/1
1611,中電,19.60,1.53,111,67.59,1.47,112/1
1612,宏泰,26.90,5.58,111,21.35,1.15,112/1
1614,三洋電,39.05,2.54,111,35.18,1.9,112/1
1615,大山,38.85,6.44,111,13.63,2.14,112/1
1616,億泰,11.05,0.0,111,78.93,1.25,112/1
1617,榮星,16.80,1.79,111,54.19,1.27,112/1
1618,合機,20.40,2.94,111,16.59,0.89,112/1
1626,艾美特-KY,18.30,5.46,111,457.50,0.83,112/1
1701,中化,26.40,3.03,111,16.00,1.01,112/1
1702,南僑,47.80,4.18,111,23.43,1.29,112/1
1707,葡萄王,169.00,4.08,111,16.68,2.54,112/1
1708,東鹼,39.35,7.62,111,14.15,1.57,112/1
1709,和益,24.75,7.27,111,13.83,1.4,112/1
1710,東聯,22.25,0.9,111,26.18,1.53,112/1
1711,永光,21.95,1.59,111,41.42,1.43,112/1
1712,興農,36.00,7.78,111,10.14,1.95,112/1
1713,國化,32.95,3.03,111,15.05,1.85,112/1
1714,和桐,8.92,1.12,111,26.24,0.72,112/1
1717,長興,32.30,3.72,111,20.44,1.61,112/1
1718,中纖,8.20,0.0,111,-,0.51,112/1
1720,生達,70.70,3.54,111,14.82,2.78,112/1
1721,三晃,15.50,0.65,111,-,1.22,112/1
1722,台肥,60.70,4.12,111,24.78,1.11,112/1
1723,中碳,117.00,4.27,111,16.12,3.23,112/1
1725,元禎,22.35,4.47,111,18.32,1.0,112/1
1726,永記,75.10,4.66,111,15.08,1.24,112/1
1727,中華化,35.85,2.23,111,35.50,2.54,112/1
1730,花仙子,59.50,5.04,111,15.74,2.0,112/1
1731,美吾華,23.15,4.75,111,18.67,1.5,112/1
1732,毛寶,28.55,0.0,111,713.75,2.52,112/1
1733,五鼎,28.20,4.96,111,16.40,1.65,112/1
1734,杏輝,36.10,2.77,111,24.56,2.01,112/1
1735,日勝化,16.50,3.03,111,25.78,1.08,112/1
1736,喬山,71.70,0.84,111,-,2.46,112/1
1737,臺鹽,35.15,4.27,111,17.23,1.06,112/1
1752,南光,63.10,3.65,111,15.74,2.54,112/1
1760,寶齡富錦,133.00,1.5,111,68.91,6.14,112/1
1762,中化生,92.90,1.4,111,13.93,2.12,112/1
1773,勝一,130.00,2.77,111,18.98,3.87,112/1
1776,展宇,17.85,3.36,111,198.33,1.24,112/1
1783,和康生,64.70,1.55,111,33.52,4.08,112/1
1786,科妍,91.30,2.19,111,40.94,3.83,112/1
1789,神隆,29.75,1.21,111,74.38,2.25,112/1
1795,美時,299.00,1.16,111,20.79,5.56,112/1
1802,台玻,19.20,0.0,111,-,1.17,112/1
1805,寶徠,9.99,0.0,111,-,1.91,112/1
1806,冠軍,10.65,0.0,111,-,0.77,112/1
1808,潤隆,77.40,0.78,111,36.00,5.27,112/1
1809,中釉,14.70,1.7,111,77.37,0.84,112/1
1810,和成,24.45,0.82,111,152.81,1.13,112/1
1817,凱撒衛,37.50,6.13,111,10.11,1.33,112/1
1903,士紙,51.60,0.0,111,66.15,2.86,112/1
1904,正隆,34.20,3.22,111,17.81,1.37,112/1
1905,華紙,29.85,1.01,111,96.29,2.13,112/1
1906,寶隆,16.55,3.02,111,7.23,0.5,112/1
1907,永豐餘,37.95,2.37,111,32.72,1.19,112/1
1909,榮成,17.25,1.45,111,-,0.97,112/1
2002,中鋼,29.80,3.36,111,72.68,1.42,112/1
2006,東和鋼鐵,59.40,5.89,111,11.29,1.58,112/1
2007,燁興,10.40,0.0,111,-,0.83,112/1
2008,高興昌,19.80,2.53,111,23.02,1.28,112/1
2009,第一銅,31.95,1.25,111,60.28,2.42,112/1
2010,春源,19.00,3.16,111,19.39,1.11,112/1
2012,春雨,27.05,5.55,111,16.91,1.84,112/1
2013,中鋼構,56.80,2.99,111,24.38,2.11,112/1
2014,中鴻,24.50,1.43,111,-,1.99,112/1
2015,豐興,71.50,5.59,111,14.93,2.06,112/1
2017,官田鋼,17.70,4.52,111,40.23,1.34,112/1
2020,美亞,23.30,4.29,111,20.44,1.64,112/1
2022,聚亨,9.67,0.0,111,-,1.3,112/1
2023,燁輝,15.80,1.9,111,-,0.99,112/1
2024,志聯,18.15,1.93,111,302.50,1.5,112/1
2025,千興,5.70,0.0,111,4.01,1.1,112/1
2027,大成鋼,47.95,9.18,111,8.81,1.33,112/1
2028,威致,24.15,5.38,111,12.51,1.79,112/1
2029,盛餘,25.60,4.02,111,19.84,0.86,112/1
2030,彰源,23.30,6.44,111,12.07,1.22,112/1
2031,新光鋼,46.75,2.14,111,25.00,1.51,112/1
2032,新鋼,18.05,1.11,111,-,1.41,112/1
2033,佳大,15.00,0.0,111,-,1.18,112/1
2034,允強,29.70,5.05,111,69.07,1.22,112/1
2038,海光,20.50,2.44,111,20.71,1.0,112/1
2049,上銀,238.00,2.31,111,23.68,2.51,112/1
2059,川湖,709.00,2.82,111,18.75,4.2,112/1
2062,橋椿,23.10,4.33,111,8.08,0.65,112/1
2069,運錩,20.15,4.96,111,40.30,0.81,112/1
2101,南港,39.25,0.0,111,-,3.18,112/1
2102,泰豐,19.10,0.0,111,-,2.51,112/1
2103,台橡,25.80,4.19,111,15.36,1.17,112/1
2104,國際中橡,21.45,0.47,111,42.90,0.61,112/1
2105,正新,39.30,3.56,111,24.72,1.57,112/1
2106,建大,32.20,3.11,111,-,1.58,112/1
2107,厚生,22.35,5.37,111,12.63,0.62,112/1
2108,南帝,37.50,5.33,111,23.29,1.36,112/1
2109,華豐,14.85,6.06,111,15.80,1.31,112/1
2114,鑫永銓,113.50,4.41,111,24.00,2.86,112/1
2115,六暉-KY,32.75,3.97,111,10.92,1.02,112/1
2201,裕隆,81.80,1.22,111,-,1.64,112/1
2204,中華,94.00,4.26,111,-,1.67,112/1
2206,三陽工業,86.60,2.08,111,19.73,3.56,112/1
2207,和泰車,823.00,0.27,111,-,9.71,112/1
2208,台船,24.95,0.0,111,-,2.87,112/1
2211,長榮鋼,66.40,7.53,111,10.11,1.28,112/1
2227,裕日車,202.50,3.57,111,30.54,3.09,112/1
2228,劍麟,99.10,4.04,111,15.73,1.76,112/1
2231,為升,164.50,1.7,111,35.53,5.2,112/1
2233,宇隆,111.50,5.38,111,12.47,1.9,112/1
2236,百達-KY,65.80,0.43,111,30.05,2.56,112/1
2239,英利-KY,79.70,0.59,111,66.97,0.86,112/1
2241,艾姆勒,35.95,0.0,111,-,2.4,112/1
2243,宏旭-KY,17.95,0.0,111,-,1.56,112/1
2247,汎德永業,338.00,4.44,111,17.49,2.39,112/1
2250,IKKA-KY,70.10,4.28,111,35.77,1.24,112/1
2301,光寶科,113.50,3.96,111,18.13,3.4,112/1
2302,麗正,20.15,3.97,111,22.14,1.94,112/1
2303,聯電,48.25,7.46,111,7.22,1.7,112/1
2305,全友,23.55,0.0,111,-,2.19,112/1
2308,台達電,362.50,2.71,111,28.10,4.87,112/1
2312,金寶,15.00,2.0,111,23.81,1.24,112/1
2313,華通,44.90,6.01,111,8.27,1.49,112/1
2314,台揚,44.50,0.0,111,-,5.24,112/1
2316,楠梓電,28.45,1.76,111,16.45,0.64,112/1
2317,鴻海,115.00,4.61,111,12.76,1.14,112/1
2321,東訊,17.80,0.0,111,-,2.47,112/1
2323,中環,14.55,0.0,111,-,0.92,112/1
2324,仁寶,29.70,4.04,111,19.80,1.16,112/1
2327,國巨*,499.50,2.0,111,10.11,1.72,112/1
2328,廣宇,40.10,3.49,111,14.85,1.55,112/1
2329,華泰,24.30,3.5,111,14.21,1.76,112/1
2330,台積電,579.00,1.9,111,14.71,4.88,112/1
2331,精英,33.45,2.39,111,26.55,1.68,112/1
2332,友訊,23.15,0.95,111,32.61,1.55,112/1
2337,旺宏,32.50,5.54,111,10.59,1.15,112/1
2338,光罩,83.00,3.01,111,14.74,4.1,112/1
2340,台亞,44.45,2.25,111,65.37,2.26,112/1
2342,茂矽,40.20,4.98,111,16.96,2.55,112/1
2344,華邦電,27.40,3.65,111,14.81,1.2,112/1
2345,智邦,367.50,2.04,111,23.00,9.1,112/1
2347,聯強,58.10,6.02,111,6.49,1.44,112/1
2348,海悅,71.70,6.97,111,16.26,1.79,112/1
2349,錸德,9.86,0.0,111,-,1.19,112/1
2351,順德,132.50,2.42,111,26.50,3.52,112/1
2352,佳世達,47.40,4.22,111,11.59,2.37,112/1
2353,宏��,31.75,4.72,111,29.13,1.51,112/1
2354,鴻準,56.00,2.86,111,18.92,0.77,112/1
2355,敬鵬,31.95,2.66,111,23.67,0.8,112/1
2356,英業達,44.15,3.4,111,28.67,2.85,112/1
2357,華碩,312.50,4.8,111,90.06,1.06,112/1
2358,廷鑫,10.40,0.0,111,-,0.77,112/1
2359,所羅門,35.50,4.23,111,15.57,1.3,112/1
2360,致茂,256.50,3.12,111,20.94,5.75,112/1
2362,藍天,34.15,4.39,111,33.81,0.48,112/1
2363,矽統,18.35,5.45,111,36.70,0.72,112/1
2364,倫飛,99.90,2.5,111,28.14,6.8,112/1
2365,昆盈,12.35,1.62,111,42.59,0.93,112/1
2367,燿華,17.75,1.69,111,45.51,1.17,112/1
2368,金像電,153.00,2.29,111,17.79,5.7,112/1
2369,菱生,15.60,1.92,111,-,1.04,112/1
2371,大同,56.60,0.0,111,14.11,2.54,112/1
2373,震旦行,80.40,5.85,111,14.06,2.69,112/1
2374,佳能,20.55,2.19,111,66.29,0.95,112/1
2375,凱美,67.80,2.21,111,20.00,0.84,112/1
2376,技嘉,248.00,2.5,111,35.08,4.25,112/1
2377,微星,180.00,3.67,111,19.85,3.36,112/1
2379,瑞昱,392.00,6.89,111,15.69,4.18,112/1
2380,虹光,9.94,0.0,111,-,1.94,112/1
2382,廣達,160.50,3.74,111,21.57,4.05,112/1
2383,台光電,247.50,3.43,111,19.49,4.16,112/1
2385,群光,99.60,7.53,111,10.16,2.21,112/1
2387,精元,44.20,7.92,111,7.03,0.94,112/1
2388,威盛,81.60,0.18,111,-,3.16,112/1
2390,云辰,13.05,0.0,111,-,0.98,112/1
2392,正崴,42.75,5.15,111,23.36,0.89,112/1
2393,億光,52.20,4.79,111,18.84,1.23,112/1
2395,研華,430.00,2.56,111,30.05,8.53,112/1
2397,友通,80.90,4.94,111,16.24,3.15,112/1
2399,映泰,25.50,0.0,111,"2,550.00",2.0,112/1
2401,凌陽,29.50,2.03,111,-,1.88,112/1
2402,毅嘉,33.45,2.99,111,29.34,1.71,112/1
2404,漢唐,220.00,6.82,111,8.98,4.81,112/1
2405,輔信,14.70,1.36,111,113.08,1.36,112/1
2406,國碩,18.15,0.0,111,-,1.49,112/1
2408,南亞科,70.10,3.04,111,34.03,1.26,112/1
2409,友達,18.55,4.31,111,-,0.84,112/1
2412,中華電,115.00,4.09,111,24.06,2.28,112/1
2413,環科,34.15,1.46,111,15.81,2.08,112/1
2414,精技,36.30,6.89,111,12.31,1.86,112/1
2415,錩新,23.65,2.75,111,-,1.31,112/1
2417,圓剛,21.85,0.92,111,-,1.03,112/1
2419,仲琦,35.25,4.26,111,25.92,2.34,112/1
2420,新巨,46.40,7.54,111,10.64,1.87,112/1
2421,建準,102.00,2.55,111,21.07,4.66,112/1
2423,固緯,36.70,5.45,111,13.59,2.19,112/1
2424,隴華,46.80,0.0,111,-,8.83,112/1
2425,承啟,41.00,1.95,111,13.85,1.88,112/1
2426,鼎元,18.40,0.0,111,-,1.41,112/1
2427,三商電,29.50,1.19,111,25.65,2.15,112/1
2428,興勤,167.00,3.23,111,16.75,2.34,112/1
2429,銘旺科,19.85,0.0,111,-,3.72,112/1
2430,燦坤,44.00,9.09,111,9.73,1.18,112/1
2431,聯昌,12.20,0.82,111,305.00,0.94,112/1
2432,倚天酷��-創,44.55,3.7,111,20.07,2.46,112/1
2433,互盛電,53.40,6.74,111,13.98,2.16,112/1
2434,統懋,30.55,0.0,111,-,2.32,112/1
2436,偉詮電,52.90,2.27,111,176.33,2.84,112/1
2438,翔耀,24.00,0.0,111,-,2.58,112/1
2439,美律,95.20,4.73,111,14.81,1.81,112/1
2440,太空梭,11.80,0.0,111,-,1.2,112/1
2441,超豐,57.40,6.45,111,13.90,1.53,112/1
2442,新美齊,18.30,0.93,111,101.67,1.21,112/1
2443,昶虹,3.49,0.0,111,3.39,1.0,112/1
2444,兆勁,12.90,0.0,110,14.02,1.31,112/1
2449,京元電子,59.40,5.89,111,11.72,1.91,112/1
2450,神腦,34.75,6.33,111,13.31,1.51,112/1
2451,創見,78.70,7.12,111,17.69,1.94,112/1
2453,凌群,70.70,3.11,111,26.58,3.31,112/1
2454,聯發科,691.00,11.0,111,10.81,3.27,112/1
2455,全新,119.00,1.93,111,65.03,7.11,112/1
2457,飛宏,78.80,0.0,111,151.54,4.73,112/1
2458,義隆,101.50,5.98,111,17.41,3.88,112/1
2459,敦吉,58.70,6.47,111,10.81,1.25,112/1
2460,建通,22.60,0.0,111,-,1.64,112/1
2461,光群雷,22.20,8.02,111,14.14,1.28,112/1
2462,良得電,33.10,1.81,111,21.92,1.74,112/1
2464,盟立,36.90,4.88,111,20.16,1.8,112/1
2465,麗臺,37.10,0.0,111,-,4.94,112/1
2466,冠西電,37.80,0.5,111,87.91,3.35,112/1
2467,志聖,48.95,7.35,111,11.07,2.64,112/1
2468,華經,43.20,1.39,111,45.96,2.5,112/1
2471,資通,59.30,4.77,111,21.33,3.18,112/1
2472,立隆電,62.30,5.62,111,9.07,1.46,112/1
2474,可成,174.00,5.75,111,12.17,0.74,112/1
2476,鉅祥,49.10,4.68,111,13.06,1.58,112/1
2477,美隆電,20.75,3.86,111,64.84,0.85,112/1
2478,大毅,49.80,4.02,111,15.00,1.09,112/1
2480,敦陽科,113.50,5.52,111,15.81,4.48,112/1
2481,強茂,69.40,4.32,111,20.78,2.1,112/1
2482,連宇,71.40,2.1,111,22.38,4.48,112/1
2483,百容,27.10,3.69,111,27.10,1.18,112/1
2484,希華,35.75,6.15,111,8.26,1.39,112/1
2485,兆赫,21.50,0.0,111,268.75,1.11,112/1
2486,一詮,48.00,0.83,111,111.63,2.59,112/1
2488,漢平,32.90,7.6,111,8.37,1.11,112/1
2489,瑞軒,14.75,0.0,111,14.75,0.83,112/1
2491,吉祥全,15.75,0.0,111,-,1.58,112/1
2492,華新科,96.50,2.49,111,44.06,1.03,112/1
2493,揚博,67.10,5.96,111,12.33,3.09,112/1
2495,普安,24.10,2.49,111,28.02,1.57,112/1
2496,卓越,53.20,6.2,111,12.43,1.32,112/1
2497,怡利電,70.60,0.99,111,26.34,4.12,112/1
2498,宏達電,57.10,0.0,111,-,1.88,112/1
2501,國建,16.30,3.07,111,12.07,0.77,112/1
2504,國產,27.65,7.23,111,11.24,1.34,112/1
2505,國揚,18.45,0.0,111,20.50,0.72,112/1
2506,太設,9.28,3.23,111,4.99,0.46,112/1
2509,全坤建,16.35,0.0,111,-,0.88,112/1
2511,太子,12.10,4.13,111,16.35,0.76,112/1
2514,龍邦,16.70,0.0,111,23.19,0.56,112/1
2515,中工,11.20,4.73,111,35.00,0.76,112/1
2516,新建,5.39,0.0,111,-,0.86,112/1
2520,冠德,30.30,5.78,111,8.28,0.86,112/1
2524,京城,31.85,0.0,111,14.09,0.68,112/1
2527,宏璟,24.70,4.05,111,47.50,0.65,112/1
2528,皇普,26.00,1.92,111,22.03,1.86,112/1
2530,華建,24.30,1.69,111,49.59,2.06,112/1
2534,宏盛,21.90,7.99,111,5.39,0.68,112/1
2535,達欣工,33.40,7.49,111,9.25,1.25,112/1
2536,宏普,26.90,1.86,111,-,0.77,112/1
2537,聯上發,7.39,0.0,111,-,0.54,112/1
2538,基泰,12.90,3.88,111,7.46,0.88,112/1
2539,櫻花建,42.45,4.24,111,15.49,2.99,112/1
2540,愛山林,81.80,4.89,111,45.44,2.96,112/1
2542,興富發,42.80,3.5,111,18.53,1.56,112/1
2543,皇昌,9.99,3.0,111,9.61,0.9,112/1
2545,皇翔,40.60,11.33,111,16.44,1.09,112/1
2546,根基,72.40,6.22,111,7.89,1.94,112/1
2547,日勝生,9.06,0.0,111,-,0.74,112/1
2548,華固,90.20,8.31,111,7.22,1.22,112/1
2597,潤弘,117.00,8.55,111,10.83,3.48,112/1
2601,益航,9.04,0.0,111,-,0.71,112/1
2603,長榮,102.50,68.29,111,0.91,0.39,112/1
2605,新興,20.80,2.4,111,37.14,0.79,112/1
2606,裕民,48.50,6.19,111,10.10,1.24,112/1
2607,榮運,29.35,4.26,111,9.44,1.04,112/1
2608,嘉里大榮,39.40,4.19,111,15.15,1.56,112/1
2609,陽明,69.30,28.86,111,1.96,0.7,112/1
2610,華航,26.25,1.75,111,145.83,2.21,112/1
2611,志信,13.65,0.0,111,-,1.03,112/1
2612,中航,42.15,5.17,111,11.06,0.74,112/1
2613,中櫃,21.80,4.82,111,35.74,0.98,112/1
2614,東森,18.20,0.0,111,-,2.4,112/1
2615,萬海,58.90,8.49,111,3.28,0.74,112/1
2616,山隆,32.75,4.89,111,16.29,0.91,112/1
2617,台航,31.75,6.93,111,6.93,0.84,112/1
2618,長榮航,40.10,2.0,111,26.04,2.41,112/1
2630,亞航,59.10,0.61,111,311.05,5.13,112/1
2633,台灣高鐵,32.40,2.07,111,34.11,2.63,112/1
2634,漢翔,61.40,1.76,111,29.38,3.53,112/1
2636,台驊控股,77.50,13.14,111,5.64,1.28,112/1
2637,慧洋-KY,49.70,13.08,111,4.78,0.79,112/1
2642,宅配通,43.80,3.42,111,29.40,1.68,112/1
2645,長榮航太,112.50,3.56,111,26.66,3.67,112/1
2701,萬企,14.10,1.77,111,29.38,0.79,112/1
2702,華園,27.15,2.58,111,11.27,1.3,112/1
2704,國賓,51.70,0.97,111,14.65,1.22,112/1
2705,六福,24.35,0.0,111,-,0.96,112/1
2706,第一店,17.95,1.95,111,29.92,0.93,112/1
2707,晶華,261.00,3.45,111,32.83,9.4,112/1
2712,遠雄來,41.05,0.22,111,124.39,3.5,112/1
2722,夏都,97.00,1.24,111,65.99,5.38,112/1
2723,美食-KY,140.00,1.79,111,51.28,2.26,112/1
2727,王品,316.00,1.54,111,36.96,7.04,112/1
2731,雄獅,173.50,0.0,111,-,6.63,112/1
2739,寒舍,67.40,0.0,111,-,8.52,112/1
2748,雲品,92.70,1.37,111,44.14,3.87,112/1
2753,八方雲集,177.50,4.23,111,18.37,3.83,112/1
2801,彰銀,18.75,4.27,111,16.45,1.14,112/1
2809,京城銀,35.60,3.09,111,13.14,0.9,112/1
2812,台中銀,15.45,4.66,111,14.05,1.09,112/1
2816,旺旺保,18.75,0.0,111,-,0.82,112/1
2820,華票,15.45,3.24,111,18.61,0.9,112/1
2832,台產,22.95,4.36,111,9.89,0.79,112/1
2834,臺企銀,14.30,2.38,111,10.00,1.05,112/1
2836,高雄銀,12.55,0.0,111,17.93,0.91,112/1
2838,聯邦銀,16.60,3.61,111,15.09,0.99,112/1
2845,遠東銀,11.90,3.45,111,12.53,0.86,112/1
2849,安泰銀,15.70,2.55,111,-,0.95,112/1
2850,新產,52.00,4.88,111,8.70,1.04,112/1
2851,中再保,21.35,0.0,111,62.79,0.98,112/1
2852,第一保,16.30,4.42,111,9.48,0.62,112/1
2855,統一證,17.60,2.22,111,14.67,0.84,112/1
2867,三商壽,5.46,0.0,111,-,0.65,112/1
2880,華南金,22.10,2.67,111,16.25,1.56,112/1
2881,富邦金,61.30,2.45,111,59.51,1.2,112/1
2882,國泰金,43.30,2.08,111,68.73,1.03,112/1
