證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1432,大魯閣,19.65,0.0,111,27.68,2.23,112/3
1434,福懋,23.95,6.26,111,48.88,0.74,112/3
1435,中福,57.10,0.0,111,-,8.13,112/3
1436,華友聯,84.40,6.09,111,124.12,2.97,112/3
1437,勤益控,30.55,2.62,111,10.87,0.83,112/3
1438,三地開發,40.40,2.48,111,-,1.95,112/3
1439,雋揚,24.25,1.24,111,19.72,0.93,112/3
1440,南紡,15.10,2.32,111,-,0.93,112/3
1441,大東,13.80,0.0,111,-,2.09,112/3
1442,名軒,36.40,4.4,111,17.93,2.33,112/3
1443,立益物流,28.90,0.0,111,21.25,2.06,112/3
1444,力麗,10.05,3.98,111,-,0.9,112/3
1445,大宇,21.00,0.48,111,48.84,1.57,112/3
1446,宏和,35.25,0.57,111,-,3.51,112/3
1447,力鵬,7.83,0.0,111,-,0.71,112/3
1449,佳和,19.10,1.52,111,36.04,0.96,112/3
1451,年興,19.25,10.39,111,-,0.56,112/3
1452,宏益,16.95,4.72,111,121.07,0.85,112/3
1453,大將,14.55,2.06,111,485.00,1.13,112/3
1454,台富,15.65,1.6,111,195.63,1.19,112/3
1455,集盛,10.40,0.96,111,-,0.88,112/3
1456,怡華,16.95,0.0,111,20.18,1.01,112/3
1457,宜進,18.35,5.45,111,83.41,0.83,112/3
1459,聯發,9.38,0.0,111,29.31,1.06,112/3
1460,宏遠,7.11,0.0,111,-,0.74,112/3
1463,強盛新,17.30,2.31,111,21.90,1.25,112/3
1464,得力,13.10,7.63,111,218.33,1.03,112/3
1465,偉全,13.80,6.16,111,20.91,0.85,112/3
1466,聚隆,13.20,0.0,111,-,1.01,112/3
1467,南緯,10.95,0.0,111,-,0.88,112/3
1468,昶和,13.60,0.0,111,-,1.73,112/3
1470,大統新創,19.30,2.33,111,33.86,1.68,112/3
1471,首利,16.45,0.0,111,-,1.69,112/3
1472,三洋實業,60.30,0.0,111,26.10,1.87,112/3
1473,台南,28.35,3.53,111,13.76,1.1,112/3
1474,弘裕,11.75,3.4,111,-,0.77,112/3
1475,業旺,49.00,1.02,111,12.04,2.66,112/3
1476,儒鴻,552.00,3.08,111,33.15,6.17,112/3
1477,聚陽,355.00,4.08,111,22.28,5.67,112/3
1503,士電,120.00,1.67,111,26.91,1.96,112/3
1504,東元,45.20,3.32,111,16.62,1.21,112/3
1506,正道,16.30,0.0,111,47.94,1.81,112/3
1512,瑞利,11.65,0.0,111,-,3.01,112/3
1513,中興電,118.00,2.81,111,37.70,3.95,112/3
1514,亞力,82.40,1.58,111,35.36,4.86,112/3
1515,力山,44.80,0.0,111,298.67,2.23,112/3
1516,川飛,17.65,7.14,111,22.92,1.51,112/3
1517,利奇,15.15,5.94,111,-,0.89,112/3
1519,華城,380.50,0.66,111,51.21,20.13,112/3
1521,大億,41.55,1.68,111,36.77,1.73,112/3
1522,堤維西,38.85,4.63,111,13.58,1.47,112/3
1524,耿鼎,31.05,3.22,111,16.60,1.93,112/3
1525,江申,74.80,2.81,111,14.41,1.14,112/3
1526,日馳,31.55,10.78,111,13.20,1.29,112/3
1527,鑽全,40.00,6.0,111,13.79,1.18,112/3
1528,恩德,13.30,0.75,111,40.30,1.04,112/3
1529,樂事綠能,32.90,1.64,111,52.22,2.9,112/3
1530,亞崴,31.55,5.07,111,13.54,0.92,112/3
1531,高林股,13.10,6.11,111,109.17,0.65,112/3
1532,勤美,39.00,3.08,111,17.26,1.12,112/3
1533,車王電,53.60,0.0,111,-,2.07,112/3
1535,中宇,58.00,5.17,111,15.63,2.03,112/3
1536,和大,53.00,3.02,111,29.94,1.68,112/3
1537,廣隆,131.00,7.63,111,18.63,2.6,112/3
1538,正峰,23.00,0.0,111,-,5.39,112/3
1539,巨庭,23.70,10.55,111,36.46,0.98,112/3
1540,喬福,17.70,3.39,111,17.02,1.07,112/3
1541,錩泰,31.60,3.16,111,-,1.31,112/3
1558,伸興,102.00,5.39,111,30.54,1.26,112/3
1560,中砂,187.00,2.14,111,30.46,4.57,112/3
1568,倉佑,29.40,3.74,111,8.91,1.65,112/3
1582,信錦,74.30,4.04,111,18.86,1.59,112/3
1583,程泰,66.00,4.55,111,11.52,1.36,112/3
1587,吉茂,23.00,4.35,111,27.06,1.12,112/3
1589,永冠-KY,50.80,0.0,111,-,0.66,112/3
1590,亞德客-KY,974.00,1.35,111,29.48,4.68,112/3
1597,直得,63.70,3.14,111,27.82,2.35,112/3
1598,岱宇,33.15,1.51,111,-,1.12,112/3
1603,華電,34.05,1.47,111,13.30,0.87,112/3
1604,聲寶,28.30,5.3,111,15.05,1.27,112/3
1605,華新,35.95,5.01,111,27.03,1.01,112/3
1608,華榮,20.70,1.93,111,10.62,1.19,112/3
1609,大亞,34.85,1.66,111,8.89,1.82,112/3
1611,中電,16.85,1.78,111,40.12,1.27,112/3
1612,宏泰,27.30,5.49,111,14.76,1.19,112/3
1614,三洋電,38.10,2.6,111,30.98,1.8,112/3
1615,大山,49.35,5.07,111,15.37,2.9,112/3
1616,億泰,13.30,0.0,111,13.85,1.41,112/3
1617,榮星,16.20,1.85,111,49.09,1.2,112/3
1618,合機,29.80,2.01,111,18.40,1.21,112/3
1626,艾美特-KY,16.00,6.25,111,-,0.76,112/3
1701,中化,23.30,3.43,111,21.78,0.94,112/3
1702,南僑,51.50,3.88,111,16.67,1.32,112/3
1707,葡萄王,156.00,4.42,111,15.87,2.42,112/3
1708,東鹼,31.95,9.39,111,-,1.23,112/3
1709,和益,20.45,8.8,111,18.76,1.22,112/3
1710,東聯,18.80,1.06,111,17.09,1.33,112/3
1711,永光,18.95,1.85,111,70.19,1.24,112/3
1712,興農,38.70,7.24,111,15.06,1.96,112/3
1713,國化,46.40,2.16,111,18.71,2.52,112/3
1714,和桐,8.93,1.12,111,17.51,0.72,112/3
1717,長興,28.40,4.23,111,23.09,1.34,112/3
1718,中纖,7.86,0.0,111,-,0.49,112/3
1720,生達,64.20,3.89,111,13.52,2.28,112/3
1721,三晃,14.70,0.68,111,-,1.25,112/3
1722,台肥,64.30,3.89,111,14.99,1.15,112/3
1723,中碳,116.00,4.31,111,17.98,3.42,112/3
1725,元禎,20.85,4.8,111,19.31,0.87,112/3
1726,永記,75.00,4.67,111,14.51,1.25,112/3
1727,中華化,27.30,2.67,111,30.00,1.75,112/3
1730,花仙子,56.60,5.3,111,16.08,1.99,112/3
1731,美吾華,22.15,4.97,111,18.16,1.46,112/3
1732,毛寶,31.40,0.0,111,-,2.76,112/3
1733,五鼎,33.25,4.21,111,23.09,1.87,112/3
1734,杏輝,32.95,3.03,111,19.97,1.83,112/3
1735,日勝化,16.90,2.96,111,22.53,1.12,112/3
1736,喬山,65.70,0.91,111,33.69,2.1,112/3
1737,臺鹽,33.85,4.43,111,17.45,1.04,112/3
1752,南光,49.00,4.69,111,12.53,2.05,112/3
1760,寶齡富錦,103.50,1.93,111,-,4.7,112/3
1762,中化生,52.60,2.47,111,14.06,1.23,112/3
1773,勝一,134.50,2.68,111,21.69,4.05,112/3
1776,展宇,16.65,3.6,111,111.00,1.13,112/3
1783,和康生,45.00,2.22,111,20.93,2.92,112/3
1786,科妍,76.20,2.6,111,30.48,3.23,112/3
1789,神隆,25.25,1.43,111,87.07,1.95,112/3
1795,美時,274.50,1.26,111,18.74,4.32,112/3
1802,台玻,18.15,0.0,111,-,1.08,112/3
1805,寶徠,16.15,0.0,111,-,2.23,112/3
1806,冠軍,11.20,0.0,111,-,0.8,112/3
1808,潤隆,103.00,0.58,111,7.06,3.82,112/3
1809,中釉,17.30,1.45,111,-,0.99,112/3
1810,和成,17.10,1.17,111,-,0.78,112/3
1817,凱撒衛,36.50,6.3,111,12.09,1.34,112/3
1903,士紙,53.70,0.0,111,206.54,3.44,112/3
1904,正隆,28.95,3.8,111,41.36,1.13,112/3
1905,華紙,22.60,1.33,111,-,1.64,112/3
1906,寶隆,15.20,3.29,111,80.00,0.53,112/3
1907,永豐餘,30.10,2.99,111,39.09,0.89,112/3
1909,榮成,13.90,1.8,111,-,0.83,112/3
2002,中鋼,25.10,3.98,111,-,1.25,112/3
2006,東和鋼鐵,72.80,4.81,111,12.62,1.78,112/3
2007,燁興,11.00,0.0,111,-,0.96,112/3
2008,高興昌,21.75,2.44,111,9.02,1.29,112/3
2009,第一銅,31.30,1.28,111,284.55,1.92,112/3
2010,春源,17.80,3.37,111,15.75,1.01,112/3
2012,春雨,23.00,6.52,111,27.71,1.51,112/3
2013,中鋼構,53.10,3.2,111,22.50,2.06,112/3
2014,中鴻,23.75,1.47,111,-,2.13,112/3
2015,豐興,68.20,5.87,111,16.28,1.87,112/3
2017,官田鋼,14.85,5.39,111,-,1.2,112/3
2020,美亞,32.35,3.09,111,10.14,1.98,112/3
2022,聚亨,11.45,0.0,111,-,1.09,112/3
2023,燁輝,15.65,1.92,111,-,0.99,112/3
2024,志聯,20.60,1.7,111,-,1.8,112/3
2025,千興,7.45,0.0,111,4.60,1.15,112/3
2027,大成鋼,37.20,11.83,111,14.59,1.21,112/3
2028,威致,24.10,5.39,111,21.14,1.81,112/3
2029,盛餘,28.10,3.67,111,17.56,0.92,112/3
2030,彰源,18.80,7.98,111,60.65,1.06,112/3
2031,新光鋼,55.90,1.79,111,12.07,1.7,112/3
2032,新鋼,16.75,1.19,111,-,1.31,112/3
2033,佳大,16.45,0.0,111,-,1.3,112/3
2034,允強,26.35,5.69,111,-,1.33,112/3
2038,海光,20.25,2.47,111,36.82,1.04,112/3
2049,上銀,214.50,2.56,111,35.11,2.19,112/3
2059,川湖,999.00,2.0,111,33.77,5.98,112/3
2062,橋椿,24.90,4.02,111,21.65,0.67,112/3
2069,運錩,16.20,6.17,111,-,0.71,112/3
2101,南港,42.25,0.0,111,-,3.37,112/3
2102,泰豐,17.95,0.0,111,-,1.04,112/3
2103,台橡,22.30,4.84,111,41.30,0.93,112/3
2104,國際中橡,18.25,0.55,111,-,0.52,112/3
2105,正新,44.35,3.16,111,21.96,1.69,112/3
2106,建大,29.80,3.36,111,-,1.42,112/3
2107,厚生,23.70,5.06,111,13.70,0.6,112/3
2108,南帝,35.90,5.57,111,25.46,1.23,112/3
2109,華豐,14.35,6.27,111,12.70,1.21,112/3
2114,鑫永銓,105.50,4.74,111,17.88,2.78,112/3
2115,六暉-KY,28.90,4.5,111,14.31,0.93,112/3
2201,裕隆,69.70,1.33,111,92.93,1.31,112/3
2204,中華,113.00,3.54,111,50.00,1.83,112/3
2206,三陽工業,71.50,2.52,111,10.44,2.64,112/3
2207,和泰車,635.00,0.35,111,38.05,5.65,112/3
2208,台船,18.55,0.0,111,-,2.77,112/3
2211,長榮鋼,106.50,4.69,111,11.78,1.93,112/3
2227,裕日車,174.50,4.14,111,38.95,2.88,112/3
2228,劍麟,88.10,4.54,111,14.93,1.57,112/3
2231,為升,129.50,2.16,111,29.04,4.3,112/3
2233,宇隆,126.00,4.76,111,15.42,2.17,112/3
2236,百達-KY,66.70,0.4,111,27.56,2.41,112/3
2239,英利-KY,56.40,0.82,111,31.86,0.61,112/3
2241,艾姆勒,30.20,0.0,111,-,2.15,112/3
2243,宏旭-KY,19.55,0.0,111,-,1.75,112/3
2247,汎德永業,294.50,5.09,111,13.24,1.91,112/3
2250,IKKA-KY,87.50,3.42,111,23.52,1.55,112/3
2254,巨鎧精密-創,83.10,3.12,111,-,6.97,112/3
2258,鴻華先進-創,43.45,0.0,111,-,5.69,112/3
2301,光寶科,111.00,4.05,111,17.10,3.05,112/3
2302,麗正,18.35,4.36,111,28.23,1.72,112/3
2303,聯電,52.30,6.88,111,9.78,1.87,112/3
2305,全友,22.75,0.0,111,-,2.08,112/3
2308,台達電,284.00,3.46,111,22.81,3.74,112/3
2312,金寶,15.80,1.9,111,32.24,1.14,112/3
2313,華通,69.80,3.87,111,17.32,2.16,112/3
2314,台揚,35.20,0.0,111,-,4.79,112/3
2316,楠梓電,35.85,1.39,111,47.17,0.79,112/3
2317,鴻海,102.00,5.2,111,10.97,0.95,112/3
2321,東訊,15.05,0.0,111,-,2.26,112/3
2323,中環,10.90,0.0,111,13.13,0.67,112/3
2324,仁寶,37.20,3.23,111,23.25,1.34,112/3
2327,國巨*,556.00,1.8,111,13.81,1.7,112/3
2328,廣宇,33.70,4.15,111,13.48,1.31,112/3
2329,華泰,63.20,1.34,111,30.83,4.36,112/3
2330,台積電,642.00,1.71,111,18.59,4.97,112/3
2331,精英,31.45,2.54,111,26.43,1.47,112/3
2332,友訊,19.45,1.13,111,14.09,1.26,112/3
2337,旺宏,30.00,6.0,111,-,1.14,112/3
2338,光罩,68.40,3.65,111,16.13,3.0,112/3
2340,台亞,44.30,2.26,111,64.20,2.3,112/3
2342,茂矽,32.05,6.24,111,-,2.04,112/3
2344,華邦電,27.85,3.59,111,-,1.28,112/3
2345,智邦,513.00,1.46,111,31.76,12.37,112/3
2347,聯強,72.70,4.81,111,15.98,1.72,112/3
2348,海悅,96.40,5.19,111,13.52,2.33,112/3
2349,錸德,7.94,0.0,111,-,0.99,112/3
2351,順德,104.00,3.08,111,24.13,2.82,112/3
2352,佳世達,45.90,4.36,111,30.81,2.43,112/3
2353,宏��,47.60,3.15,111,46.21,1.89,112/3
2354,鴻準,50.60,3.16,111,17.75,0.69,112/3
2355,敬鵬,43.25,1.97,111,23.51,1.07,112/3
2356,英業達,56.20,2.67,111,36.49,3.32,112/3
2357,華碩,458.00,3.28,111,41.60,1.46,112/3
2358,廷鑫,8.24,0.0,111,-,0.76,112/3
2359,所羅門,40.45,3.71,111,13.01,1.33,112/3
2360,致茂,203.50,3.93,111,21.33,4.02,112/3
2362,藍天,42.75,3.51,111,25.15,0.58,112/3
2363,矽統,43.15,2.32,111,55.32,1.89,112/3
2364,倫飛,91.50,2.73,111,22.37,5.17,112/3
2365,昆盈,16.05,1.25,111,51.77,1.18,112/3
2367,燿華,19.20,1.56,111,-,1.26,112/3
2368,金像電,222.50,1.57,111,32.25,7.15,112/3
2369,菱生,23.20,1.29,111,-,1.58,112/3
2371,大同,43.55,0.0,111,53.11,1.88,112/3
2373,震旦行,73.50,6.39,111,13.87,2.27,112/3
2374,佳能,24.75,1.82,111,38.08,1.1,112/3
2375,凱美,64.80,2.31,111,20.84,0.77,112/3
2376,技嘉,292.00,2.12,111,39.41,5.14,112/3
2377,微星,185.00,3.57,111,21.29,3.15,112/3
2379,瑞昱,459.00,5.88,111,25.84,5.54,112/3
2380,虹光,6.62,0.0,111,-,1.69,112/3
2382,廣達,249.00,2.41,111,25.00,5.29,112/3
2383,台光電,414.50,2.03,111,29.13,5.69,112/3
2385,群光,168.50,4.45,111,17.16,3.25,112/3
2387,精元,56.80,6.16,111,8.18,1.18,112/3
2388,威盛,142.50,0.11,111,619.57,5.26,112/3
2390,云辰,14.55,0.0,111,-,1.06,112/3
2392,正崴,44.80,4.91,111,15.29,0.85,112/3
2393,億光,48.90,5.11,111,16.98,1.17,112/3
2395,研華,336.00,3.27,111,25.99,6.25,112/3
2397,友通,64.90,6.16,111,18.03,2.39,112/3
2399,映泰,23.75,0.0,111,-,1.86,112/3
2401,凌陽,32.60,1.84,111,-,2.2,112/3
2402,毅嘉,33.85,2.92,111,21.70,1.61,112/3
2404,漢唐,273.00,5.49,111,10.95,4.47,112/3
2405,輔信,17.55,1.14,111,-,1.64,112/3
2406,國碩,17.35,0.0,111,-,1.47,112/3
2408,南亞科,71.00,3.0,111,-,1.28,112/3
2409,友達,18.95,4.22,111,-,0.89,112/3
2412,中華電,120.00,3.92,111,25.10,2.49,112/3
2413,環科,28.55,1.75,111,15.35,1.73,112/3
2414,精技,33.50,7.46,111,14.76,1.83,112/3
2415,錩新,29.25,2.22,111,-,1.65,112/3
2417,圓剛,33.00,0.61,111,-,1.51,112/3
2419,仲琦,33.70,4.45,111,63.58,2.13,112/3
2420,新巨,47.85,7.31,111,12.63,2.04,112/3
2421,建準,109.00,2.39,111,19.89,3.88,112/3
2423,固緯,42.00,4.76,111,15.73,2.31,112/3
2424,隴華,31.40,0.0,111,-,6.19,112/3
2425,承啟,44.50,1.8,111,23.54,1.94,112/3
2426,鼎元,19.15,0.0,111,-,1.49,112/3
2427,三商電,24.20,1.45,111,22.20,1.73,112/3
2428,興勤,162.50,3.32,111,18.70,2.26,112/3
2429,銘旺科,19.65,0.0,111,-,3.78,112/3
2430,燦坤,39.15,10.22,111,13.98,1.02,112/3
2431,聯昌,12.45,0.8,111,-,0.98,112/3
2432,倚天酷��-創,39.70,4.16,111,20.36,2.15,112/3
2433,互盛電,51.80,6.95,111,14.84,1.99,112/3
2434,統懋,34.15,0.0,111,-,2.69,112/3
2436,偉詮電,66.80,1.8,111,59.12,3.47,112/3
2438,翔耀,23.65,0.0,111,-,2.63,112/3
2439,美律,103.00,4.34,111,18.73,1.83,112/3
2440,太空梭,12.65,0.0,111,-,1.33,112/3
2441,超豐,59.80,6.19,111,18.57,1.65,112/3
2442,新美齊,24.45,0.7,111,24.70,1.53,112/3
2443,昶虹,6.22,0.0,111,4.90,1.86,112/3
2444,兆勁,12.40,0.0,111,28.18,1.26,112/3
2449,京元電子,82.20,4.26,111,17.42,2.7,112/3
2450,神腦,38.50,5.71,111,13.37,1.58,112/3
2451,創見,79.00,7.09,111,22.51,1.82,112/3
2453,凌群,57.90,3.8,111,20.17,2.86,112/3
2454,聯發科,943.00,8.06,111,21.51,3.83,112/3
2455,全新,124.00,1.85,111,76.54,7.85,112/3
2457,飛宏,58.00,0.0,111,68.24,3.09,112/3
2458,義隆,152.50,4.03,111,26.90,5.35,112/3
2459,敦吉,63.50,5.98,111,13.04,1.26,112/3
2460,建通,32.20,0.0,111,-,2.41,112/3
2461,光群雷,24.30,7.33,111,21.89,1.37,112/3
2462,良得電,35.45,1.69,111,14.07,1.75,112/3
2464,盟立,36.40,4.95,111,130.00,1.75,112/3
2465,麗臺,69.60,0.0,111,-,11.72,112/3
2466,冠西電,36.10,0.53,111,-,3.26,112/3
2467,志聖,76.40,4.71,111,23.29,3.61,112/3
2468,華經,27.45,2.19,111,26.65,1.58,112/3
2471,資通,57.70,4.9,111,15.85,3.13,112/3
2472,立隆電,69.20,5.04,111,13.18,1.64,112/3
2474,可成,196.00,5.1,111,13.15,0.82,112/3
2476,鉅祥,70.00,3.29,111,19.50,2.24,112/3
2477,美隆電,19.90,4.02,111,-,0.77,112/3
2478,大毅,45.65,4.38,111,18.04,1.01,112/3
2480,敦陽科,120.00,5.22,111,16.24,4.14,112/3
2481,強茂,63.50,4.72,111,29.40,1.81,112/3
2482,連宇,34.90,4.3,111,10.71,2.03,112/3
2483,百容,23.75,4.21,111,48.47,1.0,112/3
2484,希華,33.55,6.56,111,15.60,1.39,112/3
2485,兆赫,21.65,0.0,111,90.21,1.1,112/3
2486,一詮,49.00,0.82,111,77.78,2.58,112/3
2488,漢平,40.55,6.17,111,9.47,1.33,112/3
2489,瑞軒,13.35,0.0,111,-,0.74,112/3
2491,吉祥全,13.80,0.0,111,47.59,1.42,112/3
2492,華新科,108.50,2.21,111,31.09,1.11,112/3
2493,揚博,80.80,4.95,111,13.20,3.24,112/3
2495,普安,20.40,2.94,111,18.05,1.32,112/3
2496,卓越,60.30,5.47,111,12.75,1.4,112/3
2497,怡利電,59.60,1.17,111,26.85,3.41,112/3
2498,宏達電,50.50,0.0,111,-,1.72,112/3
2501,國建,18.10,2.76,111,11.10,0.84,112/3
2504,國產,29.10,6.87,111,11.32,1.46,112/3
2505,國揚,22.00,0.0,111,75.86,0.85,112/3
2506,太設,9.80,3.06,111,-,0.48,112/3
2509,全坤建,17.50,0.0,111,-,0.94,112/3
2511,太子,10.60,4.72,111,21.63,0.68,112/3
2514,龍邦,15.45,0.0,111,11.28,0.5,112/3
2515,中工,12.35,4.29,111,28.72,0.85,112/3
2516,新建,11.60,0.0,111,-,1.69,112/3
2520,冠德,38.55,4.54,111,9.57,1.1,112/3
2524,京城,31.55,0.0,111,14.15,0.66,112/3
2527,宏璟,29.15,3.43,111,14.87,0.74,112/3
2528,皇普,36.00,1.39,111,39.13,2.6,112/3
2530,華建,37.05,1.11,111,97.50,3.15,112/3
2534,宏盛,19.80,8.84,111,6.37,0.64,112/3
2535,達欣工,46.45,5.38,111,9.48,1.37,112/3
2536,宏普,29.85,1.68,111,-,0.89,112/3
2537,聯上發,9.32,0.0,111,-,0.69,112/3
2538,基泰,15.45,3.24,111,14.44,1.1,112/3
2539,櫻花建,48.30,3.71,111,40.93,3.79,112/3
2540,愛山林,89.00,4.49,111,34.36,4.27,112/3
2542,興富發,39.50,3.8,111,13.48,1.41,112/3
2543,皇昌,25.10,1.2,111,18.73,2.12,112/3
2545,皇翔,43.30,10.62,111,120.28,1.33,112/3
2546,根基,77.30,5.82,111,8.00,2.11,112/3
2547,日勝生,9.67,0.0,111,-,0.79,112/3
2548,華固,95.20,7.88,111,12.83,1.36,112/3
2597,潤弘,116.50,8.58,111,12.28,3.96,112/3
2601,益航,8.36,0.0,111,-,0.66,112/3
2603,長榮,151.50,46.2,111,5.18,0.71,112/3
2605,新興,23.40,2.14,111,23.88,0.81,112/3
2606,裕民,48.60,6.17,111,17.42,1.19,112/3
2607,榮運,33.80,3.7,111,12.25,1.15,112/3
2608,嘉里大榮,37.50,4.4,111,10.27,1.44,112/3
2609,陽明,49.25,40.61,111,8.26,0.61,112/3
2610,華航,20.50,2.24,111,20.30,1.66,112/3
2611,志信,16.55,0.0,111,11.11,1.14,112/3
2612,中航,44.70,4.88,111,17.88,0.73,112/3
2613,中櫃,22.30,4.71,111,42.08,0.98,112/3
2614,東森,21.00,0.0,111,-,1.7,112/3
2615,萬海,49.75,10.05,111,-,0.64,112/3
2616,山隆,29.65,5.4,111,28.79,0.85,112/3
2617,台航,32.20,6.83,111,7.42,0.84,112/3
2618,長榮航,30.75,2.6,111,9.70,1.67,112/3
2630,亞航,35.80,1.01,111,255.71,2.2,112/3
2633,台灣高鐵,29.60,2.26,111,25.08,2.43,112/3
2634,漢翔,50.10,2.16,111,21.32,2.8,112/3
2636,台驊控股,91.50,11.13,111,8.73,1.45,112/3
2637,慧洋-KY,52.40,12.4,111,13.40,0.83,112/3
2642,宅配通,39.45,3.8,111,33.15,1.68,112/3
2645,長榮航太,102.00,3.92,111,22.37,2.99,112/3
2701,萬企,12.75,1.96,111,27.72,0.69,112/3
2702,華園,20.45,3.42,111,9.21,0.96,112/3
2704,國賓,45.15,1.11,111,10.08,0.85,112/3
2705,六福,17.55,0.0,111,-,0.71,112/3
2706,第一店,15.25,2.3,111,28.77,0.77,112/3
2707,晶華,210.50,4.28,111,20.64,6.3,112/3
2712,遠雄來,35.10,0.26,111,58.50,2.93,112/3
2722,夏都,54.50,2.2,111,57.37,3.29,112/3
2723,美食-KY,96.70,2.59,111,20.02,1.55,112/3
2727,王品,245.50,1.97,111,15.35,4.86,112/3
2731,雄獅,129.00,0.0,111,25.70,4.06,112/3
2739,寒舍,55.70,0.0,111,19.14,5.51,112/3
2748,雲品,77.20,1.65,111,26.99,2.99,112/3
2753,八方雲集,164.50,4.56,111,18.55,3.33,112/3
2762,世界健身-KY,119.00,10.25,111,19.57,2.3,111/4
2801,彰銀,17.30,4.62,111,14.79,1.04,112/3
2809,京城銀,41.20,2.67,111,8.16,0.99,112/3
2812,台中銀,15.90,4.53,111,13.14,1.13,112/3
2816,旺旺保,33.40,0.0,111,14.03,1.27,112/3
2820,華票,14.70,3.4,111,16.33,0.84,112/3
2832,台產,25.85,3.87,111,10.42,0.86,112/3
2834,臺企銀,13.30,2.56,111,9.57,0.95,112/3
2836,高雄銀,12.00,0.0,111,18.18,0.88,112/3
2838,聯邦銀,14.10,4.26,111,11.65,0.85,112/3
2845,遠東銀,12.10,3.39,111,10.71,0.85,112/3
2849,安泰銀,13.95,2.87,111,126.82,0.84,112/3
2850,新產,68.60,3.7,111,8.16,1.3,112/3
2851,中再保,22.55,0.0,111,10.54,0.99,112/3
2852,第一保,18.45,3.9,111,10.48,0.71,112/3
2855,統一證,19.05,2.05,111,10.41,0.88,112/3
2867,三商壽,4.95,0.0,111,-,0.59,112/3
