證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1802,台玻,17.45,0.0,111,-,1.06,112/1
1805,寶徠,9.81,0.0,111,-,1.88,112/1
1806,冠軍,9.83,0.0,111,-,0.71,112/1
1808,潤隆,79.90,0.75,111,37.16,5.44,112/1
1809,中釉,14.70,1.7,111,77.37,0.84,112/1
1810,和成,20.85,0.96,111,130.31,0.96,112/1
1817,凱撒衛,37.55,6.13,111,10.12,1.33,112/1
1903,士紙,62.50,0.0,111,80.13,3.47,112/1
1904,正隆,32.75,3.36,111,17.06,1.31,112/1
1905,華紙,29.85,1.01,111,96.29,2.13,112/1
1906,寶隆,16.00,3.13,111,6.99,0.48,112/1
1907,永豐餘,35.90,2.51,111,30.95,1.13,112/1
1909,榮成,16.40,1.52,111,-,0.92,112/1
2002,中鋼,29.40,3.4,111,71.71,1.4,112/1
2006,東和鋼鐵,55.10,6.35,111,10.48,1.46,112/1
2007,燁興,9.73,0.0,111,-,0.78,112/1
2008,高興昌,19.75,2.68,111,22.97,1.28,112/1
2009,第一銅,30.40,1.32,111,57.36,2.3,112/1
2010,春源,16.95,3.54,111,17.30,0.99,112/1
2012,春雨,25.35,5.92,111,15.84,1.72,112/1
2013,中鋼構,55.10,3.09,111,23.65,2.05,112/1
2014,中鴻,24.65,1.42,111,-,2.0,112/1
2015,豐興,69.20,5.78,111,14.45,1.99,112/1
2017,官田鋼,16.80,4.76,111,38.18,1.27,112/1
2020,美亞,25.10,3.98,111,22.02,1.77,112/1
2022,聚亨,9.22,0.0,111,-,1.24,112/1
2023,燁輝,15.10,1.99,111,-,0.94,112/1
2024,志聯,17.50,2.0,111,291.67,1.45,112/1
2025,千興,5.37,0.0,111,3.78,1.04,112/1
2027,大成鋼,48.80,9.02,111,8.97,1.36,112/1
2028,威致,23.90,5.44,111,12.38,1.77,112/1
2029,盛餘,23.95,4.3,111,18.57,0.81,112/1
2030,彰源,20.20,7.43,111,10.47,1.05,112/1
2031,新光鋼,45.90,2.18,111,24.55,1.48,112/1
2032,新鋼,17.00,1.18,111,-,1.33,112/1
2033,佳大,14.45,0.0,111,-,1.14,112/1
2034,允強,27.50,5.45,111,63.95,1.13,112/1
2038,海光,18.85,2.65,111,19.04,0.92,112/1
2049,上銀,212.50,2.59,111,21.14,2.24,112/1
2059,川湖,991.00,2.02,111,26.20,5.87,112/1
2062,橋椿,23.20,4.31,111,8.11,0.66,112/1
2069,運錩,17.85,5.6,111,35.70,0.72,112/1
2101,南港,37.90,0.0,111,-,3.07,112/1
2102,泰豐,17.10,0.0,111,-,2.25,112/1
2103,台橡,24.85,4.35,111,14.79,1.13,112/1
2104,國際中橡,19.90,0.5,111,39.80,0.57,112/1
2105,正新,38.00,3.68,111,23.90,1.52,112/1
2106,建大,29.05,3.44,111,-,1.43,112/1
2107,厚生,20.90,5.74,111,11.81,0.58,112/1
2108,南帝,35.85,5.58,111,22.27,1.3,112/1
2109,華豐,14.30,6.29,111,15.21,1.26,112/1
2114,鑫永銓,103.00,4.85,111,21.78,2.59,112/1
2115,六暉-KY,30.85,4.21,111,10.28,0.96,112/1
2201,裕隆,76.20,1.31,111,-,1.53,112/1
2204,中華,83.80,4.77,111,-,1.49,112/1
2206,三陽工業,77.10,2.33,111,17.56,3.17,112/1
2207,和泰車,757.00,0.29,111,-,8.94,112/1
2208,台船,23.05,0.0,111,-,2.65,112/1
2211,長榮鋼,56.30,8.88,111,8.57,1.08,112/1
2227,裕日車,194.50,3.71,111,29.34,2.97,112/1
2228,劍麟,99.20,4.03,111,15.75,1.76,112/1
2231,為升,149.50,1.87,111,32.29,4.73,112/1
2233,宇隆,112.00,5.36,111,12.53,1.91,112/1
2236,百達-KY,61.80,0.45,111,28.22,2.4,112/1
2239,英利-KY,67.70,0.68,111,56.89,0.73,112/1
2241,艾姆勒,36.50,0.0,111,-,2.43,112/1
2243,宏旭-KY,16.55,0.0,111,-,1.44,112/1
2247,汎德永業,313.50,4.78,111,16.22,2.21,112/1
2250,IKKA-KY,70.50,4.26,111,35.97,1.25,112/1
2301,光寶科,149.00,3.02,111,23.80,4.47,112/1
2302,麗正,17.60,4.55,111,19.34,1.7,112/1
2303,聯電,45.05,7.99,111,6.74,1.59,112/1
2305,全友,21.05,0.0,111,-,1.96,112/1
2308,台達電,361.00,2.73,111,27.98,4.85,112/1
2312,金寶,16.20,1.85,111,25.71,1.34,112/1
2313,華通,44.65,6.05,111,8.22,1.48,112/1
2314,台揚,45.35,0.0,111,-,5.34,112/1
2316,楠梓電,47.05,1.06,111,27.20,1.05,112/1
2317,鴻海,108.00,4.91,111,11.99,1.07,112/1
2321,東訊,16.95,0.0,111,-,2.35,112/1
2323,中環,13.60,0.0,111,-,0.86,112/1
2324,仁寶,31.65,3.79,111,21.10,1.23,112/1
2327,國巨*,457.50,2.18,111,9.26,1.58,112/1
2328,廣宇,41.50,3.37,111,15.37,1.6,112/1
2329,華泰,35.50,2.39,111,20.76,2.57,112/1
2330,台積電,558.00,1.97,111,14.18,4.7,112/1
2331,精英,30.00,2.67,111,23.81,1.51,112/1
2332,友訊,20.25,1.09,111,28.52,1.36,112/1
2337,旺宏,30.70,5.86,111,10.00,1.08,112/1
2338,光罩,76.40,3.27,111,13.57,3.78,112/1
2340,台亞,53.50,1.87,111,78.68,2.72,112/1
2342,茂矽,39.90,5.01,111,16.84,2.53,112/1
2344,華邦電,27.25,3.67,111,14.73,1.19,112/1
2345,智邦,401.50,1.87,111,25.13,9.94,112/1
2347,聯強,58.40,5.99,111,6.53,1.45,112/1
2348,海悅,64.80,7.72,111,14.69,1.61,112/1
2349,錸德,9.21,0.0,111,-,1.11,112/1
2351,順德,104.00,3.08,111,20.80,2.76,112/1
2352,佳世達,52.40,3.82,111,12.81,2.62,112/1
2353,宏��,37.05,4.05,111,33.99,1.76,112/1
2354,鴻準,55.00,2.91,111,18.58,0.76,112/1
2355,敬鵬,34.90,2.44,111,25.85,0.87,112/1
2356,英業達,70.20,2.14,111,45.58,4.53,112/1
2357,華碩,366.00,4.1,111,105.48,1.24,112/1
2358,廷鑫,9.80,0.0,111,-,0.73,112/1
2359,所羅門,38.20,3.93,111,16.75,1.4,112/1
2360,致茂,275.50,2.9,111,22.49,6.18,112/1
2362,藍天,34.50,4.35,111,34.16,0.49,112/1
2363,矽統,16.80,5.95,111,33.60,0.66,112/1
2364,倫飛,94.00,2.66,111,26.48,6.4,112/1
2365,昆盈,11.40,1.75,111,39.31,0.86,112/1
2367,燿華,17.35,1.73,111,44.49,1.14,112/1
2368,金像電,188.50,1.86,111,21.92,7.02,112/1
2369,菱生,17.55,1.71,111,-,1.17,112/1
2371,大同,51.00,0.0,111,12.72,2.29,112/1
2373,震旦行,76.00,6.18,111,13.29,2.55,112/1
2374,佳能,19.95,2.26,111,64.35,0.92,112/1
2375,凱美,62.30,2.41,111,18.38,0.77,112/1
2376,技嘉,354.50,1.75,111,50.14,6.07,112/1
2377,微星,192.00,3.44,111,21.17,3.58,112/1
2379,瑞昱,406.50,6.64,111,16.27,4.33,112/1
2380,虹光,10.70,0.0,111,-,2.09,112/1
2382,廣達,248.50,2.41,111,33.40,6.27,112/1
2383,台光電,356.50,2.38,111,28.07,5.99,112/1
2385,群光,100.00,7.5,111,10.20,2.22,112/1
2387,精元,42.30,8.27,111,6.72,0.9,112/1
2388,威盛,151.00,0.1,111,-,5.85,112/1
2390,云辰,12.25,0.0,111,-,0.92,112/1
2392,正崴,43.05,5.11,111,23.52,0.9,112/1
2393,億光,52.10,4.8,111,18.81,1.23,112/1
2395,研華,400.00,2.75,111,27.95,7.93,112/1
2397,友通,80.70,4.96,111,16.20,3.15,112/1
2399,映泰,27.00,0.0,111,"2,700.00",2.11,112/1
2401,凌陽,28.00,2.14,111,-,1.78,112/1
2402,毅嘉,34.55,2.89,111,30.31,1.76,112/1
2404,漢唐,212.50,7.06,111,8.68,4.64,112/1
2405,輔信,15.35,1.3,111,118.08,1.42,112/1
2406,國碩,16.35,0.0,111,-,1.34,112/1
2408,南亞科,69.30,3.07,111,33.64,1.25,112/1
2409,友達,18.90,4.23,111,-,0.86,112/1
2412,中華電,116.00,4.05,111,24.27,2.3,112/1
2413,環科,32.25,1.55,111,14.93,1.96,112/1
2414,精技,37.25,6.71,111,12.63,1.91,112/1
2415,錩新,29.35,2.21,111,-,1.62,112/1
2417,圓剛,20.70,0.97,111,-,0.97,112/1
2419,仲琦,49.70,3.02,111,36.54,3.29,112/1
2420,新巨,49.65,7.05,111,11.39,2.0,112/1
2421,建準,143.50,1.81,111,29.65,6.55,112/1
2423,固緯,34.30,5.83,111,12.70,2.05,112/1
2424,隴華,48.70,0.0,111,-,9.19,112/1
2425,承啟,53.90,1.48,111,18.21,2.47,112/1
2426,鼎元,18.65,0.0,111,-,1.43,112/1
2427,三商電,26.40,1.33,111,22.96,1.92,112/1
2428,興勤,155.00,3.48,111,15.55,2.17,112/1
2429,銘旺科,19.80,0.0,111,-,3.71,112/1
2430,燦坤,42.75,9.36,111,9.46,1.14,112/1
2431,聯昌,11.70,0.85,111,292.50,0.9,112/1
2432,倚天酷��-創,48.00,3.44,111,21.62,2.65,112/1
2433,互盛電,50.40,7.14,111,13.19,2.04,112/1
2434,統懋,30.60,0.0,111,-,2.32,112/1
2436,偉詮電,60.00,2.0,111,200.00,3.22,112/1
2438,翔耀,22.50,0.0,111,-,2.42,112/1
2439,美律,89.80,5.01,111,13.97,1.71,112/1
2440,太空梭,11.30,0.0,111,-,1.15,112/1
2441,超豐,60.90,6.08,111,14.75,1.62,112/1
2442,新美齊,17.05,1.0,111,94.72,1.12,112/1
2443,昶虹,3.37,0.0,111,3.27,0.97,112/1
2444,兆勁,12.75,0.0,111,13.86,1.3,112/1
2449,京元電子,64.80,5.4,111,12.78,2.09,112/1
2450,神腦,35.15,6.26,111,13.47,1.53,112/1
2451,創見,71.00,7.89,111,15.96,1.75,112/1
2453,凌群,59.00,3.73,111,22.18,2.76,112/1
2454,聯發科,675.00,11.26,111,10.56,3.19,112/1
2455,全新,126.50,1.82,111,69.13,7.56,112/1
2457,飛宏,70.00,0.0,111,134.62,4.2,112/1
2458,義隆,118.00,5.2,111,20.24,4.51,112/1
2459,敦吉,56.80,6.69,111,10.46,1.21,112/1
2460,建通,23.10,0.0,111,-,1.68,112/1
2461,光群雷,27.15,6.56,111,17.29,1.56,112/1
2462,良得電,31.50,1.9,111,20.86,1.66,112/1
2464,盟立,38.70,4.65,111,21.15,1.89,112/1
2465,麗臺,37.65,0.0,111,-,5.01,112/1
2466,冠西電,36.90,0.51,111,85.81,3.27,112/1
2467,志聖,46.05,7.82,111,10.42,2.48,112/1
2468,華經,29.55,2.03,111,31.44,1.71,112/1
2471,資通,51.30,5.52,111,18.45,2.75,112/1
2472,立隆電,58.30,6.0,111,8.49,1.36,112/1
2474,可成,176.00,5.68,111,12.31,0.74,112/1
2476,鉅祥,48.00,4.79,111,12.77,1.55,112/1
2477,美隆電,20.85,3.84,111,65.16,0.86,112/1
2478,大毅,44.80,4.46,111,13.49,0.98,112/1
2480,敦陽科,117.00,5.35,111,16.30,4.62,112/1
2481,強茂,76.30,3.93,111,22.84,2.31,112/1
2482,連宇,59.10,2.54,111,18.53,3.71,112/1
2483,百容,25.45,3.93,111,25.45,1.11,112/1
2484,希華,34.05,6.46,111,7.86,1.32,112/1
2485,兆赫,19.25,0.0,111,240.63,1.0,112/1
2486,一詮,46.70,0.86,111,108.60,2.52,112/1
2488,漢平,33.65,7.43,111,8.56,1.13,112/1
2489,瑞軒,13.60,0.0,111,13.60,0.77,112/1
2491,吉祥全,15.55,0.0,111,-,1.56,112/1
2492,華新科,94.10,2.55,111,42.97,1.01,112/1
2493,揚博,64.60,6.19,111,11.88,2.98,112/1
2495,普安,25.55,2.35,111,29.71,1.66,112/1
2496,卓越,51.60,6.4,111,12.06,1.28,112/1
2497,怡利電,68.90,1.02,111,25.71,4.02,112/1
2498,宏達電,56.30,0.0,111,-,1.85,112/1
2501,國建,15.60,3.21,111,11.56,0.73,112/1
2504,國產,26.10,7.66,111,10.61,1.26,112/1
2505,國揚,18.15,0.0,111,20.17,0.71,112/1
2506,太設,9.06,3.31,111,4.87,0.45,112/1
2509,全坤建,15.05,0.0,111,-,0.81,112/1
2511,太子,11.80,4.24,111,15.95,0.74,112/1
2514,龍邦,16.50,0.0,111,22.92,0.55,112/1
2515,中工,9.92,5.34,111,31.00,0.67,112/1
2516,新建,5.11,0.0,111,-,0.81,112/1
2520,冠德,29.85,5.86,111,8.16,0.85,112/1
2524,京城,31.45,0.0,111,13.92,0.67,112/1
2527,宏璟,23.25,4.3,111,44.71,0.61,112/1
2528,皇普,25.70,1.95,111,21.78,1.84,112/1
2530,華建,23.30,1.76,111,47.55,1.97,112/1
2534,宏盛,20.05,8.73,111,4.94,0.62,112/1
2535,達欣工,31.70,7.89,111,8.78,1.19,112/1
2536,宏普,25.80,1.94,111,-,0.74,112/1
2537,聯上發,7.04,0.0,111,-,0.52,112/1
2538,基泰,12.00,4.17,111,6.94,0.81,112/1
2539,櫻花建,45.90,3.92,111,16.75,3.23,112/1
2540,愛山林,84.80,4.72,111,47.11,3.07,112/1
2542,興富發,41.70,3.6,111,18.05,1.52,112/1
2543,皇昌,9.86,3.04,111,9.48,0.89,112/1
2545,皇翔,39.00,11.79,111,15.79,1.05,112/1
2546,根基,74.50,6.04,111,8.12,1.99,112/1
2547,日勝生,8.98,0.0,111,-,0.73,112/1
2548,華固,90.00,8.33,111,7.20,1.22,112/1
2597,潤弘,99.20,10.08,111,9.19,2.95,112/1
2601,益航,8.50,0.0,111,-,0.66,112/1
2603,長榮,99.30,70.49,111,0.88,0.38,112/1
2605,新興,18.35,2.72,111,32.77,0.69,112/1
2606,裕民,40.85,7.34,111,8.51,1.05,112/1
2607,榮運,26.85,4.66,111,8.63,0.95,112/1
2608,嘉里大榮,35.90,4.6,111,13.81,1.42,112/1
2609,陽明,45.75,43.72,111,1.29,0.46,112/1
2610,華航,25.30,1.82,111,140.56,2.13,112/1
2611,志信,12.45,0.0,111,-,0.94,112/1
2612,中航,37.20,5.86,111,9.76,0.65,112/1
2613,中櫃,20.25,5.19,111,33.20,0.91,112/1
2614,東森,16.80,0.0,111,-,2.22,112/1
2615,萬海,49.30,10.14,111,2.75,0.62,112/1
2616,山隆,32.50,4.92,111,16.17,0.9,112/1
2617,台航,27.30,8.06,111,5.96,0.72,112/1
2618,長榮航,36.75,2.18,111,23.86,2.21,112/1
2630,亞航,43.90,0.82,111,231.05,3.81,112/1
2633,台灣高鐵,30.05,2.23,111,31.63,2.44,112/1
2634,漢翔,53.50,2.02,111,25.60,3.08,112/1
2636,台驊控股,70.40,14.46,111,5.12,1.16,112/1
2637,慧洋-KY,45.45,14.3,111,4.37,0.73,112/1
2642,宅配通,40.90,3.67,111,27.45,1.57,112/1
2645,長榮航太,104.00,3.85,111,24.64,3.39,112/1
2701,萬企,12.90,1.94,111,26.88,0.73,112/1
2702,華園,23.35,3.0,111,9.69,1.12,112/1
2704,國賓,51.20,0.98,111,14.50,1.21,112/1
2705,六福,20.10,0.0,111,-,0.79,112/1
2706,第一店,15.70,2.23,111,26.17,0.81,112/1
2707,晶華,252.00,3.58,111,31.70,9.08,112/1
2712,遠雄來,35.65,0.25,111,108.03,3.04,112/1
2722,夏都,66.30,1.81,111,45.10,3.68,112/1
2723,美食-KY,121.00,2.07,111,44.32,1.95,112/1
2727,王品,289.00,1.69,111,33.80,6.44,112/1
2731,雄獅,157.00,0.0,111,-,6.0,112/1
2739,寒舍,50.70,0.0,111,-,6.41,112/1
2748,雲品,80.00,1.59,111,38.10,3.34,112/1
2753,八方雲集,167.50,4.48,111,17.34,3.61,112/1
2801,彰銀,18.55,4.31,111,16.27,1.12,112/1
2809,京城銀,35.95,3.06,111,13.27,0.91,112/1
2812,台中銀,14.80,4.86,111,13.45,1.04,112/1
2816,旺旺保,18.90,0.0,111,-,0.83,112/1
2820,華票,14.65,3.41,111,17.65,0.85,112/1
2832,台產,22.80,4.39,111,9.83,0.79,112/1
2834,臺企銀,14.10,2.41,111,9.86,1.04,112/1
2836,高雄銀,12.35,0.0,111,17.64,0.89,112/1
2838,聯邦銀,16.15,3.72,111,14.68,0.97,112/1
2845,遠東銀,11.55,3.55,111,12.16,0.84,112/1
2849,安泰銀,14.45,2.77,111,-,0.87,112/1
2850,新產,53.80,4.72,111,9.00,1.07,112/1
2851,中再保,23.10,0.0,111,67.94,1.06,112/1
2852,第一保,15.90,4.53,111,9.24,0.61,112/1
2855,統一證,19.05,2.05,111,15.88,0.91,112/1
2867,三商壽,5.18,0.0,111,-,0.62,112/1
2880,華南金,21.90,2.69,111,16.10,1.55,112/1
2881,富邦金,62.60,2.4,111,60.78,1.23,112/1
2882,國泰金,44.20,2.04,111,70.16,1.05,112/1
