證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1456,怡華,17.00,8.82,110,-,1.08,112/1
1457,宜進,18.70,5.35,111,55.00,0.85,112/1
1459,聯發,9.04,2.21,110,-,1.01,112/1
1460,宏遠,8.02,0.0,110,13.59,0.77,112/1
1463,強盛新,14.60,2.74,111,24.75,1.07,112/1
1464,得力,15.20,6.58,111,19.74,1.12,112/1
1465,偉全,14.30,5.94,111,17.65,0.93,112/1
1466,聚隆,11.50,8.7,110,-,0.84,112/1
1467,南緯,11.55,0.0,110,-,0.94,112/1
1468,昶和,14.80,0.0,110,123.33,1.99,112/1
1470,大統新創,20.35,2.21,111,42.40,1.8,112/1
1471,首利,9.00,0.0,110,-,0.9,112/1
1472,三洋實業,33.30,0.0,110,77.44,1.06,112/1
1473,台南,23.95,4.18,111,13.16,0.97,112/1
1474,弘裕,12.20,3.28,111,67.78,0.75,112/1
1475,業旺,56.90,0.88,111,12.34,3.5,112/1
1476,儒鴻,479.50,3.55,111,22.58,6.19,112/1
1477,聚陽,224.50,6.46,111,15.21,4.25,112/1
1503,士電,118.00,1.69,111,29.50,2.06,112/1
1504,東元,47.00,3.19,111,20.89,1.16,112/1
1506,正道,19.45,0.0,110,55.57,2.2,112/1
1512,瑞利,13.15,0.0,110,-,3.42,112/1
1513,中興電,105.00,3.33,111,18.75,3.16,112/1
1514,亞力,48.30,2.69,111,21.86,2.89,112/1
1515,力山,29.30,10.24,110,-,1.56,112/1
1516,川飛,20.50,6.15,111,17.83,1.59,112/1
1517,利奇,18.90,4.76,111,10.22,1.04,112/1
1519,華城,107.00,2.34,111,26.55,7.56,112/1
1521,大億,37.85,1.85,111,32.91,1.59,112/1
1522,堤維西,28.85,6.24,111,11.49,1.11,112/1
1524,耿鼎,22.25,4.49,111,11.41,1.53,112/1
1525,江申,81.00,2.59,111,14.78,1.23,112/1
1526,日馳,40.20,8.46,111,7.08,1.63,112/1
1527,鑽全,41.90,5.73,111,9.33,1.21,112/1
1528,恩德,11.50,0.87,111,14.56,0.91,112/1
1529,樂事綠能,37.10,1.46,111,58.89,3.17,112/1
1530,亞崴,32.75,4.89,111,10.33,0.97,112/1
1531,高林股,14.30,5.59,111,26.00,0.7,112/1
1532,勤美,34.25,3.5,111,29.53,1.0,112/1
1533,車王電,55.10,0.54,110,-,2.12,112/1
1535,中宇,53.40,5.62,111,12.51,1.81,112/1
1536,和大,71.60,2.23,111,29.47,2.24,112/1
1537,廣隆,140.00,7.14,111,15.42,2.58,112/1
1538,正峰,9.00,0.0,110,-,2.8,112/1
1539,巨庭,28.05,8.91,111,6.30,1.09,112/1
1540,喬福,16.65,3.6,111,16.32,1.03,112/1
1541,錩泰,35.20,2.84,111,21.33,1.52,112/1
1558,伸興,110.00,5.0,111,21.03,1.33,112/1
1560,中砂,112.50,3.56,111,14.57,2.71,112/1
1568,倉佑,24.85,4.43,111,16.79,1.63,112/1
1582,信錦,59.60,5.03,111,19.54,1.31,112/1
1583,程泰,68.60,4.37,111,10.44,1.41,112/1
1587,吉茂,22.15,4.51,111,13.42,1.14,112/1
1589,永冠-KY,77.60,0.77,110,-,1.0,112/1
1590,亞德客-KY,"1,065.00",1.26,111,35.75,5.6,112/1
1597,直得,74.80,2.67,111,21.01,2.85,112/1
1598,岱宇,41.10,1.22,111,-,1.46,112/1
1603,華電,26.90,1.86,111,12.23,0.71,112/1
1604,聲寶,27.00,5.56,111,14.84,1.28,112/1
1605,華新,46.75,3.85,111,9.90,1.4,112/1
1608,華榮,18.35,2.18,111,19.11,1.06,112/1
1609,大亞,30.50,1.97,111,8.59,1.67,112/1
1611,中電,18.10,1.66,111,62.41,1.36,112/1
1612,宏泰,22.10,6.79,111,17.54,0.95,112/1
1614,三洋電,37.85,2.62,111,34.10,1.85,112/1
1615,大山,37.20,6.72,111,13.05,2.05,112/1
1616,億泰,9.83,0.0,110,70.21,1.11,112/1
1617,榮星,16.80,1.79,111,54.19,1.27,112/1
1618,合機,19.10,2.62,110,15.53,0.83,112/1
1626,艾美特-KY,18.95,5.28,111,473.75,0.86,112/1
1701,中化,26.15,3.06,111,15.85,1.01,112/1
1702,南僑,51.50,3.88,111,25.25,1.39,112/1
1707,葡萄王,177.50,3.89,111,17.52,2.67,112/1
1708,東鹼,36.45,8.23,111,13.11,1.46,112/1
1709,和益,25.30,7.11,111,14.13,1.43,112/1
1710,東聯,21.35,0.94,111,25.12,1.47,112/1
1711,永光,20.45,1.71,111,38.58,1.33,112/1
1712,興農,35.50,7.89,111,10.00,1.93,112/1
1713,國化,30.20,3.31,111,13.79,1.7,112/1
1714,和桐,9.29,1.08,111,27.32,0.75,112/1
1717,長興,32.65,3.68,111,20.66,1.63,112/1
1718,中纖,8.17,0.0,110,-,0.51,112/1
1720,生達,69.00,3.62,111,14.47,2.72,112/1
1721,三晃,15.90,0.63,111,-,1.25,112/1
1722,台肥,59.50,4.2,111,24.29,1.09,112/1
1723,中碳,113.50,4.41,111,15.63,3.14,112/1
1725,元禎,23.15,4.32,111,18.98,1.03,112/1
1726,永記,75.70,4.62,111,15.20,1.25,112/1
1727,中華化,37.85,2.11,111,37.48,2.69,112/1
1730,花仙子,59.20,5.07,111,15.66,1.99,112/1
1731,美吾華,23.60,4.66,111,19.03,1.53,112/1
1732,毛寶,27.15,1.29,110,678.75,2.4,112/1
1733,五鼎,27.05,5.18,111,15.73,1.58,112/1
1734,杏輝,33.10,3.02,111,22.52,1.84,112/1
1735,日勝化,17.25,2.9,111,26.95,1.13,112/1
1736,喬山,62.60,0.8,110,-,2.15,112/1
1737,臺鹽,33.85,4.43,111,16.59,1.02,112/1
1752,南光,69.20,3.32,111,17.26,2.79,112/1
1760,寶齡富錦,142.50,1.4,111,73.83,6.58,112/1
1762,中化生,98.50,1.32,111,14.77,2.24,112/1
1773,勝一,129.00,2.79,111,18.83,3.85,112/1
1776,展宇,19.25,3.12,111,213.89,1.33,112/1
1783,和康生,61.20,1.63,111,31.71,3.86,112/1
1786,科妍,70.70,2.83,111,31.70,2.96,112/1
1789,神隆,26.65,1.35,111,66.63,2.01,112/1
1795,美時,308.50,1.12,111,21.45,5.74,112/1
1802,台玻,19.00,9.58,110,-,1.15,112/1
1805,寶徠,9.91,0.0,110,-,1.9,112/1
1806,冠軍,9.05,11.05,110,-,0.65,112/1
1808,潤隆,77.40,0.78,111,36.00,5.27,112/1
1809,中釉,14.55,1.72,111,76.58,0.83,112/1
1810,和成,24.00,0.83,111,150.00,1.11,112/1
1817,凱撒衛,38.45,5.98,111,10.36,1.37,112/1
1903,士紙,44.00,0.0,110,56.41,2.44,112/1
1904,正隆,31.80,3.46,111,16.56,1.27,112/1
1905,華紙,24.25,1.24,111,78.23,1.73,112/1
1906,寶隆,15.80,3.16,111,6.90,0.47,112/1
1907,永豐餘,31.40,2.87,111,27.07,0.98,112/1
1909,榮成,16.65,1.5,111,-,0.94,112/1
2002,中鋼,29.60,3.38,111,72.20,1.41,112/1
2006,東和鋼鐵,58.30,6.0,111,11.08,1.55,112/1
2007,燁興,10.60,0.0,110,-,0.85,112/1
2008,高興昌,19.60,2.55,111,22.79,1.27,112/1
2009,第一銅,32.35,1.24,111,61.04,2.45,112/1
2010,春源,16.80,3.57,111,17.14,0.98,112/1
2012,春雨,27.05,5.55,111,16.91,1.84,112/1
2013,中鋼構,57.60,2.95,111,24.72,2.14,112/1
2014,中鴻,23.40,1.5,111,-,1.9,112/1
2015,豐興,68.90,5.81,111,14.38,1.98,112/1
2017,官田鋼,17.45,4.58,111,39.66,1.32,112/1
2020,美亞,23.85,4.19,111,20.92,1.68,112/1
2022,聚亨,10.95,0.0,110,-,1.48,112/1
2023,燁輝,15.50,1.94,111,-,0.97,112/1
2024,志聯,18.50,1.89,111,308.33,1.53,112/1
2025,千興,5.50,0.0,110,3.87,1.06,112/1
2027,大成鋼,44.70,9.84,111,8.22,1.24,112/1
2028,威致,26.00,5.0,111,13.47,1.92,112/1
2029,盛餘,25.45,4.05,111,19.73,0.86,112/1
2030,彰源,22.60,6.64,111,11.71,1.18,112/1
2031,新光鋼,46.10,2.17,111,24.65,1.49,112/1
2032,新鋼,18.25,1.1,111,-,1.43,112/1
2033,佳大,15.25,1.31,110,-,1.2,112/1
2034,允強,28.65,5.24,111,66.63,1.17,112/1
2038,海光,19.95,2.51,111,20.15,0.97,112/1
2049,上銀,237.50,2.32,111,23.63,2.51,112/1
2059,川湖,416.00,4.81,111,11.00,2.46,112/1
2062,橋椿,21.55,4.64,111,7.53,0.61,112/1
2069,運錩,19.20,5.21,111,38.40,0.77,112/1
2101,南港,39.45,0.0,110,-,3.2,112/1
2102,泰豐,20.70,0.0,110,-,2.72,112/1
2103,台橡,26.75,4.04,111,15.92,1.22,112/1
2104,國際中橡,20.05,0.5,111,40.10,0.57,112/1
2105,正新,39.80,3.52,111,25.03,1.59,112/1
2106,建大,30.60,3.27,111,-,1.5,112/1
2107,厚生,21.80,5.5,111,12.32,0.61,112/1
2108,南帝,39.50,5.06,111,24.53,1.43,112/1
2109,華豐,14.70,6.12,111,15.64,1.3,112/1
2114,鑫永銓,104.00,4.81,111,21.99,2.62,112/1
2115,六暉-KY,34.10,3.81,111,11.37,1.06,112/1
2201,裕隆,81.10,1.23,111,-,1.63,112/1
2204,中華,81.80,4.89,111,-,1.45,112/1
2206,三陽工業,66.30,2.71,111,15.10,2.73,112/1
2207,和泰車,814.00,0.27,111,-,9.61,112/1
2208,台船,24.50,0.0,110,-,2.82,112/1
2211,長榮鋼,61.00,8.2,111,9.28,1.17,112/1
2227,裕日車,197.00,3.66,111,29.71,3.0,112/1
2228,劍麟,83.40,4.8,111,13.24,1.48,112/1
2231,為升,164.00,1.71,111,35.42,5.19,112/1
2233,宇隆,110.50,5.43,111,12.36,1.88,112/1
2236,百達-KY,39.50,0.71,111,18.04,1.53,112/1
2239,英利-KY,75.00,0.63,111,63.03,0.81,112/1
2241,艾姆勒,34.90,0.0,110,-,2.33,112/1
2243,宏旭-KY,19.25,0.0,110,-,1.68,112/1
2247,汎德永業,298.00,5.03,111,15.42,2.1,112/1
2250,IKKA-KY,70.60,4.25,111,36.02,1.25,112/1
2301,光寶科,80.50,5.59,111,12.86,2.41,112/1
2302,麗正,19.55,4.09,111,21.48,1.89,112/1
2303,聯電,49.25,7.31,111,7.37,1.73,112/1
2305,全友,21.75,0.0,110,-,2.02,112/1
2308,台達電,305.00,3.23,111,23.64,4.1,112/1
2312,金寶,13.20,2.27,111,20.95,1.09,112/1
2313,華通,41.70,6.47,111,7.68,1.38,112/1
2314,台揚,47.45,0.0,110,-,5.59,112/1
2316,楠梓電,28.35,1.76,111,16.39,0.63,112/1
2317,鴻海,102.50,5.17,111,11.38,1.01,112/1
2321,東訊,18.95,0.0,110,-,2.63,112/1
2323,中環,8.44,1.18,110,-,0.53,112/1
2324,仁寶,26.35,4.55,111,17.57,1.03,112/1
2327,國巨*,488.50,2.05,111,9.89,1.68,112/1
2328,廣宇,37.20,3.76,111,13.78,1.43,112/1
2329,華泰,19.05,4.46,111,11.14,1.38,112/1
2330,台積電,519.00,2.12,111,13.19,4.37,112/1
2331,精英,25.65,3.12,111,20.36,1.29,112/1
2332,友訊,18.90,1.16,111,26.62,1.27,112/1
2337,旺宏,32.20,5.59,111,10.49,1.13,112/1
2338,光罩,78.90,3.17,111,14.01,3.9,112/1
2340,台亞,35.45,2.82,111,52.13,1.8,112/1
2342,茂矽,39.20,5.1,111,16.54,2.49,112/1
2344,華邦電,24.65,4.06,111,13.32,1.08,112/1
2345,智邦,295.50,2.54,111,18.49,7.32,112/1
2347,聯強,64.50,5.43,111,7.21,1.6,112/1
2348,海悅,66.80,7.49,111,15.15,1.66,112/1
2349,錸德,8.92,0.0,110,-,1.07,112/1
2351,順德,119.50,2.68,111,23.90,3.17,112/1
2352,佳世達,37.25,5.37,111,9.11,1.86,112/1
2353,宏��,30.05,4.99,111,27.57,1.43,112/1
2354,鴻準,53.50,2.99,111,18.07,0.74,112/1
2355,敬鵬,30.10,2.82,111,22.30,0.75,112/1
2356,英業達,30.45,4.93,111,19.77,1.97,112/1
2357,華碩,303.50,4.94,111,87.46,1.03,112/1
2358,廷鑫,12.50,2.16,110,-,0.93,112/1
2359,所羅門,31.05,4.83,111,13.62,1.13,112/1
2360,致茂,194.50,4.11,111,15.88,4.36,112/1
2362,藍天,32.45,4.62,111,32.13,0.46,112/1
2363,矽統,17.45,5.73,111,34.90,0.69,112/1
2364,倫飛,109.50,2.28,111,30.85,7.45,112/1
2365,昆盈,10.55,1.9,111,36.38,0.79,112/1
2367,燿華,17.90,1.68,111,45.90,1.18,112/1
2368,金像電,97.90,3.58,111,11.38,3.65,112/1
2369,菱生,14.05,2.14,111,-,0.94,112/1
2371,大同,37.85,0.0,110,9.44,1.7,112/1
2373,震旦行,81.20,5.79,111,14.20,2.72,112/1
2374,佳能,19.90,5.03,110,64.19,0.92,112/1
2375,凱美,69.50,2.16,111,20.50,0.86,112/1
2376,技嘉,149.50,4.15,111,21.15,2.56,112/1
2377,微星,155.50,4.24,111,17.14,2.9,112/1
2379,瑞昱,374.50,7.21,111,14.99,3.99,112/1
2380,虹光,9.90,0.0,110,-,1.93,112/1
2382,廣達,100.50,5.97,111,13.51,2.53,112/1
2383,台光電,169.50,5.01,111,13.35,2.85,112/1
2385,群光,100.50,7.46,111,10.26,2.23,112/1
2387,精元,40.40,8.66,111,6.42,0.86,112/1
2388,威盛,76.00,0.2,111,-,2.94,112/1
2390,云辰,11.90,8.4,110,-,0.89,112/1
2392,正崴,39.90,5.51,111,21.80,0.83,112/1
2393,億光,43.45,5.75,111,15.69,1.03,112/1
2395,研華,406.00,2.71,111,28.37,8.05,112/1
2397,友通,70.40,5.68,111,14.14,2.74,112/1
2399,映泰,15.55,7.72,110,"1,555.00",1.22,112/1
2401,凌陽,23.60,2.54,111,-,1.5,112/1
2402,毅嘉,27.95,3.58,111,24.52,1.43,112/1
2404,漢唐,221.00,6.79,111,9.02,4.83,112/1
2405,輔信,12.10,1.65,111,93.08,1.12,112/1
2406,國碩,18.10,0.0,110,-,1.48,112/1
2408,南亞科,68.00,3.13,111,33.01,1.22,112/1
2409,友達,17.25,4.64,111,-,0.78,112/1
2412,中華電,127.00,3.7,111,26.57,2.52,112/1
2413,環科,33.35,1.5,111,15.44,2.03,112/1
2414,精技,34.75,7.19,111,11.78,1.78,112/1
2415,錩新,23.65,2.75,111,-,1.31,112/1
2417,圓剛,21.30,0.94,111,-,1.0,112/1
2419,仲琦,26.20,5.73,111,19.26,1.74,112/1
2420,新巨,45.10,7.76,111,10.34,1.81,112/1
2421,建準,66.30,3.92,111,13.70,3.03,112/1
2423,固緯,34.30,5.83,111,12.70,2.05,112/1
2424,隴華,29.35,0.0,110,-,5.54,112/1
2425,承啟,27.90,2.87,111,9.43,1.28,112/1
2426,鼎元,18.10,5.52,110,-,1.38,112/1
2427,三商電,18.80,1.86,111,16.35,1.37,112/1
2428,興勤,153.00,3.53,111,15.35,2.15,112/1
2429,銘旺科,20.60,0.0,110,-,3.86,112/1
2430,燦坤,42.30,9.46,111,9.36,1.13,112/1
2431,聯昌,10.60,0.94,111,265.00,0.82,112/1
2433,互盛電,53.60,6.72,111,14.03,2.17,112/1
2434,統懋,29.95,0.0,110,-,2.27,112/1
2436,偉詮電,48.25,2.49,111,160.83,2.59,112/1
2438,翔耀,23.15,0.0,110,-,2.49,112/1
2439,美律,87.40,5.15,111,13.59,1.66,112/1
2440,太空梭,11.60,0.0,110,-,1.18,112/1
2441,超豐,54.60,6.78,111,13.22,1.45,112/1
2442,新美齊,16.55,1.03,111,91.94,1.09,112/1
2443,昶虹,3.34,0.0,110,3.24,0.96,112/1
2444,兆勁,14.95,0.0,110,16.25,1.52,112/1
2449,京元電子,46.50,7.53,111,9.17,1.5,112/1
2450,神腦,36.40,6.04,111,13.95,1.58,112/1
2451,創見,72.40,7.73,111,16.27,1.78,112/1
2453,凌群,67.80,3.24,111,25.49,3.17,112/1
2454,聯發科,685.00,11.09,111,10.72,3.24,112/1
2455,全新,94.60,2.43,111,51.69,5.65,112/1
2457,飛宏,74.10,0.0,110,142.50,4.45,112/1
2458,義隆,97.20,6.24,111,16.67,3.71,112/1
2459,敦吉,56.90,6.68,111,10.48,1.21,112/1
2460,建通,20.80,1.44,110,-,1.51,112/1
2461,光群雷,22.75,7.91,111,14.49,1.31,112/1
2462,良得電,29.95,2.0,111,19.83,1.58,112/1
2464,盟立,37.15,4.85,111,20.30,1.82,112/1
2465,麗臺,34.25,5.84,110,-,4.56,112/1
2466,冠西電,36.05,0.53,111,83.84,3.19,112/1
2467,志聖,48.60,7.41,111,11.00,2.62,112/1
2468,華經,24.80,2.42,111,26.38,1.43,112/1
2471,資通,61.50,4.6,111,22.12,3.3,112/1
2472,立隆電,62.60,5.59,111,9.11,1.47,112/1
2474,可成,186.50,5.36,111,13.04,0.79,112/1
2476,鉅祥,51.00,4.51,111,13.56,1.64,112/1
2477,美隆電,20.30,3.94,111,63.44,0.84,112/1
2478,大毅,48.00,4.17,111,14.46,1.05,112/1
2480,敦陽科,113.00,5.54,111,15.74,4.46,112/1
2481,強茂,66.00,4.55,111,19.76,2.0,112/1
2482,連宇,64.50,2.33,111,20.22,4.05,112/1
2483,百容,26.70,3.75,111,26.70,1.16,112/1
2484,希華,34.80,6.32,111,8.04,1.35,112/1
2485,兆赫,18.85,0.0,110,235.63,0.98,112/1
2486,一詮,28.05,1.43,111,65.23,1.51,112/1
2488,漢平,31.10,8.04,111,7.91,1.05,112/1
2489,瑞軒,12.35,10.12,110,12.35,0.7,112/1
2491,吉祥全,16.10,0.62,110,-,1.61,112/1
2492,華新科,98.40,2.44,111,44.93,1.05,112/1
2493,揚博,59.50,6.72,111,10.94,2.74,112/1
2495,普安,24.80,2.42,111,28.84,1.61,112/1
2496,卓越,51.00,6.47,111,11.92,1.26,112/1
2497,怡利電,69.60,1.01,111,25.97,4.07,112/1
2498,宏達電,58.40,0.0,110,-,1.92,112/1
2501,國建,16.50,3.03,111,12.22,0.78,112/1
2504,國產,28.70,6.97,111,11.67,1.39,112/1
2505,國揚,18.50,5.41,110,20.56,0.72,112/1
2506,太設,9.27,3.24,111,4.98,0.46,112/1
2509,全坤建,15.80,0.0,110,-,0.85,112/1
2511,太子,12.30,4.07,111,16.62,0.77,112/1
2514,龍邦,17.00,0.0,110,23.61,0.57,112/1
2515,中工,10.30,5.15,111,32.19,0.69,112/1
2516,新建,5.12,0.0,110,-,0.82,112/1
2520,冠德,29.40,5.95,111,8.03,0.84,112/1
2524,京城,32.55,0.0,110,14.40,0.69,112/1
2527,宏璟,23.35,4.28,111,44.90,0.61,112/1
2528,皇普,24.25,2.06,111,20.55,1.73,112/1
2530,華建,23.25,1.76,111,47.45,1.97,112/1
2534,宏盛,22.70,7.71,111,5.59,0.7,112/1
2535,達欣工,32.60,7.67,111,9.03,1.22,112/1
2536,宏普,25.50,1.96,111,-,0.73,112/1
2537,聯上發,6.99,12.88,110,-,0.51,112/1
2538,基泰,13.00,3.85,111,7.51,0.88,112/1
2539,櫻花建,37.80,4.76,111,13.80,2.66,112/1
2540,愛山林,77.40,5.17,111,43.00,2.8,112/1
2542,興富發,41.90,3.58,111,18.14,1.53,112/1
2543,皇昌,9.62,3.12,111,9.25,0.87,112/1
2545,皇翔,46.15,9.97,111,18.68,1.24,112/1
2546,根基,68.20,6.6,111,7.43,1.82,112/1
2547,日勝生,9.28,2.16,110,-,0.76,112/1
2548,華固,97.00,7.73,111,7.76,1.31,112/1
2597,潤弘,121.00,8.26,111,11.20,3.59,112/1
2601,益航,9.03,0.0,110,-,0.71,112/1
2603,長榮,151.00,46.36,111,1.34,0.58,112/1
2605,新興,22.40,2.23,111,40.00,0.85,112/1
2606,裕民,53.60,5.6,111,11.17,1.37,112/1
2607,榮運,27.40,4.56,111,8.81,0.97,112/1
2608,嘉里大榮,38.90,4.24,111,14.96,1.54,112/1
2609,陽明,61.20,32.68,111,1.73,0.62,112/1
2610,華航,19.20,2.4,111,106.67,1.61,112/1
2611,志信,12.75,15.69,110,-,0.97,112/1
2612,中航,40.15,5.43,111,10.54,0.7,112/1
2613,中櫃,21.95,4.78,111,35.98,0.99,112/1
2614,東森,19.20,5.21,110,-,2.54,112/1
2615,萬海,60.20,8.31,111,3.36,0.76,112/1
2616,山隆,32.45,4.93,111,16.14,0.9,112/1
2617,台航,30.15,7.3,111,6.58,0.8,112/1
2618,長榮航,28.05,2.85,111,18.21,1.68,112/1
2630,亞航,33.75,1.07,111,177.63,2.93,112/1
2633,台灣高鐵,33.30,2.01,111,35.05,2.7,112/1
2634,漢翔,55.00,1.96,111,26.32,3.16,112/1
2636,台驊控股,75.20,13.54,111,5.47,1.24,112/1
2637,慧洋-KY,63.20,10.28,111,6.08,1.01,112/1
2642,宅配通,44.95,3.34,111,30.17,1.72,112/1
2645,長榮航太,105.00,3.81,111,24.88,3.42,112/1
2701,萬企,12.85,1.95,111,26.77,0.72,112/1
2702,華園,23.65,2.96,111,9.81,1.13,112/1
2704,國賓,44.70,1.12,111,12.66,1.06,112/1
2705,六福,19.00,0.0,110,-,0.75,112/1
2706,第一店,15.60,2.24,111,26.00,0.81,112/1
2707,晶華,277.00,3.25,111,34.84,9.98,112/1
2712,遠雄來,35.55,0.25,111,107.73,3.03,112/1
2722,夏都,52.90,2.27,111,35.99,2.93,112/1
2723,美食-KY,163.50,1.53,111,59.89,2.64,112/1
2727,王品,321.00,1.52,111,37.54,7.15,112/1
2731,雄獅,177.00,0.0,110,-,6.77,112/1
2739,寒舍,62.30,0.0,110,-,7.88,112/1
2748,雲品,82.30,1.58,111,39.19,3.43,112/1
2753,八方雲集,173.00,4.34,111,17.91,3.73,112/1
2801,彰銀,18.15,4.41,111,15.92,1.1,112/1
2809,京城銀,36.10,3.05,111,13.32,0.91,112/1
2812,台中銀,14.75,4.88,111,13.41,1.04,112/1
2816,旺旺保,17.60,5.68,110,-,0.77,112/1
2820,華票,15.45,3.24,111,18.61,0.9,112/1
2832,台產,22.15,4.51,111,9.55,0.76,112/1
2834,臺企銀,14.10,2.41,111,9.86,1.04,112/1
2836,高雄銀,12.50,0.0,111,17.86,0.91,112/1
2838,聯邦銀,16.65,3.6,111,15.14,1.0,112/1
2845,遠東銀,11.35,3.61,111,11.95,0.82,112/1
2849,安泰銀,15.05,4.85,110,-,0.91,112/1
2850,新產,52.30,4.86,111,8.75,1.04,112/1
2851,中再保,19.70,9.14,110,57.94,0.91,112/1
2852,第一保,16.00,4.5,111,9.30,0.61,112/1
2855,統一證,16.45,2.37,111,13.71,0.79,112/1
2867,三商壽,5.15,0.0,110,-,0.62,112/1
2880,華南金,22.35,2.64,111,17.60,1.65,111/4
2881,富邦金,60.20,2.49,111,17.97,1.49,111/4
2882,國泰金,43.95,2.05,111,19.03,1.19,111/4
2883,凱基金,13.05,7.66,110,14.66,1.15,111/4
