證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1528,恩德,13.55,0.74,112,-,1.11,113/2
1529,樂事綠能,28.20,2.13,112,141.00,2.44,113/2
1530,亞崴,32.35,4.64,112,13.20,0.96,113/2
1531,高林股,14.30,1.4,112,28.60,0.71,113/2
1532,勤美,36.50,3.92,112,6.97,0.97,113/2
1533,車王電,41.70,0.0,112,-,1.87,113/2
1535,中宇,60.10,5.49,112,13.85,2.14,113/2
1536,和大,55.00,1.82,112,94.83,1.78,113/2
1537,廣隆,150.50,4.65,112,15.50,2.94,113/2
1538,正峰,18.15,0.0,112,-,4.80,113/2
1539,巨庭,26.85,2.23,112,16.17,1.09,113/2
1540,喬福,39.85,2.76,112,19.07,2.32,113/2
1541,錩泰,31.25,1.6,112,12.16,1.24,113/2
1558,伸興,108.50,3.5,112,19.20,1.35,113/2
1560,中砂,326.50,1.23,112,49.25,7.42,113/2
1563,巧新,58.70,3.07,112,19.37,1.46,113/2
1568,倉佑,27.80,4.82,112,9.59,1.58,113/2
1582,信錦,98.50,4.09,112,13.97,1.97,113/2
1583,程泰,60.80,6.58,112,9.87,1.24,113/2
1587,吉茂,41.80,2.39,112,-,2.15,113/2
1589,永冠-KY,41.25,0.0,112,-,0.61,113/2
1590,亞德客-KY,923.00,1.92,112,23.88,4.18,113/2
1597,直得,88.90,0.9,112,108.41,3.30,113/2
1598,岱宇,28.55,0.0,112,-,0.97,113/2
1603,華電,35.75,3.64,112,11.72,0.84,113/2
1604,聲寶,28.25,5.31,112,13.26,1.25,113/2
1605,華新,32.00,3.44,112,25.20,0.90,113/2
1608,華榮,30.30,3.3,112,14.78,1.70,113/2
1609,大亞,47.65,3.57,112,21.18,2.33,113/2
1611,中電,16.40,3.05,112,29.82,1.22,113/2
1612,宏泰,32.85,6.09,112,13.57,1.38,113/2
1614,三洋電,40.00,2.68,112,51.95,1.91,113/2
1615,大山,60.30,4.78,112,14.43,3.07,113/2
1616,億泰,21.70,1.71,112,25.23,2.25,113/2
1617,榮星,20.25,1.38,112,106.58,1.42,113/2
1618,合機,41.50,2.41,112,14.46,1.34,113/2
1626,艾美特-KY,17.45,1.72,112,-,0.83,113/2
1702,南僑,56.10,4.46,112,10.73,1.37,113/2
1707,葡萄王,150.50,4.58,112,15.69,2.33,113/2
1708,東鹼,38.75,3.87,112,13.94,1.43,113/2
1709,和益,22.95,2.61,112,16.63,1.20,113/2
1710,東聯,17.80,1.12,112,-,1.30,113/2
1711,永光,24.45,0.61,112,69.86,1.59,113/2
1712,興農,42.85,6.53,112,17.63,2.28,113/2
1713,國化,51.60,2.71,112,13.69,2.45,113/2
1714,和桐,8.56,3.5,112,15.56,0.69,113/2
1717,長興,32.65,2.45,112,20.28,1.46,113/2
1718,中纖,7.88,0.0,112,-,0.49,113/2
1720,生達,64.00,4.22,112,13.39,1.96,113/2
1721,三晃,21.25,0.0,112,-,1.97,113/2
1722,台肥,56.70,4.59,112,35.00,1.04,113/2
1723,中碳,101.00,3.96,112,18.74,3.02,113/2
1725,元禎,40.35,2.11,112,29.45,1.42,113/2
1726,永記,78.10,4.48,112,14.68,1.29,113/2
1727,中華化,38.25,0.76,112,191.25,2.38,113/2
1730,花仙子,53.00,5.28,112,15.19,1.87,113/2
1731,美吾華,23.95,4.8,112,18.42,1.58,113/2
1732,毛寶,28.10,0.0,112,234.17,2.44,113/2
1733,五鼎,29.10,3.78,112,26.70,1.67,113/2
1734,杏輝,31.75,5.67,112,14.77,1.71,113/2
1735,日勝化,22.15,2.26,112,20.90,1.45,113/2
1736,喬山,150.00,0.67,112,38.56,4.68,113/2
1737,臺鹽,34.65,3.46,112,19.36,1.07,113/2
1752,南光,42.95,4.66,112,39.05,1.91,113/2
1760,寶齡富錦,88.10,1.7,112,74.66,4.07,113/2
1762,中化生,42.60,1.88,112,28.03,0.99,113/2
1773,勝一,171.00,1.87,112,25.71,4.85,113/2
1776,展宇,20.30,2.46,112,25.06,1.37,113/2
1783,和康生,42.85,2.33,112,25.97,2.87,113/2
1786,科妍,112.00,2.15,112,35.78,4.51,113/2
1789,神隆,24.65,1.22,112,48.33,1.88,113/2
1795,美時,253.00,1.84,112,16.71,3.63,113/2
1802,台玻,16.85,0.0,112,105.31,0.99,113/2
1805,寶徠,19.90,0.0,112,-,2.38,113/2
1806,冠軍,11.70,0.0,112,61.58,0.83,113/2
1808,潤隆,48.65,30.83,112,2.90,1.52,113/2
1809,中釉,21.45,0.93,112,195.00,1.23,113/2
1810,和成,18.20,1.1,112,165.45,0.81,113/2
1817,凱撒衛,41.30,4.36,112,9.79,1.45,113/2
1903,士紙,57.00,0.0,112,129.55,2.67,113/2
1904,正隆,23.95,2.09,112,25.75,0.91,113/2
1905,華紙,19.30,0.0,112,-,1.31,113/2
1906,寶隆,15.40,0.97,112,110.00,0.57,113/2
1907,永豐餘,31.65,2.84,112,27.28,0.79,113/2
1909,榮成,13.65,0.0,112,227.50,0.81,113/2
2002,中鋼,22.70,1.54,112,103.18,1.12,113/2
2006,東和鋼鐵,77.50,5.42,112,11.89,1.87,113/2
2007,燁興,10.60,0.0,112,-,1.06,113/2
2008,高興昌,31.05,3.22,112,77.63,1.73,113/2
2009,第一銅,41.35,0.0,112,147.68,1.56,113/2
2010,春源,18.25,5.48,112,12.85,1.01,113/2
2012,春雨,25.35,3.59,112,18.78,1.66,113/2
2013,中鋼構,52.90,3.59,112,18.43,2.04,113/2
2014,中鴻,20.35,0.49,112,-,1.90,113/2
2015,豐興,82.40,4.25,112,18.81,2.25,113/2
2017,官田鋼,12.40,0.0,112,40.00,0.90,113/2
2020,美亞,28.60,13.99,112,4.84,1.46,113/2
2022,聚亨,10.00,2.0,112,76.92,0.98,113/2
2023,燁輝,15.20,2.63,112,-,1.00,113/2
2024,志聯,20.90,0.0,112,-,1.84,113/2
2025,千興,11.20,0.0,112,-,1.90,113/2
2027,大成鋼,33.20,3.61,112,19.19,1.09,113/2
2028,威致,25.20,3.17,112,24.47,1.75,113/2
2029,盛餘,25.90,4.83,112,11.67,0.84,113/2
2030,彰源,17.80,2.81,112,57.42,1.01,113/2
2031,新光鋼,57.50,5.22,112,6.22,1.40,113/2
2032,新鋼,15.85,0.0,112,51.13,1.22,113/2
2033,佳大,20.05,0.0,112,143.21,1.56,113/2
2034,允強,23.50,4.26,112,-,1.20,113/2
2038,海光,18.20,0.0,112,130.00,0.89,113/2
2049,上銀,236.50,1.06,112,43.08,2.37,113/2
2059,川湖,"1,075.00",1.32,112,23.42,5.70,113/2
2062,橋椿,34.65,2.31,112,11.29,0.89,113/2
2069,運錩,17.20,2.91,112,107.50,0.75,113/2
2101,南港,47.80,0.0,112,62.89,3.58,113/2
2102,泰豐,22.10,0.0,112,-,1.44,113/2
2103,台橡,24.40,2.3,112,20.85,0.99,113/2
2104,國際中橡,16.00,0.0,112,-,0.47,113/2
2105,正新,48.75,4.1,112,19.50,1.85,113/2
2106,建大,30.45,3.28,112,16.73,1.41,113/2
2107,厚生,25.65,5.07,112,13.94,0.58,113/2
2108,南帝,35.15,2.84,112,30.83,1.21,113/2
2109,華豐,18.50,6.49,112,10.39,1.49,113/2
2114,鑫永銓,95.00,5.26,112,16.73,2.56,113/2
2115,六暉-KY,31.55,3.17,112,20.10,1.00,113/2
2201,裕隆,57.50,2.43,112,13.66,0.99,113/2
2204,中華,69.60,8.62,112,7.58,1.09,113/2
2206,三陽工業,71.50,4.2,112,10.61,2.46,113/2
2207,和泰車,644.00,3.11,112,15.94,5.15,113/2
2208,台船,17.55,0.0,112,-,2.00,113/2
2211,長榮鋼,109.50,5.94,112,17.58,1.81,113/2
2227,裕日車,115.00,3.03,112,21.18,1.87,113/2
2228,劍麟,108.50,4.61,112,12.03,1.84,113/2
2231,為升,100.00,3.0,112,52.08,3.54,113/2
2233,宇隆,156.00,3.4,112,14.87,2.53,113/2
2236,百達-KY,119.50,0.59,112,62.24,3.74,113/2
2239,英利-KY,45.10,1.46,112,20.41,0.45,113/2
2241,艾姆勒,30.50,0.0,112,-,2.07,113/2
2243,宏旭-KY,25.20,0.0,112,-,2.36,113/2
2247,汎德永業,286.50,6.28,112,12.78,1.88,113/2
2250,IKKA-KY,94.00,3.39,112,14.53,1.64,113/2
2254,巨鎧精密-創,79.00,0.0,112,-,4.25,113/2
2258,鴻華先進-創,45.20,0.0,112,-,4.27,113/2
2301,光寶科,100.50,4.49,112,17.09,2.65,113/2
2302,麗正,17.10,1.81,112,33.53,1.60,113/2
2303,聯電,51.80,5.79,112,12.16,1.82,113/2
2305,全友,19.55,0.0,112,97.75,1.76,113/2
2308,台達電,380.00,1.69,112,28.99,4.78,113/2
2312,金寶,24.00,1.25,112,28.24,1.62,113/2
2313,華通,62.20,2.41,112,13.85,1.82,113/2
2314,台揚,28.85,0.0,112,-,4.66,113/2
2316,楠梓電,51.50,0.97,112,7.64,1.00,113/2
2317,鴻海,200.00,2.7,112,18.08,1.82,113/2
2321,東訊,15.15,0.0,112,-,2.28,113/2
2323,中環,11.90,5.71,112,15.87,0.68,113/2
2324,仁寶,34.90,3.44,112,16.94,1.20,113/2
2327,國巨*,604.00,3.63,112,12.87,1.76,113/2
2328,廣宇,33.90,3.83,112,16.22,1.30,113/2
2329,華泰,38.20,3.12,112,13.89,2.54,113/2
2330,台積電,"1,045.00",1.24,112,29.35,7.15,113/2
2331,精英,24.20,4.13,112,21.04,1.07,113/2
2332,友訊,18.85,2.86,112,942.50,1.25,113/2
2337,旺宏,25.80,1.94,112,-,1.04,113/2
2338,光罩,58.70,2.56,112,25.75,2.41,113/2
2340,台亞,36.95,1.35,112,527.86,2.02,113/2
2342,茂矽,33.90,0.0,112,-,2.26,113/2
2344,華邦電,20.05,0.0,112,111.39,0.91,113/2
2345,智邦,537.00,1.86,112,31.68,11.16,113/2
2347,聯強,73.70,4.07,112,15.58,1.67,113/2
2348,海悅,169.50,5.85,112,9.17,3.16,113/2
2349,錸德,15.45,0.0,112,-,1.93,113/2
2351,順德,138.00,1.88,112,35.84,3.73,113/2
2352,佳世達,37.45,3.2,112,28.81,1.98,113/2
2353,宏��,41.25,3.88,112,22.06,1.66,113/2
2354,鴻準,66.30,2.26,112,24.38,0.87,113/2
2355,敬鵬,39.40,3.17,112,12.83,0.95,113/2
2356,英業達,44.40,3.38,112,23.62,2.59,113/2
2357,華碩,585.00,2.91,112,13.46,1.65,113/2
2359,所羅門,136.00,1.25,112,107.94,4.37,113/2
2360,致茂,382.00,1.73,112,36.91,7.44,113/2
2362,藍天,61.90,2.58,112,21.57,0.82,113/2
2363,矽統,78.00,0.38,112,-,2.27,113/2
2364,倫飛,94.00,3.19,112,24.29,5.49,113/2
2365,昆盈,46.70,0.64,112,103.78,3.38,113/2
2367,燿華,32.00,0.0,112,34.78,1.96,113/2
2368,金像電,187.00,1.87,112,18.14,4.98,113/2
2369,菱生,18.10,1.66,112,-,1.26,113/2
2371,大同,46.55,0.0,112,75.08,1.97,113/2
2373,震旦行,67.90,6.04,112,14.83,2.15,113/2
2374,佳能,46.55,1.93,112,23.16,1.97,113/2
2375,凱美,65.80,1.22,112,20.56,0.77,113/2
2376,技嘉,266.00,2.39,112,21.64,4.37,113/2
2377,微星,173.50,3.11,112,19.07,2.90,113/2
2379,瑞昱,483.50,3.21,112,20.21,5.53,113/2
2380,虹光,6.33,0.0,112,-,1.79,113/2
2382,廣達,282.00,3.19,112,21.63,5.85,113/2
2383,台光電,416.00,2.4,112,17.02,5.00,113/2
2385,群光,166.00,4.7,112,14.35,2.96,113/2
2387,精元,55.60,5.4,112,8.24,1.12,113/2
2388,威盛,128.50,0.08,112,120.09,4.58,113/2
2390,云辰,13.00,0.0,112,-,1.00,113/2
2392,正崴,59.80,3.34,112,14.00,1.13,113/2
2393,億光,77.20,4.15,112,16.25,1.82,113/2
2395,研華,317.50,2.98,112,30.53,5.97,113/2
2397,友通,78.90,3.8,112,34.30,3.05,113/2
2399,映泰,37.70,0.0,112,-,3.07,113/2
2401,凌陽,30.15,0.0,112,-,2.03,113/2
2402,毅嘉,43.50,2.74,112,22.77,2.02,113/2
2404,漢唐,334.00,6.29,112,13.17,5.92,113/2
2405,輔信,19.25,0.88,112,213.89,1.78,113/2
2406,國碩,18.65,0.0,112,-,1.65,113/2
2408,南亞科,42.50,0.0,112,-,0.79,113/2
2409,友達,16.65,5.41,112,-,0.85,113/2
2412,中華電,122.50,3.89,112,26.01,2.60,113/2
2413,環科,21.55,0.93,112,134.69,1.38,113/2
2414,精技,35.40,6.21,112,15.19,1.99,113/2
2415,錩新,25.70,0.0,112,42.83,1.41,113/2
2417,圓剛,41.70,0.36,112,-,1.92,113/2
2419,仲琦,33.50,0.9,112,-,2.17,113/2
2420,新巨,78.80,3.81,112,19.50,3.34,113/2
2421,建準,102.00,3.43,112,20.99,3.93,113/2
2423,固緯,38.85,5.66,112,13.92,2.18,113/2
2424,隴華,79.40,0.0,112,-,15.85,113/2
2425,承啟,43.40,1.04,112,38.41,1.78,113/2
2426,鼎元,25.70,0.78,112,102.80,1.98,113/2
2427,三商電,27.25,3.3,112,18.29,1.76,113/2
2428,興勤,172.00,3.02,112,15.02,2.25,113/2
2429,銘旺科,26.70,0.0,112,-,5.00,113/2
2430,燦坤,33.60,6.55,112,18.36,0.89,113/2
2431,聯昌,12.90,0.0,112,-,1.07,113/2
2432,倚天酷��-創,35.50,4.65,112,17.15,1.83,113/2
2433,互盛電,50.50,5.94,112,15.17,2.02,113/2
2434,統懋,32.20,0.0,112,115.00,2.43,113/2
2436,偉詮電,59.80,2.02,112,37.85,3.04,113/2
2438,翔耀,42.10,0.0,112,-,4.84,113/2
2439,美律,111.00,3.74,112,14.92,1.79,113/2
2440,太空梭,13.80,0.0,112,-,1.48,113/2
2441,超豐,58.30,4.29,112,14.47,1.51,113/2
2442,新美齊,24.70,1.34,112,11.76,1.38,113/2
2444,兆勁,13.60,0.0,112,113.33,1.42,113/2
2449,京元電子,125.50,2.55,112,24.04,3.90,113/2
2450,神腦,35.45,5.64,112,16.11,1.49,113/2
2451,創見,101.00,4.94,112,15.10,2.29,113/2
2453,凌群,52.70,4.55,112,17.63,2.61,113/2
2454,聯發科,"1,300.00",4.23,112,20.41,5.38,113/2
2455,全新,156.00,1.41,112,39.69,9.44,113/2
2457,飛宏,39.25,0.0,112,80.10,1.71,113/2
2458,義隆,144.50,3.53,112,14.97,4.27,113/2
2459,敦吉,70.10,5.71,112,11.59,1.38,113/2
2460,建通,28.95,0.0,112,-,2.27,113/2
2461,光群雷,21.80,2.98,112,13.46,1.16,113/2
2462,良得電,30.20,3.81,112,13.42,1.46,113/2
2464,盟立,76.90,0.65,112,85.44,3.58,113/2
2465,麗臺,89.40,0.0,112,-,9.32,113/2
2466,冠西電,35.50,0.0,112,-,3.31,113/2
2467,志聖,247.00,1.21,112,57.98,8.51,113/2
2468,華經,23.65,3.38,112,23.65,1.36,113/2
2471,資通,48.00,6.85,112,16.90,2.81,113/2
2472,立隆電,74.70,3.75,112,11.39,1.68,113/2
2474,可成,237.50,4.21,112,13.70,0.97,113/2
2476,鉅祥,86.70,2.86,112,19.84,2.42,113/2
2477,美隆電,27.90,1.79,112,24.91,1.06,113/2
2478,大毅,49.45,3.03,112,17.23,1.08,113/2
2480,敦陽科,126.00,5.27,112,17.00,4.43,113/2
2481,強茂,57.10,2.1,112,25.72,1.60,113/2
2482,連宇,28.75,3.48,112,37.83,1.71,113/2
2483,百容,22.85,1.31,112,65.29,0.98,113/2
2484,希華,28.75,5.22,112,24.78,1.25,113/2
2485,兆赫,17.75,0.0,112,-,0.95,113/2
2486,一詮,119.00,0.55,112,233.33,5.44,113/2
2488,漢平,46.60,6.01,112,9.47,1.51,113/2
2489,瑞軒,21.60,2.5,112,16.62,1.15,113/2
2491,吉祥全,14.40,0.0,112,36.00,1.38,113/2
2492,華新科,104.00,2.07,112,20.31,1.03,113/2
2493,揚博,101.50,4.93,112,16.67,4.17,113/2
2495,普安,29.90,2.34,112,18.92,1.90,113/2
2496,卓越,74.20,6.31,112,11.65,1.73,113/2
2497,怡利電,81.20,1.23,112,33.83,4.48,113/2
2498,宏達電,47.50,0.0,112,-,1.75,113/2
2501,國建,24.95,4.01,112,11.60,1.07,113/2
2504,國產,50.00,4.2,112,12.50,2.35,113/2
2505,國揚,22.00,1.82,112,30.99,0.82,113/2
2506,太設,11.00,2.73,112,-,0.58,113/2
2509,全坤建,19.00,0.0,112,-,1.02,113/2
2511,太子,10.55,3.41,112,50.24,0.68,113/2
2514,龍邦,20.70,0.0,112,5.97,0.64,113/2
2515,中工,11.15,4.66,112,27.88,0.77,113/2
2516,新建,11.60,0.0,112,22.31,1.64,113/2
2520,冠德,47.65,3.78,112,5.31,1.17,113/2
2524,京城,87.10,0.0,112,34.02,1.76,113/2
2527,宏璟,33.80,4.44,112,13.20,0.71,113/2
2528,皇普,38.55,1.3,112,-,2.76,113/2
2530,華建,38.70,1.4,112,25.97,3.09,113/2
2534,宏盛,25.55,3.91,112,55.54,0.85,113/2
2535,達欣工,49.55,6.05,112,10.50,1.40,113/2
2536,宏普,30.65,1.63,112,22.70,0.88,113/2
2537,聯上發,15.95,0.0,112,33.23,1.13,113/2
2538,基泰,16.70,5.09,112,-,1.25,113/2
2539,櫻花建,48.85,4.09,112,21.62,3.51,113/2
2540,愛山林,103.50,5.31,112,19.45,3.75,113/2
2542,興富發,43.60,3.44,112,37.26,1.69,113/2
2543,皇昌,97.70,1.84,112,22.99,5.40,113/2
2545,皇翔,59.40,3.87,112,8.23,1.60,113/2
2546,根基,72.70,5.78,112,12.28,1.84,113/2
2547,日勝生,9.99,2.5,112,-,0.86,113/2
2548,華固,124.50,6.83,112,16.45,2.00,113/2
2597,潤弘,137.00,6.86,112,10.86,3.71,113/2
2601,益航,8.18,0.0,112,-,0.73,113/2
2603,長榮,186.00,5.36,112,5.52,0.81,113/2
2605,新興,26.90,2.79,112,12.40,0.90,113/2
2606,裕民,54.10,4.44,112,11.89,1.18,113/2
2607,榮運,29.95,3.67,112,13.49,0.95,113/2
2608,嘉里大榮,39.30,6.62,112,16.38,1.56,113/2
2609,陽明,62.80,3.18,112,8.86,0.73,113/2
2610,華航,20.60,3.35,112,14.21,1.63,113/2
2611,志信,22.90,10.04,112,6.38,1.45,113/2
2612,中航,44.25,2.26,112,20.97,0.67,113/2
2613,中櫃,31.30,1.92,112,27.46,1.34,113/2
2614,東森,18.50,0.0,112,-,1.60,113/2
2615,萬海,83.00,1.81,112,15.69,1.02,113/2
2616,山隆,20.80,2.07,112,260.00,0.59,113/2
2617,台航,31.40,5.1,112,6.78,0.75,113/2
2618,長榮航,36.40,4.95,112,8.31,1.83,113/2
2630,亞航,32.60,1.63,112,41.79,2.00,113/2
2633,台灣高鐵,29.20,3.49,112,21.16,2.37,113/2
2634,漢翔,45.75,3.1,112,18.67,2.50,113/2
2636,台驊控股,85.60,7.59,112,8.66,1.22,113/2
2637,慧洋-KY,71.00,3.87,112,10.44,1.07,113/2
2642,宅配通,34.35,2.33,112,42.41,1.52,113/2
2645,長榮航太,96.00,4.69,112,18.82,2.92,113/2
2701,萬企,12.60,2.22,112,21.36,0.67,113/2
2702,華園,17.50,0.0,112,24.31,0.82,113/2
2704,國賓,60.50,1.65,112,16.31,0.58,113/2
2705,六福,17.40,0.0,112,-,0.70,113/2
2706,第一店,14.85,2.36,112,23.20,0.73,113/2
2707,晶華,201.50,5.65,112,17.94,6.53,113/2
2712,遠雄來,25.95,1.62,112,-,2.41,113/2
2722,夏都,40.00,1.25,112,80.00,2.41,113/2
2723,美食-KY,92.10,3.8,112,34.37,1.53,113/2
2727,王品,230.50,6.48,112,14.56,4.92,113/2
2731,雄獅,129.00,6.2,112,7.10,3.28,113/2
2739,寒舍,55.20,0.0,112,6.90,3.06,113/2
2748,雲品,61.00,3.28,112,18.89,2.29,113/2
2753,八方雲集,150.50,4.65,112,17.44,2.96,113/2
2762,世界健身-KY,92.40,6.34,112,29.33,3.03,113/2
2801,彰銀,17.55,4.96,112,14.15,0.98,113/2
2809,京城銀,53.30,5.63,112,8.35,1.17,113/2
2812,台中銀,17.90,5.36,112,11.62,1.19,113/2
2816,旺旺保,32.35,0.0,112,6.37,1.05,113/2
2820,華票,14.90,4.9,112,16.74,0.82,113/2
2832,台產,28.00,4.64,112,8.89,0.85,113/2
2834,臺企銀,15.40,8.77,112,11.94,1.01,113/2
2836,高雄銀,11.80,5.08,112,24.58,0.87,113/2
2838,聯邦銀,15.25,5.9,112,13.15,0.84,113/2
2845,遠東銀,13.35,7.57,112,11.92,0.91,113/2
2849,安泰銀,14.65,2.59,112,17.03,0.86,113/2
2850,新產,97.70,5.11,112,9.00,1.73,113/2
2851,中再保,25.75,5.44,112,7.40,1.01,113/2
2852,第一保,22.25,5.08,112,7.62,0.79,113/2
2855,統一證,25.90,5.1,112,8.72,1.12,113/2
2867,三商壽,7.27,0.0,112,25.96,0.80,113/2
