證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1308,亞聚,24.60,5.69,109,12.95,1.18,109/4
1309,台達化,43.15,6.95,109,7.73,2.34,109/4
1310,台苯,19.30,2.59,109,35.09,1.40,109/4
1312,國喬,27.50,0.0,108,6.19,0.90,109/4
1313,聯成,20.60,4.85,109,12.48,1.07,109/4
1314,中石化,10.95,2.74,108,52.14,0.51,109/4
1315,達新,75.10,10.65,109,1.85,0.82,109/4
1316,上曜,11.75,0.0,108,58.75,1.11,109/4
1319,東陽,36.25,2.21,109,26.08,0.99,109/4
1321,大洋,35.80,2.79,109,11.05,1.20,109/4
1323,永裕,34.40,4.65,109,10.65,1.40,109/4
1324,地球,10.60,2.83,109,48.18,0.82,109/4
1325,恆大,95.20,12.61,109,4.11,2.18,109/4
1326,台化,87.60,2.85,109,26.23,1.49,109/4
1337,再生-KY,7.83,0.0,108,-,0.36,109/4
1338,廣華-KY,69.80,5.01,109,19.89,0.93,109/4
1339,昭輝,40.15,4.98,109,25.25,0.86,109/4
1340,勝悅-KY,10.25,0.0,108,-,0.29,109/4
1341,富林-KY,69.00,7.25,108,10.97,2.80,109/4
1342,八貫,56.90,4.39,109,19.69,2.65,109/4
1402,遠東新,30.20,4.47,109,20.00,0.79,109/4
1409,新纖,17.50,6.29,109,9.78,0.89,109/4
1410,南染,33.90,2.65,109,35.68,1.96,109/4
1413,宏洲,8.62,0.0,108,-,1.09,109/4
1414,東和,14.10,1.42,108,52.22,0.99,109/4
1416,廣豐,11.25,4.44,109,-,0.59,109/4
1417,嘉裕,11.90,2.52,109,-,0.88,109/4
1418,東華,7.08,0.0,108,-,0.94,109/4
1419,新紡,40.60,2.46,109,33.28,1.34,109/4
1423,利華,22.15,8.13,109,8.65,1.02,109/4
1432,大魯閣,15.30,26.14,108,-,1.43,109/4
1434,福懋,30.80,3.25,109,24.64,0.84,109/4
1435,中福,24.80,0.0,108,-,3.74,109/4
1436,華友聯,39.70,5.04,109,21.12,1.40,109/4
1437,勤益控,24.10,2.9,109,13.69,0.77,109/4
1438,三地開發,30.25,0.0,108,67.22,5.53,109/4
1439,雋揚,25.45,19.65,108,-,1.05,109/4
1440,南紡,19.25,1.82,109,33.77,1.27,109/4
1441,大東,8.11,0.0,108,-,0.99,109/4
1442,名軒,17.90,2.79,109,85.24,1.19,109/4
1443,立益物流,11.00,0.0,108,-,1.28,109/4
1444,力麗,11.85,0.0,108,-,1.09,109/4
1445,大宇,13.20,1.52,109,-,1.08,109/4
1446,宏和,29.15,1.03,109,-,2.61,109/4
1447,力鵬,9.48,0.0,108,-,0.82,109/4
1449,佳和,21.35,0.0,108,-,1.78,109/4
1451,年興,17.20,3.49,109,-,0.47,109/4
1452,宏益,18.40,3.8,109,25.21,0.97,109/4
1453,大將,8.50,2.35,108,56.67,0.67,109/4
1454,台富,8.84,2.26,109,-,0.71,109/4
1455,集盛,11.80,2.54,109,-,0.96,109/4
1456,怡華,17.90,0.0,108,24.52,1.30,109/4
1457,宜進,17.25,8.7,109,5.97,0.83,109/4
1459,聯發,9.00,0.0,108,-,1.03,109/4
1460,宏遠,8.18,0.0,108,-,1.04,109/4
1463,強盛新,12.90,2.33,109,39.09,0.99,109/4
1464,得力,17.45,8.6,108,-,1.43,109/4
1465,偉全,12.90,2.33,109,-,0.78,109/4
1466,聚隆,16.35,0.0,108,43.03,1.15,109/4
1467,南緯,19.70,0.0,108,27.36,1.44,109/4
1468,昶和,14.20,0.0,108,54.62,1.85,109/4
1470,大統新創,18.20,2.31,109,44.39,1.62,109/4
1471,首利,7.30,0.0,108,2.78,1.05,109/4
1472,三洋實業,9.39,0.0,108,-,3.10,109/4
1473,台南,18.25,1.1,109,-,0.81,109/4
1474,弘裕,12.70,3.15,109,15.30,0.83,109/4
1475,業旺,38.20,0.0,108,545.71,6.11,109/4
1476,儒鴻,480.00,2.29,109,30.95,6.87,109/4
1477,聚陽,246.50,3.25,109,26.36,5.37,109/4
1503,士電,49.20,3.25,109,16.79,1.02,109/4
1504,東元,32.35,3.55,109,17.87,1.01,109/4
1506,正道,9.75,0.0,108,-,1.86,109/4
1507,永大,60.00,3.67,108,18.75,2.07,109/4
1512,瑞利,4.92,0.0,108,-,6.31,109/4
1513,中興電,52.80,4.17,109,16.15,2.32,109/4
1514,亞力,25.85,4.64,109,17.12,1.70,109/4
1515,力山,94.30,3.82,109,20.91,4.58,109/4
1516,川飛,24.40,3.07,109,29.40,2.06,109/4
1517,利奇,20.25,1.73,109,26.64,1.39,109/4
1519,華城,45.20,2.88,109,25.83,3.33,109/4
1521,大億,53.20,2.44,109,25.33,2.30,109/4
1522,堤維西,23.40,2.56,109,27.86,1.14,109/4
1524,耿鼎,11.75,1.79,109,53.41,0.88,109/4
1525,江申,83.40,2.64,109,18.91,1.42,109/4
1526,日馳,48.20,3.73,109,16.23,2.55,109/4
1527,鑽全,47.00,2.55,108,15.99,1.58,109/4
1528,恩德,10.00,1.0,109,-,0.92,109/4
1529,樂事綠能,16.05,3.12,109,24.69,1.43,109/4
1530,亞崴,36.50,6.85,109,9.31,1.13,109/4
1531,高林股,15.65,1.28,109,-,0.81,109/4
1532,勤美,32.40,3.18,109,21.89,1.01,109/4
1533,車王電,68.20,0.73,108,79.30,2.74,109/4
1535,中宇,40.00,3.38,109,25.00,1.67,109/4
1536,和大,116.00,0.95,109,103.57,4.65,109/4
1537,廣隆,148.00,6.76,109,13.82,3.04,109/4
1538,正峰,8.54,0.0,108,-,1.30,109/4
1539,巨庭,21.80,3.67,108,-,1.14,109/4
1540,喬福,15.90,3.14,109,-,1.02,109/4
1541,錩泰,55.80,5.38,109,9.64,2.56,109/4
1558,伸興,163.50,5.81,109,11.88,1.99,109/4
1560,中砂,71.60,3.91,108,19.72,2.28,109/4
1568,倉佑,32.50,0.92,109,325.00,2.24,109/4
1582,信錦,87.50,5.71,109,11.20,1.84,109/4
1583,程泰,63.10,4.75,109,14.37,1.43,109/4
1587,吉茂,30.00,6.67,109,11.28,1.52,109/4
1589,永冠-KY,80.00,1.88,109,17.24,1.03,109/4
1590,亞德客-KY,"1,005.00",0.91,109,39.21,8.45,109/4
1592,英瑞-KY,2.40,0.0,108,-,0.29,109/4
1597,直得,124.00,1.21,109,49.21,4.74,109/4
1598,岱宇,119.00,6.3,109,11.31,3.31,109/4
1603,華電,26.70,1.87,109,13.02,0.78,109/4
1604,聲寶,30.65,8.16,109,6.32,1.46,109/4
1605,華新,19.00,4.74,109,9.18,0.73,109/4
1608,華榮,13.90,5.04,109,18.29,0.87,109/4
1609,大亞,19.80,1.52,108,13.66,1.50,109/4
1611,中電,12.80,2.34,109,53.33,0.98,109/4
1612,宏泰,24.35,4.93,109,14.85,1.45,109/4
1614,三洋電,36.15,2.63,109,26.58,1.76,109/4
1615,大山,30.85,6.48,108,11.55,1.87,109/4
1616,億泰,6.11,0.0,108,611.00,0.77,109/4
1617,榮星,15.25,3.93,109,14.95,1.24,109/4
1618,合機,15.30,1.96,108,15.30,0.80,109/4
1626,艾美特-KY,26.75,3.74,109,23.88,1.19,109/4
1701,中化,23.10,4.33,109,12.29,1.04,109/4
1702,南僑,47.55,4.21,109,12.42,1.78,109/4
1707,葡萄王,182.00,3.52,109,19.51,3.74,109/4
1708,東鹼,24.60,7.32,109,32.37,0.97,109/4
1709,和益,16.80,7.14,109,14.48,1.12,109/4
1710,東聯,19.45,1.54,108,-,1.40,109/4
1711,永光,16.80,1.79,109,43.08,1.14,109/4
1712,興農,23.10,5.63,109,13.59,1.38,109/4
1713,國化,20.50,3.22,109,33.61,1.32,109/4
1714,和桐,9.88,0.0,108,5.88,0.80,109/4
1717,長興,35.95,4.17,109,17.54,1.95,109/4
1718,中纖,9.88,5.06,109,13.53,0.55,109/4
1720,生達,38.95,3.85,108,13.29,1.76,109/4
1721,三晃,10.70,4.67,109,3.77,0.80,109/4
1722,台肥,56.50,4.07,109,22.60,1.08,109/4
1723,中碳,107.50,2.6,109,34.79,3.82,109/4
1724,台硝,0.00,1.87,109,67.00,0.88,109/4
1725,元禎,22.65,4.24,109,16.53,1.20,109/4
1726,永記,72.30,4.84,109,14.09,1.34,109/4
1727,中華化,11.75,1.7,108,-,1.00,109/4
1730,花仙子,71.60,5.39,109,13.02,2.60,109/4
1731,美吾華,18.70,5.35,109,14.50,1.33,109/4
1732,毛寶,25.15,1.99,109,27.64,2.18,109/4
1733,五鼎,24.05,4.57,109,25.32,1.45,109/4
1734,杏輝,31.35,0.64,109,-,1.92,109/4
1735,日勝化,16.70,2.99,109,22.57,1.12,109/4
1736,喬山,86.00,1.63,108,38.22,2.78,109/4
1737,臺鹽,33.95,3.98,109,18.55,1.09,109/4
1760,寶齡富錦,81.20,0.86,109,225.56,5.02,109/4
1762,中化生,58.40,2.57,109,8.51,1.81,109/4
1773,勝一,115.50,3.98,109,17.71,3.61,109/4
1776,展宇,16.90,5.92,109,26.41,1.21,109/4
1783,和康生,31.80,2.55,109,34.95,2.57,109/4
1786,科妍,60.50,2.99,109,28.81,2.63,109/4
1789,神隆,26.15,1.91,109,72.64,1.96,109/4
1795,美時,77.70,0.0,108,18.59,2.18,109/4
1802,台玻,19.90,2.51,109,23.41,1.32,109/4
1805,寶徠,15.80,0.0,108,-,2.62,109/4
1806,冠軍,9.06,0.0,108,-,0.71,109/4
1808,潤隆,57.60,0.69,109,180.00,4.20,109/4
1809,中釉,12.55,1.59,109,-,0.72,109/4
1810,和成,10.35,0.0,108,43.13,0.65,109/4
1817,凱撒衛,35.40,5.65,109,11.61,1.50,109/4
1903,士紙,59.40,0.0,108,-,4.53,109/4
1904,正隆,34.90,5.16,109,10.39,1.52,109/4
1905,華紙,13.20,0.0,108,-,0.97,109/4
1906,寶隆,18.10,2.21,109,29.19,0.43,109/4
1907,永豐餘,31.50,4.76,109,10.03,1.16,109/4
1909,榮成,25.00,2.4,109,33.78,1.26,109/4
2002,中鋼,25.90,1.16,109,431.67,1.36,109/4
2006,東和鋼鐵,44.55,3.37,109,13.26,1.71,109/4
2007,燁興,9.29,0.0,108,-,0.66,109/4
2008,高興昌,16.00,0.0,108,-,1.16,109/4
2009,第一銅,31.70,2.52,109,144.09,2.51,109/4
2010,春源,14.35,4.18,109,18.16,0.89,109/4
2012,春雨,19.95,3.01,109,26.60,1.51,109/4
2013,中鋼構,41.90,6.68,109,12.85,1.68,109/4
2014,中鴻,19.50,1.54,109,52.70,1.84,109/4
2015,豐興,71.20,4.92,109,15.82,2.13,109/4
2017,官田鋼,12.15,1.65,109,303.75,1.01,109/4
2020,美亞,21.65,8.55,108,12.30,1.54,109/4
2022,聚亨,6.98,0.0,108,-,0.82,109/4
2023,燁輝,13.35,0.0,108,34.23,0.95,109/4
2024,志聯,17.05,1.47,109,60.89,1.46,109/4
2025,千興,2.82,0.0,108,-,1.83,109/4
2027,大成鋼,31.35,2.55,109,-,1.74,109/4
2028,威致,24.40,0.0,108,13.19,2.64,109/4
2029,盛餘,24.80,2.02,109,32.21,0.90,109/4
2030,彰源,13.40,3.73,109,34.36,0.96,109/4
2031,新光鋼,39.65,5.04,109,14.74,1.59,109/4
2032,新鋼,14.05,3.77,109,24.22,1.07,109/4
2033,佳大,13.80,2.17,109,55.20,1.07,109/4
2034,允強,26.85,5.59,109,27.68,1.29,109/4
2038,海光,18.75,2.67,109,21.55,1.11,109/4
2049,上銀,402.50,0.57,109,69.04,4.83,109/4
2059,川湖,329.50,1.86,109,26.96,2.82,109/4
2062,橋椿,31.35,0.32,109,-,0.99,109/4
2069,運錩,17.05,2.93,108,65.58,0.80,109/4
2101,南港,41.65,2.28,109,39.67,3.10,109/4
2102,泰豐,21.35,0.09,109,-,1.31,109/3
2103,台橡,28.30,1.27,109,-,1.65,109/4
2104,國際中橡,26.45,0.38,109,35.27,0.86,109/4
2105,正新,48.20,2.49,109,26.05,1.94,109/4
2106,建大,44.10,2.27,109,41.21,2.10,109/4
2107,厚生,24.70,6.07,109,9.39,0.76,109/4
2108,南帝,110.00,3.64,109,15.26,4.98,109/4
2109,華豐,17.60,0.0,108,15.71,1.94,109/4
2114,鑫永銓,125.50,4.78,109,16.98,3.52,109/4
2115,六暉-KY,49.25,5.08,109,7.48,1.64,109/4
2201,裕隆,44.05,2.27,109,15.90,0.89,109/4
2204,中華,66.30,10.56,109,11.20,0.87,109/4
2206,三陽工業,31.00,4.19,109,12.76,1.67,109/4
2207,和泰車,588.00,2.89,109,23.19,4.90,109/4
2208,台船,21.45,0.0,108,-,2.03,109/4
2227,裕日車,280.00,7.6,108,12.84,3.88,109/4
2228,劍麟,78.50,1.34,109,59.92,1.62,109/4
2231,為升,242.50,0.49,109,120.65,9.67,109/4
2233,宇隆,100.50,3.28,108,16.13,2.16,109/4
2236,百達-KY,20.00,1.85,109,28.99,0.80,109/4
2239,英利-KY,100.50,1.84,109,24.69,1.07,109/4
2241,艾姆勒,60.50,0.99,109,756.25,3.15,109/4
2243,宏旭-KY,11.00,0.0,108,-,0.91,109/4
2247,汎德永業,246.50,4.46,109,18.58,1.75,109/4
2301,光寶科,62.80,5.41,109,14.57,1.98,109/4
2302,麗正,21.05,0.0,108,32.89,2.01,109/4
2303,聯電,50.20,3.19,109,21.36,2.64,109/4
2305,全友,9.29,0.0,108,116.13,0.87,109/4
2308,台達電,288.00,1.91,109,29.36,5.13,109/4
2312,金寶,13.10,2.29,109,119.09,1.19,109/4
2313,華通,42.90,3.5,109,10.97,1.75,109/4
2314,台揚,33.95,0.0,108,-,3.20,109/4
2316,楠梓電,31.35,4.78,109,13.75,0.77,109/4
2317,鴻海,124.00,3.23,109,16.89,1.32,109/4
2321,東訊,6.22,0.0,108,-,2.51,109/4
2323,中環,10.10,6.93,109,101.00,0.62,109/4
2324,仁寶,26.70,5.99,109,12.42,1.09,109/4
2327,國巨*,553.00,2.36,108,21.05,3.93,109/4
2328,廣宇,44.65,1.46,109,34.88,2.07,109/4
2329,華泰,16.50,0.91,108,-,1.60,109/4
2330,台積電,587.00,1.7,109,29.39,8.23,109/4
2331,精英,31.05,0.32,109,282.27,1.57,109/4
2332,友訊,24.40,1.23,109,12.84,1.72,109/4
2337,旺宏,44.35,2.71,109,15.45,2.27,109/4
2338,光罩,71.50,2.1,109,21.47,4.15,109/4
2340,台亞,26.70,5.21,109,17.45,1.30,109/4
2342,茂矽,39.25,0.0,108,27.84,2.84,109/4
2344,華邦電,29.50,0.68,109,89.39,1.79,109/4
2345,智邦,276.00,2.36,109,30.46,10.62,109/4
2347,聯強,54.50,6.06,109,11.15,1.67,109/4
2348,海悅,105.00,7.62,109,7.32,3.13,109/4
2349,錸德,10.50,0.0,108,-,1.21,109/4
2351,順德,81.60,2.21,109,42.50,2.62,109/4
2352,佳世達,34.25,2.19,108,13.48,1.87,109/4
2353,宏��,31.45,4.77,109,15.65,1.57,109/4
2354,鴻準,72.60,2.48,109,21.74,0.93,109/4
2355,敬鵬,32.85,1.52,109,273.75,0.85,109/4
2356,英業達,27.00,6.85,109,12.86,1.67,109/4
2357,華碩,372.50,6.98,109,10.42,1.37,109/4
2358,廷鑫,14.05,1.42,108,127.73,1.07,109/4
2359,所羅門,17.90,2.79,109,149.17,0.69,109/4
2360,致茂,188.50,2.39,109,34.03,4.92,109/4
2362,藍天,30.90,1.94,109,27.59,0.46,109/4
2363,矽統,18.65,8.58,109,-,0.67,109/4
2364,倫飛,3.54,0.0,108,32.18,2.57,109/4
2365,昆盈,13.10,2.29,109,20.15,0.99,109/4
2367,燿華,21.85,3.66,108,-,1.40,109/4
2368,金像電,56.20,2.67,109,14.71,3.28,109/4
2369,菱生,16.05,0.0,108,-,1.21,109/4
2371,大同,27.05,0.0,108,-,1.80,109/4
2373,震旦行,93.50,6.42,109,14.54,2.74,109/4
2374,佳能,15.80,1.9,108,-,0.79,109/4
2375,凱美,117.50,1.7,109,28.04,2.09,109/4
2376,技嘉,99.80,2.2,108,14.51,2.32,109/4
2377,微星,174.00,3.51,109,18.47,4.14,109/4
2379,瑞昱,494.00,2.23,108,28.69,8.56,109/4
2380,虹光,9.38,0.0,108,-,1.53,109/4
2382,廣達,98.00,5.31,109,14.92,2.62,109/4
2383,台光電,169.00,4.14,109,15.25,3.36,109/4
2385,群光,101.50,5.42,109,13.03,2.57,109/4
2387,精元,66.20,3.02,109,10.41,1.71,109/4
2388,威盛,53.30,0.0,108,5.58,2.83,109/4
2390,云辰,18.05,0.0,108,19.84,1.64,109/4
2392,正崴,48.05,5.2,109,11.83,0.98,109/4
2393,億光,46.20,4.87,109,16.56,1.17,109/4
2395,研華,354.00,2.01,109,37.70,7.94,109/4
2397,友通,67.50,7.41,108,19.07,2.60,109/4
2399,映泰,30.70,1.3,109,38.38,2.54,109/4
2401,凌陽,30.00,1.77,109,54.55,2.10,109/4
2402,毅嘉,18.85,2.65,109,47.13,0.98,109/4
2404,漢唐,247.50,6.87,109,11.70,4.72,109/4
2405,輔信,13.80,0.0,108,81.18,1.39,109/4
2406,國碩,20.30,0.0,108,-,2.29,109/4
2408,南亞科,91.90,1.41,109,36.76,1.84,109/4
2409,友達,21.05,1.43,109,58.47,1.09,109/4
2412,中華電,111.50,3.87,109,25.87,2.29,109/4
2413,環科,28.40,0.0,108,-,2.27,109/4
2414,精技,28.05,6.42,109,12.47,1.63,109/4
2415,錩新,40.90,1.22,109,61.97,2.34,109/4
2417,圓剛,47.95,4.17,109,7.50,2.24,109/4
2419,仲琦,24.35,4.11,109,27.99,1.58,109/4
2420,新巨,38.05,6.7,109,13.12,1.81,109/4
2421,建準,52.90,4.54,109,15.60,2.89,109/4
2423,固緯,24.45,4.91,109,17.85,1.52,109/4
2424,隴華,28.05,0.0,108,-,4.11,109/4
2425,承啟,39.60,0.76,108,26.23,2.22,109/4
2426,鼎元,28.70,2.61,109,28.42,2.21,109/4
2427,三商電,11.55,2.6,109,18.33,0.96,109/4
2428,興勤,192.00,2.86,109,17.76,3.37,109/4
2429,銘旺科,17.30,0.0,108,-,2.83,109/4
2430,燦坤,26.25,5.9,109,14.19,0.91,109/4
2431,聯昌,12.35,2.02,109,29.40,1.00,109/4
2433,互盛電,54.10,6.65,109,13.77,1.87,109/4
2434,統懋,32.35,0.0,108,-,2.60,109/4
2436,偉詮電,55.10,2.9,109,28.40,3.05,109/4
2438,翔耀,11.05,0.0,108,157.86,1.13,109/4
2439,美律,133.00,3.88,109,21.08,2.37,109/4
2440,太空梭,14.85,0.0,108,9.40,1.64,109/4
2441,超豐,71.00,4.37,109,15.17,2.24,109/4
2442,新美齊,10.75,2.79,109,16.80,0.77,109/4
2443,昶虹,2.49,0.0,108,-,0.75,109/4
2444,兆勁,15.45,0.0,108,-,1.82,109/4
2449,京元電子,41.20,4.85,109,13.87,1.72,109/4
2450,神腦,34.05,4.41,109,20.15,1.49,109/4
2451,創見,65.30,4.67,109,23.41,1.50,109/4
2453,凌群,24.65,6.09,109,14.50,1.31,109/4
2454,聯發科,969.00,1.08,108,37.47,4.12,109/4
2455,全新,118.50,2.19,109,41.15,7.55,109/4
2456,奇力新,108.00,1.85,109,18.65,1.11,109/4
2457,飛宏,29.30,0.0,108,-,2.08,109/4
2458,義隆,195.50,4.6,109,17.55,6.30,109/4
2459,敦吉,54.00,6.11,109,12.71,1.26,109/4
2460,建通,38.00,0.0,108,-,2.93,109/4
2461,光群雷,20.90,4.59,109,21.77,1.24,109/4
2462,良得電,28.85,2.77,109,33.16,1.58,109/4
2464,盟立,48.90,4.09,109,18.66,2.33,109/4
2465,麗臺,43.55,0.0,108,87.10,7.36,109/4
2466,冠西電,33.40,0.0,108,111.33,3.18,109/3
2467,志聖,48.60,5.56,109,16.53,2.89,109/4
2468,華經,13.65,2.93,109,24.82,0.84,109/4
2471,資通,30.00,5.0,109,14.49,1.85,109/4
2472,立隆電,75.20,3.99,109,16.10,2.18,109/4
2474,可成,211.50,4.73,108,7.62,1.02,109/4
2476,鉅祥,32.80,3.66,109,21.16,1.29,109/4
2477,美隆電,32.20,4.5,109,35.00,2.09,109/4
2478,大毅,80.10,2.25,108,17.34,1.98,109/4
2480,敦陽科,70.70,6.08,109,15.11,2.66,109/4
2481,強茂,53.50,2.8,109,19.81,2.50,109/4
2482,連宇,11.05,0.0,108,-,0.94,109/4
2483,百容,20.20,3.47,109,26.58,0.93,109/4
2484,希華,25.00,4.0,109,24.51,1.27,109/4
2485,兆赫,18.50,0.0,108,-,0.91,109/4
2486,一詮,32.35,0.0,108,-,2.30,109/4
2488,漢平,34.10,4.4,109,15.02,1.32,109/4
2489,瑞軒,18.25,0.0,108,26.84,1.20,109/4
2491,吉祥全,22.50,1.78,109,15.00,1.61,109/4
2492,華新科,249.50,2.2,108,18.28,3.14,109/4
2493,揚博,39.10,6.39,109,14.48,1.90,109/4
2495,普安,13.25,2.26,109,-,0.91,109/4
2496,卓越,59.50,7.56,109,17.98,1.39,109/4
2497,怡利電,37.65,0.0,108,-,3.34,109/4
2498,宏達電,30.85,0.0,108,-,0.84,109/4
2501,國建,19.75,5.06,108,15.43,0.94,109/4
2504,國產,27.05,5.55,109,12.88,1.58,109/4
2505,國揚,39.90,0.38,108,3.07,1.64,109/4
2506,太設,10.20,3.92,109,-,0.54,109/4
2509,全坤建,19.15,3.66,108,18.59,0.95,109/4
2511,太子,11.00,3.64,109,22.45,0.74,109/4
2514,龍邦,15.35,0.0,108,5.00,0.59,109/4
2515,中工,8.94,2.57,109,22.35,0.67,109/4
2516,新建,4.99,0.0,108,-,0.65,109/4
2520,冠德,39.55,8.6,109,5.82,1.28,109/4
2524,京城,35.90,0.0,108,7.91,0.91,109/4
2527,宏璟,21.25,6.59,109,14.26,0.70,109/4
2528,皇普,23.70,0.0,108,-,2.09,109/4
2530,華建,14.35,0.7,108,-,1.22,109/4
2534,宏盛,19.70,5.08,109,15.27,0.72,109/4
2535,達欣工,32.35,7.76,109,8.94,1.27,109/4
2536,宏普,22.60,5.31,108,12.28,0.62,109/4
2537,聯上發,9.95,4.02,109,16.86,0.74,109/4
2538,基泰,10.00,5.0,108,-,0.70,109/4
2539,櫻花建,33.45,4.78,109,22.76,2.41,109/4
2540,愛山林,69.30,1.44,109,11.21,1.93,109/4
2542,興富發,43.50,4.6,109,20.71,1.71,109/4
2543,皇昌,6.86,0.0,108,45.73,0.81,109/4
2545,皇翔,43.05,10.45,109,8.08,1.23,109/4
2546,根基,50.10,7.19,109,8.48,1.73,109/4
2547,日勝生,11.45,5.41,109,16.59,0.88,109/4
2548,華固,93.20,7.51,109,9.27,1.48,109/4
2597,潤弘,118.50,8.61,109,15.84,3.77,109/4
2601,益航,10.80,12.04,108,-,0.87,109/3
2603,長榮,45.50,5.49,109,9.15,2.36,109/4
2605,新興,21.90,2.28,109,91.25,0.89,109/4
2606,裕民,41.30,2.91,109,39.71,1.51,109/4
2607,榮運,18.50,1.62,109,28.91,0.85,109/4
2608,嘉里大榮,44.20,3.28,108,13.77,2.01,109/4
2609,陽明,37.70,0.0,108,9.97,3.35,109/4
2610,華航,15.25,0.0,108,508.33,1.44,109/4
2611,志信,13.45,0.0,108,-,0.92,109/4
2612,中航,36.10,2.22,108,21.62,0.73,109/4
2613,中櫃,20.65,0.97,109,89.78,0.91,109/4
2614,東森,17.05,4.69,109,18.14,1.51,109/4
2615,萬海,55.10,3.63,109,10.80,2.78,109/4
2616,山隆,34.50,6.38,109,12.64,0.92,109/4
2617,台航,24.00,3.33,108,19.35,0.93,109/4
2618,長榮航,15.70,1.59,108,-,1.08,109/4
2630,亞航,17.55,1.65,109,54.84,1.41,109/4
2633,台灣高鐵,31.45,3.34,109,30.24,2.53,109/4
2634,漢翔,28.85,0.69,109,68.69,1.95,109/4
2636,台驊控股,55.20,5.8,109,11.92,2.06,109/4
2637,慧洋-KY,35.80,2.79,109,238.67,1.01,109/4
2642,宅配通,34.80,5.17,109,15.89,1.67,109/4
2701,萬企,12.10,2.07,109,31.03,0.72,109/4
2702,華園,17.55,0.0,108,-,2.01,109/4
2704,國賓,29.45,0.0,108,"2,945.00",0.97,109/4
2705,六福,20.15,0.0,108,-,3.01,109/4
2706,第一店,14.00,1.07,109,43.75,0.78,109/4
2707,晶華,156.00,2.81,109,30.12,5.97,109/4
2712,遠雄來,38.90,1.8,109,41.83,3.19,109/4
2722,夏都,30.00,1.67,109,37.97,1.82,109/4
2723,美食-KY,174.50,2.29,109,30.94,2.93,109/4
2727,王品,183.50,2.34,109,40.07,4.00,109/4
2731,雄獅,94.00,2.13,108,-,4.31,109/4
2739,寒舍,26.20,3.82,108,-,1.94,109/4
2748,雲品,44.00,2.27,109,30.56,2.52,109/4
2801,彰銀,17.55,4.56,108,25.81,1.10,109/4
2809,京城銀,39.40,4.57,109,8.02,0.95,109/4
2812,台中銀,11.50,6.0,109,11.86,0.83,109/4
2816,旺旺保,20.60,3.88,109,6.56,0.79,109/4
2820,華票,15.60,5.58,109,13.22,0.82,109/4
2823,中壽,25.75,4.66,108,7.83,0.68,109/4
2832,台產,22.40,4.91,109,11.79,0.85,109/4
2834,臺企銀,9.96,4.42,109,15.81,0.76,109/4
2836,高雄銀,10.45,4.59,109,14.72,0.70,109/4
2838,聯邦銀,10.95,5.75,109,10.43,0.60,109/4
2841,台開,7.24,0.0,108,-,0.31,109/4
2845,遠東銀,10.70,4.86,109,14.66,0.76,109/4
2849,安泰銀,15.50,4.71,108,13.96,0.88,109/4
2850,新產,40.00,4.88,109,7.75,0.96,109/4
2851,中再保,23.80,5.46,109,9.26,1.05,109/4
2852,第一保,13.25,2.64,109,25.98,0.59,109/4
2855,統一證,23.50,8.09,109,9.11,1.12,109/4
2867,三商壽,8.87,0.0,108,15.29,0.53,109/4
2880,華南金,18.65,6.01,108,27.84,1.27,109/4
2881,富邦金,56.80,3.52,108,7.24,0.86,109/4
