證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2017,官田鋼,8.85,0.0,113,-,0.76,114/3
2020,美亞,23.05,9.54,113,12.07,1.42,114/3
2022,聚亨,8.30,0.0,113,-,0.83,114/3
2023,燁輝,14.90,0.0,113,-,0.83,114/3
2024,志聯,16.10,0.0,113,-,1.42,114/3
2025,千興,9.17,0.0,113,-,1.13,114/3
2027,大成鋼,38.20,2.88,113,14.81,1.27,114/3
2028,威致,16.40,1.83,113,71.30,1.13,114/3
2029,盛餘,20.70,6.04,113,19.71,0.67,114/3
2030,彰源,13.80,5.14,113,44.52,0.81,114/3
2031,新光鋼,39.10,6.39,113,16.16,1.08,114/3
2032,新鋼,14.30,2.66,113,28.60,1.08,114/3
2033,佳大,15.60,1.28,113,52.00,1.2,114/3
2034,允強,20.55,4.87,113,-,1.14,114/3
2038,海光,13.90,1.44,113,-,0.69,114/3
2049,上銀,189.00,1.27,113,47.97,1.82,114/3
2059,川湖,"3,605.00",0.89,113,40.51,14.03,114/3
2062,橋椿,20.50,8.78,113,27.70,0.56,114/3
2069,運錩,16.10,5.59,113,10.13,0.68,114/3
2101,南港,37.75,1.32,113,-,2.42,114/3
2102,泰豐,20.00,0.0,113,-,1.61,114/3
2103,台橡,15.25,4.13,113,127.08,0.66,114/3
2104,國際中橡,9.87,0.0,113,-,0.39,114/3
2105,正新,32.00,7.5,113,20.25,1.26,114/3
2106,建大,20.30,5.42,113,72.50,1.04,114/3
2107,厚生,23.70,5.91,113,14.63,0.55,114/3
2108,南帝,23.30,4.29,113,25.33,0.82,114/3
2109,華豐,15.20,9.87,113,11.97,1.29,114/3
2114,鑫永銓,89.90,5.56,113,16.44,2.3,114/3
2115,六暉-KY,25.10,5.98,113,12.43,0.86,114/3
2201,裕隆,36.00,3.61,113,27.27,0.62,114/3
2204,中華,60.80,6.91,113,11.71,0.92,114/3
2206,三陽工業,62.50,4.85,113,10.42,1.97,114/3
2207,和泰車,602.00,3.32,113,18.35,4.24,114/3
2208,台船,21.80,0.0,113,-,4.12,114/3
2211,長榮鋼,118.50,4.22,113,13.99,1.83,114/3
2227,裕日車,56.10,6.95,113,32.81,1.0,114/3
2228,劍麟,102.00,8.82,113,15.04,1.72,114/3
2231,為升,107.50,1.93,113,62.50,4.13,114/3
2233,宇隆,197.50,3.54,113,26.76,3.18,114/3
2236,百達-KY,94.40,0.73,113,17.29,2.85,114/3
2239,英利-KY,33.15,0.0,113,-,0.36,114/3
2241,艾姆勒,36.20,0.0,113,-,2.82,114/3
2243,宏旭-KY,11.00,0.0,113,35.48,1.11,114/3
2247,汎德永業,295.00,6.27,113,14.34,1.82,114/3
2248,華勝-KY,50.00,5.46,113,10.42,1.6,114/3
2250,IKKA-KY,75.30,5.07,113,19.41,1.32,114/3
2254,巨鎧精密-創,60.20,0.0,113,-,3.35,114/3
2258,鴻華先進-創,40.65,0.0,113,-,4.78,114/3
2301,光寶科,158.00,2.85,113,25.08,4.29,114/3
2302,麗正,19.05,3.04,113,24.74,1.77,114/3
2303,聯電,45.95,6.2,113,14.36,1.6,114/3
2305,全友,10.65,0.0,113,-,0.98,114/3
2308,台達電,942.00,0.74,113,48.99,10.16,114/3
2312,金寶,22.50,2.67,113,22.50,1.54,114/3
2313,華通,85.30,2.81,113,17.06,2.29,114/3
2314,台揚,23.70,0.0,113,-,10.92,114/3
2316,楠梓電,117.50,0.43,113,9.72,1.83,114/3
2317,鴻海,231.00,2.51,113,16.94,1.97,114/3
2321,東訊,17.95,0.0,113,-,2.7,114/3
2323,中環,9.39,3.19,113,-,0.58,114/3
2324,仁寶,29.60,4.73,113,19.60,1.01,114/3
2327,國巨*,236.00,2.12,113,23.65,3.09,114/3
2328,廣宇,47.20,2.33,113,26.22,1.76,114/3
2329,華泰,47.00,2.13,113,28.83,2.98,114/3
2330,台積電,"1,435.00",1.18,113,23.45,7.45,114/3
2331,精英,20.90,1.0,113,17.42,1.04,114/3
2332,友訊,15.75,0.63,113,-,1.12,114/3
2337,旺宏,33.70,0.0,113,-,1.47,114/3
2338,光罩,35.45,0.0,113,-,2.16,114/3
2340,台亞,24.80,0.0,113,-,1.59,114/3
2342,茂矽,29.10,1.03,113,970.00,1.93,114/3
2344,華邦電,56.90,0.0,113,-,2.7,114/3
2345,智邦,"1,030.00",1.07,113,25.57,11.61,114/3
2347,聯強,62.00,6.45,113,11.97,1.39,114/3
2348,海悅,86.50,10.4,113,20.21,2.0,114/3
2349,錸德,8.88,0.0,113,-,1.18,114/3
2351,順德,79.60,3.14,113,49.44,2.15,114/3
2352,佳世達,28.20,3.94,113,34.81,1.61,114/3
