證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1701,中化,23.20,4.31,109,15.36,0.94,110/2
1702,南僑,49.10,4.07,109,10.29,1.44,110/2
1707,葡萄王,164.00,3.9,109,18.94,2.65,110/2
1708,東鹼,29.10,6.19,109,21.40,1.18,110/2
1709,和益,19.10,6.28,109,10.55,1.18,110/2
1710,東聯,21.30,0.0,109,-,1.45,110/2
1711,永光,18.80,1.6,109,25.75,1.21,110/2
1712,興農,22.90,5.68,109,11.93,1.38,110/2
1713,國化,23.00,2.87,109,23.96,1.41,110/2
1714,和桐,10.20,6.86,109,63.75,0.84,110/2
1717,長興,36.90,4.07,109,12.77,1.88,110/2
1718,中纖,10.25,4.88,109,8.01,0.57,110/2
1720,生達,38.10,4.72,109,10.50,1.69,110/2
1721,三晃,9.16,5.46,109,-,0.69,110/2
1722,台肥,56.30,4.09,109,23.17,1.04,110/2
1723,中碳,108.50,2.58,109,28.11,3.64,110/2
1724,台硝,15.90,1.57,109,-,1.05,110/2
1725,元禎,23.50,4.09,109,13.51,1.18,110/2
1726,永記,74.30,4.71,109,12.79,1.29,110/2
1727,中華化,22.95,0.0,109,23.66,1.81,110/2
1730,花仙子,65.00,5.94,109,12.38,2.58,110/2
1731,美吾華,18.50,5.41,109,14.80,1.2,110/2
1732,毛寶,25.15,1.99,109,34.45,2.11,110/2
1733,五鼎,22.90,4.76,109,20.27,1.34,110/2
1734,杏輝,35.15,0.57,109,-,2.14,110/2
1735,日勝化,18.20,2.75,109,18.38,1.26,110/2
1736,喬山,72.00,1.56,109,21.56,2.49,110/2
1737,臺鹽,33.25,4.06,109,15.61,1.08,110/2
1760,寶齡富錦,74.50,0.94,109,67.73,4.63,110/2
1762,中化生,80.10,1.87,109,17.38,2.22,110/2
1773,勝一,128.50,3.58,109,16.18,3.89,110/2
1776,展宇,23.80,4.2,109,9.19,1.5,110/2
1783,和康生,60.30,1.21,109,55.32,4.64,110/2
1786,科妍,54.60,3.32,109,26.50,2.28,110/2
1789,神隆,24.95,2.0,109,73.38,1.9,110/2
1795,美時,105.50,0.33,109,19.79,2.6,110/2
1802,台玻,35.80,1.4,109,12.34,2.16,110/2
1805,寶徠,14.40,0.0,109,-,2.47,110/2
1806,冠軍,11.15,0.0,109,-,0.89,110/2
1808,潤隆,59.10,0.68,109,22.39,3.82,110/2
1809,中釉,13.10,1.53,109,327.50,0.75,110/2
1810,和成,11.60,1.72,109,41.43,0.71,110/2
1817,凱撒衛,36.00,5.56,109,10.59,1.43,110/2
1903,士紙,67.20,0.0,109,280.00,1.51,110/2
1904,正隆,35.90,5.01,109,9.00,1.43,110/2
1905,華紙,23.25,0.0,109,66.43,1.64,110/2
1906,寶隆,21.75,1.84,109,17.54,0.4,110/2
1907,永豐餘,35.30,4.25,109,8.94,1.25,110/2
1909,榮成,27.35,2.19,109,15.54,1.29,110/2
2002,中鋼,37.45,0.8,109,19.51,1.82,110/2
2006,東和鋼鐵,41.65,3.6,109,8.47,1.52,110/2
2007,燁興,30.20,0.0,109,-,2.14,110/2
2008,高興昌,22.85,0.0,109,76.17,1.5,110/2
2009,第一銅,52.80,1.52,109,44.75,2.21,110/2
2010,春源,27.60,2.17,109,17.92,1.68,110/2
2012,春雨,32.25,1.86,109,18.22,2.29,110/2
2013,中鋼構,74.10,3.78,109,31.13,3.02,110/2
2014,中鴻,44.05,0.68,109,12.66,3.02,110/2
2015,豐興,81.70,4.28,109,15.02,2.16,110/2
2017,官田鋼,24.70,1.21,109,16.69,1.75,110/2
2020,美亞,32.65,5.21,109,9.46,2.06,110/2
2022,聚亨,18.20,0.0,109,27.58,2.05,110/2
2023,燁輝,31.30,0.0,109,15.34,2.05,110/2
2024,志聯,25.15,0.99,109,25.40,2.03,110/2
2025,千興,5.39,0.0,109,-,3.21,110/2
2027,大成鋼,48.85,1.64,109,18.79,2.42,110/2
2028,威致,45.00,0.0,109,12.20,3.93,110/2
2029,盛餘,42.50,1.18,109,15.34,1.47,110/2
2030,彰源,36.15,1.38,109,17.72,2.45,110/2
2031,新光鋼,66.80,2.87,109,9.29,2.0,110/2
2032,新鋼,31.20,1.7,109,25.57,2.33,110/2
2033,佳大,21.15,1.42,109,84.60,1.62,110/2
2034,允強,36.35,4.13,109,24.56,1.72,110/2
2038,海光,38.75,1.29,109,20.72,2.13,110/2
2049,上銀,331.00,0.69,109,35.59,3.84,110/2
2059,川湖,369.00,1.66,109,25.89,2.95,110/2
2062,橋椿,26.10,0.38,109,15.09,0.81,110/2
2069,運錩,38.20,1.44,109,13.79,1.71,110/2
2101,南港,38.80,2.45,109,38.04,2.78,110/2
2102,泰豐,28.10,0.07,109,-,2.09,110/2
2103,台橡,30.15,1.19,109,12.88,1.55,110/2
2104,國際中橡,23.50,0.43,109,13.28,0.73,110/2
2105,正新,37.05,3.24,109,13.19,1.45,110/2
2106,建大,33.25,3.01,109,14.09,1.59,110/2
2107,厚生,22.00,6.82,109,8.91,0.64,110/2
2108,南帝,103.50,3.86,109,6.38,3.62,110/2
2109,華豐,17.15,0.0,109,9.42,1.54,110/2
2114,鑫永銓,139.50,4.3,109,6.63,2.68,110/2
2115,六暉-KY,43.50,5.75,109,9.80,1.36,110/2
2201,裕隆,38.10,2.62,109,8.80,0.75,110/2
2204,中華,69.30,10.1,109,8.94,0.94,110/2
2206,三陽工業,27.50,4.76,109,11.32,1.35,110/2
2207,和泰車,587.00,2.9,109,19.68,4.84,110/2
2208,台船,23.85,0.0,109,-,1.68,110/2
2211,長榮鋼,50.60,4.13,109,18.74,0.88,110/2
2227,裕日車,258.50,7.17,109,12.15,4.46,110/2
2228,劍麟,71.20,1.47,109,19.30,1.44,110/2
2231,為升,153.00,0.78,109,40.91,5.39,110/2
2233,宇隆,120.00,3.12,109,14.39,2.55,110/2
2236,百達-KY,27.75,1.33,109,22.75,1.09,110/2
2239,英利-KY,70.20,2.64,109,13.00,0.8,110/2
2241,艾姆勒,59.80,1.0,109,-,3.03,110/2
2243,宏旭-KY,14.75,0.0,109,-,1.27,110/2
2247,汎德永業,228.00,4.82,109,14.66,1.54,110/2
2250,IKKA-KY,130.50,2.3,109,22.08,2.43,110/2
2301,光寶科,60.90,5.58,109,10.65,1.92,110/2
2302,麗正,17.55,1.71,109,19.50,1.68,110/2
2303,聯電,70.00,2.29,109,20.35,3.62,110/2
2305,全友,8.16,0.0,109,163.20,0.77,110/2
2308,台達電,272.00,2.02,109,23.55,4.91,110/2
2312,金寶,12.75,2.27,109,-,1.15,110/2
2313,華通,40.65,3.69,109,11.32,1.69,110/2
2314,台揚,58.50,0.0,109,-,6.02,110/2
2316,楠梓電,27.90,5.38,109,11.63,0.66,110/2
2317,鴻海,112.50,3.56,109,11.57,1.2,110/2
2321,東訊,0.00,0.0,109,-,2.93,110/2
2323,中環,10.05,6.97,109,-,0.63,110/2
2324,仁寶,22.80,7.02,109,8.38,0.96,110/2
2327,國巨*,480.50,2.1,109,12.66,3.44,110/2
2328,廣宇,38.95,1.67,109,22.65,1.7,110/2
2329,華泰,29.40,0.0,109,33.79,2.63,110/2
2330,台積電,620.00,1.61,109,29.01,8.07,110/2
2331,精英,24.15,4.14,109,-,1.31,110/2
2332,友訊,17.45,1.72,109,10.03,1.27,110/2
2337,旺宏,41.50,2.89,109,13.70,1.96,110/2
2338,光罩,89.90,1.67,109,17.12,4.76,110/2
2340,台亞,34.60,4.02,109,15.73,1.71,110/2
2342,茂矽,49.50,1.01,109,14.43,3.47,110/2
2344,華邦電,30.85,0.65,109,21.88,1.61,110/2
2345,智邦,283.00,2.3,109,31.91,12.24,110/2
2347,聯強,53.10,6.21,109,8.48,1.63,110/2
2348,海悅,95.00,8.42,109,5.33,2.7,110/2
2349,錸德,9.88,0.0,109,-,1.15,110/2
2351,順德,137.00,1.31,109,38.92,4.11,110/2
2352,佳世達,29.35,5.11,109,5.94,1.51,110/2
2353,宏��,25.30,5.93,109,7.67,1.27,110/2
2354,鴻準,64.90,2.77,109,17.45,0.77,110/2
2355,敬鵬,32.45,1.54,109,79.15,0.85,110/2
2356,英業達,24.45,7.57,109,17.10,1.66,110/2
2357,華碩,319.50,8.14,109,5.72,1.17,110/2
2358,廷鑫,23.50,0.43,109,63.51,1.74,110/2
2359,所羅門,17.50,2.86,109,31.25,0.67,110/2
2360,致茂,179.50,2.51,109,18.86,4.4,110/2
2362,藍天,29.25,2.05,109,13.73,0.43,110/2
2363,矽統,28.80,5.56,109,-,0.94,110/2
2364,倫飛,3.26,0.0,109,13.04,2.23,110/2
2365,昆盈,10.30,2.91,109,19.07,0.78,110/2
2367,燿華,20.00,0.0,109,-,1.2,110/2
2368,金像電,72.80,2.06,109,17.46,3.73,110/2
2369,菱生,30.65,0.0,109,47.15,2.18,110/2
2371,大同,29.65,0.0,109,-,1.97,110/2
2373,震旦行,89.40,6.71,109,13.21,2.46,110/2
2374,佳能,15.50,3.16,109,8.42,0.69,110/2
2375,凱美,95.40,2.1,109,14.74,1.57,110/2
2376,技嘉,90.20,5.54,109,6.69,1.87,110/2
2377,微星,136.00,4.49,109,8.72,2.97,110/2
2379,瑞昱,565.00,2.48,109,23.10,9.81,110/2
2380,虹光,10.65,0.0,109,-,1.85,110/2
2382,廣達,77.40,6.72,109,9.47,2.1,110/2
2383,台光電,232.00,3.02,109,17.92,4.7,110/2
2385,群光,78.60,7.0,109,9.38,2.06,110/2
2387,精元,48.75,4.1,109,6.46,1.19,110/2
2388,威盛,51.20,1.56,109,4.21,2.57,110/2
2390,云辰,21.95,0.0,109,4.01,1.28,110/2
2392,正崴,38.75,6.45,109,10.14,0.84,110/2
2393,億光,54.90,4.1,109,13.17,1.31,110/2
2395,研華,386.00,1.84,109,40.59,9.03,110/2
2397,友通,58.80,5.1,109,21.62,2.48,110/2
2399,映泰,21.35,1.87,109,11.24,1.61,110/2
2401,凌陽,41.70,1.27,109,27.08,2.76,110/2
2402,毅嘉,17.30,2.89,109,23.70,0.92,110/2
2404,漢唐,192.00,8.85,109,10.53,4.57,110/2
2405,輔信,10.55,0.0,109,40.58,1.07,110/2
2406,國碩,24.65,0.0,109,26.51,2.36,110/2
2408,南亞科,66.00,1.97,109,17.84,1.28,110/2
2409,友達,17.25,1.74,109,3.84,0.78,110/2
2412,中華電,111.00,3.88,109,25.11,2.38,110/2
2413,環科,18.45,0.0,109,70.96,1.49,110/2
2414,精技,34.00,5.29,109,11.49,1.79,110/2
2415,錩新,43.20,1.16,109,15.16,2.28,110/2
2417,圓剛,28.25,7.08,109,4.06,1.28,110/2
2419,仲琦,19.30,5.18,109,28.38,1.33,110/2
2420,新巨,41.30,6.17,109,12.52,1.82,110/2
2421,建準,39.30,6.11,109,17.86,2.09,110/2
2423,固緯,26.00,4.62,109,16.77,1.68,110/2
2424,隴華,22.20,0.0,109,-,3.18,110/2
2425,承啟,26.25,1.9,109,21.00,1.45,110/2
2426,鼎元,24.90,3.01,109,73.24,1.97,110/2
2427,三商電,10.80,2.78,109,18.00,0.9,110/2
2428,興勤,190.50,2.89,109,14.45,3.02,110/2
2429,銘旺科,15.20,0.0,109,-,2.2,110/2
2430,燦坤,42.70,3.63,109,13.69,1.46,110/2
2431,聯昌,12.15,2.06,109,6.94,0.88,110/2
2433,互盛電,50.70,7.1,109,13.10,1.65,110/2
2434,統懋,39.10,0.0,109,59.24,2.65,110/2
2436,偉詮電,86.30,1.85,109,21.74,4.43,110/2
2438,翔耀,11.05,0.0,109,221.00,1.13,110/2
2439,美律,99.10,5.12,109,18.80,1.95,110/2
2440,太空梭,15.35,0.0,109,11.20,1.58,110/2
2441,超豐,93.40,3.32,109,15.06,2.89,110/2
2442,新美齊,11.60,2.59,109,4.43,0.75,110/2
2443,昶虹,2.85,0.0,109,-,1.04,110/2
2444,兆勁,11.00,0.0,109,-,1.33,110/2
2449,京元電子,46.40,4.31,109,15.47,1.92,110/2
2450,神腦,32.05,4.68,109,15.12,1.43,110/2
2451,創見,69.80,4.37,109,16.19,1.6,110/2
2453,凌群,22.90,6.55,109,12.05,1.17,110/2
2454,聯發科,919.00,4.03,109,17.94,3.77,110/2
2455,全新,138.00,1.88,109,35.94,7.61,110/2
2456,奇力新,92.70,2.16,109,15.48,0.96,110/2
2457,飛宏,34.90,0.0,109,-,2.68,110/2
2458,義隆,159.50,5.64,109,9.91,5.28,110/2
2459,敦吉,54.70,6.03,109,10.92,1.33,110/2
2460,建通,26.80,0.0,109,25.52,1.94,110/2
2461,光群雷,22.80,4.21,109,10.36,1.32,110/2
2462,良得電,27.65,2.89,109,22.12,1.46,110/2
2464,盟立,40.55,4.93,109,16.03,1.83,110/2
2465,麗臺,67.60,0.0,109,12.38,6.22,110/2
2466,冠西電,46.20,0.0,109,420.00,4.62,110/2
2467,志聖,49.70,5.45,109,12.21,2.56,110/2
2468,華經,13.25,3.02,109,23.25,0.82,110/2
2471,資通,23.90,6.28,109,12.99,1.48,110/2
2472,立隆電,70.50,4.17,109,14.13,1.95,110/2
2474,可成,164.00,7.32,109,7.08,0.84,110/2
2476,鉅祥,63.70,1.88,109,22.35,2.39,110/2
2477,美隆電,27.75,5.23,109,3.32,1.22,110/2
2478,大毅,65.10,4.61,109,13.07,1.48,110/2
2480,敦陽科,68.60,6.27,109,13.72,2.75,110/2
2481,強茂,98.50,1.52,109,24.20,4.42,110/2
2482,連宇,12.10,0.0,109,-,1.07,110/2
2483,百容,28.10,2.49,109,27.82,1.26,110/2
2484,希華,34.00,2.94,109,22.22,1.55,110/2
2485,兆赫,17.95,0.0,109,-,0.91,110/2
2486,一詮,54.50,0.0,109,82.58,3.63,110/2
2488,漢平,29.45,5.09,109,12.22,1.11,110/2
2489,瑞軒,17.20,0.76,109,2.19,0.78,110/2
2491,吉祥全,23.95,1.67,109,4.66,1.36,110/2
2492,華新科,182.00,3.3,109,10.56,2.16,110/2
2493,揚博,41.20,6.07,109,16.09,2.1,110/2
2495,普安,16.25,1.85,109,81.25,1.11,110/2
2496,卓越,49.80,9.08,109,14.73,1.26,110/2
2497,怡利電,34.60,0.0,109,494.29,3.13,110/2
2498,宏達電,36.00,0.0,109,-,1.05,110/2
2501,國建,19.50,5.13,109,20.53,0.97,110/2
2504,國產,22.95,6.54,109,9.85,1.25,110/2
2505,國揚,29.35,8.52,109,8.81,1.16,110/2
2506,太設,9.78,4.09,109,30.56,0.52,110/2
2509,全坤建,18.75,8.0,109,15.24,0.92,110/2
2511,太子,14.30,2.8,109,10.14,0.88,110/2
2514,龍邦,18.65,0.0,109,3.28,0.65,110/2
2515,中工,8.91,2.58,109,27.00,0.66,110/2
2516,新建,5.81,0.0,109,-,0.75,110/2
2520,冠德,41.85,8.12,109,4.62,1.2,110/2
2524,京城,35.20,0.0,109,7.26,0.84,110/2
2527,宏璟,29.15,4.8,109,10.52,0.79,110/2
2528,皇普,22.15,0.0,109,67.12,1.88,110/2
2530,華建,13.90,0.0,109,-,1.19,110/2
2534,宏盛,20.90,4.78,109,13.75,0.74,110/2
2535,達欣工,30.60,8.2,109,8.77,1.24,110/2
2536,宏普,21.50,5.58,109,27.92,0.61,110/2
2537,聯上發,9.88,4.05,109,-,0.74,110/2
2538,基泰,12.45,4.02,109,-,0.89,110/2
2539,櫻花建,34.30,4.66,109,38.54,2.49,110/2
2540,愛山林,81.00,1.23,109,12.56,2.18,110/2
2542,興富發,48.25,4.15,109,9.52,1.76,110/2
2543,皇昌,7.96,0.0,109,41.89,0.94,110/2
2545,皇翔,38.50,11.69,109,4.95,1.01,110/2
2546,根基,47.70,7.55,109,7.06,1.43,110/2
2547,日勝生,10.45,5.93,109,20.10,0.81,110/2
2548,華固,89.40,7.83,109,16.40,1.55,110/2
2597,潤弘,126.00,8.1,109,10.46,3.68,110/2
2601,益航,15.65,0.0,109,130.42,1.32,110/2
2603,長榮,125.50,1.98,109,6.66,3.66,110/2
2605,新興,37.70,1.33,109,114.24,1.57,110/2
2606,裕民,63.80,1.88,109,21.27,2.36,110/2
2607,榮運,32.00,0.94,109,48.48,1.22,110/2
2608,嘉里大榮,47.00,3.57,109,14.73,2.16,110/2
2609,陽明,120.50,0.0,109,5.58,4.04,110/2
2610,華航,16.50,0.0,109,825.00,1.56,110/2
2611,志信,29.65,0.0,109,12.41,1.55,110/2
2612,中航,70.40,2.27,109,11.39,1.25,110/2
2613,中櫃,31.80,0.63,109,38.31,1.4,110/2
2615,萬海,222.00,0.9,109,11.38,6.54,110/2
2616,山隆,35.50,6.2,109,12.41,0.8,110/2
2617,台航,47.40,1.9,109,29.81,1.21,110/2
2618,長榮航,18.20,0.0,109,-,1.25,110/2
2630,亞航,18.40,1.58,109,27.46,1.38,110/2
2633,台灣高鐵,30.05,3.49,109,27.57,2.56,110/2
2634,漢翔,28.65,0.7,109,114.60,1.92,110/2
2636,台驊控股,157.50,1.92,109,8.56,2.71,110/2
2637,慧洋-KY,81.30,1.85,109,20.22,2.11,110/2
2642,宅配通,70.90,2.54,109,28.25,2.47,110/2
2701,萬企,12.20,2.05,109,40.67,0.72,110/2
2702,華園,25.50,0.0,109,-,3.33,110/2
2704,國賓,28.45,0.0,109,-,0.91,110/2
2705,六福,18.20,0.0,109,-,0.68,110/2
2706,第一店,13.95,1.08,109,66.43,0.78,110/2
2707,晶華,144.00,3.05,109,22.82,5.99,110/2
2712,遠雄來,38.60,1.81,109,47.65,3.36,110/2
2722,夏都,33.40,1.5,109,46.39,1.85,110/2
2723,美食-KY,144.50,2.77,109,18.72,2.32,110/2
2727,王品,146.50,2.98,109,30.58,3.51,110/2
2731,雄獅,85.10,0.0,109,-,3.95,110/2
2739,寒舍,23.10,0.0,109,-,2.2,110/2
2748,雲品,41.95,2.38,109,40.73,2.6,110/2
2801,彰銀,16.70,2.75,109,24.93,1.02,110/2
2809,京城銀,44.05,4.09,109,6.30,1.04,110/2
2812,台中銀,11.75,5.87,109,10.98,0.81,110/2
2816,旺旺保,20.05,3.99,109,6.23,0.72,110/2
2820,華票,16.30,5.34,109,11.99,0.87,110/2
2823,中壽,28.85,2.77,109,5.67,0.8,110/2
2832,台產,20.05,5.49,109,80.20,0.78,110/2
2834,臺企銀,9.74,4.52,109,14.76,0.72,110/2
2836,高雄銀,11.75,4.09,109,16.55,0.79,110/2
2838,聯邦銀,11.75,5.36,109,8.97,0.61,110/2
2841,台開,5.88,0.0,109,-,0.27,110/2
2845,遠東銀,11.10,4.68,109,16.32,0.78,110/2
2849,安泰銀,16.85,4.33,109,14.91,0.97,110/2
2850,新產,44.75,4.36,109,6.97,0.96,110/2
2851,中再保,27.55,4.72,109,8.83,0.99,110/2
2852,第一保,13.45,2.6,109,13.87,0.58,110/2
2855,統一證,23.45,8.1,109,5.45,1.08,110/2
2867,三商壽,9.27,0.0,109,8.43,0.52,110/2
2880,華南金,20.95,2.53,109,16.37,1.35,110/2
