證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1440,南紡,23.55,1.49,109,12.39,1.46,110/2
1441,大東,9.81,0.0,109,-,1.22,110/2
1442,名軒,19.95,2.51,109,25.91,1.32,110/2
1443,立益物流,14.50,0.0,109,43.94,1.5,110/2
1444,力麗,11.50,0.0,109,383.33,1.03,110/2
1445,大宇,12.00,1.67,109,-,0.97,110/2
1446,宏和,31.95,0.94,109,110.17,2.74,110/2
1447,力鵬,10.95,0.0,109,45.63,0.91,110/2
1449,佳和,15.65,0.0,109,17.99,1.2,110/2
1451,年興,20.05,2.99,109,100.25,0.52,110/2
1452,宏益,23.70,2.95,109,8.81,1.12,110/2
1453,大將,8.45,0.0,109,27.26,0.66,110/2
1454,台富,10.50,1.9,109,-,0.83,110/2
1455,集盛,19.95,1.5,109,8.49,1.41,110/2
1456,怡華,27.95,0.0,109,6.18,1.62,110/2
1457,宜進,17.15,8.75,109,11.99,0.84,110/2
1459,聯發,12.35,0.0,109,10.74,1.26,110/2
1460,宏遠,10.85,0.0,109,-,1.09,110/2
1463,強盛新,14.10,2.13,109,42.73,1.06,110/2
1464,得力,16.60,1.81,109,110.67,1.36,110/2
1465,偉全,12.70,2.36,109,-,0.78,110/2
1466,聚隆,17.40,0.0,109,10.24,1.16,110/2
1467,南緯,15.15,4.62,109,7.61,1.13,110/2
1468,昶和,12.25,0.0,109,55.68,1.65,110/2
1470,大統新創,17.10,2.46,109,23.11,1.5,110/2
1471,首利,7.55,0.0,109,2.81,1.19,110/2
1472,三洋實業,9.41,0.0,109,-,3.51,110/2
1473,台南,17.75,1.13,109,-,0.82,110/2
1474,弘裕,15.55,2.57,109,11.43,0.98,110/2
1475,業旺,35.50,0.0,109,118.33,3.74,110/2
1476,儒鴻,559.00,1.97,109,26.76,8.12,110/2
1477,聚陽,236.50,3.38,109,23.10,4.67,110/2
1503,士電,52.30,3.06,109,15.57,1.03,110/2
1504,東元,31.05,3.7,109,15.84,0.77,110/2
1506,正道,9.52,0.0,109,-,1.89,110/2
1507,永大,59.00,3.22,109,19.09,1.97,110/2
1512,瑞利,4.20,0.0,109,-,7.92,110/2
1513,中興電,48.95,4.49,109,10.95,1.99,110/2
1514,亞力,24.25,4.95,109,15.95,1.51,110/2
1515,力山,72.00,5.0,109,11.29,3.59,110/2
1516,川飛,20.50,3.66,109,20.10,1.69,110/2
1517,利奇,27.30,1.28,109,14.52,1.75,110/2
1519,華城,38.60,3.37,109,25.06,3.09,110/2
1521,大億,43.15,3.01,109,24.38,1.81,110/2
1522,堤維西,20.10,2.99,109,23.10,0.97,110/2
1524,耿鼎,10.10,2.08,109,48.10,0.76,110/2
1525,江申,64.30,3.42,109,12.66,1.11,110/2
1526,日馳,48.25,3.73,109,14.11,2.3,110/2
1527,鑽全,48.00,4.9,109,13.99,1.52,110/2
1528,恩德,10.60,0.94,109,-,0.98,110/2
1529,樂事綠能,16.75,2.99,109,15.95,1.49,110/2
1530,亞崴,39.15,6.39,109,28.79,1.18,110/2
1531,高林股,15.25,1.31,109,32.45,0.77,110/2
1532,勤美,35.85,2.87,109,17.40,1.15,110/2
1533,車王電,53.00,0.0,109,43.44,2.12,110/2
1535,中宇,40.10,3.37,109,15.02,1.63,110/2
1536,和大,95.90,1.15,109,86.40,3.06,110/2
1537,廣隆,138.50,7.22,109,12.61,3.19,110/2
1538,正峰,10.00,0.0,109,-,1.96,110/2
1539,巨庭,17.15,0.0,109,-,0.88,110/2
1540,喬福,15.15,3.3,109,303.00,0.96,110/2
1541,錩泰,45.00,6.67,109,10.66,1.97,110/2
1558,伸興,150.50,6.31,109,8.52,1.66,110/2
1560,中砂,71.30,3.93,109,18.86,2.13,110/2
1568,倉佑,23.25,1.29,109,122.37,1.64,110/2
1582,信錦,70.10,7.13,109,14.02,1.45,110/2
1583,程泰,65.10,4.61,109,19.26,1.39,110/2
1587,吉茂,28.65,6.98,109,14.33,1.51,110/2
1589,永冠-KY,66.80,2.25,109,10.57,0.83,110/2
1590,亞德客-KY,876.00,1.05,109,26.04,7.0,110/2
1597,直得,101.00,1.49,109,32.06,3.83,110/2
1598,岱宇,70.90,10.54,109,6.25,2.28,110/2
1603,華電,26.55,1.88,109,10.88,0.75,110/2
1604,聲寶,31.40,7.96,109,6.14,1.42,110/2
1605,華新,26.90,3.35,109,10.07,0.9,110/2
1608,華榮,25.40,2.76,109,6.61,1.38,110/2
1609,大亞,26.30,2.66,109,13.02,1.8,110/2
1611,中電,10.55,2.84,109,87.92,0.81,110/2
1612,宏泰,23.75,5.05,109,9.73,1.39,110/2
1614,三洋電,34.35,2.77,109,24.36,1.7,110/2
1615,大山,34.10,7.04,109,8.77,1.87,110/2
1616,億泰,8.94,0.0,109,35.76,1.1,110/2
1617,榮星,17.95,3.34,109,12.21,1.36,110/2
1618,合機,13.90,2.16,109,10.61,0.69,110/2
1626,艾美特-KY,24.45,4.09,109,-,1.12,110/2
1701,中化,23.20,4.31,109,15.36,0.94,110/2
1702,南僑,48.90,4.09,109,10.25,1.43,110/2
1707,葡萄王,164.00,3.9,109,18.94,2.65,110/2
1708,東鹼,30.10,5.98,109,22.13,1.22,110/2
1709,和益,19.35,6.2,109,10.69,1.19,110/2
1710,東聯,21.40,0.0,109,-,1.45,110/2
1711,永光,18.90,1.59,109,25.89,1.21,110/2
1712,興農,22.85,5.69,109,11.90,1.38,110/2
1713,國化,23.00,2.87,109,23.96,1.41,110/2
1714,和桐,10.40,6.73,109,65.00,0.86,110/2
1717,長興,37.00,4.05,109,12.80,1.88,110/2
1718,中纖,10.20,4.9,109,7.97,0.56,110/2
1720,生達,38.25,4.71,109,10.54,1.69,110/2
1721,三晃,9.19,5.44,109,-,0.69,110/2
1722,台肥,56.40,4.08,109,23.21,1.05,110/2
1723,中碳,107.50,2.6,109,27.85,3.61,110/2
1724,台硝,15.85,1.58,109,-,1.04,110/2
1725,元禎,22.20,4.32,109,12.76,1.12,110/2
1726,永記,74.00,4.73,109,12.74,1.28,110/2
1727,中華化,19.00,0.0,109,19.59,1.5,110/2
1730,花仙子,64.60,5.98,109,12.30,2.57,110/2
1731,美吾華,18.70,5.35,109,14.96,1.22,110/2
1732,毛寶,25.80,1.94,109,35.34,2.16,110/2
1733,五鼎,22.80,4.78,109,20.18,1.33,110/2
1734,杏輝,37.00,0.54,109,-,2.25,110/2
1735,日勝化,18.05,2.77,109,18.23,1.25,110/2
1736,喬山,69.60,1.61,109,20.84,2.41,110/2
1737,臺鹽,33.10,4.08,109,15.54,1.07,110/2
1760,寶齡富錦,76.20,0.92,109,69.27,4.74,110/2
1762,中化生,81.20,1.85,109,17.61,2.25,110/2
1773,勝一,127.00,3.62,109,15.99,3.84,110/2
1776,展宇,22.00,4.55,109,8.49,1.39,110/2
1783,和康生,62.40,1.17,109,57.25,4.8,110/2
1786,科妍,55.00,3.29,109,26.70,2.3,110/2
1789,神隆,24.60,2.03,109,72.35,1.87,110/2
1795,美時,106.50,0.33,109,19.98,2.62,110/2
1802,台玻,35.90,1.39,109,12.38,2.17,110/2
1805,寶徠,14.80,0.0,109,-,2.54,110/2
1806,冠軍,11.25,0.0,109,-,0.9,110/2
1808,潤隆,58.90,0.68,109,22.31,3.8,110/2
1809,中釉,13.20,1.52,109,330.00,0.76,110/2
1810,和成,11.60,1.72,109,41.43,0.71,110/2
1817,凱撒衛,35.90,5.57,109,10.56,1.43,110/2
1903,士紙,68.40,0.0,109,285.00,1.54,110/2
1904,正隆,36.05,4.99,109,9.04,1.44,110/2
1905,華紙,24.10,0.0,109,68.86,1.7,110/2
1906,寶隆,22.25,1.8,109,17.94,0.41,110/2
1907,永豐餘,35.80,4.19,109,9.06,1.27,110/2
1909,榮成,28.05,2.14,109,15.94,1.32,110/2
2002,中鋼,37.75,0.79,109,19.66,1.84,110/2
2006,東和鋼鐵,43.60,3.44,109,8.86,1.59,110/2
2007,燁興,31.50,0.0,109,-,2.24,110/2
2008,高興昌,23.40,0.0,109,78.00,1.54,110/2
2009,第一銅,54.00,1.48,109,45.76,2.27,110/2
2010,春源,28.35,2.12,109,18.41,1.73,110/2
2012,春雨,33.80,1.78,109,19.10,2.4,110/2
2013,中鋼構,75.40,3.71,109,31.68,3.07,110/2
2014,中鴻,46.05,0.65,109,13.23,3.16,110/2
2015,豐興,80.40,4.35,109,14.78,2.13,110/2
2017,官田鋼,26.40,1.14,109,17.84,1.87,110/2
2020,美亞,33.35,5.1,109,9.67,2.11,110/2
2022,聚亨,18.95,0.0,109,28.71,2.14,110/2
2023,燁輝,32.50,0.0,109,15.93,2.13,110/2
2024,志聯,26.60,0.94,109,26.87,2.15,110/2
2025,千興,5.54,0.0,109,-,3.3,110/2
2027,大成鋼,50.20,1.59,109,19.31,2.49,110/2
2028,威致,46.80,0.0,109,12.68,4.09,110/2
2029,盛餘,44.30,1.13,109,15.99,1.53,110/2
2030,彰源,37.80,1.32,109,18.53,2.56,110/2
2031,新光鋼,69.40,2.77,109,9.65,2.07,110/2
2032,新鋼,34.10,1.55,109,27.95,2.54,110/2
2033,佳大,21.60,1.39,109,86.40,1.66,110/2
2034,允強,37.10,4.04,109,25.07,1.75,110/2
2038,海光,40.55,1.23,109,21.68,2.23,110/2
2049,上銀,326.50,0.7,109,35.11,3.78,110/2
2059,川湖,370.00,1.65,109,25.96,2.95,110/2
2062,橋椿,26.95,0.37,109,15.58,0.83,110/2
2069,運錩,39.65,1.39,109,14.31,1.78,110/2
2101,南港,38.80,2.45,109,38.04,2.78,110/2
2102,泰豐,28.40,0.07,109,-,2.11,110/2
2103,台橡,30.50,1.18,109,13.03,1.57,110/2
2104,國際中橡,23.45,0.43,109,13.25,0.72,110/2
2105,正新,37.05,3.24,109,13.19,1.45,110/2
2106,建大,33.00,3.03,109,13.98,1.58,110/2
2107,厚生,22.15,6.77,109,8.97,0.64,110/2
2108,南帝,107.50,3.72,109,6.63,3.76,110/2
2109,華豐,17.35,0.0,109,9.53,1.55,110/2
2114,鑫永銓,142.50,4.21,109,6.77,2.74,110/2
2115,六暉-KY,43.40,5.76,109,9.77,1.36,110/2
2201,裕隆,38.00,2.63,109,8.78,0.75,110/2
2204,中華,68.50,10.22,109,8.84,0.93,110/2
2206,三陽工業,27.65,4.74,109,11.38,1.36,110/2
2207,和泰車,582.00,2.92,109,19.51,4.8,110/2
2208,台船,24.10,0.0,109,-,1.7,110/2
2211,長榮鋼,51.50,4.06,109,19.07,0.89,110/2
2227,裕日車,255.00,7.27,109,11.98,4.4,110/2
2228,劍麟,71.60,1.47,109,19.40,1.45,110/2
2231,為升,155.00,0.77,109,41.44,5.46,110/2
2233,宇隆,119.00,3.14,109,14.27,2.53,110/2
2236,百達-KY,27.45,1.35,109,22.50,1.08,110/2
2239,英利-KY,70.70,2.62,109,13.09,0.8,110/2
2241,艾姆勒,59.70,1.01,109,-,3.03,110/2
2243,宏旭-KY,12.25,0.0,109,-,1.05,110/2
2247,汎德永業,228.50,4.81,109,14.69,1.54,110/2
2250,IKKA-KY,139.50,2.15,109,23.60,2.6,110/2
2301,光寶科,60.80,5.59,109,10.63,1.92,110/2
2302,麗正,17.90,1.68,109,19.89,1.71,110/2
2303,聯電,64.10,2.5,109,18.63,3.31,110/2
2305,全友,8.17,0.0,109,163.40,0.77,110/2
2308,台達電,272.00,2.02,109,23.55,4.91,110/2
2312,金寶,12.70,2.28,109,-,1.15,110/2
2313,華通,41.00,3.66,109,11.42,1.7,110/2
2314,台揚,58.50,0.0,109,-,6.02,110/2
2316,楠梓電,28.00,5.36,109,11.67,0.67,110/2
2317,鴻海,111.00,3.6,109,11.42,1.18,110/2
2321,東訊,6.67,0.0,109,-,2.98,110/2
2323,中環,10.05,6.97,109,-,0.63,110/2
2324,仁寶,22.85,7.0,109,8.40,0.96,110/2
2327,國巨*,489.00,2.06,109,12.88,3.5,110/2
2328,廣宇,39.80,1.63,109,23.14,1.74,110/2
2329,華泰,29.00,0.0,109,33.33,2.59,110/2
2330,台積電,613.00,1.63,109,28.69,7.98,110/2
2331,精英,24.90,4.02,109,-,1.35,110/2
2332,友訊,17.75,1.69,109,10.20,1.29,110/2
2337,旺宏,41.60,2.88,109,13.73,1.96,110/2
2338,光罩,89.30,1.68,109,17.01,4.72,110/2
2340,台亞,35.05,3.97,109,15.93,1.73,110/2
2342,茂矽,48.15,1.04,109,14.04,3.37,110/2
2344,華邦電,30.55,0.65,109,21.67,1.6,110/2
2345,智邦,280.00,2.32,109,31.57,12.11,110/2
2347,聯強,53.60,6.16,109,8.56,1.65,110/2
2348,海悅,94.40,8.47,109,5.30,2.68,110/2
2349,錸德,9.83,0.0,109,-,1.14,110/2
2351,順德,142.00,1.27,109,40.34,4.26,110/2
2352,佳世達,29.75,5.04,109,6.02,1.53,110/2
2353,宏��,25.60,5.86,109,7.76,1.28,110/2
2354,鴻準,65.60,2.74,109,17.63,0.78,110/2
2355,敬鵬,32.45,1.54,109,79.15,0.85,110/2
2356,英業達,24.35,7.6,109,17.03,1.66,110/2
2357,華碩,321.00,8.1,109,5.74,1.17,110/2
2358,廷鑫,23.50,0.43,109,63.51,1.74,110/2
2359,所羅門,17.55,2.85,109,31.34,0.67,110/2
2360,致茂,182.00,2.47,109,19.12,4.46,110/2
2362,藍天,29.45,2.04,109,13.83,0.43,110/2
2363,矽統,27.05,5.91,109,-,0.88,110/2
2364,倫飛,3.25,0.0,109,13.00,2.23,110/2
2365,昆盈,10.30,2.91,109,19.07,0.78,110/2
2367,燿華,20.10,0.0,109,-,1.2,110/2
2368,金像電,73.90,2.03,109,17.72,3.79,110/2
2369,菱生,30.50,0.0,109,46.92,2.17,110/2
2371,大同,31.70,0.0,109,-,2.11,110/2
2373,震旦行,88.50,6.78,109,13.07,2.43,110/2
2374,佳能,15.45,3.17,109,8.40,0.69,110/2
2375,凱美,101.50,1.97,109,15.69,1.67,110/2
2376,技嘉,91.50,5.46,109,6.78,1.9,110/2
2377,微星,132.50,4.6,109,8.49,2.89,110/2
2379,瑞昱,577.00,2.43,109,23.59,10.02,110/2
2380,虹光,10.95,0.0,109,-,1.9,110/2
2382,廣達,78.00,6.67,109,9.55,2.11,110/2
2383,台光電,237.00,2.95,109,18.30,4.81,110/2
2385,群光,78.60,7.0,109,9.38,2.06,110/2
2387,精元,48.85,4.09,109,6.47,1.19,110/2
2388,威盛,50.40,1.59,109,4.15,2.53,110/2
2390,云辰,23.80,0.0,109,4.35,1.38,110/2
2392,正崴,38.60,6.48,109,10.10,0.84,110/2
2393,億光,57.30,3.93,109,13.74,1.37,110/2
2395,研華,384.00,1.85,109,40.38,8.98,110/2
2397,友通,58.50,5.13,109,21.51,2.47,110/2
2399,映泰,22.60,1.77,109,11.89,1.71,110/2
2401,凌陽,42.05,1.26,109,27.31,2.78,110/2
2402,毅嘉,17.50,2.86,109,23.97,0.93,110/2
2404,漢唐,197.00,8.63,109,10.80,4.69,110/2
2405,輔信,10.70,0.0,109,41.15,1.09,110/2
2406,國碩,23.85,0.0,109,25.65,2.28,110/2
2408,南亞科,68.10,1.91,109,18.41,1.32,110/2
2409,友達,17.80,1.69,109,3.96,0.81,110/2
2412,中華電,110.50,3.9,109,25.00,2.37,110/2
2413,環科,18.10,0.0,109,69.62,1.46,110/2
2414,精技,34.10,5.28,109,11.52,1.8,110/2
2415,錩新,44.15,1.13,109,15.49,2.33,110/2
2417,圓剛,29.05,6.88,109,4.18,1.32,110/2
2419,仲琦,19.35,5.17,109,28.46,1.34,110/2
2420,新巨,41.25,6.18,109,12.50,1.82,110/2
2421,建準,39.80,6.03,109,18.09,2.12,110/2
2423,固緯,25.75,4.66,109,16.61,1.66,110/2
2424,隴華,24.65,0.0,109,-,3.53,110/2
2425,承啟,26.30,1.9,109,21.04,1.45,110/2
2426,鼎元,25.55,2.94,109,75.15,2.02,110/2
2427,三商電,10.75,2.79,109,17.92,0.89,110/2
2428,興勤,192.00,2.86,109,14.57,3.04,110/2
2429,銘旺科,15.35,0.0,109,-,2.22,110/2
2430,燦坤,43.45,3.57,109,13.93,1.49,110/2
2431,聯昌,12.30,2.03,109,7.03,0.89,110/2
2433,互盛電,50.50,7.13,109,13.05,1.65,110/2
2434,統懋,39.30,0.0,109,59.55,2.66,110/2
2436,偉詮電,76.80,2.08,109,19.35,3.95,110/2
2438,翔耀,11.40,0.0,109,228.00,1.17,110/2
2439,美律,97.90,5.18,109,18.58,1.93,110/2
2440,太空梭,16.25,0.0,109,11.86,1.67,110/2
2441,超豐,92.60,3.35,109,14.94,2.86,110/2
2442,新美齊,11.65,2.58,109,4.45,0.75,110/2
2443,昶虹,2.88,0.0,109,-,1.05,110/2
2444,兆勁,11.00,0.0,109,-,1.33,110/2
2449,京元電子,46.40,4.31,109,15.47,1.92,110/2
2450,神腦,31.90,4.7,109,15.05,1.42,110/2
2451,創見,70.80,4.31,109,16.43,1.63,110/2
2453,凌群,23.35,6.42,109,12.29,1.19,110/2
2454,聯發科,927.00,3.99,109,18.09,3.8,110/2
2455,全新,139.50,1.86,109,36.33,7.69,110/2
2456,奇力新,93.90,2.13,109,15.68,0.97,110/2
2457,飛宏,35.80,0.0,109,-,2.75,110/2
2458,義隆,160.50,5.61,109,9.97,5.31,110/2
2459,敦吉,54.70,6.03,109,10.92,1.33,110/2
2460,建通,27.05,0.0,109,25.76,1.96,110/2
2461,光群雷,23.75,4.04,109,10.80,1.37,110/2
2462,良得電,28.00,2.86,109,22.40,1.47,110/2
2464,盟立,40.80,4.9,109,16.13,1.84,110/2
2465,麗臺,67.00,0.0,109,12.27,6.17,110/2
2466,冠西電,45.50,0.0,109,413.64,4.55,110/2
2467,志聖,49.95,5.43,109,12.27,2.57,110/2
2468,華經,13.00,3.08,109,22.81,0.8,110/2
2471,資通,23.95,6.26,109,13.02,1.48,110/2
2472,立隆電,71.30,4.12,109,14.29,1.97,110/2
2474,可成,166.50,7.21,109,7.19,0.85,110/2
2476,鉅祥,63.80,1.88,109,22.39,2.39,110/2
2477,美隆電,28.30,5.12,109,3.38,1.24,110/2
2478,大毅,65.60,4.57,109,13.17,1.49,110/2
2480,敦陽科,68.80,6.25,109,13.76,2.76,110/2
2481,強茂,111.00,1.35,109,27.27,4.98,110/2
2482,連宇,12.20,0.0,109,-,1.08,110/2
2483,百容,28.60,2.45,109,28.32,1.28,110/2
2484,希華,35.00,2.86,109,22.88,1.6,110/2
2485,兆赫,18.15,0.0,109,-,0.92,110/2
2486,一詮,53.00,0.0,109,80.30,3.53,110/2
2488,漢平,29.60,5.07,109,12.28,1.12,110/2
2489,瑞軒,17.45,0.74,109,2.22,0.79,110/2
2491,吉祥全,24.80,1.61,109,4.82,1.41,110/2
2492,華新科,186.50,3.22,109,10.82,2.21,110/2
2493,揚博,39.40,6.35,109,15.39,2.01,110/2
2495,普安,16.65,1.8,109,83.25,1.14,110/2
2496,卓越,49.70,9.09,109,14.70,1.25,110/2
2497,怡利電,35.20,0.0,109,502.86,3.19,110/2
2498,宏達電,36.05,0.0,109,-,1.05,110/2
2501,國建,19.55,5.12,109,20.58,0.97,110/2
2504,國產,23.10,6.49,109,9.91,1.26,110/2
2505,國揚,29.75,8.4,109,8.93,1.17,110/2
2506,太設,9.85,4.06,109,30.78,0.53,110/2
2509,全坤建,18.80,7.98,109,15.28,0.92,110/2
2511,太子,13.90,2.88,109,9.86,0.86,110/2
2514,龍邦,18.70,0.0,109,3.29,0.65,110/2
2515,中工,8.95,2.57,109,27.12,0.67,110/2
2516,新建,5.84,0.0,109,-,0.75,110/2
2520,冠德,42.50,8.0,109,4.69,1.22,110/2
2524,京城,34.40,0.0,109,7.09,0.82,110/2
2527,宏璟,29.45,4.75,109,10.63,0.79,110/2
2528,皇普,22.00,0.0,109,66.67,1.87,110/2
2530,華建,13.90,0.0,109,-,1.19,110/2
2534,宏盛,21.00,4.76,109,13.82,0.74,110/2
2535,達欣工,30.55,8.22,109,8.75,1.24,110/2
2536,宏普,21.60,5.56,109,28.05,0.61,110/2
2537,聯上發,9.80,4.08,109,-,0.74,110/2
2538,基泰,12.50,4.0,109,-,0.89,110/2
2539,櫻花建,34.50,4.64,109,38.76,2.51,110/2
2540,愛山林,81.90,1.22,109,12.70,2.2,110/2
2542,興富發,48.40,4.13,109,9.55,1.77,110/2
2543,皇昌,7.88,0.0,109,41.47,0.93,110/2
2545,皇翔,38.20,11.78,109,4.91,1.0,110/2
2546,根基,46.70,7.71,109,6.91,1.4,110/2
2547,日勝生,10.55,5.88,109,20.29,0.82,110/2
2548,華固,89.30,7.84,109,16.39,1.55,110/2
2597,潤弘,131.00,7.79,109,10.87,3.83,110/2
2601,益航,15.70,0.0,109,130.83,1.32,110/2
2603,長榮,128.50,1.94,109,6.82,3.75,110/2
2605,新興,38.50,1.3,109,116.67,1.6,110/2
2606,裕民,65.80,1.82,109,21.93,2.44,110/2
2607,榮運,33.40,0.9,109,50.61,1.27,110/2
2608,嘉里大榮,49.05,3.43,109,15.38,2.26,110/2
2609,陽明,125.00,0.0,109,5.79,4.19,110/2
2610,華航,17.05,0.0,109,852.50,1.62,110/2
2611,志信,31.20,0.0,109,13.05,1.63,110/2
2612,中航,72.70,2.2,109,11.76,1.29,110/2
2613,中櫃,32.80,0.61,109,39.52,1.44,110/2
2614,東森,33.55,2.38,109,27.28,3.06,110/2
2615,萬海,235.00,0.85,109,12.05,6.92,110/2
2616,山隆,35.40,6.21,109,12.38,0.79,110/2
2617,台航,47.45,1.9,109,29.84,1.21,110/2
2618,長榮航,18.85,0.0,109,-,1.29,110/2
2630,亞航,18.60,1.56,109,27.76,1.4,110/2
2633,台灣高鐵,30.15,3.48,109,27.66,2.57,110/2
2634,漢翔,29.00,0.69,109,116.00,1.94,110/2
2636,台驊控股,175.00,1.73,109,9.51,3.01,110/2
2637,慧洋-KY,83.50,1.8,109,20.77,2.16,110/2
2642,宅配通,71.90,2.5,109,28.65,2.51,110/2
2701,萬企,12.20,2.05,109,40.67,0.72,110/2
2702,華園,26.25,0.0,109,-,3.43,110/2
2704,國賓,29.05,0.0,109,-,0.93,110/2
2705,六福,18.50,0.0,109,-,0.69,110/2
2706,第一店,14.05,1.07,109,66.90,0.79,110/2
2707,晶華,146.50,3.0,109,23.22,6.09,110/2
2712,遠雄來,38.80,1.8,109,47.90,3.38,110/2
2722,夏都,33.60,1.49,109,46.67,1.86,110/2
2723,美食-KY,145.50,2.75,109,18.85,2.33,110/2
2727,王品,145.50,3.0,109,30.38,3.49,110/2
2731,雄獅,86.50,0.0,109,-,4.02,110/2
2739,寒舍,22.85,0.0,109,-,2.18,110/2
2748,雲品,41.95,2.38,109,40.73,2.6,110/2
2801,彰銀,16.60,2.77,109,24.78,1.02,110/2
2809,京城銀,44.45,4.05,109,6.36,1.04,110/2
2812,台中銀,11.70,5.9,109,10.93,0.81,110/2
2816,旺旺保,19.85,4.03,109,6.16,0.72,110/2
2820,華票,16.30,5.34,109,11.99,0.87,110/2
2823,中壽,29.00,2.76,109,5.70,0.8,110/2
2832,台產,20.15,5.46,109,80.60,0.78,110/2
2834,臺企銀,9.73,4.52,109,14.74,0.72,110/2
2836,高雄銀,11.65,4.12,109,16.41,0.79,110/2
2838,聯邦銀,11.65,5.41,109,8.89,0.6,110/2
2841,台開,5.90,0.0,109,-,0.27,110/2
2845,遠東銀,11.10,4.68,109,16.32,0.78,110/2
2849,安泰銀,16.15,4.52,109,14.29,0.93,110/2
2850,新產,44.65,4.37,109,6.95,0.96,110/2
2851,中再保,27.90,4.66,109,8.94,1.01,110/2
2852,第一保,13.30,2.63,109,13.71,0.57,110/2
2855,統一證,23.75,8.0,109,5.52,1.09,110/2
2867,三商壽,9.29,0.0,109,8.45,0.53,110/2
