證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1418,東華,14.30,0.0,110,-,0.67,111/2
1419,新紡,38.50,2.6,110,5.58,1.00,111/2
1423,利華,19.35,3.88,110,129.00,0.89,111/2
1432,大魯閣,12.30,0.0,110,-,1.61,111/2
1434,福懋,26.95,3.71,110,12.53,0.74,111/2
1436,華友聯,56.20,7.38,110,50.18,2.02,111/2
1437,勤益控,24.40,3.69,110,12.39,0.72,111/2
1438,三地開發,32.25,0.0,110,5.25,1.52,111/2
1439,雋揚,19.30,1.04,110,11.70,0.80,111/2
1440,南紡,16.35,4.89,110,13.74,0.97,111/2
1441,大東,7.97,0.0,110,-,1.10,111/2
1442,名軒,28.20,4.26,110,24.74,1.87,111/2
1443,立益物流,19.95,0.0,110,8.91,1.77,111/2
1444,力麗,10.45,2.87,110,8.93,0.91,111/2
1445,大宇,16.10,0.0,110,-,1.33,111/2
1446,宏和,31.95,0.94,110,-,2.98,111/2
1447,力鵬,8.37,0.0,110,22.62,0.72,111/2
1449,佳和,14.35,0.0,110,17.08,1.09,111/2
1451,年興,22.55,4.43,110,8.95,0.62,111/2
1452,宏益,17.35,11.53,110,11.41,0.87,111/2
1453,大將,15.70,1.91,110,17.64,1.15,111/2
1454,台富,12.25,4.08,110,61.25,0.95,111/2
1455,集盛,9.43,8.48,110,117.88,0.73,111/2
1456,怡華,16.15,9.29,110,31.67,0.99,111/2
1457,宜進,17.75,5.63,110,4.01,0.78,111/2
1459,聯發,8.57,2.33,110,28.57,0.89,111/2
1460,宏遠,7.86,0.0,110,-,0.80,111/2
1463,強盛新,13.90,2.88,110,173.75,1.09,111/2
1464,得力,14.40,1.74,110,18.70,1.12,111/2
1465,偉全,13.15,2.28,110,-,0.83,111/2
1466,聚隆,11.20,8.93,110,9.66,0.73,111/2
1467,南緯,11.55,0.0,110,46.20,0.87,111/2
1468,昶和,12.00,0.0,110,44.44,1.59,111/2
1470,大統新創,18.20,4.4,110,31.38,1.63,111/2
1471,首利,7.53,0.0,110,-,1.19,111/2
1472,三洋實業,22.00,0.0,110,-,2.49,111/2
1473,台南,19.25,0.52,110,24.37,0.84,111/2
1474,弘裕,11.85,4.22,110,14.11,0.72,111/2
1475,業旺,50.70,0.0,110,14.32,3.89,111/2
1476,儒鴻,390.00,3.08,110,17.56,4.85,111/2
1477,聚陽,183.00,5.19,110,14.36,3.33,111/2
1503,士電,57.00,3.16,110,15.97,1.10,111/2
1504,東元,27.85,4.85,110,15.30,0.79,111/2
1506,正道,16.90,0.0,110,49.71,2.20,111/2
1512,瑞利,3.53,0.0,110,-,3.43,111/2
1513,中興電,56.20,4.98,110,12.14,2.29,111/2
1514,亞力,27.60,4.53,110,13.66,1.71,111/2
1515,力山,29.00,10.34,110,14.87,1.48,111/2
1516,川飛,22.15,7.0,110,13.03,1.86,111/2
1517,利奇,22.00,3.64,110,9.36,1.30,111/2
1519,華城,40.05,2.5,110,23.70,2.98,111/2
1521,大億,34.80,1.72,110,38.67,1.53,111/2
1522,堤維西,26.15,1.91,110,14.29,1.08,111/2
1524,耿鼎,24.95,1.2,110,18.90,1.72,111/2
1525,江申,58.00,3.62,110,15.30,0.95,111/2
1526,日馳,48.70,5.34,110,8.53,2.17,111/2
1527,鑽全,40.25,5.96,110,8.87,1.28,111/2
1528,恩德,9.54,1.05,110,6.45,0.81,111/2
1529,樂事綠能,21.90,4.11,110,35.90,1.82,111/2
1530,亞崴,29.60,5.07,110,13.10,0.93,111/2
1531,高林股,13.75,5.09,110,11.18,0.68,111/2
1532,勤美,29.95,7.05,110,7.94,0.90,111/2
1533,車王電,52.20,0.57,110,51.68,1.99,111/2
1535,中宇,42.05,6.18,110,10.23,1.59,111/2
1536,和大,90.60,1.51,110,61.63,3.00,111/2
1537,廣隆,137.00,5.11,110,15.73,2.89,111/2
1538,正峰,7.16,0.0,110,-,3.54,111/2
1539,巨庭,31.65,2.53,110,5.63,1.31,111/2
1540,喬福,15.20,1.97,110,25.33,0.98,111/2
1541,錩泰,31.85,7.85,110,5.17,1.34,111/2
1558,伸興,121.00,7.02,110,20.97,1.51,111/2
1560,中砂,122.00,2.3,110,15.99,3.43,111/2
1568,倉佑,23.55,1.27,110,18.84,1.55,111/2
1582,信錦,62.90,8.43,110,27.47,1.46,111/2
1583,程泰,61.40,4.07,110,17.15,1.37,111/2
1587,吉茂,22.75,4.4,110,13.00,1.18,111/2
1589,永冠-KY,61.10,0.98,110,-,0.79,111/2
1590,亞德客-KY,721.00,1.85,110,22.23,3.96,111/2
1597,直得,70.40,3.55,110,17.64,2.42,111/2
1598,岱宇,39.75,6.31,110,248.44,1.36,111/2
1603,華電,25.65,1.95,110,15.83,0.71,111/2
1604,聲寶,26.15,10.33,110,5.76,1.24,111/2
1605,華新,38.70,4.13,110,7.19,1.26,111/2
1608,華榮,12.55,11.95,110,28.52,0.80,111/2
1609,大亞,18.10,5.25,110,14.96,1.18,111/2
1611,中電,15.15,5.28,110,15.30,1.17,111/2
1612,宏泰,14.80,18.92,110,1.89,0.68,111/2
1614,三洋電,34.85,3.53,110,26.40,1.67,111/2
1615,大山,27.30,10.26,110,9.48,1.62,111/2
1616,億泰,7.66,0.0,110,26.41,0.89,111/2
1617,榮星,14.95,5.48,110,16.99,1.11,111/2
1618,合機,14.05,3.56,110,11.81,0.64,111/2
1626,艾美特-KY,17.55,0.0,110,6.18,0.74,111/2
1701,中化,21.20,4.25,110,11.91,0.88,111/2
1702,南僑,44.05,4.99,110,12.41,1.19,111/2
1707,葡萄王,133.50,4.57,110,14.51,2.27,111/2
1708,東鹼,41.90,4.77,110,8.55,1.60,111/2
1709,和益,22.55,7.54,110,9.80,1.43,111/2
1710,東聯,17.25,4.06,110,431.25,1.26,111/2
1711,永光,18.10,2.76,110,23.51,1.20,111/2
1712,興農,38.00,4.74,110,11.91,2.09,111/2
1713,國化,24.50,3.47,110,21.30,1.55,111/2
1714,和桐,8.73,4.81,110,18.98,0.69,111/2
1718,中纖,8.18,0.0,110,-,0.48,111/2
1720,生達,45.45,5.5,110,11.06,1.89,111/2
1721,三晃,14.60,0.0,110,81.11,1.12,111/2
1722,台肥,54.30,5.16,110,17.29,1.02,111/2
1723,中碳,105.50,3.79,110,16.59,3.46,111/2
1725,元禎,22.90,5.37,110,15.17,1.03,111/2
1726,永記,69.80,5.01,110,13.85,1.24,111/2
1727,中華化,27.70,1.88,110,17.10,2.01,111/2
1730,花仙子,55.00,5.45,110,12.85,2.07,111/2
1731,美吾華,18.00,6.5,110,15.00,1.25,111/2
1732,毛寶,28.80,1.22,110,120.00,2.54,111/2
1733,五鼎,25.40,5.12,110,11.55,1.49,111/2
1734,杏輝,29.00,0.69,110,50.00,1.71,111/2
1735,日勝化,14.25,0.0,110,237.50,0.97,111/2
1736,喬山,77.00,0.65,110,-,2.88,111/2
1737,臺鹽,32.00,4.69,110,17.98,1.03,111/2
1752,南光,34.75,5.18,110,16.47,1.61,111/2
1760,寶齡富錦,135.50,1.11,110,45.47,5.76,111/2
1762,中化生,54.60,2.38,110,9.38,1.42,111/2
1773,勝一,116.00,4.74,110,13.09,3.22,111/2
1776,展宇,17.25,8.7,110,78.41,1.22,111/2
1783,和康生,39.90,2.51,110,31.17,2.55,111/2
1786,科妍,45.60,3.11,110,26.98,2.12,111/2
1789,神隆,24.50,1.96,110,76.56,1.87,111/2
1795,美時,157.50,1.23,110,30.06,3.63,111/2
1802,台玻,18.30,9.95,110,6.31,1.04,111/2
1805,寶徠,11.10,0.0,110,-,1.98,111/2
1806,冠軍,8.42,11.88,110,3.33,0.61,111/2
1808,潤隆,58.30,6.0,110,23.99,3.86,111/2
1809,中釉,11.95,2.09,110,27.79,0.68,111/2
1810,和成,10.00,2.0,110,2.80,0.52,111/2
1817,凱撒衛,35.70,5.6,110,10.69,1.42,111/2
1903,士紙,51.60,0.0,110,-,2.32,111/2
1904,正隆,26.45,7.18,110,8.27,1.08,111/2
1905,華紙,16.20,2.53,110,202.50,1.15,111/2
1906,寶隆,17.25,3.48,110,6.39,0.52,111/2
1907,永豐餘,23.55,6.37,110,14.45,0.75,111/2
1909,榮成,14.85,8.08,110,15.31,0.77,111/2
2002,中鋼,26.45,11.72,110,6.94,1.25,111/2
2006,東和鋼鐵,50.20,12.75,110,6.61,1.34,111/2
2007,燁興,10.10,0.0,110,-,0.73,111/2
2008,高興昌,16.25,0.0,110,43.92,1.24,111/2
2009,第一銅,22.20,4.5,110,34.15,1.60,111/2
2010,春源,14.65,8.87,110,9.45,0.87,111/2
2012,春雨,22.55,8.87,110,8.61,1.43,111/2
2013,中鋼構,52.20,3.83,110,19.19,2.13,111/2
2014,中鴻,21.30,13.15,110,8.62,1.62,111/2
2015,豐興,59.50,8.4,110,8.40,1.69,111/2
2017,官田鋼,12.70,9.45,110,9.77,0.92,111/2
2020,美亞,23.95,12.53,110,10.28,1.67,111/2
2022,聚亨,7.97,0.0,110,44.28,1.09,111/2
2023,燁輝,13.75,7.27,110,5.80,0.81,111/2
2024,志聯,18.50,6.49,110,15.55,1.53,111/2
2025,千興,4.62,0.0,110,2.46,1.31,111/2
2027,大成鋼,38.10,4.99,110,4.31,1.15,111/2
2028,威致,23.30,10.73,110,4.89,1.69,111/2
2029,盛餘,23.30,10.94,110,6.04,0.77,111/2
2030,彰源,23.30,8.58,110,4.32,1.26,111/2
2031,新光鋼,33.30,12.01,110,7.01,1.13,111/2
2032,新鋼,18.15,6.5,110,31.84,1.41,111/2
2033,佳大,12.80,1.56,110,116.36,1.00,111/2
2034,允強,27.05,5.55,110,7.77,1.29,111/2
2038,海光,19.15,7.83,110,10.13,1.00,111/2
2049,上銀,175.50,2.56,110,13.17,1.93,111/2
2059,川湖,466.50,2.33,110,14.06,3.30,111/2
2062,橋椿,22.75,2.2,110,6.05,0.65,111/2
2069,運錩,21.00,10.48,110,4.47,0.81,111/2
2101,南港,36.60,0.0,110,-,2.80,111/2
2102,泰豐,20.00,0.0,110,-,1.83,111/2
2103,台橡,26.20,9.16,110,6.30,1.21,111/2
2104,國際中橡,19.40,1.03,110,6.53,0.56,111/2
2105,正新,35.00,3.43,110,25.93,1.40,111/2
2106,建大,31.75,3.15,110,63.50,1.49,111/2
2107,厚生,20.20,5.94,110,8.74,0.58,111/2
2108,南帝,36.10,19.39,110,5.78,1.26,111/2
2109,華豐,14.20,7.04,110,13.79,1.29,111/2
2114,鑫永銓,101.50,6.9,110,-,2.86,111/2
2115,六暉-KY,30.50,6.56,110,10.17,1.03,111/2
2201,裕隆,40.75,3.68,110,66.80,0.81,111/2
2204,中華,40.65,13.53,110,-,0.63,111/2
2206,三陽工業,37.35,3.48,110,12.01,1.80,111/2
2207,和泰車,561.00,3.57,110,29.08,4.71,111/2
2208,台船,16.00,0.0,110,-,1.23,111/2
2211,長榮鋼,52.10,5.76,110,9.35,1.00,111/2
2227,裕日車,188.50,4.81,110,22.12,3.18,111/2
2228,劍麟,74.00,2.7,110,24.03,1.46,111/2
2231,為升,163.00,1.23,110,39.09,5.37,111/2
2233,宇隆,98.20,5.5,110,9.49,1.86,111/2
2236,百達-KY,19.85,22.67,110,12.89,0.84,111/2
2239,英利-KY,71.30,3.51,110,30.73,0.78,111/2
2241,艾姆勒,30.25,0.0,110,-,1.74,111/2
2243,宏旭-KY,13.90,0.0,110,-,1.19,111/2
2247,汎德永業,207.00,5.8,110,12.44,1.46,111/2
2250,IKKA-KY,79.70,4.04,110,21.66,1.50,111/2
2301,光寶科,63.20,7.12,110,12.39,1.91,111/2
2302,麗正,15.80,3.8,110,17.75,1.49,111/2
2303,聯電,35.35,8.49,110,5.92,1.56,111/2
2305,全友,25.55,0.0,110,116.14,2.31,111/2
2308,台達電,252.00,2.18,110,24.88,4.02,111/2
2312,金寶,13.35,1.5,110,41.72,1.15,111/2
2313,華通,44.25,4.07,110,7.62,1.55,111/2
2314,台揚,38.40,0.0,110,-,4.05,111/2
2316,楠梓電,24.50,4.08,110,7.31,0.57,111/2
2317,鴻海,101.00,5.15,110,9.71,1.01,111/2
2321,東訊,5.75,0.0,110,44.23,2.92,111/2
2323,中環,7.14,1.4,110,-,0.47,111/2
2324,仁寶,21.45,9.32,110,7.97,0.84,111/2
2327,國巨*,281.00,3.59,110,6.32,1.35,111/2
2328,廣宇,32.10,3.12,110,15.81,1.38,111/2
2329,華泰,16.35,6.12,110,7.17,1.34,111/2
2330,台積電,417.00,2.64,110,14.18,4.33,111/2
2331,精英,26.00,0.0,110,20.16,1.31,111/2
2332,友訊,14.55,2.06,110,39.32,1.01,111/2
2337,旺宏,31.00,5.81,110,3.84,1.18,111/2
2338,光罩,54.00,3.7,110,38.03,3.51,111/2
2340,台亞,33.45,8.97,110,21.72,1.72,111/2
2342,茂矽,34.45,1.45,110,11.22,2.12,111/2
2344,華邦電,19.70,5.08,110,4.26,0.91,111/2
2345,智邦,266.50,2.25,110,24.86,9.52,111/2
2347,聯強,53.30,9.38,110,5.45,1.47,111/2
2348,海悅,68.60,11.66,110,6.99,1.74,111/2
2349,錸德,7.54,0.0,110,-,0.89,111/2
2351,順德,113.50,2.64,110,21.21,3.33,111/2
2352,佳世達,27.10,9.23,110,13.62,1.55,111/2
2353,宏��,21.85,10.43,110,7.12,1.05,111/2
2354,鴻準,45.30,3.75,110,16.59,0.64,111/2
2355,敬鵬,28.70,1.74,110,26.82,0.74,111/2
2356,英業達,22.70,6.17,110,11.24,1.45,111/2
2357,華碩,234.00,17.95,110,4.87,0.83,111/2
2358,廷鑫,16.05,1.87,110,12.54,1.11,111/2
2359,所羅門,23.30,3.86,110,11.48,0.84,111/2
2360,致茂,176.50,3.95,110,18.74,3.98,111/2
2362,藍天,31.35,6.7,110,10.70,0.44,111/2
2363,矽統,16.65,10.81,110,11.03,0.76,111/2
2364,倫飛,104.50,0.96,110,49.53,8.58,111/2
2365,昆盈,10.70,1.87,110,36.90,0.81,111/2
2367,燿華,19.20,0.0,110,-,1.25,111/2
2368,金像電,93.80,2.35,110,13.08,4.04,111/2
2369,菱生,12.95,9.96,110,6.02,0.86,111/2
2371,大同,31.85,0.0,110,18.10,1.84,111/2
2373,震旦行,80.60,7.44,110,14.79,2.68,111/2
2374,佳能,20.25,4.94,110,253.13,0.95,111/2
2375,凱美,50.70,3.94,110,6.93,0.78,111/2
2376,技嘉,88.40,13.57,110,4.95,1.68,111/2
2377,微星,105.50,9.95,110,5.51,1.93,111/2
2379,瑞昱,269.00,10.04,110,7.13,3.57,111/2
2380,虹光,11.10,0.0,110,-,2.18,111/2
2382,廣達,74.20,8.89,110,9.74,1.91,111/2
2383,台光電,160.00,6.25,110,9.37,2.75,111/2
2385,群光,80.00,7.63,110,8.46,1.82,111/2
2387,精元,37.10,8.09,110,7.43,0.88,111/2
2388,威盛,75.30,1.33,110,15.03,3.00,111/2
2390,云辰,12.30,8.13,110,-,0.78,111/2
2392,正崴,33.25,4.51,110,14.46,0.68,111/2
2393,億光,34.55,10.13,110,8.86,0.85,111/2
2395,研華,297.00,2.69,110,24.07,6.18,111/2
2397,友通,55.80,6.45,110,9.32,2.22,111/2
2399,映泰,12.15,9.88,110,12.79,0.97,111/2
2401,凌陽,22.60,8.85,110,13.22,1.43,111/2
2402,毅嘉,17.00,2.94,110,19.10,0.87,111/2
2404,漢唐,149.50,8.78,110,9.76,3.48,111/2
2405,輔信,12.50,0.0,110,18.38,1.18,111/2
2406,國碩,17.90,0.0,110,-,1.41,111/2
2408,南亞科,47.55,7.78,110,5.43,0.83,111/2
2412,中華電,111.50,4.13,110,23.57,2.39,111/2
2413,環科,23.30,0.0,110,20.62,1.57,111/2
2414,精技,28.85,9.71,110,8.82,1.65,111/2
2415,錩新,24.15,8.7,110,13.88,1.16,111/2
2417,圓剛,19.45,0.77,110,-,0.91,111/2
2419,仲琦,24.50,2.04,110,26.92,1.59,111/2
2420,新巨,38.70,7.75,110,8.98,1.79,111/2
2421,建準,36.30,3.31,110,12.74,2.00,111/2
2423,固緯,24.85,6.04,110,9.98,1.51,111/2
2424,隴華,20.85,0.0,110,-,3.96,111/2
2425,承啟,22.90,2.62,110,8.06,1.16,111/2
2426,鼎元,15.65,6.39,110,8.15,1.15,111/2
2427,三商電,11.50,3.04,110,10.09,0.92,111/2
2428,興勤,116.00,5.43,110,9.65,1.80,111/2
2429,銘旺科,11.85,0.0,110,-,1.91,111/2
2430,燦坤,43.90,8.06,110,7.70,1.15,111/2
2431,聯昌,10.30,4.37,110,-,0.80,111/2
2433,互盛電,46.85,7.47,110,12.33,1.75,111/2
2434,統懋,27.15,0.0,110,-,1.98,111/2
2436,偉詮電,41.10,7.3,110,13.79,2.30,111/2
2438,翔耀,14.25,0.0,110,-,1.47,111/2
2439,美律,82.60,4.81,110,11.92,1.58,111/2
2440,太空梭,12.70,0.0,110,115.45,1.25,111/2
2441,超豐,49.75,10.05,110,5.90,1.41,111/2
2442,新美齊,12.45,5.78,110,13.99,0.79,111/2
2443,昶虹,2.80,0.0,110,-,1.30,111/2
2444,兆勁,11.60,0.0,110,18.13,1.30,111/2
2449,京元電子,30.55,9.82,110,5.33,1.13,111/2
2450,神腦,29.85,6.7,110,12.33,1.30,111/2
2451,創見,64.00,9.38,110,8.93,1.44,111/2
2453,凌群,23.80,7.98,110,10.39,1.26,111/2
2454,聯發科,548.00,13.32,110,6.86,2.24,111/2
2455,全新,55.50,7.21,110,12.73,3.49,111/2
2457,飛宏,35.65,0.0,110,-,2.22,111/2
2458,義隆,84.20,16.4,110,5.62,2.97,111/2
2459,敦吉,49.70,7.04,110,10.21,1.12,111/2
2460,建通,14.00,2.14,110,23.73,0.96,111/2
2461,光群雷,17.60,9.83,110,9.83,1.00,111/2
2462,良得電,25.30,2.37,110,158.13,1.43,111/2
2464,盟立,37.60,5.85,110,11.90,1.76,111/2
2465,麗臺,25.05,7.98,110,10.61,2.02,111/2
2466,冠西電,31.55,0.0,110,39.94,2.83,111/2
2467,志聖,45.25,7.29,110,10.15,2.48,111/2
2468,華經,16.45,2.43,110,20.56,0.99,111/2
2471,資通,26.40,8.48,110,7.21,1.63,111/2
2472,立隆電,48.85,6.55,110,6.77,1.28,111/2
2474,可成,169.00,6.04,110,11.02,0.78,111/2
2476,鉅祥,45.20,4.6,110,11.56,1.63,111/2
2477,美隆電,18.40,8.15,110,63.45,0.86,111/2
2478,大毅,40.10,9.98,110,6.83,0.92,111/2
2480,敦陽科,80.90,6.95,110,12.07,3.14,111/2
2481,強茂,57.20,5.24,110,9.69,1.68,111/2
2482,連宇,21.50,0.0,110,11.75,1.53,111/2
2483,百容,29.65,3.37,110,20.73,1.27,111/2
2484,希華,31.80,4.72,110,7.91,1.35,111/2
2485,兆赫,17.75,0.0,110,-,0.92,111/2
2486,一詮,18.85,2.65,110,17.95,1.03,111/2
2488,漢平,28.30,4.24,110,12.81,1.07,111/2
2489,瑞軒,9.62,12.99,110,-,0.57,111/2
2491,吉祥全,12.40,0.81,110,-,1.15,111/2
2492,華新科,74.00,6.09,110,6.83,0.83,111/2
2493,揚博,40.10,6.86,110,10.13,1.90,111/2
2495,普安,15.25,2.62,110,24.60,1.05,111/2
2496,卓越,46.95,6.39,110,14.72,1.17,111/2
2497,怡利電,78.90,0.0,110,38.49,6.04,111/2
2498,宏達電,54.30,0.0,110,-,1.67,111/2
2501,國建,15.90,3.77,110,22.08,0.78,111/2
2504,國產,24.00,7.5,110,6.52,1.28,111/2
2505,國揚,17.80,5.62,110,12.28,0.71,111/2
2506,太設,9.40,1.06,110,4.87,0.46,111/2
2509,全坤建,14.75,0.0,110,-,0.78,111/2
2511,太子,11.05,4.52,110,22.10,0.71,111/2
2514,龍邦,16.50,0.0,110,-,0.57,111/2
2515,中工,8.01,6.62,110,4.09,0.56,111/2
2516,新建,4.81,0.0,110,-,0.71,111/2
2520,冠德,25.15,9.94,110,4.73,0.78,111/2
2524,京城,33.15,0.0,110,10.02,0.74,111/2
2527,宏璟,20.30,14.78,110,3.96,0.64,111/2
2528,皇普,18.95,2.48,110,13.83,1.41,111/2
2530,華建,17.10,0.0,110,-,1.46,111/2
2534,宏盛,24.70,4.86,110,10.04,0.86,111/2
2535,達欣工,30.90,8.09,110,8.47,1.17,111/2
2536,宏普,22.45,0.0,110,160.36,0.63,111/2
2537,聯上發,7.24,12.43,110,4.07,0.52,111/2
2538,基泰,13.60,3.68,110,50.37,1.03,111/2
2539,櫻花建,31.80,4.06,110,12.52,2.22,111/2
2540,愛山林,73.40,12.94,110,12.92,2.04,111/2
2542,興富發,39.85,12.57,110,15.51,1.43,111/2
2543,皇昌,8.66,0.0,110,3.72,0.80,111/2
2545,皇翔,40.25,15.65,110,4.76,1.12,111/2
2546,根基,48.80,7.38,110,8.17,1.49,111/2
2547,日勝生,9.68,2.07,110,38.72,0.78,111/2
2548,華固,89.60,8.37,110,4.82,1.30,111/2
2597,潤弘,81.80,11.0,110,8.35,2.86,111/2
2601,益航,8.42,0.0,110,32.38,0.67,111/2
2603,長榮,149.50,12.04,110,2.17,1.75,111/2
2605,新興,18.35,5.45,110,21.85,0.71,111/2
2606,裕民,37.35,8.03,110,5.65,1.10,111/2
2607,榮運,31.10,1.29,110,12.24,1.16,111/2
2608,嘉里大榮,37.15,4.44,110,12.51,1.60,111/2
2609,陽明,63.50,31.5,110,1.00,0.79,111/2
2610,華航,19.65,4.22,110,8.29,1.65,111/2
2611,志信,13.70,14.6,110,-,0.97,111/2
2612,中航,33.45,8.01,110,17.24,0.60,111/2
2613,中櫃,26.70,6.18,110,13.76,1.16,111/2
2614,東森,20.15,4.96,110,18.49,1.85,111/2
2615,萬海,70.30,17.07,110,1.22,0.86,111/2
2616,山隆,33.45,7.47,110,9.87,0.99,111/2
2617,台航,25.25,7.92,110,4.77,0.69,111/2
2618,長榮航,28.00,2.11,110,10.81,1.72,111/2
2630,亞航,16.85,2.73,110,129.62,1.33,111/2
2633,台灣高鐵,28.45,2.67,110,61.85,2.49,111/2
2634,漢翔,34.15,1.02,110,26.27,2.16,111/2
2636,台驊控股,66.10,19.67,110,2.43,0.98,111/2
2637,慧洋-KY,53.90,10.2,110,3.16,0.94,111/2
2642,宅配通,45.80,4.59,110,21.11,2.05,111/2
2701,萬企,12.10,1.4,110,33.61,0.71,111/2
2702,華園,23.15,19.44,110,1.29,0.91,111/2
2704,國賓,30.75,0.0,110,307.50,0.90,111/2
2705,六福,16.60,0.0,110,-,0.66,111/2
2706,第一店,14.85,0.94,110,33.00,0.81,111/2
2707,晶華,185.00,6.7,110,11.03,6.39,111/2
2712,遠雄來,33.35,0.0,110,-,3.03,111/2
2722,夏都,33.65,0.59,110,60.09,2.11,111/2
2723,美食-KY,105.00,4.76,110,29.75,1.79,111/2
2727,王品,135.00,0.0,110,-,3.67,111/2
2731,雄獅,96.00,0.0,110,-,5.84,111/2
2739,寒舍,29.05,0.0,110,-,3.92,111/2
2748,雲品,51.50,0.97,110,139.19,2.71,111/2
2753,八方雲集,185.00,3.51,110,21.12,3.99,111/2
2801,彰銀,17.00,3.53,110,17.89,1.08,111/2
2809,京城銀,33.25,6.32,110,17.32,0.89,111/2
2812,台中銀,13.10,5.73,110,11.59,0.93,111/2
2816,旺旺保,14.85,6.73,110,-,0.62,111/2
2820,華票,14.50,6.21,110,13.30,0.89,111/2
2832,台產,20.00,3.75,110,7.22,0.72,111/2
2834,臺企銀,12.55,3.75,110,14.43,0.98,111/2
2836,高雄銀,12.50,4.48,110,14.71,0.95,111/2
2838,聯邦銀,14.80,7.03,110,15.42,0.87,111/2
2845,遠東銀,10.90,5.41,110,12.25,0.79,111/2
2849,安泰銀,14.00,5.21,110,12.17,0.83,111/2
2850,新產,46.30,6.91,110,6.92,1.03,111/2
2851,中再保,19.95,9.02,110,12.16,0.86,111/2
2852,第一保,14.00,8.64,110,6.45,0.60,111/2
2855,統一證,14.55,12.99,110,26.45,0.74,111/2
2867,三商壽,6.18,0.0,110,-,0.73,111/2
2880,華南金,22.05,5.08,110,18.22,1.63,111/2
2881,富邦金,48.90,7.16,110,5.19,1.05,111/2
2882,國泰金,39.00,8.97,110,5.89,1.30,111/2
2883,凱基金,11.80,8.47,110,6.86,1.17,111/2
2884,玉山金,25.35,5.29,110,19.50,1.84,111/2
