證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1445,大宇,20.00,0.5,111,40.00,1.52,112/2
1446,宏和,38.70,0.52,111,-,3.82,112/2
1447,力鵬,7.67,0.0,111,-,0.69,112/2
1449,佳和,17.60,1.7,111,70.40,0.87,112/2
1451,年興,19.00,10.53,111,-,0.55,112/2
1452,宏益,16.25,4.92,111,77.38,0.82,112/2
1453,大將,13.80,2.17,111,115.00,1.03,112/2
1454,台富,18.05,1.39,111,82.05,1.38,112/2
1455,集盛,9.52,1.05,111,-,0.8,112/2
1456,怡華,16.65,0.0,111,25.23,0.98,112/2
1457,宜進,17.50,5.71,111,134.62,0.8,112/2
1459,聯發,9.38,0.0,111,-,1.07,112/2
1460,宏遠,7.67,0.0,111,21.91,0.75,112/2
1463,強盛新,14.95,2.68,111,18.69,1.12,112/2
1464,得力,14.65,6.83,111,34.07,1.11,112/2
1465,偉全,13.60,6.25,111,16.19,0.86,112/2
1466,聚隆,11.25,0.0,111,-,0.85,112/2
1467,南緯,12.05,0.0,111,-,1.02,112/2
1468,昶和,12.75,0.0,111,255.00,1.7,112/2
1470,大統新創,20.00,2.25,111,30.77,1.75,112/2
1471,首利,17.00,0.0,111,-,1.77,112/2
1472,三洋實業,42.90,0.0,111,44.23,1.33,112/2
1473,台南,23.90,4.18,111,13.06,0.98,112/2
1474,弘裕,11.85,3.38,111,-,0.77,112/2
1475,業旺,51.90,0.96,111,11.33,3.01,112/2
1476,儒鴻,486.50,3.49,111,25.77,5.86,112/2
1477,聚陽,299.50,4.84,111,19.90,5.3,112/2
1503,士電,131.50,1.52,111,30.87,2.13,112/2
1504,東元,50.10,2.99,111,18.09,1.29,112/2
1506,正道,17.35,0.0,111,46.89,1.95,112/2
1512,瑞利,12.20,0.0,111,-,3.26,112/2
1513,中興電,113.50,2.92,111,40.54,3.75,112/2
1514,亞力,56.60,2.3,111,25.04,3.44,112/2
1515,力山,37.85,0.0,111,-,2.02,112/2
1516,川飛,19.40,6.49,111,19.40,1.55,112/2
1517,利奇,15.80,5.7,111,14.77,0.93,112/2
1519,華城,251.50,0.99,111,48.18,15.44,112/2
1521,大億,34.50,2.03,111,31.94,1.48,112/2
1522,堤維西,30.90,5.83,111,11.62,1.23,112/2
1524,耿鼎,20.90,4.78,111,11.94,1.39,112/2
1525,江申,83.80,2.51,111,15.61,1.34,112/2
1526,日馳,35.60,9.55,111,8.66,1.52,112/2
1527,鑽全,40.75,5.89,111,11.26,1.24,112/2
1528,恩德,12.55,0.8,111,23.68,0.99,112/2
1529,樂事綠能,36.35,1.49,111,34.29,3.02,112/2
1530,亞崴,30.00,5.33,111,13.64,0.93,112/2
1531,高林股,14.10,5.67,111,705.00,0.73,112/2
1532,勤美,35.95,3.34,111,20.31,1.09,112/2
1533,車王電,54.70,0.0,111,-,2.14,112/2
1535,中宇,52.50,5.71,111,13.85,1.91,112/2
1536,和大,64.50,2.48,111,25.39,2.07,112/2
1537,廣隆,142.00,7.04,111,17.95,3.02,112/2
1538,正峰,9.40,0.0,111,470.00,2.91,112/2
1539,巨庭,28.70,8.71,111,15.94,1.22,112/2
1540,喬福,18.10,3.31,111,14.60,1.12,112/2
1541,錩泰,32.10,3.12,111,-,1.4,112/2
1558,伸興,99.20,5.54,111,27.48,1.25,112/2
1560,中砂,124.00,3.23,111,18.90,3.18,112/2
1568,倉佑,24.55,4.48,111,15.84,1.57,112/2
1582,信錦,59.00,5.08,111,18.38,1.38,112/2
1583,程泰,63.90,4.69,111,11.64,1.39,112/2
1587,吉茂,24.25,4.12,111,19.09,1.23,112/2
1589,永冠-KY,54.00,0.0,111,-,0.69,112/1
1590,亞德客-KY,882.00,1.49,111,29.61,4.64,112/1
1597,直得,65.30,3.06,111,21.55,2.44,112/2
1598,岱宇,32.00,1.56,111,-,1.1,112/2
1603,華電,37.90,1.32,111,14.92,0.99,112/2
1604,聲寶,27.60,5.43,111,14.38,1.28,112/2
1605,華新,36.55,4.92,111,11.18,1.05,112/2
1608,華榮,20.40,1.96,111,11.27,1.19,112/2
1609,大亞,36.35,1.6,111,8.68,1.94,112/2
1611,中電,17.25,1.74,111,50.74,1.31,112/2
1612,宏泰,24.00,6.25,111,13.95,1.07,112/2
1614,三洋電,38.90,2.54,111,32.69,1.86,112/2
1615,大山,39.95,6.26,111,14.07,2.29,112/2
1616,億泰,10.85,0.0,111,22.14,1.18,112/2
1617,榮星,16.30,1.84,111,62.69,1.24,112/2
1618,合機,24.80,2.42,111,18.37,1.06,112/2
1626,艾美特-KY,17.65,5.67,111,-,0.81,112/2
1701,中化,23.40,3.42,111,18.00,0.94,112/2
1702,南僑,47.60,4.2,111,20.17,1.32,112/2
1707,葡萄王,155.00,4.45,111,15.80,2.51,112/2
1708,東鹼,32.30,9.29,111,32.96,1.29,112/2
1709,和益,24.10,7.47,111,18.54,1.46,112/2
1710,東聯,20.00,1.0,111,20.62,1.41,112/2
1711,永光,19.20,1.82,111,56.47,1.25,112/2
1712,興農,35.70,7.84,111,11.02,1.87,112/2
1713,國化,32.25,3.1,111,12.95,1.83,112/2
1714,和桐,8.48,1.18,111,19.27,0.7,112/2
1717,長興,28.40,4.23,111,25.13,1.44,112/2
1718,中纖,7.95,0.0,111,-,0.49,112/2
1720,生達,63.80,3.92,111,13.21,2.37,112/2
1721,三晃,13.20,0.76,111,-,1.09,112/2
1722,台肥,62.70,3.99,111,14.55,1.14,112/2
1723,中碳,109.00,4.59,111,15.73,3.31,112/2
1725,元禎,20.00,5.0,111,14.49,0.85,112/2
1726,永記,72.60,4.82,111,14.85,1.26,112/2
1727,中華化,29.20,2.5,111,34.35,1.76,112/2
1730,花仙子,58.30,5.15,111,15.51,2.13,112/2
1731,美吾華,20.75,5.3,111,16.47,1.4,112/2
1732,毛寶,24.80,0.0,111,-,2.19,112/2
1733,五鼎,26.00,5.38,111,15.29,1.49,112/2
1734,杏輝,32.90,3.04,111,20.56,1.88,112/2
1735,日勝化,16.55,3.02,111,34.48,1.13,112/2
1736,喬山,72.60,0.83,111,49.39,2.47,112/2
1737,臺鹽,34.15,4.39,111,17.16,1.07,112/2
1752,南光,54.10,4.25,111,12.91,2.31,112/2
1760,寶齡富錦,104.00,1.92,111,416.00,4.76,112/2
1762,中化生,64.10,2.03,111,12.45,1.5,112/2
1773,勝一,126.00,2.86,111,19.24,3.99,112/2
1776,展宇,16.60,3.61,111,415.00,1.21,112/2
1783,和康生,56.80,1.76,111,25.02,3.66,112/2
1786,科妍,80.00,2.48,111,33.61,3.55,112/2
1789,神隆,27.20,1.32,111,82.42,2.11,112/2
1795,美時,260.00,1.33,111,14.47,4.42,112/2
1802,台玻,18.80,0.0,111,-,1.18,112/2
1805,寶徠,10.10,0.0,111,-,1.99,112/2
1806,冠軍,9.19,0.0,111,-,0.67,112/2
1808,潤隆,80.30,0.75,111,15.59,4.53,112/2
1809,中釉,13.95,1.79,111,-,0.81,112/2
1810,和成,19.45,1.03,111,972.50,0.9,112/2
1817,凱撒衛,36.30,6.34,111,10.87,1.36,112/2
1903,士紙,54.60,0.0,111,66.59,3.3,112/2
1904,正隆,28.45,3.87,111,36.47,1.13,112/2
1905,華紙,23.70,1.27,111,-,1.72,112/2
1906,寶隆,15.40,3.25,111,37.56,0.46,112/2
1907,永豐餘,30.15,2.99,111,31.41,0.93,112/2
1909,榮成,14.60,1.71,111,-,0.86,112/2
2002,中鋼,27.10,3.69,111,-,1.35,112/2
2006,東和鋼鐵,59.70,5.86,111,12.13,1.52,112/2
2007,燁興,9.57,0.0,111,-,0.8,112/2
2008,高興昌,19.75,2.68,111,8.03,1.19,112/2
2009,第一銅,29.80,1.34,111,74.50,1.7,112/2
2010,春源,16.90,3.55,111,18.17,0.98,112/2
2012,春雨,24.50,6.12,111,21.12,1.63,112/2
2013,中鋼構,55.20,3.08,111,22.90,2.15,112/2
2014,中鴻,22.95,1.53,111,-,1.97,112/2
2015,豐興,68.10,5.87,111,15.87,1.9,112/2
2017,官田鋼,14.85,5.39,111,-,1.06,112/2
2020,美亞,25.75,3.88,111,16.30,1.73,112/2
2023,燁輝,15.15,1.98,111,-,0.97,112/2
2024,志聯,15.60,2.24,111,-,1.35,112/2
2025,千興,5.70,0.0,111,1.92,0.88,112/2
2027,大成鋼,36.30,12.12,111,11.03,1.04,112/2
2028,威致,23.70,5.49,111,16.69,1.7,112/2
2029,盛餘,23.60,4.36,111,54.88,0.79,112/2
2030,彰源,18.20,8.24,111,65.00,1.06,112/2
2031,新光鋼,46.15,2.17,111,16.42,1.47,112/2
2032,新鋼,16.60,1.2,111,-,1.31,112/2
2033,佳大,14.25,0.0,111,-,1.13,112/2
2034,允強,27.30,5.49,111,546.00,1.39,112/2
2038,海光,18.70,2.67,111,21.49,0.91,112/2
2049,上銀,197.50,2.78,111,23.62,2.05,112/2
2059,川湖,904.00,2.21,111,25.95,5.78,112/2
2062,橋椿,22.15,4.51,111,13.84,0.63,112/2
2069,運錩,16.95,5.9,111,-,0.74,112/2
2101,南港,38.55,0.0,111,-,3.14,112/2
2102,泰豐,17.20,0.0,111,-,2.49,112/2
2103,台橡,23.75,4.55,111,28.96,1.06,112/2
2104,國際中橡,19.75,0.51,111,151.92,0.56,112/2
2105,正新,37.95,3.69,111,20.19,1.51,112/2
2106,建大,29.35,3.41,111,-,1.42,112/2
2107,厚生,21.25,5.65,111,11.24,0.59,112/2
2108,南帝,35.60,5.62,111,26.57,1.26,112/2
2109,華豐,14.00,6.43,111,11.67,1.19,112/2
2114,鑫永銓,99.20,5.04,111,17.31,2.73,112/2
2115,六暉-KY,30.60,4.25,111,10.20,0.95,112/1
2201,裕隆,75.40,1.23,111,-,1.47,112/2
2204,中華,84.00,4.76,111,-,1.44,112/2
2206,三陽工業,71.70,2.51,111,11.17,2.82,112/2
2207,和泰車,692.00,0.32,111,-,6.95,112/2
2208,台船,21.25,0.0,111,-,2.76,112/2
2211,長榮鋼,70.50,7.09,111,8.67,1.22,112/2
2227,裕日車,190.00,3.8,111,30.11,3.31,112/2
2228,劍麟,88.00,4.55,111,13.44,1.66,112/2
2231,為升,144.00,1.94,111,29.45,4.75,112/2
2233,宇隆,99.70,6.02,111,11.91,1.84,112/2
2236,百達-KY,65.60,0.43,111,29.95,2.55,112/1
2239,英利-KY,64.30,0.72,111,54.03,0.7,112/1
2241,艾姆勒,36.80,0.0,111,-,2.56,112/2
2243,宏旭-KY,15.10,0.0,111,-,1.32,112/1
2247,汎德永業,307.50,4.88,111,14.57,2.07,112/2
2250,IKKA-KY,70.00,4.29,111,29.91,1.31,112/2
2301,光寶科,144.00,3.13,111,22.68,4.1,112/2
2302,麗正,17.30,4.62,111,21.36,1.65,112/2
2303,聯電,43.65,8.25,111,7.01,1.67,112/2
2305,全友,20.15,0.0,111,-,1.89,112/2
2308,台達電,343.00,2.87,111,26.18,5.03,112/2
2312,金寶,16.60,1.81,111,30.74,1.29,112/2
2313,華通,42.50,6.35,111,8.99,1.41,112/2
2314,台揚,39.25,0.0,111,-,4.89,112/2
2316,楠梓電,35.85,1.39,111,34.47,0.83,112/2
2317,鴻海,106.00,5.0,111,11.79,1.06,112/2
2321,東訊,15.95,0.0,111,-,2.13,112/2
2323,中環,13.20,0.0,111,8.57,0.77,112/2
2324,仁寶,34.65,3.46,111,22.95,1.31,112/2
2327,國巨*,456.50,2.19,111,10.36,1.51,112/2
2328,廣宇,38.60,3.63,111,13.74,1.56,112/2
2329,華泰,46.20,1.84,111,25.11,3.42,112/2
2330,台積電,537.00,2.05,111,14.42,4.37,112/2
2331,精英,30.80,2.6,111,21.54,1.49,112/2
2332,友訊,25.40,0.87,111,18.68,1.66,112/2
2337,旺宏,30.35,5.93,111,19.97,1.14,112/2
2338,光罩,67.50,3.7,111,9.02,2.98,112/2
2340,台亞,48.45,2.06,111,78.15,2.57,112/2
2342,茂矽,34.55,5.79,111,26.37,2.2,112/2
2344,華邦電,25.50,3.92,111,39.84,1.14,112/2
2345,智邦,452.50,1.66,111,27.78,12.31,112/2
2347,聯強,59.70,5.86,111,6.98,1.55,112/2
2348,海悅,67.80,7.37,111,11.75,1.75,112/2
2349,錸德,8.47,0.0,111,-,1.04,112/2
2351,順德,98.10,3.26,111,21.47,2.78,112/2
2352,佳世達,45.15,4.43,111,10.99,2.19,112/2
2353,宏��,37.95,3.95,111,38.72,1.61,112/2
2354,鴻準,54.30,2.95,111,17.02,0.77,112/2
2355,敬鵬,35.00,2.43,111,23.97,0.9,112/2
2356,英業達,57.90,2.59,111,38.34,3.64,112/2
2357,華碩,386.00,3.89,111,87.73,1.31,112/2
2358,廷鑫,9.42,0.0,111,-,0.74,112/2
2359,所羅門,40.60,3.69,111,12.49,1.39,112/2
2360,致茂,266.50,3.0,111,24.84,5.67,112/2
2362,藍天,32.15,4.67,111,23.47,0.47,112/2
2363,矽統,29.00,3.45,111,37.66,1.22,112/2
2364,倫飛,78.60,3.18,111,17.99,4.8,112/2
2365,昆盈,11.20,1.79,111,32.94,0.84,112/2
2367,燿華,16.65,1.8,111,38.72,1.1,112/2
2368,金像電,201.50,1.74,111,27.68,7.16,112/2
2369,菱生,16.95,1.77,111,-,1.15,112/2
2371,大同,50.40,0.0,111,12.38,2.2,112/2
2373,震旦行,75.50,6.23,111,12.22,2.53,112/2
2374,佳能,22.85,1.97,111,55.73,1.07,112/2
2375,凱美,60.70,2.47,111,17.49,0.75,112/2
2376,技嘉,310.50,2.0,111,44.81,5.82,112/2
2377,微星,170.50,3.87,111,21.83,3.06,112/2
2379,瑞昱,417.00,6.47,111,19.91,5.64,112/2
2380,虹光,9.65,0.0,111,-,1.91,112/2
2382,廣達,250.50,2.4,111,27.71,5.85,112/2
2383,台光電,422.00,1.99,111,33.87,6.92,112/2
2385,群光,103.50,7.25,111,10.54,2.2,112/2
2387,精元,45.00,7.78,111,5.82,1.01,112/2
2388,威盛,108.50,0.14,111,235.87,4.16,112/2
2390,云辰,11.95,0.0,111,-,0.89,112/2
2392,正崴,42.40,5.19,111,17.82,0.89,112/2
2393,億光,45.20,5.53,111,15.43,1.12,112/2
2395,研華,346.00,3.18,111,23.05,6.31,112/2
2397,友通,67.30,5.94,111,13.96,2.54,112/2
2399,映泰,23.20,0.0,111,122.11,1.8,112/2
2401,凌陽,31.05,1.93,111,-,2.09,112/2
2402,毅嘉,36.85,2.71,111,28.57,1.87,112/2
2404,漢唐,222.50,6.74,111,8.42,4.14,112/2
2405,輔信,14.95,1.34,111,299.00,1.4,112/2
2406,國碩,16.00,0.0,111,-,1.35,112/2
2408,南亞科,63.40,3.36,111,-,1.14,112/2
2409,友達,17.80,4.49,111,-,0.84,112/2
2412,中華電,117.00,4.02,111,24.32,2.49,112/2
2413,環科,28.25,1.77,111,14.56,1.79,112/2
2414,精技,33.15,7.54,111,12.70,1.88,112/2
2415,錩新,32.00,2.03,111,-,1.84,112/2
2417,圓剛,20.70,0.97,111,-,0.96,112/2
2419,仲琦,37.10,4.04,111,39.05,2.4,112/2
2420,新巨,45.40,7.71,111,11.10,2.03,112/2
2421,建準,151.00,1.72,111,28.17,6.91,112/2
2423,固緯,32.80,6.1,111,12.06,1.9,112/2
2424,隴華,34.30,0.0,111,-,6.65,112/2
2425,承啟,51.80,1.54,111,20.39,2.43,112/2
2426,鼎元,17.60,0.0,111,-,1.37,112/2
2427,三商電,22.95,1.53,111,21.06,1.68,112/2
2428,興勤,158.00,3.42,111,17.14,2.35,112/2
2429,銘旺科,15.95,0.0,111,-,3.16,112/2
2430,燦坤,38.80,10.31,111,11.35,1.03,112/2
2431,聯昌,10.55,0.95,111,-,0.84,112/2
2432,倚天酷��-創,43.00,3.84,111,22.05,2.46,112/2
2433,互盛電,50.90,7.07,111,13.26,2.02,112/2
2434,統懋,30.50,0.0,111,-,2.36,112/2
2436,偉詮電,59.20,2.03,111,113.85,3.34,112/2
2438,翔耀,22.20,0.0,111,-,2.41,112/2
2439,美律,89.50,5.03,111,14.21,1.68,112/2
2440,太空梭,13.80,0.0,111,-,1.48,112/2
2441,超豐,58.90,6.28,111,18.12,1.67,112/2
2442,新美齊,19.30,0.88,111,29.24,1.2,112/2
2443,昶虹,3.36,0.0,111,2.60,1.0,112/2
2444,兆勁,12.20,0.0,111,24.90,1.3,112/2
2449,京元電子,64.30,5.44,111,13.71,2.24,112/2
2450,神腦,36.15,6.09,111,12.73,1.53,112/2
2451,創見,70.80,7.91,111,26.13,1.7,112/2
2453,凌群,52.50,4.19,111,18.95,2.67,112/2
2454,聯發科,669.00,11.36,111,12.94,2.93,112/2
2455,全新,125.00,1.84,111,88.65,8.33,112/2
2457,飛宏,68.70,0.0,111,105.69,4.04,112/2
2458,義隆,113.50,5.41,111,23.55,4.06,112/2
2459,敦吉,58.30,6.52,111,10.78,1.24,112/2
2460,建通,26.60,0.0,111,-,2.02,112/2
2461,光群雷,22.90,7.77,111,17.22,1.34,112/2
2462,良得電,37.40,1.6,111,19.58,1.96,112/2
2464,盟立,37.00,4.86,111,38.14,1.81,112/2
2465,麗臺,36.25,0.0,111,-,5.72,112/2
2466,冠西電,36.10,0.53,111,"1,203.33",3.24,112/2
2467,志聖,44.20,8.14,111,12.14,2.28,112/2
2468,華經,27.80,2.16,111,27.52,1.62,112/2
2471,資通,50.60,5.59,111,13.32,2.89,112/2
2472,立隆電,53.90,6.47,111,9.04,1.37,112/2
2474,可成,169.00,5.92,111,10.74,0.72,112/2
2476,鉅祥,45.55,5.05,111,11.56,1.56,112/2
2477,美隆電,19.60,4.08,111,38.43,0.79,112/2
2478,大毅,44.40,4.5,111,15.91,1.02,112/2
2480,敦陽科,112.00,5.59,111,15.18,4.15,112/2
2481,強茂,62.70,4.78,111,23.75,1.86,112/2
2482,連宇,50.70,2.96,111,12.87,3.23,112/2
2483,百容,24.20,4.13,111,33.61,1.05,112/2
2484,希華,34.00,6.47,111,10.40,1.42,112/2
2485,兆赫,20.80,0.0,111,80.00,1.08,112/2
2486,一詮,46.65,0.86,111,75.24,2.55,112/2
2488,漢平,37.30,6.7,111,9.01,1.33,112/2
2489,瑞軒,12.25,0.0,111,10.38,0.7,112/2
2491,吉祥全,13.85,0.0,111,-,1.4,112/2
2492,華新科,94.90,2.53,111,40.21,1.02,112/2
2493,揚博,67.00,5.97,111,11.82,2.91,112/2
2495,普安,20.15,2.98,111,22.90,1.36,112/2
2496,卓越,50.90,6.48,111,11.02,1.23,112/2
2497,怡利電,62.50,1.12,111,26.15,3.77,112/2
2498,宏達電,51.20,0.0,111,-,1.7,112/2
2501,國建,15.00,3.33,111,8.33,0.71,112/2
2504,國產,26.70,7.49,111,10.64,1.38,112/2
2505,國揚,18.90,0.0,111,38.57,0.73,112/2
2506,太設,9.11,3.29,111,-,0.45,112/2
2509,全坤建,14.80,0.0,111,-,0.8,112/2
2511,太子,10.95,4.57,111,19.91,0.7,112/2
2514,龍邦,16.25,0.0,111,12.22,0.53,112/2
2515,中工,9.98,5.31,111,24.95,0.69,112/2
2516,新建,7.65,0.0,111,-,1.18,112/2
2520,冠德,31.70,5.52,111,9.91,0.94,112/2
2524,京城,30.60,0.0,111,16.19,0.65,112/2
2527,宏璟,23.30,4.29,111,62.97,0.63,112/2
2528,皇普,29.00,1.72,111,29.29,2.08,112/2
2530,華建,25.35,1.62,111,56.33,2.15,112/2
2534,宏盛,19.15,9.14,111,5.58,0.63,112/2
2535,達欣工,33.15,7.54,111,8.79,1.19,112/2
2536,宏普,25.15,1.99,111,-,0.74,112/2
2537,聯上發,7.23,0.0,111,-,0.53,112/2
2538,基泰,14.75,3.39,111,9.16,1.03,112/2
2539,櫻花建,45.55,3.93,111,29.20,3.26,112/2
2540,愛山林,94.70,4.22,111,35.34,3.48,112/2
2542,興富發,42.75,3.51,111,16.57,1.57,112/2
2543,皇昌,10.35,2.9,111,16.43,0.93,112/2
2545,皇翔,39.00,11.79,111,45.35,1.22,112/2
2546,根基,73.60,6.11,111,6.67,2.02,112/2
2547,日勝生,8.68,0.0,111,-,0.71,112/2
2548,華固,89.30,8.4,111,14.52,1.32,112/2
2597,潤弘,101.50,9.85,111,9.97,3.8,112/2
2601,益航,8.76,0.0,111,-,0.7,112/2
2603,長榮,105.00,66.67,111,1.58,0.53,112/2
2605,新興,19.85,2.52,111,31.51,0.73,112/2
2606,裕民,46.30,6.48,111,11.40,1.2,112/2
2607,榮運,28.60,4.37,111,9.69,1.0,112/2
2608,嘉里大榮,36.60,4.51,111,9.89,1.44,112/2
2609,陽明,43.10,46.4,111,2.22,0.54,112/2
2610,華航,23.40,1.97,111,35.45,1.95,112/2
2611,志信,13.00,0.0,111,16.88,0.96,112/2
2612,中航,41.30,5.28,111,13.15,0.7,112/2
2613,中櫃,20.80,5.05,111,52.00,0.92,112/2
2615,萬海,49.30,10.14,111,7.75,0.66,112/2
2616,山隆,30.70,5.21,111,28.96,0.83,112/2
2617,台航,29.10,7.56,111,11.93,0.8,112/2
2618,長榮航,33.00,2.42,111,14.29,1.87,112/2
2630,亞航,31.90,1.13,111,-,2.67,112/2
2633,台灣高鐵,29.40,2.28,111,24.71,2.46,112/2
2634,漢翔,55.50,1.95,111,24.67,3.23,112/2
2636,台驊控股,75.20,13.54,111,7.83,1.21,112/2
2637,慧洋-KY,45.80,14.19,111,4.41,0.73,112/1
2642,宅配通,41.10,3.65,111,34.25,1.69,112/2
2645,長榮航太,120.50,3.32,111,26.54,3.72,112/2
2701,萬企,12.75,1.96,111,31.10,0.68,112/2
2702,華園,21.60,3.24,111,9.56,1.01,112/2
2704,國賓,53.50,0.93,111,11.01,0.87,112/2
2705,六福,17.10,0.0,111,-,0.69,112/2
2706,第一店,15.15,2.31,111,30.30,0.77,112/2
2707,晶華,226.50,3.98,111,22.74,7.4,112/2
2712,遠雄來,34.35,0.26,111,46.42,2.94,112/2
2722,夏都,57.00,2.11,111,35.63,3.24,112/2
2723,美食-KY,108.00,2.31,111,39.56,1.74,112/1
2727,王品,284.00,1.71,111,17.32,5.78,112/2
2731,雄獅,133.50,0.0,111,606.82,4.64,112/2
2739,寒舍,41.75,0.0,111,54.93,5.0,112/2
2748,雲品,72.80,1.74,111,26.67,2.95,112/2
2753,八方雲集,166.50,4.5,111,17.86,3.42,112/2
2801,彰銀,17.25,4.64,111,15.13,1.05,112/1
2809,京城銀,36.40,3.02,111,10.90,0.9,112/2
2812,台中銀,14.65,4.91,111,12.63,1.02,112/2
2816,旺旺保,20.65,0.0,111,-,0.9,112/1
2820,華票,14.55,3.44,111,17.53,0.85,112/1
2832,台產,23.00,4.35,111,9.91,0.79,112/1
2834,臺企銀,13.75,2.47,111,9.62,1.01,112/1
2836,高雄銀,12.15,0.0,111,17.36,0.88,112/1
2838,聯邦銀,14.75,4.07,111,13.41,0.88,112/1
2845,遠東銀,11.55,3.55,111,12.16,0.84,112/1
2849,安泰銀,13.95,2.87,111,-,0.84,112/1
2850,新產,56.50,4.5,111,9.45,1.13,112/1
2851,中再保,23.60,0.0,111,14.57,1.05,112/2
2852,第一保,15.95,4.51,111,9.27,0.61,112/1
2855,統一證,19.00,2.05,111,15.83,0.91,112/1
2867,三商壽,5.08,0.0,111,-,0.61,112/2
2880,華南金,20.90,2.82,111,15.37,1.48,112/1
2881,富邦金,63.10,2.38,111,61.26,1.24,112/1
2882,國泰金,45.40,1.98,111,72.06,1.08,112/1
2883,凱基金,11.90,0.0,111,21.64,0.94,112/1
2884,玉山金,24.85,2.29,111,20.37,1.73,112/1
