證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2395,研華,359.00,3.06,111,27.76,6.67,112/3
2397,友通,65.50,6.11,111,18.19,2.42,112/3
2399,映泰,24.35,0.0,111,-,1.91,112/3
2401,凌陽,32.70,1.83,111,-,2.21,112/3
2402,毅嘉,33.90,2.92,111,21.73,1.61,112/3
2404,漢唐,274.50,5.46,111,11.01,4.49,112/3
2405,輔信,17.55,1.14,111,-,1.64,112/3
2406,國碩,16.75,0.0,111,-,1.42,112/3
2408,南亞科,69.40,3.07,111,-,1.25,112/3
2409,友達,18.30,4.37,111,-,0.86,112/3
2412,中華電,120.50,3.9,111,25.21,2.5,112/3
2413,環科,28.05,1.78,111,15.08,1.7,112/3
2414,精技,33.65,7.43,111,14.82,1.84,112/3
2415,錩新,28.15,2.31,111,-,1.58,112/3
2417,圓剛,33.00,0.61,111,-,1.51,112/3
2419,仲琦,33.40,4.49,111,63.02,2.11,112/3
2420,新巨,47.50,7.37,111,12.53,2.02,112/3
2421,建準,101.50,2.56,111,18.52,3.62,112/3
2423,固緯,44.95,4.45,111,16.84,2.47,112/3
2424,隴華,31.55,0.0,111,-,6.22,112/3
2425,承啟,45.10,1.77,111,23.86,1.96,112/3
2426,鼎元,19.00,0.0,111,-,1.48,112/3
2427,三商電,26.20,1.34,111,24.04,1.88,112/3
2428,興勤,160.00,3.38,111,18.41,2.22,112/3
2429,銘旺科,18.45,0.0,111,-,3.55,112/3
2430,燦坤,39.00,10.26,111,13.93,1.02,112/3
2431,聯昌,11.35,0.88,111,-,0.9,112/3
2432,倚天酷��-創,39.65,4.16,111,20.33,2.15,112/3
2433,互盛電,51.70,6.96,111,14.81,1.99,112/3
2434,統懋,34.85,0.0,111,-,2.75,112/3
2436,偉詮電,67.30,1.78,111,59.56,3.5,112/3
2438,翔耀,22.95,0.0,111,-,2.56,112/3
2439,美律,106.50,4.2,111,19.36,1.89,112/3
2440,太空梭,12.70,0.0,111,-,1.34,112/3
2441,超豐,59.30,6.24,111,18.42,1.64,112/3
2442,新美齊,24.35,0.7,111,24.60,1.52,112/3
2443,昶虹,4.33,0.0,111,3.41,1.29,112/3
2444,兆勁,12.40,0.0,111,28.18,1.26,112/3
2449,京元電子,78.00,4.49,111,16.53,2.56,112/3
2450,神腦,39.50,5.57,111,13.72,1.62,112/3
2451,創見,79.20,7.07,111,22.56,1.82,112/3
2453,凌群,57.30,3.84,111,19.97,2.83,112/3
2454,聯發科,920.00,8.26,111,20.98,3.73,112/3
2455,全新,129.50,1.78,111,79.94,8.2,112/3
2457,飛宏,57.10,0.0,111,67.18,3.05,112/3
2458,義隆,157.00,3.91,111,27.69,5.51,112/3
2459,敦吉,62.10,6.12,111,12.75,1.24,112/3
2460,建通,29.95,0.0,111,-,2.24,112/3
2461,光群雷,23.95,7.43,111,21.58,1.35,112/3
2462,良得電,36.40,1.65,111,14.44,1.8,112/3
2464,盟立,35.75,5.03,111,127.68,1.72,112/3
2465,麗臺,64.40,0.0,111,-,10.84,112/3
2466,冠西電,37.60,0.51,111,-,3.4,112/3
2467,志聖,67.90,5.3,111,20.70,3.21,112/3
2468,華經,29.10,2.06,111,28.25,1.68,112/3
2471,資通,56.40,5.02,111,15.49,3.06,112/3
2472,立隆電,69.20,5.04,111,13.18,1.64,112/3
2474,可成,198.00,5.05,111,13.29,0.83,112/3
2476,鉅祥,71.40,3.22,111,19.89,2.28,112/3
2477,美隆電,21.85,3.66,111,-,0.84,112/3
2478,大毅,45.95,4.35,111,18.16,1.02,112/3
2480,敦陽科,118.00,5.31,111,15.97,4.07,112/3
2481,強茂,63.90,4.69,111,29.58,1.82,112/3
2482,連宇,36.30,4.13,111,11.13,2.12,112/3
2483,百容,23.75,4.21,111,48.47,1.0,112/3
2484,希華,32.55,6.76,111,15.14,1.35,112/3
2485,兆赫,21.50,0.0,111,89.58,1.09,112/3
2486,一詮,49.55,0.81,111,78.65,2.61,112/3
2488,漢平,40.30,6.2,111,9.42,1.32,112/3
2489,瑞軒,13.55,0.0,111,-,0.75,112/3
2491,吉祥全,13.60,0.0,111,46.90,1.39,112/3
2492,華新科,112.50,2.13,111,32.23,1.15,112/3
2493,揚博,80.80,4.95,111,13.20,3.24,112/3
2495,普安,20.25,2.96,111,17.92,1.31,112/3
2496,卓越,60.70,5.44,111,12.83,1.41,112/3
2497,怡利電,62.60,1.12,111,28.20,3.59,112/3
2498,宏達電,52.10,0.0,111,-,1.77,112/3
2501,國建,18.45,2.71,111,11.32,0.86,112/3
2504,國產,27.95,7.16,111,10.88,1.4,112/3
2505,國揚,23.00,0.0,111,79.31,0.89,112/3
2506,太設,10.25,2.93,111,-,0.5,112/3
2509,全坤建,17.50,0.0,111,-,0.94,112/3
2511,太子,11.05,4.52,111,22.55,0.71,112/3
2514,龍邦,15.80,0.0,111,11.53,0.51,112/3
2515,中工,12.95,4.09,111,30.12,0.89,112/3
2516,新建,12.85,0.0,111,-,1.87,112/3
2520,冠德,39.20,4.46,111,9.73,1.12,112/3
2524,京城,31.50,0.0,111,14.13,0.66,112/3
2527,宏璟,27.75,3.6,111,14.16,0.7,112/3
2528,皇普,35.00,1.43,111,38.04,2.53,112/3
2530,華建,37.45,1.09,111,98.55,3.18,112/3
2534,宏盛,20.05,8.73,111,6.45,0.65,112/3
2535,達欣工,45.30,5.52,111,9.24,1.34,112/3
2536,宏普,30.45,1.64,111,-,0.91,112/3
2537,聯上發,9.23,0.0,111,-,0.68,112/3
2538,基泰,16.10,3.11,111,15.05,1.14,112/3
2539,櫻花建,48.35,3.7,111,40.97,3.8,112/3
2540,愛山林,87.40,4.58,111,33.75,4.19,112/3
2542,興富發,39.95,3.75,111,13.63,1.42,112/3
2543,皇昌,28.15,1.07,111,21.01,2.38,112/3
2545,皇翔,42.00,10.95,111,116.67,1.29,112/3
2546,根基,79.40,5.67,111,8.22,2.17,112/3
2547,日勝生,9.83,0.0,111,-,0.81,112/3
2548,華固,95.50,7.85,111,12.87,1.37,112/3
2597,潤弘,120.50,8.3,111,12.70,4.1,112/3
2601,益航,8.54,0.0,111,-,0.67,112/3
2603,長榮,149.00,46.98,111,5.10,0.7,112/3
2605,新興,24.55,2.04,111,25.05,0.85,112/3
2606,裕民,49.70,6.04,111,17.81,1.22,112/3
2607,榮運,33.35,3.75,111,12.08,1.13,112/3
2608,嘉里大榮,37.65,4.38,111,10.32,1.45,112/3
2609,陽明,49.30,40.57,111,8.27,0.61,112/3
2610,華航,20.85,2.21,111,20.64,1.69,112/3
2611,志信,17.40,0.0,111,11.68,1.19,112/3
2612,中航,47.40,4.6,111,18.96,0.78,112/3
2613,中櫃,22.30,4.71,111,42.08,0.98,112/3
2614,東森,22.05,0.0,111,-,1.79,112/3
2615,萬海,50.90,9.82,111,-,0.65,112/3
2616,山隆,29.90,5.35,111,29.03,0.86,112/3
2617,台航,31.90,6.9,111,7.35,0.83,112/3
2618,長榮航,32.25,2.48,111,10.17,1.75,112/3
2630,亞航,37.45,0.96,111,267.50,2.3,112/3
2633,台灣高鐵,30.05,2.23,111,25.47,2.47,112/3
2634,漢翔,52.00,2.08,111,22.13,2.9,112/3
2636,台驊控股,89.80,11.34,111,8.57,1.42,112/3
2637,慧洋-KY,51.50,12.62,111,13.17,0.81,112/3
2642,宅配通,40.60,3.69,111,34.12,1.73,112/3
2645,長榮航太,103.50,3.86,111,22.70,3.03,112/3
2701,萬企,12.85,1.95,111,27.93,0.7,112/3
2702,華園,21.25,3.29,111,9.57,1.0,112/3
2704,國賓,48.80,1.02,111,10.89,0.92,112/3
2705,六福,17.95,0.0,111,-,0.72,112/3
2706,第一店,16.00,2.19,111,30.19,0.81,112/3
2707,晶華,222.00,4.06,111,21.76,6.65,112/3
2712,遠雄來,34.95,0.26,111,58.25,2.91,112/3
2722,夏都,60.70,1.98,111,63.89,3.66,112/3
2723,美食-KY,98.80,2.53,111,20.46,1.59,112/3
2727,王品,254.50,1.9,111,15.92,5.04,112/3
2731,雄獅,140.00,0.0,111,27.89,4.41,112/3
2739,寒舍,63.50,0.0,111,21.82,6.28,112/3
2748,雲品,83.10,1.53,111,29.06,3.22,112/3
2753,八方雲集,168.00,4.46,111,18.94,3.4,112/3
2801,彰銀,17.65,4.53,111,15.09,1.06,112/3
2809,京城銀,40.80,2.7,111,8.08,0.98,112/3
2812,台中銀,16.20,4.44,111,13.39,1.15,112/3
2816,旺旺保,36.10,0.0,111,15.17,1.37,112/3
2820,華票,15.00,3.33,111,16.67,0.86,112/3
2832,台產,25.80,3.88,111,10.40,0.86,112/3
2834,臺企銀,13.60,2.5,111,9.78,0.97,112/3
2836,高雄銀,12.20,0.0,111,18.48,0.9,112/3
2838,聯邦銀,14.30,4.2,111,11.82,0.86,112/3
2845,遠東銀,12.40,3.31,111,10.97,0.87,112/3
2849,安泰銀,14.50,2.76,111,131.82,0.87,112/3
2850,新產,66.70,3.81,111,7.93,1.27,112/3
2851,中再保,22.85,0.0,111,10.68,1.0,112/3
2852,第一保,18.30,3.93,111,10.40,0.7,112/3
2855,統一證,19.45,2.01,111,10.63,0.9,112/3
2867,三商壽,5.04,0.0,111,-,0.61,112/3
2880,華南金,22.10,2.67,111,14.83,1.54,112/3
