證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1314,中石化,9.29,0.0,111,-,0.45,112/2
1315,達新,71.00,8.45,111,8.66,0.62,112/2
1316,上曜,10.75,6.51,111,179.17,0.9,112/2
1319,東陽,77.00,3.25,111,19.90,1.93,112/2
1321,大洋,35.15,0.0,111,66.32,1.36,112/2
1323,永裕,31.50,3.49,111,18.10,1.21,112/2
1324,地球,14.55,1.37,111,45.47,1.15,112/2
1325,恆大,22.55,2.22,111,66.32,0.7,112/2
1326,台化,60.20,1.58,111,-,1.07,112/2
1337,再生-KY,7.13,0.0,111,-,0.42,112/2
1338,廣華-KY,38.00,5.26,111,-,0.52,112/2
1339,昭輝,60.50,4.96,111,13.21,1.22,112/2
1340,勝悅-KY,11.80,0.0,111,-,0.42,112/2
1341,富林-KY,66.40,9.22,111,12.62,2.75,112/2
1342,八貫,105.50,5.09,111,14.49,3.84,112/2
1402,遠東新,28.35,4.76,111,25.09,0.71,112/2
1409,新纖,15.35,6.51,111,18.06,0.7,112/2
1410,南染,37.35,2.14,111,51.16,2.2,112/2
1413,宏洲,8.09,0.0,111,-,0.92,112/2
1414,東和,17.70,1.81,111,88.50,1.26,112/2
1416,廣豐,10.30,4.85,111,30.29,0.52,112/2
1417,嘉裕,12.45,2.97,111,20.41,0.89,112/2
1418,東華,23.25,0.0,111,52.84,1.07,112/2
1419,新紡,42.45,3.53,111,20.41,1.07,112/2
1423,利華,23.60,0.85,111,53.64,1.07,112/2
1432,大魯閣,16.40,0.0,111,24.48,1.88,112/2
1434,福懋,25.20,5.95,111,31.11,0.76,112/2
1435,中福,44.70,0.0,111,-,6.29,112/2
1436,華友聯,65.00,7.91,111,11.95,2.31,112/2
1437,勤益控,28.15,2.84,111,11.83,0.78,112/2
1438,三地開發,29.00,3.45,111,-,1.39,112/2
1439,雋揚,22.55,1.33,111,14.36,0.86,112/2
1440,南紡,14.55,2.41,111,-,0.89,112/2
1441,大東,13.65,0.0,111,-,1.75,112/2
1442,名軒,36.00,4.44,111,17.39,2.32,112/2
1443,立益物流,28.40,0.0,111,23.47,2.08,112/2
1444,力麗,10.40,3.85,111,-,0.91,112/2
1445,大宇,21.25,0.47,111,42.50,1.61,112/2
1446,宏和,37.55,0.53,111,-,3.71,112/2
1447,力鵬,7.45,0.0,111,-,0.67,112/2
1449,佳和,14.95,2.01,111,59.80,0.74,112/2
1451,年興,18.65,10.72,111,-,0.54,112/2
1452,宏益,16.25,4.92,111,77.38,0.82,112/2
1453,大將,13.65,2.2,111,113.75,1.02,112/2
1454,台富,17.75,1.41,111,80.68,1.36,112/2
1455,集盛,9.70,1.03,111,-,0.81,112/2
1456,怡華,15.00,0.0,111,22.73,0.88,112/2
1457,宜進,17.50,5.71,111,134.62,0.8,112/2
1459,聯發,9.73,0.0,111,-,1.11,112/2
1460,宏遠,7.54,0.0,111,21.54,0.74,112/2
1463,強盛新,15.50,2.58,111,19.38,1.16,112/2
1464,得力,13.50,7.41,111,31.40,1.03,112/2
1465,偉全,12.90,6.59,111,15.36,0.82,112/2
1466,聚隆,10.85,0.0,111,-,0.82,112/2
1467,南緯,11.45,0.0,111,-,0.96,112/2
1468,昶和,13.05,0.0,111,261.00,1.74,112/2
1470,大統新創,18.80,2.39,111,28.92,1.64,112/2
1471,首利,20.45,0.0,111,-,2.13,112/2
1472,三洋實業,43.55,0.0,111,44.90,1.35,112/2
1473,台南,26.30,3.8,111,14.37,1.08,112/2
1474,弘裕,11.45,3.49,111,-,0.75,112/2
1475,業旺,51.30,0.97,111,11.20,2.98,112/2
1476,儒鴻,487.00,3.49,111,25.79,5.87,112/2
1477,聚陽,339.00,4.28,111,22.52,6.0,112/2
1503,士電,114.00,1.75,111,26.76,1.85,112/2
1504,東元,49.60,3.02,111,17.91,1.28,112/2
1506,正道,16.15,0.0,111,43.65,1.81,112/2
1512,瑞利,12.00,0.0,111,-,3.21,112/2
1513,中興電,106.00,3.12,111,37.86,3.51,112/2
1514,亞力,57.10,2.28,111,25.27,3.47,112/2
1515,力山,43.90,0.0,111,-,2.34,112/2
1516,川飛,16.90,7.46,111,16.90,1.35,112/2
1517,利奇,14.95,6.02,111,13.97,0.88,112/2
1519,華城,271.50,0.92,111,52.01,16.67,112/2
1521,大億,36.70,1.91,111,33.98,1.58,112/2
1522,堤維西,42.85,4.2,111,16.11,1.71,112/2
1524,耿鼎,26.35,3.8,111,15.06,1.75,112/2
1525,江申,76.00,2.76,111,14.15,1.21,112/2
1526,日馳,33.95,10.01,111,8.26,1.45,112/2
1527,鑽全,39.40,6.09,111,10.88,1.2,112/2
1528,恩德,11.85,0.84,111,22.36,0.94,112/2
1529,樂事綠能,31.35,1.72,111,29.58,2.6,112/2
1530,亞崴,30.00,5.33,111,13.64,0.93,112/2
1531,高林股,13.10,6.11,111,655.00,0.68,112/2
1532,勤美,36.60,3.28,111,20.68,1.11,112/2
1533,車王電,55.90,0.0,111,-,2.19,112/2
1535,中宇,51.90,5.78,111,13.69,1.88,112/2
1536,和大,65.40,2.45,111,25.75,2.1,112/2
1537,廣隆,132.00,7.58,111,16.69,2.81,112/2
1538,正峰,12.00,0.0,111,600.00,3.72,112/2
1539,巨庭,23.50,10.64,111,13.06,1.0,112/2
1540,喬福,17.20,3.49,111,13.87,1.06,112/2
1541,錩泰,30.80,3.25,111,-,1.34,112/2
1558,伸興,107.00,5.14,111,29.64,1.35,112/2
1560,中砂,155.00,2.58,111,23.63,3.98,112/2
1568,倉佑,28.85,3.81,111,18.61,1.84,112/2
1582,信錦,63.40,4.73,111,19.75,1.48,112/2
1583,程泰,61.70,4.86,111,11.24,1.34,112/2
1587,吉茂,23.60,4.24,111,18.58,1.2,112/2
1589,永冠-KY,51.80,0.0,111,-,0.69,112/2
1590,亞德客-KY,"1,000.00",1.31,111,33.00,5.18,112/2
1597,直得,64.20,3.12,111,21.19,2.4,112/2
1598,岱宇,33.90,1.47,111,-,1.17,112/2
1603,華電,40.00,1.25,111,15.75,1.05,112/2
1604,聲寶,28.95,5.18,111,15.08,1.34,112/2
1605,華新,35.10,5.13,111,10.73,1.01,112/2
1608,華榮,20.50,1.95,111,11.33,1.19,112/2
1609,大亞,36.85,1.57,111,8.79,1.96,112/2
1611,中電,16.45,1.82,111,48.38,1.25,112/2
1612,宏泰,27.50,5.45,111,15.99,1.22,112/2
1614,三洋電,37.30,2.65,111,31.34,1.79,112/2
1615,大山,37.90,6.6,111,13.35,2.17,112/2
1616,億泰,10.65,0.0,111,21.73,1.16,112/2
1617,榮星,16.25,1.85,111,62.50,1.24,112/2
1618,合機,28.65,2.09,111,21.22,1.22,112/2
1626,艾美特-KY,16.75,5.97,111,-,0.77,112/2
1701,中化,22.80,3.51,111,17.54,0.92,112/2
1702,南僑,49.90,4.01,111,21.14,1.38,112/2
1707,葡萄王,155.50,4.44,111,15.85,2.52,112/2
1708,東鹼,30.25,9.92,111,30.87,1.21,112/2
1709,和益,21.05,8.55,111,16.19,1.27,112/2
1710,東聯,18.65,1.07,111,19.23,1.31,112/2
1711,永光,18.95,1.85,111,55.74,1.24,112/2
1712,興農,36.40,7.69,111,11.23,1.91,112/2
1713,國化,35.00,2.86,111,14.06,1.99,112/2
1714,和桐,8.23,1.22,111,18.70,0.68,112/2
1717,長興,27.85,4.31,111,24.65,1.42,112/2
1718,中纖,7.78,0.0,111,-,0.48,112/2
1720,生達,65.00,3.85,111,13.46,2.41,112/2
1721,三晃,13.15,0.76,111,-,1.08,112/2
1722,台肥,58.70,4.26,111,13.62,1.07,112/2
1723,中碳,112.50,4.44,111,16.23,3.41,112/2
1725,元禎,20.25,4.94,111,14.67,0.86,112/2
1726,永記,73.10,4.79,111,14.95,1.26,112/2
1727,中華化,28.45,2.57,111,33.47,1.72,112/2
1730,花仙子,57.00,5.26,111,15.16,2.09,112/2
1731,美吾華,20.50,5.37,111,16.27,1.38,112/2
1732,毛寶,25.05,0.0,111,-,2.21,112/2
1733,五鼎,26.75,5.23,111,15.74,1.54,112/2
1734,杏輝,31.45,3.18,111,19.66,1.8,112/2
1735,日勝化,16.90,2.96,111,35.21,1.15,112/2
1736,喬山,78.80,0.76,111,53.61,2.68,112/2
1737,臺鹽,33.15,4.52,111,16.66,1.04,112/2
1752,南光,55.10,4.17,111,13.15,2.35,112/2
1760,寶齡富錦,100.50,1.99,111,402.00,4.6,112/2
1762,中化生,57.20,2.27,111,11.11,1.34,112/2
1773,勝一,130.50,2.76,111,19.92,4.13,112/2
1783,和康生,56.20,1.78,111,24.76,3.62,112/2
1786,科妍,86.30,2.29,111,36.26,3.83,112/2
1789,神隆,27.25,1.32,111,82.58,2.12,112/2
1795,美時,232.50,1.49,111,12.94,3.95,112/2
1802,台玻,18.85,0.0,111,-,1.18,112/2
1806,冠軍,9.14,0.0,111,-,0.66,112/2
1808,潤隆,94.20,0.64,111,18.29,5.31,112/2
1809,中釉,14.70,1.7,111,-,0.85,112/2
1810,和成,18.95,1.06,111,947.50,0.88,112/2
1817,凱撒衛,35.20,6.53,111,10.54,1.32,112/2
1903,士紙,54.70,0.0,111,66.71,3.3,112/2
1904,正隆,28.40,3.87,111,36.41,1.13,112/2
1905,華紙,21.90,1.37,111,-,1.59,112/2
1906,寶隆,15.45,3.24,111,37.68,0.46,112/2
1907,永豐餘,31.90,2.82,111,33.23,0.98,112/2
1909,榮成,14.20,1.76,111,-,0.84,112/2
2002,中鋼,24.25,4.12,111,-,1.21,112/2
2006,東和鋼鐵,60.10,5.82,111,12.22,1.53,112/2
2007,燁興,9.52,0.0,111,-,0.8,112/2
2008,高興昌,20.30,2.61,111,8.25,1.22,112/2
2009,第一銅,28.70,1.39,111,71.75,1.64,112/2
2010,春源,16.75,3.58,111,18.01,0.97,112/2
2012,春雨,22.65,6.62,111,19.53,1.51,112/2
2013,中鋼構,52.70,3.23,111,21.87,2.06,112/2
2014,中鴻,21.55,1.62,111,-,1.85,112/2
2015,豐興,65.70,6.09,111,15.31,1.84,112/2
2017,官田鋼,13.40,5.97,111,-,0.95,112/2
2020,美亞,28.40,3.52,111,17.97,1.91,112/2
2022,聚亨,12.95,0.0,111,-,1.24,112/2
2023,燁輝,15.20,1.97,111,-,0.97,112/2
2024,志聯,17.05,2.05,111,-,1.48,112/2
2025,千興,7.82,0.0,111,2.63,1.2,112/2
2027,大成鋼,36.45,12.07,111,11.08,1.04,112/2
2028,威致,23.05,5.64,111,16.23,1.65,112/2
2029,盛餘,23.70,4.35,111,55.12,0.79,112/2
2030,彰源,17.80,8.43,111,63.57,1.04,112/2
2031,新光鋼,45.75,2.19,111,16.28,1.46,112/2
2032,新鋼,16.20,1.23,111,-,1.28,112/2
2033,佳大,14.25,0.0,111,-,1.13,112/2
2034,允強,26.85,5.59,111,537.00,1.37,112/2
2038,海光,17.15,2.92,111,19.71,0.84,112/2
2049,上銀,200.00,2.75,111,23.92,2.08,112/2
2059,川湖,923.00,2.17,111,26.50,5.9,112/2
2062,橋椿,22.10,4.52,111,13.81,0.62,112/2
2069,運錩,16.15,6.19,111,-,0.71,112/2
2101,南港,37.95,0.0,111,-,3.09,112/2
2102,泰豐,18.10,0.0,111,-,2.62,112/2
2103,台橡,23.25,4.65,111,28.35,1.04,112/2
2104,國際中橡,19.75,0.51,111,151.92,0.56,112/2
2105,正新,41.70,3.36,111,22.18,1.66,112/2
2106,建大,29.25,3.42,111,-,1.41,112/2
2107,厚生,22.80,5.26,111,12.06,0.64,112/2
2108,南帝,36.00,5.56,111,26.87,1.28,112/2
2109,華豐,13.85,6.5,111,11.54,1.18,112/2
2114,鑫永銓,109.00,4.59,111,19.02,3.0,112/2
2115,六暉-KY,29.75,4.37,111,12.14,0.99,112/2
2201,裕隆,78.40,1.19,111,-,1.53,112/2
2204,中華,94.80,4.22,111,-,1.63,112/2
2206,三陽工業,73.40,2.45,111,11.43,2.88,112/2
2207,和泰車,621.00,0.35,111,-,6.23,112/2
2208,台船,21.90,0.0,111,-,2.85,112/2
2211,長榮鋼,70.10,7.13,111,8.62,1.22,112/2
2227,裕日車,185.00,3.9,111,29.32,3.23,112/2
2228,劍麟,92.70,4.31,111,14.15,1.74,112/2
2231,為升,138.50,2.02,111,28.32,4.57,112/2
2233,宇隆,114.00,5.26,111,13.62,2.11,112/2
2236,百達-KY,78.00,0.36,111,39.00,3.05,112/2
2239,英利-KY,58.20,0.79,111,28.25,0.66,112/2
2241,艾姆勒,40.50,0.0,111,-,2.81,112/2
2243,宏旭-KY,14.50,0.0,111,-,1.42,112/2
2247,汎德永業,303.00,4.95,111,14.35,2.04,112/2
2250,IKKA-KY,66.60,4.49,111,28.46,1.24,112/2
2301,光寶科,121.00,3.72,111,19.06,3.44,112/2
2302,麗正,17.85,4.48,111,22.04,1.71,112/2
2303,聯電,44.10,8.16,111,7.08,1.69,112/2
2305,全友,21.40,0.0,111,-,2.01,112/2
2308,台達電,333.00,2.95,111,25.42,4.88,112/2
2312,金寶,15.10,1.99,111,27.96,1.17,112/2
2313,華通,52.10,5.18,111,11.01,1.73,112/2
2314,台揚,39.35,0.0,111,-,4.9,112/2
2316,楠梓電,39.70,1.26,111,38.17,0.91,112/2
2317,鴻海,103.00,5.15,111,11.46,1.03,112/2
2321,東訊,17.70,0.0,111,-,2.36,112/2
2323,中環,11.95,0.0,111,7.76,0.7,112/2
2324,仁寶,30.50,3.93,111,20.20,1.15,112/2
2327,國巨*,521.00,1.92,111,11.82,1.72,112/2
2328,廣宇,36.85,3.8,111,13.11,1.49,112/2
2329,華泰,43.00,1.98,111,23.37,3.19,112/2
2330,台積電,520.00,2.12,111,13.96,4.23,112/2
2331,精英,28.70,2.79,111,20.07,1.39,112/2
2332,友訊,20.25,1.09,111,14.89,1.32,112/2
2337,旺宏,31.65,5.69,111,20.82,1.19,112/2
2338,光罩,67.70,3.69,111,9.05,2.99,112/2
2340,台亞,47.30,2.11,111,76.29,2.51,112/2
2342,茂矽,35.30,5.67,111,26.95,2.25,112/2
2344,華邦電,25.50,3.92,111,39.84,1.14,112/2
2345,智邦,490.50,1.53,111,30.11,13.34,112/2
2347,聯強,63.10,5.55,111,7.38,1.64,112/2
2348,海悅,74.00,6.76,111,12.82,1.91,112/2
2349,錸德,8.03,0.0,111,-,0.98,112/2
2351,順德,111.50,2.87,111,24.40,3.16,112/2
2352,佳世達,44.15,4.53,111,10.74,2.14,112/2
2353,宏��,36.35,4.13,111,37.09,1.55,112/2
2354,鴻準,57.10,2.8,111,17.90,0.81,112/2
2355,敬鵬,40.60,2.09,111,27.81,1.04,112/2
2356,英業達,50.10,2.99,111,33.18,3.15,112/2
2357,華碩,370.50,4.05,111,84.20,1.25,112/2
2358,廷鑫,11.55,0.0,111,-,0.91,112/2
2359,所羅門,36.85,4.07,111,11.34,1.26,112/2
2360,致茂,265.50,3.01,111,24.74,5.64,112/2
2362,藍天,31.10,4.82,111,22.70,0.45,112/2
2363,矽統,37.35,2.68,111,48.51,1.57,112/2
2364,倫飛,119.50,2.09,111,27.35,7.29,112/2
2365,昆盈,11.25,1.78,111,33.09,0.84,112/2
2367,燿華,18.75,1.6,111,43.60,1.24,112/2
2368,金像電,221.00,1.58,111,30.36,7.85,112/2
2369,菱生,17.40,1.72,111,-,1.18,112/2
2371,大同,43.15,0.0,111,10.60,1.88,112/2
2373,震旦行,74.90,6.28,111,12.12,2.51,112/2
2374,佳能,25.40,1.77,111,61.95,1.19,112/2
2375,凱美,66.00,2.27,111,19.02,0.81,112/2
2376,技嘉,287.50,2.16,111,41.49,5.39,112/2
2377,微星,164.50,4.01,111,21.06,2.96,112/2
2379,瑞昱,402.50,6.71,111,19.22,5.45,112/2
2380,虹光,9.54,0.0,111,-,1.89,112/2
2382,廣達,250.50,2.4,111,27.71,5.85,112/2
2383,台光電,441.00,1.91,111,35.39,7.23,112/2
2385,群光,116.50,6.44,111,11.86,2.48,112/2
2387,精元,47.40,7.38,111,6.13,1.07,112/2
2388,威盛,118.50,0.13,111,257.61,4.54,112/2
2390,云辰,13.80,0.0,111,-,1.03,112/2
2392,正崴,40.80,5.39,111,17.14,0.86,112/2
2393,億光,46.15,5.42,111,15.75,1.14,112/2
2395,研華,343.50,3.2,111,22.88,6.26,112/2
2397,友通,66.20,6.04,111,13.73,2.5,112/2
2399,映泰,23.05,0.0,111,121.32,1.79,112/2
2401,凌陽,29.55,2.03,111,-,1.99,112/2
2402,毅嘉,39.20,2.53,111,30.39,1.99,112/2
2404,漢唐,226.00,6.64,111,8.55,4.21,112/2
2405,輔信,16.45,1.22,111,329.00,1.54,112/2
2406,國碩,14.50,0.0,111,-,1.22,112/2
2408,南亞科,67.70,3.15,111,-,1.22,112/2
2409,友達,15.80,5.06,111,-,0.74,112/2
2412,中華電,115.00,4.09,111,23.91,2.45,112/2
2413,環科,27.15,1.84,111,13.99,1.72,112/2
2414,精技,32.75,7.63,111,12.55,1.86,112/2
2415,錩新,28.00,2.32,111,-,1.61,112/2
2417,圓剛,34.80,0.57,111,-,1.61,112/2
2419,仲琦,33.20,4.52,111,34.95,2.15,112/2
2420,新巨,45.00,7.78,111,11.00,2.02,112/2
2421,建準,117.00,2.22,111,21.83,5.36,112/2
2423,固緯,34.95,5.72,111,12.85,2.03,112/2
2424,隴華,30.40,0.0,111,-,5.89,112/2
2425,承啟,45.10,1.77,111,17.76,2.12,112/2
2426,鼎元,17.65,0.0,111,-,1.37,112/2
2427,三商電,27.20,1.29,111,24.95,1.99,112/2
2428,興勤,143.50,3.76,111,15.56,2.14,112/2
2429,銘旺科,20.50,0.0,111,-,4.06,112/2
2430,燦坤,38.85,10.3,111,11.36,1.03,112/2
2431,聯昌,11.25,0.89,111,-,0.89,112/2
2432,倚天酷��-創,40.40,4.08,111,20.72,2.31,112/2
2433,互盛電,50.90,7.07,111,13.26,2.02,112/2
2434,統懋,33.50,0.0,111,-,2.59,112/2
2436,偉詮電,70.90,1.69,111,136.35,4.0,112/2
2438,翔耀,22.20,0.0,111,-,2.41,112/2
2439,美律,84.20,5.31,111,13.37,1.58,112/2
2440,太空梭,13.35,0.0,111,-,1.43,112/2
2441,超豐,55.70,6.64,111,17.14,1.58,112/2
2442,新美齊,20.30,0.84,111,30.76,1.27,112/2
2443,昶虹,3.38,0.0,111,2.62,1.01,112/2
2444,兆勁,12.25,0.0,111,25.00,1.3,112/2
2449,京元電子,76.70,4.56,111,16.35,2.67,112/2
2450,神腦,35.95,6.12,111,12.66,1.52,112/2
2451,創見,73.20,7.65,111,27.01,1.76,112/2
2453,凌群,49.35,4.46,111,17.82,2.51,112/2
2454,聯發科,780.00,9.74,111,15.09,3.41,112/2
2455,全新,155.50,1.48,111,110.28,10.36,112/2
2457,飛宏,60.80,0.0,111,93.54,3.57,112/2
2458,義隆,138.00,4.45,111,28.63,4.93,112/2
2459,敦吉,57.30,6.63,111,10.59,1.22,112/2
2460,建通,24.30,0.0,111,-,1.84,112/2
2461,光群雷,22.75,7.82,111,17.11,1.33,112/2
2462,良得電,39.25,1.53,111,20.55,2.06,112/2
2464,盟立,37.60,4.79,111,38.76,1.84,112/2
2465,麗臺,39.40,0.0,111,-,6.21,112/2
2466,冠西電,36.55,0.52,111,"1,218.33",3.28,112/2
2467,志聖,44.65,8.06,111,12.27,2.3,112/2
2468,華經,30.20,1.99,111,29.90,1.77,112/2
2471,資通,53.50,5.29,111,14.08,3.06,112/2
2472,立隆電,58.40,5.98,111,9.80,1.48,112/2
2474,可成,182.50,5.48,111,11.60,0.78,112/2
2476,鉅祥,50.70,4.54,111,12.87,1.73,112/2
2477,美隆電,19.40,4.12,111,38.04,0.79,112/2
2478,大毅,46.35,4.31,111,16.61,1.06,112/2
2480,敦陽科,114.50,5.47,111,15.51,4.24,112/2
2481,強茂,63.80,4.7,111,24.17,1.89,112/2
2482,連宇,44.00,3.41,111,11.17,2.81,112/2
2483,百容,24.70,4.05,111,34.31,1.07,112/2
2484,希華,31.85,6.91,111,9.74,1.33,112/2
2485,兆赫,23.35,0.0,111,89.81,1.21,112/2
2486,一詮,49.40,0.81,111,79.68,2.7,112/2
2488,漢平,35.85,6.97,111,8.66,1.28,112/2
2491,吉祥全,14.25,0.0,111,-,1.44,112/2
2492,華新科,99.30,2.42,111,42.08,1.07,112/2
2493,揚博,74.50,5.37,111,13.14,3.23,112/2
2495,普安,19.35,3.1,111,21.99,1.3,112/2
2496,卓越,53.60,6.16,111,11.60,1.3,112/2
2497,怡利電,68.20,1.03,111,28.54,4.11,112/2
2498,宏達電,47.45,0.0,111,-,1.57,112/2
2501,國建,15.00,3.33,111,8.33,0.71,112/2
2504,國產,25.30,7.91,111,10.08,1.31,112/2
2505,國揚,18.05,0.0,111,36.84,0.69,112/2
2506,太設,9.06,3.31,111,-,0.45,112/2
2509,全坤建,14.95,0.0,111,-,0.81,112/2
2511,太子,10.60,4.72,111,19.27,0.68,112/2
2514,龍邦,15.90,0.0,111,11.95,0.52,112/2
2515,中工,10.40,5.1,111,26.00,0.72,112/2
2516,新建,7.04,0.0,111,-,1.08,112/2
2520,冠德,33.40,5.24,111,10.44,0.99,112/2
2524,京城,31.10,0.0,111,16.46,0.66,112/2
2527,宏璟,22.45,4.45,111,60.68,0.61,112/2
2528,皇普,27.55,1.81,111,27.83,1.98,112/2
2530,華建,26.50,1.55,111,58.89,2.25,112/2
2534,宏盛,18.90,9.26,111,5.51,0.62,112/2
2535,達欣工,33.50,7.46,111,8.89,1.2,112/2
2536,宏普,27.05,1.85,111,-,0.8,112/2
2537,聯上發,7.93,0.0,111,-,0.58,112/2
2538,基泰,15.70,3.18,111,9.75,1.1,112/2
2539,櫻花建,41.25,4.34,111,26.44,2.95,112/2
2540,愛山林,79.80,5.01,111,29.78,2.94,112/2
2542,興富發,39.10,3.84,111,15.16,1.43,112/2
2543,皇昌,15.10,1.99,111,23.97,1.36,112/2
2545,皇翔,38.95,11.81,111,45.29,1.21,112/2
2546,根基,73.70,6.11,111,6.68,2.03,112/2
2547,日勝生,8.61,0.0,111,-,0.71,112/2
2548,華固,89.90,8.34,111,14.62,1.33,112/2
2597,潤弘,100.00,10.0,111,9.82,3.74,112/2
2601,益航,8.28,0.0,111,-,0.66,112/2
2603,長榮,110.00,63.64,111,1.65,0.56,112/2
2605,新興,22.90,2.18,111,36.35,0.84,112/2
2606,裕民,45.40,6.61,111,11.18,1.18,112/2
2607,榮運,27.60,4.53,111,9.36,0.97,112/2
2608,嘉里大榮,36.70,4.5,111,9.92,1.45,112/2
2609,陽明,44.55,44.89,111,2.30,0.56,112/2
2610,華航,20.55,2.24,111,31.14,1.72,112/2
2611,志信,12.80,0.0,111,16.62,0.94,112/2
2612,中航,43.25,5.04,111,13.77,0.74,112/2
2613,中櫃,20.65,5.08,111,51.63,0.92,112/2
2614,東森,23.20,0.0,111,-,3.02,112/2
2615,萬海,46.35,10.79,111,7.29,0.62,112/2
2616,山隆,30.60,5.23,111,28.87,0.83,112/2
2617,台航,28.50,7.72,111,11.68,0.78,112/2
2618,長榮航,28.30,2.83,111,12.25,1.61,112/2
2630,亞航,37.25,0.97,111,-,3.12,112/2
2633,台灣高鐵,29.85,2.24,111,25.08,2.5,112/2
2634,漢翔,53.30,2.03,111,23.69,3.11,112/2
2636,台驊控股,76.40,13.32,111,7.96,1.23,112/2
2637,慧洋-KY,47.90,13.57,111,7.11,0.79,112/2
2642,宅配通,40.45,3.71,111,33.71,1.67,112/2
2645,長榮航太,105.00,3.81,111,23.13,3.24,112/2
2701,萬企,12.30,2.03,111,30.00,0.65,112/2
2702,華園,20.25,3.46,111,8.96,0.95,112/2
2704,國賓,50.60,0.99,111,10.41,0.82,112/2
2705,六福,17.00,0.0,111,-,0.68,112/2
2706,第一店,14.80,2.36,111,29.60,0.75,112/2
2707,晶華,211.00,4.27,111,21.18,6.9,112/2
2712,遠雄來,34.50,0.26,111,46.62,2.96,112/2
2722,夏都,47.10,2.55,111,29.44,2.68,112/2
2723,美食-KY,104.50,2.39,111,23.33,1.75,112/2
2727,王品,260.50,1.86,111,15.88,5.3,112/2
2731,雄獅,120.50,0.0,111,547.73,4.19,112/2
2739,寒舍,36.75,0.0,111,48.36,4.4,112/2
2748,雲品,70.20,1.81,111,25.71,2.84,112/2
2753,八方雲集,178.50,4.2,111,19.15,3.66,112/2
2801,彰銀,17.05,4.69,111,14.21,1.03,112/2
2809,京城銀,37.30,2.95,111,11.17,0.92,112/2
2812,台中銀,14.70,4.9,111,12.67,1.03,112/2
2816,旺旺保,26.40,0.0,111,22.96,1.05,112/2
2820,華票,14.35,3.48,111,15.94,0.85,112/2
2832,台產,23.00,4.35,111,9.96,0.79,112/2
2834,臺企銀,13.00,2.62,111,8.61,0.93,112/2
2836,高雄銀,11.90,0.0,111,17.76,0.85,112/2
2838,聯邦銀,13.10,4.58,111,10.16,0.77,112/2
2845,遠東銀,11.40,3.6,111,11.40,0.83,112/2
2849,安泰銀,13.65,2.93,111,-,0.83,112/2
2850,新產,59.80,4.25,111,8.48,1.19,112/2
2851,中再保,22.60,0.0,111,13.95,1.0,112/2
2852,第一保,16.45,4.38,111,8.89,0.64,112/2
2855,統一證,18.25,2.14,111,10.55,0.86,112/2
2867,三商壽,5.06,0.0,111,-,0.61,112/2
2880,華南金,20.20,2.92,111,13.93,1.44,112/2
2881,富邦金,59.70,2.51,111,40.89,1.12,112/2
2882,國泰金,43.55,2.07,111,33.50,1.0,112/2
2883,凱基金,11.55,0.0,111,16.50,0.87,112/2
2884,玉山金,23.80,2.39,111,18.74,1.61,112/2
2885,元大金,24.25,3.92,111,12.19,1.14,112/2
