證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1530,亞崴,28.60,5.35,113,25.09,0.83,114/1
1531,高林股,12.15,3.29,113,21.32,0.58,114/1
1532,勤美,25.20,6.87,113,18.53,0.72,114/1
1533,車王電,30.15,0.0,113,-,1.32,114/1
1535,中宇,55.70,5.39,113,14.03,1.78,114/1
1536,和大,56.20,1.42,113,"5,620.00",1.8,114/1
1537,廣隆,139.50,7.53,113,11.96,2.31,114/1
1538,正峰,28.35,0.0,113,-,5.04,114/1
1539,巨庭,19.45,4.37,113,19.07,0.77,114/1
1540,喬福,27.55,5.81,113,14.13,1.51,114/1
1541,錩泰,26.60,1.88,113,32.05,1.05,114/1
1558,伸興,98.50,6.09,113,14.83,1.15,114/1
1560,中砂,350.00,1.14,113,48.08,7.4,114/1
1563,巧新,54.40,4.04,113,14.28,1.36,114/1
1568,倉佑,23.15,5.18,113,17.15,1.32,114/1
1582,信錦,69.50,7.91,113,10.79,1.25,114/1
1583,程泰,53.50,5.66,113,14.78,1.02,114/1
1587,吉茂,28.75,1.74,113,-,1.49,114/1
1589,永冠-KY,23.35,0.0,113,-,0.35,114/1
1590,亞德客-KY,868.00,2.44,113,22.46,3.74,114/1
1597,直得,85.20,0.82,113,103.90,3.15,114/1
1598,岱宇,21.25,2.35,113,-,0.7,114/1
1603,華電,38.45,3.9,113,12.65,0.87,114/1
1604,聲寶,25.00,6.0,113,12.20,1.11,114/1
1605,華新,20.95,2.39,113,32.73,0.62,114/1
1608,華榮,26.75,3.74,113,21.75,1.43,114/1
1609,大亞,34.95,2.58,113,20.80,1.71,114/1
1611,中電,12.80,6.25,113,29.09,0.92,114/1
1612,宏泰,35.60,5.9,113,14.90,1.57,114/1
1614,三洋電,38.30,1.51,113,43.03,1.82,114/1
1615,大山,52.00,4.81,113,12.53,2.59,114/1
1616,億泰,34.15,5.27,113,13.66,2.78,114/1
1617,榮星,15.35,3.26,113,56.85,1.16,114/1
1618,合機,48.90,3.07,113,11.32,1.62,114/1
1626,艾美特-KY,11.70,0.0,113,-,0.6,114/1
1702,南僑,40.45,6.18,113,12.88,0.86,114/1
1707,葡萄王,135.00,5.11,113,14.30,2.07,114/1
1708,東鹼,32.35,6.18,113,7.83,1.14,114/1
1709,和益,17.50,4.57,113,11.29,0.95,114/1
1710,東聯,12.40,0.0,113,-,1.01,114/1
1711,永光,16.55,1.81,113,35.98,1.09,114/1
1712,興農,40.60,6.16,113,16.31,2.19,114/1
1713,國化,55.20,13.59,113,5.18,1.87,114/1
1714,和桐,7.77,2.57,113,37.00,0.61,114/1
1717,長興,26.75,4.49,113,18.07,1.14,114/1
1718,中纖,6.33,0.0,113,211.00,0.4,114/1
1720,生達,57.50,4.87,113,12.50,1.83,114/1
1721,三晃,12.15,0.0,113,-,1.18,114/1
1722,台肥,53.40,3.75,113,30.00,0.94,114/1
1723,中碳,88.20,5.1,113,17.85,2.4,114/1
1725,元禎,29.25,4.27,113,16.25,0.98,114/1
1726,永記,75.30,4.78,113,13.92,1.15,114/1
1727,中華化,30.40,1.64,113,66.09,1.9,114/1
1730,花仙子,53.90,5.57,113,12.00,1.67,114/1
1731,美吾華,21.70,5.53,113,17.09,1.33,114/1
1732,毛寶,28.55,1.75,113,83.97,2.52,114/1
1733,五鼎,27.75,4.32,113,17.24,1.57,114/1
1734,杏輝,31.55,4.75,113,18.67,1.69,114/1
1735,日勝化,16.20,4.94,113,19.52,1.0,114/1
1736,喬山,160.00,2.5,113,17.06,3.79,114/1
1737,臺鹽,32.90,3.95,113,18.08,0.97,114/1
1752,南光,35.10,4.56,113,13.60,1.52,114/1
1760,寶齡富錦,72.00,2.5,113,56.69,3.43,114/1
1762,中化生,28.30,0.67,113,108.85,0.65,114/1
1773,勝一,129.00,3.49,113,20.44,3.87,114/2
1776,展宇,15.50,5.16,113,22.79,1.0,114/1
1783,和康生,44.75,1.85,113,19.21,2.72,114/1
1786,科妍,118.50,2.73,113,34.45,4.9,114/1
1789,神隆,17.10,2.05,113,55.16,1.27,114/1
1795,美時,225.00,2.55,113,10.93,2.82,114/1
1802,台玻,20.75,0.0,113,-,1.24,114/1
1805,寶徠,13.50,0.0,113,5.92,1.12,114/1
1806,冠軍,9.98,10.02,113,30.24,0.69,114/1
1808,潤隆,31.55,6.34,113,17.72,2.52,114/1
1809,中釉,16.30,1.53,113,60.37,0.91,114/1
1810,和成,15.75,1.21,113,98.44,0.7,114/1
1817,凱撒衛,38.45,6.24,113,9.49,1.21,114/1
1903,士紙,54.80,0.0,113,-,2.77,114/1
1904,正隆,18.85,2.39,113,50.95,0.72,114/1
1905,華紙,12.65,0.0,113,-,0.89,114/1
1906,寶隆,12.60,0.79,113,-,0.65,114/1
1907,永豐餘,24.35,3.29,113,33.36,0.63,114/1
1909,榮成,10.75,0.0,113,-,0.67,114/1
2002,中鋼,19.65,1.68,113,196.50,0.98,114/1
2006,東和鋼鐵,66.60,6.01,113,10.86,1.57,114/1
2007,燁興,7.42,0.0,113,-,0.77,114/1
2008,高興昌,24.40,2.05,113,78.71,1.35,114/1
2009,第一銅,33.85,1.48,113,47.01,1.71,114/1
2010,春源,19.75,6.58,113,10.39,1.08,114/1
2012,春雨,19.05,5.25,113,21.40,1.32,114/1
2013,中鋼構,42.90,4.66,113,15.66,1.53,114/1
2014,中鴻,16.25,0.0,113,-,1.62,114/1
2015,豐興,68.80,5.09,113,17.03,1.92,114/1
2017,官田鋼,9.88,0.0,113,-,0.83,114/1
2020,美亞,23.50,9.36,113,10.44,1.32,114/1
2022,聚亨,7.73,0.0,113,-,0.76,114/1
2023,燁輝,15.10,0.0,113,-,0.77,114/1
2024,志聯,17.50,0.0,113,92.11,1.52,114/1
2025,千興,12.10,0.0,113,-,1.41,114/1
2027,大成鋼,37.25,2.95,113,19.92,1.14,114/1
2028,威致,19.05,1.57,113,31.75,1.32,114/1
2029,盛餘,23.85,5.24,113,12.75,0.77,114/1
2030,彰源,14.60,4.86,113,11.50,0.78,114/1
2031,新光鋼,41.30,6.05,113,36.23,1.27,114/1
2032,新鋼,15.20,2.5,113,29.80,1.17,114/1
2033,佳大,15.65,1.28,113,57.96,1.2,114/1
2034,允強,21.70,4.61,113,103.33,1.05,114/1
2038,海光,16.20,1.23,113,49.09,0.77,114/1
2049,上銀,216.50,1.11,113,37.20,2.1,114/1
2059,川湖,"2,565.00",1.26,113,33.58,10.26,114/1
2062,橋椿,24.90,7.23,113,11.37,0.64,114/1
2069,運錩,15.10,5.96,113,6.62,0.61,114/1
2101,南港,38.75,1.29,113,11.33,2.46,114/1
2102,泰豐,20.80,0.0,113,-,1.43,114/1
2103,台橡,17.75,3.55,113,15.71,0.71,114/1
2104,國際中橡,11.25,0.0,113,-,0.34,114/1
2105,正新,41.50,5.78,113,18.53,1.58,114/1
2106,建大,22.85,4.81,113,24.84,1.07,114/1
2107,厚生,24.75,5.66,113,12.38,0.59,114/1
2108,南帝,23.65,4.23,113,19.07,0.8,114/1
2109,華豐,16.35,9.17,113,10.83,1.34,114/1
2114,鑫永銓,88.50,5.65,113,16.70,2.14,114/1
2115,六暉-KY,26.95,5.57,113,11.98,0.83,114/1
2201,裕隆,33.90,3.83,113,10.21,0.56,114/1
2204,中華,55.10,7.62,113,9.02,0.86,114/1
2206,三陽工業,62.50,4.85,113,10.74,1.86,114/1
2207,和泰車,563.00,3.55,113,16.60,4.49,114/1
2208,台船,17.60,0.0,113,-,2.68,114/1
2211,長榮鋼,80.80,6.19,113,12.51,1.21,114/1
2227,裕日車,59.60,6.54,113,19.54,0.92,114/1
2228,劍麟,86.00,10.47,113,11.15,1.24,114/1
2231,為升,73.40,2.82,113,23.38,2.34,114/1
2233,宇隆,184.00,3.8,113,17.52,2.95,114/1
2236,百達-KY,97.50,0.71,113,12.33,2.37,114/1
2239,英利-KY,31.90,0.0,113,-,0.32,114/1
2241,艾姆勒,25.05,0.0,113,-,1.89,114/1
2243,宏旭-KY,10.95,0.0,113,-,1.06,114/1
2247,汎德永業,338.50,5.47,113,14.40,2.24,114/1
2248,華勝-KY,45.90,5.95,113,8.10,1.34,114/1
2250,IKKA-KY,95.40,4.19,113,17.63,1.45,114/1
2254,巨鎧精密-創,63.10,0.0,113,-,3.44,114/1
2258,鴻華先進-創,40.70,0.0,113,-,4.29,114/1
2301,光寶科,117.50,3.84,113,20.72,3.01,114/1
2302,麗正,15.50,3.74,113,25.83,1.49,114/1
2303,聯電,43.50,6.55,113,12.25,1.4,114/1
2305,全友,10.85,0.0,113,135.63,0.96,114/1
2308,台達電,517.00,1.35,113,33.84,5.48,114/1
2312,金寶,18.10,3.31,113,15.74,1.18,114/1
2313,華通,62.50,3.84,113,12.58,1.72,114/1
2314,台揚,8.74,0.0,113,-,3.66,114/1
2316,楠梓電,70.50,0.71,113,14.81,1.24,114/1
2317,鴻海,174.50,3.32,113,14.03,1.48,114/1
2321,東訊,0.00,0.0,113,-,2.32,114/1
2323,中環,8.00,3.75,113,-,0.52,114/1
2324,仁寶,29.75,4.71,113,12.55,0.97,114/1
2327,國巨*,530.00,3.77,113,13.45,1.71,114/1
2328,廣宇,42.30,2.6,113,20.24,1.54,114/1
2329,華泰,38.90,2.57,113,31.37,2.6,114/1
2330,台積電,"1,145.00",1.48,113,22.68,6.51,114/1
2331,精英,17.75,1.18,113,22.47,0.85,114/1
2332,友訊,17.45,0.57,113,-,1.16,114/1
2337,旺宏,20.10,0.0,113,-,0.85,114/1
2338,光罩,31.80,0.0,113,-,1.88,114/1
2340,台亞,20.50,0.0,113,-,1.23,114/1
2342,茂矽,21.55,1.39,113,26.28,1.4,114/1
2344,華邦電,17.45,0.0,113,-,0.87,114/1
2345,智邦,793.00,1.39,113,29.78,11.15,114/1
2347,聯強,68.60,5.83,113,12.94,1.55,114/1
2348,海悅,90.50,9.94,113,9.87,1.8,114/1
2349,錸德,10.25,0.0,113,205.00,1.24,114/1
2351,順德,78.80,3.17,113,23.04,2.0,114/1
2352,佳世達,26.65,4.17,113,21.49,1.52,114/1
2353,宏��,31.90,5.33,113,19.81,1.31,114/1
2354,鴻準,64.60,2.17,113,24.75,0.82,114/1
2355,敬鵬,32.90,5.62,113,12.85,0.74,114/1
2356,英業達,43.30,3.93,113,19.68,2.25,114/1
2357,華碩,655.00,5.19,113,12.56,1.73,114/1
2359,所羅門,141.50,0.71,113,202.14,4.33,114/1
2360,致茂,405.00,2.22,113,26.68,7.29,114/1
2362,藍天,44.90,5.63,113,22.12,0.6,114/1
2363,矽統,55.20,0.91,113,49.73,1.72,114/1
2364,倫飛,95.30,3.15,113,19.69,5.64,114/1
2365,昆盈,43.10,1.39,113,76.96,3.03,114/1
2367,燿華,26.40,2.65,113,10.73,1.42,114/1
2368,金像電,337.50,1.78,113,26.70,8.09,114/1
2369,菱生,14.85,2.02,113,-,1.08,114/1
2371,大同,35.50,8.76,113,5.40,1.31,114/1
2373,震旦行,57.70,6.41,113,13.84,1.84,114/1
2374,佳能,58.40,3.08,113,35.18,2.37,114/1
2375,凱美,58.60,2.56,113,11.63,0.65,114/1
2376,技嘉,287.50,3.48,113,17.70,3.38,114/1
2377,微星,144.00,3.47,113,22.61,2.43,114/1
2379,瑞昱,572.00,4.46,113,17.33,6.47,114/1
2380,虹光,3.79,0.0,113,-,1.93,114/1
2382,廣達,268.50,4.84,113,15.41,5.37,114/1
2383,台光電,994.00,1.71,113,31.14,10.35,114/1
2385,群光,133.00,7.52,113,10.90,2.35,114/1
2387,精元,44.45,9.0,113,5.73,0.78,114/1
2388,威盛,61.20,0.33,113,33.81,1.56,114/1
2390,云辰,10.20,0.0,113,-,0.8,114/1
2392,正崴,56.80,4.4,113,18.38,1.02,114/1
2393,億光,76.90,6.91,113,12.23,1.63,114/1
2395,研華,341.00,2.46,113,30.23,6.23,114/1
2397,友通,67.90,5.01,113,17.23,2.38,114/1
2399,映泰,18.50,0.0,113,-,1.51,114/1
2401,凌陽,19.25,0.0,113,-,1.31,114/1
2402,毅嘉,40.45,4.87,113,15.44,1.84,114/1
2404,漢唐,788.00,3.55,113,21.52,13.05,114/1
2405,輔信,16.35,1.04,113,-,1.54,114/1
2406,國碩,12.00,0.0,113,-,1.11,114/1
2408,南亞科,43.25,0.0,113,-,0.82,114/1
2409,友達,12.20,2.46,113,24.40,0.6,114/1
2412,中華電,129.00,3.88,113,26.60,2.53,114/1
2413,環科,17.80,0.0,113,-,1.15,114/1
2414,精技,42.15,5.93,113,14.43,2.09,114/1
2415,錩新,23.80,5.04,113,20.88,1.18,114/1
2417,圓剛,40.80,0.49,113,-,1.9,114/1
2419,仲琦,23.45,0.0,113,-,1.51,114/1
2420,新巨,54.50,6.42,113,13.16,2.03,114/1
2421,建準,112.50,3.3,113,18.78,3.64,114/1
2423,固緯,45.80,4.37,113,18.39,2.51,114/1
2424,隴華,62.00,0.0,113,-,12.2,114/1
2425,承啟,34.70,0.43,113,33.05,1.34,114/1
2426,鼎元,15.35,0.65,113,59.04,1.21,114/1
2427,三商電,28.40,2.46,113,19.86,1.73,114/1
2428,興勤,137.50,4.44,113,11.03,1.59,114/1
2429,銘旺科,68.70,0.0,113,-,6.72,114/1
2430,燦坤,24.60,6.1,113,16.85,0.66,114/1
2431,聯昌,10.50,0.0,113,-,0.88,114/1
2432,倚天酷��-創,28.20,6.03,113,15.00,1.56,114/1
2433,互盛電,49.30,6.09,113,15.08,2.2,114/1
2434,統懋,29.10,0.0,113,-,2.21,114/1
2436,偉詮電,49.30,3.04,113,40.41,2.56,114/1
2438,翔耀,26.65,0.0,113,-,3.7,114/1
2439,美律,113.00,6.46,113,17.44,1.86,114/2
2440,太空梭,12.45,0.0,113,-,1.4,114/1
2441,超豐,60.70,4.94,113,13.46,1.51,114/1
2442,新美齊,25.75,0.93,113,30.65,1.42,114/1
2444,兆勁,11.35,0.0,113,-,1.22,114/1
2449,京元電子,112.00,3.57,113,12.80,2.86,114/1
2450,神腦,30.10,5.48,113,16.91,1.27,114/1
2451,創見,89.90,6.77,113,20.53,2.2,114/1
2453,凌群,55.50,4.68,113,17.90,2.78,114/1
2454,聯發科,"1,430.00",3.78,113,21.88,5.88,114/1
2455,全新,146.50,2.2,113,57.23,9.51,114/2
2457,飛宏,22.10,0.0,113,-,0.96,114/1
2458,義隆,127.00,6.17,113,13.97,3.95,114/1
2459,敦吉,59.80,6.69,113,11.46,1.15,114/1
2460,建通,17.00,0.0,113,-,1.46,114/1
2461,光群雷,16.10,6.27,113,10.25,0.86,114/1
2462,良得電,24.40,3.32,113,19.37,1.13,114/1
2464,盟立,57.10,0.61,113,124.13,2.28,114/1
2465,麗臺,61.10,0.0,113,-,8.31,114/1
2466,冠西電,79.90,0.0,113,-,7.2,114/1
2467,志聖,150.00,3.33,113,32.40,5.83,114/1
2468,華經,54.10,1.66,113,56.35,2.97,114/1
2471,資通,52.20,5.86,113,15.26,2.64,114/1
2472,立隆電,75.70,4.1,113,10.50,1.47,114/1
2474,可成,215.00,7.36,113,12.09,0.83,114/1
2476,鉅祥,77.70,4.5,113,15.39,1.92,114/1
2477,美隆電,21.35,6.09,113,13.34,0.8,114/1
2478,大毅,42.30,4.3,113,13.65,0.87,114/1
2480,敦陽科,160.00,4.64,113,20.49,5.89,114/1
2481,強茂,48.75,2.87,113,18.33,1.32,114/1
2482,連宇,18.35,3.32,113,-,1.13,114/1
2483,百容,16.85,1.78,113,280.83,0.74,114/1
2484,希華,21.60,3.24,113,21.82,0.92,114/1
2485,兆赫,11.55,0.0,113,-,0.7,114/1
2486,一詮,73.40,0.68,113,734.00,3.33,114/1
2488,漢平,46.10,6.94,113,8.63,1.31,114/1
2489,瑞軒,13.65,3.3,113,9.89,0.67,114/1
2491,吉祥全,10.05,0.0,113,-,1.16,114/1
2492,華新科,85.10,2.82,113,13.97,0.84,114/1
2493,揚博,97.90,5.19,113,15.89,3.9,114/1
2495,普安,21.70,5.99,113,10.38,1.26,114/1
2496,卓越,69.90,8.13,113,10.25,1.62,114/1
2497,怡利電,40.80,4.9,113,12.40,1.9,114/1
2498,宏達電,40.05,0.0,113,21.77,1.29,114/1
2501,國建,19.05,5.25,113,18.14,0.79,114/1
2504,國產,38.20,7.33,113,9.77,1.63,114/1
2505,國揚,18.50,0.0,113,20.33,0.68,114/1
2506,太設,9.77,4.09,113,4.02,0.47,114/1
2509,全坤建,13.10,0.0,113,262.00,0.7,114/1
2511,太子,9.27,3.24,113,61.80,0.58,114/1
2514,龍邦,15.90,0.0,113,7.57,0.47,114/1
2515,中工,11.35,4.41,113,23.65,0.78,114/1
2516,新建,15.85,0.0,113,15.24,1.94,114/1
2520,冠德,53.20,7.71,113,5.50,1.24,114/1
2524,京城,42.90,0.0,113,4.98,0.75,114/1
2527,宏璟,27.60,7.25,113,6.68,0.58,114/1
2528,皇普,29.30,8.53,113,6.78,1.78,114/1
2530,華建,29.20,7.4,113,16.88,2.41,114/1
2534,宏盛,23.20,4.31,113,15.06,0.73,114/1
2535,達欣工,60.10,6.24,113,11.21,1.73,114/1
2536,宏普,28.10,1.78,113,40.14,0.79,114/1
2537,聯上發,11.00,0.0,113,9.17,0.74,114/1
2538,基泰,13.35,5.24,113,47.68,1.0,114/1
2539,櫻花建,66.00,3.79,113,16.46,4.14,114/1
2540,愛山林,79.60,5.03,113,39.41,3.25,114/1
2542,興富發,41.80,5.98,113,14.77,1.61,114/1
2543,皇昌,74.40,6.72,113,15.18,3.61,114/1
2545,皇翔,40.00,11.25,113,5.28,0.95,114/1
2546,根基,84.80,4.48,113,11.10,2.02,114/1
2547,日勝生,11.65,4.98,113,4.25,0.82,114/1
2548,華固,98.00,6.12,113,22.27,1.57,114/1
2597,潤弘,192.50,5.04,113,17.02,5.82,114/1
2601,益航,6.02,0.0,113,-,0.55,114/1
2603,長榮,202.00,16.09,113,2.93,0.71,114/1
2605,新興,23.55,5.52,113,11.89,0.78,114/1
2606,裕民,56.70,5.64,113,12.22,1.14,114/1
2607,榮運,34.50,3.77,113,11.77,1.02,114/1
2608,嘉里大榮,33.85,4.87,113,16.20,1.26,114/1
2609,陽明,63.10,11.89,113,3.52,0.63,114/1
2610,華航,21.00,3.81,113,8.27,1.42,114/1
2611,志信,16.75,9.79,113,-,1.26,114/1
2612,中航,52.80,3.98,113,9.28,0.77,114/1
2613,中櫃,27.20,3.68,113,29.57,1.19,114/1
2614,東森,15.70,7.32,113,10.47,1.1,114/1
2615,萬海,91.60,3.82,113,4.99,0.94,114/1
2616,山隆,14.70,2.04,113,-,0.58,114/1
2617,台航,28.15,5.33,113,9.88,0.63,114/1
2618,長榮航,38.85,6.18,113,6.94,1.81,114/1
2630,亞航,38.70,1.6,113,61.43,2.41,114/1
2633,台灣高鐵,27.35,3.84,113,24.86,2.08,114/1
2634,漢翔,43.35,3.18,113,25.50,2.21,114/1
2636,台驊控股,72.20,8.31,113,7.58,0.99,114/1
2637,慧洋-KY,62.00,8.06,113,10.60,0.88,114/1
2642,宅配通,25.90,1.93,113,-,1.24,114/1
2645,長榮航太,111.00,4.05,113,22.07,3.43,114/1
2646,星宇航空,26.10,0.0,113,48.33,2.58,114/1
2701,萬企,11.40,2.46,113,20.73,0.6,114/1
2702,華園,13.10,0.0,113,68.95,0.61,114/1
2704,國賓,42.35,1.18,113,-,0.68,114/1
2705,六福,17.00,0.0,113,73.91,0.68,114/1
2706,第一店,13.40,2.61,113,21.27,0.66,114/1
2707,晶華,192.00,7.48,113,18.48,7.6,114/1
2712,遠雄來,19.75,0.0,113,-,1.98,114/1
2722,夏都,29.80,0.5,113,-,1.71,114/1
2723,美食-KY,81.50,3.68,113,22.89,1.26,114/1
2727,王品,229.50,6.36,113,14.11,5.05,114/1
2731,雄獅,147.00,5.1,113,13.50,2.99,114/1
2739,寒舍,38.60,2.59,113,9.21,2.33,114/1
2748,雲品,50.20,3.98,113,17.93,1.84,114/1
2753,八方雲集,189.00,4.23,113,19.69,3.72,114/1
2762,世界健身-KY,76.20,7.8,113,27.12,2.65,114/1
2801,彰銀,20.15,4.96,113,14.82,1.1,114/1
2809,京城銀,54.20,0.0,113,16.57,1.08,114/1
2812,台中銀,21.75,5.15,113,14.31,1.42,114/1
2816,旺旺保,25.80,5.81,113,6.81,0.78,114/1
2820,華票,15.30,5.1,113,15.30,0.79,114/1
2832,台產,30.70,6.51,113,10.10,0.89,114/1
2834,臺企銀,16.45,4.86,113,13.27,1.13,114/1
2836,高雄銀,11.75,5.11,113,20.26,0.84,114/1
2838,聯邦銀,16.90,6.21,113,14.08,0.89,114/1
2845,遠東銀,13.55,5.54,113,13.97,0.93,114/1
2849,安泰銀,13.55,2.8,113,19.08,0.76,114/1
2850,新產,97.00,7.37,113,9.76,1.56,114/1
2851,中再保,23.15,8.21,113,8.94,0.89,114/1
2852,第一保,25.40,8.27,113,8.49,0.85,114/1
2855,統一證,19.20,10.94,113,10.85,0.79,114/1
