證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1341,富林-KY,64.20,8.1,113,12.00,2.34,113/4
1342,八貫,93.60,5.12,113,14.51,3.39,114/1
1402,遠東新,33.60,4.76,113,17.97,0.77,113/4
1409,新纖,12.85,4.67,113,12.12,0.54,113/4
1410,南染,34.00,1.47,113,59.65,1.97,113/4
1413,宏洲,11.95,0.0,112,-,1.47,113/4
1414,東和,19.80,1.16,113,76.15,1.38,113/4
1416,廣豐,13.10,4.27,113,16.58,0.57,113/4
1417,嘉裕,8.09,2.47,112,-,0.66,113/4
1418,東華,21.30,0.0,112,45.32,0.89,113/4
1419,新紡,42.90,3.5,113,14.79,0.83,113/4
1423,利華,32.80,2.44,113,40.49,1.01,113/4
1432,大魯閣,16.55,0.0,112,-,1.8,113/4
1434,福懋,16.70,4.79,113,18.76,0.76,113/4
1435,中福,35.75,0.0,112,-,4.31,113/4
1436,華友聯,124.00,10.68,113,6.83,2.6,113/4
1437,勤益控,32.50,4.15,113,10.00,0.8,113/4
1438,三地開發,45.85,0.0,112,-,1.93,113/4
1439,雋揚,31.05,0.97,113,17.84,1.03,113/4
1440,南紡,13.20,2.27,113,-,0.75,113/4
1441,大東,12.65,0.0,112,8.06,1.6,113/4
1442,名軒,73.80,6.1,113,10.28,3.16,113/4
1443,立益物流,28.75,0.0,112,15.88,1.8,113/4
1444,力麗,7.54,0.0,112,26.93,0.69,113/4
1445,大宇,14.20,3.52,113,-,0.77,113/4
1446,宏和,26.80,7.46,113,2.73,1.33,113/4
1447,力鵬,6.33,0.0,112,126.60,0.6,113/4
1449,佳和,14.00,0.0,113,16.28,0.74,113/4
1451,年興,18.65,5.36,113,15.81,0.54,113/4
1452,宏益,12.60,3.97,113,19.69,0.6,113/4
1453,大將,14.45,2.08,113,722.50,1.11,113/4
1454,台富,14.05,1.78,113,140.50,1.09,113/4
1455,集盛,9.76,0.0,112,976.00,0.82,113/4
1456,怡華,13.50,1.48,112,12.16,0.78,113/4
1457,宜進,17.35,5.76,113,19.07,0.75,113/4
1459,聯發,11.80,0.0,112,17.35,1.19,113/4
1460,宏遠,6.77,0.0,112,-,0.78,113/4
1463,強盛新,24.05,8.73,113,7.33,1.44,113/4
1464,得力,14.55,6.46,113,13.99,1.07,113/4
1465,偉全,14.00,4.29,113,21.54,0.87,113/4
1466,聚隆,14.65,0.0,112,104.64,1.11,113/4
1467,南緯,9.11,0.0,112,19.80,0.74,113/4
1468,昶和,13.60,0.0,112,14.47,1.58,113/4
1470,大統新創,26.50,3.81,113,23.45,2.2,113/4
1471,首利,10.55,0.0,112,263.75,1.09,113/4
1472,三洋實業,100.00,3.0,113,33.90,2.59,113/4
1473,台南,30.70,6.51,113,10.17,1.08,113/4
1474,弘裕,12.95,3.09,113,15.79,0.79,113/4
1475,業旺,42.55,4.7,112,5.89,1.75,113/4
1476,儒鴻,406.00,4.19,113,16.78,3.85,113/4
1477,聚陽,284.50,6.01,113,16.45,5.2,114/1
1503,士電,156.00,2.88,113,26.85,2.17,113/4
1504,東元,50.80,4.33,113,18.61,1.42,113/4
1506,正道,11.85,0.0,112,84.64,1.31,113/4
1512,瑞利,7.13,0.0,112,-,1.07,113/4
1513,中興電,135.50,3.39,113,18.49,3.52,113/4
1514,亞力,101.00,1.88,113,33.44,4.65,113/4
1515,力山,31.80,3.14,113,18.07,1.46,113/4
1516,川飛,15.50,2.0,112,-,3.03,113/4
1517,利奇,11.20,1.79,113,-,0.69,113/4
1519,華城,454.00,2.2,113,30.41,15.01,113/4
1521,大億,28.65,3.49,113,24.91,1.17,113/4
1522,堤維西,49.10,6.11,113,10.86,1.65,113/4
1524,耿鼎,34.95,6.58,113,9.68,1.86,113/4
1525,江申,62.50,4.96,113,15.17,0.92,113/4
1526,日馳,19.20,3.13,112,-,0.85,113/4
1527,鑽全,37.45,5.87,113,11.67,1.06,113/4
1528,恩德,13.25,0.75,113,-,1.14,113/4
1529,樂事綠能,24.50,0.82,113,-,2.24,113/4
1530,亞崴,30.65,4.89,113,6.54,0.81,113/4
1531,高林股,13.05,3.07,113,27.77,0.64,113/4
1532,勤美,27.35,6.4,113,9.53,0.74,113/4
1533,車王電,32.55,0.0,112,-,1.43,113/4
1535,中宇,55.90,5.37,113,13.77,1.85,113/4
1536,和大,66.00,1.21,113,94.29,2.09,113/4
1537,廣隆,144.00,7.29,113,12.27,2.5,113/4
1538,正峰,29.00,0.0,112,-,4.97,113/4
1539,巨庭,19.70,4.31,113,13.97,0.79,113/4
1540,喬福,33.30,4.8,113,15.71,1.87,113/4
1541,錩泰,25.10,1.99,113,23.68,0.99,113/4
1558,伸興,99.80,6.01,113,14.65,1.19,113/4
1560,中砂,253.00,1.58,113,34.75,5.35,114/1
1563,巧新,61.00,3.61,113,19.06,1.47,113/4
1568,倉佑,24.15,4.97,113,15.19,1.33,113/4
1582,信錦,80.10,6.87,113,11.31,1.49,113/4
1583,程泰,60.30,4.98,113,5.30,1.01,113/4
1587,吉茂,30.55,1.64,113,-,1.57,113/4
1589,永冠-KY,30.30,0.0,112,-,0.45,113/4
1590,亞德客-KY,905.00,2.34,113,23.74,3.78,113/4
1597,直得,87.00,0.8,113,80.56,3.17,113/4
1598,岱宇,23.15,2.33,113,51.44,0.8,113/4
1603,華電,34.10,4.4,113,12.01,0.77,113/4
1604,聲寶,25.55,5.87,113,12.22,1.09,113/4
1605,華新,21.25,2.35,113,30.80,0.62,113/4
1608,華榮,25.25,3.96,113,16.29,1.37,113/4
1609,大亞,37.45,2.4,113,17.92,1.83,113/4
1611,中電,13.85,5.78,113,27.70,0.99,113/4
1612,宏泰,32.10,6.54,113,13.49,1.34,113/4
1614,三洋電,38.80,1.49,113,46.75,1.8,113/4
1615,大山,52.80,4.73,113,12.72,2.63,114/1
1616,億泰,24.60,7.32,113,12.06,2.11,113/4
1617,榮星,17.45,2.87,113,32.92,1.28,113/4
1618,合機,41.40,3.62,113,11.16,1.32,113/4
1626,艾美特-KY,12.20,2.46,112,-,0.62,113/4
1702,南僑,47.50,5.26,113,11.67,1.0,113/4
1707,葡萄王,137.00,5.04,113,14.01,2.02,113/4
1708,東鹼,33.85,5.91,113,8.66,1.16,113/4
1709,和益,17.65,4.53,113,11.46,0.93,113/4
1710,東聯,13.75,1.45,112,687.50,1.12,113/4
1711,永光,17.00,1.76,113,38.64,1.09,113/4
1712,興農,40.70,6.14,113,16.35,2.02,113/4
1713,國化,54.00,13.89,113,5.24,1.88,113/4
1714,和桐,8.50,2.35,113,20.73,0.68,113/4
1717,長興,26.00,4.62,113,16.67,1.08,113/4
1718,中纖,6.55,0.0,112,327.50,0.41,113/4
1720,生達,59.00,4.75,113,11.97,1.79,113/4
1721,三晃,12.00,0.0,112,-,1.14,113/4
1722,台肥,56.30,3.55,113,28.01,0.99,113/4
1723,中碳,91.70,4.91,113,18.56,2.49,114/1
1725,元禎,30.00,4.17,113,15.71,0.98,113/4
1726,永記,75.10,4.79,113,14.22,1.19,113/4
1727,中華化,23.15,2.16,113,45.39,1.39,113/4
1730,花仙子,54.40,5.51,113,13.77,1.77,113/4
1731,美吾華,22.20,5.41,113,17.08,1.4,113/4
1732,毛寶,25.40,1.97,113,84.67,2.18,113/4
1733,五鼎,30.95,3.88,113,24.18,1.7,113/4
1734,杏輝,31.85,4.71,113,18.96,1.77,113/4
1735,日勝化,16.65,4.8,113,17.16,1.05,113/4
1736,喬山,175.00,0.57,112,21.85,4.41,113/4
1737,臺鹽,31.75,4.09,113,17.07,0.95,113/4
1752,南光,36.55,4.38,113,15.17,1.52,113/4
1760,寶齡富錦,70.40,2.56,113,48.55,3.14,113/4
1762,中化生,29.25,0.65,113,43.01,0.68,113/4
1773,勝一,133.00,3.38,113,17.71,3.24,114/1
1776,展宇,17.80,4.49,113,22.82,1.16,113/4
1783,和康生,43.30,1.92,113,18.58,2.63,114/1
1786,科妍,97.10,3.34,113,28.81,3.68,113/4
1789,神隆,18.95,1.85,113,44.07,1.42,113/4
1795,美時,227.50,2.52,113,11.92,2.85,113/4
1802,台玻,14.35,0.0,112,-,0.86,113/4
1805,寶徠,15.25,0.0,112,5.31,1.35,113/4
1806,冠軍,11.40,8.77,113,36.77,0.79,113/4
1808,潤隆,32.85,6.09,113,14.41,2.24,113/4
1809,中釉,16.45,1.52,113,49.85,0.93,113/4
1810,和成,18.25,1.1,112,96.05,0.81,113/4
1817,凱撒衛,45.50,5.27,113,10.48,1.47,113/4
1903,士紙,49.95,0.0,112,-,2.46,113/4
1904,正隆,17.75,2.54,113,32.27,0.67,113/4
1905,華紙,13.35,0.0,112,-,0.92,113/4
1906,寶隆,12.90,0.78,113,51.60,0.58,113/4
1907,永豐餘,27.00,2.96,113,27.55,0.68,113/4
1909,榮成,9.23,0.0,112,-,0.57,113/4
2002,中鋼,20.70,1.59,113,159.23,1.04,113/4
2006,東和鋼鐵,65.70,6.09,113,10.72,1.55,114/1
2007,燁興,8.40,0.0,112,-,0.84,113/4
2008,高興昌,25.20,1.98,113,96.92,1.36,113/4
2009,第一銅,35.50,1.41,113,47.97,1.78,113/4
2010,春源,18.20,7.14,113,11.03,0.96,113/4
2012,春雨,21.25,4.71,113,20.63,1.39,113/4
2013,中鋼構,44.30,4.51,113,16.41,1.63,113/4
2014,中鴻,16.50,0.61,112,-,1.67,113/4
2015,豐興,60.80,5.76,113,15.05,1.7,114/1
2017,官田鋼,10.15,0.0,112,36.25,0.84,113/4
2020,美亞,28.70,7.67,113,9.29,1.67,113/4
2022,聚亨,8.33,2.4,112,-,0.83,113/4
2023,燁輝,15.80,2.53,112,-,0.8,113/4
2024,志聯,17.00,0.0,112,106.25,1.48,113/4
2025,千興,13.40,0.0,112,-,1.58,113/4
2027,大成鋼,43.15,2.55,113,26.15,1.37,113/4
2028,威致,18.75,1.6,113,19.13,1.3,113/4
2029,盛餘,24.35,5.13,113,13.45,0.77,113/4
2030,彰源,15.40,4.55,113,18.12,0.85,113/4
2031,新光鋼,44.05,5.68,113,9.79,1.21,113/4
2032,新鋼,15.75,2.41,113,35.00,1.2,113/4
2033,佳大,18.25,1.1,113,96.05,1.41,113/4
2034,允強,22.40,4.46,113,-,1.11,113/4
2038,海光,15.65,1.28,113,78.25,0.75,113/4
2049,上銀,225.00,1.07,113,40.39,2.16,113/4
2059,川湖,"1,840.00",1.75,113,28.49,8.24,113/4
2062,橋椿,27.20,6.62,113,10.00,0.68,113/4
2069,運錩,16.45,5.47,113,12.19,0.68,113/4
2101,南港,41.25,1.21,113,11.65,2.54,113/4
2102,泰豐,18.50,0.0,112,-,1.26,113/4
2103,台橡,19.00,3.32,113,18.27,0.77,113/4
2104,國際中橡,10.75,0.0,112,-,0.33,113/4
2105,正新,49.70,4.83,113,20.12,1.79,113/4
2106,建大,23.80,4.62,113,18.31,1.08,113/4
2107,厚生,25.90,5.41,113,13.70,0.6,113/4
2108,南帝,27.35,3.66,113,23.99,0.91,113/4
2109,華豐,17.45,8.6,113,10.84,1.4,113/4
2114,鑫永銓,89.10,5.61,113,17.44,2.24,113/4
2115,六暉-KY,28.30,5.3,113,13.80,0.9,113/4
2201,裕隆,40.20,3.23,113,10.81,0.67,113/4
2204,中華,71.40,5.88,113,9.86,1.07,113/4
2206,三陽工業,69.80,4.3,113,11.59,2.2,113/4
2207,和泰車,620.00,3.23,113,16.88,4.41,113/4
2208,台船,17.00,0.0,112,-,2.38,113/4
2211,長榮鋼,83.60,5.98,113,13.66,1.23,113/4
2227,裕日車,62.70,5.55,112,11.26,0.98,113/4
2228,劍麟,96.80,9.3,113,10.53,1.47,113/4
2231,為升,89.30,2.24,113,26.50,2.93,113/4
2233,宇隆,174.00,4.02,113,15.88,2.59,113/4
2236,百達-KY,93.30,0.75,112,13.03,2.35,113/4
2239,英利-KY,30.75,2.15,112,-,0.3,113/4
2241,艾姆勒,25.50,0.0,112,-,1.89,113/4
2243,宏旭-KY,13.45,0.0,112,56.04,1.25,113/4
2247,汎德永業,287.50,6.43,113,12.01,1.75,113/4
2248,華勝-KY,54.00,6.3,113,8.41,1.84,113/4
2250,IKKA-KY,103.50,3.86,113,17.94,1.67,113/4
2254,巨鎧精密-創,61.00,0.0,112,-,3.36,113/4
2258,鴻華先進-創,39.80,0.0,112,-,4.07,113/4
2301,光寶科,100.50,4.49,113,17.72,2.57,114/1
2302,麗正,17.55,3.3,113,23.40,1.59,113/4
2303,聯電,45.65,6.24,113,12.86,1.47,114/1
2305,全友,10.95,0.0,112,78.21,0.99,113/4
2308,台達電,354.00,1.98,113,23.17,3.75,114/1
2312,金寶,20.10,2.99,113,18.27,1.27,113/4
2313,華通,56.80,4.23,113,12.09,1.52,113/4
2314,台揚,11.15,0.0,112,-,3.45,113/4
2316,楠梓電,39.50,1.27,113,9.23,0.72,113/4
2317,鴻海,147.50,3.93,113,13.42,1.25,113/4
2321,東訊,14.20,0.0,112,-,2.14,113/4
2323,中環,8.08,3.71,113,-,0.5,113/4
2324,仁寶,28.00,5.0,113,12.12,0.86,113/4
2327,國巨*,464.00,4.31,113,12.34,1.49,113/4
2328,廣宇,37.55,2.93,113,18.78,1.36,113/4
2329,華泰,32.10,3.12,113,25.89,2.15,114/1
2330,台積電,950.00,1.79,113,21.00,5.74,113/4
2331,精英,15.75,1.33,113,-,0.75,113/4
2332,友訊,16.65,0.6,113,277.50,1.11,113/4
2337,旺宏,20.00,2.5,112,-,0.84,114/1
2338,光罩,30.75,4.88,112,-,1.49,113/4
2340,台亞,21.75,2.3,112,-,1.27,113/4
2342,茂矽,24.45,1.23,113,42.16,1.58,113/4
2344,華邦電,15.95,0.0,112,122.69,0.78,113/4
2345,智邦,621.00,1.77,113,28.92,9.55,113/4
2347,聯強,71.90,5.56,113,13.03,1.56,113/4
2348,海悅,123.50,7.29,113,10.07,2.55,113/4
2349,錸德,11.00,0.0,112,157.14,1.34,113/4
2351,順德,73.00,3.42,113,19.68,1.88,113/4
2352,佳世達,26.65,4.17,113,23.79,1.44,113/4
2353,宏��,34.05,4.99,113,18.51,1.33,113/4
2354,鴻準,60.60,2.31,113,23.95,0.78,113/4
2355,敬鵬,32.25,5.74,113,11.32,0.74,113/4
2356,英業達,41.70,4.08,113,20.54,2.1,113/4
2357,華碩,590.00,5.76,113,13.96,1.63,113/4
2359,所羅門,135.50,0.74,113,161.31,4.04,113/4
2360,致茂,321.50,2.8,113,25.86,5.48,113/4
2362,藍天,49.00,5.1,113,16.23,0.64,113/4
2363,矽統,49.85,1.0,113,48.87,1.72,113/4
2364,倫飛,77.10,3.89,113,18.85,5.0,113/4
2365,昆盈,39.70,1.51,113,62.03,2.84,113/4
2367,燿華,24.45,0.0,112,10.92,1.37,113/4
2368,金像電,209.50,2.86,113,18.15,4.78,113/4
2369,菱生,14.05,2.14,113,-,1.0,113/4
2371,大同,42.10,7.01,113,6.49,1.38,113/4
2373,震旦行,61.40,6.03,113,14.31,1.82,113/4
2374,佳能,46.65,1.93,112,24.81,1.91,113/4
2375,凱美,56.70,2.65,113,12.46,0.64,113/4
2376,技嘉,236.00,4.24,113,16.15,2.94,113/4
2377,微星,145.00,3.45,113,18.03,2.32,113/4
2379,瑞昱,505.00,5.05,113,16.93,4.89,113/4
2380,虹光,3.88,0.0,112,-,2.23,113/4
2382,廣達,251.00,5.18,113,16.20,4.35,113/4
2383,台光電,611.00,2.78,113,19.14,6.36,114/1
2385,群光,160.00,6.25,113,12.87,2.52,113/4
2387,精元,53.10,7.53,113,6.80,0.97,113/4
2388,威盛,73.50,0.14,112,38.28,1.9,113/4
2390,云辰,10.90,0.0,112,-,0.9,113/4
2392,正崴,51.00,4.9,113,13.97,0.9,113/4
2393,億光,77.30,6.87,113,11.64,1.69,113/4
2395,研華,339.50,2.47,113,30.10,6.2,114/1
2397,友通,62.50,5.44,113,18.06,2.04,113/4
2399,映泰,19.15,0.0,112,478.75,1.57,113/4
2401,凌陽,21.45,0.0,112,48.75,1.47,113/4
2402,毅嘉,37.85,5.28,113,16.18,1.64,113/4
2404,漢唐,438.50,6.39,113,13.36,5.62,113/4
2405,輔信,16.80,1.01,113,560.00,1.59,113/4
2406,國碩,12.45,0.0,112,-,1.13,113/4
2408,南亞科,35.65,0.0,112,-,0.67,114/1
2409,友達,13.15,2.28,113,-,0.66,113/4
2412,中華電,128.50,3.89,113,26.77,2.59,113/4
2413,環科,19.00,1.05,112,-,1.24,113/4
2414,精技,38.70,6.46,113,14.49,2.01,113/4
2415,錩新,23.60,5.08,113,20.70,1.21,113/4
2417,圓剛,39.30,0.51,113,-,1.82,113/4
2419,仲琦,21.45,1.4,112,-,1.38,114/1
2420,新巨,54.50,6.42,113,12.50,2.12,113/4
2421,建準,90.10,4.11,113,16.50,3.11,113/4
2423,固緯,42.35,4.72,113,17.50,2.18,113/4
2424,隴華,89.70,0.0,112,-,17.8,113/4
2425,承啟,37.10,1.21,112,35.33,1.46,113/4
2426,鼎元,16.25,0.62,113,77.38,1.27,113/4
2427,三商電,24.85,2.82,113,17.38,1.57,113/4
2428,興勤,129.00,4.73,113,10.66,1.56,113/4
2429,銘旺科,54.60,0.0,112,-,5.24,113/4
2430,燦坤,26.90,5.58,113,16.71,0.7,113/4
2431,聯昌,11.95,0.0,112,-,0.97,113/4
2432,倚天酷��-創,30.65,5.55,113,16.30,1.53,113/4
2433,互盛電,50.20,5.98,113,15.30,2.05,113/4
2434,統懋,29.70,0.0,112,212.14,2.33,113/4
2436,偉詮電,45.55,3.29,113,29.01,2.35,113/4
2438,翔耀,34.05,0.0,112,-,4.55,113/4
2439,美律,114.00,6.4,113,13.56,1.72,114/1
2440,太空梭,14.65,0.0,112,-,1.66,113/4
2441,超豐,55.10,5.44,113,12.22,1.37,114/1
2442,新美齊,25.00,0.96,113,20.83,1.4,113/4
2444,兆勁,12.40,0.0,112,-,1.32,113/4
2449,京元電子,87.30,4.58,113,13.73,2.47,113/4
2450,神腦,32.00,5.16,113,17.98,1.35,114/1
2451,創見,101.50,6.01,113,18.87,2.2,113/4
2453,凌群,63.30,4.11,113,20.69,2.91,113/4
2454,聯發科,"1,300.00",4.15,113,19.48,5.22,113/4
2455,全新,99.70,3.21,113,28.98,5.29,114/1
2457,飛宏,26.00,0.0,112,54.17,1.12,113/4
2458,義隆,131.00,5.98,113,13.70,3.84,113/4
2459,敦吉,60.30,6.63,113,11.33,1.13,113/4
2460,建通,18.75,0.0,112,-,1.58,113/4
2461,光群雷,17.10,5.85,113,11.10,0.91,113/4
2462,良得電,21.90,3.7,113,14.70,1.03,113/4
2464,盟立,62.30,0.56,113,124.60,2.46,113/4
2465,麗臺,49.50,0.0,112,-,7.11,113/4
2466,冠西電,88.50,0.0,112,-,7.69,113/4
2467,志聖,142.00,3.52,113,29.58,4.38,113/4
2468,華經,77.10,1.17,113,80.31,4.3,113/4
2471,資通,65.10,4.7,113,19.55,3.35,113/4
2472,立隆電,73.50,4.22,113,10.49,1.5,113/4
2474,可成,221.00,7.01,113,11.25,0.9,113/4
2476,鉅祥,73.80,4.74,113,14.56,1.87,113/4
2477,美隆電,23.10,5.63,113,15.40,0.84,113/4
2478,大毅,47.20,3.81,113,15.08,1.0,113/4
2480,敦陽科,150.00,4.95,113,19.21,5.52,114/1
2481,強茂,44.70,3.13,113,18.63,1.21,113/4
2482,連宇,20.40,2.99,113,25.19,1.25,113/4
2483,百容,18.35,1.63,113,52.43,0.79,113/4
2484,希華,20.95,3.34,113,21.16,0.9,113/4
2485,兆赫,11.75,0.0,112,-,0.69,113/4
2486,一詮,78.60,0.64,113,982.50,3.53,113/4
2488,漢平,47.30,6.77,113,9.03,1.38,113/4
2489,瑞軒,14.25,3.16,113,7.54,0.7,113/4
2491,吉祥全,11.00,0.0,112,-,1.12,113/4
2492,華新科,79.30,3.03,113,12.89,0.79,113/4
2493,揚博,88.90,5.71,113,14.69,3.23,113/4
2495,普安,24.70,5.26,113,11.13,1.46,113/4
2496,卓越,77.00,7.38,113,10.97,1.63,113/4
2497,怡利電,49.30,4.06,113,15.95,2.41,113/4
2498,宏達電,39.10,0.0,112,-,1.52,113/4
2501,國建,20.40,4.9,113,15.00,0.84,113/4
2504,國產,40.95,6.84,113,10.50,1.8,113/4
2505,國揚,20.45,1.96,112,39.33,0.77,113/4
2506,太設,10.40,3.85,113,5.10,0.49,113/4
2509,全坤建,14.70,0.0,112,70.00,0.78,113/4
2511,太子,9.38,3.2,113,49.37,0.59,113/4
2514,龍邦,17.30,0.0,112,6.05,0.52,113/4
2515,中工,11.10,4.5,113,23.62,0.77,113/4
2516,新建,19.60,0.0,112,20.21,2.5,113/4
2520,冠德,52.10,7.87,113,5.08,1.15,113/4
2524,京城,52.20,0.0,112,6.81,0.94,113/4
2527,宏璟,29.80,6.71,113,6.13,0.58,113/4
2528,皇普,37.20,6.72,113,11.85,2.17,113/4
2530,華建,34.50,6.26,113,17.78,2.76,113/4
2534,宏盛,24.75,4.04,113,39.29,0.8,113/4
2535,達欣工,58.00,6.47,113,11.13,1.54,113/4
2536,宏普,30.45,1.64,112,49.92,0.86,113/4
2537,聯上發,11.65,0.0,112,11.10,0.8,113/4
2538,基泰,13.15,6.46,112,23.07,0.99,113/4
2539,櫻花建,62.60,3.99,113,21.96,4.36,113/4
2540,愛山林,84.60,4.73,113,27.83,4.31,113/4
2542,興富發,42.30,5.91,113,13.51,1.62,113/4
2543,皇昌,76.80,6.51,113,16.00,4.67,113/4
2545,皇翔,53.10,8.47,113,5.87,1.27,113/4
2546,根基,80.00,4.75,113,11.27,1.84,113/4
2547,日勝生,13.15,4.79,113,-,1.13,113/4
2548,華固,107.50,5.58,113,23.47,1.57,113/4
2597,潤弘,174.50,5.56,113,16.28,5.13,113/4
2601,益航,6.32,0.0,112,-,0.58,113/4
2603,長榮,210.00,15.48,113,3.26,0.78,113/4
2605,新興,24.40,5.33,113,9.53,0.78,113/4
2606,裕民,57.50,5.57,113,10.38,1.2,113/4
2607,榮運,30.55,4.26,113,11.75,0.92,113/4
2608,嘉里大榮,36.00,4.58,113,16.00,1.37,113/4
2609,陽明,70.90,10.58,113,3.86,0.73,113/4
2610,華航,21.30,3.76,113,8.99,1.5,113/4
2611,志信,20.50,8.0,113,12.50,1.31,113/4
2612,中航,43.10,4.87,113,8.40,0.62,113/4
2613,中櫃,29.30,3.41,113,34.88,1.23,113/4
2614,東森,16.70,6.89,113,13.47,1.18,113/4
2615,萬海,83.10,4.21,113,4.92,0.89,113/4
2616,山隆,15.60,1.92,113,-,0.58,113/4
2617,台航,28.30,5.65,112,9.93,0.64,114/1
2618,長榮航,39.00,6.15,113,7.26,1.71,113/4
2630,亞航,38.30,1.62,113,57.16,2.31,113/4
2633,台灣高鐵,27.20,3.86,113,23.65,2.12,113/4
2634,漢翔,47.50,2.91,113,20.65,2.45,113/4
2636,台驊控股,72.00,8.33,113,7.67,0.98,113/4
2637,慧洋-KY,64.50,6.98,113,7.98,0.92,113/4
2642,宅配通,27.75,1.8,113,-,1.29,113/4
2645,長榮航太,105.00,4.29,113,21.43,2.97,113/4
2646,星宇航空,24.60,0.0,112,55.91,2.48,113/4
2701,萬企,11.50,2.43,113,22.55,0.61,113/4
2702,華園,13.50,0.0,112,51.92,0.63,113/4
2704,國賓,48.90,1.02,113,17.65,0.64,113/4
2705,六福,17.70,0.0,112,38.48,0.7,113/4
2706,第一店,13.45,2.6,113,24.02,0.66,113/4
2707,晶華,198.50,7.23,113,18.78,5.5,113/4
2712,遠雄來,19.20,2.19,112,-,1.89,113/4
2722,夏都,30.65,0.49,113,"1,532.50",1.74,113/4
2723,美食-KY,92.80,3.23,113,28.29,1.48,113/4
2727,王品,224.00,6.51,113,14.37,4.05,113/4
2731,雄獅,139.00,5.4,113,14.17,3.18,113/4
2739,寒舍,42.65,2.34,113,7.91,2.54,113/4
2748,雲品,50.50,3.96,113,16.13,1.81,113/4
2753,八方雲集,190.00,4.21,113,21.04,3.54,113/4
2762,世界健身-KY,82.50,7.2,113,25.70,2.89,113/4
2801,彰銀,18.20,5.49,113,13.68,1.01,113/4
2809,京城銀,48.55,6.18,112,14.85,0.97,114/1
2812,台中銀,20.00,5.6,113,13.33,1.34,113/4
2816,旺旺保,27.45,5.46,113,5.03,0.84,113/4
2820,華票,15.00,5.2,113,14.71,0.8,113/4
2832,台產,36.55,5.47,113,11.39,1.08,113/4
2834,臺企銀,14.10,5.67,113,11.46,0.98,113/4
2836,高雄銀,11.75,5.11,113,22.17,0.86,113/4
2838,聯邦銀,16.65,6.31,113,13.54,0.92,113/4
2845,遠東銀,12.85,5.84,113,12.72,0.9,113/4
2849,安泰銀,13.15,2.89,113,19.34,0.75,113/4
2850,新產,107.00,6.68,113,10.22,1.76,113/4
2851,中再保,26.65,7.13,113,8.49,1.02,113/4
2852,第一保,30.00,7.0,113,10.03,1.0,114/1
2855,統一證,23.55,8.92,113,7.85,0.97,113/4
