證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1326,台化,55.30,2.26,112,37.88,0.95,112/4
1337,再生-KY,7.52,0.0,111,-,0.46,112/4
1338,廣華-KY,37.00,5.41,111,-,0.50,112/3
1339,昭輝,66.70,4.5,112,15.37,1.29,112/3
1340,勝悅-KY,10.70,0.0,111,-,0.38,112/3
1341,富林-KY,64.20,7.01,112,13.32,2.54,112/3
1342,八貫,136.00,4.41,112,18.30,4.32,112/4
1402,遠東新,32.50,4.15,112,30.37,0.80,112/3
1409,新纖,16.20,6.17,111,37.67,0.73,112/3
1410,南染,36.70,2.18,111,61.17,2.15,112/3
1413,宏洲,8.94,0.0,111,-,1.08,112/4
1414,東和,18.25,1.37,112,121.67,1.28,112/4
1416,廣豐,12.90,3.88,111,21.86,0.67,112/3
1417,嘉裕,11.80,3.14,111,36.88,0.84,112/3
1418,東華,33.25,0.0,111,62.74,1.56,112/3
1419,新紡,44.90,2.67,112,20.79,1.08,112/3
1423,利華,31.00,0.65,111,32.63,1.12,112/3
1432,大魯閣,19.80,0.0,111,27.89,2.24,112/3
1434,福懋,22.65,2.21,112,87.12,0.70,112/4
1435,中福,47.65,0.0,111,-,6.79,112/3
1436,華友聯,97.60,5.27,111,143.53,3.43,112/3
1437,勤益控,31.20,3.62,112,11.10,0.85,112/3
1438,三地開發,42.80,2.34,111,-,2.07,112/3
1439,雋揚,24.50,1.22,111,19.92,0.93,112/3
1440,南紡,15.05,2.33,112,11.85,0.85,112/4
1441,大東,13.60,0.0,111,-,2.06,112/3
1442,名軒,37.95,4.22,111,18.69,2.43,112/3
1443,立益物流,28.75,0.0,111,21.14,2.05,112/3
1444,力麗,9.94,4.02,111,-,0.89,112/3
1445,大宇,26.95,0.37,111,62.67,2.01,112/3
1446,宏和,35.80,0.56,111,-,3.56,112/3
1447,力鵬,8.22,0.0,111,-,0.74,112/3
1449,佳和,20.00,1.45,111,37.74,1.01,112/3
1451,年興,18.90,2.65,112,-,0.56,112/4
1452,宏益,16.25,1.85,112,41.67,0.79,112/4
1453,大將,15.10,1.99,111,503.33,1.17,112/3
1454,台富,16.20,1.54,112,101.25,1.24,112/4
1455,集盛,13.90,0.72,111,-,1.17,112/4
1456,怡華,19.85,1.01,112,23.63,1.18,112/3
1457,宜進,19.30,5.18,111,87.73,0.87,112/3
1459,聯發,9.77,0.0,111,139.57,1.11,112/4
1460,宏遠,7.40,0.0,111,-,0.77,112/3
1463,強盛新,18.15,2.2,111,22.97,1.32,112/3
1464,得力,13.10,7.63,111,218.33,1.03,112/3
1465,偉全,14.75,3.39,112,22.35,0.91,112/3
1466,聚隆,13.30,0.0,111,-,1.02,112/3
1467,南緯,10.95,0.0,111,-,0.88,112/3
1468,昶和,14.70,0.0,111,-,1.87,112/3
1470,大統新創,20.45,2.84,112,35.88,1.78,112/3
1471,首利,16.25,0.0,111,-,1.67,112/3
1472,三洋實業,82.20,0.0,111,35.58,2.54,112/3
1473,台南,30.05,3.99,112,14.59,1.17,112/3
1474,弘裕,12.15,3.29,111,-,0.80,112/3
1475,業旺,51.10,0.98,111,12.56,2.78,112/3
1476,儒鴻,565.00,2.39,112,29.94,6.04,112/4
1477,聚陽,365.50,3.97,111,22.94,5.84,112/3
1503,士電,168.00,1.19,111,37.67,2.75,112/3
1504,東元,50.30,2.98,111,18.49,1.34,112/3
1506,正道,16.50,0.0,111,48.53,1.84,112/3
1512,瑞利,10.00,0.0,111,-,2.58,112/3
1513,中興電,164.50,2.01,111,51.25,5.16,112/4
1514,亞力,104.00,1.25,111,44.64,6.13,112/3
1515,力山,50.60,2.37,112,29.76,2.42,112/4
1516,川飛,16.80,1.85,112,49.41,1.45,112/4
1517,利奇,17.10,5.26,111,-,1.01,112/3
1519,華城,514.00,1.36,112,69.18,27.20,112/3
1521,大億,41.05,1.71,112,36.33,1.70,112/3
1522,堤維西,44.75,4.02,111,15.65,1.69,112/3
1524,耿鼎,32.85,3.96,112,15.42,2.01,112/4
1525,江申,72.00,4.58,112,13.87,1.10,112/3
1526,日馳,33.25,10.23,111,43.75,1.43,112/4
1527,鑽全,41.15,5.83,111,14.19,1.22,112/3
1528,恩德,13.25,0.75,111,40.15,1.04,112/3
1529,樂事綠能,33.05,1.63,111,52.46,2.91,112/3
1530,亞崴,32.00,4.69,112,13.73,0.94,112/3
1531,高林股,13.35,5.99,111,111.25,0.66,112/3
1532,勤美,39.15,3.07,111,17.32,1.13,112/3
1533,車王電,49.30,0.0,111,-,1.90,112/3
1535,中宇,71.90,4.59,112,15.98,2.43,112/4
1536,和大,52.40,3.05,111,29.60,1.66,112/3
1537,廣隆,136.00,7.35,111,19.35,2.70,112/3
1538,正峰,22.55,0.0,111,-,5.28,112/3
1539,巨庭,26.55,9.42,111,40.85,1.10,112/3
1540,喬福,17.90,3.35,111,17.21,1.08,112/3
1541,錩泰,32.35,3.09,111,-,1.34,112/3
1558,伸興,99.60,3.82,112,29.82,1.23,112/3
1560,中砂,241.00,1.66,112,40.99,5.66,112/4
1568,倉佑,29.95,4.47,112,9.08,1.68,112/3
1582,信錦,88.20,4.66,112,19.34,1.85,112/4
1583,程泰,73.90,5.41,112,12.90,1.52,112/3
1587,吉茂,24.45,4.09,111,28.76,1.20,112/3
1589,永冠-KY,56.80,0.0,111,-,0.74,112/3
1590,亞德客-KY,"1,065.00",1.23,111,32.23,5.12,112/3
1597,直得,66.00,1.21,112,58.93,2.46,112/4
1598,岱宇,31.80,1.57,111,-,1.07,112/3
1603,華電,36.20,1.38,111,14.14,0.93,112/3
1604,聲寶,28.85,5.2,111,15.35,1.29,112/3
1605,華新,35.55,3.09,112,27.99,1.02,112/4
1608,華榮,23.50,4.26,112,10.54,1.30,112/4
1609,大亞,36.30,1.6,111,9.26,1.90,112/3
1611,中電,16.20,3.09,112,38.57,1.22,112/3
1612,宏泰,26.95,5.57,111,14.57,1.17,112/3
1614,三洋電,38.35,2.58,111,31.18,1.81,112/3
1615,大山,50.30,4.97,111,15.67,2.96,112/3
1616,億泰,14.70,0.0,111,15.31,1.56,112/3
1617,榮星,16.70,1.8,111,50.61,1.24,112/3
1618,合機,32.80,1.83,111,20.25,1.33,112/3
1626,艾美特-KY,16.05,6.23,111,-,0.76,112/3
1701,中化,23.35,3.43,111,21.82,0.95,112/3
1702,南僑,55.40,3.61,111,17.93,1.42,112/3
1707,葡萄王,153.00,4.51,112,15.60,2.27,112/4
1708,東鹼,30.40,9.87,111,-,1.19,112/4
1709,和益,20.80,8.65,111,19.08,1.24,112/3
1710,東聯,18.25,1.1,112,60.83,1.36,112/4
1711,永光,20.25,1.73,111,75.00,1.33,112/3
1712,興農,41.90,6.68,112,16.76,2.07,112/4
1713,國化,43.85,2.28,111,17.68,2.38,112/3
1714,和桐,8.89,1.12,111,17.43,0.71,112/3
1717,長興,31.80,2.52,112,24.84,1.52,112/4
1718,中纖,7.52,0.0,111,-,0.47,112/3
1720,生達,65.30,4.13,112,13.98,2.20,112/4
1721,三晃,14.85,0.67,111,-,1.27,112/3
1722,台肥,65.30,3.98,112,15.22,1.17,112/3
1723,中碳,111.50,3.59,112,18.04,3.15,112/4
1725,元禎,33.05,2.57,112,30.60,1.39,112/3
1726,永記,75.90,4.61,111,14.80,1.26,112/4
1727,中華化,28.50,1.05,112,77.03,1.83,112/4
1730,花仙子,56.20,4.98,112,15.40,1.93,112/4
1731,美吾華,25.25,4.55,112,19.88,1.65,112/4
1732,毛寶,29.25,0.0,111,-,2.57,112/3
1733,五鼎,31.20,4.49,111,21.67,1.75,112/3
1734,杏輝,36.05,4.99,112,21.85,2.00,112/3
1735,日勝化,17.30,2.89,111,23.07,1.15,112/3
1736,喬山,73.60,0.82,111,37.74,2.35,112/3
1737,臺鹽,34.20,4.39,111,17.63,1.05,112/3
1752,南光,47.75,4.82,111,12.21,2.00,112/3
1760,寶齡富錦,101.00,1.49,112,-,4.58,112/3
1762,中化生,48.85,2.66,111,13.06,1.14,112/3
1773,勝一,169.50,1.89,112,26.86,4.87,112/4
1776,展宇,17.45,2.87,112,116.33,1.19,112/3
1783,和康生,44.70,2.24,111,20.79,2.90,112/3
1786,科妍,90.10,2.77,112,34.26,3.75,112/4
1789,神隆,25.35,1.18,112,70.42,1.93,112/4
1795,美時,273.50,1.27,111,18.67,4.31,112/3
1802,台玻,17.85,0.0,111,-,1.07,112/3
1805,寶徠,18.60,0.0,111,-,2.57,112/3
1806,冠軍,11.75,0.0,111,-,0.84,112/3
1808,潤隆,102.50,0.59,111,7.03,3.80,112/3
1809,中釉,32.45,0.77,111,-,1.86,112/3
1810,和成,17.35,1.15,111,-,0.79,112/3
1817,凱撒衛,37.55,4.79,112,11.48,1.35,112/4
1903,士紙,53.10,0.0,111,204.23,3.40,112/3
1904,正隆,28.55,3.85,111,40.79,1.12,112/3
1905,華紙,22.60,1.33,111,-,1.64,112/3
1906,寶隆,15.60,0.96,112,78.00,0.54,112/4
1907,永豐餘,30.40,2.96,111,39.48,0.90,112/3
1909,榮成,14.30,1.75,111,-,0.86,112/4
2002,中鋼,24.05,1.46,112,218.64,1.19,112/4
2006,東和鋼鐵,77.70,5.41,112,11.99,1.83,112/4
2007,燁興,10.25,0.0,111,-,0.89,112/3
2008,高興昌,22.00,4.55,112,9.13,1.30,112/3
2009,第一銅,32.25,1.24,111,-,1.94,112/4
2010,春源,17.60,3.41,111,15.58,0.99,112/3
2012,春雨,23.25,3.91,112,25.55,1.51,112/4
2013,中鋼構,58.30,3.26,112,21.75,2.16,112/4
2014,中鴻,22.30,0.45,112,202.73,1.97,112/4
2015,豐興,71.60,4.89,112,17.55,1.90,112/4
2017,官田鋼,14.30,5.59,111,-,1.15,112/3
2020,美亞,36.70,2.72,111,11.50,2.25,112/3
2022,聚亨,10.35,0.0,111,-,0.99,112/3
2023,燁輝,15.20,1.97,111,-,0.96,112/3
2024,志聯,21.85,1.6,111,-,1.94,112/4
2025,千興,12.05,0.0,111,7.44,1.86,112/3
2027,大成鋼,35.60,12.36,111,13.96,1.15,112/3
2028,威致,25.10,5.18,111,22.02,1.88,112/3
2029,盛餘,27.55,4.54,112,17.22,0.90,112/3
2030,彰源,18.50,8.11,111,59.68,1.05,112/3
2031,新光鋼,60.10,1.66,111,12.98,1.83,112/3
2032,新鋼,15.90,1.26,111,-,1.25,112/3
2033,佳大,16.00,0.0,111,-,1.25,112/4
2034,允強,24.90,4.02,112,-,1.25,112/4
2038,海光,19.20,2.6,111,34.91,0.99,112/3
2049,上銀,241.00,1.04,112,41.91,2.44,112/4
2059,川湖,"1,310.00",1.08,112,46.16,7.60,112/4
2062,橋椿,28.05,2.85,112,17.87,0.76,112/4
2069,運錩,15.80,3.16,112,-,0.69,112/3
2101,南港,40.80,0.0,111,-,3.26,112/3
2102,泰豐,18.35,0.0,111,-,1.06,112/3
2103,台橡,22.95,2.44,112,27.99,0.98,112/4
2104,國際中橡,17.60,0.57,111,-,0.51,112/4
2105,正新,46.10,3.04,111,22.82,1.75,112/3
2106,建大,30.10,3.32,111,-,1.43,112/3
2107,厚生,23.75,5.05,111,13.73,0.60,112/3
2108,南帝,34.20,2.92,112,23.59,1.19,112/4
2109,華豐,15.90,5.66,111,14.07,1.34,112/3
2114,鑫永銓,106.50,4.69,112,17.69,2.69,112/4
2115,六暉-KY,30.00,4.33,111,14.85,0.97,112/3
2201,裕隆,67.60,2.07,112,90.13,1.27,112/3
2204,中華,127.00,3.15,111,56.19,2.05,112/3
2206,三陽工業,75.80,2.37,111,11.07,2.80,112/3
2207,和泰車,666.00,0.33,111,39.90,5.93,112/3
2208,台船,17.75,0.0,111,-,2.61,112/4
2211,長榮鋼,122.00,4.1,111,13.50,2.21,112/3
2227,裕日車,162.00,4.46,111,36.16,2.67,112/3
2228,劍麟,94.50,5.29,112,13.94,1.64,112/4
2231,為升,117.50,2.55,112,26.35,3.90,112/3
2233,宇隆,134.50,3.94,112,16.46,2.32,112/3
2236,百達-KY,71.00,0.38,111,29.34,2.57,112/3
2239,英利-KY,56.60,0.81,111,31.98,0.62,112/3
2241,艾姆勒,32.65,0.0,111,-,2.12,112/4
2243,宏旭-KY,16.50,0.0,111,-,1.48,112/3
2247,汎德永業,302.50,4.96,111,13.60,1.97,112/3
2250,IKKA-KY,100.00,2.99,111,26.88,1.77,112/3
2254,巨鎧精密-創,83.80,3.09,111,-,7.02,112/3
2258,鴻華先進-創,45.80,0.0,111,-,4.16,112/4
2301,光寶科,113.50,3.96,112,17.96,3.10,112/4
2302,麗正,18.90,4.23,111,29.08,1.77,112/3
2303,聯電,51.60,5.81,112,10.60,1.80,112/4
2305,全友,25.35,0.0,111,-,2.32,112/3
2308,台達電,308.00,2.09,112,23.97,4.02,112/4
2312,金寶,14.85,2.02,111,30.31,1.07,112/3
2313,華通,82.00,1.83,112,23.43,2.49,112/4
2314,台揚,32.65,0.0,111,-,4.37,112/4
2316,楠梓電,41.00,1.22,111,53.95,0.91,112/3
2317,鴻海,109.50,4.84,111,11.77,1.02,112/3
2321,東訊,16.55,0.0,111,-,2.48,112/3
2323,中環,10.80,0.0,111,13.01,0.66,112/3
2324,仁寶,36.90,3.25,112,23.06,1.33,112/3
2327,國巨*,566.00,3.89,112,14.06,1.73,112/3
2328,廣宇,31.50,4.44,111,12.60,1.23,112/3
2329,華泰,68.00,1.25,111,26.56,4.44,112/4
2330,台積電,766.00,1.7,112,23.69,5.74,112/4
2331,精英,30.00,3.33,112,16.48,1.39,112/4
2332,友訊,18.95,2.85,112,19.95,1.25,112/4
2337,旺宏,27.45,1.82,112,-,1.05,112/4
2338,光罩,67.50,2.22,112,15.92,2.96,112/3
2340,台亞,41.00,2.44,111,58.57,2.16,112/4
2342,茂矽,34.70,5.76,111,-,2.21,112/3
2344,華邦電,27.45,3.64,111,-,1.24,112/4
2345,智邦,491.00,2.04,112,30.73,10.88,112/4
2347,聯強,74.00,4.73,111,16.26,1.75,112/3
2348,海悅,113.00,4.42,111,15.85,2.73,112/3
2349,錸德,7.81,0.0,111,-,0.97,112/3
2351,順德,100.50,2.59,112,24.63,2.71,112/4
2352,佳世達,43.25,2.77,112,28.64,2.30,112/4
2353,宏��,44.85,3.34,111,43.54,1.78,112/3
2354,鴻準,50.30,3.18,111,17.65,0.68,112/3
2355,敬鵬,46.90,2.67,112,24.43,1.16,112/4
2356,英業達,54.90,2.73,111,35.65,3.25,112/3
2357,華碩,444.00,3.38,111,40.33,1.42,112/3
2358,廷鑫,8.79,0.0,111,-,0.81,112/3
2359,所羅門,40.25,3.73,111,12.94,1.33,112/3
2360,致茂,269.50,2.45,112,28.70,5.20,112/4
2362,藍天,38.20,3.93,111,22.47,0.52,112/3
2363,矽統,40.70,0.74,112,53.55,1.61,112/4
2364,倫飛,92.00,2.72,111,22.49,5.20,112/3
2365,昆盈,19.90,1.01,111,64.19,1.47,112/3
2367,燿華,25.90,1.16,111,-,1.70,112/3
2368,金像電,248.00,1.41,111,35.94,7.96,112/3
2369,菱生,24.90,1.2,112,-,1.71,112/4
2371,大同,51.10,0.0,111,62.32,2.20,112/3
2373,震旦行,73.20,6.42,111,13.81,2.26,112/3
2374,佳能,25.65,1.75,111,27.00,1.14,112/4
2375,凱美,62.80,2.39,111,20.19,0.75,112/3
2376,技嘉,360.00,1.72,111,48.58,6.34,112/3
2377,微星,187.00,3.53,111,21.52,3.18,112/3
2379,瑞昱,604.00,4.47,111,33.84,7.34,112/4
2380,虹光,6.88,0.0,111,-,1.76,112/3
2382,廣達,249.50,2.4,111,25.05,5.30,112/3
2383,台光電,496.00,2.02,112,31.02,6.35,112/4
2385,群光,219.50,3.42,111,22.35,4.23,112/3
2387,精元,61.30,5.71,111,8.83,1.28,112/3
2388,威盛,129.00,0.12,111,560.87,4.76,112/3
2390,云辰,13.80,0.0,111,-,1.01,112/3
2392,正崴,43.90,5.01,111,14.98,0.84,112/3
2393,億光,51.30,4.87,111,17.81,1.23,112/3
2395,研華,406.50,2.34,112,32.21,7.20,112/4
2397,友通,64.30,4.67,112,20.35,2.33,112/4
2399,映泰,24.10,0.0,111,-,1.89,112/3
2401,凌陽,31.30,1.92,111,-,2.11,112/3
2402,毅嘉,33.70,2.94,111,21.60,1.60,112/3
2404,漢唐,385.50,3.89,111,15.46,6.31,112/3
2405,輔信,18.85,1.06,111,-,1.76,112/3
2406,國碩,18.80,0.0,111,-,1.59,112/3
2408,南亞科,65.80,3.24,111,-,1.22,112/4
2409,友達,17.55,4.56,111,-,0.85,112/4
2412,中華電,121.50,3.92,112,25.53,2.47,112/4
2413,環科,27.65,1.81,111,14.87,1.67,112/3
2414,精技,33.85,7.39,111,14.91,1.85,112/3
2415,錩新,28.65,2.27,111,-,1.61,112/3
2417,圓剛,51.50,0.39,111,-,2.36,112/3
2419,仲琦,31.85,0.94,112,"1,592.50",2.08,112/4
2420,新巨,52.10,5.76,112,14.68,2.17,112/4
2421,建準,123.50,2.83,112,25.20,4.66,112/4
2423,固緯,40.50,5.43,112,13.73,2.14,112/4
2424,隴華,30.50,0.0,111,-,6.02,112/3
2425,承啟,44.60,1.79,111,23.60,1.94,112/3
2426,鼎元,18.40,1.09,112,-,1.44,112/4
2427,三商電,23.50,1.49,111,21.56,1.68,112/3
2428,興勤,167.00,3.11,112,16.36,2.30,112/4
2429,銘旺科,21.30,0.0,111,-,4.10,112/3
2430,燦坤,40.05,5.49,112,16.76,1.03,112/4
2431,聯昌,14.00,0.71,111,-,1.11,112/3
2432,倚天酷��-創,38.30,4.31,111,19.64,2.07,112/3
2433,互盛電,52.20,6.9,111,14.96,2.01,112/3
2434,統懋,31.75,0.0,111,-,2.54,112/4
2436,偉詮電,64.20,1.87,112,54.41,3.27,112/4
2438,翔耀,22.55,0.0,111,-,2.51,112/3
2439,美律,113.00,4.16,112,18.77,1.96,112/4
2440,太空梭,13.45,0.0,111,-,1.42,112/3
2441,超豐,64.60,3.87,112,18.40,1.71,112/4
2442,新美齊,28.35,0.6,111,17.08,1.67,112/4
2443,昶虹,4.78,0.0,111,3.76,1.43,112/3
2444,兆勁,12.65,0.0,111,28.75,1.29,112/3
2449,京元電子,108.00,2.96,112,22.59,3.39,112/4
2450,神腦,39.30,5.09,112,14.40,1.58,112/4
2451,創見,83.80,5.97,112,18.10,1.87,112/4
2453,凌群,55.80,3.94,111,19.44,2.75,112/3
2454,聯發科,"1,225.00",4.49,112,25.33,5.30,112/4
2455,全新,171.50,1.28,112,70.29,10.33,112/4
2457,飛宏,56.30,0.0,111,92.30,2.58,112/4
2458,義隆,160.00,3.16,112,21.25,5.16,112/4
2459,敦吉,66.20,5.74,111,13.59,1.32,112/3
2460,建通,37.30,0.0,111,-,2.79,112/3
2461,光群雷,22.50,7.91,111,20.27,1.26,112/3
2462,良得電,36.30,1.65,111,14.40,1.79,112/3
2464,盟立,37.85,4.76,111,135.18,1.82,112/3
2465,麗臺,130.00,0.0,111,-,10.80,112/4
2466,冠西電,37.15,0.51,111,-,3.36,112/3
2467,志聖,122.00,2.46,112,37.42,5.89,112/4
2468,華經,28.30,2.12,111,27.48,1.63,112/3
2471,資通,55.60,5.09,111,15.27,3.02,112/3
2472,立隆電,66.20,5.27,111,12.61,1.57,112/3
2474,可成,199.00,5.03,111,14.80,0.86,112/4
2476,鉅祥,76.20,3.28,112,21.53,2.40,112/4
2477,美隆電,20.05,3.99,111,-,0.77,112/3
2478,大毅,46.75,4.28,111,18.48,1.03,112/3
2480,敦陽科,131.50,5.05,112,17.87,4.28,112/4
2481,強茂,59.00,2.03,112,27.31,1.68,112/3
2482,連宇,32.95,3.03,112,13.73,1.92,112/4
2483,百容,22.75,1.32,112,71.09,0.98,112/4
2484,希華,34.30,4.37,112,20.91,1.34,112/4
2485,兆赫,21.85,0.0,111,91.04,1.11,112/3
2486,一詮,51.40,1.26,112,81.59,2.71,112/3
2488,漢平,43.00,6.51,112,9.79,1.39,112/4
2489,瑞軒,14.35,0.0,111,-,0.79,112/3
2491,吉祥全,15.40,0.0,111,53.10,1.58,112/3
2492,華新科,104.00,2.31,111,25.43,1.08,112/4
2493,揚博,88.40,4.52,111,14.44,3.55,112/3
2495,普安,23.20,3.02,112,20.53,1.50,112/3
2496,卓越,66.50,7.04,112,14.06,1.54,112/3
2497,怡利電,54.10,1.85,112,28.62,3.04,112/4
2498,宏達電,46.20,0.0,111,-,1.57,112/3
2501,國建,18.65,2.68,111,11.44,0.87,112/3
2504,國產,36.15,5.81,112,12.05,1.74,112/4
2505,國揚,22.10,0.0,111,76.21,0.86,112/3
2506,太設,10.20,2.94,111,-,0.50,112/3
2509,全坤建,18.45,0.0,111,-,0.99,112/3
2511,太子,10.40,3.46,112,28.11,0.66,112/4
2514,龍邦,16.00,0.0,111,11.68,0.52,112/3
2515,中工,12.65,4.19,111,29.42,0.87,112/3
2516,新建,12.90,0.0,111,-,1.88,112/3
2520,冠德,38.75,4.52,111,9.62,1.10,112/3
2524,京城,38.05,0.0,111,17.06,0.80,112/3
2527,宏璟,34.85,4.3,112,17.78,0.88,112/3
2528,皇普,41.75,1.2,112,65.23,3.00,112/4
2530,華建,39.80,1.03,111,104.74,3.38,112/3
2534,宏盛,21.20,4.72,112,6.82,0.69,112/3
2535,達欣工,51.00,5.88,112,11.16,1.47,112/4
2536,宏普,28.65,1.75,111,-,0.85,112/3
2537,聯上發,10.25,0.0,111,-,0.76,112/3
2538,基泰,16.10,3.11,111,15.05,1.14,112/3
2539,櫻花建,61.90,2.89,111,52.46,4.86,112/3
2540,愛山林,93.10,4.3,111,35.95,4.47,112/3
2542,興富發,39.90,3.76,111,13.62,1.42,112/3
2543,皇昌,49.10,3.67,112,36.64,4.15,112/3
2545,皇翔,43.25,10.64,111,120.14,1.33,112/3
2546,根基,88.10,5.11,111,9.12,2.40,112/3
2547,日勝生,9.25,0.0,111,-,0.76,112/3
2548,華固,101.00,7.43,111,7.80,1.34,112/4
2597,潤弘,146.50,6.83,111,15.44,4.98,112/3
2601,益航,8.12,0.0,111,-,0.64,112/3
2603,長榮,180.00,38.89,111,6.16,0.84,112/3
2605,新興,26.35,1.9,111,26.89,0.92,112/3
2606,裕民,56.40,4.26,112,17.41,1.41,112/4
2607,榮運,34.30,3.64,111,12.43,1.16,112/3
2608,嘉里大榮,38.00,4.34,111,10.41,1.46,112/3
2609,陽明,48.60,41.15,111,8.15,0.60,112/3
2610,華航,19.50,2.36,111,17.26,1.58,112/4
2611,志信,19.40,0.0,111,13.02,1.33,112/3
2612,中航,47.80,4.56,111,19.12,0.78,112/3
2613,中櫃,22.70,2.64,112,31.97,0.98,112/4
2614,東森,20.10,0.0,111,-,1.83,112/4
2615,萬海,49.30,10.14,111,-,0.63,112/3
2616,山隆,29.65,5.4,111,28.79,0.85,112/3
2617,台航,35.70,6.16,111,8.95,0.93,112/4
2618,長榮航,31.90,2.51,111,10.06,1.73,112/3
2630,亞航,32.80,1.62,112,121.48,2.00,112/4
2633,台灣高鐵,29.90,2.24,111,21.51,2.36,112/4
2634,漢翔,47.55,2.27,111,20.23,2.65,112/3
2636,台驊控股,93.00,6.99,112,8.64,1.48,112/4
2637,慧洋-KY,61.60,10.55,111,14.06,1.02,112/4
2642,宅配通,38.20,2.09,112,38.59,1.64,112/4
2645,長榮航太,105.00,3.81,111,23.03,3.07,112/3
2701,萬企,12.40,2.02,111,26.96,0.67,112/3
2702,華園,19.20,3.65,111,8.65,0.90,112/3
2704,國賓,46.20,2.16,112,10.31,0.87,112/3
2705,六福,16.80,0.0,111,-,0.68,112/3
2706,第一店,14.90,2.35,112,28.11,0.76,112/3
2707,晶華,209.00,4.31,111,18.81,5.80,112/4
2712,遠雄來,32.90,1.28,112,54.83,2.74,112/3
2722,夏都,51.70,0.97,112,74.93,3.11,112/4
2723,美食-KY,88.50,2.82,111,18.32,1.42,112/3
2727,王品,244.50,6.11,112,14.61,4.58,112/4
2731,雄獅,124.50,0.0,111,24.80,3.92,112/3
2739,寒舍,51.80,0.0,111,12.70,4.43,112/4
2748,雲品,72.40,2.76,112,27.01,2.70,112/4
2753,八方雲集,166.00,4.52,111,18.71,3.36,112/3
2762,世界健身-KY,107.50,5.38,112,30.71,4.61,112/4
2801,彰銀,17.90,4.47,111,14.92,1.03,112/4
2809,京城銀,47.50,6.32,112,8.50,1.05,112/4
2812,台中銀,17.15,5.6,112,13.09,1.17,112/4
2816,旺旺保,36.00,0.0,111,15.13,1.36,112/3
2820,華票,14.95,3.34,111,15.57,0.81,112/4
2832,台產,27.60,3.62,111,11.13,0.92,112/3
2834,臺企銀,14.55,2.34,111,10.47,1.04,112/3
2836,高雄銀,11.35,0.0,111,16.69,0.78,112/4
2838,聯邦銀,14.85,4.04,111,12.27,0.90,112/3
2845,遠東銀,14.05,7.19,112,12.43,0.99,112/3
2849,安泰銀,14.00,2.86,111,127.27,0.84,112/3
2850,新產,72.00,3.53,111,8.56,1.37,112/3
2851,中再保,23.90,5.86,112,9.16,1.00,112/4
2852,第一保,19.55,3.68,111,11.11,0.75,112/3
2855,統一證,23.75,5.56,112,11.99,1.08,112/4
