證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1442,名軒,31.75,3.78,110,75.60,2.09,111/3
1443,立益物流,29.50,0.0,110,10.31,2.43,111/3
1444,力麗,10.60,2.83,110,8.09,0.89,111/3
1445,大宇,15.90,0.0,110,-,1.3,111/3
1446,宏和,31.85,0.94,110,-,2.99,111/3
1447,力鵬,8.06,0.0,110,27.79,0.69,111/3
1449,佳和,15.50,0.0,110,9.94,0.79,111/3
1451,年興,23.10,8.66,111,11.21,0.63,111/4
1452,宏益,17.75,4.51,111,18.30,0.87,111/4
1453,大將,15.55,1.93,110,17.47,1.17,111/3
1454,台富,12.80,1.95,111,36.57,0.98,111/3
1455,集盛,10.95,0.91,111,-,0.88,111/4
1456,怡華,15.40,9.74,110,77.00,0.96,111/3
1457,宜進,19.35,5.17,110,4.35,0.84,111/3
1459,聯發,8.85,2.26,110,-,1.0,111/4
1460,宏遠,7.63,0.0,110,-,0.78,111/3
1463,強盛新,14.50,2.76,110,38.16,1.1,111/3
1464,得力,15.15,1.65,110,13.90,1.1,111/3
1465,偉全,14.10,2.13,110,14.24,0.86,111/3
1466,聚隆,11.65,8.58,110,33.29,0.78,111/3
1467,南緯,11.70,0.0,110,39.00,0.87,111/3
1468,昶和,14.50,0.0,110,15.26,1.77,111/3
1470,大統新創,19.05,4.2,110,32.84,1.68,111/3
1471,首利,7.86,0.0,110,-,1.22,111/3
1472,三洋實業,0.00,0.0,110,-,0.94,111/3
1473,台南,24.00,0.42,110,14.81,0.99,111/3
1474,弘裕,12.30,4.07,110,15.57,0.74,111/3
1475,業旺,68.10,0.0,110,14.10,4.63,111/3
1476,儒鴻,466.00,3.65,111,18.83,5.09,111/4
1477,聚陽,221.50,4.29,110,15.72,3.65,111/3
1503,士電,80.80,2.48,111,20.46,1.54,111/3
1504,東元,34.90,3.87,110,21.95,0.98,111/3
1506,正道,21.40,0.0,110,42.80,2.73,111/3
1512,瑞利,16.00,0.0,110,-,14.04,111/3
1513,中興電,95.50,3.66,111,18.33,3.4,111/4
1514,亞力,39.70,3.15,110,19.65,2.54,111/3
1515,力山,29.30,10.24,110,-,1.53,111/4
1516,川飛,20.45,6.16,111,15.04,1.62,111/4
1517,利奇,20.35,3.93,110,6.99,1.14,111/3
1519,華城,67.00,3.73,111,33.00,4.8,111/3
1521,大億,37.50,1.87,111,24.83,1.59,111/3
1522,堤維西,29.00,1.72,110,10.78,1.14,111/3
1524,耿鼎,25.25,3.96,111,12.38,1.65,111/4
1525,江申,63.60,3.3,111,14.45,1.01,111/3
1526,日馳,42.45,6.12,110,6.58,1.75,111/3
1527,鑽全,44.20,5.43,110,7.96,1.33,111/3
1528,恩德,10.45,0.96,111,12.90,0.84,111/4
1529,樂事綠能,23.85,2.26,111,59.63,2.1,111/3
1530,亞崴,32.70,4.59,110,8.74,0.98,111/3
1531,高林股,14.05,4.98,110,10.89,0.68,111/3
1532,勤美,34.20,6.17,110,9.80,1.01,111/3
1533,車王電,50.30,0.6,110,66.18,1.87,111/3
1535,中宇,47.85,6.27,111,11.37,1.69,111/4
1536,和大,72.80,1.88,110,36.77,2.31,111/3
1537,廣隆,142.00,4.93,110,12.74,2.7,111/3
1538,正峰,8.50,0.0,110,-,4.21,111/3
1539,巨庭,30.95,2.58,110,4.73,1.19,111/3
1540,喬福,17.30,1.73,110,14.18,1.07,111/3
1541,錩泰,37.25,6.71,110,6.26,1.47,111/3
1558,伸興,114.50,4.8,111,14.95,1.37,111/3
1560,中砂,112.00,2.5,110,12.90,2.79,111/4
1568,倉佑,23.35,1.28,110,14.41,1.48,111/3
1582,信錦,61.20,8.66,110,20.47,1.35,111/3
1583,程泰,67.60,3.7,110,11.10,1.46,111/3
1587,吉茂,23.30,4.29,110,11.65,1.14,111/3
1589,永冠-KY,65.20,0.92,110,-,0.85,111/3
1590,亞德客-KY,"1,080.00",1.25,111,34.42,5.68,111/3
1597,直得,78.90,2.53,111,19.87,2.84,111/4
1598,岱宇,46.35,5.42,110,-,1.53,111/3
1603,華電,27.80,1.8,110,13.63,0.76,111/3
1604,聲寶,26.90,5.58,111,14.78,1.24,111/3
1605,華新,52.30,3.44,111,10.08,1.58,111/4
1608,華榮,14.95,2.68,111,-,0.91,111/4
1609,大亞,24.80,3.83,110,16.00,1.67,111/3
1611,中電,13.95,2.15,111,14.68,1.07,111/3
1612,宏泰,18.35,15.26,110,2.37,0.84,111/3
1614,三洋電,36.60,2.7,111,29.52,1.74,111/3
1615,大山,32.75,8.55,110,12.13,2.06,111/3
1616,億泰,8.97,0.0,110,-,1.06,111/3
1617,榮星,15.00,2.0,111,23.81,1.11,111/3
1618,合機,14.75,3.39,110,12.72,0.68,111/3
1626,艾美特-KY,18.95,0.0,110,5.15,0.81,111/3
1701,中化,25.70,3.11,111,14.52,1.06,111/3
1702,南僑,46.90,4.69,110,16.06,1.24,111/3
1707,葡萄王,182.00,3.79,111,18.50,2.82,111/4
1708,東鹼,42.30,4.73,110,7.01,1.46,111/3
1709,和益,25.10,6.77,110,11.16,1.54,111/3
1710,東聯,19.20,1.04,111,480.00,1.4,111/4
1711,永光,18.80,2.66,110,25.75,1.24,111/3
1712,興農,41.35,6.77,111,10.55,2.02,111/4
1713,國化,26.50,3.77,111,14.02,1.55,111/4
1714,和桐,8.98,4.68,110,25.66,0.69,111/3
1717,長興,31.85,3.77,111,14.35,1.52,111/4
1718,中纖,8.56,0.0,110,-,0.51,111/3
1720,生達,59.20,4.22,110,13.01,2.33,111/3
1721,三晃,14.35,0.0,110,21.42,1.1,111/3
1722,台肥,56.10,4.46,111,20.63,1.04,111/4
1723,中碳,113.00,4.42,111,15.40,3.28,111/4
1725,元禎,21.10,5.83,110,12.20,0.95,111/3
1726,永記,72.10,4.85,110,15.18,1.24,111/3
1727,中華化,25.70,3.11,111,23.15,1.77,111/4
1730,花仙子,56.10,5.35,111,13.99,1.96,111/4
1731,美吾華,19.65,5.6,111,16.11,1.31,111/4
1732,毛寶,28.30,1.24,110,91.29,2.47,111/3
1733,五鼎,25.90,5.41,111,14.23,1.42,111/4
1734,杏輝,30.45,0.66,110,25.81,1.75,111/3
1735,日勝化,14.80,0.0,110,113.85,0.99,111/3
1736,喬山,65.10,0.77,110,53.36,2.34,111/3
1737,臺鹽,33.35,4.5,111,15.66,1.02,111/4
1752,南光,58.50,3.93,111,16.81,2.45,111/4
1760,寶齡富錦,163.50,0.92,110,51.25,6.66,111/3
1762,中化生,71.40,1.82,111,11.35,1.79,111/3
1773,勝一,118.50,3.04,111,16.23,3.69,111/4
1776,展宇,16.90,8.88,110,169.00,1.17,111/3
1783,和康生,56.40,1.77,110,39.44,3.48,111/3
1786,科妍,68.90,2.06,110,33.13,3.11,111/3
1789,神隆,25.45,1.41,111,56.56,1.93,111/4
1795,美時,250.00,1.38,111,21.68,4.72,111/4
1802,台玻,21.15,8.61,110,18.23,1.23,111/3
1805,寶徠,10.70,0.0,110,-,1.95,111/3
1806,冠軍,9.12,10.96,110,152.00,0.63,111/3
1808,潤隆,70.00,0.86,111,200.00,5.24,111/4
1809,中釉,13.95,1.79,110,22.87,0.78,111/3
1810,和成,18.05,1.11,110,20.75,0.86,111/3
1817,凱撒衛,38.80,5.93,111,9.63,1.4,111/4
1903,士紙,48.45,0.0,110,57.00,2.68,111/3
1904,正隆,28.80,6.6,110,10.63,1.15,111/3
1905,華紙,16.70,2.46,110,83.50,1.15,111/3
1906,寶隆,17.10,2.92,111,6.04,0.53,111/4
1907,永豐餘,27.10,5.54,110,15.66,0.81,111/3
1909,榮成,17.35,1.44,111,-,0.96,111/4
2002,中鋼,31.00,3.23,111,26.50,1.48,111/4
2006,東和鋼鐵,63.70,5.49,111,11.65,1.61,111/4
2007,燁興,11.80,0.0,110,-,0.89,111/3
2008,高興昌,19.90,2.51,111,55.28,1.55,111/3
2009,第一銅,33.80,1.18,111,61.45,2.69,111/4
2010,春源,16.60,7.83,110,14.19,0.97,111/3
2012,春雨,24.50,6.12,111,12.69,1.59,111/4
2013,中鋼構,58.60,2.9,111,24.42,2.23,111/4
2014,中鴻,27.75,1.26,111,-,2.33,111/4
2015,豐興,75.50,5.3,111,14.30,2.02,111/4
2017,官田鋼,20.00,6.0,110,18.35,1.51,111/3
2020,美亞,24.00,12.5,110,18.60,1.7,111/3
2022,聚亨,8.42,0.0,110,-,1.18,111/3
2023,燁輝,16.40,6.1,110,14.26,1.01,111/3
2024,志聯,19.50,1.79,111,40.63,1.6,111/4
2025,千興,5.80,0.0,110,2.11,1.2,111/3
2027,大成鋼,45.35,4.19,110,5.67,1.26,111/3
2028,威致,28.95,8.64,110,8.44,2.2,111/3
2029,盛餘,25.45,4.05,111,16.21,0.84,111/4
2030,彰源,23.60,8.47,110,5.73,1.26,111/3
2031,新光鋼,45.50,8.79,110,18.50,1.66,111/3
2032,新鋼,20.50,5.76,110,89.13,1.58,111/3
2033,佳大,15.70,1.27,110,-,1.23,111/4
2034,允強,29.90,5.02,111,25.78,1.28,111/4
2038,海光,23.35,6.42,110,13.19,1.17,111/3
2049,上銀,244.00,2.25,111,19.27,2.48,111/4
2059,川湖,384.50,5.2,111,9.03,2.34,111/4
2062,橋椿,23.00,4.35,111,6.25,0.63,111/4
2069,運錩,20.90,10.53,110,7.63,0.83,111/3
2101,南港,36.55,0.0,110,-,2.81,111/3
2102,泰豐,21.00,0.0,110,-,1.97,111/3
2103,台橡,27.45,3.93,111,12.71,1.22,111/4
2104,國際中橡,20.00,1.0,110,28.57,0.58,111/4
2105,正新,34.65,3.46,110,22.65,1.35,111/3
2106,建大,31.15,3.21,111,59.90,1.4,111/3
2107,厚生,22.65,5.3,110,8.45,0.64,111/3
2108,南帝,44.40,4.5,111,18.35,1.52,111/4
2109,華豐,14.60,6.85,110,11.32,1.3,111/3
2114,鑫永銓,100.00,7.0,110,17.51,2.71,111/3
2115,六暉-KY,31.45,6.36,110,12.05,1.02,111/3
2201,裕隆,76.00,1.32,111,-,1.48,111/3
2204,中華,54.90,10.02,110,-,0.86,111/3
2206,三陽工業,40.65,3.2,110,10.90,1.85,111/3
2207,和泰車,611.00,3.27,110,-,6.56,111/3
2208,台船,21.85,0.0,110,-,2.08,111/4
2211,長榮鋼,56.00,8.93,111,9.82,1.12,111/3
2227,裕日車,200.50,4.52,110,21.75,3.17,111/3
2228,劍麟,84.20,2.38,110,16.51,1.57,111/3
2231,為升,167.00,1.68,111,36.87,5.17,111/3
2233,宇隆,108.00,5.0,110,10.33,1.94,111/3
2236,百達-KY,37.75,11.92,110,29.72,1.55,111/3
2239,英利-KY,63.80,3.92,110,37.53,0.69,111/3
2241,艾姆勒,34.30,0.0,110,-,2.06,111/3
2243,宏旭-KY,21.65,0.0,110,-,1.78,111/3
2247,汎德永業,239.50,5.01,110,13.72,1.64,111/3
2250,IKKA-KY,73.90,4.36,110,21.93,1.36,111/3
2301,光寶科,74.40,6.05,111,12.10,2.1,111/4
2302,麗正,19.15,3.13,110,18.77,1.74,111/3
2303,聯電,52.50,6.86,111,7.53,1.96,111/4
2305,全友,25.30,0.0,110,66.58,2.23,111/3
2308,台達電,292.00,3.37,111,23.21,4.06,111/4
2312,金寶,13.30,2.26,111,22.93,1.08,111/3
2313,華通,45.15,5.98,111,6.73,1.39,111/4
2314,台揚,44.55,0.0,110,-,5.1,111/4
2316,楠梓電,28.15,3.55,110,8.35,0.64,111/3
2317,鴻海,103.00,5.05,110,9.78,0.99,111/3
2321,東訊,18.55,0.0,110,154.58,8.43,111/3
2323,中環,7.98,1.25,110,-,0.52,111/3
2324,仁寶,24.65,8.11,110,11.41,0.91,111/3
2327,國巨*,519.00,1.95,110,9.29,1.81,111/3
2328,廣宇,37.90,2.64,110,15.66,1.56,111/3
2329,華泰,20.15,4.96,110,10.23,1.52,111/4
2330,台積電,516.00,2.13,111,13.16,4.54,111/4
2331,精英,23.05,3.47,111,14.68,1.11,111/4
2332,友訊,16.75,1.31,111,93.06,1.13,111/4
2337,旺宏,34.00,5.29,111,7.02,1.2,111/4
2338,光罩,83.10,3.01,111,24.23,3.75,111/4
2340,台亞,37.30,8.04,110,45.49,1.92,111/4
2342,茂矽,39.75,5.03,111,10.66,2.27,111/3
2344,華邦電,24.45,4.09,110,7.52,1.03,111/4
2345,智邦,300.50,2.5,111,22.82,9.23,111/3
2347,聯強,61.50,5.69,111,6.51,1.41,111/4
2348,海悅,66.10,12.1,110,8.42,1.73,111/3
2349,錸德,8.62,0.0,110,-,1.0,111/3
2351,順德,121.50,2.63,111,23.55,3.34,111/4
2352,佳世達,30.50,6.56,111,7.26,1.47,111/4
2353,宏��,25.70,8.87,110,9.55,1.16,111/3
2354,鴻準,53.60,3.17,110,17.69,0.74,111/3
2355,敬鵬,29.05,1.72,110,23.24,0.73,111/4
2356,英業達,27.35,5.12,110,15.81,1.66,111/3
2357,華碩,266.00,5.64,111,13.45,0.93,111/4
2358,廷鑫,14.90,1.81,110,20.99,1.03,111/3
2359,所羅門,33.35,2.7,110,10.33,1.16,111/3
2360,致茂,173.50,4.61,111,14.40,3.44,111/4
2362,藍天,31.00,6.77,110,14.29,0.43,111/3
2363,矽統,18.45,5.42,111,28.38,0.9,111/4
2364,倫飛,99.70,1.0,110,32.06,7.46,111/3
2365,昆盈,10.30,1.94,110,29.43,0.78,111/3
2367,燿華,18.45,0.0,110,29.76,1.15,111/4
2368,金像電,89.30,3.92,111,9.51,3.03,111/4
2369,菱生,15.00,2.0,111,27.27,0.98,111/4
2371,大同,33.20,0.0,110,6.76,1.57,111/3
2373,震旦行,79.80,7.52,110,13.41,2.45,111/3
2374,佳能,21.10,4.74,110,35.76,0.95,111/3
2375,凱美,77.00,2.6,110,10.65,0.91,111/3
2376,技嘉,118.50,10.13,110,8.44,2.17,111/3
2377,微星,138.00,7.61,110,8.77,2.43,111/3
2379,瑞昱,386.00,6.99,110,12.22,4.23,111/4
2380,虹光,10.55,0.0,110,-,1.98,111/3
2382,廣達,81.60,8.09,110,10.75,1.92,111/3
2383,台光電,180.00,4.72,111,11.81,2.71,111/4
2385,群光,93.90,7.99,111,9.17,1.88,111/4
2387,精元,39.40,7.61,110,5.79,0.87,111/3
2388,威盛,92.90,1.08,110,15.20,3.48,111/3
2390,云辰,12.70,7.87,110,-,0.88,111/3
2392,正崴,39.30,3.82,110,13.19,0.77,111/3
2393,億光,38.65,9.06,110,11.07,0.93,111/3
2395,研華,354.00,3.11,111,25.60,6.29,111/4
2397,友通,66.40,6.02,111,14.40,2.34,111/4
2399,映泰,15.80,7.59,110,19.75,1.23,111/3
2401,凌陽,25.30,7.91,110,20.57,1.59,111/3
2402,毅嘉,20.50,2.44,110,22.28,1.01,111/3
2404,漢唐,229.00,5.73,110,11.33,4.54,111/3
2405,輔信,12.30,0.0,110,16.62,1.15,111/3
2406,國碩,19.00,0.0,110,-,1.49,111/3
2408,南亞科,58.50,3.64,111,12.39,1.0,111/4
2409,友達,18.25,4.38,111,-,0.76,111/4
2412,中華電,119.00,3.95,111,25.32,2.42,111/4
2413,環科,37.75,0.0,110,20.74,2.46,111/3
2414,精技,33.85,8.27,110,10.17,1.83,111/3
2415,錩新,25.60,8.2,110,40.00,1.34,111/3
2417,圓剛,23.35,0.64,110,83.39,1.08,111/3
2419,仲琦,28.40,5.28,111,18.93,1.72,111/4
2420,新巨,42.25,7.1,110,9.39,1.83,111/3
2421,建準,46.10,5.64,111,10.62,2.22,111/4
2423,固緯,29.65,6.75,111,10.67,1.63,111/4
2424,隴華,22.80,0.0,110,-,4.18,111/3
2425,承啟,32.30,1.86,110,8.20,1.54,111/3
2426,鼎元,17.75,5.63,110,-,1.35,111/4
2427,三商電,14.90,2.35,110,12.42,1.16,111/3
2428,興勤,140.00,4.5,110,11.48,2.05,111/3
2429,銘旺科,15.90,0.0,110,-,2.66,111/3
2430,燦坤,50.00,8.0,111,9.84,1.24,111/4
2431,聯昌,10.20,4.41,110,-,0.79,111/3
2433,互盛電,51.20,7.03,111,13.26,1.87,111/3
2434,統懋,33.95,0.0,110,-,2.51,111/4
2436,偉詮電,49.60,2.42,111,59.76,2.78,111/4
2438,翔耀,16.45,0.0,110,-,1.72,111/3
2439,美律,86.40,5.21,111,12.93,1.53,111/4
2440,太空梭,11.75,0.0,110,-,1.17,111/3
2441,超豐,54.20,6.83,111,9.77,1.47,111/4
2442,新美齊,14.10,5.11,110,25.18,0.92,111/4
2443,昶虹,2.87,0.0,110,-,1.36,111/3
2444,兆勁,16.95,0.0,110,16.46,1.81,111/3
2449,京元電子,47.75,7.33,111,8.38,1.7,111/3
2450,神腦,34.05,6.46,111,13.35,1.39,111/4
2451,創見,71.10,7.88,111,12.43,1.56,111/4
2453,凌群,61.40,3.09,110,25.69,3.17,111/3
2454,聯發科,764.00,9.95,111,10.29,2.76,111/4
2455,全新,81.90,4.88,110,21.67,4.97,111/3
2457,飛宏,56.20,0.0,110,295.79,3.39,111/4
2458,義隆,102.50,5.85,111,13.56,3.28,111/4
2459,敦吉,56.90,6.15,110,10.58,1.18,111/3
2460,建通,17.95,1.67,110,-,1.23,111/3
2461,光群雷,20.25,8.54,110,14.16,1.12,111/3
2462,良得電,31.55,1.9,110,45.07,1.73,111/3
2464,盟立,38.80,5.67,110,12.76,1.75,111/3
2465,麗臺,39.35,5.08,110,-,3.83,111/3
2466,冠西電,34.20,0.0,110,45.00,2.82,111/3
2467,志聖,48.70,7.39,111,10.19,2.5,111/3
2468,華經,26.35,1.52,110,31.37,1.57,111/3
2471,資通,41.60,5.38,110,12.24,2.41,111/3
2472,立隆電,67.40,4.75,110,8.47,1.65,111/3
2474,可成,186.00,5.49,110,12.19,0.8,111/4
2476,鉅祥,51.00,4.51,111,11.21,1.67,111/4
2477,美隆電,20.60,7.28,110,25.75,0.78,111/3
2478,大毅,48.05,8.32,110,8.93,1.07,111/3
2480,敦陽科,95.20,6.58,111,13.78,3.24,111/4
2481,強茂,69.10,4.34,111,12.84,1.93,111/3
2482,連宇,50.70,2.96,111,22.84,3.55,111/3
2483,百容,25.80,3.88,111,16.75,1.08,111/4
2484,希華,37.50,5.87,111,7.78,1.46,111/4
2485,兆赫,18.10,0.0,110,-,0.93,111/3
2486,一詮,26.90,1.49,111,47.19,1.44,111/3
2488,漢平,30.45,8.21,111,7.89,1.04,111/4
2489,瑞軒,10.45,11.96,110,-,0.6,111/3
2491,吉祥全,12.00,0.83,110,-,1.29,111/3
2492,華新科,95.00,4.75,110,27.94,1.04,111/4
2493,揚博,51.70,5.32,110,10.70,2.3,111/3
2495,普安,22.35,2.68,111,26.93,1.5,111/3
2496,卓越,51.50,5.83,110,14.11,1.24,111/3
2497,怡利電,79.00,0.0,110,27.43,4.99,111/3
2498,宏達電,62.60,0.0,110,-,1.93,111/3
2501,國建,17.15,3.5,110,16.81,0.85,111/3
2504,國產,27.70,7.22,111,7.89,1.4,111/4
2505,國揚,19.10,5.24,110,10.44,0.76,111/3
2506,太設,9.74,1.03,110,4.99,0.48,111/3
2509,全坤建,15.90,0.0,110,-,0.85,111/4
2511,太子,11.70,4.27,111,12.86,0.74,111/4
2514,龍邦,17.25,0.0,110,19.38,0.59,111/3
2515,中工,8.69,6.1,110,4.48,0.6,111/3
2516,新建,4.99,0.0,110,-,0.73,111/3
2520,冠德,29.45,8.49,110,6.01,0.9,111/3
2524,京城,32.75,0.0,110,11.70,0.72,111/3
2527,宏璟,21.60,4.63,111,9.82,0.65,111/3
2528,皇普,18.25,2.74,111,28.97,1.34,111/4
2530,華建,17.45,0.0,110,249.29,1.48,111/3
2534,宏盛,23.85,5.03,110,9.73,0.81,111/3
2535,達欣工,32.95,7.59,111,9.00,1.16,111/4
2536,宏普,23.45,0.0,110,-,0.66,111/3
2537,聯上發,6.91,13.02,110,12.34,0.5,111/3
2538,基泰,13.10,3.82,110,18.99,0.97,111/3
2539,櫻花建,34.90,5.16,111,17.02,2.58,111/4
2540,愛山林,77.80,12.21,110,25.02,3.54,111/3
2542,興富發,41.80,11.99,110,29.65,1.49,111/3
2543,皇昌,9.23,0.0,110,4.20,0.86,111/3
2545,皇翔,45.45,13.86,110,4.69,1.23,111/3
2546,根基,57.60,6.25,110,8.99,1.84,111/3
2547,日勝生,9.17,2.18,110,30.57,0.74,111/3
2548,華固,90.50,8.29,110,8.47,1.3,111/4
2597,潤弘,126.00,7.14,110,11.22,4.54,111/3
2601,益航,9.55,0.0,110,73.46,0.72,111/3
2603,長榮,170.50,10.56,110,0.94,0.67,111/3
2605,新興,24.60,2.03,111,72.35,0.91,111/4
2606,裕民,57.30,5.24,111,11.00,1.48,111/4
2607,榮運,27.75,4.5,111,8.87,1.01,111/3
2608,嘉里大榮,38.30,4.31,110,13.30,1.61,111/3
2609,陽明,69.10,28.94,111,1.09,0.73,111/3
2610,華航,19.95,2.31,111,41.56,1.71,111/4
2611,志信,14.05,14.23,110,-,1.08,111/3
2612,中航,42.80,6.26,110,10.31,0.71,111/3
2613,中櫃,23.20,4.53,111,22.10,0.99,111/4
2614,東森,22.40,4.46,110,52.09,2.0,111/3
2615,萬海,80.50,14.91,110,1.78,0.97,111/3
2616,山隆,31.70,7.89,110,14.88,0.89,111/4
2617,台航,33.40,5.99,110,6.92,0.89,111/4
2618,長榮航,27.80,2.12,110,10.99,1.77,111/3
2630,亞航,19.20,1.88,111,240.00,1.62,111/4
2633,台灣高鐵,29.95,2.54,110,44.70,2.5,111/4
2634,漢翔,38.95,0.9,110,23.46,2.36,111/3
2636,台驊控股,79.80,12.76,111,4.29,1.25,111/4
2637,慧洋-KY,66.00,8.33,110,4.66,1.05,111/4
2642,宅配通,48.45,3.1,111,26.19,2.1,111/4
2701,萬企,12.85,1.95,111,26.77,0.73,111/3
2702,華園,25.35,17.75,110,1.81,1.28,111/3
2704,國賓,35.35,1.41,111,252.50,1.08,111/3
2705,六福,17.85,0.0,110,-,0.7,111/3
2706,第一店,14.75,2.37,111,24.58,0.77,111/4
2707,晶華,269.50,4.6,110,38.23,8.44,111/3
2712,遠雄來,35.85,0.25,111,597.50,3.13,111/3
2722,夏都,47.40,2.53,111,34.35,2.74,111/4
2723,美食-KY,146.50,3.41,110,49.49,2.41,111/3
2727,王品,257.00,0.0,110,74.06,6.45,111/3
2731,雄獅,116.50,0.0,110,-,7.67,111/3
2739,寒舍,54.50,0.0,110,-,7.7,111/4
2748,雲品,84.10,0.59,110,50.06,4.32,111/3
2753,八方雲集,213.00,3.05,110,21.96,4.52,111/3
2801,彰銀,17.30,3.47,110,16.63,1.08,111/4
2809,京城銀,34.60,6.07,110,17.39,0.91,111/4
2812,台中銀,13.75,5.24,111,12.85,1.0,111/4
2816,旺旺保,16.05,6.23,110,-,0.68,111/3
2820,華票,15.05,5.98,110,19.55,0.92,111/4
2832,台產,21.05,3.56,110,11.32,0.77,111/4
2834,臺企銀,14.30,3.29,110,13.88,1.15,111/3
2836,高雄銀,12.55,4.46,110,16.73,0.97,111/4
2838,聯邦銀,16.15,6.44,110,18.78,1.04,111/3
2845,遠東銀,11.20,3.66,111,13.66,0.85,111/3
2849,安泰銀,14.65,4.98,110,13.82,0.87,111/3
2850,新產,49.95,5.09,111,7.78,1.1,111/3
2851,中再保,17.70,10.17,110,55.31,0.83,111/4
2852,第一保,16.95,7.14,110,9.11,0.68,111/4
2855,統一證,16.40,2.38,111,32.80,0.8,111/4
2867,三商壽,5.20,0.0,110,-,0.6,111/3
2880,華南金,22.50,4.98,110,18.15,1.73,111/3
2881,富邦金,57.70,6.07,110,8.23,1.46,111/3
2882,國泰金,42.30,8.27,110,8.65,2.11,111/3
2883,凱基金,12.80,7.81,110,14.38,1.13,111/4
