證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1341,富林-KY,71.40,6.16,112,15.32,2.8,113/3
1342,八貫,110.00,4.36,113,17.63,3.6,113/4
1402,遠東新,32.20,4.19,112,18.09,0.75,113/3
1409,新纖,15.25,3.61,112,17.13,0.64,113/3
1410,南染,35.50,0.85,112,104.41,2.07,113/3
1413,宏洲,11.85,0.0,112,-,1.46,113/3
1414,東和,22.55,1.11,112,75.17,1.57,113/3
1416,廣豐,12.70,3.94,112,23.96,0.59,113/3
1417,嘉裕,9.22,2.17,112,-,0.73,113/3
1418,東華,26.20,0.0,112,49.43,1.2,113/3
1419,新紡,42.85,2.8,112,19.93,0.87,113/3
1423,利華,37.40,1.6,112,76.33,1.14,113/3
1432,大魯閣,19.70,0.0,112,-,2.08,113/3
1434,福懋,18.85,2.65,112,25.82,0.72,113/3
1435,中福,35.00,0.0,112,-,3.88,113/3
1436,華友聯,142.50,9.29,113,7.85,2.98,113/4
1437,勤益控,34.75,3.25,112,10.44,0.87,113/3
1438,三地開發,54.20,0.0,112,-,2.8,113/3
1439,雋揚,32.95,0.91,112,19.61,1.12,113/3
1440,南紡,14.95,2.34,112,9.90,0.85,113/3
1441,大東,14.05,0.0,112,10.73,1.66,113/3
1442,名軒,84.50,4.14,112,8.56,3.84,113/3
1443,立益物流,30.95,0.0,112,19.34,1.95,113/3
1444,力麗,8.55,0.0,112,-,0.77,113/3
1445,大宇,17.20,14.53,112,2.36,0.95,113/3
1446,宏和,44.50,1.57,112,4.43,2.29,113/3
1447,力鵬,7.17,0.0,112,-,0.67,113/3
1449,佳和,18.60,0.16,112,25.48,0.97,113/3
1451,年興,20.10,2.49,112,67.00,0.58,113/3
1452,宏益,15.10,3.31,113,23.59,0.72,113/4
1453,大將,16.55,1.81,112,26.27,1.26,113/3
1454,台富,15.65,1.6,113,71.14,1.2,113/3
1455,集盛,10.25,0.0,112,48.81,0.85,113/3
1456,怡華,17.00,1.18,112,-,1.13,113/3
1457,宜進,20.40,7.35,112,6.36,0.88,113/3
1459,聯發,12.40,0.0,112,33.51,1.29,113/3
1460,宏遠,7.09,0.0,112,-,0.82,113/3
1463,強盛新,29.60,1.69,112,65.78,2.16,113/3
1464,得力,19.00,1.32,112,27.94,1.45,113/3
1465,偉全,14.40,3.47,112,75.79,0.91,113/3
1466,聚隆,13.40,0.0,112,-,1.04,113/3
1467,南緯,10.45,0.0,112,27.50,0.82,113/3
1468,昶和,13.95,0.0,112,24.91,1.67,113/3
1470,大統新創,22.85,2.54,112,29.68,1.95,113/3
1471,首利,12.85,0.0,112,67.63,1.31,113/3
1472,三洋實業,75.90,2.64,112,29.76,2.04,113/3
1473,台南,37.90,3.17,112,13.16,1.39,113/3
1474,弘裕,14.30,0.0,112,13.75,0.86,113/3
1475,業旺,58.60,3.41,112,9.88,2.62,113/3
1476,儒鴻,522.00,2.59,112,21.57,4.95,113/4
1477,聚陽,384.00,4.27,112,23.32,7.04,113/3
1503,士電,182.00,1.65,112,32.91,2.48,113/3
1504,東元,54.30,4.05,112,20.19,1.45,113/3
1506,正道,13.05,0.0,112,100.38,1.43,113/3
1512,瑞利,7.10,0.0,112,-,2.08,113/3
1513,中興電,148.00,2.43,112,20.53,3.96,113/3
1514,亞力,108.00,1.65,112,33.13,5.21,113/3
1515,力山,36.60,2.73,113,20.80,1.68,113/4
1516,川飛,17.30,1.79,112,75.22,1.45,113/3
1517,利奇,14.30,1.4,112,-,0.88,113/3
1519,華城,610.00,1.15,112,45.66,24.31,113/3
1521,大億,29.45,2.38,112,173.24,1.23,113/3
1522,堤維西,64.50,3.1,112,11.88,2.16,113/3
1524,耿鼎,37.20,3.49,112,12.87,2.15,113/3
1525,江申,59.00,5.59,112,15.99,0.88,113/3
1526,日馳,25.35,2.37,112,-,1.1,113/3
1527,鑽全,44.15,4.53,112,13.88,1.26,113/3
1528,恩德,17.45,0.57,112,-,1.46,113/3
1529,樂事綠能,24.80,2.42,112,57.67,2.22,113/3
1530,亞崴,33.05,4.54,113,23.61,0.97,113/3
1531,高林股,14.30,1.4,112,143.00,0.71,113/3
1532,勤美,32.40,4.41,112,7.71,0.86,113/3
1533,車王電,39.80,0.0,112,-,1.82,113/3
1535,中宇,61.40,4.89,113,15.12,2.03,113/4
1536,和大,79.30,1.26,112,-,2.57,113/3
1537,廣隆,156.50,4.47,112,14.37,2.91,113/3
1538,正峰,29.95,0.0,112,-,8.58,113/3
1539,巨庭,24.35,2.46,112,22.14,0.99,113/3
1540,喬福,39.25,2.8,112,21.33,2.27,113/3
1541,錩泰,28.35,1.76,112,19.96,1.14,113/3
1558,伸興,111.50,3.41,112,18.31,1.35,113/3
1560,中砂,262.00,1.53,113,36.95,5.36,113/4
1563,巧新,66.70,2.7,112,20.84,1.61,113/4
1568,倉佑,28.70,4.18,113,18.05,1.58,113/4
1582,信錦,104.50,3.86,112,15.41,2.03,113/3
1583,程泰,64.80,6.17,112,12.37,1.26,113/3
1587,吉茂,36.35,2.75,112,-,2.0,113/3
1589,永冠-KY,39.30,0.0,112,-,0.55,113/3
1590,亞德客-KY,925.00,1.91,112,24.59,3.97,113/3
1597,直得,102.00,0.69,113,94.44,3.72,113/4
1598,岱宇,30.35,0.0,112,-,1.13,113/3
1603,華電,36.45,3.57,112,12.19,0.83,113/3
1604,聲寶,28.50,5.26,112,13.90,1.24,113/3
1605,華新,27.35,1.83,113,39.64,0.8,113/4
1608,華榮,27.90,3.58,112,13.35,1.53,113/3
1609,大亞,42.45,4.0,112,19.12,2.09,113/3
1611,中電,16.10,4.97,113,30.96,1.19,113/3
1612,宏泰,34.50,5.8,112,13.91,1.45,113/3
1614,三洋電,39.65,2.7,112,56.64,1.87,113/3
1615,大山,60.00,4.8,112,15.50,3.27,113/3
1616,億泰,20.10,1.84,112,18.44,1.99,113/3
1617,榮星,17.65,1.59,112,-,1.31,113/3
1618,合機,48.60,3.09,113,13.61,1.52,113/3
1626,艾美特-KY,13.90,2.16,112,-,0.71,113/4
1702,南僑,50.60,4.94,112,10.84,1.07,113/3
1707,葡萄王,149.00,4.63,113,15.24,2.2,113/4
1708,東鹼,42.00,3.57,112,11.93,1.52,113/3
1709,和益,21.65,2.77,112,14.73,1.1,113/3
1710,東聯,16.55,1.21,112,-,1.21,113/3
1711,永光,21.15,0.71,112,60.43,1.34,113/3
1712,興農,47.80,5.23,113,19.20,2.37,113/4
1713,國化,55.20,2.54,112,16.63,2.57,113/3
1714,和桐,8.33,3.6,112,18.51,0.66,113/3
1717,長興,28.50,2.81,112,19.13,1.23,113/3
1718,中纖,7.52,0.0,112,-,0.46,113/3
1720,生達,62.30,4.49,113,12.64,1.89,113/4
1721,三晃,15.90,0.0,112,-,1.49,113/3
1722,台肥,53.10,4.9,112,30.17,0.95,113/3
1723,中碳,98.80,4.55,113,19.00,2.79,113/4
1725,元禎,37.75,2.25,112,21.45,1.26,113/3
1726,永記,76.50,4.58,112,14.91,1.24,113/3
1727,中華化,30.25,1.65,113,59.31,1.82,113/4
1730,花仙子,55.50,5.41,113,14.05,1.8,113/4
1731,美吾華,24.00,4.79,112,18.46,1.51,113/4
1732,毛寶,28.10,0.0,112,147.89,2.42,113/3
1733,五鼎,30.60,3.92,113,23.91,1.68,113/4
1734,杏輝,31.30,5.75,112,17.01,1.78,113/3
1735,日勝化,20.40,2.45,112,21.25,1.31,113/3
1736,喬山,205.50,0.49,112,48.58,6.02,113/3
1737,臺鹽,32.75,3.66,112,21.98,1.0,113/3
1752,南光,43.10,3.71,113,17.88,1.8,113/4
1760,寶齡富錦,83.90,1.79,112,59.08,3.82,113/3
1762,中化生,34.55,2.32,112,27.42,0.8,113/3
1773,勝一,158.50,2.84,113,21.98,4.05,113/4
1776,展宇,19.10,2.62,112,20.32,1.26,113/3
1783,和康生,53.70,1.86,112,25.33,3.5,113/4
1786,科妍,124.50,1.94,112,40.55,4.8,113/3
1789,神隆,22.85,1.53,113,53.14,1.72,113/4
1795,美時,267.50,1.74,112,16.37,3.51,113/3
1802,台玻,16.40,0.0,112,-,0.99,113/3
1805,寶徠,15.70,0.0,112,104.67,1.73,113/3
1806,冠軍,9.59,0.0,112,43.59,0.67,113/3
1808,潤隆,36.75,40.82,112,4.31,1.12,113/3
1809,中釉,19.35,1.03,112,87.95,1.1,113/3
1810,和成,17.05,1.17,112,55.00,0.76,113/3
1817,凱撒衛,46.15,3.9,112,10.63,1.49,113/4
1903,士紙,50.40,0.0,112,-,2.21,113/3
1904,正隆,20.15,2.48,112,23.43,0.76,113/3
1905,華紙,16.90,0.0,112,211.25,1.15,113/3
1906,寶隆,14.15,1.06,112,-,0.5,113/3
1907,永豐餘,29.85,3.02,112,31.42,0.74,113/3
1909,榮成,11.70,0.0,112,-,0.69,113/3
2002,中鋼,23.60,1.48,112,181.54,1.18,113/4
2006,東和鋼鐵,76.10,5.26,113,12.39,1.7,113/4
2007,燁興,11.00,0.0,112,-,1.16,113/3
2008,高興昌,29.10,3.44,112,85.59,1.56,113/3
2009,第一銅,40.90,0.0,112,61.04,1.69,113/3
2010,春源,18.90,5.29,112,12.12,1.02,113/3
2012,春雨,26.65,3.41,112,19.17,1.72,113/3
2013,中鋼構,52.90,3.78,113,19.59,1.95,113/4
2014,中鴻,23.70,0.42,112,-,2.4,113/4
2015,豐興,72.10,4.85,113,16.92,1.88,113/4
2017,官田鋼,12.60,0.0,112,40.65,0.94,113/3
2020,美亞,30.60,13.07,112,6.89,1.81,113/3
2022,聚亨,10.10,1.98,112,168.33,0.96,113/3
2023,燁輝,16.90,2.37,112,-,1.16,113/3
2024,志聯,19.40,0.0,112,-,1.71,113/3
2025,千興,17.65,0.0,112,-,3.2,113/3
2027,大成鋼,47.75,2.51,112,37.30,1.59,113/3
2028,威致,23.50,3.4,112,19.58,1.66,113/3
2029,盛餘,26.55,4.71,112,14.83,0.86,113/3
2030,彰源,18.40,2.72,112,29.68,1.03,113/3
2031,新光鋼,52.10,5.76,112,8.94,1.38,113/3
2032,新鋼,20.25,0.0,112,77.88,1.56,113/3
2033,佳大,22.80,0.0,112,108.57,1.74,113/3
2034,允強,26.45,3.78,112,-,1.39,113/3
2038,海光,19.65,0.0,112,393.00,0.96,113/3
2049,上銀,301.00,0.8,113,54.04,2.88,113/4
2059,川湖,"2,005.00",1.61,113,31.04,8.97,113/4
2062,橋椿,31.90,2.51,112,11.73,0.8,113/4
2069,運錩,18.80,2.66,112,17.90,0.79,113/3
2101,南港,47.95,0.0,112,12.33,2.92,113/3
2102,泰豐,18.50,0.0,112,-,1.23,113/3
2103,台橡,21.35,2.62,112,15.14,0.86,113/3
2104,國際中橡,12.60,0.0,112,-,0.38,113/3
2105,正新,51.20,3.91,112,19.62,1.86,113/3
2106,建大,28.00,3.57,112,18.06,1.31,113/3
2107,厚生,26.45,4.91,112,14.61,0.6,113/3
2108,南帝,33.60,2.98,112,33.60,1.15,113/3
2109,華豐,18.70,6.42,112,11.99,1.53,113/3
2114,鑫永銓,93.10,5.37,113,18.22,2.34,113/4
2115,六暉-KY,30.35,3.29,112,16.32,0.98,113/3
2201,裕隆,48.50,2.89,112,11.47,0.82,113/3
2204,中華,79.10,7.59,112,9.62,1.21,113/3
2206,三陽工業,68.50,4.38,112,10.59,2.25,113/3
2207,和泰車,605.00,3.31,112,16.49,4.67,113/3
2208,台船,17.05,0.0,112,-,2.08,113/3
2211,長榮鋼,95.30,6.82,112,15.94,1.52,113/3
2227,裕日車,77.30,4.5,112,17.22,1.26,113/3
2228,劍麟,99.10,5.05,112,11.51,1.55,113/3
2231,為升,92.90,3.23,112,61.12,3.14,113/3
2233,宇隆,222.50,2.38,112,20.19,3.46,113/3
2236,百達-KY,123.00,0.57,112,820.00,3.87,113/3
2239,英利-KY,38.05,1.73,112,38.43,0.37,113/3
2241,艾姆勒,29.65,0.0,112,-,2.2,113/4
2243,宏旭-KY,17.25,0.0,112,-,1.71,113/3
2247,汎德永業,312.00,5.77,112,13.49,1.96,113/3
2250,IKKA-KY,138.00,2.31,112,21.90,2.24,113/3
2254,巨鎧精密-創,70.50,0.0,112,-,3.88,113/4
2258,鴻華先進-創,47.15,0.0,112,-,4.59,113/3
2301,光寶科,109.00,4.13,113,21.00,2.76,113/4
2302,麗正,21.70,1.43,112,50.47,2.0,113/3
2303,聯電,43.60,6.54,113,11.60,1.45,113/4
2305,全友,14.15,0.0,112,176.88,1.27,113/3
2308,台達電,377.50,1.85,113,27.84,4.26,113/4
2312,金寶,26.15,1.15,112,27.24,1.76,113/3
2313,華通,65.60,2.29,112,14.29,1.84,113/3
2314,台揚,33.15,0.0,112,-,6.55,113/3
2316,楠梓電,46.45,1.08,112,6.54,0.87,113/3
2317,鴻海,170.50,3.17,112,14.81,1.48,113/3
2321,東訊,15.30,0.0,112,-,2.14,113/3
2323,中環,10.20,6.67,112,9.62,0.61,113/3
2324,仁寶,37.35,3.21,112,16.45,1.26,113/3
2327,國巨*,552.00,3.97,112,13.60,1.82,113/3
2328,廣宇,47.80,2.72,112,23.78,1.74,113/3
2329,華泰,36.10,2.77,113,21.75,2.31,113/4
2330,台積電,"1,000.00",1.7,113,22.10,6.05,113/4
2331,精英,21.90,0.96,113,-,1.04,113/4
2332,友訊,20.50,0.49,113,341.67,1.36,113/4
2337,旺宏,21.10,2.37,112,-,0.86,113/3
2338,光罩,45.35,3.31,112,26.37,1.91,113/3
2340,台亞,27.05,1.85,112,-,1.57,113/4
2342,茂矽,30.05,1.0,113,-,1.97,113/3
2344,華邦電,18.55,0.0,112,142.69,0.91,113/4
2345,智邦,681.00,1.47,112,39.12,13.06,113/3
2347,聯強,68.40,4.39,112,13.52,1.53,113/3
2348,海悅,190.00,5.22,112,11.75,4.12,113/3
2349,錸德,12.75,0.0,112,-,1.59,113/3
2351,順德,92.00,2.72,113,25.77,2.43,113/3
2352,佳世達,36.55,3.28,112,29.72,1.95,113/3
2353,宏��,38.20,4.19,112,22.34,1.52,113/3
2354,鴻準,74.60,2.01,112,28.26,0.96,113/3
2355,敬鵬,37.80,3.31,112,13.26,0.87,113/4
2356,英業達,47.50,3.16,112,24.74,2.53,113/3
2357,華碩,670.00,2.54,112,14.77,1.87,113/3
2359,所羅門,156.00,1.09,112,-,4.81,113/3
2360,致茂,327.50,2.75,113,26.35,5.58,113/4
2362,藍天,49.05,3.26,112,19.16,0.66,113/3
2363,矽統,63.10,0.48,112,76.02,1.81,113/3
2364,倫飛,91.10,3.29,112,24.49,6.23,113/3
2365,昆盈,48.00,0.63,112,90.57,3.44,113/3
2367,燿華,29.40,0.0,112,20.56,1.75,113/3
2368,金像電,222.50,1.57,112,19.87,5.44,113/3
2369,菱生,17.65,1.7,113,-,1.25,113/4
2371,大同,41.90,0.0,112,12.04,1.57,113/3
2373,震旦行,65.50,6.26,112,14.65,1.97,113/3
2374,佳能,60.70,1.48,112,36.79,2.57,113/3
2375,凱美,64.50,1.24,112,22.47,0.74,113/3
2376,技嘉,259.00,2.46,112,21.01,3.41,113/3
2377,微星,184.50,2.93,112,22.04,2.97,113/3
2379,瑞昱,548.00,2.83,112,18.38,5.31,113/4
2380,虹光,4.87,0.0,112,-,2.18,113/3
2382,廣達,258.50,3.48,112,16.69,4.48,113/4
2383,台光電,604.00,2.81,113,21.86,5.96,113/4
2385,群光,161.50,4.83,112,13.51,2.66,113/3
2387,精元,73.40,5.45,113,9.40,1.34,113/4
2388,威盛,89.50,0.11,112,67.29,2.42,113/3
2390,云辰,12.20,0.0,112,-,0.98,113/3
2392,正崴,67.30,2.97,112,18.14,1.21,113/3
2393,億光,82.00,3.9,112,16.11,1.87,113/3
2395,研華,395.50,2.39,112,37.92,6.64,113/4
2397,友通,82.20,4.14,113,23.76,2.68,113/4
2399,映泰,25.10,0.0,112,-,2.06,113/3
2401,凌陽,28.30,0.0,112,-,1.91,113/3
2402,毅嘉,41.60,2.86,112,19.81,1.88,113/3
2404,漢唐,457.50,4.59,112,16.59,6.8,113/3
2405,輔信,21.90,0.78,112,547.50,2.04,113/3
2406,國碩,14.90,0.0,112,-,1.29,113/3
2408,南亞科,38.10,0.0,112,-,0.72,113/4
2409,友達,14.70,2.04,113,-,0.74,113/4
2412,中華電,127.00,3.94,113,26.46,2.56,113/4
2413,環科,24.15,0.83,112,-,1.6,113/3
2414,精技,38.15,5.77,112,15.32,2.05,113/3
2415,錩新,29.90,0.0,112,22.82,1.6,113/3
2417,圓剛,48.70,0.31,112,-,2.26,113/3
2419,仲琦,28.85,1.04,112,-,1.87,113/4
2420,新巨,65.10,4.61,112,15.92,2.65,113/3
2421,建準,93.80,3.73,112,19.83,3.44,113/3
2423,固緯,44.05,4.54,113,18.20,2.27,113/4
2424,隴華,60.00,0.0,112,-,11.7,113/3
2425,承啟,37.25,1.21,112,310.42,1.53,113/3
2426,鼎元,21.00,0.48,113,100.00,1.64,113/4
2427,三商電,27.40,3.28,112,20.15,1.75,113/3
2428,興勤,164.00,3.72,113,13.55,1.98,113/4
2429,銘旺科,38.15,0.0,112,-,3.46,113/3
2430,燦坤,31.95,6.89,112,19.84,0.83,113/4
2431,聯昌,14.30,0.0,112,-,1.16,113/3
2432,倚天酷��-創,38.00,4.34,112,18.18,1.96,113/3
2433,互盛電,50.70,5.92,112,15.65,2.01,113/3
2434,統懋,29.70,0.0,112,43.04,2.22,113/3
2436,偉詮電,55.60,2.18,112,45.95,2.9,113/3
2438,翔耀,34.20,0.0,112,-,4.19,113/3
2439,美律,121.00,6.03,113,14.32,1.7,113/4
2440,太空梭,12.30,0.0,112,-,1.35,113/3
2441,超豐,64.00,4.69,113,14.58,1.63,113/4
2442,新美齊,26.85,1.23,112,14.36,1.54,113/3
2444,兆勁,17.45,0.0,112,-,1.89,113/3
2449,京元電子,104.00,3.85,113,16.35,2.94,113/4
2450,神腦,34.25,4.82,113,18.51,1.37,113/4
2451,創見,87.80,5.68,112,15.73,1.96,113/3
2453,凌群,63.50,3.78,112,21.38,3.04,113/3
2454,聯發科,"1,505.00",3.66,112,22.55,6.05,113/4
2455,全新,142.50,1.54,112,39.26,7.91,113/4
2457,飛宏,33.65,0.0,112,67.30,1.47,113/3
2458,義隆,155.50,3.28,112,16.27,4.55,113/4
2459,敦吉,70.20,5.7,112,12.32,1.34,113/3
2460,建通,23.80,0.0,112,-,1.89,113/3
2461,光群雷,20.00,3.25,112,12.58,1.04,113/3
2462,良得電,26.95,4.27,112,21.91,1.3,113/3
2464,盟立,75.60,0.66,112,77.14,3.3,113/3
2465,麗臺,71.30,0.0,112,-,10.24,113/4
2466,冠西電,73.90,0.0,112,-,6.78,113/3
2467,志聖,173.00,2.89,113,41.00,5.34,113/3
2468,華經,37.85,2.11,112,41.14,2.17,113/3
2471,資通,57.20,5.75,112,21.42,3.21,113/3
2472,立隆電,88.20,3.17,112,13.63,1.87,113/3
2474,可成,208.00,4.81,112,10.59,0.85,113/4
2476,鉅祥,93.70,2.65,112,20.87,2.47,113/3
2477,美隆電,27.45,1.82,112,17.94,1.03,113/3
2478,大毅,44.40,3.38,112,18.27,0.95,113/3
2480,敦陽科,163.50,4.06,112,21.80,5.05,113/4
2481,強茂,54.10,2.22,112,24.04,1.49,113/3
2482,連宇,24.15,4.14,112,38.95,1.45,113/3
2483,百容,21.55,1.39,113,61.57,0.93,113/4
2484,希華,26.60,5.64,112,26.87,1.14,113/4
2485,兆赫,14.80,0.0,112,-,0.83,113/3
2486,一詮,101.50,0.64,112,362.50,4.57,113/3
2488,漢平,55.50,5.77,113,10.59,1.62,113/4
2489,瑞軒,19.10,3.09,112,12.32,0.96,113/3
2491,吉祥全,13.50,0.0,112,-,1.4,113/3
2492,華新科,95.60,2.25,112,15.54,0.95,113/4
2493,揚博,93.00,5.38,112,15.82,3.59,113/3
2495,普安,29.40,2.38,112,17.29,1.79,113/3
2496,卓越,89.70,5.22,112,13.47,1.99,113/3
2497,怡利電,58.60,1.71,112,24.02,2.98,113/3
2498,宏達電,44.50,0.0,112,-,1.69,113/3
2501,國建,24.75,4.04,112,12.25,1.04,113/3
2504,國產,44.15,4.76,112,11.32,1.94,113/4
2505,國揚,21.85,1.83,112,31.21,0.82,113/3
2506,太設,11.70,2.56,112,4.96,0.53,113/3
2509,全坤建,16.60,0.0,112,207.50,0.89,113/3
2511,太子,10.35,3.48,112,45.00,0.66,113/3
2514,龍邦,21.40,0.0,112,5.49,0.64,113/3
2515,中工,11.65,4.46,112,25.33,0.8,113/3
2516,新建,24.80,0.0,112,43.51,3.34,113/3
2520,冠德,57.30,3.14,112,5.70,1.32,113/3
2524,京城,63.20,0.0,112,20.72,1.25,113/3
2527,宏璟,36.95,4.06,112,30.04,0.8,113/3
2528,皇普,47.90,5.22,113,15.25,2.79,113/4
2530,華建,41.20,1.31,112,19.25,3.27,113/3
2534,宏盛,25.25,3.96,112,87.07,0.84,113/3
2535,達欣工,58.90,5.09,112,12.37,1.63,113/3
2536,宏普,31.45,1.59,112,18.50,0.9,113/3
2537,聯上發,13.55,0.0,112,23.36,0.96,113/3
2538,基泰,14.70,5.78,112,-,1.11,113/3
2539,櫻花建,54.00,3.7,112,44.63,4.56,113/3
2540,愛山林,92.50,5.95,112,24.21,4.84,113/3
2542,興富發,44.55,3.37,112,26.84,1.65,113/3
2543,皇昌,102.50,1.76,112,21.76,5.46,113/3
2545,皇翔,73.90,3.11,112,7.36,1.83,113/3
2546,根基,83.00,5.06,112,12.83,2.08,113/3
2547,日勝生,11.00,2.27,112,-,0.96,113/3
2548,華固,115.00,7.39,112,25.11,1.68,113/4
2597,潤弘,178.00,5.28,112,18.86,5.66,113/3
2601,益航,7.97,0.0,112,-,0.74,113/3
2603,長榮,219.00,4.55,112,4.21,0.88,113/3
2605,新興,27.80,2.7,112,11.54,0.94,113/3
2606,裕民,75.20,3.19,112,13.70,1.65,113/3
2607,榮運,30.45,3.61,112,13.59,0.96,113/3
2608,嘉里大榮,38.55,6.74,112,16.33,1.5,113/3
2609,陽明,72.60,2.75,112,5.04,0.78,113/3
2610,華航,23.80,2.9,112,14.00,1.75,113/3
2611,志信,23.40,9.83,112,7.96,1.46,113/3
2612,中航,47.85,2.09,112,20.19,0.75,113/3
2613,中櫃,33.65,2.97,113,40.06,1.42,113/4
2614,東森,17.00,0.0,112,-,1.45,113/3
2615,萬海,84.60,1.77,112,7.72,0.98,113/3
2616,山隆,17.70,2.43,112,-,0.56,113/3
2617,台航,32.90,4.86,112,11.19,0.8,113/3
2618,長榮航,44.05,4.09,112,8.92,2.04,113/3
2630,亞航,36.30,1.71,113,54.18,2.19,113/4
2633,台灣高鐵,27.65,3.69,112,24.04,2.16,113/4
2634,漢翔,43.45,3.27,112,21.62,2.35,113/3
2636,台驊控股,80.30,8.09,112,9.86,1.18,113/3
2637,慧洋-KY,86.50,3.18,112,10.71,1.23,113/4
2642,宅配通,33.95,2.36,112,-,1.58,113/4
2645,長榮航太,105.00,4.29,112,23.33,3.09,113/3
2646,星宇航空,27.95,0.0,112,99.82,3.52,113/3
2701,萬企,12.60,2.22,112,21.00,0.67,113/3
2702,華園,16.60,0.0,112,-,0.79,113/3
2704,國賓,56.00,1.79,112,18.98,0.67,113/3
2705,六福,18.00,0.0,112,81.82,0.72,113/3
2706,第一店,14.80,2.36,112,22.09,0.73,113/3
2707,晶華,200.00,5.69,112,18.76,6.16,113/3
2712,遠雄來,24.75,1.7,112,-,2.38,113/3
2722,夏都,34.05,1.47,112,170.25,2.12,113/3
2723,美食-KY,105.00,3.33,112,46.67,1.71,113/3
2727,王品,241.00,6.2,112,15.46,4.36,113/4
2731,雄獅,135.50,5.54,113,8.35,3.34,113/3
2739,寒舍,52.20,0.0,112,8.08,3.16,113/3
2748,雲品,62.40,3.21,112,21.67,2.31,113/3
2753,八方雲集,163.00,4.29,112,19.06,3.21,113/3
2762,世界健身-KY,93.50,6.27,112,29.59,3.04,113/3
2801,彰銀,18.00,4.83,112,13.53,1.0,113/4
2809,京城銀,50.80,5.91,112,11.24,1.03,113/4
2812,台中銀,20.35,4.72,112,13.57,1.37,113/4
2816,旺旺保,33.80,0.0,112,7.56,1.09,113/3
2820,華票,15.20,4.8,112,14.90,0.81,113/4
2832,台產,30.40,4.28,112,9.87,0.9,113/3
2834,臺企銀,15.45,8.74,112,12.77,1.09,113/3
2836,高雄銀,11.75,5.11,112,22.17,0.86,113/4
2838,聯邦銀,16.20,5.56,112,13.85,0.92,113/3
2845,遠東銀,14.05,7.19,112,14.05,0.99,113/3
2849,安泰銀,14.30,2.66,112,19.32,0.81,113/3
2850,新產,100.00,4.99,112,9.72,1.69,113/3
2851,中再保,27.20,5.15,112,8.19,1.07,113/3
2852,第一保,27.45,4.12,112,9.09,0.95,113/3
2855,統一證,27.75,7.57,113,9.25,1.14,113/4
2867,三商壽,6.90,0.0,112,-,0.85,113/3
