證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1805,寶徠,24.30,0.0,112,-,2.91,113/2
1806,冠軍,12.40,0.0,112,65.26,0.88,113/2
1808,潤隆,124.00,12.1,112,7.40,3.88,113/2
1809,中釉,21.00,0.95,112,190.91,1.21,113/2
1810,和成,18.10,1.1,112,164.55,0.81,113/2
1817,凱撒衛,41.80,4.31,112,9.91,1.47,113/2
1903,士紙,56.00,0.0,112,127.27,2.63,113/2
1904,正隆,25.90,1.93,112,27.85,0.99,113/2
1905,華紙,18.90,0.0,112,-,1.28,113/2
1906,寶隆,15.15,0.99,112,108.21,0.56,113/2
1907,永豐餘,29.60,3.04,112,25.52,0.74,113/2
1909,榮成,13.30,0.0,112,221.67,0.79,113/2
2002,中鋼,22.00,1.59,112,100.00,1.09,113/2
2006,東和鋼鐵,76.30,5.5,112,11.70,1.84,113/2
2007,燁興,10.45,0.0,112,-,1.05,113/2
2008,高興昌,30.70,3.26,112,76.75,1.71,113/2
2009,第一銅,43.05,0.0,112,153.75,1.62,113/2
2010,春源,18.35,5.45,112,12.92,1.02,113/2
2012,春雨,26.95,3.38,112,19.96,1.76,113/2
2013,中鋼構,53.50,3.55,112,18.64,2.06,113/2
2014,中鴻,18.80,0.53,112,-,1.76,113/2
2015,豐興,81.00,4.32,112,18.49,2.21,113/2
2017,官田鋼,12.70,0.0,112,40.97,0.92,113/2
2020,美亞,27.85,14.36,112,4.71,1.42,113/2
2022,聚亨,10.05,1.99,112,77.31,0.98,113/2
2023,燁輝,14.95,2.68,112,-,0.98,113/2
2024,志聯,22.55,0.0,112,-,1.99,113/2
2025,千興,11.90,0.0,112,-,2.02,113/2
2027,大成鋼,34.75,3.45,112,20.09,1.14,113/2
2028,威致,24.00,3.33,112,23.30,1.67,113/2
2029,盛餘,25.30,4.94,112,11.40,0.82,113/2
2030,彰源,17.40,2.87,112,56.13,0.99,113/2
2031,新光鋼,59.10,5.08,112,6.39,1.43,113/2
2032,新鋼,14.95,0.0,112,48.23,1.15,113/2
2033,佳大,17.00,0.0,112,121.43,1.33,113/2
2034,允強,23.00,4.35,112,-,1.17,113/2
2038,海光,17.45,0.0,112,124.64,0.85,113/2
2049,上銀,205.50,1.22,112,37.43,2.06,113/2
2059,川湖,"1,260.00",1.13,112,27.45,6.68,113/2
2062,橋椿,37.75,2.12,112,12.30,0.97,113/2
2069,運錩,17.35,2.88,112,108.44,0.76,113/2
2101,南港,54.50,0.0,112,71.71,4.08,113/2
2102,泰豐,22.65,0.0,112,-,1.48,113/2
2103,台橡,22.70,2.47,112,19.40,0.92,113/2
2104,國際中橡,16.40,0.0,112,-,0.48,113/2
2105,正新,47.85,4.18,112,19.14,1.82,113/2
2106,建大,31.05,3.22,112,17.06,1.44,113/2
2107,厚生,26.90,4.83,112,14.62,0.6,113/2
2108,南帝,39.15,2.55,112,34.34,1.35,113/2
2109,華豐,19.15,6.27,112,10.76,1.54,113/2
2114,鑫永銓,98.30,5.09,112,17.31,2.65,113/2
2115,六暉-KY,30.50,3.28,112,32.11,0.96,113/1
2201,裕隆,55.00,2.55,112,13.06,0.95,113/2
2204,中華,81.50,7.36,112,8.88,1.28,113/2
2206,三陽工業,72.70,4.13,112,10.79,2.5,113/2
2207,和泰車,646.00,3.1,112,15.99,5.17,113/2
2208,台船,17.60,0.0,112,-,2.0,113/2
2211,長榮鋼,119.50,5.44,112,19.18,1.97,113/2
2227,裕日車,120.50,2.89,112,22.19,1.96,113/2
2228,劍麟,93.70,5.34,112,10.39,1.59,113/2
2231,為升,104.00,2.88,112,54.17,3.68,113/2
2233,宇隆,137.00,3.87,112,13.06,2.23,113/2
2236,百達-KY,104.00,0.69,112,43.51,3.23,113/1
2239,英利-KY,48.40,1.36,112,21.90,0.48,113/1
2241,艾姆勒,29.70,0.0,112,-,2.01,113/2
2243,宏旭-KY,28.60,0.0,112,-,2.76,113/1
2247,汎德永業,294.50,6.11,112,13.14,1.93,113/2
2250,IKKA-KY,95.00,3.37,112,14.68,1.66,113/2
2254,巨鎧精密-創,84.50,0.0,112,-,4.55,113/2
2258,鴻華先進-創,41.00,0.0,112,-,3.87,113/2
2301,光寶科,109.00,4.14,112,18.54,2.87,113/2
2302,麗正,17.05,1.82,112,33.43,1.59,113/2
2303,聯電,56.00,5.36,112,13.15,1.97,113/2
2305,全友,21.85,0.0,112,109.25,1.97,113/2
2308,台達電,404.50,1.59,112,30.85,5.09,113/2
2312,金寶,24.15,1.24,112,28.41,1.63,113/2
2313,華通,74.70,2.01,112,16.64,2.18,113/2
2314,台揚,26.90,0.0,112,-,4.35,113/2
2316,楠梓電,49.50,1.01,112,7.34,0.96,113/2
2317,鴻海,187.00,2.89,112,16.91,1.7,113/2
2321,東訊,15.80,0.0,112,-,2.38,113/2
2323,中環,13.55,5.02,112,18.07,0.77,113/2
2324,仁寶,32.05,3.74,112,15.56,1.1,113/2
2327,國巨*,633.00,3.46,112,13.49,1.84,113/2
2328,廣宇,35.25,3.69,112,16.87,1.35,113/2
2329,華泰,42.75,2.78,112,15.55,2.84,113/2
2330,台積電,973.00,1.34,112,27.33,6.65,113/2
2331,精英,26.55,3.77,112,23.09,1.17,113/2
2332,友訊,18.00,3.0,112,900.00,1.19,113/2
2337,旺宏,27.55,1.81,112,-,1.11,113/2
2338,光罩,63.70,2.35,112,27.94,2.62,113/2
2340,台亞,34.80,1.44,112,497.14,1.9,113/2
2342,茂矽,29.90,0.0,112,-,1.99,113/2
2344,華邦電,24.00,0.0,112,133.33,1.09,113/2
2345,智邦,525.00,1.9,112,30.97,10.91,113/2
2347,聯強,72.20,4.16,112,15.26,1.64,113/2
2348,海悅,303.00,3.27,112,16.39,5.64,113/2
2349,錸德,15.35,0.0,112,-,1.92,113/2
2351,順德,139.50,1.86,112,36.23,3.77,113/2
2352,佳世達,35.80,3.35,112,27.54,1.89,113/2
2353,宏��,43.20,3.7,112,23.10,1.73,113/2
2354,鴻準,65.40,2.29,112,24.04,0.86,113/2
2355,敬鵬,42.50,2.94,112,13.84,1.02,113/2
2356,英業達,47.10,3.18,112,25.05,2.75,113/2
2357,華碩,524.00,3.24,112,12.06,1.48,113/2
2359,所羅門,169.00,1.01,112,134.13,5.43,113/2
2360,致茂,319.00,2.07,112,30.82,6.22,113/2
2362,藍天,58.80,2.72,112,20.49,0.78,113/2
2363,矽統,72.20,0.42,112,-,2.1,113/2
2364,倫飛,113.00,2.65,112,29.20,6.6,113/2
2365,昆盈,65.40,0.46,112,145.33,4.73,113/2
2367,燿華,35.70,0.0,112,38.80,2.19,113/2
2368,金像電,221.00,1.58,112,21.44,5.89,113/2
2369,菱生,19.80,1.52,112,-,1.38,113/2
2371,大同,45.35,0.0,112,73.15,1.92,113/2
2373,震旦行,67.90,6.04,112,14.83,2.15,113/2
2374,佳能,54.60,1.65,112,27.16,2.32,113/2
2375,凱美,68.10,1.17,112,21.28,0.8,113/2
2376,技嘉,262.50,2.42,112,21.36,4.32,113/2
2377,微星,174.50,3.09,112,19.18,2.91,113/2
2379,瑞昱,550.00,2.82,112,22.99,6.29,113/2
2380,虹光,6.54,0.0,112,-,1.85,113/2
2382,廣達,278.00,3.24,112,21.32,5.76,113/2
2383,台光電,437.50,2.29,112,17.90,5.26,113/2
2385,群光,159.00,4.91,112,13.74,2.84,113/2
2387,精元,60.10,4.99,112,8.90,1.21,113/2
2388,威盛,125.50,0.08,112,117.29,4.48,113/2
2390,云辰,12.45,0.0,112,-,0.96,113/2
2392,正崴,66.70,3.0,112,15.62,1.26,113/2
2393,億光,79.40,4.03,112,16.72,1.87,113/2
2395,研華,348.00,2.72,112,33.46,6.55,113/2
2397,友通,80.10,3.75,112,34.83,3.1,113/2
2399,映泰,20.80,0.0,112,-,1.69,113/2
2401,凌陽,31.40,0.0,112,-,2.12,113/2
2402,毅嘉,38.40,3.1,112,20.10,1.78,113/2
2404,漢唐,337.50,6.22,112,13.31,5.98,113/2
2405,輔信,22.30,0.76,112,247.78,2.06,113/2
2406,國碩,20.45,0.0,112,-,1.81,113/2
2408,南亞科,56.60,0.0,112,-,1.05,113/2
2409,友達,16.70,5.39,112,-,0.85,113/2
2412,中華電,123.50,3.85,112,26.22,2.62,113/2
2413,環科,21.20,0.94,112,132.50,1.36,113/2
2414,精技,36.05,6.1,112,15.47,2.03,113/2
2415,錩新,26.25,0.0,112,43.75,1.44,113/2
2417,圓剛,49.55,0.3,112,-,2.29,113/2
2419,仲琦,30.70,0.98,112,-,1.99,113/2
2420,新巨,66.60,4.5,112,16.49,2.83,113/2
2421,建準,94.10,3.72,112,19.36,3.62,113/2
2423,固緯,37.85,5.81,112,13.57,2.12,113/2
2424,隴華,29.65,0.0,112,-,5.92,113/2
2425,承啟,30.00,1.5,112,26.55,1.23,113/2
2426,鼎元,19.35,1.03,112,77.40,1.49,113/2
2427,三商電,29.10,3.09,112,19.53,1.88,113/2
2428,興勤,170.50,3.05,112,14.89,2.23,113/2
2429,銘旺科,32.40,0.0,112,-,6.07,113/2
2430,燦坤,33.15,6.64,112,18.11,0.88,113/2
2431,聯昌,12.10,0.0,112,-,1.01,113/2
2432,倚天酷��-創,36.65,4.5,112,17.71,1.88,113/2
2433,互盛電,50.60,5.93,112,15.20,2.03,113/2
2434,統懋,31.70,0.0,112,113.21,2.39,113/2
2436,偉詮電,56.60,2.14,112,35.82,2.88,113/2
2438,翔耀,60.50,0.0,112,-,6.95,113/2
2439,美律,139.50,3.37,112,18.75,2.25,113/2
2440,太空梭,14.50,0.0,112,-,1.55,113/2
2441,超豐,63.00,3.97,112,15.63,1.64,113/2
2442,新美齊,36.50,0.9,112,17.38,2.03,113/2
2444,兆勁,12.85,0.0,112,107.08,1.35,113/2
2449,京元電子,123.50,2.59,112,23.66,3.84,113/2
2450,神腦,35.65,5.61,112,16.20,1.5,113/2
2451,創見,99.10,5.04,112,14.81,2.25,113/2
2453,凌群,58.00,4.14,112,19.40,2.87,113/2
2454,聯發科,"1,255.00",4.38,112,19.70,5.19,113/2
2455,全新,142.00,1.55,112,36.13,8.59,113/2
2457,飛宏,40.50,0.0,112,82.65,1.76,113/2
2458,義隆,144.00,3.54,112,14.92,4.26,113/2
2459,敦吉,72.20,5.54,112,11.93,1.42,113/2
2460,建通,27.10,0.0,112,-,2.13,113/2
2461,光群雷,23.00,2.83,112,14.20,1.23,113/2
2462,良得電,32.00,3.59,112,14.22,1.55,113/2
2464,盟立,86.90,0.58,112,96.56,4.04,113/2
2465,麗臺,95.60,0.0,112,-,9.97,113/2
2466,冠西電,36.70,0.0,112,-,3.42,113/2
2467,志聖,214.00,1.4,112,50.23,7.38,113/2
2468,華經,24.90,3.21,112,24.90,1.44,113/2
2471,資通,50.60,6.5,112,17.82,2.96,113/2
2472,立隆電,82.30,3.4,112,12.55,1.85,113/2
2474,可成,234.00,4.27,112,13.49,0.95,113/2
2476,鉅祥,103.00,2.41,112,23.57,2.88,113/2
2477,美隆電,25.45,1.96,112,22.72,0.96,113/2
2478,大毅,49.85,3.01,112,17.37,1.09,113/2
2480,敦陽科,117.50,5.65,112,15.86,4.13,113/2
2481,強茂,53.50,2.24,112,24.10,1.5,113/2
2482,連宇,30.45,3.28,112,40.07,1.81,113/2
2483,百容,23.35,1.28,112,66.71,1.0,113/2
2484,希華,29.95,5.01,112,25.82,1.3,113/2
2485,兆赫,17.95,0.0,112,-,0.97,113/2
2486,一詮,103.50,0.63,112,202.94,4.73,113/2
2488,漢平,46.85,5.98,112,9.52,1.52,113/2
2489,瑞軒,23.80,2.27,112,18.31,1.26,113/2
2491,吉祥全,13.65,0.0,112,34.13,1.31,113/2
2492,華新科,109.50,1.96,112,21.39,1.09,113/2
2493,揚博,89.20,5.61,112,14.65,3.66,113/2
2495,普安,31.10,2.25,112,19.68,1.98,113/2
2496,卓越,75.30,6.22,112,11.82,1.75,113/2
2497,怡利電,63.20,1.58,112,26.33,3.49,113/2
2498,宏達電,42.05,0.0,112,-,1.55,113/2
2501,國建,29.40,3.4,112,13.67,1.26,113/2
2504,國產,51.00,4.12,112,12.75,2.4,113/2
2505,國揚,29.50,1.36,112,41.55,1.1,113/2
2506,太設,12.65,2.37,112,-,0.66,113/2
2509,全坤建,26.35,0.0,112,-,1.42,113/2
2511,太子,11.65,3.09,112,55.48,0.75,113/2
2514,龍邦,23.10,0.0,112,6.66,0.71,113/2
2515,中工,14.10,3.69,112,35.25,0.97,113/2
2516,新建,11.95,0.0,112,22.98,1.69,113/2
2520,冠德,62.60,2.88,112,6.98,1.53,113/2
2524,京城,136.00,0.0,112,53.13,2.75,113/2
2527,宏璟,41.75,3.59,112,16.31,0.87,113/2
2528,皇普,47.70,1.05,112,-,3.42,113/2
2530,華建,49.25,1.1,112,33.05,3.93,113/2
2534,宏盛,28.75,3.48,112,62.50,0.95,113/2
2535,達欣工,54.80,5.47,112,11.61,1.55,113/2
2536,宏普,35.30,1.42,112,26.15,1.01,113/2
2537,聯上發,24.40,0.0,112,50.83,1.73,113/2
2538,基泰,20.95,4.06,112,-,1.57,113/2
2539,櫻花建,73.20,2.73,112,32.39,5.26,113/2
2540,愛山林,206.50,2.66,112,38.82,7.48,113/2
2542,興富發,59.40,2.53,112,50.77,2.31,113/2
2543,皇昌,70.10,2.57,112,16.49,3.87,113/2
2545,皇翔,70.60,3.26,112,9.78,1.91,113/2
2546,根基,83.80,5.01,112,14.16,2.12,113/2
2547,日勝生,11.00,2.27,112,-,0.95,113/2
2548,華固,153.00,5.56,112,20.21,2.46,113/2
2597,潤弘,158.00,5.95,112,12.53,4.27,113/2
2601,益航,7.28,0.0,112,-,0.65,113/2
2603,長榮,187.00,5.33,112,5.55,0.82,113/2
2605,新興,26.75,2.8,112,12.33,0.89,113/2
2606,裕民,52.90,4.54,112,11.63,1.15,113/2
2607,榮運,31.50,3.49,112,14.19,1.0,113/2
2608,嘉里大榮,39.40,6.6,112,16.42,1.57,113/2
2609,陽明,63.70,3.14,112,8.98,0.74,113/2
2610,華航,21.00,3.29,112,14.48,1.66,113/2
2611,志信,24.40,9.43,112,6.80,1.54,113/2
2612,中航,42.50,2.35,112,20.14,0.64,113/2
2613,中櫃,33.10,1.81,112,29.04,1.42,113/2
2614,東森,20.10,0.0,112,-,1.74,113/2
2615,萬海,79.50,1.89,112,15.03,0.98,113/2
2616,山隆,21.55,2.0,112,269.38,0.61,113/2
2617,台航,32.60,4.91,112,7.04,0.78,113/2
2618,長榮航,34.50,5.22,112,7.88,1.74,113/2
2630,亞航,32.60,1.63,112,41.79,2.0,113/2
2633,台灣高鐵,29.80,3.42,112,21.59,2.42,113/2
2634,漢翔,48.25,2.94,112,19.69,2.64,113/2
2636,台驊控股,90.10,7.21,112,9.12,1.28,113/2
2637,慧洋-KY,66.70,4.12,112,10.18,1.03,113/1
2642,宅配通,34.90,2.29,112,43.09,1.54,113/2
2645,長榮航太,100.00,4.5,112,19.61,3.04,113/2
2701,萬企,13.00,2.15,112,22.03,0.69,113/2
2702,華園,17.75,0.0,112,24.65,0.83,113/2
2704,國賓,60.50,1.65,112,16.31,0.58,113/2
2705,六福,17.65,0.0,112,-,0.71,113/2
2706,第一店,15.20,2.3,112,23.75,0.75,113/2
2707,晶華,205.00,5.55,112,18.25,6.65,113/2
2712,遠雄來,27.45,1.53,112,-,2.55,113/2
2722,夏都,42.00,1.19,112,84.00,2.53,113/2
2723,美食-KY,80.70,4.34,112,21.69,1.28,113/1
2727,王品,211.00,7.08,112,13.33,4.5,113/2
2731,雄獅,138.00,5.8,112,7.60,3.5,113/2
2739,寒舍,59.70,0.0,112,7.46,3.31,113/2
2748,雲品,56.90,3.51,112,17.62,2.14,113/2
2753,八方雲集,156.50,4.47,112,18.13,3.08,113/2
2762,世界健身-KY,77.70,7.54,112,24.67,2.21,113/1
2801,彰銀,17.70,4.92,112,14.39,0.99,113/1
2809,京城銀,54.30,5.52,112,8.51,1.19,113/2
2812,台中銀,17.60,5.45,112,11.43,1.17,113/2
2816,旺旺保,35.05,0.0,112,5.57,1.2,113/1
2820,華票,15.05,4.85,112,16.54,0.8,113/1
2832,台產,28.70,4.53,112,9.14,0.88,113/1
2834,臺企銀,16.00,8.44,112,13.22,1.07,113/1
2836,高雄銀,12.00,5.0,112,26.09,0.88,113/1
2838,聯邦銀,14.85,6.06,112,13.38,0.82,113/1
2845,遠東銀,15.75,6.41,112,14.06,1.06,113/1
2849,安泰銀,14.75,2.58,112,14.46,0.86,113/1
2850,新產,91.30,5.47,112,8.64,1.56,113/1
2851,中再保,25.95,5.39,112,8.29,1.01,113/1
2852,第一保,23.20,4.87,112,8.56,0.83,113/1
2855,統一證,27.10,4.87,112,9.51,1.16,113/1
