證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1449,佳和,11.90,0.0,110,14.17,0.90,111/2
1451,年興,22.85,4.38,110,9.07,0.63,111/2
1452,宏益,17.45,11.46,110,11.48,0.87,111/2
1453,大將,16.20,1.85,110,18.20,1.19,111/2
1454,台富,12.25,4.08,110,61.25,0.95,111/2
1455,集盛,9.26,8.64,110,115.75,0.71,111/2
1456,怡華,16.10,9.32,110,31.57,0.99,111/2
1457,宜進,17.75,5.63,110,4.01,0.78,111/2
1459,聯發,8.62,2.32,110,28.73,0.90,111/2
1460,宏遠,7.72,0.0,110,-,0.79,111/2
1463,強盛新,13.95,2.87,110,174.38,1.10,111/2
1464,得力,14.65,1.71,110,19.03,1.14,111/2
1465,偉全,13.10,2.29,110,-,0.83,111/2
1466,聚隆,11.30,8.85,110,9.74,0.74,111/2
1467,南緯,11.75,0.0,110,47.00,0.88,111/2
1468,昶和,12.05,0.0,110,44.63,1.60,111/2
1470,大統新創,17.90,4.47,110,30.86,1.60,111/2
1471,首利,7.56,0.0,110,-,1.19,111/2
1472,三洋實業,22.00,0.0,110,-,2.49,111/2
1473,台南,19.15,0.52,110,24.24,0.84,111/2
1474,弘裕,12.10,4.13,110,14.40,0.74,111/2
1475,業旺,48.60,0.0,110,13.73,3.73,111/2
1476,儒鴻,418.00,2.87,110,18.82,5.20,111/2
1477,聚陽,192.00,4.95,110,15.07,3.49,111/2
1503,士電,57.90,3.11,110,16.22,1.12,111/2
1504,東元,27.90,4.84,110,15.33,0.79,111/2
1506,正道,16.00,0.0,110,47.06,2.09,111/2
1512,瑞利,3.45,0.0,110,-,3.35,111/2
1513,中興電,57.00,4.91,110,12.31,2.32,111/2
1514,亞力,28.10,4.45,110,13.91,1.75,111/2
1515,力山,29.65,10.12,110,15.21,1.51,111/2
1516,川飛,20.80,7.45,110,12.24,1.75,111/2
1517,利奇,22.35,3.58,110,9.51,1.32,111/2
1519,華城,41.70,2.4,110,24.67,3.10,111/2
1521,大億,35.00,1.71,110,38.89,1.54,111/2
1522,堤維西,26.60,1.88,110,14.54,1.10,111/2
1524,耿鼎,25.40,1.18,110,19.24,1.75,111/2
1525,江申,58.60,3.58,110,15.46,0.96,111/2
1526,日馳,50.30,5.17,110,8.81,2.24,111/2
1527,鑽全,40.80,5.88,110,8.99,1.30,111/2
1528,恩德,9.63,1.04,110,6.51,0.82,111/2
1529,樂事綠能,20.65,4.36,110,33.85,1.72,111/2
1530,亞崴,29.55,5.08,110,13.08,0.93,111/2
1531,高林股,13.60,5.15,110,11.06,0.67,111/2
1532,勤美,29.30,7.2,110,7.77,0.88,111/2
1533,車王電,51.60,0.58,110,51.09,1.97,111/2
1535,中宇,42.05,6.18,110,10.23,1.59,111/2
1536,和大,91.20,1.5,110,62.04,3.02,111/2
1537,廣隆,137.50,5.09,110,15.79,2.90,111/2
1538,正峰,7.05,0.0,110,-,3.49,111/2
1539,巨庭,31.65,2.53,110,5.63,1.31,111/2
1540,喬福,15.40,1.95,110,25.67,0.99,111/2
1541,錩泰,31.00,8.06,110,5.03,1.31,111/2
1558,伸興,123.00,6.91,110,21.32,1.53,111/2
1560,中砂,120.00,2.33,110,15.73,3.37,111/2
1568,倉佑,24.10,1.24,110,19.28,1.58,111/2
1582,信錦,63.10,8.4,110,27.55,1.46,111/2
1583,程泰,60.70,4.12,110,16.96,1.36,111/2
1587,吉茂,23.35,4.28,110,13.34,1.21,111/2
1589,永冠-KY,61.60,0.97,110,-,0.80,111/2
1590,亞德客-KY,749.00,1.78,110,23.10,4.12,111/2
1597,直得,66.00,3.79,110,16.54,2.27,111/2
1598,岱宇,38.45,6.53,110,240.31,1.31,111/2
1603,華電,25.50,1.96,110,15.74,0.71,111/2
1604,聲寶,26.25,10.29,110,5.78,1.25,111/2
1605,華新,40.00,4.0,110,7.43,1.30,111/2
1608,華榮,12.60,11.9,110,28.64,0.81,111/2
1609,大亞,18.40,5.16,110,15.21,1.20,111/2
1611,中電,15.15,5.28,110,15.30,1.17,111/2
1612,宏泰,14.35,19.51,110,1.83,0.66,111/2
1614,三洋電,34.90,3.52,110,26.44,1.67,111/2
1615,大山,27.40,10.22,110,9.51,1.62,111/2
1616,億泰,7.68,0.0,110,26.48,0.90,111/2
1617,榮星,15.15,5.41,110,17.22,1.13,111/2
1618,合機,13.45,3.72,110,11.30,0.61,111/2
1626,艾美特-KY,18.05,0.0,110,6.36,0.76,111/2
1701,中化,21.55,4.18,110,12.11,0.89,111/2
1702,南僑,44.10,4.99,110,12.42,1.19,111/2
1707,葡萄王,133.50,4.57,110,14.51,2.27,111/2
1708,東鹼,41.45,4.83,110,8.46,1.58,111/2
1709,和益,22.40,7.59,110,9.74,1.42,111/2
1710,東聯,17.50,4.0,110,437.50,1.28,111/2
1711,永光,18.20,2.75,110,23.64,1.20,111/2
1712,興農,39.30,4.58,110,12.32,2.17,111/2
1713,國化,24.55,3.46,110,21.35,1.55,111/2
1714,和桐,8.79,4.78,110,19.11,0.69,111/2
1718,中纖,7.76,0.0,110,-,0.46,111/2
1720,生達,46.10,5.42,110,11.22,1.92,111/2
1721,三晃,14.40,0.0,110,80.00,1.11,111/2
1722,台肥,54.50,5.14,110,17.36,1.03,111/2
1723,中碳,107.00,3.74,110,16.82,3.51,111/2
1725,元禎,20.80,5.91,110,13.77,0.94,111/2
1726,永記,70.00,5.0,110,13.89,1.24,111/2
1727,中華化,26.85,1.94,110,16.57,1.95,111/2
1730,花仙子,56.20,5.34,110,13.13,2.12,111/2
1731,美吾華,18.00,6.5,110,15.00,1.25,111/2
1732,毛寶,28.90,1.21,110,120.42,2.55,111/2
1733,五鼎,25.40,5.12,110,11.55,1.49,111/2
1734,杏輝,28.95,0.69,110,49.91,1.71,111/2
1735,日勝化,14.35,0.0,110,239.17,0.97,111/2
1736,喬山,74.10,0.67,110,-,2.77,111/2
1737,臺鹽,32.00,4.69,110,17.98,1.03,111/2
1752,南光,35.40,5.08,110,16.78,1.64,111/2
1760,寶齡富錦,138.00,1.09,110,46.31,5.86,111/2
1762,中化生,54.30,2.39,110,9.33,1.41,111/2
1773,勝一,113.50,4.85,110,12.81,3.15,111/2
1776,展宇,17.20,8.72,110,78.18,1.22,111/2
1783,和康生,40.80,2.45,110,31.88,2.61,111/2
1786,科妍,44.80,3.17,110,26.51,2.08,111/2
1789,神隆,24.20,1.98,110,75.63,1.84,111/2
1795,美時,158.00,1.22,110,30.15,3.64,111/2
1802,台玻,17.00,10.71,110,5.86,0.96,111/2
1805,寶徠,11.40,0.0,110,-,2.03,111/2
1806,冠軍,8.42,11.88,110,3.33,0.61,111/2
1808,潤隆,58.80,5.95,110,24.20,3.90,111/2
1809,中釉,11.80,2.12,110,27.44,0.67,111/2
1810,和成,10.00,2.0,110,2.80,0.52,111/2
1817,凱撒衛,35.20,5.68,110,10.54,1.40,111/2
1903,士紙,53.20,0.0,110,-,2.40,111/2
1904,正隆,26.30,7.22,110,8.22,1.07,111/2
1905,華紙,15.90,2.58,110,198.75,1.13,111/2
1906,寶隆,17.25,3.48,110,6.39,0.52,111/2
1907,永豐餘,23.70,6.33,110,14.54,0.75,111/2
1909,榮成,14.50,8.28,110,14.95,0.75,111/2
2002,中鋼,27.00,11.48,110,7.09,1.28,111/2
2006,東和鋼鐵,49.25,12.99,110,6.49,1.31,111/2
2007,燁興,9.83,0.0,110,-,0.71,111/2
2008,高興昌,16.10,0.0,110,43.51,1.22,111/2
2009,第一銅,21.60,4.63,110,33.23,1.56,111/2
2010,春源,14.45,9.0,110,9.32,0.86,111/2
2012,春雨,22.50,8.89,110,8.59,1.43,111/2
2013,中鋼構,52.20,3.83,110,19.19,2.13,111/2
2014,中鴻,21.00,13.33,110,8.50,1.60,111/2
2015,豐興,60.20,8.31,110,8.50,1.71,111/2
2017,官田鋼,12.60,9.52,110,9.69,0.91,111/2
2020,美亞,23.90,12.55,110,10.26,1.67,111/2
2022,聚亨,7.76,0.0,110,43.11,1.06,111/2
2023,燁輝,13.50,7.41,110,5.70,0.79,111/2
2024,志聯,18.10,6.63,110,15.21,1.50,111/2
2025,千興,4.52,0.0,110,2.40,1.28,111/2
2027,大成鋼,35.90,5.29,110,4.06,1.08,111/2
2028,威致,22.75,10.99,110,4.78,1.65,111/2
2029,盛餘,22.90,11.14,110,5.93,0.76,111/2
2030,彰源,22.85,8.75,110,4.24,1.24,111/2
2031,新光鋼,33.95,11.78,110,7.15,1.15,111/2
2032,新鋼,18.30,6.45,110,32.11,1.42,111/2
2033,佳大,12.30,1.63,110,111.82,0.96,111/2
2034,允強,27.10,5.54,110,7.79,1.30,111/2
2038,海光,19.00,7.89,110,10.05,0.99,111/2
2049,上銀,176.00,2.56,110,13.20,1.93,111/2
2059,川湖,459.50,2.37,110,13.84,3.25,111/2
2062,橋椿,23.00,2.17,110,6.12,0.65,111/2
2069,運錩,20.50,10.73,110,4.36,0.79,111/2
2101,南港,37.10,0.0,110,-,2.84,111/2
2102,泰豐,20.80,0.0,110,-,1.90,111/2
2103,台橡,25.65,9.36,110,6.17,1.18,111/2
2104,國際中橡,19.85,1.01,110,6.68,0.58,111/2
2105,正新,36.40,3.3,110,26.96,1.45,111/2
2106,建大,32.30,3.1,110,64.60,1.52,111/2
2107,厚生,20.10,5.97,110,8.70,0.58,111/2
2108,南帝,34.30,20.41,110,5.49,1.20,111/2
2109,華豐,14.10,7.09,110,13.69,1.28,111/2
2114,鑫永銓,101.50,6.9,110,-,2.86,111/2
2115,六暉-KY,30.45,6.57,110,10.15,1.03,111/2
2201,裕隆,41.55,3.61,110,68.11,0.83,111/2
2204,中華,41.70,13.19,110,-,0.65,111/2
2206,三陽工業,40.10,3.24,110,12.89,1.93,111/2
2207,和泰車,577.00,3.47,110,29.91,4.84,111/2
2208,台船,16.10,0.0,110,-,1.23,111/2
2211,長榮鋼,55.40,5.42,110,9.95,1.06,111/2
2227,裕日車,191.00,4.74,110,22.42,3.23,111/2
2228,劍麟,79.70,2.51,110,25.88,1.57,111/2
2231,為升,163.00,1.23,110,39.09,5.37,111/2
2233,宇隆,100.00,5.4,110,9.66,1.90,111/2
2236,百達-KY,20.60,21.84,110,13.38,0.88,111/2
2239,英利-KY,71.20,3.51,110,30.69,0.78,111/2
2241,艾姆勒,30.10,0.0,110,-,1.73,111/2
2243,宏旭-KY,14.05,0.0,110,-,1.20,111/2
2247,汎德永業,207.00,5.8,110,12.44,1.46,111/2
2250,IKKA-KY,78.70,4.09,110,21.39,1.48,111/2
2301,光寶科,64.70,6.96,110,12.69,1.96,111/2
2302,麗正,15.95,3.76,110,17.92,1.50,111/2
2303,聯電,36.55,8.21,110,6.12,1.61,111/2
2305,全友,25.95,0.0,110,117.95,2.35,111/2
2308,台達電,252.50,2.18,110,24.93,4.03,111/2
2312,金寶,13.30,1.5,110,41.56,1.14,111/2
2313,華通,44.40,4.05,110,7.64,1.56,111/2
2314,台揚,38.40,0.0,110,-,4.05,111/2
2316,楠梓電,25.05,3.99,110,7.48,0.58,111/2
2317,鴻海,101.50,5.12,110,9.76,1.01,111/2
2321,東訊,5.66,0.0,110,43.54,2.87,111/2
2323,中環,7.15,1.4,110,-,0.47,111/2
2324,仁寶,21.75,9.2,110,8.09,0.85,111/2
2327,國巨*,271.00,3.73,110,6.09,1.31,111/2
2328,廣宇,32.15,3.11,110,15.84,1.39,111/2
2329,華泰,15.90,6.29,110,6.97,1.30,111/2
2330,台積電,435.00,2.53,110,14.80,4.52,111/2
2331,精英,25.65,0.0,110,19.88,1.29,111/2
2332,友訊,14.60,2.05,110,39.46,1.02,111/2
2337,旺宏,30.70,5.86,110,3.80,1.16,111/2
2338,光罩,56.00,3.57,110,39.44,3.64,111/2
2340,台亞,32.55,9.22,110,21.14,1.67,111/2
2342,茂矽,34.10,1.47,110,11.11,2.10,111/2
2344,華邦電,19.35,5.17,110,4.19,0.89,111/2
2345,智邦,272.00,2.21,110,25.37,9.71,111/2
2347,聯強,52.80,9.47,110,5.40,1.46,111/2
2348,海悅,67.90,11.78,110,6.92,1.72,111/2
2349,錸德,7.60,0.0,110,-,0.90,111/2
2351,順德,102.50,2.93,110,19.16,3.01,111/2
2352,佳世達,28.20,8.87,110,14.17,1.61,111/2
2353,宏��,21.85,10.43,110,7.12,1.05,111/2
2354,鴻準,45.95,3.7,110,16.83,0.65,111/2
2355,敬鵬,27.65,1.81,110,25.84,0.71,111/2
2356,英業達,23.40,5.98,110,11.58,1.50,111/2
2357,華碩,237.50,17.68,110,4.94,0.84,111/2
2358,廷鑫,13.70,2.19,110,10.70,0.95,111/2
2359,所羅門,22.70,3.96,110,11.18,0.82,111/2
2360,致茂,179.00,3.9,110,19.00,4.04,111/2
2362,藍天,31.05,6.76,110,10.60,0.44,111/2
2363,矽統,16.80,10.71,110,11.13,0.77,111/2
2364,倫飛,86.60,1.15,110,41.04,7.11,111/2
2365,昆盈,10.40,1.92,110,35.86,0.79,111/2
2367,燿華,19.65,0.0,110,-,1.28,111/2
2368,金像電,86.00,2.56,110,11.99,3.70,111/2
2369,菱生,12.85,10.04,110,5.98,0.85,111/2
2371,大同,31.75,0.0,110,18.04,1.84,111/2
2373,震旦行,80.60,7.44,110,14.79,2.68,111/2
2374,佳能,20.40,4.9,110,255.00,0.95,111/2
2375,凱美,49.50,4.04,110,6.76,0.76,111/2
2376,技嘉,88.90,13.5,110,4.98,1.69,111/2
2377,微星,107.50,9.77,110,5.62,1.96,111/2
2379,瑞昱,266.00,10.15,110,7.05,3.53,111/2
2380,虹光,11.00,0.0,110,-,2.16,111/2
2382,廣達,78.20,8.44,110,10.26,2.01,111/2
2383,台光電,158.50,6.31,110,9.28,2.72,111/2
2385,群光,83.40,7.31,110,8.82,1.90,111/2
2387,精元,35.95,8.34,110,7.20,0.86,111/2
2388,威盛,76.10,1.31,110,15.19,3.03,111/2
2390,云辰,12.25,8.16,110,-,0.77,111/2
2392,正崴,33.00,4.55,110,14.35,0.68,111/2
2393,億光,34.55,10.13,110,8.86,0.85,111/2
2395,研華,297.00,2.69,110,24.07,6.18,111/2
2397,友通,55.70,6.46,110,9.30,2.22,111/2
2399,映泰,12.15,9.88,110,12.79,0.97,111/2
2401,凌陽,22.35,8.95,110,13.07,1.42,111/2
2402,毅嘉,16.80,2.98,110,18.88,0.85,111/2
2404,漢唐,148.50,8.84,110,9.70,3.46,111/2
2405,輔信,12.40,0.0,110,18.24,1.17,111/2
2406,國碩,17.90,0.0,110,-,1.41,111/2
2408,南亞科,47.15,7.85,110,5.39,0.82,111/2
2412,中華電,116.00,3.97,110,24.52,2.48,111/2
2413,環科,22.00,0.0,110,19.47,1.48,111/2
2414,精技,29.05,9.64,110,8.88,1.66,111/2
2415,錩新,24.45,8.59,110,14.05,1.17,111/2
2417,圓剛,19.70,0.76,110,-,0.92,111/2
2419,仲琦,24.30,2.06,110,26.70,1.58,111/2
2420,新巨,39.00,7.69,110,9.05,1.81,111/2
2421,建準,36.30,3.31,110,12.74,2.00,111/2
2423,固緯,25.15,5.96,110,10.10,1.53,111/2
2424,隴華,20.95,0.0,110,-,3.98,111/2
2425,承啟,23.35,2.57,110,8.22,1.19,111/2
2426,鼎元,15.45,6.47,110,8.05,1.14,111/2
2427,三商電,11.60,3.02,110,10.18,0.93,111/2
2428,興勤,116.50,5.41,110,9.69,1.81,111/2
2429,銘旺科,12.50,0.0,110,-,2.01,111/2
2430,燦坤,43.75,8.09,110,7.68,1.15,111/2
2431,聯昌,10.05,4.48,110,-,0.78,111/2
2433,互盛電,46.55,7.52,110,12.25,1.74,111/2
2434,統懋,28.00,0.0,110,-,2.05,111/2
2436,偉詮電,39.60,7.58,110,13.29,2.21,111/2
2438,翔耀,14.05,0.0,110,-,1.45,111/2
2439,美律,86.60,4.58,110,12.50,1.66,111/2
2440,太空梭,11.40,0.0,110,103.64,1.12,111/2
2441,超豐,48.80,10.25,110,5.79,1.38,111/2
2442,新美齊,12.40,5.81,110,13.93,0.78,111/2
2443,昶虹,2.77,0.0,110,-,1.28,111/2
2444,兆勁,11.45,0.0,110,17.89,1.29,111/2
2449,京元電子,31.20,9.62,110,5.45,1.15,111/2
2450,神腦,30.00,6.67,110,12.40,1.31,111/2
2451,創見,64.30,9.33,110,8.97,1.45,111/2
2453,凌群,23.95,7.93,110,10.46,1.27,111/2
2454,聯發科,543.00,13.44,110,6.80,2.21,111/2
2455,全新,55.00,7.27,110,12.61,3.46,111/2
2457,飛宏,35.35,0.0,110,-,2.20,111/2
2458,義隆,84.10,16.42,110,5.61,2.97,111/2
2459,敦吉,50.20,6.97,110,10.31,1.13,111/2
2460,建通,13.50,2.22,110,22.88,0.92,111/2
2461,光群雷,17.40,9.94,110,9.72,0.99,111/2
2462,良得電,24.65,2.43,110,154.06,1.40,111/2
2464,盟立,37.80,5.82,110,11.96,1.77,111/2
2465,麗臺,24.95,8.02,110,10.57,2.01,111/2
2466,冠西電,31.40,0.0,110,39.75,2.82,111/2
2467,志聖,45.05,7.33,110,10.10,2.47,111/2
2468,華經,16.10,2.48,110,20.13,0.97,111/2
2471,資通,26.20,8.55,110,7.16,1.62,111/2
2472,立隆電,48.60,6.58,110,6.73,1.28,111/2
2474,可成,171.00,5.97,110,11.15,0.79,111/2
2476,鉅祥,45.60,4.56,110,11.66,1.65,111/2
2477,美隆電,18.30,8.2,110,63.10,0.85,111/2
2478,大毅,39.70,10.08,110,6.76,0.91,111/2
2480,敦陽科,81.30,6.91,110,12.13,3.16,111/2
2481,強茂,56.00,5.36,110,9.49,1.64,111/2
2482,連宇,20.75,0.0,110,11.34,1.47,111/2
2483,百容,29.70,3.37,110,20.77,1.28,111/2
2484,希華,31.80,4.72,110,7.91,1.35,111/2
2485,兆赫,17.40,0.0,110,-,0.91,111/2
2486,一詮,18.20,2.75,110,17.33,0.99,111/2
2488,漢平,28.20,4.26,110,12.76,1.07,111/2
2489,瑞軒,9.79,12.77,110,-,0.58,111/2
2491,吉祥全,12.15,0.82,110,-,1.13,111/2
2492,華新科,75.20,6.0,110,6.94,0.84,111/2
2493,揚博,40.10,6.86,110,10.13,1.90,111/2
2495,普安,15.45,2.59,110,24.92,1.06,111/2
2496,卓越,47.25,6.35,110,14.81,1.18,111/2
2497,怡利電,79.70,0.0,110,38.88,6.10,111/2
2498,宏達電,53.30,0.0,110,-,1.64,111/2
2501,國建,16.20,3.7,110,22.50,0.80,111/2
2504,國產,24.25,7.42,110,6.59,1.29,111/2
2505,國揚,18.25,5.48,110,12.59,0.73,111/2
2506,太設,9.50,1.05,110,4.92,0.46,111/2
2509,全坤建,14.85,0.0,110,-,0.78,111/2
2511,太子,11.10,4.5,110,22.20,0.71,111/2
2514,龍邦,16.60,0.0,110,-,0.57,111/2
2515,中工,8.05,6.58,110,4.11,0.56,111/2
2516,新建,4.80,0.0,110,-,0.71,111/2
2520,冠德,24.75,10.1,110,4.65,0.77,111/2
2524,京城,33.45,0.0,110,10.11,0.74,111/2
2527,宏璟,20.10,14.93,110,3.93,0.63,111/2
2528,皇普,19.10,2.46,110,13.94,1.42,111/2
2530,華建,17.05,0.0,110,-,1.45,111/2
2534,宏盛,24.75,4.85,110,10.06,0.86,111/2
2535,達欣工,31.30,7.99,110,8.58,1.19,111/2
2536,宏普,22.40,0.0,110,160.00,0.63,111/2
2537,聯上發,7.28,12.36,110,4.09,0.53,111/2
2538,基泰,13.60,3.68,110,50.37,1.03,111/2
2539,櫻花建,32.00,4.03,110,12.60,2.23,111/2
2540,愛山林,71.10,13.36,110,12.52,1.98,111/2
2542,興富發,38.60,12.98,110,15.02,1.39,111/2
2543,皇昌,8.71,0.0,110,3.74,0.81,111/2
2545,皇翔,39.95,15.77,110,4.72,1.11,111/2
2546,根基,49.30,7.3,110,8.26,1.51,111/2
2547,日勝生,9.62,2.08,110,38.48,0.78,111/2
2548,華固,89.60,8.37,110,4.82,1.30,111/2
2597,潤弘,83.80,10.74,110,8.55,2.93,111/2
2601,益航,8.16,0.0,110,31.38,0.64,111/2
2603,長榮,144.00,12.5,110,2.09,1.69,111/2
2605,新興,18.50,5.41,110,22.02,0.72,111/2
2606,裕民,36.80,8.15,110,5.57,1.08,111/2
2607,榮運,31.70,1.26,110,12.48,1.18,111/2
2608,嘉里大榮,37.90,4.35,110,12.76,1.64,111/2
2609,陽明,59.90,33.39,110,0.94,0.75,111/2
2610,華航,19.50,4.26,110,8.23,1.64,111/2
2611,志信,13.30,15.04,110,-,0.94,111/2
2612,中航,31.90,8.4,110,16.44,0.57,111/2
2613,中櫃,27.05,6.1,110,13.94,1.17,111/2
2614,東森,19.90,5.03,110,18.26,1.82,111/2
2615,萬海,66.50,18.05,110,1.16,0.81,111/2
2616,山隆,33.55,7.45,110,9.90,0.99,111/2
2617,台航,24.85,8.05,110,4.70,0.68,111/2
2618,長榮航,28.80,2.05,110,11.12,1.77,111/2
2630,亞航,16.85,2.73,110,129.62,1.33,111/2
2633,台灣高鐵,28.25,2.69,110,61.41,2.47,111/2
2634,漢翔,34.00,1.03,110,26.15,2.15,111/2
2636,台驊控股,62.30,20.87,110,2.29,0.92,111/2
2637,慧洋-KY,51.20,10.74,110,3.00,0.89,111/2
2642,宅配通,45.45,4.62,110,20.94,2.04,111/2
2701,萬企,11.90,1.43,110,33.06,0.70,111/2
2702,華園,22.80,19.74,110,1.27,0.90,111/2
2704,國賓,30.85,0.0,110,308.50,0.90,111/2
2705,六福,16.65,0.0,110,-,0.66,111/2
2706,第一店,14.20,0.99,110,31.56,0.78,111/2
2707,晶華,195.50,6.34,110,11.65,6.75,111/2
2712,遠雄來,32.25,0.0,110,-,2.93,111/2
2722,夏都,32.00,0.63,110,57.14,2.00,111/2
2723,美食-KY,107.50,4.65,110,30.45,1.83,111/2
2727,王品,138.50,0.0,110,-,3.76,111/2
2731,雄獅,97.90,0.0,110,-,5.96,111/2
2739,寒舍,28.90,0.0,110,-,3.89,111/2
2748,雲品,49.60,1.01,110,134.05,2.61,111/2
2753,八方雲集,184.00,3.53,110,21.00,3.97,111/2
2801,彰銀,17.15,3.5,110,18.05,1.09,111/2
2809,京城銀,33.80,6.21,110,17.60,0.90,111/2
2812,台中銀,13.20,5.68,110,11.68,0.94,111/2
2816,旺旺保,14.60,6.85,110,-,0.61,111/2
2820,華票,14.45,6.23,110,13.26,0.89,111/2
2832,台產,19.95,3.76,110,7.20,0.72,111/2
2834,臺企銀,12.65,3.72,110,14.54,0.99,111/2
2836,高雄銀,12.90,4.34,110,15.18,0.98,111/2
2838,聯邦銀,14.80,7.03,110,15.42,0.87,111/2
2845,遠東銀,11.25,5.24,110,12.64,0.82,111/2
2849,安泰銀,14.05,5.2,110,12.22,0.83,111/2
2850,新產,47.90,6.68,110,7.16,1.07,111/2
2851,中再保,20.25,8.89,110,12.35,0.87,111/2
2852,第一保,14.25,8.49,110,6.57,0.61,111/2
2855,統一證,14.90,12.68,110,27.09,0.76,111/2
2867,三商壽,6.21,0.0,110,-,0.74,111/2
2880,華南金,22.50,4.98,110,18.60,1.67,111/2
2881,富邦金,50.30,6.96,110,5.33,1.08,111/2
2882,國泰金,40.15,8.72,110,6.06,1.34,111/2
2883,凱基金,12.25,8.16,110,7.12,1.21,111/2
2884,玉山金,26.10,5.13,110,20.08,1.90,111/2
