證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1341,富林-KY,60.00,8.67,113,14.12,2.84,114/2
1342,八貫,85.50,5.6,113,15.38,2.97,114/2
1402,遠東新,27.95,5.72,113,18.03,0.69,114/2
1409,新纖,14.40,4.17,113,19.46,0.63,114/2
1410,南染,34.90,1.46,113,151.74,2.13,114/2
1413,宏洲,10.80,0.0,113,30.00,1.28,114/2
1414,東和,18.60,1.24,113,155.00,1.33,114/2
1416,廣豐,11.20,5.0,113,18.06,0.51,114/2
1417,嘉裕,8.30,0.0,113,-,0.67,114/2
1418,東華,20.95,0.0,113,419.00,0.93,114/2
1419,新紡,55.00,2.73,113,16.62,1.09,114/2
1423,利華,38.00,2.11,113,20.11,1.11,114/2
1432,大魯閣,17.45,0.0,113,-,2.02,114/2
1434,福懋,15.15,5.28,113,20.75,0.73,114/2
1435,中福,0.00,0.0,113,-,3.30,114/2
1436,華友聯,73.90,17.33,113,4.51,1.78,114/2
1437,勤益控,31.45,4.29,113,20.56,0.79,114/2
1438,三地開發,37.65,0.0,113,-,1.45,114/2
1439,雋揚,28.95,1.04,113,12.64,0.95,114/2
1440,南紡,13.85,2.17,113,-,0.85,114/2
1441,大東,11.25,0.0,113,-,1.69,114/2
1442,名軒,45.35,9.92,113,8.40,2.17,114/2
1443,立益物流,28.55,0.0,113,38.07,1.70,114/2
1444,力麗,6.64,0.0,113,-,0.65,114/2
1445,大宇,15.10,3.31,113,-,0.94,114/2
1446,宏和,20.05,9.98,113,2.82,1.00,114/2
1447,力鵬,5.88,0.0,113,-,0.62,114/2
1449,佳和,11.70,0.0,113,65.00,0.61,114/2
1451,年興,17.80,5.62,113,10.79,0.51,114/2
1452,宏益,13.95,3.58,113,-,0.69,114/2
1453,大將,13.65,2.2,113,-,1.05,114/2
1454,台富,14.35,1.74,113,-,1.21,114/2
1455,集盛,8.99,0.0,113,-,0.80,114/2
1456,怡華,12.15,0.0,113,8.38,0.73,114/2
1457,宜進,16.50,6.06,113,15.87,0.75,114/2
1459,聯發,11.65,0.0,113,27.74,1.18,114/2
1460,宏遠,5.91,0.0,113,-,0.74,114/2
1463,強盛新,19.50,10.77,113,5.89,1.29,114/2
1464,得力,10.95,8.58,113,20.28,0.95,114/2
1465,偉全,13.25,4.53,113,-,0.90,114/2
1466,聚隆,17.70,0.0,113,-,1.36,114/2
1467,南緯,7.52,0.0,113,-,0.68,114/2
1468,昶和,13.40,0.0,113,-,1.69,114/2
1470,大統新創,0.00,4.6,113,38.51,1.97,114/2
1471,首利,9.80,0.0,113,-,1.03,114/2
1472,三洋實業,91.00,3.3,113,17.17,2.22,114/2
1473,台南,25.15,7.95,113,13.38,1.00,114/2
1474,弘裕,12.10,3.31,113,71.18,0.78,114/2
1475,業旺,33.65,10.7,113,10.82,1.63,114/2
1476,儒鴻,437.50,3.89,113,20.83,4.65,114/2
1477,聚陽,294.00,5.82,113,18.03,5.40,114/2
1503,士電,184.50,2.44,113,29.57,2.66,114/2
1504,東元,85.50,2.57,113,32.39,2.61,114/2
1506,正道,13.15,0.0,113,263.00,1.45,114/2
1512,瑞利,8.36,0.0,113,-,1.37,114/2
1513,中興電,160.00,2.88,113,22.01,4.24,114/2
1514,亞力,103.50,1.84,113,37.77,4.78,114/2
1515,力山,29.75,3.36,113,-,1.48,114/2
1516,川飛,15.50,0.0,113,-,3.08,114/2
1517,利奇,10.75,1.86,113,-,0.71,114/2
1519,華城,587.00,1.7,113,37.92,21.96,114/2
1521,大億,25.65,3.9,113,51.30,1.08,114/2
1522,堤維西,43.40,6.91,113,34.17,1.68,114/2
1524,耿鼎,28.90,7.96,113,10.40,1.70,114/2
1525,江申,69.10,4.49,113,16.89,1.12,114/2
1526,日馳,17.50,0.0,113,-,0.79,114/2
1527,鑽全,33.05,6.66,113,23.11,0.99,114/2
1528,恩德,16.20,0.62,113,-,1.49,114/2
1529,樂事綠能,23.40,0.85,113,39.00,2.02,114/2
1530,亞崴,27.95,5.47,113,-,0.87,114/2
1531,高林股,11.70,3.42,113,-,0.62,114/2
1532,勤美,27.20,6.36,113,-,0.82,114/2
1533,車王電,32.30,0.0,113,-,1.54,114/2
1535,中宇,55.30,5.42,113,13.89,1.97,114/2
1536,和大,66.10,1.21,113,-,2.32,114/2
1537,廣隆,128.00,8.2,113,13.32,2.73,114/2
1538,正峰,26.70,0.0,113,-,5.40,114/2
1539,巨庭,18.20,4.67,113,-,0.77,114/2
1540,喬福,25.55,6.26,113,33.62,1.57,114/2
1541,錩泰,26.35,1.9,113,202.69,1.08,114/2
1558,伸興,91.30,6.57,113,17.07,1.22,114/2
1560,中砂,333.00,1.2,113,45.31,6.85,114/2
1563,巧新,50.00,4.54,113,17.61,1.27,114/2
1568,倉佑,23.60,5.08,113,21.65,1.35,114/2
1582,信錦,70.00,7.86,113,14.08,1.59,114/2
1583,程泰,50.40,6.01,113,56.63,1.07,114/2
1587,吉茂,42.00,1.19,113,-,2.38,114/2
1589,永冠-KY,21.55,0.0,113,-,0.37,114/2
1590,亞德客-KY,782.00,2.5,113,20.84,3.55,114/2
1597,直得,82.00,0.85,113,134.43,3.11,114/2
1598,岱宇,23.00,2.17,113,-,0.90,114/2
1603,華電,39.15,3.83,113,11.22,0.89,114/2
1604,聲寶,24.80,6.05,113,14.17,1.13,114/2
1605,華新,24.45,2.04,113,128.68,0.81,114/2
1608,華榮,30.10,3.32,113,21.97,1.68,114/2
1609,大亞,39.90,2.26,113,22.42,1.91,114/2
1611,中電,12.90,6.2,113,80.63,1.00,114/2
1612,宏泰,36.20,5.8,113,15.15,1.54,114/2
1614,三洋電,37.15,1.56,113,34.72,1.74,114/2
1615,大山,49.45,5.06,113,11.26,2.60,114/2
1616,億泰,34.95,5.15,113,9.68,3.11,114/2
1617,榮星,14.65,3.41,113,-,1.24,114/2
1618,合機,46.70,3.21,113,10.54,1.50,114/2
1626,艾美特-KY,11.85,0.0,113,-,0.67,114/2
1702,南僑,40.40,6.19,113,18.12,1.01,114/2
1707,葡萄王,128.50,5.37,113,14.20,1.94,114/2
1708,東鹼,30.50,6.56,113,9.93,1.18,114/2
1709,和益,16.25,4.92,113,14.77,0.87,114/2
1710,東聯,12.30,0.0,113,-,1.08,114/2
1711,永光,19.60,1.53,113,196.00,1.33,114/2
1712,興農,42.95,5.82,113,16.21,2.27,114/2
1713,國化,48.65,15.42,113,5.39,2.15,114/2
1714,和桐,7.80,2.69,113,22.29,0.69,114/2
1717,長興,41.70,2.88,113,29.79,2.02,114/2
1718,中纖,6.48,0.0,113,-,0.41,114/2
1720,生達,55.90,5.01,113,12.45,1.76,114/2
1721,三晃,13.05,0.0,113,-,1.36,114/2
1722,台肥,49.15,4.07,113,27.93,0.90,114/2
1723,中碳,81.70,5.51,113,19.78,2.55,114/2
1725,元禎,27.35,4.57,113,19.54,0.92,114/2
1726,永記,75.70,4.76,113,14.07,1.27,114/2
1727,中華化,34.65,1.44,113,115.50,2.16,114/2
1730,花仙子,52.40,5.73,113,12.13,1.79,114/2
1731,美吾華,21.85,5.49,113,16.68,1.43,114/2
1732,毛寶,28.70,1.74,113,205.00,2.58,114/2
1733,五鼎,31.90,3.76,113,19.69,1.78,114/2
1734,杏輝,30.65,4.89,113,17.92,1.74,114/2
1735,日勝化,15.05,5.32,113,33.44,1.06,114/2
1736,喬山,171.00,2.34,113,19.48,5.03,114/2
1737,臺鹽,32.20,4.04,113,18.30,0.98,114/2
1752,南光,37.35,4.28,113,14.04,1.58,114/2
1760,寶齡富錦,69.70,2.58,113,47.09,3.28,114/2
1762,中化生,25.55,0.74,113,-,0.60,114/2
1773,勝一,137.00,3.28,113,21.71,4.11,114/2
1776,展宇,15.15,5.28,113,38.85,1.13,114/2
1783,和康生,44.35,1.87,113,19.12,2.82,114/2
1786,科妍,91.10,3.56,113,40.13,3.82,114/2
1789,神隆,18.75,1.87,113,72.12,1.44,114/2
1795,美時,190.00,3.04,113,10.28,2.45,114/2
1802,台玻,26.85,0.0,113,-,1.83,114/2
1805,寶徠,11.60,0.0,113,6.11,0.97,114/2
1806,冠軍,9.44,10.59,113,27.76,0.71,114/2
1808,潤隆,31.00,6.45,113,-,2.50,114/2
1809,中釉,19.45,1.29,113,74.81,1.14,114/2
1810,和成,20.05,0.95,113,117.94,0.91,114/2
1817,凱撒衛,39.45,6.08,113,10.25,1.41,114/2
1903,士紙,52.70,0.0,113,-,2.48,114/2
1904,正隆,17.70,2.54,113,98.33,0.70,114/2
1905,華紙,12.50,0.0,113,-,0.93,114/2
1906,寶隆,13.35,0.75,113,-,0.82,114/2
1907,永豐餘,24.95,3.21,113,32.83,0.66,114/2
1909,榮成,9.99,0.0,113,-,0.68,114/2
2002,中鋼,19.45,1.7,113,-,1.03,114/2
2006,東和鋼鐵,59.40,6.73,113,9.82,1.37,114/2
2007,燁興,7.80,0.0,113,-,0.86,114/2
2008,高興昌,26.75,1.87,113,58.15,1.57,114/2
2009,第一銅,33.80,1.48,113,88.95,1.77,114/2
2010,春源,20.25,6.42,113,9.55,1.11,114/2
2012,春雨,17.20,5.81,113,44.10,1.34,114/2
2013,中鋼構,41.75,4.79,113,14.96,1.59,114/2
2014,中鴻,16.05,0.0,113,-,1.78,114/2
2015,豐興,64.20,5.45,113,16.68,1.75,114/2
2017,官田鋼,9.52,0.0,113,-,0.80,114/2
2020,美亞,24.65,8.92,113,12.08,1.56,114/2
2022,聚亨,7.73,0.0,113,-,0.79,114/2
2023,燁輝,15.35,0.0,113,-,0.84,114/2
2024,志聯,0.00,0.0,113,600.00,1.58,114/2
2025,千興,11.15,0.0,113,-,1.44,114/2
2027,大成鋼,38.20,2.88,113,20.11,1.35,114/2
2028,威致,16.80,1.79,113,38.18,1.16,114/2
2029,盛餘,22.15,5.64,113,16.29,0.71,114/2
2030,彰源,14.00,5.07,113,23.33,0.86,114/2
2031,新光鋼,42.25,5.92,113,-,1.14,114/2
2032,新鋼,14.65,2.59,113,56.35,1.13,114/2
2033,佳大,17.65,1.13,113,65.37,1.37,114/2
2034,允強,19.90,5.03,113,-,1.18,114/2
2038,海光,15.40,1.3,113,110.00,0.74,114/2
2049,上銀,220.50,1.09,113,48.36,2.16,114/2
2059,川湖,"3,250.00",0.99,113,48.11,14.57,114/2
2062,橋椿,22.15,8.13,113,17.86,0.62,114/2
2069,運錩,14.85,6.06,113,8.25,0.66,114/2
2101,南港,41.00,1.22,113,16.87,2.81,114/2
2102,泰豐,19.50,0.0,113,-,1.60,114/2
2103,台橡,16.55,3.81,113,25.46,0.76,114/2
2104,國際中橡,10.75,0.0,113,-,0.38,114/2
2105,正新,38.50,6.23,113,21.51,1.61,114/2
2106,建大,20.40,5.39,113,53.68,1.08,114/2
2107,厚生,24.00,5.83,113,14.29,0.57,114/2
2108,南帝,23.60,4.24,113,25.11,0.87,114/2
2109,華豐,16.45,9.12,113,13.60,1.39,114/2
2114,鑫永銓,91.00,5.49,113,17.37,2.43,114/2
2115,六暉-KY,27.00,5.56,113,11.95,0.97,114/2
2201,裕隆,35.35,3.68,113,15.50,0.62,114/2
2204,中華,64.00,6.56,113,12.31,1.01,114/2
2206,三陽工業,63.00,4.81,113,10.96,2.13,114/2
2207,和泰車,587.00,3.41,113,19.26,4.57,114/2
2208,台船,25.95,0.0,113,-,5.01,114/2
2211,長榮鋼,93.90,5.32,113,12.45,1.47,114/2
2227,裕日車,55.40,7.04,113,45.04,1.05,114/2
2228,劍麟,114.50,7.86,113,15.49,2.05,114/2
2231,為升,135.50,1.53,113,65.78,5.32,114/2
2233,宇隆,221.00,3.17,113,25.17,3.72,114/2
2236,百達-KY,109.00,0.63,113,13.96,3.15,114/2
2239,英利-KY,36.60,0.0,113,-,0.42,114/2
2241,艾姆勒,29.15,0.0,113,-,2.24,114/2
2243,宏旭-KY,11.85,0.0,113,26.93,1.22,114/2
2247,汎德永業,295.50,6.26,113,12.89,1.87,114/2
2248,華勝-KY,42.85,6.37,113,8.60,1.49,114/2
2250,IKKA-KY,89.80,4.25,113,18.79,1.58,114/2
2254,巨鎧精密-創,60.30,0.0,113,-,3.30,114/2
2258,鴻華先進-創,39.00,0.0,113,-,4.28,114/2
2301,光寶科,185.50,2.43,113,32.26,5.23,114/2
2302,麗正,18.25,3.18,113,38.02,1.75,114/2
2303,聯電,43.05,6.62,113,13.62,1.60,114/2
2305,全友,12.05,0.0,113,-,1.14,114/2
2308,台達電,907.00,0.77,113,53.92,11.10,114/2
2312,金寶,19.50,3.08,113,18.57,1.48,114/2
2313,華通,78.70,3.05,113,16.74,2.29,114/2
2314,台揚,10.35,0.0,113,-,7.29,114/2
2316,楠梓電,108.00,0.46,113,13.60,1.91,114/2
2317,鴻海,216.00,2.69,113,16.48,2.05,114/2
2321,東訊,15.50,0.0,113,-,2.34,114/2
2323,中環,8.94,3.36,113,-,0.59,114/2
2324,仁寶,31.20,4.49,113,17.14,1.12,114/2
2327,國巨*,178.50,2.8,113,18.52,2.50,114/2
2328,廣宇,54.40,2.02,113,26.80,2.15,114/2
2329,華泰,48.65,2.06,113,38.01,3.23,114/2
2330,台積電,"1,295.00",1.31,113,23.01,7.33,114/2
2331,精英,20.90,1.0,113,32.66,1.08,114/2
2332,友訊,17.75,0.56,113,-,1.27,114/2
2337,旺宏,26.10,0.0,113,-,1.14,114/2
2338,光罩,41.50,0.0,113,-,2.77,114/2
2340,台亞,28.15,0.0,113,-,1.77,114/2
2342,茂矽,31.30,0.96,113,120.38,2.08,114/2
2344,華邦電,34.25,0.0,113,-,1.76,114/2
2345,智邦,989.00,1.11,113,31.89,14.11,114/2
2347,聯強,62.60,6.39,113,12.52,1.63,114/2
2348,海悅,89.80,10.02,113,12.45,2.09,114/2
2349,錸德,10.65,0.0,113,-,1.40,114/2
2351,順德,81.50,3.07,113,40.95,2.24,114/2
2352,佳世達,29.60,3.75,113,27.41,1.99,114/2
2353,宏��,31.30,5.43,113,20.73,1.37,114/2
2354,鴻準,70.60,1.98,113,29.66,1.05,114/2
2355,敬鵬,37.30,4.96,113,19.13,0.94,114/2
2356,英業達,44.65,3.81,113,19.41,2.49,114/2
2357,華碩,684.00,4.97,113,13.83,2.08,114/2
2359,所羅門,146.00,0.68,113,-,4.66,114/2
2360,致茂,595.00,1.51,113,36.13,10.52,114/2
2362,藍天,41.80,6.05,113,43.09,0.63,114/2
2363,矽統,60.00,0.83,113,23.62,1.85,114/2
2364,倫飛,78.90,3.8,113,19.82,4.64,114/2
2365,昆盈,43.25,1.39,113,127.21,3.28,114/2
2367,燿華,27.95,2.5,113,15.88,1.66,114/2
2368,金像電,449.50,1.33,113,34.58,10.62,114/2
2369,菱生,19.40,1.55,113,-,1.49,114/2
2371,大同,39.35,7.9,113,5.21,1.41,114/2
2373,震旦行,56.80,6.51,113,13.65,2.02,114/2
2374,佳能,86.00,2.09,113,55.13,3.68,114/2
2375,凱美,72.40,2.07,113,20.99,0.87,114/2
2376,技嘉,281.00,3.56,113,17.17,3.62,114/2
2377,微星,120.50,4.15,113,22.07,2.05,114/2
2379,瑞昱,543.00,4.7,113,16.93,6.43,114/2
2380,虹光,5.65,0.0,113,-,2.85,114/2
2382,廣達,281.00,4.63,113,15.72,5.76,114/2
2383,台光電,"1,300.00",1.28,113,37.83,12.59,114/2
2385,群光,142.00,7.04,113,12.07,2.78,114/2
2387,精元,41.80,9.57,113,7.07,0.87,114/2
2388,威盛,60.60,0.33,113,114.34,1.72,114/2
2390,云辰,10.45,0.0,113,-,0.85,114/2
2392,正崴,49.05,5.1,113,119.63,1.06,114/2
2393,億光,63.50,8.36,113,12.28,1.54,114/2
2395,研華,325.00,2.58,113,29.20,5.88,114/2
2397,友通,72.40,4.7,113,17.28,2.55,114/2
2399,映泰,19.70,0.0,113,-,1.66,114/2
2401,凌陽,23.85,0.0,113,-,1.72,114/2
2402,毅嘉,54.50,3.61,113,20.34,2.77,114/2
2404,漢唐,985.00,2.84,113,26.12,14.94,114/2
2405,輔信,19.35,0.88,113,-,1.92,114/2
2406,國碩,22.00,0.0,113,-,2.14,114/2
2408,南亞科,80.80,0.0,113,-,1.62,114/2
2409,友達,13.50,2.22,113,17.09,0.69,114/2
2412,中華電,133.50,3.75,113,27.24,2.82,114/2
2413,環科,21.80,0.0,113,-,1.56,114/2
2414,精技,43.55,5.74,113,14.05,2.37,114/2
2415,錩新,25.95,4.62,113,17.77,1.63,114/2
2417,圓剛,42.70,0.47,113,-,2.09,114/2
2419,仲琦,23.85,0.0,113,-,1.67,114/2
2420,新巨,51.30,6.82,113,13.57,2.20,114/2
2421,建準,131.50,2.82,113,21.95,4.93,114/2
2423,固緯,54.90,3.64,113,21.03,3.02,114/2
2424,隴華,61.80,0.0,113,-,12.19,114/2
2425,承啟,32.40,0.46,113,-,1.40,114/2
2426,鼎元,18.25,0.55,113,-,1.45,114/2
2427,三商電,27.45,2.55,113,18.93,1.73,114/2
2428,興勤,157.50,3.87,113,13.91,2.10,114/2
2429,銘旺科,133.00,0.0,113,-,13.68,114/2
2430,燦坤,24.50,6.12,113,21.49,0.66,114/2
2431,聯昌,13.20,0.0,113,-,1.19,114/2
2432,倚天酷��-創,27.30,6.23,113,16.35,1.54,114/2
2433,互盛電,49.00,6.12,113,15.22,2.30,114/2
2434,統懋,29.40,0.0,113,-,2.36,114/2
2436,偉詮電,55.70,2.69,113,64.77,3.13,114/2
2438,翔耀,24.15,0.0,113,-,3.58,114/2
2439,美律,102.00,7.15,113,15.74,1.67,114/2
2440,太空梭,12.45,0.0,113,-,1.54,114/2
2441,超豐,64.10,4.68,113,15.75,1.66,114/2
2442,新美齊,25.15,0.95,113,29.94,1.37,114/2
2444,兆勁,12.15,0.0,113,-,1.44,114/2
2449,京元電子,171.00,2.34,113,19.06,4.76,114/2
2450,神腦,28.70,5.75,113,16.49,1.20,114/2
2451,創見,121.00,5.03,113,32.88,2.90,114/2
2453,凌群,61.50,4.23,113,19.71,2.99,114/2
2454,聯發科,"1,405.00",3.84,113,21.06,5.95,114/2
2455,全新,167.50,1.92,113,65.43,10.88,114/2
2457,飛宏,25.00,0.0,113,-,1.23,114/2
2458,義隆,134.00,5.84,113,17.31,4.00,114/2
2459,敦吉,63.90,6.26,113,12.38,1.37,114/2
2460,建通,19.00,0.0,113,-,2.01,114/2
2461,光群雷,16.85,5.99,113,-,1.07,114/2
2462,良得電,25.75,3.15,113,-,1.39,114/2
2464,盟立,71.60,0.49,113,-,3.06,114/2
2465,麗臺,57.10,0.0,113,-,8.01,114/2
2466,冠西電,69.60,0.0,113,-,7.53,114/2
2467,志聖,196.00,2.55,113,41.18,7.17,114/2
2468,華經,51.80,1.74,113,51.80,2.97,114/2
2471,資通,50.40,6.07,113,19.31,3.02,114/2
2472,立隆電,91.80,3.38,113,13.97,2.07,114/2
2474,可成,188.00,8.42,113,16.58,0.86,114/2
2476,鉅祥,110.00,3.18,113,29.65,3.15,114/2
2477,美隆電,24.95,5.21,113,13.63,1.06,114/2
2478,大毅,49.10,3.71,113,17.23,1.08,114/2
2480,敦陽科,169.50,4.38,113,21.62,5.87,114/2
2481,強茂,72.80,1.92,113,28.22,2.12,114/2
2482,連宇,19.95,3.06,113,-,1.41,114/2
2483,百容,20.75,1.45,113,26.95,0.91,114/2
2484,希華,23.00,3.04,113,37.70,1.02,114/2
2485,兆赫,13.65,0.0,113,-,0.88,114/2
2486,一詮,82.80,0.6,113,-,3.90,114/2
2488,漢平,43.65,7.33,113,8.71,1.40,114/2
2489,瑞軒,13.55,3.32,113,13.42,0.71,114/2
2491,吉祥全,13.20,0.0,113,-,1.43,114/2
2492,華新科,105.00,2.29,113,29.33,1.16,114/2
2493,揚博,115.50,4.4,113,23.15,4.57,114/2
2495,普安,21.80,5.96,113,24.22,1.42,114/2
2496,卓越,67.10,8.46,113,10.37,1.53,114/2
2497,怡利電,48.85,4.09,113,20.27,2.62,114/2
2498,宏達電,64.60,0.0,113,32.96,2.41,114/2
2501,國建,22.45,4.45,113,11.34,0.92,114/2
2504,國產,36.10,7.76,113,11.57,1.71,114/2
2505,國揚,19.00,0.0,113,20.21,0.70,114/2
2506,太設,9.73,4.11,113,4.32,0.47,114/2
2509,全坤建,16.20,0.0,113,-,0.96,114/2
2511,太子,9.13,3.29,113,30.43,0.59,114/2
2514,龍邦,14.75,0.0,113,7.56,0.43,114/2
2515,中工,11.10,4.5,113,23.13,0.78,114/2
2516,新建,14.60,0.0,113,13.15,1.81,114/2
2520,冠德,36.60,11.2,113,6.39,0.84,114/2
2524,京城,45.95,0.0,113,5.92,0.80,114/2
2527,宏璟,25.20,7.94,113,6.28,0.55,114/2
2528,皇普,29.05,8.61,113,5.35,1.69,114/2
2530,華建,29.95,7.21,113,12.74,2.30,114/2
2534,宏盛,21.80,4.59,113,8.79,0.69,114/2
2535,達欣工,59.80,6.27,113,11.41,1.68,114/2
2536,宏普,27.50,1.82,113,15.54,0.76,114/2
2537,聯上發,10.90,0.0,113,15.80,0.74,114/2
2538,基泰,11.15,6.28,113,-,0.91,114/2
2539,櫻花建,48.05,5.2,113,11.15,3.04,114/2
2540,愛山林,82.60,4.84,113,39.33,3.39,114/2
2542,興富發,45.00,5.56,113,16.42,1.85,114/2
2543,皇昌,72.40,6.91,113,19.94,3.44,114/2
2545,皇翔,42.75,10.53,113,6.11,1.06,114/2
2546,根基,85.30,4.45,113,9.82,1.95,114/2
2547,日勝生,11.10,5.23,113,3.96,0.81,114/2
2548,華固,96.70,6.2,113,20.80,1.52,114/2
2597,潤弘,153.00,6.34,113,13.02,5.70,114/2
2601,益航,5.79,0.0,113,-,0.65,114/2
2603,長榮,183.50,17.71,113,3.03,0.79,114/2
2605,新興,22.90,5.68,113,23.37,0.88,114/2
2606,裕民,56.50,5.66,113,14.23,1.48,114/2
2607,榮運,34.75,3.74,113,11.90,1.09,114/2
2608,嘉里大榮,34.20,4.82,113,16.06,1.33,114/2
2609,陽明,55.90,13.42,113,3.93,0.63,114/2
2610,華航,20.95,3.82,113,8.03,1.38,114/2
2611,志信,15.55,10.55,113,-,1.16,114/2
2612,中航,52.00,4.04,113,7.88,0.84,114/2
2613,中櫃,25.90,3.86,113,30.83,1.12,114/2
2614,東森,20.85,5.52,113,12.71,1.46,114/2
2615,萬海,79.30,4.41,113,5.42,0.93,114/2
2616,山隆,14.60,2.05,113,-,0.63,114/2
2617,台航,27.15,5.52,113,10.09,0.68,114/2
2618,長榮航,38.65,6.21,113,7.17,1.64,114/2
2630,亞航,61.30,1.01,113,73.86,3.74,114/2
2633,台灣高鐵,27.95,3.76,113,25.18,2.26,114/2
2634,漢翔,64.90,2.13,113,75.47,3.66,114/2
2636,台驊控股,70.70,8.49,113,7.68,1.10,114/2
2637,慧洋-KY,58.90,8.49,113,14.12,1.02,114/2
2642,宅配通,29.15,1.72,113,-,1.48,114/2
2645,長榮航太,175.00,2.57,113,39.68,5.30,114/2
2646,星宇航空,25.15,0.0,113,55.89,2.25,114/2
2701,萬企,11.15,2.51,113,21.04,0.63,114/2
2702,華園,12.25,0.0,113,-,0.63,114/2
2704,國賓,43.85,1.14,113,-,0.62,114/2
2705,六福,17.15,0.0,113,42.88,0.68,114/2
2706,第一店,13.35,2.62,113,21.53,0.70,114/2
2707,晶華,198.50,7.23,113,18.87,7.73,114/2
2712,遠雄來,19.80,0.0,113,-,2.02,114/2
2722,夏都,28.20,0.53,113,-,1.65,114/2
2723,美食-KY,75.70,3.96,113,19.97,1.31,114/2
2727,王品,231.00,6.32,113,14.90,4.91,114/2
2731,雄獅,160.50,4.67,113,13.74,3.57,114/2
2739,寒舍,37.80,2.65,113,48.46,2.29,114/2
2748,雲品,46.75,4.28,113,21.06,1.75,114/2
2753,八方雲集,204.50,3.91,113,19.66,3.95,114/2
2762,世界健身-KY,74.50,7.97,113,32.25,2.91,114/2
2801,彰銀,19.50,5.13,113,13.18,1.08,114/2
2812,台中銀,22.60,4.96,113,15.17,1.48,114/2
2816,旺旺保,26.70,5.62,113,7.99,0.83,114/2
2820,華票,16.25,4.8,113,13.10,0.84,114/2
2832,台產,35.70,5.6,113,12.53,1.07,114/2
2834,臺企銀,15.55,5.14,113,12.44,1.05,114/2
2836,高雄銀,11.80,5.08,113,19.67,0.84,114/2
2838,聯邦銀,17.60,5.97,113,14.67,0.94,114/2
2845,遠東銀,12.30,6.1,113,13.98,0.86,114/2
2849,安泰銀,13.15,2.89,113,18.79,0.74,114/2
2850,新產,114.50,6.24,113,10.86,1.96,114/2
2851,中再保,23.90,7.95,113,13.13,1.01,114/2
2852,第一保,26.85,7.82,113,9.52,0.95,114/2
2855,統一證,22.70,9.25,113,18.16,0.97,114/2
2867,三商壽,5.67,0.0,113,-,1.04,114/2
2880,華南金,29.25,4.62,113,17.11,1.87,114/2
2881,富邦金,88.60,4.8,113,11.19,1.66,114/2
