證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1598,岱宇,44.00,5.7,110,-,1.45,111/3
1603,華電,27.25,1.83,110,13.36,0.75,111/3
1604,聲寶,25.65,10.53,110,14.09,1.18,111/3
1605,華新,48.05,3.33,110,7.66,1.43,111/3
1608,華榮,14.50,10.34,110,63.04,0.91,111/3
1609,大亞,20.95,4.53,110,13.52,1.41,111/3
1611,中電,13.95,5.73,110,14.68,1.07,111/3
1612,宏泰,17.00,16.47,110,2.20,0.78,111/3
1614,三洋電,35.80,3.44,110,28.87,1.71,111/3
1615,大山,28.60,9.79,110,10.59,1.8,111/3
1616,億泰,7.49,0.0,110,-,0.89,111/3
1617,榮星,15.05,5.45,110,23.89,1.11,111/3
1618,合機,14.75,3.39,110,12.72,0.68,111/3
1626,艾美特-KY,17.25,0.0,110,4.69,0.74,111/3
1701,中化,29.05,3.1,110,16.41,1.2,111/3
1702,南僑,44.90,4.9,110,15.38,1.19,111/3
1707,葡萄王,157.00,3.89,110,16.32,2.55,111/3
1708,東鹼,43.15,4.63,110,7.16,1.49,111/3
1709,和益,22.95,7.41,110,10.20,1.41,111/3
1710,東聯,18.85,3.71,110,-,1.41,111/3
1711,永光,19.60,2.55,110,26.85,1.29,111/3
1712,興農,37.35,4.82,110,9.75,1.92,111/3
1713,國化,25.20,3.37,110,15.37,1.52,111/3
1714,和桐,8.75,4.8,110,25.00,0.67,111/3
1717,長興,31.70,4.73,110,12.73,1.52,111/3
1718,中纖,8.85,0.0,110,-,0.53,111/3
1720,生達,59.80,4.18,110,13.14,2.36,111/3
1721,三晃,15.95,0.0,110,23.81,1.22,111/3
1722,台肥,54.30,5.16,110,18.22,1.01,111/3
1723,中碳,106.00,3.77,110,15.43,3.28,111/3
1725,元禎,20.70,5.94,110,11.97,0.93,111/3
1726,永記,71.00,4.93,110,14.95,1.22,111/3
1727,中華化,27.55,1.89,110,23.35,2.01,111/3
1730,花仙子,55.10,5.44,110,13.34,1.99,111/3
1731,美吾華,19.40,6.03,110,16.17,1.31,111/3
1732,毛寶,31.10,1.13,110,100.32,2.72,111/3
1733,五鼎,25.65,5.07,110,11.66,1.45,111/3
1734,杏輝,34.05,0.59,110,28.86,1.96,111/3
1735,日勝化,15.00,0.0,110,115.38,1.0,111/3
1736,喬山,79.00,0.63,110,64.75,2.83,111/3
1737,臺鹽,32.00,4.69,110,15.24,1.0,111/3
1752,南光,49.70,3.62,110,20.71,2.23,111/3
1760,寶齡富錦,181.00,0.83,110,56.74,7.37,111/3
1762,中化生,61.10,2.13,110,9.71,1.53,111/3
1773,勝一,119.00,4.62,110,16.04,3.88,111/3
1776,展宇,16.70,8.98,110,167.00,1.15,111/3
1783,和康生,46.30,2.16,110,32.38,2.85,111/3
1786,科妍,53.60,2.65,110,25.77,2.42,111/3
1789,神隆,25.80,1.86,110,66.15,1.96,111/3
1795,美時,241.00,0.8,110,20.34,4.7,111/3
1802,台玻,25.05,7.27,110,21.59,1.45,111/3
1805,寶徠,10.70,0.0,110,-,1.95,111/3
1806,冠軍,9.52,10.5,110,158.67,0.66,111/3
1808,潤隆,65.10,5.38,110,47.52,4.41,111/3
1809,中釉,13.40,1.87,110,21.97,0.74,111/3
1810,和成,22.10,0.9,110,25.40,1.06,111/3
1817,凱撒衛,38.25,5.23,110,10.04,1.42,111/3
1903,士紙,50.40,0.0,110,59.29,2.79,111/3
1904,正隆,27.50,6.91,110,10.15,1.1,111/3
1905,華紙,16.85,2.43,110,84.25,1.16,111/3
1906,寶隆,16.80,3.57,110,5.22,0.58,111/3
1907,永豐餘,24.90,6.02,110,14.39,0.74,111/3
1909,榮成,16.05,7.48,110,76.43,0.86,111/3
2002,中鋼,29.25,10.6,110,11.08,1.37,111/3
2006,東和鋼鐵,52.00,12.31,110,8.10,1.36,111/3
2007,燁興,11.45,0.0,110,-,0.86,111/3
2008,高興昌,17.20,0.0,110,47.78,1.34,111/3
2009,第一銅,32.05,3.12,110,55.26,2.71,111/3
2010,春源,16.15,8.05,110,13.80,0.95,111/3
2012,春雨,23.50,8.51,110,11.30,1.51,111/3
2013,中鋼構,58.20,3.44,110,20.64,2.32,111/3
2014,中鴻,27.60,10.14,110,41.19,2.27,111/3
2015,豐興,66.40,7.53,110,10.78,1.85,111/3
2017,官田鋼,14.15,8.48,110,12.98,1.07,111/3
2020,美亞,23.95,12.53,110,18.57,1.69,111/3
2022,聚亨,8.70,0.0,110,-,1.22,111/3
2023,燁輝,16.35,6.12,110,14.22,1.01,111/3
2024,志聯,18.60,6.45,110,22.14,1.53,111/3
2025,千興,5.04,0.0,110,1.83,1.04,111/3
2027,大成鋼,44.75,4.25,110,5.59,1.25,111/3
2028,威致,27.40,9.12,110,7.99,2.08,111/3
2029,盛餘,24.00,10.63,110,10.21,0.81,111/3
2030,彰源,23.40,8.55,110,5.68,1.25,111/3
2031,新光鋼,42.10,9.5,110,17.11,1.54,111/3
2032,新鋼,20.25,5.83,110,88.04,1.56,111/3
2033,佳大,15.75,1.27,110,-,1.24,111/3
2034,允強,28.70,5.23,110,8.57,1.21,111/3
2038,海光,21.60,6.94,110,12.20,1.09,111/3
2049,上銀,187.00,2.41,110,14.35,1.92,111/3
2059,川湖,399.50,2.72,110,9.48,2.54,111/3
2062,橋椿,22.75,2.2,110,5.44,0.62,111/3
2069,運錩,20.55,10.71,110,7.50,0.81,111/3
2101,南港,34.65,0.0,110,-,2.67,111/3
2102,泰豐,21.15,0.0,110,-,1.98,111/3
2103,台橡,28.05,8.56,110,9.71,1.23,111/3
2104,國際中橡,19.95,1.0,110,6.95,0.56,111/3
2105,正新,34.50,3.48,110,22.55,1.34,111/3
2106,建大,30.50,3.28,110,58.65,1.37,111/3
2107,厚生,21.95,5.47,110,8.19,0.62,111/3
2108,南帝,38.25,18.3,110,10.68,1.3,111/3
2109,華豐,14.60,6.85,110,11.32,1.3,111/3
2114,鑫永銓,99.00,7.07,110,17.34,2.68,111/3
2115,六暉-KY,29.40,6.8,110,11.26,0.95,111/3
2201,裕隆,66.50,2.26,110,-,1.29,111/3
2204,中華,54.50,10.09,110,-,0.85,111/3
2206,三陽工業,36.90,3.52,110,9.89,1.68,111/3
2207,和泰車,613.00,3.26,110,-,6.59,111/3
2208,台船,20.30,0.0,110,-,1.74,111/3
2211,長榮鋼,52.40,5.73,110,9.19,1.05,111/3
2227,裕日車,201.50,4.5,110,21.85,3.18,111/3
2228,劍麟,80.30,2.49,110,15.75,1.5,111/3
2231,為升,155.00,1.29,110,34.22,4.8,111/3
2233,宇隆,103.00,5.24,110,9.85,1.85,111/3
2236,百達-KY,24.50,18.37,110,19.29,1.01,111/3
2239,英利-KY,62.40,4.01,110,36.71,0.68,111/3
2241,艾姆勒,31.95,0.0,110,-,1.92,111/3
2243,宏旭-KY,12.55,0.0,110,-,1.03,111/3
2247,汎德永業,216.00,5.56,110,12.38,1.48,111/3
2250,IKKA-KY,74.40,4.33,110,22.08,1.37,111/3
2301,光寶科,65.10,6.91,110,11.63,1.89,111/3
2302,麗正,18.50,3.24,110,18.14,1.68,111/3
2303,聯電,44.25,6.78,110,6.57,1.75,111/3
2305,全友,27.50,0.0,110,72.37,2.43,111/3
2308,台達電,295.50,1.86,110,24.75,4.22,111/3
2312,金寶,14.20,1.41,110,24.48,1.16,111/3
2313,華通,48.50,3.71,110,7.35,1.57,111/3
2314,台揚,40.85,0.0,110,-,4.44,111/3
2316,楠梓電,26.80,3.73,110,7.95,0.61,111/3
2317,鴻海,101.50,5.12,110,9.64,0.97,111/3
2321,東訊,5.88,0.0,110,49.00,2.67,111/3
2323,中環,7.70,1.3,110,-,0.5,111/3
2324,仁寶,21.90,9.13,110,10.14,0.81,111/3
2327,國巨*,495.00,2.04,110,8.86,1.72,111/3
2328,廣宇,38.70,2.58,110,15.99,1.59,111/3
2329,華泰,18.50,5.41,110,7.77,1.46,111/3
2330,台積電,480.50,2.29,110,14.05,4.55,111/3
2331,精英,22.50,0.0,110,11.97,1.08,111/3
2332,友訊,15.05,1.99,110,35.83,1.02,111/3
2337,旺宏,35.25,5.11,110,5.42,1.26,111/3
2338,光罩,90.80,2.2,110,63.94,4.93,111/3
2340,台亞,36.75,8.16,110,30.12,1.87,111/3
2342,茂矽,40.50,1.23,110,10.86,2.31,111/3
2344,華邦電,21.10,4.74,110,5.06,0.92,111/3
2345,智邦,262.50,2.29,110,19.93,8.06,111/3
2347,聯強,60.00,8.33,110,6.13,1.45,111/3
2348,海悅,66.00,12.12,110,8.41,1.73,111/3
2349,錸德,8.06,0.0,110,-,0.94,111/3
2351,順德,104.00,2.88,110,19.05,2.93,111/3
2352,佳世達,27.60,9.06,110,6.12,1.32,111/3
2353,宏��,23.30,9.79,110,8.66,1.05,111/3
2354,鴻準,53.80,3.16,110,17.76,0.74,111/3
2355,敬鵬,30.65,1.63,110,38.80,0.78,111/3
2356,英業達,25.10,5.58,110,14.51,1.53,111/3
2357,華碩,267.00,15.73,110,6.49,0.92,111/3
2358,廷鑫,14.50,1.86,110,20.42,1.0,111/3
2359,所羅門,27.30,3.3,110,8.45,0.95,111/3
2360,致茂,180.00,3.88,110,15.57,3.7,111/3
2362,藍天,30.90,6.8,110,14.24,0.43,111/3
2363,矽統,16.90,10.65,110,24.49,0.92,111/3
2364,倫飛,116.00,0.86,110,37.30,8.68,111/3
2365,昆盈,10.10,1.98,110,28.86,0.77,111/3
2367,燿華,18.55,0.0,110,39.47,1.12,111/3
2368,金像電,96.60,2.28,110,10.57,3.49,111/3
2369,菱生,14.05,9.18,110,11.06,0.94,111/3
2371,大同,35.05,0.0,110,7.14,1.66,111/3
2373,震旦行,78.70,7.62,110,13.23,2.42,111/3
2374,佳能,21.70,4.61,110,36.78,0.98,111/3
2375,凱美,60.70,3.29,110,8.40,0.72,111/3
2376,技嘉,114.00,10.53,110,8.12,2.09,111/3
2377,微星,123.00,8.54,110,7.81,2.17,111/3
2379,瑞昱,302.00,8.94,110,8.29,3.32,111/3
2380,虹光,12.80,0.0,110,-,2.41,111/3
2382,廣達,72.60,9.09,110,9.57,1.71,111/3
2383,台光電,189.00,5.29,110,12.09,3.0,111/3
2385,群光,84.60,7.21,110,8.29,1.73,111/3
2387,精元,41.30,7.26,110,6.07,0.91,111/3
2388,威盛,73.80,1.36,110,12.08,2.76,111/3
2390,云辰,13.60,7.35,110,-,0.95,111/3
2392,正崴,38.40,3.91,110,12.89,0.76,111/3
2393,億光,38.50,9.09,110,11.03,0.93,111/3
2395,研華,344.50,2.32,110,25.56,6.51,111/3
2397,友通,59.40,6.06,110,8.40,2.17,111/3
2399,映泰,14.60,8.22,110,18.25,1.14,111/3
2401,凌陽,24.80,8.06,110,20.16,1.55,111/3
2402,毅嘉,19.55,2.56,110,21.25,0.97,111/3
2404,漢唐,184.00,7.14,110,9.10,3.65,111/3
2405,輔信,12.65,0.0,110,17.09,1.18,111/3
2406,國碩,20.10,0.0,110,-,1.57,111/3
2408,南亞科,55.90,6.62,110,7.80,0.94,111/3
2409,友達,15.50,6.45,110,-,0.6,111/3
2412,中華電,112.00,4.12,110,23.68,2.34,111/3
2413,環科,28.65,0.0,110,15.74,1.87,111/3
2414,精技,30.55,9.17,110,9.17,1.65,111/3
2415,錩新,22.90,9.17,110,35.78,1.2,111/3
2417,圓剛,23.40,0.64,110,83.57,1.08,111/3
2419,仲琦,26.50,1.89,110,22.84,1.62,111/3
2420,新巨,39.90,7.52,110,8.87,1.73,111/3
2421,建準,46.90,2.56,110,11.96,2.38,111/3
2423,固緯,27.30,5.49,110,10.15,1.57,111/3
2424,隴華,20.55,0.0,110,-,3.76,111/3
2425,承啟,30.10,1.99,110,7.64,1.44,111/3
2426,鼎元,18.00,5.56,110,13.43,1.35,111/3
2427,三商電,12.10,2.89,110,10.08,0.94,111/3
2428,興勤,124.50,5.06,110,10.20,1.82,111/3
2429,銘旺科,11.15,0.0,110,-,1.87,111/3
2430,燦坤,41.90,8.45,110,7.34,1.07,111/3
2431,聯昌,10.20,4.41,110,-,0.79,111/3
2433,互盛電,48.20,7.26,110,12.49,1.76,111/3
2434,統懋,29.00,0.0,110,-,2.02,111/3
2436,偉詮電,45.10,6.65,110,24.78,2.56,111/3
2438,翔耀,13.75,0.0,110,-,1.44,111/3
2439,美律,80.10,4.96,110,10.72,1.45,111/3
2440,太空梭,12.55,0.0,110,-,1.25,111/3
2441,超豐,48.10,10.4,110,6.77,1.33,111/3
2442,新美齊,13.30,5.41,110,22.93,0.89,111/3
2443,昶虹,2.77,0.0,110,-,1.31,111/3
2444,兆勁,20.90,0.0,110,20.29,2.23,111/3
2449,京元電子,36.85,8.14,110,6.46,1.31,111/3
2450,神腦,31.00,6.45,110,11.97,1.31,111/3
2451,創見,66.40,9.04,110,9.84,1.47,111/3
2453,凌群,25.30,7.51,110,10.59,1.31,111/3
2454,聯發科,681.00,10.72,110,8.36,2.55,111/3
2455,全新,70.70,5.66,110,18.70,4.29,111/3
2457,飛宏,40.50,0.0,110,-,2.42,111/3
2458,義隆,91.00,15.18,110,7.56,2.97,111/3
2459,敦吉,51.90,6.74,110,9.65,1.08,111/3
2460,建通,17.75,1.69,110,-,1.22,111/3
2461,光群雷,18.75,9.23,110,13.11,1.04,111/3
2462,良得電,28.15,2.13,110,40.21,1.54,111/3
2464,盟立,39.00,5.64,110,12.83,1.76,111/3
2465,麗臺,44.20,4.52,110,-,4.3,111/3
2466,冠西電,32.80,0.0,110,43.16,2.7,111/3
2467,志聖,43.80,7.53,110,9.16,2.25,111/3
2468,華經,28.45,1.41,110,33.87,1.69,111/3
2471,資通,27.50,8.15,110,8.09,1.59,111/3
2472,立隆電,57.10,5.6,110,7.17,1.4,111/3
2474,可成,174.00,5.87,110,8.89,0.73,111/3
2476,鉅祥,48.90,4.25,110,10.99,1.64,111/3
2477,美隆電,20.15,7.44,110,25.19,0.76,111/3
2478,大毅,45.40,8.81,110,8.44,1.01,111/3
2480,敦陽科,83.00,6.77,110,11.64,3.02,111/3
2481,強茂,65.40,4.59,110,12.16,1.83,111/3
2482,連宇,27.35,0.0,110,12.32,1.92,111/3
2483,百容,25.25,3.96,110,15.21,1.05,111/3
2484,希華,36.90,4.07,110,7.42,1.47,111/3
2485,兆赫,18.80,0.0,110,-,0.97,111/3
2486,一詮,24.05,2.08,110,42.19,1.29,111/3
2488,漢平,29.40,4.08,110,8.03,1.03,111/3
2489,瑞軒,9.94,12.58,110,-,0.57,111/3
2491,吉祥全,12.55,0.8,110,-,1.35,111/3
2492,華新科,82.80,5.45,110,13.02,0.9,111/3
2493,揚博,43.65,6.3,110,9.04,1.94,111/3
2495,普安,24.05,1.66,110,28.98,1.62,111/3
2496,卓越,47.35,6.34,110,12.97,1.14,111/3
2497,怡利電,80.20,0.0,110,27.85,5.06,111/3
2498,宏達電,58.20,0.0,110,-,1.8,111/3
2501,國建,15.65,3.83,110,15.34,0.77,111/3
2504,國產,25.25,7.13,110,6.99,1.3,111/3
2505,國揚,18.80,5.32,110,10.27,0.75,111/3
2506,太設,9.43,1.06,110,4.84,0.46,111/3
2509,全坤建,14.55,0.0,110,-,0.75,111/3
2511,太子,10.70,4.67,110,12.16,0.68,111/3
2514,龍邦,17.95,0.0,110,20.17,0.61,111/3
2515,中工,8.49,6.24,110,4.38,0.58,111/3
2516,新建,5.08,0.0,110,-,0.74,111/3
2520,冠德,28.70,8.71,110,5.86,0.87,111/3
2524,京城,33.55,0.0,110,11.98,0.74,111/3
2527,宏璟,21.50,13.95,110,9.77,0.64,111/3
2528,皇普,16.05,2.93,110,12.35,1.2,111/3
2530,華建,17.75,0.0,110,253.57,1.5,111/3
2534,宏盛,24.30,4.94,110,9.92,0.83,111/3
2535,達欣工,29.70,8.42,110,8.32,1.1,111/3
2536,宏普,22.35,0.0,110,-,0.63,111/3
2537,聯上發,7.31,12.31,110,13.05,0.53,111/3
2538,基泰,12.10,4.13,110,17.54,0.89,111/3
2539,櫻花建,32.15,4.01,110,12.13,2.37,111/3
2540,愛山林,72.50,13.1,110,23.31,3.3,111/3
2542,興富發,42.40,11.82,110,30.07,1.51,111/3
2543,皇昌,9.01,0.0,110,4.10,0.84,111/3
2545,皇翔,41.15,15.31,110,4.24,1.12,111/3
2546,根基,50.90,7.07,110,7.94,1.63,111/3
2547,日勝生,9.21,2.17,110,30.70,0.75,111/3
2548,華固,87.70,8.55,110,5.69,1.26,111/3
2597,潤弘,119.00,7.56,110,10.60,4.29,111/3
2601,益航,8.98,0.0,110,69.08,0.68,111/3
2603,長榮,157.00,11.46,110,0.86,0.62,111/3
2605,新興,20.45,4.89,110,53.82,0.74,111/3
2606,裕民,50.50,5.94,110,7.57,1.27,111/3
2607,榮運,28.20,1.42,110,9.01,1.03,111/3
2608,嘉里大榮,38.05,4.34,110,13.21,1.6,111/3
2609,陽明,62.80,31.85,110,0.99,0.66,111/3
2610,華航,19.60,4.23,110,10.32,1.69,111/3
2611,志信,13.90,14.39,110,-,1.07,111/3
2612,中航,36.70,7.3,110,8.84,0.61,111/3
2613,中櫃,23.00,7.17,110,13.94,0.99,111/3
2614,東森,23.70,4.22,110,55.12,2.12,111/3
2615,萬海,72.50,16.55,110,1.60,0.87,111/3
2616,山隆,32.20,7.76,110,15.63,0.93,111/3
2617,台航,26.90,7.43,110,5.51,0.73,111/3
2618,長榮航,28.75,2.05,110,11.36,1.83,111/3
2630,亞航,17.20,2.67,110,107.50,1.45,111/3
2633,台灣高鐵,29.15,2.61,110,53.98,2.5,111/3
2634,漢翔,35.95,0.97,110,21.66,2.18,111/3
2636,台驊控股,72.70,17.88,110,2.94,1.06,111/3
2637,慧洋-KY,63.50,8.66,110,3.76,0.96,111/3
2642,宅配通,48.65,4.32,110,25.34,2.23,111/3
2701,萬企,12.25,1.39,110,25.52,0.69,111/3
2702,華園,23.45,19.19,110,1.68,1.18,111/3
2704,國賓,31.45,0.0,110,224.64,0.96,111/3
2705,六福,17.10,0.0,110,-,0.67,111/3
2706,第一店,14.25,0.98,110,25.00,0.75,111/3
2707,晶華,256.50,4.83,110,36.38,8.03,111/3
2712,遠雄來,32.90,0.0,110,548.33,2.87,111/3
2722,夏都,35.10,0.57,110,22.79,2.06,111/3
2723,美食-KY,143.00,3.5,110,48.31,2.35,111/3
2727,王品,163.00,0.0,110,46.97,4.09,111/3
2731,雄獅,113.00,0.0,110,-,7.44,111/3
2739,寒舍,29.70,0.0,110,-,4.54,111/3
2748,雲品,58.80,0.85,110,35.00,3.02,111/3
2753,八方雲集,209.00,3.11,110,21.55,4.43,111/3
2801,彰銀,17.35,3.46,110,17.35,1.1,111/3
2809,京城銀,36.60,5.74,110,50.14,1.02,111/3
2812,台中銀,13.10,5.73,110,12.02,0.96,111/3
2816,旺旺保,15.95,6.27,110,-,0.68,111/3
2820,華票,14.50,6.21,110,14.50,0.9,111/3
2832,台產,20.50,3.66,110,6.72,0.75,111/3
2834,臺企銀,12.95,3.63,110,12.57,1.05,111/3
2836,高雄銀,12.60,4.44,110,15.56,1.0,111/3
2838,聯邦銀,16.05,6.48,110,18.66,1.04,111/3
2845,遠東銀,11.20,5.27,110,13.66,0.85,111/3
2849,安泰銀,14.90,4.9,110,14.06,0.89,111/3
2850,新產,47.95,6.67,110,7.47,1.05,111/3
2851,中再保,18.90,9.52,110,22.77,0.81,111/3
2852,第一保,15.80,7.66,110,7.71,0.65,111/3
2855,統一證,15.85,11.92,110,20.06,0.78,111/3
2867,三商壽,5.74,0.0,110,-,0.66,111/3
2880,華南金,22.70,4.93,110,18.31,1.74,111/3
2881,富邦金,57.30,6.11,110,8.17,1.45,111/3
2882,國泰金,40.60,8.62,110,8.30,2.02,111/3
