證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1519,華城,194.50,1.29,111,48.26,13.74,112/1
1521,大億,37.00,1.89,111,32.17,1.56,112/1
1522,堤維西,34.35,5.24,111,13.69,1.32,112/1
1524,耿鼎,21.85,4.58,111,11.21,1.5,112/1
1525,江申,99.30,2.11,111,18.12,1.51,112/1
1526,日馳,35.45,9.59,111,6.24,1.44,112/1
1527,鑽全,41.40,5.8,111,9.22,1.2,112/1
1528,恩德,14.90,0.67,111,18.86,1.18,112/1
1529,樂事綠能,44.40,1.22,111,70.48,3.79,112/1
1530,亞崴,32.70,4.89,111,10.32,0.97,112/1
1531,高林股,14.65,5.46,111,26.64,0.72,112/1
1532,勤美,34.70,3.46,111,29.91,1.01,112/1
1533,車王電,61.10,0.0,111,-,2.36,112/1
1535,中宇,58.30,5.15,111,13.65,1.97,112/1
1536,和大,67.10,2.38,111,27.61,2.1,112/1
1537,廣隆,142.50,7.02,111,15.69,2.62,112/1
1538,正峰,9.45,0.0,111,-,2.93,112/1
1539,巨庭,27.50,9.09,111,6.18,1.07,112/1
1540,喬福,17.80,3.37,111,17.45,1.1,112/1
1541,錩泰,36.65,2.73,111,22.21,1.58,112/1
1558,伸興,111.00,4.95,111,21.22,1.34,112/1
1560,中砂,142.00,2.82,111,18.39,3.42,112/1
1568,倉佑,23.60,4.66,111,15.95,1.55,112/1
1582,信錦,57.50,5.22,111,18.85,1.27,112/1
1583,程泰,70.30,4.27,111,10.70,1.44,112/1
1587,吉茂,22.00,4.55,111,13.33,1.13,112/1
1589,永冠-KY,60.20,0.0,111,-,0.77,112/1
1590,亞德客-KY,961.00,1.37,111,32.26,5.06,112/1
1597,直得,68.50,2.92,111,19.24,2.61,112/1
1598,岱宇,37.50,1.33,111,-,1.33,112/1
1603,華電,35.20,1.42,111,16.00,0.93,112/1
1604,聲寶,27.65,5.42,111,15.19,1.31,112/1
1605,華新,40.40,4.46,111,8.56,1.21,112/1
1608,華榮,20.25,1.98,111,21.09,1.17,112/1
1609,大亞,38.25,1.57,111,10.77,2.09,112/1
1611,中電,18.20,1.65,111,62.76,1.37,112/1
1612,宏泰,26.10,5.75,111,20.71,1.12,112/1
1614,三洋電,37.90,2.61,111,34.14,1.85,112/1
1615,大山,38.45,6.5,111,13.49,2.11,112/1
1616,億泰,9.95,0.0,111,71.07,1.13,112/1
1617,榮星,16.45,1.82,111,53.06,1.24,112/1
1618,合機,27.50,2.18,111,22.36,1.19,112/1
1626,艾美特-KY,18.10,5.52,111,452.50,0.82,112/1
1701,中化,25.15,3.18,111,15.24,0.97,112/1
1702,南僑,46.80,4.27,111,22.94,1.26,112/1
1707,葡萄王,166.00,4.16,111,16.39,2.5,112/1
1708,東鹼,35.40,8.47,111,12.73,1.41,112/1
1709,和益,24.95,7.21,111,13.94,1.41,112/1
1710,東聯,21.05,0.95,111,24.76,1.45,112/1
1711,永光,20.95,1.67,111,39.53,1.36,112/1
1712,興農,36.00,7.78,111,10.14,1.95,112/1
1713,國化,32.75,3.05,111,14.95,1.84,112/1
1714,和桐,8.53,1.17,111,25.09,0.69,112/1
1717,長興,31.25,3.84,111,19.78,1.56,112/1
1718,中纖,7.93,0.0,111,-,0.49,112/1
1720,生達,66.60,3.75,111,13.96,2.62,112/1
1721,三晃,14.40,0.69,111,-,1.14,112/1
1722,台肥,63.20,3.96,111,25.80,1.16,112/1
1723,中碳,108.00,4.63,111,14.88,2.99,112/1
1725,元禎,21.15,4.73,111,17.34,0.95,112/1
1726,永記,75.50,4.64,111,15.16,1.25,112/1
1727,中華化,30.75,2.6,111,30.45,2.18,112/1
1730,花仙子,59.90,5.01,111,15.85,2.01,112/1
1731,美吾華,21.45,5.13,111,17.30,1.39,112/1
1732,毛寶,27.05,0.0,111,676.25,2.39,112/1
1733,五鼎,27.15,5.16,111,15.78,1.58,112/1
1734,杏輝,32.95,3.03,111,22.41,1.83,112/1
1735,日勝化,16.70,2.99,111,26.09,1.09,112/1
1736,喬山,78.50,0.76,111,-,2.69,112/1
1737,臺鹽,35.20,4.26,111,17.25,1.06,112/1
1752,南光,59.20,3.89,111,14.76,2.39,112/1
1760,寶齡富錦,128.00,1.56,111,66.32,5.91,112/1
1762,中化生,79.30,1.64,111,11.89,1.81,112/1
1773,勝一,139.00,2.59,111,20.29,4.14,112/1
1776,展宇,17.00,3.53,111,188.89,1.18,112/1
1783,和康生,62.30,1.61,111,32.28,3.93,112/1
1786,科妍,93.90,2.11,111,42.11,3.94,112/1
1789,神隆,33.35,1.08,111,83.38,2.52,112/1
1795,美時,292.00,1.18,111,20.31,5.43,112/1
1802,台玻,17.70,0.0,111,-,1.08,112/1
1805,寶徠,9.55,0.0,111,-,1.83,112/1
1806,冠軍,10.00,0.0,111,-,0.72,112/1
1808,潤隆,79.20,0.76,111,36.84,5.4,112/1
1809,中釉,14.75,1.69,111,77.63,0.84,112/1
1810,和成,21.20,0.94,111,132.50,0.98,112/1
1817,凱撒衛,37.30,6.17,111,10.05,1.33,112/1
1903,士紙,50.80,0.0,111,65.13,2.82,112/1
1904,正隆,31.90,3.45,111,16.61,1.28,112/1
1905,華紙,26.95,1.11,111,86.94,1.92,112/1
1906,寶隆,15.95,3.13,111,6.97,0.48,112/1
1907,永豐餘,33.75,2.67,111,29.09,1.06,112/1
1909,榮成,16.05,1.56,111,-,0.9,112/1
2002,中鋼,29.30,3.41,111,71.46,1.4,112/1
2006,東和鋼鐵,55.40,6.32,111,10.53,1.47,112/1
2007,燁興,9.69,0.0,111,-,0.77,112/1
2008,高興昌,19.70,2.69,111,22.91,1.28,112/1
2009,第一銅,30.50,1.31,111,57.55,2.31,112/1
2010,春源,17.30,3.47,111,17.65,1.01,112/1
2012,春雨,25.75,5.83,111,16.09,1.75,112/1
2013,中鋼構,55.20,3.08,111,23.69,2.05,112/1
2014,中鴻,23.60,1.48,111,-,1.92,112/1
2015,豐興,68.50,5.84,111,14.30,1.97,112/1
2017,官田鋼,16.85,4.75,111,38.30,1.27,112/1
2020,美亞,24.95,4.01,111,21.89,1.76,112/1
2022,聚亨,9.35,0.0,111,-,1.26,112/1
2023,燁輝,14.95,2.01,111,-,0.93,112/1
2024,志聯,17.05,2.05,111,284.17,1.41,112/1
2025,千興,5.31,0.0,111,3.74,1.03,112/1
2027,大成鋼,47.80,9.21,111,8.79,1.33,112/1
2028,威致,24.15,5.38,111,12.51,1.79,112/1
2029,盛餘,23.90,4.31,111,18.53,0.8,112/1
2030,彰源,20.10,7.46,111,10.41,1.05,112/1
2031,新光鋼,44.65,2.24,111,23.88,1.44,112/1
2032,新鋼,16.85,1.19,111,-,1.32,112/1
2033,佳大,14.05,0.0,111,-,1.11,112/1
2034,允強,29.05,5.16,111,67.56,1.19,112/1
2038,海光,18.75,2.67,111,18.94,0.91,112/1
2049,上銀,214.50,2.56,111,21.34,2.27,112/1
2059,川湖,958.00,2.09,111,25.33,5.67,112/1
2062,橋椿,23.05,4.34,111,8.06,0.65,112/1
2069,運錩,17.85,5.6,111,35.70,0.72,112/1
2101,南港,37.75,0.0,111,-,3.06,112/1
2102,泰豐,17.20,0.0,111,-,2.26,112/1
2103,台橡,25.00,4.32,111,14.88,1.14,112/1
2104,國際中橡,20.05,0.5,111,40.10,0.57,112/1
2105,正新,38.40,3.65,111,24.15,1.53,112/1
2106,建大,29.50,3.39,111,-,1.45,112/1
2107,厚生,20.85,5.76,111,11.78,0.58,112/1
2108,南帝,35.35,5.66,111,21.96,1.28,112/1
2109,華豐,14.45,6.23,111,15.37,1.27,112/1
2114,鑫永銓,102.50,4.88,111,21.67,2.58,112/1
2115,六暉-KY,30.80,4.22,111,10.27,0.96,112/1
2201,裕隆,79.00,1.27,111,-,1.58,112/1
2204,中華,84.40,4.74,111,-,1.5,112/1
2206,三陽工業,78.60,2.29,111,17.90,3.23,112/1
2207,和泰車,767.00,0.29,111,-,9.05,112/1
2208,台船,23.05,0.0,111,-,2.65,112/1
2211,長榮鋼,56.90,8.79,111,8.66,1.09,112/1
2227,裕日車,196.50,3.67,111,29.64,3.0,112/1
2228,劍麟,98.10,4.08,111,15.57,1.74,112/1
2231,為升,154.50,1.81,111,33.37,4.89,112/1
2233,宇隆,112.50,5.33,111,12.58,1.92,112/1
2236,百達-KY,63.00,0.44,111,28.77,2.45,112/1
2239,英利-KY,68.50,0.67,111,57.56,0.74,112/1
2241,艾姆勒,36.95,0.0,111,-,2.46,112/1
2243,宏旭-KY,16.80,0.0,111,-,1.46,112/1
2247,汎德永業,316.00,4.75,111,16.35,2.23,112/1
2250,IKKA-KY,70.50,4.26,111,35.97,1.25,112/1
2301,光寶科,136.50,3.3,111,21.81,4.09,112/1
2302,麗正,18.00,4.44,111,19.78,1.74,112/1
2303,聯電,47.50,7.58,111,7.11,1.67,112/1
2305,全友,21.95,0.0,111,-,2.04,112/1
2308,台達電,357.00,2.76,111,27.67,4.8,112/1
2312,金寶,16.30,1.84,111,25.87,1.35,112/1
2313,華通,45.70,5.91,111,8.42,1.52,112/1
2314,台揚,44.70,0.0,111,-,5.27,112/1
2316,楠梓電,37.10,1.35,111,21.45,0.83,112/1
2317,鴻海,108.50,4.88,111,12.04,1.07,112/1
2321,東訊,18.55,0.0,111,-,2.58,112/1
2323,中環,13.75,0.0,111,-,0.87,112/1
2324,仁寶,31.10,3.86,111,20.73,1.21,112/1
2327,國巨*,486.00,2.06,111,9.84,1.67,112/1
2328,廣宇,42.25,3.31,111,15.65,1.63,112/1
2329,華泰,30.80,2.76,111,18.01,2.23,112/1
2330,台積電,581.00,1.89,111,14.76,4.89,112/1
2331,精英,29.10,2.75,111,23.10,1.46,112/1
2332,友訊,21.50,1.02,111,30.28,1.44,112/1
2337,旺宏,31.80,5.66,111,10.36,1.12,112/1
2338,光罩,79.30,3.15,111,14.09,3.92,112/1
2340,台亞,53.20,1.88,111,78.24,2.71,112/1
2342,茂矽,40.70,4.91,111,17.17,2.58,112/1
2344,華邦電,27.95,3.58,111,15.11,1.22,112/1
2345,智邦,385.50,1.95,111,24.12,9.54,112/1
2347,聯強,59.30,5.9,111,6.63,1.47,112/1
2348,海悅,66.10,7.56,111,14.99,1.65,112/1
2349,錸德,9.43,0.0,111,-,1.14,112/1
2351,順德,111.50,2.87,111,22.30,2.96,112/1
2352,佳世達,59.70,3.35,111,14.60,2.98,112/1
2353,宏��,36.30,4.13,111,33.30,1.72,112/1
2354,鴻準,55.90,2.86,111,18.89,0.77,112/1
2355,敬鵬,34.90,2.44,111,25.85,0.87,112/1
2356,英業達,63.60,2.36,111,41.30,4.11,112/1
2357,華碩,298.00,5.03,111,85.88,1.01,112/1
2358,廷鑫,9.87,0.0,111,-,0.73,112/1
2359,所羅門,36.70,4.09,111,16.10,1.34,112/1
2360,致茂,269.50,2.97,111,22.00,6.04,112/1
2362,藍天,34.65,4.33,111,34.31,0.49,112/1
2363,矽統,17.65,5.67,111,35.30,0.7,112/1
2364,倫飛,91.00,2.75,111,25.63,6.19,112/1
2365,昆盈,11.55,1.73,111,39.83,0.87,112/1
2367,燿華,17.60,1.7,111,45.13,1.16,112/1
2368,金像電,171.50,2.04,111,19.94,6.39,112/1
2369,菱生,17.55,1.71,111,-,1.17,112/1
2371,大同,51.30,0.0,111,12.79,2.3,112/1
2373,震旦行,76.30,6.16,111,13.34,2.56,112/1
2374,佳能,19.95,2.26,111,64.35,0.92,112/1
2375,凱美,63.70,2.35,111,18.79,0.79,112/1
2376,技嘉,298.50,2.08,111,42.22,5.11,112/1
2377,微星,187.00,3.53,111,20.62,3.49,112/1
2379,瑞昱,415.00,6.51,111,16.61,4.43,112/1
2380,虹光,10.60,0.0,111,-,2.07,112/1
2382,廣達,198.00,3.03,111,26.61,4.99,112/1
2383,台光電,318.00,2.67,111,25.04,5.35,112/1
2385,群光,100.50,7.46,111,10.26,2.23,112/1
2387,精元,40.60,8.62,111,6.45,0.86,112/1
2388,威盛,127.50,0.12,111,-,4.94,112/1
2390,云辰,12.55,0.0,111,-,0.94,112/1
2392,正崴,42.80,5.14,111,23.39,0.9,112/1
2393,億光,53.30,4.69,111,19.24,1.26,112/1
2395,研華,400.00,2.75,111,27.95,7.93,112/1
2397,友通,78.70,5.08,111,15.80,3.07,112/1
2399,映泰,26.85,0.0,111,"2,685.00",2.1,112/1
2401,凌陽,28.30,2.12,111,-,1.8,112/1
2402,毅嘉,33.05,3.03,111,28.99,1.69,112/1
2404,漢唐,209.50,7.16,111,8.55,4.58,112/1
2405,輔信,15.25,1.31,111,117.31,1.41,112/1
2406,國碩,16.75,0.0,111,-,1.37,112/1
2408,南亞科,70.40,3.03,111,34.17,1.27,112/1
2409,友達,18.85,4.24,111,-,0.86,112/1
2412,中華電,115.00,4.09,111,24.06,2.28,112/1
2413,環科,32.15,1.56,111,14.88,1.96,112/1
2414,精技,36.60,6.83,111,12.41,1.87,112/1
2415,錩新,26.60,2.44,111,-,1.47,112/1
2417,圓剛,21.00,0.95,111,-,0.99,112/1
2419,仲琦,48.15,3.12,111,35.40,3.19,112/1
2420,新巨,47.95,7.3,111,11.00,1.93,112/1
2421,建準,114.00,2.28,111,23.55,5.2,112/1
2423,固緯,35.10,5.7,111,13.00,2.09,112/1
2424,隴華,50.20,0.0,111,-,9.47,112/1
2425,承啟,47.65,1.68,111,16.10,2.19,112/1
2426,鼎元,19.05,0.0,111,-,1.46,112/1
2427,三商電,27.25,1.28,111,23.70,1.98,112/1
2428,興勤,158.00,3.42,111,15.85,2.22,112/1
2429,銘旺科,19.80,0.0,111,-,3.71,112/1
2430,燦坤,42.65,9.38,111,9.44,1.14,112/1
2431,聯昌,11.75,0.85,111,293.75,0.91,112/1
2432,倚天酷��-創,48.80,3.38,111,21.98,2.7,112/1
2433,互盛電,50.70,7.1,111,13.27,2.05,112/1
2434,統懋,30.80,0.0,111,-,2.34,112/1
2436,偉詮電,60.60,1.98,111,202.00,3.25,112/1
2438,翔耀,22.90,0.0,111,-,2.46,112/1
2439,美律,91.80,4.9,111,14.28,1.75,112/1
2440,太空梭,11.40,0.0,111,-,1.16,112/1
2441,超豐,60.40,6.13,111,14.62,1.61,112/1
2442,新美齊,17.25,0.99,111,95.83,1.14,112/1
2443,昶虹,3.47,0.0,111,3.37,0.99,112/1
2444,兆勁,13.20,0.0,111,14.35,1.34,112/1
2449,京元電子,63.90,5.48,111,12.60,2.06,112/1
2450,神腦,35.15,6.26,111,13.47,1.53,112/1
2451,創見,73.50,7.62,111,16.52,1.81,112/1
2453,凌群,58.90,3.74,111,22.14,2.76,112/1
2454,聯發科,696.00,10.92,111,10.89,3.29,112/1
2455,全新,117.50,1.96,111,64.21,7.02,112/1
2457,飛宏,72.50,0.0,111,139.42,4.35,112/1
2458,義隆,118.50,5.12,111,20.33,4.52,112/1
2459,敦吉,57.90,6.56,111,10.66,1.24,112/1
2460,建通,23.50,0.0,111,-,1.71,112/1
2461,光群雷,24.85,7.16,111,15.83,1.43,112/1
2462,良得電,29.85,2.01,111,19.77,1.57,112/1
2464,盟立,36.50,4.93,111,19.95,1.78,112/1
2465,麗臺,39.90,0.0,111,-,5.31,112/1
2466,冠西電,37.25,0.51,111,86.63,3.3,112/1
2467,志聖,46.35,7.77,111,10.49,2.5,112/1
2468,華經,29.95,2.0,111,31.86,1.73,112/1
2471,資通,56.00,5.05,111,20.14,3.0,112/1
2472,立隆電,60.00,5.83,111,8.73,1.4,112/1
2474,可成,177.50,5.63,111,12.41,0.75,112/1
2476,鉅祥,49.25,4.67,111,13.10,1.59,112/1
2477,美隆電,20.80,3.85,111,65.00,0.86,112/1
2478,大毅,46.00,4.35,111,13.86,1.01,112/1
2480,敦陽科,116.50,5.37,111,16.23,4.6,112/1
2481,強茂,77.60,3.87,111,23.23,2.35,112/1
2482,連宇,64.00,2.34,111,20.06,4.02,112/1
2483,百容,24.90,4.02,111,24.90,1.08,112/1
2484,希華,34.35,6.4,111,7.93,1.33,112/1
2485,兆赫,20.05,0.0,111,250.63,1.04,112/1
2486,一詮,46.75,0.86,111,108.72,2.52,112/1
2488,漢平,34.15,7.32,111,8.69,1.15,112/1
2489,瑞軒,13.65,0.0,111,13.65,0.77,112/1
2491,吉祥全,14.05,0.0,111,-,1.41,112/1
2492,華新科,98.50,2.44,111,44.98,1.05,112/1
2493,揚博,61.80,6.47,111,11.36,2.85,112/1
2495,普安,25.05,2.4,111,29.13,1.63,112/1
2496,卓越,51.60,6.4,111,12.06,1.28,112/1
2497,怡利電,70.20,1.0,111,26.19,4.1,112/1
2498,宏達電,55.60,0.0,111,-,1.83,112/1
2501,國建,15.65,3.19,111,11.59,0.74,112/1
2504,國產,26.20,7.63,111,10.65,1.27,112/1
2505,國揚,17.40,0.0,111,19.33,0.68,112/1
2506,太設,9.13,3.29,111,4.91,0.45,112/1
2509,全坤建,15.05,0.0,111,-,0.81,112/1
2511,太子,11.80,4.24,111,15.95,0.74,112/1
2514,龍邦,16.50,0.0,111,22.92,0.55,112/1
2515,中工,11.10,4.77,111,34.69,0.75,112/1
2516,新建,5.17,0.0,111,-,0.82,112/1
2520,冠德,29.85,5.86,111,8.16,0.85,112/1
2524,京城,31.50,0.0,111,13.94,0.67,112/1
2527,宏璟,23.25,4.3,111,44.71,0.61,112/1
2528,皇普,25.50,1.96,111,21.61,1.82,112/1
2530,華建,23.05,1.78,111,47.04,1.95,112/1
2534,宏盛,21.95,7.97,111,5.41,0.68,112/1
2535,達欣工,32.25,7.75,111,8.93,1.21,112/1
2536,宏普,25.95,1.93,111,-,0.75,112/1
2537,聯上發,7.11,0.0,111,-,0.52,112/1
2538,基泰,11.90,4.2,111,6.88,0.81,112/1
2539,櫻花建,44.75,4.02,111,16.33,3.15,112/1
2540,愛山林,82.20,4.87,111,45.67,2.98,112/1
2542,興富發,42.15,3.56,111,18.25,1.54,112/1
2543,皇昌,9.86,3.04,111,9.48,0.89,112/1
2545,皇翔,39.05,11.78,111,15.81,1.05,112/1
2546,根基,71.20,6.32,111,7.76,1.9,112/1
2547,日勝生,9.07,0.0,111,-,0.74,112/1
2548,華固,90.30,8.31,111,7.22,1.22,112/1
2597,潤弘,99.20,10.08,111,9.19,2.95,112/1
2601,益航,8.53,0.0,111,-,0.67,112/1
2603,長榮,98.10,71.36,111,0.87,0.37,112/1
2605,新興,18.75,2.67,111,33.48,0.71,112/1
2606,裕民,42.80,7.01,111,8.92,1.1,112/1
2607,榮運,26.55,4.71,111,8.54,0.94,112/1
2608,嘉里大榮,36.30,4.55,111,13.96,1.43,112/1
2609,陽明,46.80,42.74,111,1.32,0.47,112/1
2610,華航,24.50,1.88,111,136.11,2.06,112/1
2611,志信,12.55,0.0,111,-,0.95,112/1
2612,中航,38.00,5.74,111,9.97,0.66,112/1
2613,中櫃,20.35,5.16,111,33.36,0.92,112/1
2614,東森,17.10,0.0,111,-,2.26,112/1
2615,萬海,50.90,9.82,111,2.84,0.64,112/1
2616,山隆,32.15,4.98,111,16.00,0.89,112/1
2617,台航,30.55,7.2,111,6.67,0.81,112/1
2618,長榮航,36.10,2.22,111,23.44,2.17,112/1
2630,亞航,44.75,0.8,111,235.53,3.88,112/1
2633,台灣高鐵,30.25,2.21,111,31.84,2.45,112/1
2634,漢翔,53.70,2.01,111,25.69,3.09,112/1
2636,台驊控股,70.20,14.5,111,5.11,1.16,112/1
2637,慧洋-KY,45.25,14.36,111,4.36,0.72,112/1
2642,宅配通,40.55,3.7,111,27.21,1.55,112/1
2645,長榮航太,103.50,3.86,111,24.53,3.37,112/1
2701,萬企,13.25,1.89,111,27.60,0.74,112/1
2702,華園,23.30,3.0,111,9.67,1.12,112/1
2704,國賓,51.40,0.97,111,14.56,1.22,112/1
2705,六福,20.30,0.0,111,-,0.8,112/1
2706,第一店,15.95,2.19,111,26.58,0.82,112/1
2707,晶華,251.50,3.58,111,31.64,9.06,112/1
2712,遠雄來,36.45,0.25,111,110.45,3.1,112/1
2722,夏都,69.10,1.74,111,47.01,3.83,112/1
2723,美食-KY,123.50,2.02,111,45.24,1.99,112/1
2727,王品,290.50,1.68,111,33.98,6.47,112/1
2731,雄獅,152.50,0.0,111,-,5.83,112/1
2739,寒舍,50.30,0.0,111,-,6.36,112/1
2748,雲品,79.40,1.6,111,37.81,3.31,112/1
2753,八方雲集,166.50,4.5,111,17.24,3.59,112/1
2801,彰銀,18.70,4.28,111,16.40,1.13,112/1
2809,京城銀,36.25,3.03,111,13.38,0.91,112/1
2812,台中銀,15.00,4.8,111,13.64,1.05,112/1
2816,旺旺保,18.75,0.0,111,-,0.82,112/1
2820,華票,14.75,3.39,111,17.77,0.86,112/1
2832,台產,22.90,4.37,111,9.87,0.79,112/1
2834,臺企銀,14.25,2.39,111,9.97,1.05,112/1
2836,高雄銀,12.50,0.0,111,17.86,0.91,112/1
2838,聯邦銀,16.20,3.7,111,14.73,0.97,112/1
2845,遠東銀,11.50,3.57,111,12.11,0.83,112/1
2849,安泰銀,14.90,2.68,111,-,0.9,112/1
2850,新產,52.80,4.81,111,8.83,1.05,112/1
2851,中再保,22.40,0.0,111,65.88,1.03,112/1
2852,第一保,16.50,4.36,111,9.59,0.63,112/1
2855,統一證,19.05,2.05,111,15.88,0.91,112/1
2867,三商壽,5.18,0.0,111,-,0.62,112/1
2880,華南金,22.10,2.67,111,16.25,1.56,112/1
2881,富邦金,64.80,2.31,111,62.91,1.27,112/1
2882,國泰金,44.50,2.02,111,70.63,1.06,112/1
