證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1597,直得,62.10,3.22,111,20.50,2.32,112/2
1598,岱宇,32.30,1.55,111,-,1.11,112/2
1603,華電,35.05,1.43,111,13.80,0.92,112/2
1604,聲寶,28.55,5.25,111,14.87,1.32,112/2
1605,華新,35.30,5.1,111,26.54,0.99,112/3
1608,華榮,19.55,2.05,111,10.80,1.14,112/2
1609,大亞,32.80,1.77,111,7.83,1.75,112/2
1611,中電,15.95,1.88,111,46.91,1.21,112/2
1612,宏泰,24.55,6.11,111,14.27,1.09,112/2
1614,三洋電,37.95,2.61,111,31.89,1.82,112/2
1615,大山,37.45,6.68,111,13.19,2.15,112/2
1616,億泰,10.30,0.0,111,21.02,1.12,112/2
1617,榮星,16.10,1.86,111,61.92,1.23,112/2
1618,合機,26.15,2.29,111,19.37,1.11,112/2
1626,艾美特-KY,16.80,5.95,111,-,0.77,112/2
1701,中化,23.15,3.46,111,17.81,0.93,112/2
1702,南僑,49.40,4.05,111,20.93,1.37,112/2
1707,葡萄王,149.50,4.62,111,15.24,2.43,112/2
1708,東鹼,30.60,9.8,111,31.22,1.22,112/2
1709,和益,20.65,8.72,111,15.88,1.25,112/2
1710,東聯,18.65,1.07,111,19.23,1.31,112/2
1711,永光,19.80,1.77,111,58.24,1.29,112/2
1712,興農,36.80,7.61,111,11.36,1.93,112/2
1713,國化,39.30,2.54,111,15.78,2.23,112/2
1714,和桐,8.43,1.19,111,19.16,0.69,112/2
1717,長興,28.30,4.24,111,25.04,1.44,112/2
1718,中纖,8.07,0.0,111,-,0.5,112/2
1720,生達,61.50,4.07,111,12.73,2.28,112/2
1721,三晃,18.25,0.55,111,-,1.5,112/2
1722,台肥,60.40,4.14,111,14.01,1.1,112/2
1723,中碳,120.00,4.17,111,18.60,3.54,112/3
1725,元禎,20.35,4.91,111,14.75,0.86,112/2
1726,永記,0.00,4.77,111,14.99,1.27,112/2
1727,中華化,28.85,2.53,111,33.94,1.74,112/2
1730,花仙子,56.30,5.33,111,15.99,1.98,112/3
1731,美吾華,21.90,5.02,111,17.38,1.48,112/2
1732,毛寶,22.85,0.0,111,-,2.02,112/2
1733,五鼎,26.90,5.2,111,15.82,1.54,112/2
1734,杏輝,32.55,3.07,111,20.34,1.86,112/2
1735,日勝化,16.65,3.0,111,34.69,1.14,112/2
1736,喬山,68.10,0.88,111,46.33,2.32,112/2
1737,臺鹽,33.50,4.48,111,16.83,1.05,112/2
1752,南光,51.20,4.49,111,13.09,2.14,112/3
1760,寶齡富錦,108.50,1.84,111,434.00,4.97,112/2
1762,中化生,54.50,2.39,111,10.58,1.28,112/2
1773,勝一,127.00,2.83,111,20.48,3.82,112/3
1776,展宇,16.35,3.67,111,408.75,1.19,112/2
1783,和康生,47.90,2.09,111,21.10,3.08,112/2
1786,科妍,75.30,2.63,111,30.12,3.19,112/3
1789,神隆,26.25,1.37,111,79.55,2.04,112/2
1795,美時,244.50,1.42,111,13.61,4.15,112/2
1802,台玻,18.85,0.0,111,-,1.18,112/2
1805,寶徠,13.65,0.0,111,-,2.69,112/2
1806,冠軍,9.05,0.0,111,-,0.66,112/2
1808,潤隆,95.10,0.63,111,18.47,5.36,112/2
1809,中釉,14.20,1.76,111,-,0.82,112/2
1810,和成,18.40,1.09,111,920.00,0.85,112/2
1817,凱撒衛,35.30,6.52,111,10.57,1.32,112/2
1903,士紙,53.50,0.0,111,65.24,3.23,112/2
1904,正隆,28.60,3.85,111,36.67,1.14,112/2
1905,華紙,20.95,1.43,111,-,1.52,112/2
1906,寶隆,15.30,3.27,111,37.32,0.45,112/2
1907,永豐餘,29.55,3.05,111,30.78,0.91,112/2
1909,榮成,13.95,1.79,111,-,0.82,112/2
2002,中鋼,24.55,4.07,111,-,1.22,112/3
2006,東和鋼鐵,65.90,5.31,111,11.42,1.62,112/3
2007,燁興,9.31,0.0,111,-,0.78,112/2
2008,高興昌,20.50,2.59,111,8.33,1.24,112/2
2009,第一銅,28.70,1.39,111,71.75,1.64,112/2
2010,春源,16.30,3.68,111,17.53,0.94,112/2
2012,春雨,21.90,6.85,111,18.88,1.46,112/2
2013,中鋼構,51.90,3.28,111,21.99,2.01,112/3
2014,中鴻,21.65,1.62,111,-,1.94,112/3
2015,豐興,63.20,6.33,111,15.08,1.73,112/3
2017,官田鋼,13.30,6.02,111,-,0.95,112/2
2020,美亞,28.75,3.48,111,18.20,1.93,112/2
2022,聚亨,11.95,0.0,111,-,1.14,112/2
2023,燁輝,15.40,1.95,111,-,0.99,112/2
2024,志聯,19.45,1.8,111,-,1.68,112/2
2025,千興,7.88,0.0,111,2.65,1.21,112/2
2027,大成鋼,37.30,11.8,111,11.34,1.07,112/2
2028,威致,22.55,5.76,111,15.88,1.62,112/2
2029,盛餘,24.05,4.28,111,55.93,0.8,112/2
2030,彰源,17.70,8.47,111,63.21,1.03,112/2
2031,新光鋼,46.95,2.13,111,16.71,1.49,112/2
2032,新鋼,15.45,1.29,111,-,1.22,112/2
2033,佳大,14.45,0.0,111,-,1.14,112/2
2034,允強,26.65,5.63,111,533.00,1.36,112/2
2038,海光,17.25,2.9,111,19.83,0.84,112/2
2049,上銀,201.00,2.74,111,24.04,2.09,112/2
2059,川湖,719.00,2.78,111,20.64,4.6,112/2
2062,橋椿,22.60,4.42,111,19.65,0.61,112/3
2069,運錩,15.75,6.35,111,-,0.69,112/2
2101,南港,36.80,0.0,111,-,3.0,112/2
2102,泰豐,17.55,0.0,111,-,2.54,112/2
2103,台橡,23.10,4.68,111,42.78,0.97,112/3
2104,國際中橡,19.40,0.52,111,149.23,0.55,112/2
2105,正新,44.30,3.16,111,23.56,1.76,112/2
2106,建大,29.35,3.41,111,-,1.42,112/2
2107,厚生,23.35,5.14,111,12.35,0.65,112/2
2108,南帝,34.80,5.75,111,25.97,1.24,112/2
2109,華豐,13.85,6.5,111,11.54,1.18,112/2
2114,鑫永銓,104.00,4.81,111,17.63,2.74,112/3
2115,六暉-KY,30.90,4.21,111,12.61,1.03,112/2
2201,裕隆,78.20,1.19,111,-,1.53,112/2
2204,中華,93.20,4.29,111,-,1.6,112/2
2206,三陽工業,69.80,2.58,111,10.87,2.74,112/2
2207,和泰車,630.00,0.35,111,-,6.32,112/2
2208,台船,20.50,0.0,111,-,2.67,112/2
2211,長榮鋼,74.00,6.76,111,9.10,1.28,112/2
2227,裕日車,184.00,3.92,111,29.16,3.21,112/2
2228,劍麟,86.10,4.65,111,13.15,1.62,112/2
2231,為升,132.50,2.11,111,27.10,4.37,112/2
2233,宇隆,138.50,4.33,111,16.55,2.56,112/2
2236,百達-KY,70.00,0.4,111,35.00,2.73,112/2
2239,英利-KY,55.50,0.83,111,26.94,0.63,112/2
2241,艾姆勒,34.50,0.0,111,-,2.4,112/2
2243,宏旭-KY,16.50,0.0,111,-,1.62,112/2
2247,汎德永業,308.00,4.87,111,14.59,2.08,112/2
2250,IKKA-KY,67.70,4.42,111,28.93,1.26,112/2
2254,巨鎧精密-創,108.00,2.4,111,-,9.05,112/2
2301,光寶科,109.00,4.13,111,16.80,3.0,112/3
2302,麗正,18.30,4.37,111,22.59,1.75,112/2
2303,聯電,49.40,7.29,111,9.23,1.77,112/3
2305,全友,24.10,0.0,111,-,2.26,112/2
2308,台達電,304.00,3.24,111,24.42,4.0,112/3
2312,金寶,14.45,2.08,111,26.76,1.12,112/2
2313,華通,54.40,4.96,111,11.50,1.8,112/2
2314,台揚,35.50,0.0,111,-,4.42,112/2
2316,楠梓電,34.85,1.43,111,33.51,0.8,112/2
2317,鴻海,95.80,5.53,111,10.66,0.95,112/2
2321,東訊,17.25,0.0,111,-,2.3,112/2
2323,中環,11.40,0.0,111,7.40,0.67,112/2
2324,仁寶,28.95,4.15,111,19.17,1.09,112/2
2327,國巨*,549.00,1.82,111,12.46,1.81,112/2
2328,廣宇,34.60,4.05,111,12.31,1.39,112/2
2329,華泰,44.15,1.93,111,21.54,3.05,112/3
2330,台積電,549.00,2.0,111,14.74,4.46,112/2
2331,精英,26.20,3.05,111,18.32,1.27,112/2
2332,友訊,18.65,1.18,111,13.71,1.22,112/2
2337,旺宏,27.85,6.46,111,-,1.05,112/3
2338,光罩,71.20,3.51,111,9.52,3.14,112/2
2340,台亞,46.75,2.14,111,75.40,2.48,112/2
2342,茂矽,34.00,5.88,111,25.95,2.16,112/2
2344,華邦電,25.35,3.94,111,-,1.16,112/3
2345,智邦,536.00,1.4,111,32.90,14.58,112/2
2347,聯強,68.90,5.08,111,8.06,1.79,112/2
2348,海悅,82.30,6.08,111,14.26,2.13,112/2
2349,錸德,8.03,0.0,111,-,0.98,112/2
2351,順德,108.00,2.96,111,23.63,3.06,112/2
2352,佳世達,43.85,4.56,111,10.67,2.12,112/2
2353,宏��,34.35,4.37,111,33.35,1.37,112/3
2354,鴻準,52.70,3.04,111,16.52,0.75,112/2
2355,敬鵬,35.80,2.37,111,24.52,0.92,112/2
2356,英業達,41.50,3.61,111,27.48,2.61,112/2
2357,華碩,355.00,4.23,111,80.68,1.2,112/2
2358,廷鑫,11.65,0.0,111,-,0.92,112/2
2359,所羅門,35.00,4.29,111,10.77,1.2,112/2
2360,致茂,214.50,3.73,111,19.99,4.56,112/2
2362,藍天,31.40,4.78,111,22.92,0.46,112/2
2363,矽統,52.30,1.91,111,67.92,2.2,112/2
2364,倫飛,121.50,2.06,111,27.80,7.41,112/2
2365,昆盈,11.70,1.71,111,34.41,0.87,112/2
2367,燿華,19.05,1.57,111,44.30,1.26,112/2
2368,金像電,189.00,1.85,111,25.96,6.71,112/2
2369,菱生,20.80,1.44,111,-,1.41,112/2
2371,大同,36.35,0.0,111,8.93,1.59,112/2
2373,震旦行,73.20,6.42,111,11.84,2.45,112/2
2374,佳能,23.25,1.94,111,56.71,1.09,112/2
2375,凱美,64.80,2.31,111,18.67,0.8,112/2
2376,技嘉,220.50,2.81,111,29.76,3.88,112/3
2377,微星,170.00,3.88,111,21.77,3.06,112/2
2379,瑞昱,405.50,6.66,111,19.36,5.49,112/2
2380,虹光,9.19,0.0,111,-,1.82,112/2
2382,廣達,200.00,3.0,111,22.12,4.67,112/2
2383,台光電,388.00,2.17,111,27.27,5.33,112/3
2385,群光,125.00,6.0,111,12.73,2.41,112/3
2387,精元,49.75,7.04,111,6.44,1.12,112/2
2388,威盛,145.00,0.1,111,315.22,5.55,112/2
2390,云辰,15.35,0.0,111,-,1.14,112/2
2392,正崴,38.80,5.67,111,16.30,0.81,112/2
2393,億光,45.25,5.52,111,15.44,1.12,112/2
2395,研華,338.50,3.25,111,26.18,6.29,112/3
2397,友通,62.20,6.43,111,17.28,2.29,112/3
2399,映泰,24.45,0.0,111,128.68,1.9,112/2
2401,凌陽,29.95,2.0,111,-,2.02,112/2
2402,毅嘉,32.80,3.02,111,25.43,1.67,112/2
2404,漢唐,247.00,6.07,111,9.34,4.6,112/2
2405,輔信,15.90,1.26,111,-,1.49,112/3
2406,國碩,15.60,0.0,111,-,1.31,112/2
2408,南亞科,66.10,3.22,111,-,1.19,112/2
2409,友達,16.25,4.92,111,-,0.77,112/2
2412,中華電,117.50,4.0,111,24.43,2.5,112/2
2413,環科,25.75,1.94,111,13.27,1.63,112/2
2414,精技,32.50,7.69,111,12.45,1.84,112/2
2415,錩新,26.55,2.45,111,-,1.52,112/2
2417,圓剛,34.80,0.57,111,-,1.61,112/2
2419,仲琦,30.65,4.89,111,57.83,1.94,112/3
2420,新巨,46.40,7.54,111,11.34,2.08,112/2
2421,建準,90.80,2.86,111,16.57,3.23,112/3
2423,固緯,35.30,5.67,111,12.98,2.05,112/2
2424,隴華,35.60,0.0,111,-,6.9,112/2
2425,承啟,44.55,1.8,111,17.54,2.09,112/2
2426,鼎元,18.05,0.0,111,-,1.4,112/2
2427,三商電,29.60,1.18,111,27.16,2.17,112/2
2428,興勤,141.50,3.82,111,15.35,2.11,112/2
2429,銘旺科,18.35,0.0,111,-,3.63,112/2
2430,燦坤,38.80,10.31,111,13.86,1.01,112/3
2431,聯昌,10.85,0.92,111,-,0.86,112/2
2432,倚天酷��-創,38.95,4.24,111,19.97,2.11,112/3
2433,互盛電,51.50,6.99,111,13.41,2.05,112/2
2434,統懋,32.45,0.0,111,-,2.51,112/2
2436,偉詮電,67.00,1.79,111,128.85,3.78,112/2
2438,翔耀,23.50,0.0,111,-,2.55,112/2
2439,美律,92.10,4.85,111,16.75,1.64,112/3
2440,太空梭,12.55,0.0,111,-,1.35,112/2
2441,超豐,57.80,6.4,111,17.95,1.6,112/3
2442,新美齊,19.45,0.87,111,29.47,1.21,112/2
2443,昶虹,2.97,0.0,111,2.30,0.88,112/2
2444,兆勁,13.05,0.0,111,26.63,1.39,112/2
2449,京元電子,80.70,4.34,111,17.21,2.81,112/2
2450,神腦,36.10,6.09,111,12.53,1.48,112/3
2451,創見,75.20,7.45,111,27.75,1.81,112/2
2453,凌群,51.70,4.26,111,18.66,2.63,112/2
2454,聯發科,870.00,8.74,111,16.83,3.81,112/2
2455,全新,145.50,1.58,111,89.81,9.21,112/3
2457,飛宏,53.30,0.0,111,82.00,3.13,112/2
2458,義隆,135.50,4.53,111,28.11,4.84,112/2
2459,敦吉,57.50,6.61,111,10.63,1.23,112/2
2460,建通,28.10,0.0,111,-,2.13,112/2
2461,光群雷,23.50,7.57,111,17.67,1.38,112/2
2462,良得電,38.30,1.57,111,20.05,2.01,112/2
2464,盟立,37.25,4.83,111,38.40,1.83,112/2
2465,麗臺,53.60,0.0,111,-,8.45,112/2
2466,冠西電,37.40,0.51,111,"1,246.67",3.36,112/2
2467,志聖,44.95,8.01,111,12.35,2.32,112/2
2468,華經,28.70,2.09,111,28.42,1.68,112/2
2471,資通,51.40,5.51,111,13.53,2.94,112/2
2472,立隆電,56.90,6.13,111,9.55,1.44,112/2
2474,可成,183.50,5.45,111,11.67,0.78,112/2
2476,鉅祥,53.30,4.32,111,14.85,1.7,112/3
2477,美隆電,19.00,4.21,111,37.25,0.77,112/2
2478,大毅,46.90,4.26,111,16.81,1.07,112/2
2480,敦陽科,115.00,5.44,111,15.56,3.97,112/3
2481,強茂,61.00,4.92,111,23.11,1.81,112/2
2482,連宇,39.80,3.77,111,10.10,2.54,112/2
2483,百容,24.05,4.16,111,49.08,1.02,112/3
2484,希華,30.70,7.17,111,14.28,1.27,112/3
2485,兆赫,22.85,0.0,111,87.88,1.18,112/2
2486,一詮,49.55,0.81,111,79.92,2.71,112/2
2488,漢平,39.65,6.31,111,9.58,1.41,112/2
2489,瑞軒,11.75,0.0,111,9.96,0.67,112/2
2491,吉祥全,13.60,0.0,111,-,1.38,112/2
2492,華新科,122.00,1.97,111,51.69,1.31,112/2
2493,揚博,72.30,5.53,111,12.75,3.14,112/2
2495,普安,19.30,3.11,111,21.93,1.3,112/2
2496,卓越,55.00,6.0,111,11.90,1.33,112/2
2497,怡利電,64.50,1.09,111,26.99,3.89,112/2
2498,宏達電,47.40,0.0,111,-,1.57,112/2
2501,國建,15.35,3.26,111,8.53,0.72,112/2
2504,國產,25.55,7.83,111,10.18,1.32,112/2
2505,國揚,18.35,0.0,111,37.45,0.71,112/2
2506,太設,9.06,3.31,111,-,0.45,112/2
2509,全坤建,15.20,0.0,111,-,0.82,112/2
2511,太子,10.80,4.63,111,19.64,0.69,112/2
2514,龍邦,15.70,0.0,111,11.80,0.51,112/2
2515,中工,11.80,4.49,111,29.50,0.82,112/2
2516,新建,9.22,0.0,111,-,1.42,112/2
2520,冠德,35.10,4.99,111,10.97,1.04,112/2
2524,京城,30.80,0.0,111,16.30,0.66,112/2
2527,宏璟,22.80,4.39,111,61.62,0.62,112/2
2528,皇普,27.40,1.82,111,27.68,1.97,112/2
2530,華建,27.25,1.5,111,60.56,2.31,112/2
2534,宏盛,18.40,9.51,111,5.36,0.6,112/2
2535,達欣工,39.50,6.33,111,10.48,1.41,112/2
2536,宏普,27.80,1.8,111,-,0.82,112/2
2537,聯上發,8.07,0.0,111,-,0.59,112/2
2538,基泰,15.20,3.29,111,9.44,1.07,112/2
2539,櫻花建,44.05,4.06,111,28.24,3.16,112/2
2540,愛山林,79.40,5.04,111,29.63,2.92,112/2
2542,興富發,40.60,3.69,111,15.74,1.49,112/2
2543,皇昌,19.30,1.55,111,30.63,1.74,112/2
2545,皇翔,38.70,11.89,111,45.00,1.21,112/2
2546,根基,74.20,6.06,111,6.72,2.04,112/2
2547,日勝生,8.95,0.0,111,-,0.73,112/2
2548,華固,92.00,8.15,111,12.40,1.32,112/3
2597,潤弘,99.60,10.04,111,9.78,3.72,112/2
2601,益航,8.16,0.0,111,-,0.65,112/2
2603,長榮,113.00,61.95,111,1.70,0.57,112/2
2605,新興,21.70,2.3,111,34.44,0.79,112/2
2606,裕民,47.20,6.36,111,11.63,1.22,112/2
2607,榮運,30.70,4.07,111,10.41,1.07,112/2
2608,嘉里大榮,37.40,4.41,111,10.11,1.47,112/2
2609,陽明,43.25,46.24,111,2.23,0.54,112/2
2610,華航,21.15,2.17,111,32.05,1.77,112/2
2611,志信,12.40,0.0,111,16.10,0.91,112/2
2612,中航,40.00,5.45,111,12.74,0.68,112/2
2613,中櫃,19.95,5.26,111,49.88,0.88,112/2
2614,東森,22.40,0.0,111,-,2.91,112/2
2615,萬海,47.70,10.48,111,7.50,0.64,112/2
2616,山隆,30.45,5.25,111,28.73,0.82,112/2
2617,台航,28.50,7.72,111,11.68,0.78,112/2
2618,長榮航,30.00,2.67,111,12.99,1.7,112/2
2630,亞航,33.20,1.08,111,-,2.78,112/2
2633,台灣高鐵,29.90,2.24,111,25.13,2.5,112/2
2634,漢翔,51.80,2.08,111,23.02,3.02,112/2
2636,台驊控股,74.30,13.7,111,7.74,1.19,112/2
2637,慧洋-KY,43.20,15.05,111,6.41,0.71,112/2
2642,宅配通,39.50,3.8,111,32.92,1.63,112/2
2645,長榮航太,98.40,4.07,111,21.67,3.03,112/2
2701,萬企,12.35,2.02,111,30.12,0.66,112/2
2702,華園,20.00,3.5,111,8.85,0.94,112/2
2704,國賓,48.50,1.03,111,9.98,0.79,112/2
2705,六福,17.20,0.0,111,-,0.69,112/2
2706,第一店,15.00,2.33,111,30.00,0.76,112/2
2707,晶華,209.50,4.3,111,21.03,6.85,112/2
2712,遠雄來,33.60,0.27,111,45.41,2.88,112/2
2722,夏都,44.80,2.68,111,28.00,2.55,112/2
2723,美食-KY,101.00,2.48,111,22.54,1.69,112/2
2727,王品,260.00,1.86,111,16.26,5.15,112/3
2731,雄獅,135.00,0.0,111,613.64,4.69,112/2
2739,寒舍,39.10,0.0,111,51.45,4.68,112/2
2748,雲品,70.10,1.81,111,25.68,2.84,112/2
2753,八方雲集,172.50,4.35,111,18.51,3.54,112/2
2801,彰銀,17.40,4.6,111,14.50,1.05,112/2
2809,京城銀,37.75,2.91,111,7.48,0.9,112/3
2812,台中銀,14.80,4.86,111,12.76,1.03,112/2
2816,旺旺保,37.85,0.0,111,32.91,1.5,112/2
2820,華票,14.35,3.48,111,15.94,0.85,112/2
2832,台產,24.80,4.03,111,10.00,0.83,112/3
2834,臺企銀,13.10,2.6,111,8.68,0.93,112/2
2836,高雄銀,11.75,0.0,111,17.54,0.84,112/2
2838,聯邦銀,13.25,4.53,111,10.27,0.78,112/2
2845,遠東銀,11.70,3.5,111,11.70,0.85,112/2
2849,安泰銀,14.00,2.86,111,-,0.85,112/2
2850,新產,69.30,3.67,111,9.83,1.38,112/2
2851,中再保,22.90,0.0,111,14.14,1.01,112/2
2852,第一保,17.15,4.2,111,9.27,0.66,112/2
2855,統一證,17.65,2.21,111,10.20,0.83,112/2
2867,三商壽,5.08,0.0,111,-,0.61,112/2
2880,華南金,20.85,2.83,111,14.38,1.49,112/2
