證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1438,三地開發,11.95,0.0,108,25.43,2.17,109/3
1439,雋揚,26.75,18.69,108,60.80,1.07,109/3
1440,南紡,13.60,1.47,108,80.00,0.93,109/3
1441,大東,7.88,0.0,108,-,0.92,109/3
1442,名軒,17.25,5.74,108,123.21,1.06,109/3
1443,立益物流,11.20,0.0,108,-,1.31,109/3
1444,力麗,11.70,0.0,108,-,1.11,109/3
1445,大宇,11.40,1.75,108,-,0.93,109/3
1446,宏和,31.10,0.96,108,388.75,2.84,109/3
1447,力鵬,8.23,0.0,108,-,0.74,109/3
1449,佳和,23.85,0.0,108,-,2.07,109/3
1451,年興,16.50,0.0,108,-,0.46,109/3
1452,宏益,16.75,7.16,108,31.02,0.92,109/3
1453,大將,8.61,2.32,108,-,0.68,109/3
1454,台富,8.23,3.16,108,-,0.68,109/3
1455,集盛,9.41,0.0,108,-,0.81,109/3
1456,怡華,15.05,0.0,108,-,1.19,109/3
1457,宜進,14.40,6.94,108,5.11,0.71,109/3
1459,聯發,8.18,0.0,108,-,0.98,109/3
1460,宏遠,8.93,0.0,108,-,1.00,109/3
1463,強盛新,12.55,4.78,108,59.76,0.97,109/3
1464,得力,17.80,8.43,108,356.00,1.43,109/3
1465,偉全,12.90,11.63,108,-,0.78,109/3
1466,聚隆,18.50,0.0,108,-,1.33,109/3
1467,南緯,19.10,0.0,108,-,1.48,109/3
1468,昶和,15.10,0.0,108,50.33,1.93,109/3
1470,大統新創,17.75,4.51,108,47.97,1.61,109/3
1471,首利,5.68,0.0,108,3.32,0.89,109/3
1472,三洋實業,10.50,0.0,108,-,2.81,109/3
1473,台南,18.00,2.78,108,-,0.75,109/3
1474,弘裕,12.35,0.0,108,14.53,0.83,109/3
1475,業旺,0.00,0.0,108,-,6.23,109/3
1476,儒鴻,403.00,2.73,108,29.12,6.27,109/3
1477,聚陽,196.50,2.54,108,21.66,4.56,109/3
1503,士電,49.85,3.21,108,15.48,1.05,109/3
1504,東元,28.80,3.44,108,16.65,0.91,109/3
1506,正道,10.20,0.0,108,-,1.86,109/3
1507,永大,61.10,3.6,108,21.07,2.17,109/3
1512,瑞利,4.63,0.0,108,-,5.58,109/3
1513,中興電,47.65,2.52,108,23.47,2.15,109/3
1514,亞力,25.30,4.74,108,16.01,1.71,109/3
1515,力山,77.30,3.88,108,21.41,4.21,109/3
1516,川飛,23.00,1.7,108,28.05,1.97,109/3
1517,利奇,13.30,1.5,108,88.67,0.96,109/3
1519,華城,45.50,2.2,108,23.82,3.51,109/3
1521,大億,54.20,7.38,108,27.65,2.44,109/3
1522,堤維西,23.80,5.88,108,29.38,1.18,109/3
1524,耿鼎,11.75,3.4,108,29.38,0.89,109/3
1525,江申,72.00,2.78,108,18.09,1.28,109/3
1526,日馳,43.70,1.83,108,15.12,2.38,109/3
1527,鑽全,43.30,2.77,108,26.89,1.49,109/3
1528,恩德,10.25,0.98,108,-,0.93,109/3
1529,樂事綠能,16.90,2.96,108,18.37,1.53,109/3
1530,亞崴,32.20,4.66,108,9.02,1.01,109/3
1531,高林股,12.05,1.66,108,-,0.63,109/3
1532,勤美,31.10,2.96,108,49.37,1.03,109/3
1533,車王電,63.00,0.79,108,106.78,2.56,109/3
1535,中宇,33.85,3.55,108,24.71,1.44,109/3
1536,和大,119.50,1.67,108,121.94,4.91,109/3
1537,廣隆,139.50,7.17,108,12.86,3.00,109/3
1538,正峰,8.45,0.0,108,-,1.01,109/3
1539,巨庭,18.70,4.28,108,-,0.96,109/3
1540,喬福,15.15,6.6,108,-,0.98,109/3
1541,錩泰,53.40,0.0,108,10.99,2.63,109/3
1558,伸興,140.00,6.29,108,11.55,1.77,109/3
1560,中砂,69.00,4.06,108,17.51,2.27,109/3
1568,倉佑,32.20,1.55,108,460.00,2.23,109/3
1582,信錦,86.20,5.22,108,10.72,1.91,109/3
1583,程泰,61.70,4.86,108,15.46,1.44,109/3
1587,吉茂,23.60,2.12,108,11.18,1.23,109/3
1589,永冠-KY,78.70,0.64,108,18.22,1.06,109/3
1590,亞德客-KY,"1,120.00",0.42,108,51.73,10.38,109/3
1592,英瑞-KY,7.69,0.0,108,-,0.56,109/3
1597,直得,92.00,1.09,108,39.32,3.61,109/3
1598,岱宇,109.00,1.02,108,19.57,3.74,109/3
1603,華電,28.05,1.78,108,11.27,0.84,109/3
1604,聲寶,25.50,5.88,108,5.53,1.26,109/3
1605,華新,17.50,2.91,108,9.83,0.74,109/3
1608,華榮,12.00,5.5,108,12.63,0.80,109/3
1609,大亞,18.00,1.67,108,13.14,1.41,109/3
1611,中電,12.80,9.38,108,5.12,0.99,109/3
1612,宏泰,15.90,3.14,108,12.72,1.01,109/3
1614,三洋電,35.20,2.36,108,24.11,1.73,109/3
1615,大山,23.75,8.42,108,9.42,1.54,109/3
1616,億泰,5.58,0.0,108,-,0.69,109/3
1617,榮星,14.30,2.1,108,14.74,1.19,109/3
1618,合機,11.30,2.65,108,11.30,0.65,109/3
1626,艾美特-KY,23.90,4.18,108,31.87,1.10,109/3
1701,中化,22.60,3.54,108,12.63,1.03,109/3
1702,南僑,45.60,4.39,108,11.49,1.88,109/3
1707,葡萄王,175.50,3.7,108,18.69,3.87,109/3
1708,東鹼,22.55,7.1,108,29.67,0.89,109/3
1709,和益,14.45,3.46,108,15.54,0.98,109/3
1710,東聯,18.50,1.62,108,-,1.29,109/3
1711,永光,16.10,1.86,108,50.31,1.12,109/3
1712,興農,20.80,6.25,108,11.43,1.23,109/3
1713,國化,19.80,2.93,108,41.25,1.31,109/3
1714,和桐,9.59,0.0,108,5.39,0.78,109/3
1717,長興,34.90,4.01,108,18.76,2.03,109/3
1718,中纖,9.16,0.0,108,7.16,0.50,109/3
1720,生達,36.60,4.1,108,14.19,1.72,109/3
1721,三晃,9.97,0.0,108,3.81,0.76,109/3
1722,台肥,52.40,4.2,108,19.70,1.01,109/3
1723,中碳,102.50,4.88,108,35.96,3.85,109/3
1724,台硝,12.85,3.89,108,49.42,0.85,109/3
1725,元禎,15.40,5.26,108,16.92,0.88,109/3
1726,永記,70.70,4.53,108,13.89,1.35,109/3
1727,中華化,10.85,1.84,108,-,0.94,109/3
1730,花仙子,70.20,5.36,108,12.36,2.61,109/3
1731,美吾華,16.85,3.56,108,14.40,1.22,109/3
1732,毛寶,25.15,0.0,108,30.67,2.24,109/3
1733,五鼎,22.40,4.96,108,15.56,1.38,109/3
1734,杏輝,28.95,0.69,108,80.42,1.80,109/3
1735,日勝化,17.00,3.82,108,36.96,1.19,109/3
1736,喬山,86.90,1.61,108,29.36,3.02,109/3
1737,臺鹽,32.45,4.62,108,20.41,1.06,109/3
1760,寶齡富錦,76.00,2.37,108,122.58,4.85,109/3
1762,中化生,54.60,1.47,108,9.01,1.76,109/3
1773,勝一,103.00,4.08,108,16.83,3.43,109/3
1776,展宇,16.65,5.11,108,30.27,1.23,109/3
1783,和康生,22.45,3.47,108,30.75,1.86,109/3
1786,科妍,56.60,3.29,108,26.08,2.51,109/3
1789,神隆,25.85,1.04,108,63.05,1.95,109/3
1795,美時,75.30,0.0,108,21.76,2.24,109/3
1802,台玻,17.25,0.0,108,191.67,1.25,109/3
1805,寶徠,11.60,0.0,108,-,1.87,109/3
1806,冠軍,7.11,0.0,108,-,0.57,109/3
1808,潤隆,58.70,5.11,108,21.50,3.71,109/3
1809,中釉,11.10,1.8,108,-,0.64,109/3
1810,和成,9.32,0.0,108,54.82,0.61,109/3
1817,凱撒衛,32.75,5.22,108,11.06,1.42,109/3
1903,士紙,51.50,0.0,108,-,5.36,109/3
1904,正隆,31.10,3.86,108,10.16,1.42,109/3
1905,華紙,10.25,0.0,108,-,0.76,109/3
1906,寶隆,16.15,3.1,108,32.30,0.55,109/3
1907,永豐餘,25.30,2.77,108,9.20,1.01,109/3
1909,榮成,20.75,1.45,108,26.27,1.15,109/3
2002,中鋼,24.25,2.06,108,-,1.31,109/3
2006,東和鋼鐵,34.00,3.97,108,14.11,1.39,109/3
2007,燁興,7.92,0.0,108,-,0.85,109/3
2008,高興昌,14.65,0.0,108,-,1.20,109/3
2009,第一銅,23.65,0.0,108,788.33,2.33,109/3
2010,春源,12.50,2.4,108,22.73,0.80,109/3
2012,春雨,18.20,6.59,108,25.28,1.46,109/3
2013,中鋼構,29.10,2.78,108,11.15,1.24,109/3
2014,中鴻,15.10,0.0,108,-,1.57,109/3
2015,豐興,65.40,4.59,108,15.87,2.04,109/3
2017,官田鋼,10.55,0.0,108,-,0.96,109/3
2020,美亞,18.75,9.87,108,11.30,1.40,109/3
2022,聚亨,6.85,0.0,108,-,0.81,109/3
2023,燁輝,12.05,0.0,108,-,0.89,109/3
2024,志聯,14.95,2.34,108,373.75,1.31,109/3
2025,千興,2.79,0.0,108,-,1.73,109/3
2027,大成鋼,27.45,4.37,108,-,1.54,109/3
2028,威致,21.35,0.0,108,20.14,2.57,109/3
2029,盛餘,21.05,0.71,108,210.50,0.78,109/3
2030,彰源,12.85,3.97,108,53.54,0.95,109/3
2031,新光鋼,35.95,2.25,108,17.62,1.72,109/3
2032,新鋼,13.40,2.61,108,27.35,1.04,109/3
2033,佳大,11.95,1.67,108,20.96,0.96,109/3
2034,允強,25.60,5.86,108,23.70,1.47,109/3
2038,海光,18.25,0.0,108,-,1.14,109/3
2049,上銀,436.00,0.48,108,99.32,5.67,109/3
2059,川湖,297.50,2.69,108,22.88,2.61,109/3
2062,橋椿,24.00,0.42,108,-,0.78,109/3
2069,運錩,16.10,3.11,108,-,0.79,109/3
2101,南港,39.40,3.17,108,39.80,3.02,109/3
2102,泰豐,17.20,0.0,108,-,1.06,109/3
2103,台橡,20.15,2.48,108,-,1.20,109/3
2104,國際中橡,23.30,0.86,108,-,0.78,109/3
2105,正新,42.35,2.36,108,42.35,1.81,109/3
2106,建大,31.30,2.56,108,42.30,1.53,109/3
2107,厚生,23.60,3.47,108,9.08,0.75,109/3
2108,南帝,58.30,3.6,108,15.10,3.25,109/3
2109,華豐,11.95,0.0,108,15.13,1.40,109/3
2114,鑫永銓,89.30,5.6,108,16.66,2.79,109/3
2115,六暉-KY,43.55,6.2,108,7.13,1.55,109/3
2201,裕隆,43.55,0.0,108,-,0.92,109/3
2204,中華,48.30,0.0,108,-,0.65,109/3
2206,三陽工業,33.65,3.0,108,16.26,1.85,109/3
2207,和泰車,638.00,2.19,108,26.31,5.76,109/3
2208,台船,25.00,0.0,108,-,2.12,109/3
2227,裕日車,251.50,8.46,108,12.49,4.02,109/3
2228,劍麟,82.10,6.09,108,34.94,1.77,109/3
2231,為升,201.00,3.58,108,103.08,8.28,109/3
2233,宇隆,87.40,3.78,108,16.43,1.98,109/3
2236,百達-KY,18.50,2.27,108,"1,850.00",0.73,109/3
2239,英利-KY,105.50,2.37,108,29.97,1.19,109/3
2241,艾姆勒,58.70,1.5,108,104.82,3.16,109/3
2243,宏旭-KY,12.20,0.0,108,-,0.74,109/3
2247,汎德永業,236.50,3.57,108,16.84,1.93,109/3
2301,光寶科,53.40,5.99,108,11.92,1.73,109/3
2302,麗正,22.90,0.0,108,458.00,2.32,109/3
2303,聯電,49.65,1.61,108,28.21,2.79,109/3
2305,全友,8.50,0.0,108,53.13,0.80,109/3
2308,台達電,289.50,1.73,108,32.49,5.35,109/3
2312,金寶,12.45,2.49,108,62.25,1.14,109/3
2313,華通,44.15,2.72,108,10.93,1.91,109/3
2314,台揚,33.60,0.0,108,-,3.07,109/3
2316,楠梓電,32.00,1.56,108,14.61,0.81,109/3
2317,鴻海,114.00,3.68,108,15.26,1.30,109/3
2321,東訊,7.02,0.0,108,-,2.89,109/3
2323,中環,9.02,2.22,108,-,0.57,109/3
2324,仁寶,21.55,5.57,108,13.81,0.91,109/3
2327,國巨*,602.00,2.17,108,29.25,4.44,109/3
2328,廣宇,44.00,2.27,108,44.44,2.10,109/3
2329,華泰,15.80,0.95,108,-,1.53,109/3
2330,台積電,607.00,1.57,108,32.05,8.81,109/3
2331,精英,25.10,0.0,108,66.05,1.27,109/3
2332,友訊,25.90,0.0,108,78.48,2.04,109/3
2337,旺宏,38.20,3.12,108,14.36,2.04,109/3
2338,光罩,41.80,2.39,108,27.68,2.89,109/3
2340,台亞,23.75,0.0,108,18.27,1.25,109/3
2342,茂矽,38.25,0.0,108,-,2.99,109/3
2344,華邦電,25.75,0.39,108,135.53,1.70,109/3
2345,智邦,282.00,2.2,108,32.98,12.08,109/3
2347,聯強,46.95,5.54,108,10.27,1.56,109/3
2348,海悅,85.10,5.09,108,7.72,3.14,109/3
2349,錸德,10.20,0.0,108,-,1.11,109/3
2351,順德,88.10,2.04,108,60.34,2.91,109/3
2352,佳世達,27.65,2.71,108,14.11,1.56,109/3
2353,宏��,24.55,3.18,108,16.82,1.28,109/3
2354,鴻準,77.30,3.23,108,20.13,1.09,109/3
2355,敬鵬,36.85,2.71,108,111.67,0.97,109/3
2356,英業達,23.50,5.53,108,10.54,1.47,109/3
2357,華碩,283.00,4.95,108,10.86,1.14,109/3
2358,廷鑫,14.10,1.42,108,176.25,1.06,109/3
2359,所羅門,17.95,4.46,108,32.05,0.69,109/3
2360,致茂,188.00,1.6,108,35.21,5.26,109/3
2362,藍天,29.15,1.37,108,107.96,0.45,109/3
2363,矽統,16.75,10.39,108,-,0.91,109/3
2364,倫飛,3.15,0.0,108,105.00,2.37,109/3
2365,昆盈,10.95,3.84,108,10.53,0.81,109/3
2367,燿華,21.05,3.8,108,-,1.31,109/3
2368,金像電,56.00,0.0,108,14.85,3.41,109/3
2369,菱生,14.50,0.0,108,-,1.09,109/3
2371,大同,25.15,0.0,108,31.44,1.64,109/3
2373,震旦行,87.50,6.86,108,14.27,2.82,109/3
2374,佳能,14.25,2.11,108,-,0.71,109/3
2375,凱美,100.50,0.5,108,24.63,1.86,109/3
2376,技嘉,79.00,2.78,108,13.72,1.96,109/3
2377,微星,131.00,3.21,108,15.21,3.32,109/3
2379,瑞昱,441.50,2.49,108,28.86,8.21,109/3
2380,虹光,7.56,0.0,108,-,1.24,109/3
2382,廣達,83.20,4.45,108,15.13,2.34,109/3
2383,台光電,159.50,3.61,108,13.80,3.42,109/3
2385,群光,87.40,6.75,108,11.22,2.33,109/3
2387,精元,66.90,1.49,108,16.77,1.88,109/3
2388,威盛,58.10,0.0,108,-,8.53,109/3
2390,云辰,14.05,0.0,108,24.22,1.31,109/3
2392,正崴,46.15,5.42,108,10.56,0.98,109/3
2393,億光,44.75,3.13,108,17.41,1.16,109/3
2395,研華,369.50,2.38,108,39.39,8.80,109/3
2397,友通,66.20,7.55,108,17.02,2.60,109/3
2399,映泰,14.90,0.0,108,18.17,1.26,109/3
2401,凌陽,24.75,1.21,108,107.61,1.78,109/3
2402,毅嘉,17.30,2.89,108,36.81,0.93,109/3
2404,漢唐,238.50,5.45,108,11.56,4.97,109/3
2405,輔信,11.90,0.0,108,-,1.23,109/3
2406,國碩,20.30,0.0,108,-,2.48,109/3
2408,南亞科,86.00,1.74,108,32.82,1.72,109/3
2409,友達,14.80,0.0,108,-,0.83,109/3
2412,中華電,111.00,3.81,108,26.12,2.34,109/3
2413,環科,25.30,0.0,108,-,2.13,109/3
2414,精技,25.55,5.87,108,12.05,1.53,109/3
2415,錩新,35.00,1.43,108,-,2.06,109/3
2417,圓剛,46.45,0.22,108,9.25,2.38,109/3
2419,仲琦,23.45,3.41,108,30.45,1.56,109/3
2420,新巨,33.45,5.98,108,11.26,1.65,109/3
2421,建準,51.00,3.92,108,13.97,2.91,109/3
2423,固緯,24.05,6.24,108,15.82,1.55,109/3
2424,隴華,29.95,0.0,108,-,4.41,109/3
2425,承啟,27.85,1.08,108,33.15,1.64,109/3
2426,鼎元,17.60,1.7,108,13.13,1.37,109/3
2427,三商電,11.25,3.11,108,13.72,0.94,109/3
2428,興勤,187.50,2.24,108,19.29,3.55,109/3
2429,銘旺科,18.60,0.0,108,-,3.00,109/3
2430,燦坤,19.70,5.08,108,12.63,0.70,109/3
2431,聯昌,11.80,0.0,108,25.11,0.96,109/3
2433,互盛電,50.50,7.52,108,12.85,1.87,109/3
2434,統懋,26.80,0.0,108,-,2.94,109/3
2436,偉詮電,55.00,2.73,108,38.19,3.30,109/3
2438,翔耀,11.55,0.0,108,231.00,1.89,109/3
2439,美律,139.50,5.52,108,24.13,2.66,109/3
2440,太空梭,13.35,0.0,108,10.35,1.56,109/3
2441,超豐,62.50,3.68,108,14.78,2.06,109/3
2442,新美齊,10.05,0.0,108,251.25,0.77,109/3
2443,昶虹,2.75,0.0,108,-,0.62,109/3
2444,兆勁,16.95,0.0,108,-,2.00,109/3
2449,京元電子,37.00,4.86,108,11.46,1.64,109/3
2450,神腦,32.10,4.52,108,21.26,1.44,109/3
2451,創見,63.30,7.11,108,20.42,1.48,109/3
2453,凌群,17.15,5.83,108,12.25,0.94,109/3
2454,聯發科,844.00,1.24,108,41.09,3.95,109/3
2455,全新,111.00,2.25,108,40.07,7.45,109/3
2456,奇力新,109.00,3.09,108,18.23,1.14,109/3
2457,飛宏,17.20,0.0,108,-,1.24,109/3
2458,義隆,165.00,3.94,108,15.85,6.15,109/3
2459,敦吉,45.65,6.59,108,10.19,1.11,109/3
2460,建通,23.50,0.0,108,-,1.85,109/3
2461,光群雷,17.10,0.0,108,-,1.08,109/3
2462,良得電,27.40,2.55,108,25.61,1.52,109/3
2464,盟立,44.20,5.66,108,17.89,2.18,109/3
2465,麗臺,19.50,0.0,108,-,3.72,109/3
2466,冠西電,32.55,0.0,108,108.50,3.10,109/3
2467,志聖,41.15,6.08,108,17.89,2.65,109/3
2468,華經,13.05,3.83,108,16.95,0.80,109/3
2471,資通,26.25,5.41,108,12.74,1.68,109/3
2472,立隆電,69.40,2.16,108,13.88,2.22,109/3
2474,可成,208.00,4.81,108,14.79,1.10,109/3
2476,鉅祥,22.75,5.71,108,18.35,0.93,109/3
2477,美隆電,33.50,4.78,108,23.76,2.22,109/3
2478,大毅,86.20,2.09,108,17.92,2.20,109/3
2480,敦陽科,68.00,6.54,108,14.98,2.69,109/3
2481,強茂,55.50,1.89,108,21.85,2.80,109/3
2482,連宇,10.75,0.0,108,-,0.89,109/3
2483,百容,19.85,5.04,108,22.56,0.92,109/3
2484,希華,23.80,3.99,108,27.36,1.27,109/3
2485,兆赫,18.00,0.0,108,-,0.87,109/3
2486,一詮,17.70,0.0,108,-,1.24,109/3
2488,漢平,29.85,7.71,108,12.49,1.19,109/3
2489,瑞軒,11.65,0.0,108,-,0.80,109/3
2491,吉祥全,12.10,0.0,108,2.32,1.00,109/3
2492,華新科,233.50,2.36,108,18.58,3.20,109/3
2493,揚博,35.20,7.1,108,14.02,1.75,109/3
2495,普安,12.20,5.0,108,-,0.84,109/3
2496,卓越,54.40,2.79,108,14.55,1.28,109/3
2497,怡利電,40.90,0.0,108,-,3.69,109/3
2498,宏達電,29.40,0.0,108,-,0.78,109/3
2501,國建,20.00,5.0,108,18.02,1.00,109/3
2504,國產,23.05,1.3,108,11.88,1.40,109/3
2505,國揚,33.75,0.44,108,4.86,1.96,109/3
2506,太設,9.45,0.0,108,-,0.51,109/3
2509,全坤建,17.30,4.05,108,30.35,0.88,109/3
2511,太子,11.20,4.46,108,38.62,0.77,109/3
2514,龍邦,14.30,0.0,108,51.07,0.64,109/3
2515,中工,8.98,2.23,108,26.41,0.70,109/3
2516,新建,4.95,0.0,108,-,0.62,109/3
2520,冠德,33.20,4.52,108,8.24,1.25,109/3
2524,京城,36.45,0.0,108,7.92,0.95,109/3
2527,宏璟,19.05,9.45,108,15.24,0.73,109/3
2528,皇普,23.05,0.0,108,-,2.34,109/3
2530,華建,13.65,0.73,108,-,1.22,109/3
2534,宏盛,19.00,2.63,108,14.84,0.71,109/3
2535,達欣工,26.35,5.28,108,8.96,1.08,109/3
2536,宏普,22.20,5.41,108,10.57,0.61,109/3
2537,聯上發,9.21,0.0,108,54.18,0.68,109/3
2538,基泰,10.15,4.93,108,-,0.70,109/3
2539,櫻花建,30.30,9.47,108,12.89,2.34,109/3
2540,愛山林,67.80,0.0,108,15.17,2.02,109/3
2542,興富發,44.55,8.98,108,16.38,1.61,109/3
2543,皇昌,6.95,0.0,108,38.61,0.83,109/3
2545,皇翔,36.50,3.29,108,8.31,1.09,109/3
2546,根基,48.05,6.24,108,10.63,1.73,109/3
2547,日勝生,11.55,5.28,108,30.39,0.92,109/3
2548,華固,88.00,8.52,108,10.71,1.45,109/3
2597,潤弘,68.70,6.55,108,12.22,2.56,109/3
2601,益航,9.91,13.12,108,-,0.80,109/3
2603,長榮,34.00,0.0,108,15.32,2.04,109/3
2605,新興,19.55,2.56,108,16.43,0.76,109/3
2606,裕民,34.70,5.48,108,26.90,1.28,109/3
2607,榮運,16.45,1.82,108,22.85,0.78,109/3
2608,嘉里大榮,43.20,3.36,108,14.07,2.04,109/3
2609,陽明,23.80,0.0,108,72.12,3.22,109/3
2610,華航,10.50,0.0,108,-,1.03,109/3
2611,志信,10.50,0.0,108,-,0.82,109/3
2612,中航,32.25,2.48,108,16.62,0.65,109/3
2613,中櫃,18.35,0.93,108,96.58,0.83,109/3
2614,東森,16.40,6.1,108,12.52,1.49,109/3
2615,萬海,45.10,1.77,108,21.07,2.71,109/3
2616,山隆,31.90,5.64,108,12.04,0.91,109/3
2617,台航,19.70,4.06,108,16.42,0.82,109/3
2618,長榮航,12.50,2.0,108,-,0.89,109/3
2630,亞航,16.40,0.49,108,44.32,1.21,109/3
2633,台灣高鐵,30.05,4.03,108,33.02,2.50,109/3
2634,漢翔,27.60,4.31,108,36.32,1.88,109/3
2636,台驊控股,38.40,3.44,108,10.82,1.71,109/3
2637,慧洋-KY,25.20,5.63,108,148.24,0.69,109/3
2642,宅配通,32.65,3.68,108,16.00,1.57,109/3
2701,萬企,11.90,3.36,108,27.67,0.73,109/3
2702,華園,16.05,0.0,108,-,1.58,109/3
2704,國賓,29.95,0.0,108,110.93,1.01,109/3
2705,六福,19.90,0.0,108,-,2.86,109/3
2706,第一店,13.80,3.26,108,41.82,0.78,109/3
2707,晶華,131.50,7.64,108,21.95,5.32,109/3
2712,遠雄來,46.30,0.0,108,71.23,3.85,109/3
2722,夏都,25.40,0.79,108,40.32,1.60,109/3
2723,美食-KY,137.00,2.19,108,29.72,2.41,109/3
2727,王品,128.00,3.47,108,39.63,2.96,109/3
2731,雄獅,72.00,2.78,108,-,3.21,109/3
2739,寒舍,23.00,4.35,108,-,1.67,109/3
2748,雲品,40.15,6.23,108,28.27,2.43,109/3
2801,彰銀,17.55,4.56,108,22.22,1.11,109/3
2809,京城銀,39.35,3.81,108,8.71,1.03,109/3
2812,台中銀,10.85,7.37,108,10.24,0.79,109/3
2816,旺旺保,20.55,6.72,108,6.80,0.80,109/3
2820,華票,14.80,4.86,108,13.33,0.81,109/3
2823,中壽,22.55,5.32,108,6.50,0.66,109/3
2832,台產,20.10,4.98,108,10.69,0.79,109/3
2834,臺企銀,9.47,7.39,108,14.80,0.73,109/3
2836,高雄銀,9.94,5.13,108,13.81,0.67,109/3
2838,聯邦銀,10.60,7.55,108,10.39,0.60,109/3
2841,台開,7.67,0.0,108,-,0.31,109/3
2845,遠東銀,10.55,7.01,108,12.41,0.75,109/3
2849,安泰銀,15.10,4.83,108,14.80,0.87,109/3
2850,新產,37.60,4.79,108,7.03,0.97,109/3
2851,中再保,22.35,4.03,108,8.80,1.05,109/3
2852,第一保,13.00,7.38,108,12.04,0.59,109/3
2855,統一證,21.05,5.7,108,11.38,1.07,109/3
2867,三商壽,8.31,0.0,108,8.66,0.52,109/3
2880,華南金,17.90,6.26,108,29.34,1.24,109/3
2881,富邦金,46.95,4.26,108,7.39,0.82,109/3
2882,國泰金,41.20,4.85,108,8.08,0.74,109/3
2883,凱基金,9.25,6.49,108,12.33,0.73,109/3
