證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1414,東和,18.85,1.33,112,125.67,1.32,112/4
1416,廣豐,12.35,4.05,112,24.22,0.66,112/4
1417,嘉裕,11.25,1.78,112,-,0.83,112/4
1418,東華,33.55,0.0,111,45.34,1.43,112/4
1419,新紡,47.20,2.54,112,21.75,1.07,112/4
1423,利華,31.05,1.93,112,43.73,1.08,112/4
1432,大魯閣,18.15,0.0,111,27.09,2.1,112/4
1434,福懋,22.45,2.23,112,86.35,0.7,112/4
1435,中福,49.50,0.0,111,-,5.14,112/4
1436,華友聯,109.00,6.44,112,11.49,2.85,112/4
1437,勤益控,32.45,3.48,112,11.51,0.86,112/4
1438,三地開發,50.40,1.98,111,-,2.47,112/4
1439,雋揚,26.60,1.13,112,13.30,0.96,112/4
1440,南紡,15.95,2.19,112,12.56,0.9,112/4
1441,大東,13.45,0.0,111,-,2.58,112/4
1442,名軒,46.40,7.54,112,9.85,2.36,112/4
1443,立益物流,28.65,0.0,111,22.21,1.96,112/4
1444,力麗,9.18,4.36,111,-,0.85,112/4
1445,大宇,22.30,11.21,112,2.89,1.08,112/4
1446,宏和,35.00,2.0,112,43.75,3.17,112/4
1447,力鵬,7.96,0.0,111,-,0.74,112/4
1449,佳和,18.90,1.9,112,31.50,0.98,112/4
1451,年興,19.85,2.52,112,-,0.59,112/4
1452,宏益,17.05,1.76,112,43.72,0.83,112/4
1453,大將,21.15,1.42,112,37.11,1.57,112/4
1454,台富,15.90,1.57,112,99.38,1.21,112/4
1455,集盛,13.75,0.73,111,-,1.16,112/4
1456,怡華,20.30,0.99,112,406.00,1.24,112/4
1457,宜進,20.55,7.3,112,8.06,0.83,112/4
1459,聯發,9.91,0.0,111,141.57,1.13,112/4
1460,宏遠,8.15,0.0,111,-,0.94,112/4
1463,強盛新,18.45,2.71,112,28.38,1.33,112/4
1464,得力,13.10,1.91,112,100.77,1.07,112/4
1465,偉全,14.80,3.38,112,26.43,0.93,112/4
1466,聚隆,13.05,0.0,111,-,1.0,112/4
1467,南緯,11.65,0.0,111,-,0.98,112/4
1468,昶和,13.70,0.0,111,80.59,1.83,112/4
1470,大統新創,20.20,2.87,112,34.83,1.76,112/4
1471,首利,15.90,0.0,111,-,1.67,112/4
1472,三洋實業,73.60,2.72,112,22.04,2.2,112/4
1473,台南,30.00,4.0,112,14.08,1.19,112/4
1474,弘裕,12.75,3.14,111,-,0.83,112/4
1475,業旺,52.40,3.82,112,12.45,2.74,112/4
1476,儒鴻,538.00,2.51,112,28.51,5.75,112/4
1477,聚陽,385.00,4.26,112,23.33,5.89,112/4
1503,士電,304.00,0.99,112,67.41,4.88,112/4
1504,東元,56.50,3.89,112,20.47,1.49,112/4
1506,正道,16.10,0.0,111,55.52,1.78,112/4
1512,瑞利,10.35,0.0,111,258.75,2.75,112/4
1513,中興電,193.00,1.87,112,60.12,6.05,112/4
1514,亞力,153.00,1.18,112,49.68,8.06,112/4
1515,力山,50.00,2.4,112,29.41,2.39,112/4
1516,川飛,17.45,1.78,112,51.32,1.51,112/4
1517,利奇,16.60,1.2,112,-,1.0,112/4
1519,華城,860.00,0.81,112,87.13,37.26,112/4
1521,大億,39.95,1.75,112,71.34,1.72,112/4
1522,堤維西,53.70,3.72,112,16.78,2.0,112/4
1524,耿鼎,35.65,3.65,112,16.74,2.18,112/4
1525,江申,73.50,4.49,112,13.36,1.13,112/4
1526,日馳,35.10,9.69,111,46.18,1.51,112/4
1527,鑽全,42.05,4.76,112,15.75,1.23,112/4
1528,恩德,12.85,0.78,112,-,1.03,112/4
1529,樂事綠能,35.70,1.68,112,38.80,3.05,112/4
1530,亞崴,32.00,4.69,112,14.68,0.94,112/4
1531,高林股,13.55,1.48,112,169.38,0.69,112/4
1532,勤美,39.75,3.8,112,15.59,1.13,112/4
1533,車王電,47.35,0.0,111,-,1.89,112/4
1535,中宇,74.40,4.44,112,16.53,2.51,112/4
1536,和大,55.30,1.81,112,47.26,1.77,112/4
1537,廣隆,139.00,5.04,112,18.73,2.75,112/4
1538,正峰,0.00,0.0,111,-,4.68,112/4
1539,巨庭,24.75,2.42,112,25.78,1.02,112/4
1540,喬福,19.40,5.67,112,14.92,1.16,112/4
1541,錩泰,31.90,1.57,112,21.85,1.32,112/4
1558,伸興,97.80,3.89,112,25.67,1.22,112/4
1560,中砂,254.50,1.57,112,43.28,5.98,112/4
1568,倉佑,30.25,4.43,112,11.33,1.69,112/4
1582,信錦,88.60,4.64,112,19.43,1.86,112/4
1583,程泰,75.80,5.28,112,11.73,1.51,112/4
1587,吉茂,40.75,2.45,112,66.80,2.04,112/4
1589,永冠-KY,50.40,0.0,111,-,0.7,112/4
1590,亞德客-KY,"1,155.00",1.5,112,33.16,5.42,112/4
1597,直得,73.00,1.1,112,65.18,2.72,112/4
1598,岱宇,30.85,0.0,112,-,1.06,112/4
1603,華電,44.35,2.93,112,14.83,1.09,112/4
1604,聲寶,28.50,5.26,112,14.25,1.28,112/4
1605,華新,38.75,2.84,112,30.51,1.11,112/4
1608,華榮,34.55,2.89,112,15.49,1.91,112/4
1609,大亞,46.00,1.26,111,12.17,2.35,112/4
1611,中電,17.10,2.92,112,37.17,1.28,112/4
1612,宏泰,34.60,5.78,112,17.39,1.45,112/4
1614,三洋電,39.00,2.74,112,31.45,1.81,112/4
1615,大山,58.80,4.25,111,18.32,3.26,112/4
1616,億泰,20.90,1.77,112,17.56,2.11,112/4
1617,榮星,18.10,1.66,112,201.11,1.4,112/4
1618,合機,39.15,2.55,112,19.48,1.49,112/4
1626,艾美特-KY,15.95,1.88,112,93.82,0.79,112/4
1701,中化,22.95,2.18,112,21.25,0.92,112/4
1702,南僑,56.40,4.43,112,13.43,1.42,112/4
1707,葡萄王,158.50,4.35,112,16.16,2.35,112/4
1708,東鹼,30.90,4.85,112,-,1.21,112/4
1709,和益,19.65,3.05,112,22.33,1.17,112/4
1710,東聯,17.85,1.12,112,59.50,1.33,112/4
1711,永光,20.30,0.74,112,126.88,1.33,112/4
1712,興農,38.80,7.22,112,15.52,1.92,112/4
1713,國化,44.95,3.11,112,19.38,2.38,112/4
1714,和桐,8.79,1.14,111,14.65,0.73,112/4
1717,長興,32.20,2.48,112,25.16,1.53,112/4
1718,中纖,7.39,0.0,111,-,0.47,112/4
1720,生達,64.70,4.17,112,13.85,2.18,112/4
1721,三晃,14.60,0.68,111,-,1.28,112/4
1722,台肥,63.20,4.11,112,15.80,1.13,112/4
1723,中碳,116.00,3.45,112,18.77,3.28,112/4
1725,元禎,33.95,2.5,112,30.86,1.35,112/4
1726,永記,79.90,4.38,112,15.58,1.32,112/4
1727,中華化,29.65,1.01,112,80.14,1.91,112/4
1730,花仙子,56.60,4.95,112,15.51,1.95,112/4
1731,美吾華,24.40,4.71,112,19.21,1.59,112/4
1732,毛寶,27.50,0.0,111,-,2.45,112/4
1733,五鼎,35.20,3.13,112,30.34,1.96,112/4
1734,杏輝,36.95,4.87,112,16.50,2.0,112/4
1735,日勝化,16.95,2.95,112,22.30,1.12,112/4
1736,喬山,80.40,1.24,112,34.36,2.53,112/4
1737,臺鹽,33.70,3.56,112,22.47,1.04,112/4
1752,南光,46.15,4.33,112,23.55,1.96,112/4
1760,寶齡富錦,109.50,1.37,112,121.67,4.91,112/4
1762,中化生,47.65,1.68,112,13.93,1.1,112/4
1773,勝一,188.00,1.7,112,29.79,5.4,112/4
1776,展宇,17.50,2.86,112,40.70,1.2,112/4
1783,和康生,45.70,2.19,111,24.57,2.99,112/4
1786,科妍,109.00,2.29,112,41.44,4.54,112/4
1789,神隆,28.05,1.07,112,77.92,2.14,112/4
1795,美時,325.00,1.43,112,20.94,4.96,112/4
1802,台玻,17.25,0.0,111,"1,725.00",1.06,112/4
1805,寶徠,18.80,0.0,111,-,2.43,112/4
1806,冠軍,10.10,0.0,111,-,0.73,112/4
1808,潤隆,111.00,13.51,112,6.50,3.7,112/4
1809,中釉,25.70,0.78,112,-,1.49,112/4
1810,和成,17.40,1.15,111,290.00,0.79,112/4
1817,凱撒衛,37.35,4.82,112,11.42,1.34,112/4
1903,士紙,58.20,0.0,111,176.36,3.52,112/4
1904,正隆,29.05,1.72,112,35.00,1.12,112/4
1905,華紙,23.40,1.28,111,-,1.68,112/4
1906,寶隆,15.50,0.97,112,77.50,0.54,112/4
1907,永豐餘,30.00,3.0,112,27.27,0.85,112/4
1909,榮成,14.85,1.68,111,-,0.89,112/4
2002,中鋼,25.30,1.38,112,230.00,1.25,112/4
2006,東和鋼鐵,71.50,5.87,112,11.03,1.68,112/4
2007,燁興,11.60,0.0,111,-,1.06,112/4
2008,高興昌,22.65,4.42,112,9.98,1.25,112/4
2009,第一銅,49.10,0.81,111,-,2.95,112/4
2010,春源,21.55,4.64,112,15.96,1.19,112/4
2012,春雨,24.20,3.76,112,26.59,1.58,112/4
2013,中鋼構,61.60,3.08,112,22.99,2.28,112/4
2014,中鴻,23.35,0.43,112,212.27,2.06,112/4
2015,豐興,69.50,5.04,112,17.03,1.84,112/4
2017,官田鋼,14.65,5.46,111,-,1.17,112/4
2020,美亞,38.75,10.32,112,8.07,2.12,112/4
2022,聚亨,12.75,1.57,112,53.13,1.19,112/4
2023,燁輝,15.75,1.9,111,-,1.04,112/4
2024,志聯,21.45,1.63,111,-,1.9,112/4
2025,千興,12.05,0.0,111,14.88,1.99,112/4
2027,大成鋼,36.65,3.27,112,14.72,1.25,112/4
2028,威致,28.25,2.83,112,22.07,2.05,112/4
2029,盛餘,29.25,4.27,112,15.00,0.94,112/4
2030,彰源,18.90,2.65,112,105.00,1.1,112/4
2031,新光鋼,61.00,4.92,112,11.84,1.73,112/4
2032,新鋼,17.95,1.11,111,-,1.41,112/4
2033,佳大,17.35,0.0,111,-,1.36,112/4
2034,允強,25.70,3.89,112,-,1.29,112/4
2038,海光,20.50,2.44,111,73.21,1.05,112/4
2049,上銀,254.50,0.98,112,44.26,2.57,112/4
2059,川湖,"1,275.00",1.11,112,44.93,7.39,112/4
2062,橋椿,28.20,2.84,112,17.96,0.77,112/4
2069,運錩,16.50,3.03,112,-,0.73,112/4
2101,南港,42.65,0.0,111,266.56,3.43,112/4
2102,泰豐,17.55,0.0,111,-,1.12,112/4
2103,台橡,23.80,2.35,112,29.02,1.01,112/4
2104,國際中橡,17.30,0.58,111,-,0.5,112/4
2105,正新,49.20,4.07,112,22.16,1.87,112/4
2106,建大,33.30,3.0,112,36.20,1.62,112/4
2107,厚生,25.05,5.19,112,14.65,0.61,112/4
2108,南帝,33.55,2.98,112,23.14,1.17,112/4
2109,華豐,17.25,6.96,112,11.42,1.4,112/4
2114,鑫永銓,109.00,4.59,112,18.11,2.75,112/4
2115,六暉-KY,30.45,3.28,112,17.30,1.0,112/4
2201,裕隆,69.30,2.02,112,15.71,1.23,112/4
2204,中華,142.00,4.23,112,13.91,2.19,112/4
2206,三陽工業,74.50,4.03,112,9.37,2.64,112/4
2207,和泰車,642.00,3.12,112,15.65,5.4,112/4
2208,台船,19.15,0.0,111,-,2.82,112/4
2211,長榮鋼,134.00,4.85,112,15.23,2.3,112/4
2227,裕日車,134.50,5.37,111,34.75,2.28,112/4
2228,劍麟,99.90,5.01,112,14.73,1.73,112/4
2231,為升,113.50,2.64,112,36.03,3.8,112/4
2233,宇隆,133.50,3.97,112,15.07,2.25,112/4
2236,百達-KY,77.00,0.35,111,27.60,2.51,112/4
2239,英利-KY,57.00,1.16,112,40.71,0.58,112/4
2241,艾姆勒,36.85,0.0,111,-,2.39,112/4
2243,宏旭-KY,14.10,0.0,111,-,1.44,112/4
2247,汎德永業,316.50,5.69,112,14.28,1.99,112/4
2250,IKKA-KY,101.00,2.96,111,24.94,1.79,112/4
2254,巨鎧精密-創,88.80,2.92,111,-,5.73,112/4
2258,鴻華先進-創,43.85,0.0,111,-,3.98,112/4
2301,光寶科,104.00,4.34,112,16.46,2.84,112/4
2302,麗正,17.55,1.77,112,33.75,1.64,112/4
2303,聯電,52.50,5.71,112,10.78,1.83,112/4
2305,全友,24.30,0.0,111,810.00,2.27,112/4
2308,台達電,319.50,2.01,112,24.86,4.17,112/4
2312,金寶,15.00,2.0,112,29.41,1.04,112/4
2313,華通,80.20,1.87,112,22.91,2.44,112/4
2314,台揚,33.20,0.0,111,-,4.44,112/4
2316,楠梓電,44.20,1.13,112,9.59,0.9,112/4
2317,鴻海,150.00,3.6,112,14.63,1.39,112/4
2321,東訊,16.30,0.0,111,-,2.39,112/4
2323,中環,12.20,5.57,112,7.58,0.72,112/4
2324,仁寶,36.85,3.26,112,20.94,1.34,112/4
2327,國巨*,609.00,3.61,112,14.61,1.9,112/4
2328,廣宇,34.55,3.76,112,14.28,1.34,112/4
2329,華泰,69.20,1.73,112,27.03,4.51,112/4
2330,台積電,820.00,1.59,112,25.36,6.15,112/4
2331,精英,31.40,3.18,112,17.25,1.45,112/4
2332,友訊,17.90,3.02,112,18.84,1.18,112/4
2337,旺宏,27.40,1.82,112,-,1.05,112/4
2338,光罩,71.50,2.1,112,41.57,2.97,112/4
2340,台亞,40.15,2.49,111,57.36,2.11,112/4
2342,茂矽,32.15,6.22,111,-,2.16,112/4
2344,華邦電,27.30,3.66,111,-,1.24,112/4
2345,智邦,473.00,2.11,112,29.60,10.48,112/4
2347,聯強,76.50,3.92,112,17.51,1.78,112/4
2348,海悅,156.00,5.77,112,13.76,3.24,112/4
2349,錸德,7.80,0.0,111,-,0.99,112/4
2351,順德,103.00,2.52,112,25.25,2.77,112/4
2352,佳世達,43.05,2.79,112,28.51,2.29,112/4
2353,宏��,51.00,3.14,112,31.10,2.05,112/4
2354,鴻準,59.10,2.54,112,19.63,0.79,112/4
2355,敬鵬,43.60,2.87,112,22.71,1.08,112/4
2356,英業達,58.00,2.59,112,33.92,3.4,112/4
2357,華碩,453.50,3.75,112,21.15,1.4,112/4
2359,所羅門,105.50,1.61,112,33.92,3.46,112/4
2360,致茂,254.00,2.6,112,27.05,4.9,112/4
2362,藍天,43.15,3.71,112,23.84,0.61,112/4
2363,矽統,58.50,0.51,112,76.97,2.31,112/4
2364,倫飛,90.20,3.33,112,25.70,6.17,112/4
2365,昆盈,21.80,1.38,112,66.06,1.62,112/4
2367,燿華,26.70,1.12,111,-,1.82,112/4
2368,金像電,229.50,1.53,112,31.66,6.64,112/4
2369,菱生,24.45,1.23,112,-,1.68,112/4
2371,大同,56.10,0.0,111,49.65,2.38,112/4
2373,震旦行,74.00,5.54,112,15.16,2.24,112/4
2374,佳能,35.40,1.27,111,37.26,1.58,112/4
2375,凱美,64.50,1.24,112,26.43,0.78,112/4
2376,技嘉,320.50,1.93,111,42.96,5.44,112/4
2377,微星,173.00,3.12,112,19.39,2.91,112/4
2379,瑞昱,567.00,4.76,111,31.76,6.89,112/4
2380,虹光,6.75,0.0,111,-,1.84,112/4
2382,廣達,284.50,3.16,112,27.65,5.89,112/4
2383,台光電,400.50,2.5,112,25.05,5.13,112/4
2385,群光,215.00,3.63,112,20.87,3.99,112/4
2387,精元,62.10,4.83,112,9.55,1.28,112/4
2388,威盛,127.50,0.12,111,155.49,4.8,112/4
2390,云辰,13.80,0.0,111,-,1.03,112/4
2392,正崴,45.85,4.36,112,14.56,0.88,112/4
2393,億光,60.80,5.26,112,18.31,1.45,112/4
2395,研華,386.00,2.46,112,30.59,6.84,112/4
2397,友通,67.10,4.47,112,21.23,2.43,112/4
2399,映泰,22.85,0.0,111,-,1.9,112/4
2401,凌陽,28.00,2.14,111,-,1.94,112/4
2402,毅嘉,34.80,3.45,112,22.45,1.68,112/4
2404,漢唐,401.50,5.23,112,16.18,6.21,112/4
2405,輔信,19.50,1.03,111,487.50,1.83,112/4
2406,國碩,21.35,0.0,111,-,1.91,112/4
2408,南亞科,70.60,3.02,111,-,1.31,112/4
2409,友達,18.15,4.96,112,-,0.87,112/4
2412,中華電,126.50,3.76,112,26.58,2.57,112/4
2413,環科,26.10,0.77,112,31.07,1.64,112/4
2414,精技,36.40,6.04,112,15.29,1.94,112/4
2415,錩新,30.25,2.15,111,-,1.77,112/4
2417,圓剛,42.00,0.36,112,"4,200.00",1.93,112/4
2419,仲琦,32.05,0.94,112,"1,602.50",2.09,112/4
2420,新巨,55.10,5.44,112,15.52,2.29,112/4
2421,建準,122.50,2.86,112,25.00,4.62,112/4
2423,固緯,41.10,5.35,112,13.93,2.17,112/4
2424,隴華,28.60,0.0,111,-,5.46,112/4
2425,承啟,45.70,1.75,111,27.20,2.02,112/4
2426,鼎元,18.05,1.11,112,-,1.41,112/4
2427,三商電,26.90,3.35,112,21.02,1.73,112/4
2428,興勤,165.50,3.14,112,16.21,2.28,112/4
2429,銘旺科,20.00,0.0,111,-,3.75,112/4
2430,燦坤,37.10,5.93,112,15.52,0.95,112/4
2431,聯昌,13.05,0.77,111,-,1.08,112/4
2432,倚天酷��-創,39.75,4.15,112,20.28,1.93,112/4
2433,互盛電,53.20,5.64,112,15.69,2.0,112/4
2434,統懋,31.50,0.0,111,-,2.52,112/4
2436,偉詮電,62.80,1.91,112,53.22,3.19,112/4
2438,翔耀,22.20,0.0,111,-,2.59,112/4
2439,美律,124.50,3.78,112,20.68,2.16,112/4
2440,太空梭,15.70,0.0,111,-,1.77,112/4
2441,超豐,62.40,4.01,112,17.78,1.65,112/4
2442,新美齊,27.05,1.22,112,16.30,1.6,112/4
2444,兆勁,11.40,0.0,111,-,1.18,112/4
2449,京元電子,106.00,3.02,112,22.18,3.33,112/4
2450,神腦,39.20,5.1,112,14.36,1.58,112/4
2451,創見,93.40,5.35,112,20.17,2.08,112/4
2453,凌群,62.30,3.85,112,22.41,2.95,112/4
2454,聯發科,"1,200.00",4.58,112,24.81,5.19,112/4
2455,全新,163.50,1.35,112,67.01,9.85,112/4
2457,飛宏,52.50,0.0,111,86.07,2.41,112/4
2458,義隆,158.50,3.22,112,21.05,5.11,112/4
2459,敦吉,69.30,5.77,112,12.69,1.39,112/4
2460,建通,35.00,0.0,111,-,2.76,112/4
2461,光群雷,25.00,2.64,112,40.98,1.45,112/4
2462,良得電,35.20,3.27,112,19.03,1.69,112/4
2464,盟立,50.00,1.0,112,56.18,2.34,112/4
2465,麗臺,128.50,0.0,111,-,10.67,112/4
2466,冠西電,37.40,0.51,111,207.78,3.41,112/4
2467,志聖,132.50,2.26,112,40.64,6.4,112/4
2468,華經,27.90,2.87,112,24.91,1.58,112/4
2471,資通,59.20,5.56,112,16.17,3.07,112/4
2472,立隆電,73.80,3.79,112,13.18,1.72,112/4
2474,可成,208.00,4.81,111,15.46,0.9,112/4
2476,鉅祥,78.30,3.19,112,22.12,2.46,112/4
2477,美隆電,22.00,2.27,112,91.67,0.88,112/4
2478,大毅,46.50,4.3,111,18.16,1.03,112/4
2480,敦陽科,129.50,5.13,112,17.60,4.21,112/4
2481,強茂,59.70,2.01,112,27.77,1.72,112/4
2482,連宇,32.65,3.06,112,13.60,1.9,112/4
2483,百容,24.20,1.24,112,75.63,1.05,112/4
2484,希華,33.45,4.48,112,20.40,1.31,112/4
2485,兆赫,20.40,0.0,111,-,1.07,112/4
2486,一詮,71.40,0.91,112,78.46,3.75,112/4
2488,漢平,47.80,5.86,112,10.89,1.55,112/4
2489,瑞軒,14.85,3.64,112,24.75,0.83,112/4
2491,吉祥全,15.30,0.0,111,34.00,1.52,112/4
2492,華新科,113.50,1.89,112,27.75,1.18,112/4
2493,揚博,101.00,4.95,112,16.75,3.85,112/4
2495,普安,22.65,3.09,112,25.74,1.47,112/4
2496,卓越,71.20,6.57,112,12.99,1.59,112/4
2497,怡利電,58.30,1.72,112,30.85,3.27,112/4
2498,宏達電,45.55,0.0,111,-,1.66,112/4
2501,國建,29.40,1.7,111,15.72,1.3,112/4
2504,國產,41.70,5.04,112,13.90,2.0,112/4
2505,國揚,27.70,1.44,112,34.63,1.04,112/4
2506,太設,12.75,2.35,112,106.25,0.67,112/4
2509,全坤建,21.70,0.0,111,-,1.22,112/4
2511,太子,11.50,3.13,112,31.08,0.73,112/4
2514,龍邦,15.75,0.0,111,6.38,0.49,112/4
2515,中工,15.90,3.27,112,38.78,1.08,112/4
2516,新建,12.50,0.0,111,16.23,1.84,112/4
2520,冠德,44.90,4.01,112,10.16,1.22,112/4
2524,京城,47.40,0.0,111,39.50,0.99,112/4
2527,宏璟,50.60,2.96,112,22.79,1.16,112/4
2528,皇普,48.30,1.04,112,75.47,3.47,112/4
2530,華建,51.90,1.04,112,85.08,4.17,112/4
2534,宏盛,23.20,4.31,112,21.09,0.75,112/4
2535,達欣工,56.80,5.28,112,12.43,1.64,112/4
2536,宏普,33.55,1.49,111,48.62,0.95,112/4
2537,聯上發,16.50,0.0,111,-,1.22,112/4
2538,基泰,15.05,3.32,111,16.01,1.1,112/4
2539,櫻花建,73.20,2.73,112,32.83,5.32,112/4
2540,愛山林,116.00,3.45,111,30.13,5.08,112/4
2542,興富發,41.10,3.65,112,30.90,1.61,112/4
2543,皇昌,41.50,4.34,112,19.30,3.25,112/4
2545,皇翔,50.20,4.58,112,21.64,1.43,112/4
2546,根基,89.50,4.69,112,10.91,2.25,112/4
2547,日勝生,10.75,2.33,112,-,0.88,112/4
2548,華固,135.50,6.27,112,10.46,1.8,112/4
2597,潤弘,162.50,5.78,112,15.79,4.65,112/4
2601,益航,7.64,0.0,111,-,0.72,112/4
2603,長榮,175.00,5.71,112,10.48,0.84,112/4
2605,新興,26.10,2.87,112,34.34,0.96,112/4
2606,裕民,54.60,4.4,112,16.85,1.37,112/4
2607,榮運,30.75,3.58,112,12.06,1.04,112/4
2608,嘉里大榮,38.80,4.25,111,10.69,1.46,112/4
2609,陽明,45.00,44.44,111,32.85,0.57,112/4
2610,華航,19.95,2.31,111,17.65,1.62,112/4
2611,志信,23.60,9.75,112,9.52,1.49,112/4
2612,中航,45.20,2.21,112,27.23,0.77,112/4
2613,中櫃,21.95,2.73,112,30.92,0.95,112/4
2614,東森,19.85,0.0,111,-,1.8,112/4
2615,萬海,44.80,3.35,112,-,0.61,112/4
2616,山隆,27.20,1.58,112,56.67,0.76,112/4
2617,台航,34.95,6.29,111,8.76,0.91,112/4
2618,長榮航,32.70,5.5,112,8.18,1.65,112/4
2630,亞航,40.80,1.3,112,151.11,2.49,112/4
2633,台灣高鐵,30.15,3.38,112,21.69,2.38,112/4
2634,漢翔,55.80,2.54,112,23.64,3.07,112/4
2636,台驊控股,97.80,6.65,112,9.09,1.55,112/4
2637,慧洋-KY,64.20,10.12,111,14.66,1.07,112/4
2642,宅配通,37.90,2.11,112,38.28,1.63,112/4
2645,長榮航太,112.50,4.0,112,23.01,3.25,112/4
2701,萬企,12.50,2.24,112,23.58,0.68,112/4
2702,華園,19.50,3.59,111,121.88,0.96,112/4
2704,國賓,60.10,1.66,112,44.85,1.12,112/4
2705,六福,18.25,0.0,111,-,0.72,112/4
2706,第一店,15.10,2.32,112,25.17,0.76,112/4
2707,晶華,222.50,5.11,112,20.03,6.18,112/4
2712,遠雄來,30.05,1.4,112,63.94,2.51,112/4
2722,夏都,62.50,0.8,112,90.58,3.75,112/4
2723,美食-KY,91.30,3.83,112,21.74,1.49,112/4
2727,王品,238.50,6.26,112,14.25,4.47,112/4
2731,雄獅,139.50,5.73,112,9.34,3.49,112/4
2739,寒舍,52.90,0.0,111,12.97,4.53,112/4
2748,雲品,70.80,2.82,112,26.42,2.64,112/4
2753,八方雲集,166.00,4.22,112,19.93,3.26,112/4
2762,世界健身-KY,107.00,5.4,112,30.57,4.59,112/4
2801,彰銀,18.20,4.4,111,15.17,1.05,112/4
2809,京城銀,56.00,5.36,112,10.02,1.24,112/4
2812,台中銀,17.45,5.5,112,13.32,1.19,112/4
2816,旺旺保,31.30,0.0,111,5.83,1.15,112/4
2820,華票,15.15,4.82,112,15.78,0.82,112/4
2832,台產,26.95,4.82,112,9.98,0.87,112/4
2834,臺企銀,16.10,8.39,112,12.48,1.1,112/4
2836,高雄銀,11.75,0.0,111,17.28,0.81,112/4
2838,聯邦銀,15.50,5.81,112,14.22,0.9,112/4
2845,遠東銀,14.55,6.94,112,14.13,1.01,112/4
2849,安泰銀,14.10,2.84,111,25.18,0.82,112/4
2850,新產,89.30,5.59,112,9.69,1.61,112/4
2851,中再保,25.60,5.47,112,9.81,1.08,112/4
2852,第一保,19.95,5.66,112,9.45,0.74,112/4
2855,統一證,27.00,4.89,112,13.64,1.23,112/4
2867,三商壽,4.87,0.0,111,-,0.62,112/4
