證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1315,達新,71.70,6.97,112,19.17,0.67,113/1
1316,上曜,21.00,0.0,112,-,1.8,113/1
1319,東陽,101.50,3.94,112,16.21,2.24,113/1
1321,大洋,37.25,1.07,112,45.99,1.33,113/1
1323,永裕,29.90,3.34,112,33.22,1.12,113/1
1324,地球,14.05,1.42,112,31.93,1.1,113/1
1325,恆大,31.00,1.94,112,81.58,0.95,113/1
1326,台化,48.40,2.58,112,26.16,0.87,113/1
1337,再生-KY,7.86,0.0,112,-,0.48,113/1
1338,廣華-KY,33.25,1.5,112,-,0.45,113/1
1339,昭輝,65.00,4.62,112,9.54,1.25,113/1
1340,勝悅-KY,11.40,0.0,112,-,0.47,113/1
1341,富林-KY,66.40,6.63,112,14.63,2.93,113/1
1342,八貫,115.50,5.19,112,14.98,4.09,113/1
1402,遠東新,37.50,3.6,112,24.04,0.87,113/1
1409,新纖,17.95,3.06,112,26.40,0.81,113/1
1410,南染,37.50,0.8,112,104.17,2.22,113/1
1413,宏洲,10.40,0.0,112,-,1.27,113/1
1414,東和,25.60,0.98,112,94.81,1.79,113/1
1416,廣豐,12.35,4.05,112,18.43,0.61,113/1
1417,嘉裕,11.60,1.72,112,-,0.84,113/1
1418,東華,40.35,0.0,112,79.12,1.77,113/1
1419,新紡,47.60,2.52,112,21.94,1.03,113/1
1423,利華,44.10,1.36,112,102.56,1.48,113/1
1432,大魯閣,18.10,0.0,112,36.20,2.12,113/1
1434,福懋,22.65,2.21,112,70.78,0.76,113/1
1435,中福,0.00,0.0,111,-,4.93,113/1
1436,華友聯,200.50,3.27,112,21.51,6.28,113/1
1437,勤益控,37.65,3.0,112,12.51,0.99,113/1
1438,三地開發,73.00,0.0,112,-,3.6,113/1
1439,雋揚,29.05,1.03,112,14.45,1.01,113/1
1440,南紡,17.65,1.98,112,11.85,1.01,113/1
1441,大東,15.75,0.0,112,-,2.93,113/1
1442,名軒,66.00,5.3,112,11.54,3.13,113/1
1443,立益物流,31.50,0.0,112,17.90,2.12,113/1
1444,力麗,9.87,0.0,112,123.38,0.9,113/1
1445,大宇,18.25,13.7,112,2.40,0.89,113/1
1446,宏和,53.40,1.31,112,17.68,4.05,113/1
1447,力鵬,10.00,0.0,112,-,0.93,113/1
1449,佳和,19.15,0.21,112,20.82,1.0,113/1
1451,年興,20.00,2.5,112,-,0.59,113/1
1452,宏益,16.90,1.78,112,36.74,0.82,113/1
1453,大將,26.65,1.13,112,37.01,1.96,113/1
1454,台富,17.75,1.41,112,52.21,1.36,113/1
1455,集盛,13.65,0.0,112,-,1.14,113/1
1456,怡華,19.75,1.01,112,89.77,1.26,113/1
1457,宜進,21.40,7.01,112,8.66,0.91,113/1
1459,聯發,11.05,0.0,112,100.45,1.25,113/1
1460,宏遠,8.20,0.0,112,-,0.93,113/1
1463,強盛新,23.20,2.16,112,42.96,1.66,113/1
1464,得力,13.60,1.84,112,90.67,1.06,113/1
1465,偉全,15.35,3.26,112,17.06,0.97,113/1
1466,聚隆,12.55,0.0,112,-,0.98,113/1
1467,南緯,11.75,0.0,112,-,0.96,113/1
1468,昶和,15.15,0.0,112,34.43,1.94,113/1
1470,大統新創,20.65,2.81,112,38.96,1.83,113/1
1471,首利,16.30,0.0,112,-,1.69,113/1
1472,三洋實業,66.70,3.0,112,15.66,1.93,113/1
1473,台南,38.85,3.09,112,12.74,1.42,113/1
1474,弘裕,14.50,0.0,112,32.95,0.89,113/1
1475,業旺,66.80,2.99,112,13.47,3.2,113/1
1476,儒鴻,543.00,2.49,112,25.80,6.31,113/1
1477,聚陽,454.00,3.61,112,26.38,8.34,113/1
1503,士電,298.00,1.01,112,56.76,3.91,113/1
1504,東元,50.90,4.32,112,20.04,1.44,113/1
1506,正道,17.80,0.0,112,68.46,2.0,113/1
1512,瑞利,8.35,0.0,112,-,2.37,113/1
1513,中興電,228.50,1.58,112,62.95,6.09,113/1
1514,亞力,158.00,1.14,112,47.31,7.38,113/1
1515,力山,45.10,2.66,112,13.03,2.13,113/1
1516,川飛,24.40,1.27,112,46.04,2.02,113/1
1517,利奇,17.65,1.13,112,-,1.06,113/1
1519,華城,935.00,0.75,112,82.23,48.1,113/1
1521,大億,38.80,1.8,112,53.89,1.64,113/1
1522,堤維西,71.30,2.81,112,16.06,2.46,113/1
1524,耿鼎,32.50,4.0,112,11.25,2.01,113/1
1525,江申,73.20,4.51,112,20.68,1.09,113/1
1526,日馳,31.65,1.9,112,-,1.36,113/1
1527,鑽全,44.60,4.48,112,14.16,1.27,113/1
1528,恩德,14.15,0.71,112,-,1.15,113/1
1529,樂事綠能,38.20,1.57,112,77.96,3.3,113/1
1530,亞崴,32.00,4.69,112,14.55,0.93,113/1
1531,高林股,15.30,1.31,112,52.76,0.76,113/1
1532,勤美,45.95,3.29,112,11.63,1.3,113/1
1533,車王電,46.20,0.0,112,-,2.03,113/1
1535,中宇,70.00,4.71,112,15.45,2.3,113/1
1536,和大,73.80,1.36,112,62.02,2.33,113/1
1537,廣隆,147.00,4.76,112,17.33,2.7,113/1
1538,正峰,19.55,0.0,112,-,4.97,113/1
1539,巨庭,24.10,2.49,112,14.52,0.97,113/1
1540,喬福,32.45,3.39,112,17.93,1.86,113/1
1541,錩泰,32.00,1.56,112,17.49,1.29,113/1
1558,伸興,102.00,3.73,112,20.24,1.23,113/1
1560,中砂,336.00,1.19,112,52.42,8.33,113/1
1563,巧新,71.40,2.52,112,25.14,1.99,113/1
1568,倉佑,34.65,3.87,112,11.00,2.0,113/1
1582,信錦,116.50,3.46,112,19.61,2.27,113/1
1583,程泰,69.50,5.76,112,12.46,1.37,113/1
1587,吉茂,55.00,1.82,112,96.49,2.73,113/1
1589,永冠-KY,45.30,0.0,112,-,0.66,113/1
1590,亞德客-KY,977.00,1.81,112,27.24,4.7,113/1
1597,直得,102.50,0.78,112,92.34,3.85,113/1
1598,岱宇,32.10,0.0,112,214.00,1.08,113/1
1603,華電,44.45,2.92,112,13.72,1.05,113/1
1604,聲寶,28.45,5.27,112,13.48,1.3,113/1
1605,華新,35.70,3.08,112,36.80,1.02,113/1
1608,華榮,41.20,2.43,112,19.81,2.19,113/1
1609,大亞,57.30,2.97,112,34.52,2.84,113/1
1611,中電,19.40,2.58,112,37.31,1.42,113/1
1612,宏泰,38.00,5.26,112,18.36,1.52,113/1
1614,三洋電,42.75,2.5,112,38.17,2.08,113/1
1615,大山,69.70,4.13,112,19.42,3.59,113/1
1616,億泰,25.10,1.47,112,20.08,2.49,113/1
1617,榮星,25.30,1.11,112,421.67,1.95,113/1
1618,合機,59.00,1.69,112,25.11,2.1,113/1
1626,艾美特-KY,15.85,1.89,112,-,0.78,113/1
1701,中化,22.25,2.25,112,20.23,0.89,113/1
1702,南僑,57.50,4.35,112,11.23,1.46,113/1
1707,葡萄王,149.00,4.63,112,15.42,2.15,113/1
1708,東鹼,34.55,4.34,112,27.64,1.35,113/1
1709,和益,23.00,2.61,112,21.50,1.34,113/1
1710,東聯,17.50,1.14,112,-,1.27,113/1
1711,永光,20.30,0.74,112,145.00,1.33,113/1
1712,興農,43.90,6.38,112,17.22,2.4,113/1
1713,國化,61.00,2.3,112,28.64,3.17,113/1
1714,和桐,10.10,2.97,112,13.65,0.8,113/1
1717,長興,31.50,2.54,112,20.45,1.45,113/1
1718,中纖,8.63,0.0,112,-,0.55,113/1
1720,生達,74.00,3.65,112,15.07,2.49,113/1
1721,三晃,16.60,0.0,112,-,1.51,113/1
1722,台肥,64.40,4.04,112,16.90,1.13,113/1
1723,中碳,102.50,3.9,112,17.14,2.84,113/1
1725,元禎,48.10,1.77,112,38.48,1.87,113/1
1726,永記,83.20,4.21,112,15.67,1.32,113/1
1727,中華化,35.80,0.81,112,325.45,2.16,113/1
1730,花仙子,56.30,4.97,112,17.01,1.88,113/1
1731,美吾華,24.40,4.71,112,18.63,1.53,113/1
1732,毛寶,28.95,0.0,112,"1,447.50",2.54,113/1
1733,五鼎,33.90,3.24,112,31.10,1.97,113/1
1734,杏輝,38.10,4.72,112,15.74,1.98,113/1
1735,日勝化,18.30,2.73,112,21.53,1.18,113/1
1736,喬山,112.50,0.89,112,27.99,3.62,113/1
1737,臺鹽,33.80,3.55,112,22.84,1.02,113/1
1752,南光,47.90,4.18,112,30.32,2.17,113/1
1760,寶齡富錦,97.30,1.54,112,84.61,4.56,113/1
1762,中化生,52.00,1.54,112,31.90,1.19,113/1
1773,勝一,153.00,2.09,112,23.01,4.34,113/2
1776,展宇,17.95,2.79,112,30.95,1.19,113/1
1783,和康生,44.75,2.23,112,26.64,2.95,113/1
1786,科妍,118.00,2.04,112,40.55,5.21,113/1
1789,神隆,27.25,1.1,112,55.61,2.05,113/1
1795,美時,286.50,1.63,112,19.19,4.42,113/1
1802,台玻,18.85,0.0,112,85.68,1.11,113/1
1805,寶徠,19.45,0.0,112,-,2.45,113/1
1806,冠軍,12.20,0.0,112,110.91,0.87,113/1
1808,潤隆,120.00,12.5,112,7.53,4.33,113/1
1809,中釉,26.95,0.74,112,299.44,1.54,113/1
1810,和成,18.30,1.09,112,366.00,0.82,113/1
1817,凱撒衛,40.05,4.49,112,10.71,1.37,113/1
1903,士紙,60.10,0.0,112,143.10,4.03,113/1
1904,正隆,28.00,1.79,112,36.36,1.08,113/1
1905,華紙,21.85,0.0,112,-,1.51,113/1
1906,寶隆,15.75,0.95,112,20.19,0.54,113/1
1907,永豐餘,30.50,2.95,112,24.02,0.83,113/1
1909,榮成,14.15,0.0,112,-,0.84,113/1
2002,中鋼,23.10,1.52,112,115.50,1.13,113/1
2006,東和鋼鐵,71.00,5.92,112,11.04,1.78,113/1
2007,燁興,11.65,0.0,112,-,1.1,113/1
2008,高興昌,25.55,3.91,112,13.10,1.43,113/1
2009,第一銅,48.55,0.0,112,-,2.26,113/1
2010,春源,18.85,5.31,112,14.07,1.07,113/1
2012,春雨,25.00,3.64,112,27.17,1.69,113/1
2013,中鋼構,55.20,3.44,112,19.86,2.03,113/1
2014,中鴻,21.85,0.46,112,-,1.98,113/1
2015,豐興,77.70,4.5,112,18.95,2.21,113/1
2017,官田鋼,14.55,0.0,112,121.25,1.08,113/1
2020,美亞,35.65,11.22,112,6.18,1.94,113/1
2022,聚亨,10.85,1.84,112,63.82,1.02,113/1
2023,燁輝,15.35,2.61,112,-,0.99,113/1
2024,志聯,22.35,0.0,112,-,1.98,113/1
2025,千興,12.15,0.0,112,20.25,2.09,113/1
2027,大成鋼,37.75,3.18,112,18.24,1.21,113/1
2028,威致,25.85,3.09,112,21.72,1.86,113/1
2029,盛餘,26.60,4.7,112,13.71,0.88,113/1
2030,彰源,17.10,2.92,112,-,0.98,113/1
2031,新光鋼,60.60,4.95,112,9.97,1.64,113/1
2032,新鋼,16.05,0.0,112,535.00,1.25,113/1
2033,佳大,15.75,0.0,112,196.88,1.23,113/1
2034,允強,25.25,3.96,112,-,1.24,113/1
2038,海光,19.35,0.0,112,74.42,0.99,113/1
2049,上銀,217.00,1.15,112,38.68,2.22,113/1
2059,川湖,"1,290.00",1.1,112,33.83,6.89,113/1
2062,橋椿,28.55,2.8,112,11.42,0.76,113/1
2069,運錩,16.05,3.12,112,-,0.71,113/1
2101,南港,54.00,0.0,112,234.78,4.27,113/1
2102,泰豐,22.40,0.0,112,-,1.45,113/1
2103,台橡,23.25,2.41,112,28.01,0.97,113/1
2104,國際中橡,17.40,0.0,112,-,0.5,113/1
2105,正新,46.85,4.27,112,19.44,1.84,113/1
2106,建大,33.35,3.0,112,18.74,1.6,113/1
2107,厚生,26.95,4.82,112,14.18,0.63,113/1
2108,南帝,42.85,2.33,112,32.96,1.5,113/1
2109,華豐,18.50,6.49,112,10.57,1.53,113/1
2114,鑫永銓,101.50,4.93,112,16.75,2.48,113/1
2115,六暉-KY,31.40,3.18,112,33.05,0.99,113/1
2201,裕隆,65.40,2.14,112,15.95,1.13,113/1
2204,中華,130.00,4.62,112,13.27,2.12,113/1
2206,三陽工業,82.50,3.64,112,10.33,2.72,113/1
2207,和泰車,643.00,3.11,112,15.13,5.45,113/1
2208,台船,17.30,0.0,112,-,1.94,113/1
2211,長榮鋼,129.00,5.04,112,14.68,2.13,113/1
2227,裕日車,132.50,2.63,112,28.93,2.1,113/1
2228,劍麟,108.00,4.63,112,11.97,1.74,113/1
2231,為升,119.50,2.51,112,41.49,3.86,113/1
2233,宇隆,137.00,3.87,112,14.08,2.16,113/1
2236,百達-KY,97.20,0.74,112,40.67,3.02,113/1
2239,英利-KY,51.30,1.29,112,23.21,0.51,113/1
2241,艾姆勒,39.85,0.0,112,-,2.63,113/1
2243,宏旭-KY,28.50,0.0,112,-,2.75,113/1
2247,汎德永業,298.00,6.04,112,13.33,2.04,113/1
2250,IKKA-KY,100.50,3.18,112,18.86,1.7,113/1
2254,巨鎧精密-創,80.50,0.0,112,-,5.38,113/1
2258,鴻華先進-創,45.85,0.0,112,-,4.29,113/1
2301,光寶科,111.00,4.06,112,17.48,3.06,113/1
2302,麗正,18.40,1.68,112,32.28,1.75,113/1
2303,聯電,53.00,5.66,112,12.02,1.76,113/1
2305,全友,25.00,0.0,112,119.05,2.28,113/1
2308,台達電,412.50,1.56,112,33.24,5.08,113/1
2312,金寶,26.35,1.14,112,41.83,1.82,113/1
2313,華通,85.30,1.76,112,21.17,2.58,113/1
2314,台揚,32.05,0.0,112,-,4.64,113/1
2316,楠梓電,55.10,0.91,112,9.52,1.09,113/1
2317,鴻海,213.00,2.54,112,19.52,1.98,113/1
2321,東訊,16.00,0.0,112,-,2.5,113/1
2323,中環,13.00,5.23,112,17.81,0.77,113/1
2324,仁寶,34.90,3.44,112,18.66,1.26,113/1
2327,國巨*,804.00,2.73,112,18.80,2.47,113/1
2328,廣宇,39.10,3.32,112,17.94,1.54,113/1
2329,華泰,56.10,2.12,112,18.76,3.73,113/1
2330,台積電,"1,055.00",1.23,112,31.93,7.53,113/1
2331,精英,33.10,3.02,112,17.61,1.47,113/1
2332,友訊,19.45,2.78,112,30.87,1.31,113/1
2337,旺宏,27.55,1.81,112,-,1.07,113/1
2338,光罩,81.90,1.83,112,21.00,3.22,113/1
2340,台亞,42.30,1.18,112,91.96,2.25,113/1
2342,茂矽,33.20,0.0,112,-,2.24,113/1
2344,華邦電,25.35,0.0,112,-,1.16,113/1
2345,智邦,544.00,1.84,112,33.27,10.02,113/1
2347,聯強,73.90,4.06,112,15.89,1.75,113/1
2348,海悅,309.50,3.21,112,17.76,5.62,113/1
2349,錸德,16.50,0.0,112,-,2.08,113/1
2351,順德,135.50,1.92,112,35.94,3.53,113/1
2352,佳世達,39.05,3.07,112,26.39,2.11,113/1
2353,宏��,47.35,3.38,112,25.32,1.93,113/1
2354,鴻準,69.50,2.16,112,22.64,0.93,113/1
2355,敬鵬,49.40,2.53,112,18.78,1.19,113/1
2356,英業達,56.10,2.67,112,31.69,3.36,113/1
2357,華碩,502.00,3.39,112,16.17,1.43,113/1
2359,所羅門,170.00,1.0,112,55.02,5.7,113/1
2360,致茂,345.00,1.91,112,36.59,7.17,113/1
2362,藍天,55.00,2.91,112,21.07,0.75,113/1
2363,矽統,57.70,0.52,112,73.97,2.3,113/1
2364,倫飛,88.60,3.39,112,23.19,5.66,113/1
2365,昆盈,59.20,0.51,112,148.00,4.3,113/1
2367,燿華,36.90,0.0,112,75.31,2.39,113/1
2368,金像電,223.50,1.57,112,25.20,6.53,113/1
2369,菱生,22.90,1.31,112,-,1.6,113/1
2371,大同,55.80,0.0,112,44.29,2.33,113/1
2373,震旦行,70.20,5.84,112,14.50,2.34,113/1
2374,佳能,53.70,1.68,112,31.22,2.33,113/1
2375,凱美,74.10,1.08,112,24.14,0.89,113/1
2376,技嘉,302.50,2.21,112,33.50,4.85,113/1
2377,微星,181.00,2.98,112,20.22,3.16,113/1
2379,瑞昱,559.00,2.77,112,27.33,6.03,113/1
2380,虹光,7.26,0.0,112,-,1.93,113/1
2382,廣達,322.50,2.79,112,27.47,7.36,113/1
2383,台光電,474.50,2.11,112,23.37,6.29,113/1
2385,群光,169.00,4.62,112,15.85,3.34,113/1
2387,精元,58.90,5.09,112,7.85,1.17,113/1
2388,威盛,124.00,0.08,112,109.73,4.47,113/1
2390,云辰,13.65,0.0,112,-,1.07,113/1
2392,正崴,84.40,2.37,112,15.81,1.62,113/1
2393,億光,79.90,4.01,112,20.23,1.82,113/1
2395,研華,380.00,2.49,112,33.13,7.62,113/1
2397,友通,88.60,3.39,112,35.16,3.51,113/1
2399,映泰,23.90,0.0,112,-,1.95,113/1
2401,凌陽,37.60,0.0,112,-,2.56,113/1
2402,毅嘉,42.20,2.82,112,24.39,2.05,113/1
2404,漢唐,330.50,6.35,112,12.91,6.48,113/1
2405,輔信,24.90,0.68,112,207.50,2.29,113/1
2406,國碩,26.30,0.0,112,-,2.33,113/1
2408,南亞科,67.50,0.0,112,-,1.25,113/1
2409,友達,18.90,4.76,112,-,0.96,113/1
2412,中華電,119.50,3.98,112,25.26,2.36,113/1
2413,環科,24.60,0.81,112,41.69,1.53,113/1
2414,精技,40.70,5.41,112,17.47,2.1,113/1
2415,錩新,26.60,0.0,112,126.67,1.48,113/1
2417,圓剛,49.30,0.3,112,140.86,2.26,113/1
2419,仲琦,32.00,0.94,112,-,2.09,113/1
2420,新巨,67.00,4.48,112,17.09,2.64,113/1
2421,建準,104.00,3.37,112,20.55,3.71,113/1
2423,固緯,42.00,5.24,112,14.05,2.41,113/1
2424,隴華,30.70,0.0,112,-,5.96,113/1
2425,承啟,37.00,1.22,112,22.29,1.59,113/1
2426,鼎元,19.10,1.05,112,-,1.52,113/1
2427,三商電,32.05,2.81,112,22.73,1.99,113/1
2428,興勤,185.00,2.81,112,17.67,2.38,113/1
2429,銘旺科,36.50,0.0,112,-,7.21,113/1
2430,燦坤,36.10,6.09,112,18.80,0.97,113/1
2431,聯昌,14.35,0.0,112,-,1.19,113/1
2432,倚天酷��-創,37.20,4.44,112,18.60,1.82,113/1
2433,互盛電,51.00,5.88,112,15.27,2.15,113/1
2434,統懋,33.30,0.0,112,46.90,2.39,113/1
2436,偉詮電,61.60,1.96,112,42.19,3.04,113/1
2438,翔耀,67.50,0.0,112,-,8.74,113/1
2439,美律,144.50,3.25,112,19.55,2.58,113/1
2440,太空梭,18.10,0.0,112,-,1.96,113/1
2441,超豐,63.60,3.93,112,16.74,1.59,113/1
2442,新美齊,34.50,0.96,112,13.22,1.95,113/1
2444,兆勁,15.10,0.0,112,-,1.55,113/1
2449,京元電子,129.00,2.48,112,26.22,3.85,113/1
2450,神腦,37.75,5.3,112,15.16,1.61,113/1
2451,創見,102.00,4.89,112,17.09,2.42,113/1
2453,凌群,70.10,3.42,112,25.13,3.59,113/1
2454,聯發科,"1,345.00",4.09,112,23.36,5.8,113/1
2455,全新,184.00,1.2,112,53.96,10.43,113/1
2457,飛宏,48.15,0.0,112,72.95,2.13,113/1
2458,義隆,151.00,3.38,112,17.16,4.91,113/1
2459,敦吉,72.50,5.52,112,12.52,1.49,113/1
2460,建通,30.95,0.0,112,-,2.46,113/1
2461,光群雷,24.40,2.66,112,61.00,1.42,113/1
2462,良得電,35.60,3.23,112,18.45,1.69,113/1
2464,盟立,86.60,0.58,112,96.22,4.05,113/1
2465,麗臺,125.00,0.0,112,-,11.23,113/1
2466,冠西電,36.85,0.0,112,-,3.33,113/1
2467,志聖,207.50,1.45,112,58.78,8.93,113/1
2468,華經,27.10,2.95,112,22.40,1.51,113/1
2471,資通,61.40,5.36,112,16.68,3.16,113/1
2472,立隆電,91.50,3.06,112,15.17,2.03,113/1
2474,可成,225.50,4.43,112,11.94,0.92,113/1
2476,鉅祥,110.00,2.27,112,26.57,3.02,113/1
2477,美隆電,29.50,1.69,112,46.83,1.16,113/1
2478,大毅,58.40,2.57,112,20.14,1.26,113/1
2480,敦陽科,115.50,5.75,112,15.80,4.4,113/1
2481,強茂,66.50,1.8,112,29.30,1.92,113/1
2482,連宇,40.00,2.5,112,20.00,2.27,113/1
2483,百容,26.55,1.13,112,55.31,1.15,113/1
2484,希華,32.10,4.67,112,24.14,1.25,113/1
2485,兆赫,21.25,0.0,112,-,1.13,113/1
2486,一詮,140.00,0.46,112,177.22,7.2,113/1
2488,漢平,46.80,5.98,112,10.06,1.46,113/1
2489,瑞軒,25.25,2.14,112,40.73,1.37,113/1
2491,吉祥全,15.80,0.0,112,56.43,1.53,113/1
2492,華新科,127.00,1.69,112,26.46,1.27,113/1
2493,揚博,91.10,5.49,112,15.47,4.01,113/1
2495,普安,34.95,2.0,112,32.36,2.2,113/1
2496,卓越,77.00,6.08,112,12.77,1.85,113/1
2497,怡利電,60.60,1.65,112,29.71,3.31,113/1
2498,宏達電,46.45,0.0,112,-,1.67,113/1
2501,國建,31.05,3.22,112,13.99,1.33,113/1
2504,國產,46.95,4.47,112,15.76,2.18,113/1
2505,國揚,28.95,1.38,112,40.21,1.09,113/1
2506,太設,12.20,2.46,112,-,0.67,113/1
2509,全坤建,24.80,0.0,112,-,1.37,113/1
2511,太子,12.40,2.9,112,36.47,0.79,113/1
2514,龍邦,25.95,0.0,112,6.83,0.82,113/1
2515,中工,15.15,3.43,112,36.95,1.03,113/1
2516,新建,13.00,0.0,112,18.06,1.84,113/1
2520,冠德,60.00,3.0,112,12.17,1.65,113/1
2524,京城,71.70,0.0,112,45.67,1.48,113/1
2527,宏璟,47.50,3.16,112,17.99,0.99,113/1
2528,皇普,47.95,1.04,112,-,3.57,113/1
2530,華建,53.50,1.01,112,62.94,4.41,113/1
2534,宏盛,28.60,3.5,112,62.17,0.92,113/1
2535,達欣工,58.00,5.17,112,13.03,1.77,113/1
2536,宏普,36.35,1.38,112,37.86,1.03,113/1
2537,聯上發,27.50,0.0,112,-,2.02,113/1
2538,基泰,22.55,3.77,112,-,1.61,113/1
2539,櫻花建,78.80,2.54,112,36.65,5.54,113/1
2540,愛山林,220.00,2.5,112,46.51,7.92,113/1
2542,興富發,64.40,2.33,112,59.08,2.55,113/1
2543,皇昌,60.60,2.97,112,24.73,4.6,113/1
2545,皇翔,64.80,3.55,112,14.97,1.76,113/1
2546,根基,96.20,4.37,112,12.30,2.59,113/1
2547,日勝生,11.10,2.25,112,-,0.93,113/1
2548,華固,156.00,5.45,112,18.59,2.32,113/1
2597,潤弘,202.50,4.64,112,18.13,5.7,113/1
2601,益航,8.02,0.0,112,-,0.73,113/1
2603,長榮,171.50,5.81,112,7.68,0.77,113/1
2605,新興,27.20,2.76,112,23.65,0.96,113/1
2606,裕民,52.60,4.56,112,13.73,1.18,113/1
2607,榮運,31.00,3.55,112,11.65,1.0,113/1
2608,嘉里大榮,40.65,6.4,112,11.14,1.5,113/1
2609,陽明,62.40,3.21,112,20.26,0.75,113/1
2610,華航,23.25,2.97,112,16.37,1.82,113/1
2611,志信,27.20,8.46,112,7.62,1.56,113/1
2612,中航,44.65,2.24,112,31.22,0.73,113/1
2613,中櫃,36.15,1.66,112,33.17,1.59,113/1
2614,東森,21.10,0.0,112,-,1.89,113/1
2615,萬海,75.10,2.0,112,220.88,0.97,113/1
2616,山隆,23.70,1.81,112,91.15,0.66,113/1
2617,台航,36.55,4.38,112,8.21,0.92,113/1
2618,長榮航,34.35,5.24,112,8.50,1.85,113/1
2630,亞航,35.30,1.5,112,80.23,2.19,113/1
2633,台灣高鐵,29.85,3.42,112,21.47,2.29,113/1
2634,漢翔,51.10,2.78,112,19.36,2.68,113/1
2636,台驊控股,96.80,6.71,112,8.95,1.53,113/1
2637,慧洋-KY,68.70,4.0,112,10.49,1.06,113/1
2642,宅配通,37.25,2.15,112,32.68,1.6,113/1
2645,長榮航太,103.00,4.37,112,18.90,3.26,113/1
2701,萬企,13.10,2.14,112,24.72,0.71,113/1
2702,華園,19.30,0.0,112,27.57,0.92,113/1
2704,國賓,71.50,1.4,112,14.02,0.7,113/1
2705,六福,19.65,0.0,112,-,0.78,113/1
2706,第一店,15.60,2.24,112,26.44,0.78,113/1
2707,晶華,210.00,5.42,112,18.09,7.38,113/1
2712,遠雄來,29.60,1.42,112,123.33,2.49,113/1
2722,夏都,52.20,0.96,112,73.52,3.12,113/1
2723,美食-KY,86.20,4.06,112,23.17,1.37,113/1
2727,王品,219.50,6.81,112,13.74,5.16,113/1
2731,雄獅,166.50,4.8,112,9.56,3.82,113/1
2739,寒舍,66.40,0.0,112,13.52,4.92,113/1
2748,雲品,68.10,2.94,112,21.02,2.6,113/1
2753,八方雲集,163.00,4.29,112,18.74,3.35,113/1
2762,世界健身-KY,87.00,6.74,112,27.62,2.48,113/1
2801,彰銀,18.80,4.63,112,15.28,1.05,113/1
2809,京城銀,61.10,4.91,112,9.19,1.29,113/1
2812,台中銀,19.80,4.85,112,13.94,1.31,113/1
2816,旺旺保,36.75,0.0,112,5.84,1.26,113/1
2820,華票,15.05,4.85,112,16.54,0.8,113/1
2832,台產,28.60,4.55,112,9.11,0.88,113/1
2834,臺企銀,18.45,7.32,112,15.25,1.23,113/1
2836,高雄銀,13.00,4.62,112,28.26,0.95,113/1
2838,聯邦銀,17.00,5.29,112,15.32,0.94,113/1
2845,遠東銀,16.65,6.07,112,14.87,1.12,113/1
2849,安泰銀,15.15,2.51,112,14.85,0.88,113/1
2850,新產,93.50,5.34,112,8.85,1.6,113/1
2851,中再保,27.10,5.17,112,8.66,1.05,113/1
2852,第一保,24.60,4.59,112,9.08,0.88,113/1
2855,統一證,29.60,4.46,112,10.39,1.27,113/1
