證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1417,嘉裕,12.00,3.08,111,37.50,0.86,112/3
1418,東華,21.15,0.0,111,39.91,0.99,112/3
1419,新紡,45.00,3.33,111,20.83,1.08,112/3
1423,利華,30.55,0.65,111,32.16,1.11,112/3
1432,大魯閣,19.50,0.0,111,27.46,2.21,112/3
1434,福懋,23.75,6.32,111,48.47,0.73,112/3
1435,中福,55.60,0.0,111,-,7.92,112/3
1436,華友聯,83.00,6.19,111,122.06,2.92,112/3
1437,勤益控,30.60,2.61,111,10.89,0.83,112/3
1438,三地開發,39.80,2.51,111,-,1.93,112/3
1439,雋揚,24.20,1.24,111,19.67,0.92,112/3
1440,南紡,15.00,2.33,111,-,0.92,112/3
1441,大東,13.95,0.0,111,-,2.12,112/3
1442,名軒,36.60,4.37,111,18.03,2.34,112/3
1443,立益物流,28.90,0.0,111,21.25,2.06,112/3
1444,力麗,9.99,4.0,111,-,0.9,112/3
1445,大宇,19.80,0.51,111,46.05,1.48,112/3
1446,宏和,33.60,0.6,111,-,3.34,112/3
1447,力鵬,7.65,0.0,111,-,0.69,112/3
1449,佳和,19.05,1.52,111,35.94,0.96,112/3
1451,年興,19.60,10.2,111,-,0.57,112/3
1452,宏益,16.90,4.73,111,120.71,0.85,112/3
1453,大將,14.45,2.08,111,481.67,1.12,112/3
1454,台富,15.55,1.61,111,194.38,1.18,112/3
1455,集盛,10.25,0.98,111,-,0.87,112/3
1456,怡華,16.80,0.0,111,20.00,1.0,112/3
1457,宜進,18.10,5.52,111,82.27,0.82,112/3
1459,聯發,9.26,0.0,111,28.94,1.05,112/3
1460,宏遠,7.09,0.0,111,-,0.73,112/3
1463,強盛新,17.15,2.33,111,21.71,1.24,112/3
1464,得力,13.05,7.66,111,217.50,1.02,112/3
1465,偉全,13.65,6.23,111,20.68,0.84,112/3
1466,聚隆,13.20,0.0,111,-,1.01,112/3
1467,南緯,10.90,0.0,111,-,0.88,112/3
1468,昶和,13.35,0.0,111,-,1.7,112/3
1470,大統新創,19.55,2.3,111,34.30,1.7,112/3
1471,首利,14.90,0.0,111,-,1.53,112/3
1472,三洋實業,61.70,0.0,111,26.71,1.91,112/3
1473,台南,28.70,3.48,111,13.93,1.11,112/3
1474,弘裕,11.70,3.42,111,-,0.77,112/3
1475,業旺,47.30,1.06,111,11.62,2.57,112/3
1476,儒鴻,526.00,3.23,111,31.59,5.88,112/3
1477,聚陽,341.00,4.25,111,21.41,5.44,112/3
1503,士電,113.50,1.76,111,25.45,1.85,112/3
1504,東元,43.90,3.42,111,16.14,1.17,112/3
1506,正道,16.10,0.0,111,47.35,1.79,112/3
1512,瑞利,11.25,0.0,111,-,2.91,112/3
1513,中興電,115.50,2.87,111,36.90,3.87,112/3
1514,亞力,80.00,1.63,111,34.33,4.71,112/3
1515,力山,45.40,0.0,111,302.67,2.26,112/3
1516,川飛,17.70,7.12,111,22.99,1.51,112/3
1517,利奇,15.10,5.96,111,-,0.89,112/3
1519,華城,354.50,0.71,111,47.71,18.76,112/3
1521,大億,41.00,1.71,111,36.28,1.7,112/3
1522,堤維西,37.10,4.85,111,12.97,1.4,112/3
1524,耿鼎,29.55,3.38,111,15.80,1.84,112/3
1525,江申,73.70,2.85,111,14.20,1.13,112/3
1526,日馳,31.40,10.83,111,13.14,1.29,112/3
1527,鑽全,39.55,6.07,111,13.64,1.17,112/3
1528,恩德,14.15,0.71,111,42.88,1.11,112/3
1529,樂事綠能,31.80,1.7,111,50.48,2.8,112/3
1530,亞崴,31.50,5.08,111,13.52,0.92,112/3
1531,高林股,13.05,6.13,111,108.75,0.65,112/3
1532,勤美,38.60,3.11,111,17.08,1.11,112/3
1533,車王電,52.50,0.0,111,-,2.02,112/3
1535,中宇,58.10,5.16,111,15.66,2.04,112/3
1536,和大,53.60,2.99,111,30.28,1.7,112/3
1537,廣隆,130.50,7.66,111,18.56,2.59,112/3
1538,正峰,23.35,0.0,111,-,5.47,112/3
1539,巨庭,23.05,10.85,111,35.46,0.95,112/3
1540,喬福,17.45,3.44,111,16.78,1.05,112/3
1541,錩泰,31.55,3.17,111,-,1.31,112/3
1558,伸興,100.50,5.47,111,30.09,1.24,112/3
1560,中砂,194.50,2.06,111,31.68,4.76,112/3
1568,倉佑,28.65,3.84,111,8.68,1.61,112/3
1582,信錦,74.20,4.04,111,18.83,1.59,112/3
1583,程泰,66.40,4.52,111,11.59,1.37,112/3
1587,吉茂,22.65,4.42,111,26.65,1.11,112/3
1589,永冠-KY,50.40,0.0,111,-,0.65,112/3
1590,亞德客-KY,970.00,1.35,111,29.36,4.67,112/3
1597,直得,63.00,3.17,111,27.51,2.32,112/3
1598,岱宇,32.60,1.53,111,-,1.1,112/3
1603,華電,33.35,1.5,111,13.03,0.85,112/3
1604,聲寶,28.20,5.32,111,15.00,1.26,112/3
1605,華新,35.85,5.02,111,26.95,1.01,112/3
1608,華榮,20.55,1.95,111,10.54,1.18,112/3
1609,大亞,34.80,1.67,111,8.88,1.82,112/3
1611,中電,16.65,1.8,111,39.64,1.25,112/3
1612,宏泰,27.05,5.55,111,14.62,1.18,112/3
1614,三洋電,37.95,2.61,111,30.85,1.79,112/3
1615,大山,45.00,5.56,111,14.02,2.64,112/3
1616,億泰,13.20,0.0,111,13.75,1.4,112/3
1617,榮星,16.55,1.81,111,50.15,1.22,112/3
1618,合機,29.60,2.03,111,18.27,1.2,112/3
1626,艾美特-KY,16.10,6.21,111,-,0.76,112/3
1701,中化,23.15,3.46,111,21.64,0.94,112/3
1702,南僑,50.10,3.99,111,16.21,1.29,112/3
1707,葡萄王,155.00,4.45,111,15.77,2.41,112/3
1708,東鹼,31.30,9.58,111,-,1.2,112/3
1709,和益,20.25,8.89,111,18.58,1.2,112/3
1710,東聯,18.60,1.08,111,16.91,1.31,112/3
1711,永光,18.60,1.88,111,68.89,1.22,112/3
1712,興農,38.15,7.34,111,14.84,1.94,112/3
1713,國化,40.95,2.44,111,16.51,2.22,112/3
1714,和桐,8.92,1.12,111,17.49,0.72,112/3
1717,長興,27.85,4.31,111,22.64,1.31,112/3
1718,中纖,7.76,0.0,111,-,0.49,112/3
1720,生達,63.40,3.94,111,13.35,2.25,112/3
1721,三晃,14.25,0.7,111,-,1.22,112/3
1722,台肥,62.90,3.97,111,14.66,1.13,112/3
1723,中碳,115.00,4.35,111,17.83,3.39,112/3
1725,元禎,20.45,4.89,111,18.94,0.86,112/3
1726,永記,74.70,4.69,111,14.45,1.25,112/3
1727,中華化,27.00,2.7,111,29.67,1.73,112/3
1730,花仙子,56.60,5.3,111,16.08,1.99,112/3
1731,美吾華,22.20,4.95,111,18.20,1.47,112/3
1732,毛寶,31.90,0.0,111,-,2.8,112/3
1733,五鼎,33.40,4.19,111,23.19,1.88,112/3
1734,杏輝,32.70,3.06,111,19.82,1.81,112/3
1735,日勝化,17.05,2.93,111,22.73,1.13,112/3
1736,喬山,65.40,0.92,111,33.54,2.09,112/3
1737,臺鹽,33.85,4.43,111,17.45,1.04,112/3
1752,南光,48.40,4.75,111,12.38,2.03,112/3
1760,寶齡富錦,103.00,1.94,111,-,4.68,112/3
1762,中化生,51.20,2.54,111,13.69,1.2,112/3
1773,勝一,131.50,2.74,111,21.21,3.96,112/3
1776,展宇,16.60,3.61,111,110.67,1.13,112/3
1783,和康生,44.70,2.24,111,20.79,2.9,112/3
1786,科妍,75.10,2.64,111,30.04,3.19,112/3
1789,神隆,25.35,1.42,111,87.41,1.96,112/3
1795,美時,288.50,1.2,111,19.69,4.55,112/3
1802,台玻,17.85,0.0,111,-,1.07,112/3
1805,寶徠,14.80,0.0,111,-,2.04,112/3
1806,冠軍,10.55,0.0,111,-,0.75,112/3
1808,潤隆,103.00,0.58,111,7.06,3.82,112/3
1809,中釉,16.35,1.53,111,-,0.94,112/3
1810,和成,17.00,1.18,111,-,0.78,112/3
1817,凱撒衛,36.50,6.3,111,12.09,1.34,112/3
1903,士紙,53.00,0.0,111,203.85,3.39,112/3
1904,正隆,28.65,3.84,111,40.93,1.12,112/3
1905,華紙,22.40,1.34,111,-,1.62,112/3
1906,寶隆,15.20,3.29,111,80.00,0.53,112/3
1907,永豐餘,30.00,3.0,111,38.96,0.89,112/3
1909,榮成,13.75,1.82,111,-,0.82,112/3
2002,中鋼,24.65,4.06,111,-,1.23,112/3
2006,東和鋼鐵,71.40,4.9,111,12.37,1.75,112/3
2007,燁興,11.25,0.0,111,-,0.98,112/3
2008,高興昌,21.75,2.44,111,9.02,1.29,112/3
2009,第一銅,30.60,1.31,111,278.18,1.87,112/3
2010,春源,17.40,3.45,111,15.40,0.98,112/3
2012,春雨,23.15,6.48,111,27.89,1.52,112/3
2013,中鋼構,52.90,3.21,111,22.42,2.05,112/3
2014,中鴻,23.20,1.51,111,-,2.08,112/3
2015,豐興,66.40,6.02,111,15.85,1.82,112/3
2017,官田鋼,14.20,5.63,111,-,1.15,112/3
2020,美亞,31.45,3.18,111,9.86,1.93,112/3
2022,聚亨,11.30,0.0,111,-,1.08,112/3
2023,燁輝,15.60,1.92,111,-,0.99,112/3
2024,志聯,20.20,1.73,111,-,1.76,112/3
2025,千興,7.09,0.0,111,4.38,1.1,112/3
2027,大成鋼,36.60,12.02,111,14.35,1.19,112/3
2028,威致,23.65,5.5,111,20.75,1.77,112/3
2029,盛餘,27.90,3.69,111,17.44,0.91,112/3
2030,彰源,18.40,8.15,111,59.35,1.04,112/3
2031,新光鋼,53.50,1.87,111,11.56,1.63,112/3
2032,新鋼,16.90,1.18,111,-,1.32,112/3
2033,佳大,16.05,0.0,111,-,1.27,112/3
2034,允強,26.30,5.7,111,-,1.33,112/3
2038,海光,19.80,2.53,111,36.00,1.02,112/3
2049,上銀,216.00,2.55,111,35.35,2.2,112/3
2059,川湖,"1,000.00",2.0,111,33.81,5.99,112/3
2062,橋椿,24.90,4.02,111,21.65,0.67,112/3
2069,運錩,16.35,6.12,111,-,0.71,112/3
2101,南港,41.50,0.0,111,-,3.31,112/3
2102,泰豐,17.70,0.0,111,-,1.03,112/3
2103,台橡,22.30,4.84,111,41.30,0.93,112/3
2104,國際中橡,18.25,0.55,111,-,0.52,112/3
2105,正新,43.15,3.24,111,21.36,1.64,112/3
2106,建大,29.60,3.38,111,-,1.41,112/3
2107,厚生,23.75,5.05,111,13.73,0.6,112/3
2108,南帝,35.75,5.59,111,25.35,1.22,112/3
2109,華豐,14.25,6.32,111,12.61,1.2,112/3
2114,鑫永銓,105.00,4.76,111,17.80,2.77,112/3
2115,六暉-KY,28.85,4.51,111,14.28,0.93,112/3
2201,裕隆,69.10,1.35,111,92.13,1.3,112/3
2204,中華,104.00,3.85,111,46.02,1.68,112/3
2206,三陽工業,69.70,2.58,111,10.18,2.57,112/3
2207,和泰車,622.00,0.35,111,37.27,5.54,112/3
2208,台船,17.95,0.0,111,-,2.68,112/3
2211,長榮鋼,102.50,4.88,111,11.34,1.86,112/3
2227,裕日車,173.00,4.17,111,38.62,2.85,112/3
2228,劍麟,87.50,4.57,111,14.83,1.56,112/3
2231,為升,129.50,2.16,111,29.04,4.3,112/3
2233,宇隆,126.50,4.74,111,15.48,2.18,112/3
2236,百達-KY,64.30,0.42,111,26.57,2.33,112/3
2239,英利-KY,56.00,0.82,111,31.64,0.61,112/3
2241,艾姆勒,30.50,0.0,111,-,2.17,112/3
2243,宏旭-KY,19.95,0.0,111,-,1.79,112/3
2247,汎德永業,293.00,5.12,111,13.17,1.9,112/3
2250,IKKA-KY,82.20,3.64,111,22.10,1.46,112/3
2254,巨鎧精密-創,83.50,3.1,111,-,7.0,112/3
2258,鴻華先進-創,43.75,0.0,111,-,5.73,112/3
2301,光寶科,110.00,4.09,111,16.95,3.03,112/3
2302,麗正,18.35,4.36,111,28.23,1.72,112/3
2303,聯電,49.20,7.32,111,9.20,1.76,112/3
2305,全友,22.45,0.0,111,-,2.05,112/3
2308,台達電,285.00,3.45,111,22.89,3.75,112/3
2312,金寶,15.60,1.92,111,31.84,1.12,112/3
2313,華通,67.40,4.01,111,16.72,2.08,112/3
2314,台揚,35.35,0.0,111,-,4.81,112/3
2316,楠梓電,40.55,1.23,111,53.36,0.9,112/3
2317,鴻海,100.50,5.27,111,10.81,0.94,112/3
2321,東訊,15.10,0.0,111,-,2.26,112/3
2323,中環,10.70,0.0,111,12.89,0.66,112/3
2324,仁寶,36.30,3.31,111,22.69,1.3,112/3
2327,國巨*,564.00,1.77,111,14.01,1.73,112/3
2328,廣宇,33.30,4.2,111,13.32,1.3,112/3
2329,華泰,62.20,1.37,111,30.34,4.29,112/3
2330,台積電,626.00,1.76,111,18.12,4.85,112/3
2331,精英,30.85,2.59,111,25.92,1.44,112/3
2332,友訊,18.70,1.18,111,13.55,1.21,112/3
2337,旺宏,29.70,6.06,111,-,1.12,112/3
2338,光罩,67.70,3.69,111,15.97,2.97,112/3
2340,台亞,44.45,2.25,111,64.42,2.31,112/3
2342,茂矽,32.10,6.23,111,-,2.05,112/3
2344,華邦電,27.65,3.62,111,-,1.27,112/3
2345,智邦,517.00,1.45,111,32.01,12.47,112/3
2347,聯強,70.10,4.99,111,15.41,1.66,112/3
2348,海悅,95.40,5.24,111,13.38,2.31,112/3
2349,錸德,7.91,0.0,111,-,0.98,112/3
2351,順德,104.00,3.08,111,24.13,2.82,112/3
2352,佳世達,45.45,4.4,111,30.50,2.4,112/3
2353,宏��,45.95,3.26,111,44.61,1.83,112/3
2354,鴻準,49.70,3.22,111,17.44,0.67,112/3
2355,敬鵬,43.10,1.97,111,23.42,1.06,112/3
2356,英業達,51.90,2.89,111,33.70,3.07,112/3
2357,華碩,455.00,3.3,111,41.33,1.45,112/3
2358,廷鑫,8.22,0.0,111,-,0.75,112/3
2359,所羅門,39.80,3.77,111,12.80,1.31,112/3
2360,致茂,211.50,3.78,111,22.17,4.18,112/3
2362,藍天,42.55,3.53,111,25.03,0.58,112/3
2363,矽統,42.25,2.37,111,54.17,1.85,112/3
2364,倫飛,92.90,2.69,111,22.71,5.25,112/3
2365,昆盈,14.35,1.39,111,46.29,1.06,112/3
2367,燿華,18.80,1.6,111,-,1.23,112/3
2368,金像電,204.00,1.72,111,29.57,6.55,112/3
2369,菱生,21.00,1.43,111,-,1.43,112/3
2371,大同,40.40,0.0,111,49.27,1.74,112/3
2373,震旦行,73.50,6.39,111,13.87,2.27,112/3
2374,佳能,24.80,1.81,111,38.15,1.11,112/3
2375,凱美,64.20,2.34,111,20.64,0.77,112/3
2376,技嘉,270.50,2.29,111,36.50,4.76,112/3
2377,微星,184.50,3.58,111,21.23,3.14,112/3
2379,瑞昱,458.00,5.9,111,25.79,5.53,112/3
2380,虹光,6.57,0.0,111,-,1.68,112/3
2382,廣達,240.00,2.5,111,24.10,5.1,112/3
2383,台光電,396.00,2.12,111,27.83,5.44,112/3
2385,群光,174.50,4.3,111,17.77,3.37,112/3
2387,精元,56.10,6.24,111,8.08,1.17,112/3
2388,威盛,145.00,0.1,111,630.43,5.35,112/3
2390,云辰,14.05,0.0,111,-,1.02,112/3
2392,正崴,43.90,5.01,111,14.98,0.84,112/3
2393,億光,48.00,5.21,111,16.67,1.15,112/3
2395,研華,334.50,3.29,111,25.87,6.22,112/3
2397,友通,64.20,6.23,111,17.83,2.37,112/3
2399,映泰,23.05,0.0,111,-,1.81,112/3
2401,凌陽,33.10,1.81,111,-,2.23,112/3
2402,毅嘉,33.60,2.95,111,21.54,1.6,112/3
2404,漢唐,275.00,5.45,111,11.03,4.5,112/3
2405,輔信,17.30,1.16,111,-,1.62,112/3
2406,國碩,16.90,0.0,111,-,1.43,112/3
2408,南亞科,69.30,3.07,111,-,1.25,112/3
2409,友達,18.30,4.37,111,-,0.86,112/3
2412,中華電,119.00,3.95,111,24.90,2.47,112/3
2413,環科,27.45,1.82,111,14.76,1.66,112/3
2414,精技,33.50,7.46,111,14.76,1.83,112/3
2415,錩新,29.40,2.21,111,-,1.65,112/3
2417,圓剛,32.00,0.63,111,-,1.46,112/3
2419,仲琦,32.35,4.64,111,61.04,2.05,112/3
2420,新巨,47.30,7.4,111,12.48,2.01,112/3
2421,建準,100.50,2.59,111,18.34,3.58,112/3
2423,固緯,40.95,4.88,111,15.34,2.25,112/3
2424,隴華,30.60,0.0,111,-,6.04,112/3
2425,承啟,43.35,1.85,111,22.94,1.89,112/3
2426,鼎元,18.45,0.0,111,-,1.44,112/3
2427,三商電,23.70,1.48,111,21.74,1.7,112/3
2428,興勤,158.00,3.42,111,18.18,2.19,112/3
2429,銘旺科,20.25,0.0,111,-,3.89,112/3
2430,燦坤,38.85,10.3,111,13.88,1.02,112/3
2431,聯昌,11.35,0.88,111,-,0.9,112/3
2432,倚天酷��-創,39.40,4.19,111,20.21,2.13,112/3
2433,互盛電,51.60,6.98,111,14.79,1.99,112/3
2434,統懋,34.80,0.0,111,-,2.74,112/3
2436,偉詮電,66.80,1.8,111,59.12,3.47,112/3
2438,翔耀,22.85,0.0,111,-,2.54,112/3
2439,美律,101.50,4.4,111,18.45,1.8,112/3
2440,太空梭,12.55,0.0,111,-,1.32,112/3
2441,超豐,58.40,6.34,111,18.14,1.61,112/3
2442,新美齊,23.65,0.72,111,23.89,1.48,112/3
2443,昶虹,5.11,0.0,111,4.02,1.53,112/3
2444,兆勁,12.70,0.0,111,28.86,1.29,112/3
2449,京元電子,81.30,4.31,111,17.22,2.67,112/3
2450,神腦,38.45,5.72,111,13.35,1.57,112/3
2451,創見,77.80,7.2,111,22.17,1.79,112/3
2453,凌群,57.50,3.83,111,20.03,2.84,112/3
2454,聯發科,920.00,8.26,111,20.98,3.73,112/3
2455,全新,123.50,1.86,111,76.23,7.82,112/3
2457,飛宏,56.50,0.0,111,66.47,3.01,112/3
2458,義隆,150.50,4.08,111,26.54,5.28,112/3
2459,敦吉,61.50,6.18,111,12.63,1.22,112/3
2460,建通,30.55,0.0,111,-,2.29,112/3
2461,光群雷,23.40,7.61,111,21.08,1.32,112/3
2462,良得電,35.35,1.7,111,14.03,1.75,112/3
2464,盟立,35.75,5.03,111,127.68,1.72,112/3
2465,麗臺,61.50,0.0,111,-,10.35,112/3
2466,冠西電,35.60,0.53,111,-,3.22,112/3
2467,志聖,69.30,5.19,111,21.13,3.28,112/3
2468,華經,27.25,2.2,111,26.46,1.57,112/3
2471,資通,57.50,4.92,111,15.80,3.12,112/3
2472,立隆電,70.60,4.94,111,13.45,1.67,112/3
2474,可成,199.50,5.01,111,13.39,0.83,112/3
2476,鉅祥,71.80,3.2,111,20.00,2.3,112/3
2477,美隆電,19.95,4.01,111,-,0.77,112/3
2478,大毅,45.60,4.39,111,18.02,1.01,112/3
2480,敦陽科,118.50,5.28,111,16.04,4.09,112/3
2481,強茂,63.00,4.76,111,29.17,1.79,112/3
2482,連宇,35.00,4.29,111,10.74,2.04,112/3
2483,百容,23.60,4.24,111,48.16,1.0,112/3
2484,希華,31.65,6.95,111,14.72,1.31,112/3
2485,兆赫,21.70,0.0,111,90.42,1.1,112/3
2486,一詮,49.90,0.8,111,79.21,2.63,112/3
2488,漢平,39.90,6.27,111,9.32,1.3,112/3
2489,瑞軒,12.90,0.0,111,-,0.71,112/3
2491,吉祥全,13.35,0.0,111,46.03,1.37,112/3
2492,華新科,107.50,2.23,111,30.80,1.1,112/3
2493,揚博,80.00,5.0,111,13.07,3.21,112/3
2495,普安,20.05,2.99,111,17.74,1.3,112/3
2496,卓越,59.40,5.56,111,12.56,1.38,112/3
2497,怡利電,60.00,1.17,111,27.03,3.44,112/3
2498,宏達電,50.30,0.0,111,-,1.71,112/3
2501,國建,17.90,2.79,111,10.98,0.83,112/3
2504,國產,28.00,7.14,111,10.89,1.4,112/3
2505,國揚,21.50,0.0,111,74.14,0.83,112/3
2506,太設,9.70,3.09,111,-,0.48,112/3
2509,全坤建,17.35,0.0,111,-,0.93,112/3
2511,太子,10.55,4.74,111,21.53,0.67,112/3
2514,龍邦,15.55,0.0,111,11.35,0.5,112/3
2515,中工,12.55,4.22,111,29.19,0.87,112/3
2516,新建,11.95,0.0,111,-,1.74,112/3
2520,冠德,38.10,4.59,111,9.45,1.08,112/3
2524,京城,31.75,0.0,111,14.24,0.67,112/3
2527,宏璟,27.05,3.7,111,13.80,0.69,112/3
2528,皇普,35.45,1.41,111,38.53,2.57,112/3
2530,華建,37.10,1.11,111,97.63,3.15,112/3
2534,宏盛,19.75,8.86,111,6.35,0.64,112/3
2535,達欣工,45.10,5.54,111,9.20,1.33,112/3
2536,宏普,29.55,1.69,111,-,0.88,112/3
2537,聯上發,9.13,0.0,111,-,0.67,112/3
2538,基泰,15.60,3.21,111,14.58,1.11,112/3
2539,櫻花建,47.80,3.74,111,40.51,3.75,112/3
2540,愛山林,84.80,4.72,111,32.74,4.07,112/3
2542,興富發,39.70,3.78,111,13.55,1.41,112/3
2543,皇昌,25.65,1.17,111,19.14,2.17,112/3
2545,皇翔,43.00,10.7,111,119.44,1.32,112/3
2546,根基,76.00,5.92,111,7.87,2.07,112/3
2547,日勝生,9.61,0.0,111,-,0.79,112/3
2548,華固,95.60,7.85,111,12.88,1.37,112/3
2597,潤弘,116.00,8.62,111,12.22,3.95,112/3
2601,益航,8.35,0.0,111,-,0.66,112/3
2603,長榮,155.00,45.16,111,5.30,0.73,112/3
2605,新興,23.55,2.12,111,24.03,0.82,112/3
2606,裕民,48.30,6.21,111,17.31,1.18,112/3
2607,榮運,32.50,3.85,111,11.78,1.1,112/3
2608,嘉里大榮,37.50,4.4,111,10.27,1.44,112/3
2609,陽明,50.90,39.29,111,8.54,0.63,112/3
2610,華航,20.20,2.28,111,20.00,1.64,112/3
2611,志信,16.70,0.0,111,11.21,1.15,112/3
2612,中航,44.50,4.9,111,17.80,0.73,112/3
2613,中櫃,22.10,4.75,111,41.70,0.97,112/3
2614,東森,20.75,0.0,111,-,1.68,112/3
2615,萬海,51.20,9.77,111,-,0.66,112/3
2616,山隆,29.55,5.41,111,28.69,0.85,112/3
2617,台航,32.10,6.85,111,7.40,0.84,112/3
2618,長榮航,31.10,2.57,111,9.81,1.69,112/3
2630,亞航,35.90,1.0,111,256.43,2.2,112/3
2633,台灣高鐵,29.70,2.26,111,25.17,2.44,112/3
2634,漢翔,49.95,2.16,111,21.26,2.79,112/3
2636,台驊控股,92.20,11.04,111,8.80,1.46,112/3
2637,慧洋-KY,52.10,12.48,111,13.32,0.82,112/3
2642,宅配通,39.40,3.81,111,33.11,1.68,112/3
2645,長榮航太,101.50,3.94,111,22.26,2.97,112/3
2701,萬企,12.45,2.01,111,27.07,0.67,112/3
2702,華園,20.20,3.47,111,9.10,0.95,112/3
2704,國賓,44.85,1.11,111,10.01,0.84,112/3
2705,六福,17.20,0.0,111,-,0.69,112/3
2706,第一店,15.20,2.3,111,28.68,0.77,112/3
2707,晶華,208.00,4.33,111,20.39,6.23,112/3
2712,遠雄來,34.65,0.26,111,57.75,2.89,112/3
2722,夏都,56.40,2.13,111,59.37,3.4,112/3
2723,美食-KY,96.40,2.59,111,19.96,1.55,112/3
2727,王品,241.00,2.01,111,15.07,4.78,112/3
2731,雄獅,129.00,0.0,111,25.70,4.06,112/3
2739,寒舍,56.10,0.0,111,19.28,5.55,112/3
2748,雲品,76.00,1.67,111,26.57,2.94,112/3
2753,八方雲集,163.50,4.59,111,18.43,3.31,112/3
2801,彰銀,17.35,4.61,111,14.83,1.04,112/3
2809,京城銀,41.35,2.66,111,8.19,0.99,112/3
2812,台中銀,15.95,4.51,111,13.18,1.14,112/3
2816,旺旺保,33.30,0.0,111,13.99,1.26,112/3
2820,華票,14.70,3.4,111,16.33,0.84,112/3
2832,台產,25.60,3.91,111,10.32,0.85,112/3
2834,臺企銀,13.25,2.57,111,9.53,0.95,112/3
2836,高雄銀,12.00,0.0,111,18.18,0.88,112/3
2838,聯邦銀,13.95,4.3,111,11.53,0.84,112/3
2845,遠東銀,12.05,3.4,111,10.66,0.85,112/3
2849,安泰銀,14.00,2.86,111,127.27,0.84,112/3
2850,新產,67.60,3.76,111,8.04,1.28,112/3
2851,中再保,22.55,0.0,111,10.54,0.99,112/3
2852,第一保,18.10,3.98,111,10.28,0.69,112/3
2855,統一證,18.75,2.08,111,10.25,0.86,112/3
2867,三商壽,4.96,0.0,111,-,0.6,112/3
2880,華南金,21.20,2.78,111,14.23,1.48,112/3
