證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1514,亞力,87.00,1.49,111,37.34,5.13,112/3
1515,力山,46.80,0.0,111,312.00,2.33,112/3
1516,川飛,17.85,1.74,112,52.50,1.54,112/4
1517,利奇,16.15,5.57,111,-,0.95,112/3
1519,華城,507.00,0.49,111,68.24,26.83,112/3
1521,大億,42.05,1.66,111,37.21,1.75,112/3
1522,堤維西,43.90,4.1,111,15.35,1.66,112/3
1524,耿鼎,34.15,2.93,111,18.26,2.13,112/3
1525,江申,74.50,2.82,111,14.35,1.14,112/3
1526,日馳,32.10,10.59,111,13.43,1.31,112/3
1527,鑽全,41.20,5.83,111,14.21,1.22,112/3
1528,恩德,14.70,0.68,111,44.55,1.15,112/3
1529,樂事綠能,33.75,1.6,111,53.57,2.97,112/3
1530,亞崴,32.05,4.99,111,13.76,0.94,112/3
1531,高林股,13.35,5.99,111,111.25,0.66,112/3
1532,勤美,39.00,3.08,111,17.26,1.12,112/3
1533,車王電,52.90,0.0,111,-,2.04,112/3
1535,中宇,59.50,5.04,111,16.04,2.09,112/3
1536,和大,51.50,3.11,111,29.10,1.63,112/3
1537,廣隆,133.00,7.52,111,18.92,2.64,112/3
1538,正峰,22.90,0.0,111,-,5.36,112/3
1539,巨庭,24.90,10.04,111,38.31,1.03,112/3
1540,喬福,18.00,3.33,111,17.31,1.09,112/3
1541,錩泰,32.30,3.1,111,-,1.34,112/3
1558,伸興,102.50,5.37,111,30.69,1.26,112/3
1560,中砂,250.50,1.6,111,40.80,6.12,112/3
1568,倉佑,32.40,3.4,111,9.82,1.82,112/3
1582,信錦,79.80,3.76,111,20.25,1.71,112/3
1583,程泰,70.50,4.26,111,12.30,1.45,112/3
1587,吉茂,23.45,4.26,111,27.59,1.15,112/3
1589,永冠-KY,51.90,0.0,111,-,0.67,112/3
1590,亞德客-KY,"1,085.00",1.21,111,32.84,5.22,112/3
1597,直得,66.30,3.02,111,28.95,2.44,112/3
1598,岱宇,32.05,1.56,111,-,1.08,112/3
1603,華電,36.00,1.39,111,14.06,0.92,112/3
1604,聲寶,29.25,5.13,111,15.56,1.31,112/3
1605,華新,36.40,4.95,111,27.37,1.02,112/3
1608,華榮,21.45,1.86,111,11.00,1.23,112/3
1609,大亞,36.15,1.6,111,9.22,1.89,112/3
1611,中電,16.85,1.78,111,40.12,1.27,112/3
1612,宏泰,26.55,5.65,111,14.35,1.16,112/3
1614,三洋電,38.05,2.6,111,30.93,1.79,112/3
1615,大山,48.75,5.13,111,15.19,2.86,112/3
1616,億泰,14.80,0.0,111,15.42,1.57,112/3
1617,榮星,16.60,1.81,111,50.30,1.23,112/3
1618,合機,31.85,1.88,111,19.66,1.29,112/3
1626,艾美特-KY,16.30,6.13,111,-,0.77,112/3
1701,中化,24.40,3.28,111,22.80,0.99,112/3
1702,南僑,54.60,3.66,111,17.67,1.4,112/3
1707,葡萄王,155.50,4.44,111,15.82,2.42,112/3
1708,東鹼,32.35,9.27,111,-,1.24,112/3
1709,和益,20.70,8.7,111,18.99,1.23,112/3
1710,東聯,19.05,1.05,111,17.32,1.35,112/3
1711,永光,19.85,1.76,111,73.52,1.3,112/3
1712,興農,39.85,7.03,111,15.51,2.02,112/3
1713,國化,41.95,2.38,111,16.92,2.28,112/3
1714,和桐,8.99,1.11,111,17.63,0.72,112/3
1717,長興,30.60,3.92,111,24.88,1.44,112/3
1718,中纖,7.94,0.0,111,-,0.5,112/3
1720,生達,67.60,3.7,111,14.23,2.4,112/3
1721,三晃,15.20,0.66,111,-,1.3,112/3
1722,台肥,67.70,3.69,111,15.78,1.21,112/3
1723,中碳,113.00,4.42,111,17.52,3.34,112/3
1725,元禎,21.65,4.62,111,20.05,0.91,112/3
1726,永記,75.90,4.61,111,14.68,1.27,112/3
1727,中華化,28.70,2.54,111,31.54,1.84,112/3
1730,花仙子,56.90,5.27,111,16.16,2.0,112/3
1731,美吾華,24.00,4.58,111,19.67,1.58,112/3
1732,毛寶,30.60,0.0,111,-,2.69,112/3
1733,五鼎,34.25,4.09,111,23.78,1.92,112/3
1734,杏輝,33.45,2.99,111,20.27,1.85,112/3
1735,日勝化,17.90,2.79,111,23.87,1.19,112/3
1736,喬山,65.80,0.91,111,33.74,2.1,112/3
1737,臺鹽,34.55,4.34,111,17.81,1.06,112/3
1752,南光,50.20,4.58,111,12.84,2.1,112/3
1760,寶齡富錦,106.00,1.89,111,-,4.81,112/3
1762,中化生,50.70,2.56,111,13.56,1.19,112/3
1773,勝一,153.50,2.35,111,24.76,4.62,112/3
1776,展宇,17.00,3.53,111,113.33,1.16,112/3
1783,和康生,47.70,2.1,111,22.19,3.1,112/3
1786,科妍,83.30,2.38,111,33.32,3.53,112/3
1789,神隆,25.35,1.42,111,87.41,1.96,112/3
1795,美時,276.50,1.25,111,18.87,4.36,112/3
1802,台玻,18.75,0.0,111,-,1.12,112/3
1805,寶徠,18.50,0.0,111,-,2.56,112/3
1806,冠軍,12.45,0.0,111,-,0.89,112/3
1808,潤隆,97.00,0.62,111,6.65,3.6,112/3
1809,中釉,24.05,1.04,111,-,1.38,112/3
1810,和成,17.60,1.14,111,-,0.81,112/3
1817,凱撒衛,36.70,6.27,111,12.15,1.34,112/3
1903,士紙,53.50,0.0,111,205.77,3.42,112/3
1904,正隆,29.20,3.77,111,41.71,1.14,112/3
1905,華紙,23.00,1.3,111,-,1.67,112/3
1906,寶隆,15.60,3.21,111,82.11,0.54,112/3
1907,永豐餘,30.35,2.97,111,39.42,0.9,112/3
1909,榮成,14.15,1.77,111,-,0.84,112/3
2002,中鋼,25.25,3.96,111,-,1.26,112/3
2006,東和鋼鐵,72.80,4.81,111,12.62,1.78,112/3
2007,燁興,10.95,0.0,111,-,0.95,112/3
2008,高興昌,22.05,2.4,111,9.15,1.3,112/3
2009,第一銅,32.65,1.23,111,296.82,2.0,112/3
2010,春源,17.85,3.36,111,15.80,1.01,112/3
2012,春雨,23.40,6.41,111,28.19,1.54,112/3
2013,中鋼構,52.60,3.23,111,22.29,2.04,112/3
2014,中鴻,23.75,1.47,111,-,2.13,112/3
2015,豐興,69.20,5.78,111,16.52,1.9,112/3
2017,官田鋼,14.95,5.35,111,-,1.21,112/3
2020,美亞,34.30,2.92,111,10.75,2.1,112/3
2022,聚亨,11.60,0.0,111,-,1.11,112/3
2023,燁輝,15.90,1.89,111,-,1.01,112/3
2024,志聯,20.70,1.69,111,-,1.81,112/3
2025,千興,9.65,0.0,111,5.96,1.49,112/3
2027,大成鋼,36.30,12.12,111,14.24,1.18,112/3
2028,威致,25.35,5.13,111,22.24,1.9,112/3
2029,盛餘,27.85,3.7,111,17.41,0.91,112/3
2030,彰源,18.90,7.94,111,60.97,1.07,112/3
2031,新光鋼,59.30,1.69,111,12.81,1.8,112/3
2032,新鋼,17.20,1.16,111,-,1.35,112/3
2033,佳大,17.00,0.0,111,-,1.34,112/3
2034,允強,26.10,5.75,111,-,1.32,112/3
2038,海光,20.65,2.42,111,37.55,1.06,112/3
2049,上銀,258.00,2.13,111,42.23,2.63,112/3
2059,川湖,"1,285.00",1.56,111,43.44,7.69,112/3
2062,橋椿,28.50,3.51,111,24.78,0.77,112/3
2069,運錩,16.35,6.12,111,-,0.71,112/3
2101,南港,41.95,0.0,111,-,3.35,112/3
2102,泰豐,18.60,0.0,111,-,1.08,112/3
2103,台橡,23.45,4.61,111,43.43,0.98,112/3
2104,國際中橡,18.40,0.54,111,-,0.52,112/3
2105,正新,45.85,3.05,111,22.70,1.74,112/3
2106,建大,30.15,3.32,111,-,1.43,112/3
2107,厚生,23.80,5.04,111,13.76,0.6,112/3
2108,南帝,36.15,5.53,111,25.64,1.24,112/3
2109,華豐,14.65,6.14,111,12.96,1.24,112/3
2114,鑫永銓,107.00,4.67,111,18.14,2.82,112/3
2115,六暉-KY,31.00,4.19,111,15.35,1.0,112/3
2201,裕隆,70.80,1.31,111,94.40,1.33,112/3
2204,中華,123.00,3.25,111,54.42,1.99,112/3
2206,三陽工業,74.40,2.42,111,10.86,2.75,112/3
2207,和泰車,654.00,0.34,111,39.19,5.82,112/3
2208,台船,17.90,0.0,111,-,2.68,112/3
2211,長榮鋼,104.50,4.78,111,11.56,1.89,112/3
2227,裕日車,171.50,4.21,111,38.28,2.83,112/3
2228,劍麟,90.00,4.44,111,15.25,1.61,112/3
2231,為升,128.50,2.18,111,28.81,4.26,112/3
2233,宇隆,138.50,4.33,111,16.95,2.39,112/3
2236,百達-KY,69.40,0.39,111,28.68,2.51,112/3
2239,英利-KY,57.60,0.8,111,32.54,0.63,112/3
2241,艾姆勒,31.85,0.0,111,-,2.27,112/3
2243,宏旭-KY,16.95,0.0,111,-,1.52,112/3
2247,汎德永業,300.00,5.0,111,13.49,1.95,112/3
2250,IKKA-KY,86.90,3.44,111,23.36,1.54,112/3
2254,巨鎧精密-創,82.20,3.15,111,-,6.89,112/3
2258,鴻華先進-創,43.25,0.0,111,-,5.67,112/3
2301,光寶科,106.00,4.25,111,16.33,2.92,112/3
2302,麗正,19.15,4.18,111,29.46,1.79,112/3
2303,聯電,48.50,7.42,111,9.07,1.73,112/3
2305,全友,23.80,0.0,111,-,2.17,112/3
2308,台達電,291.00,3.38,111,23.37,3.83,112/3
2312,金寶,15.85,1.89,111,32.35,1.14,112/3
2313,華通,72.90,3.7,111,18.09,2.25,112/3
2314,台揚,33.25,0.0,111,-,4.52,112/3
2316,楠梓電,36.10,1.39,111,47.50,0.8,112/3
2317,鴻海,103.00,5.15,111,11.08,0.96,112/3
2321,東訊,17.75,0.0,111,-,2.66,112/3
2323,中環,10.90,0.0,111,13.13,0.67,112/3
2324,仁寶,36.75,3.27,111,22.97,1.32,112/3
2327,國巨*,556.00,1.8,111,13.81,1.7,112/3
2328,廣宇,32.85,4.26,111,13.14,1.28,112/3
2329,華泰,81.60,1.04,111,31.88,5.32,112/4
2330,台積電,681.00,1.91,112,19.72,5.27,112/3
2331,精英,29.25,2.74,111,24.58,1.37,112/3
2332,友訊,19.60,1.12,111,14.20,1.27,112/3
2337,旺宏,28.75,6.26,111,-,1.09,112/3
2338,光罩,71.00,3.52,111,16.75,3.12,112/3
2340,台亞,43.80,2.28,111,63.48,2.27,112/3
2342,茂矽,32.25,6.2,111,-,2.06,112/3
2344,華邦電,27.70,3.61,111,-,1.25,112/4
2345,智邦,547.00,1.37,111,33.87,13.19,112/3
2347,聯強,75.90,4.61,111,16.68,1.8,112/3
2348,海悅,102.50,4.88,111,14.38,2.48,112/3
2349,錸德,7.95,0.0,111,-,0.99,112/3
2351,順德,105.00,3.05,111,24.36,2.85,112/3
2352,佳世達,46.90,4.26,111,31.48,2.48,112/3
2353,宏��,47.25,3.17,111,45.87,1.88,112/3
2354,鴻準,50.10,3.19,111,17.58,0.68,112/3
2355,敬鵬,50.80,1.67,111,27.61,1.25,112/3
2356,英業達,56.60,2.65,111,36.75,3.35,112/3
2357,華碩,469.00,3.2,111,42.60,1.5,112/3
2358,廷鑫,8.68,0.0,111,-,0.8,112/3
2359,所羅門,37.25,4.03,111,11.98,1.23,112/3
2360,致茂,227.50,3.52,111,23.85,4.49,112/3
2362,藍天,42.05,3.57,111,24.74,0.58,112/3
2363,矽統,44.00,2.27,111,56.41,1.92,112/3
2364,倫飛,102.50,2.44,111,25.06,5.79,112/3
2365,昆盈,23.90,0.84,111,77.10,1.76,112/3
2367,燿華,20.65,1.45,111,-,1.35,112/3
2368,金像電,259.50,1.35,111,37.61,8.33,112/3
2369,菱生,27.60,1.09,111,-,1.88,112/3
2371,大同,44.40,0.0,111,54.15,1.91,112/3
2373,震旦行,74.70,6.29,111,14.09,2.3,112/3
2374,佳能,25.85,1.74,111,39.77,1.15,112/3
2375,凱美,64.90,2.31,111,20.87,0.77,112/3
2376,技嘉,347.50,1.78,111,46.90,6.12,112/3
2377,微星,190.00,3.47,111,21.86,3.23,112/3
2379,瑞昱,501.00,5.39,111,28.21,6.05,112/3
2380,虹光,7.41,0.0,111,-,1.89,112/3
2382,廣達,236.00,2.54,111,23.69,5.01,112/3
2383,台光電,492.50,1.71,111,34.61,6.77,112/3
2385,群光,181.50,4.13,111,18.48,3.5,112/3
2387,精元,62.00,5.65,111,8.93,1.29,112/3
2388,威盛,136.50,0.11,111,593.48,5.04,112/3
2390,云辰,14.85,0.0,111,-,1.08,112/3
2392,正崴,44.20,4.98,111,15.09,0.84,112/3
2393,億光,49.95,5.01,111,17.34,1.2,112/3
2395,研華,392.00,2.8,111,30.32,7.29,112/3
2397,友通,66.00,6.06,111,18.33,2.43,112/3
2399,映泰,24.75,0.0,111,-,1.94,112/3
2401,凌陽,33.30,1.8,111,-,2.25,112/3
2402,毅嘉,35.10,2.82,111,22.50,1.67,112/3
2404,漢唐,285.00,5.26,111,11.43,4.66,112/3
2405,輔信,19.15,1.04,111,-,1.79,112/3
2406,國碩,17.50,0.0,111,-,1.48,112/3
2408,南亞科,67.30,3.16,111,-,1.21,112/3
2409,友達,17.90,4.47,111,-,0.84,112/3
2412,中華電,122.50,3.84,111,25.63,2.54,112/3
2413,環科,29.90,1.67,111,16.08,1.81,112/3
2414,精技,34.00,7.35,111,14.98,1.86,112/3
2415,錩新,29.40,2.21,111,-,1.65,112/3
2417,圓剛,35.05,0.57,111,-,1.6,112/3
2419,仲琦,31.35,4.78,111,59.15,1.98,112/3
2420,新巨,50.50,6.93,111,13.32,2.15,112/3
2421,建準,132.00,1.97,111,24.09,4.7,112/3
2423,固緯,39.00,5.13,111,14.61,2.15,112/3
2424,隴華,29.70,0.0,111,-,5.86,112/3
2425,承啟,48.40,1.65,111,25.61,2.11,112/3
2426,鼎元,19.85,0.0,111,-,1.55,112/3
2427,三商電,24.05,1.46,111,22.06,1.72,112/3
2428,興勤,168.50,3.2,111,19.39,2.34,112/3
2429,銘旺科,19.80,0.0,111,-,3.81,112/3
2430,燦坤,38.75,10.32,111,13.84,1.01,112/3
2431,聯昌,13.90,0.72,111,-,1.1,112/3
2432,倚天酷��-創,40.85,4.04,111,20.95,2.21,112/3
2433,互盛電,52.10,6.91,111,14.93,2.0,112/3
2434,統懋,34.95,0.0,111,-,2.76,112/3
2436,偉詮電,70.80,1.69,111,62.65,3.68,112/3
2438,翔耀,23.90,0.0,111,-,2.66,112/3
2439,美律,108.50,4.12,111,19.73,1.93,112/3
2440,太空梭,14.25,0.0,111,-,1.5,112/3
2441,超豐,60.50,6.12,111,18.79,1.67,112/3
2442,新美齊,26.10,0.65,111,26.36,1.63,112/3
2443,昶虹,5.22,0.0,111,4.11,1.56,112/3
2444,兆勁,13.05,0.0,111,29.66,1.33,112/3
2449,京元電子,87.50,4.0,111,18.54,2.87,112/3
2450,神腦,38.55,5.19,112,14.12,1.55,112/4
2451,創見,80.00,7.0,111,22.79,1.84,112/3
2453,凌群,54.20,4.06,111,18.89,2.67,112/3
2454,聯發科,981.00,7.75,111,22.37,3.98,112/3
2455,全新,166.00,1.39,111,102.47,10.51,112/3
2457,飛宏,61.50,0.0,111,72.35,3.28,112/3
2458,義隆,167.50,3.67,111,29.54,5.88,112/3
2459,敦吉,64.60,5.88,111,13.26,1.29,112/3
2460,建通,37.00,0.0,111,-,2.77,112/3
2461,光群雷,23.35,7.62,111,21.04,1.31,112/3
2462,良得電,37.25,1.61,111,14.78,1.84,112/3
2464,盟立,37.40,4.81,111,133.57,1.8,112/3
2465,麗臺,120.00,0.0,111,-,20.2,112/3
2466,冠西電,37.40,0.51,111,-,3.38,112/3
2467,志聖,113.00,3.19,111,34.45,5.34,112/3
2468,華經,29.25,2.05,111,28.40,1.69,112/3
2471,資通,53.60,5.28,111,14.73,2.91,112/3
2472,立隆電,72.50,4.81,111,13.81,1.72,112/3
2474,可成,199.00,5.03,111,13.36,0.83,112/3
2476,鉅祥,82.60,2.78,111,23.01,2.64,112/3
2477,美隆電,20.60,3.88,111,-,0.79,112/3
2478,大毅,46.75,4.28,111,18.48,1.03,112/3
2480,敦陽科,124.50,5.03,111,16.85,4.3,112/3
2481,強茂,63.50,4.72,111,29.40,1.81,112/3
2482,連宇,34.20,4.39,111,10.49,1.99,112/3
2483,百容,24.25,4.12,111,49.49,1.03,112/3
2484,希華,34.90,6.3,111,16.23,1.45,112/3
2485,兆赫,21.80,0.0,111,90.83,1.11,112/3
2486,一詮,50.30,0.8,111,79.84,2.65,112/3
2488,漢平,41.40,6.04,111,9.67,1.35,112/3
2489,瑞軒,16.75,0.0,111,-,0.92,112/3
2491,吉祥全,14.90,0.0,111,51.38,1.53,112/3
2492,華新科,113.00,2.12,111,32.38,1.16,112/3
2493,揚博,91.50,4.37,111,14.95,3.67,112/3
2495,普安,21.70,2.76,111,19.20,1.41,112/3
2496,卓越,62.10,5.31,111,13.13,1.44,112/3
2497,怡利電,58.10,1.2,111,26.17,3.33,112/3
2498,宏達電,49.55,0.0,111,-,1.69,112/3
2501,國建,18.85,2.65,111,11.56,0.88,112/3
2504,國產,32.40,6.17,111,12.61,1.62,112/3
2505,國揚,22.90,0.0,111,78.97,0.89,112/3
2506,太設,10.35,2.9,111,-,0.51,112/3
2509,全坤建,18.05,0.0,111,-,0.97,112/3
2511,太子,10.50,4.76,111,21.43,0.67,112/3
2514,龍邦,15.55,0.0,111,11.35,0.5,112/3
2515,中工,12.45,4.26,111,28.95,0.86,112/3
2516,新建,12.60,0.0,111,-,1.83,112/3
2520,冠德,40.45,4.33,111,10.04,1.15,112/3
2524,京城,31.70,0.0,111,14.22,0.67,112/3
2527,宏璟,30.20,3.31,111,15.41,0.77,112/3
2528,皇普,40.00,1.25,111,43.48,2.89,112/3
2530,華建,38.15,1.07,111,100.39,3.24,112/3
2534,宏盛,20.15,8.68,111,6.48,0.65,112/3
2535,達欣工,49.45,5.06,111,10.09,1.46,112/3
2536,宏普,29.90,1.67,111,-,0.89,112/3
2537,聯上發,10.35,0.0,111,-,0.76,112/3
2538,基泰,15.70,3.18,111,14.67,1.11,112/3
2539,櫻花建,59.60,3.0,111,50.51,4.68,112/3
2540,愛山林,88.70,4.51,111,34.25,4.26,112/3
2542,興富發,40.10,3.74,111,13.69,1.43,112/3
2543,皇昌,38.35,0.78,111,28.62,3.24,112/3
2545,皇翔,43.75,10.51,111,121.53,1.34,112/3
2546,根基,84.40,5.33,111,8.74,2.3,112/3
2547,日勝生,9.65,0.0,111,-,0.79,112/3
2548,華固,95.70,7.84,111,12.90,1.37,112/3
2597,潤弘,122.00,8.2,111,12.86,4.15,112/3
2601,益航,8.56,0.0,111,-,0.67,112/3
2603,長榮,155.00,45.16,111,5.30,0.73,112/3
2605,新興,27.50,1.82,111,28.06,0.96,112/3
2606,裕民,53.30,5.63,111,19.10,1.3,112/3
2607,榮運,33.30,3.75,111,12.07,1.13,112/3
2608,嘉里大榮,37.80,4.37,111,10.36,1.46,112/3
2609,陽明,48.35,41.37,111,8.11,0.6,112/3
2610,華航,20.20,2.28,111,20.00,1.64,112/3
2611,志信,17.50,0.0,111,11.74,1.2,112/3
2612,中航,47.20,4.62,111,18.88,0.77,112/3
2613,中櫃,22.90,4.59,111,43.21,1.0,112/3
2614,東森,21.40,0.0,111,-,1.74,112/3
2615,萬海,49.00,10.2,111,-,0.63,112/3
2616,山隆,29.90,5.35,111,29.03,0.86,112/3
2617,台航,34.75,6.33,111,8.01,0.91,112/3
2618,長榮航,31.45,2.54,111,9.92,1.71,112/3
2630,亞航,33.80,1.07,111,241.43,2.07,112/3
2633,台灣高鐵,29.45,2.28,111,24.96,2.42,112/3
2634,漢翔,49.10,2.2,111,20.89,2.74,112/3
2636,台驊控股,92.30,11.03,111,8.81,1.46,112/3
2637,慧洋-KY,56.50,11.5,111,14.45,0.89,112/3
2642,宅配通,38.85,3.86,111,32.65,1.66,112/3
2645,長榮航太,104.00,3.85,111,22.81,3.04,112/3
2701,萬企,12.60,1.98,111,27.39,0.68,112/3
2702,華園,19.90,3.52,111,8.96,0.94,112/3
2704,國賓,46.75,1.07,111,10.44,0.88,112/3
2705,六福,17.00,0.0,111,-,0.68,112/3
2706,第一店,14.95,2.34,111,28.21,0.76,112/3
2707,晶華,208.00,4.33,111,20.39,6.23,112/3
2712,遠雄來,34.45,0.26,111,57.42,2.87,112/3
2722,夏都,49.80,2.41,111,52.42,3.0,112/3
2723,美食-KY,90.70,2.76,111,18.78,1.46,112/3
2727,王品,238.50,2.03,111,14.92,4.73,112/3
2731,雄獅,120.50,0.0,111,24.00,3.79,112/3
2739,寒舍,49.90,0.0,111,17.15,4.94,112/3
2748,雲品,75.50,1.68,111,26.40,2.92,112/3
2753,八方雲集,167.00,4.49,111,18.83,3.38,112/3
2762,世界健身-KY,99.70,12.24,111,16.40,1.92,111/4
2801,彰銀,17.70,4.52,111,15.13,1.06,112/3
2809,京城銀,40.80,2.7,111,8.08,0.98,112/3
2812,台中銀,15.85,4.54,111,13.10,1.13,112/3
2816,旺旺保,35.00,0.0,111,14.71,1.33,112/3
2820,華票,14.85,3.37,111,16.50,0.85,112/3
2832,台產,26.65,3.75,111,10.75,0.89,112/3
2834,臺企銀,13.50,2.52,111,9.71,0.96,112/3
2836,高雄銀,11.50,0.0,111,17.42,0.85,112/3
2838,聯邦銀,14.10,4.26,111,11.65,0.85,112/3
2845,遠東銀,12.25,3.35,111,10.84,0.86,112/3
2849,安泰銀,14.00,2.86,111,127.27,0.84,112/3
2850,新產,69.60,3.65,111,8.28,1.32,112/3
2851,中再保,22.90,0.0,111,10.70,1.0,112/3
2852,第一保,18.50,3.89,111,10.51,0.71,112/3
2855,統一證,19.75,1.97,111,10.79,0.91,112/3
2867,三商壽,4.98,0.0,111,-,0.6,112/3
