證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1410,南染,40.25,3.23,110,42.37,2.34,111/3
1413,宏洲,9.52,0.0,110,8.35,1.01,111/3
1414,東和,17.70,3.05,110,26.82,1.26,111/3
1416,廣豐,10.35,4.83,110,20.29,0.53,111/3
1417,嘉裕,14.50,2.41,110,-,1.01,111/3
1418,東華,0.00,0.0,110,-,0.68,111/3
1419,新紡,40.10,2.49,110,5.93,1.05,111/3
1423,利華,20.15,3.72,110,36.64,0.92,111/3
1432,大魯閣,12.35,0.0,110,-,1.52,111/3
1434,福懋,26.65,3.75,110,12.69,0.78,111/3
1436,華友聯,56.00,7.41,110,10.65,1.7,111/3
1437,勤益控,25.70,3.5,110,12.66,0.74,111/3
1438,三地開發,31.30,0.0,110,5.58,1.5,111/3
1439,雋揚,21.20,0.94,110,12.11,0.84,111/3
1440,南紡,16.65,4.8,110,15.14,0.98,111/3
1441,大東,8.05,0.0,110,-,1.18,111/3
1442,名軒,35.85,3.35,110,85.36,2.36,111/3
1443,立益物流,20.95,0.0,110,7.33,1.73,111/3
1444,力麗,10.65,2.82,110,8.13,0.9,111/3
1445,大宇,16.10,0.0,110,-,1.32,111/3
1446,宏和,31.50,0.95,110,-,2.96,111/3
1447,力鵬,7.74,0.0,110,26.69,0.67,111/3
1449,佳和,16.25,0.0,110,10.42,0.82,111/3
1451,年興,21.20,4.72,110,8.09,0.57,111/3
1452,宏益,17.45,11.46,110,11.71,0.86,111/3
1453,大將,15.25,1.97,110,17.13,1.15,111/3
1454,台富,13.35,3.75,110,38.14,1.02,111/3
1455,集盛,10.50,7.62,110,-,0.83,111/3
1456,怡華,15.30,9.8,110,76.50,0.96,111/3
1457,宜進,18.55,5.39,110,4.17,0.8,111/3
1459,聯發,8.30,2.41,110,-,0.95,111/3
1460,宏遠,7.10,0.0,110,-,0.72,111/3
1463,強盛新,14.25,2.81,110,37.50,1.08,111/3
1464,得力,14.00,1.79,110,12.84,1.02,111/3
1465,偉全,13.90,2.16,110,14.04,0.85,111/3
1466,聚隆,11.85,8.44,110,33.86,0.8,111/3
1467,南緯,11.30,0.0,110,37.67,0.84,111/3
1468,昶和,13.45,0.0,110,14.16,1.65,111/3
1470,大統新創,18.10,4.42,110,31.21,1.6,111/3
1471,首利,7.66,0.0,110,-,1.19,111/3
1472,三洋實業,22.85,0.0,110,-,2.73,111/3
1473,台南,21.25,0.47,110,13.12,0.87,111/3
1474,弘裕,12.05,4.15,110,15.25,0.73,111/3
1475,業旺,64.10,0.0,110,13.27,4.35,111/3
1476,儒鴻,482.50,2.49,110,18.13,5.38,111/3
1477,聚陽,224.50,4.23,110,15.93,3.7,111/3
1503,士電,62.70,2.87,110,15.87,1.19,111/3
1504,東元,27.90,4.84,110,17.55,0.78,111/3
1506,正道,17.40,0.0,110,34.80,2.22,111/3
1512,瑞利,4.80,0.0,110,-,4.21,111/3
1513,中興電,74.00,3.78,110,15.20,2.86,111/3
1514,亞力,31.30,3.99,110,15.50,2.01,111/3
1515,力山,30.00,10.0,110,88.24,1.54,111/3
1516,川飛,19.90,7.79,110,10.59,1.62,111/3
1517,利奇,20.75,3.86,110,7.13,1.16,111/3
1519,華城,57.60,1.74,110,28.37,4.13,111/3
1521,大億,34.70,1.73,110,22.98,1.47,111/3
1522,堤維西,28.20,1.77,110,10.48,1.11,111/3
1524,耿鼎,24.65,1.22,110,13.32,1.62,111/3
1525,江申,56.60,3.71,110,12.86,0.9,111/3
1526,日馳,40.95,6.35,110,6.35,1.69,111/3
1527,鑽全,40.90,5.87,110,7.37,1.23,111/3
1528,恩德,10.00,1.0,110,14.49,0.82,111/3
1529,樂事綠能,23.40,3.85,110,58.50,2.06,111/3
1530,亞崴,31.10,4.82,110,8.32,0.93,111/3
1531,高林股,13.90,5.04,110,10.78,0.67,111/3
1532,勤美,29.00,7.28,110,8.31,0.85,111/3
1533,車王電,49.00,0.61,110,64.47,1.82,111/3
1535,中宇,42.85,6.07,110,9.85,1.55,111/3
1536,和大,65.70,2.09,110,33.18,2.09,111/3
1537,廣隆,137.50,5.09,110,12.33,2.62,111/3
1538,正峰,8.11,0.0,110,-,4.01,111/3
1539,巨庭,29.00,2.76,110,4.43,1.12,111/3
1540,喬福,15.45,1.94,110,12.66,0.96,111/3
1541,錩泰,33.55,7.45,110,5.64,1.33,111/3
1558,伸興,118.50,7.17,110,15.47,1.42,111/3
1560,中砂,107.00,2.62,110,12.01,2.8,111/3
1568,倉佑,22.80,1.32,110,14.07,1.44,111/3
1582,信錦,59.30,8.94,110,19.83,1.31,111/3
1583,程泰,60.70,4.12,110,9.97,1.31,111/3
1587,吉茂,21.50,4.65,110,10.75,1.05,111/3
1589,永冠-KY,59.30,1.01,110,-,0.77,111/3
1590,亞德客-KY,915.00,1.45,110,29.16,4.81,111/3
1597,直得,69.40,3.6,110,19.66,2.5,111/3
1598,岱宇,41.30,6.08,110,-,1.36,111/3
1603,華電,26.40,1.89,110,12.94,0.73,111/3
1604,聲寶,26.25,10.29,110,14.42,1.21,111/3
1605,華新,46.95,3.41,110,7.49,1.4,111/3
1608,華榮,13.75,10.91,110,59.78,0.86,111/3
1609,大亞,21.50,4.42,110,13.87,1.45,111/3
1611,中電,13.25,6.04,110,13.95,1.02,111/3
1612,宏泰,16.75,16.72,110,2.16,0.76,111/3
1614,三洋電,35.70,3.45,110,28.79,1.7,111/3
1615,大山,28.45,9.84,110,10.54,1.79,111/3
1616,億泰,7.46,0.0,110,-,0.88,111/3
1617,榮星,15.00,5.47,110,23.81,1.11,111/3
1618,合機,15.45,3.24,110,13.32,0.71,111/3
1626,艾美特-KY,16.55,0.0,110,4.50,0.71,111/3
1701,中化,31.60,2.85,110,17.85,1.3,111/3
1702,南僑,44.90,4.9,110,15.38,1.19,111/3
1707,葡萄王,168.50,3.62,110,17.52,2.74,111/3
1708,東鹼,40.55,4.93,110,6.72,1.4,111/3
1709,和益,22.40,7.59,110,9.96,1.38,111/3
1710,東聯,18.60,3.76,110,-,1.39,111/3
1711,永光,18.45,2.71,110,25.27,1.21,111/3
1712,興農,36.65,4.91,110,9.57,1.88,111/3
1713,國化,24.90,3.41,110,15.18,1.5,111/3
1714,和桐,8.66,4.85,110,24.74,0.67,111/3
1717,長興,31.50,4.76,110,12.65,1.51,111/3
1718,中纖,8.56,0.0,110,-,0.51,111/3
1720,生達,58.60,4.27,110,12.88,2.31,111/3
1721,三晃,14.85,0.0,110,22.16,1.14,111/3
1722,台肥,53.30,5.25,110,17.89,0.99,111/3
1723,中碳,106.00,3.77,110,15.43,3.28,111/3
1725,元禎,20.20,6.09,110,11.68,0.91,111/3
1726,永記,70.20,4.99,110,14.78,1.21,111/3
1727,中華化,25.05,2.08,110,21.23,1.83,111/3
1730,花仙子,55.50,5.41,110,13.44,2.0,111/3
1731,美吾華,19.70,5.94,110,16.42,1.33,111/3
1732,毛寶,31.55,1.11,110,101.77,2.76,111/3
1733,五鼎,25.40,5.12,110,11.55,1.43,111/3
1734,杏輝,32.25,0.62,110,27.33,1.85,111/3
1735,日勝化,15.25,0.0,110,117.31,1.02,111/3
1736,喬山,72.10,0.69,110,59.10,2.59,111/3
1737,臺鹽,32.30,4.64,110,15.38,1.01,111/3
1752,南光,61.60,2.92,110,25.67,2.77,111/3
1760,寶齡富錦,170.00,0.88,110,53.29,6.92,111/3
1762,中化生,63.60,2.04,110,10.11,1.59,111/3
1773,勝一,115.00,4.78,110,15.50,3.75,111/3
1776,展宇,16.50,9.09,110,165.00,1.14,111/3
1783,和康生,44.35,2.25,110,31.01,2.73,111/3
1786,科妍,54.20,2.62,110,26.06,2.44,111/3
1789,神隆,25.00,1.92,110,64.10,1.9,111/3
1795,美時,243.50,0.79,110,20.55,4.75,111/3
1802,台玻,21.45,8.48,110,18.49,1.24,111/3
1805,寶徠,10.70,0.0,110,-,1.95,111/3
1806,冠軍,8.86,11.29,110,147.67,0.61,111/3
1808,潤隆,70.30,4.98,110,51.31,4.77,111/3
1809,中釉,12.45,2.01,110,20.41,0.69,111/3
1810,和成,18.45,1.08,110,21.21,0.88,111/3
1817,凱撒衛,38.05,5.26,110,9.99,1.41,111/3
1903,士紙,49.85,0.0,110,58.65,2.76,111/3
1904,正隆,27.60,6.88,110,10.18,1.1,111/3
1905,華紙,16.55,2.48,110,82.75,1.14,111/3
1906,寶隆,17.10,3.51,110,5.31,0.59,111/3
1907,永豐餘,24.85,6.04,110,14.36,0.74,111/3
1909,榮成,17.15,7.0,110,81.67,0.92,111/3
2002,中鋼,29.90,10.37,110,11.33,1.4,111/3
2006,東和鋼鐵,51.80,12.36,110,8.07,1.35,111/3
2007,燁興,12.35,0.0,110,-,0.93,111/3
2008,高興昌,18.25,0.0,110,50.69,1.42,111/3
2009,第一銅,29.95,3.34,110,51.64,2.53,111/3
2010,春源,15.95,8.15,110,13.63,0.93,111/3
2012,春雨,23.70,8.44,110,11.39,1.52,111/3
2013,中鋼構,58.90,3.4,110,20.89,2.34,111/3
2014,中鴻,26.65,10.51,110,39.78,2.19,111/3
2015,豐興,63.40,7.89,110,10.29,1.77,111/3
2017,官田鋼,13.85,8.66,110,12.71,1.05,111/3
2020,美亞,23.20,12.93,110,17.98,1.64,111/3
2022,聚亨,8.32,0.0,110,-,1.16,111/3
2023,燁輝,15.95,6.27,110,13.87,0.98,111/3
2024,志聯,18.60,6.45,110,22.14,1.53,111/3
2025,千興,5.01,0.0,110,1.82,1.04,111/3
2027,大成鋼,42.70,4.45,110,5.34,1.19,111/3
2028,威致,27.55,9.07,110,8.03,2.09,111/3
2029,盛餘,24.30,10.49,110,10.34,0.82,111/3
2030,彰源,23.25,8.6,110,5.64,1.24,111/3
2031,新光鋼,43.50,9.2,110,17.68,1.59,111/3
2032,新鋼,20.00,5.9,110,86.96,1.55,111/3
2033,佳大,15.50,1.29,110,-,1.22,111/3
2034,允強,29.30,5.12,110,8.75,1.24,111/3
2038,海光,21.70,6.91,110,12.26,1.09,111/3
2049,上銀,181.00,2.49,110,13.89,1.86,111/3
2059,川湖,394.00,2.76,110,9.35,2.51,111/3
2062,橋椿,22.80,2.19,110,5.45,0.62,111/3
2069,運錩,21.65,10.16,110,7.90,0.86,111/3
2101,南港,33.00,0.0,110,-,2.54,111/3
2102,泰豐,20.30,0.0,110,-,1.9,111/3
2103,台橡,27.50,8.73,110,9.52,1.21,111/3
2104,國際中橡,19.70,1.02,110,6.86,0.55,111/3
2105,正新,34.20,3.51,110,22.35,1.33,111/3
2106,建大,30.40,3.29,110,58.46,1.36,111/3
2107,厚生,21.85,5.49,110,8.15,0.62,111/3
2108,南帝,37.55,18.64,110,10.49,1.28,111/3
2109,華豐,14.50,6.9,110,11.24,1.29,111/3
2114,鑫永銓,96.50,7.25,110,16.90,2.62,111/3
2115,六暉-KY,29.75,6.72,110,11.40,0.97,111/3
2201,裕隆,65.70,2.28,110,-,1.28,111/3
2204,中華,52.70,10.44,110,-,0.82,111/3
2206,三陽工業,34.20,3.8,110,9.17,1.55,111/3
2207,和泰車,598.00,3.34,110,-,6.42,111/3
2208,台船,19.15,0.0,110,-,1.64,111/3
2211,長榮鋼,52.70,5.69,110,9.25,1.06,111/3
2227,裕日車,189.50,4.78,110,20.55,2.99,111/3
2228,劍麟,75.20,2.66,110,14.75,1.41,111/3
2231,為升,141.00,1.42,110,31.13,4.37,111/3
2233,宇隆,99.90,5.41,110,9.55,1.79,111/3
2236,百達-KY,25.85,17.41,110,20.35,1.06,111/3
2239,英利-KY,60.00,4.17,110,35.29,0.65,111/3
2241,艾姆勒,30.95,0.0,110,-,1.86,111/3
2243,宏旭-KY,16.30,0.0,110,-,1.34,111/3
2247,汎德永業,210.00,5.71,110,12.03,1.43,111/3
2250,IKKA-KY,72.50,4.44,110,21.51,1.33,111/3
2301,光寶科,63.90,7.04,110,11.41,1.85,111/3
2302,麗正,16.70,3.59,110,16.37,1.52,111/3
2303,聯電,41.05,7.31,110,6.09,1.63,111/3
2305,全友,26.70,0.0,110,70.26,2.36,111/3
2308,台達電,284.00,1.94,110,23.79,4.05,111/3
2312,金寶,13.55,1.48,110,23.36,1.11,111/3
2313,華通,45.35,3.97,110,6.87,1.47,111/3
2314,台揚,39.65,0.0,110,-,4.31,111/3
2316,楠梓電,27.15,3.68,110,8.06,0.61,111/3
2317,鴻海,98.10,5.3,110,9.32,0.94,111/3
2321,東訊,6.50,0.0,110,54.17,2.95,111/3
2323,中環,7.46,1.34,110,-,0.49,111/3
2324,仁寶,23.05,8.68,110,10.67,0.85,111/3
2327,國巨*,465.00,2.17,110,8.33,1.62,111/3
2328,廣宇,38.75,2.58,110,16.01,1.6,111/3
2329,華泰,17.60,5.68,110,7.39,1.39,111/3
2330,台積電,449.50,2.45,110,13.14,4.26,111/3
2331,精英,20.95,0.0,110,11.14,1.0,111/3
2332,友訊,15.10,1.99,110,35.95,1.03,111/3
2337,旺宏,34.20,5.26,110,5.26,1.23,111/3
2338,光罩,89.00,2.25,110,62.68,4.83,111/3
2340,台亞,34.40,8.72,110,28.20,1.75,111/3
2342,茂矽,38.00,1.32,110,10.19,2.17,111/3
2344,華邦電,19.75,5.06,110,4.74,0.86,111/3
2345,智邦,244.50,2.45,110,18.56,7.51,111/3
2347,聯強,58.50,8.55,110,5.98,1.42,111/3
2348,海悅,64.00,12.5,110,8.15,1.68,111/3
2349,錸德,7.82,0.0,110,-,0.91,111/3
2351,順德,97.90,3.06,110,17.93,2.76,111/3
2352,佳世達,27.90,8.96,110,6.19,1.34,111/3
2353,宏��,23.75,9.6,110,8.83,1.07,111/3
2354,鴻準,51.40,3.31,110,16.96,0.71,111/3
2355,敬鵬,28.75,1.74,110,36.39,0.73,111/3
2356,英業達,26.10,5.36,110,15.09,1.59,111/3
2357,華碩,268.50,15.64,110,6.52,0.92,111/3
2358,廷鑫,14.05,1.92,110,19.79,0.97,111/3
2359,所羅門,27.15,3.31,110,8.41,0.95,111/3
2360,致茂,183.50,3.8,110,15.87,3.77,111/3
2362,藍天,30.55,6.87,110,14.08,0.42,111/3
2363,矽統,16.60,10.84,110,24.06,0.9,111/3
2364,倫飛,101.00,0.99,110,32.48,7.56,111/3
2365,昆盈,10.15,1.97,110,29.00,0.77,111/3
2367,燿華,17.75,0.0,110,37.77,1.07,111/3
2368,金像電,87.00,2.53,110,9.52,3.15,111/3
2369,菱生,12.95,9.96,110,10.20,0.86,111/3
2371,大同,34.30,0.0,110,6.99,1.62,111/3
2373,震旦行,77.80,7.71,110,13.08,2.39,111/3
2374,佳能,20.45,4.89,110,34.66,0.92,111/3
2375,凱美,54.00,3.7,110,7.47,0.64,111/3
2376,技嘉,112.00,10.71,110,7.98,2.05,111/3
2377,微星,122.00,8.61,110,7.75,2.15,111/3
2379,瑞昱,289.00,9.34,110,7.94,3.18,111/3
2380,虹光,11.20,0.0,110,-,2.11,111/3
2382,廣達,72.10,9.15,110,9.50,1.7,111/3
2383,台光電,180.00,5.56,110,11.52,2.86,111/3
2385,群光,86.00,7.09,110,8.43,1.76,111/3
2387,精元,38.20,7.85,110,5.62,0.84,111/3
2388,威盛,69.30,1.44,110,11.34,2.59,111/3
2390,云辰,12.10,8.26,110,-,0.84,111/3
2392,正崴,37.00,4.05,110,12.42,0.73,111/3
2393,億光,36.80,9.51,110,10.54,0.88,111/3
2395,研華,336.50,2.37,110,24.96,6.36,111/3
2397,友通,59.30,6.07,110,8.39,2.17,111/3
2399,映泰,13.75,8.73,110,17.19,1.07,111/3
2401,凌陽,22.70,8.81,110,18.46,1.42,111/3
2402,毅嘉,17.95,2.79,110,19.51,0.89,111/3
2404,漢唐,184.50,7.12,110,9.12,3.66,111/3
2405,輔信,11.80,0.0,110,15.95,1.1,111/3
2406,國碩,19.20,0.0,110,-,1.5,111/3
2408,南亞科,54.10,6.84,110,7.55,0.91,111/3
2409,友達,15.70,6.37,110,-,0.61,111/3
2412,中華電,113.50,4.06,110,24.00,2.37,111/3
2413,環科,26.25,0.0,110,14.42,1.71,111/3
2414,精技,30.35,9.23,110,9.11,1.64,111/3
2415,錩新,20.20,10.4,110,31.56,1.06,111/3
2417,圓剛,22.40,0.67,110,80.00,1.03,111/3
2419,仲琦,26.80,1.87,110,23.10,1.64,111/3
2420,新巨,39.25,7.64,110,8.72,1.7,111/3
2421,建準,42.60,2.82,110,10.87,2.16,111/3
2423,固緯,27.50,5.45,110,10.22,1.59,111/3
2424,隴華,20.90,0.0,110,-,3.83,111/3
2425,承啟,30.60,1.96,110,7.77,1.46,111/3
2426,鼎元,16.75,5.97,110,12.50,1.25,111/3
2427,三商電,12.00,2.92,110,10.00,0.93,111/3
2428,興勤,122.00,5.16,110,10.00,1.79,111/3
2429,銘旺科,10.75,0.0,110,-,1.8,111/3
2430,燦坤,43.45,8.15,110,7.61,1.11,111/3
2431,聯昌,9.89,4.55,110,-,0.76,111/3
2433,互盛電,47.95,7.3,110,12.42,1.75,111/3
2434,統懋,0.00,0.0,110,-,2.0,111/3
2436,偉詮電,42.55,7.05,110,23.38,2.41,111/3
2438,翔耀,14.10,0.0,110,-,1.47,111/3
2439,美律,79.30,5.01,110,10.62,1.44,111/3
2440,太空梭,11.95,0.0,110,-,1.19,111/3
2441,超豐,47.95,10.43,110,6.75,1.32,111/3
2442,新美齊,13.40,5.37,110,23.10,0.89,111/3
2443,昶虹,2.81,0.0,110,-,1.33,111/3
2444,兆勁,17.10,0.0,110,16.60,1.82,111/3
2449,京元電子,36.40,8.24,110,6.39,1.29,111/3
2450,神腦,31.00,6.45,110,11.97,1.31,111/3
2451,創見,66.20,9.06,110,9.81,1.46,111/3
2453,凌群,25.50,7.45,110,10.67,1.32,111/3
2454,聯發科,636.00,11.48,110,7.80,2.38,111/3
2455,全新,70.50,5.67,110,18.65,4.28,111/3
2457,飛宏,40.10,0.0,110,-,2.39,111/3
2458,義隆,86.80,15.91,110,7.22,2.84,111/3
2459,敦吉,50.90,6.88,110,9.46,1.06,111/3
2460,建通,16.85,1.78,110,-,1.15,111/3
2461,光群雷,18.60,9.3,110,13.01,1.03,111/3
2462,良得電,28.10,2.14,110,40.14,1.54,111/3
2464,盟立,37.95,5.8,110,12.48,1.71,111/3
2465,麗臺,40.30,4.96,110,-,3.92,111/3
2466,冠西電,32.85,0.0,110,43.22,2.71,111/3
2467,志聖,43.30,7.62,110,9.06,2.22,111/3
2468,華經,25.70,1.56,110,30.60,1.53,111/3
2471,資通,28.35,7.9,110,8.34,1.64,111/3
2472,立隆電,54.70,5.85,110,6.87,1.34,111/3
2474,可成,171.50,5.95,110,8.76,0.72,111/3
2476,鉅祥,45.00,4.62,110,10.11,1.51,111/3
2477,美隆電,19.60,7.65,110,24.50,0.74,111/3
2478,大毅,43.35,9.23,110,8.06,0.97,111/3
2480,敦陽科,84.50,6.65,110,11.85,3.08,111/3
2481,強茂,59.80,5.02,110,11.12,1.67,111/3
2482,連宇,26.95,0.0,110,12.14,1.89,111/3
2483,百容,24.15,4.14,110,14.55,1.0,111/3
2484,希華,34.60,4.34,110,6.96,1.37,111/3
2485,兆赫,17.25,0.0,110,-,0.89,111/3
2486,一詮,22.30,2.24,110,39.12,1.2,111/3
2488,漢平,29.00,4.14,110,7.92,1.01,111/3
2489,瑞軒,10.05,12.44,110,-,0.58,111/3
2491,吉祥全,11.60,0.86,110,-,1.25,111/3
2492,華新科,80.90,5.57,110,12.72,0.88,111/3
2493,揚博,43.45,6.33,110,9.00,1.93,111/3
2495,普安,18.80,2.13,110,22.65,1.26,111/3
2496,卓越,47.55,6.31,110,13.03,1.14,111/3
2497,怡利電,73.00,0.0,110,25.35,4.61,111/3
2498,宏達電,58.80,0.0,110,-,1.82,111/3
2501,國建,15.75,3.81,110,15.44,0.78,111/3
2504,國產,25.50,7.06,110,7.06,1.31,111/3
2505,國揚,17.85,5.6,110,9.75,0.71,111/3
2506,太設,9.13,1.1,110,4.68,0.45,111/3
2509,全坤建,14.75,0.0,110,-,0.76,111/3
2511,太子,10.65,4.69,110,12.10,0.68,111/3
2514,龍邦,16.85,0.0,110,18.93,0.58,111/3
2515,中工,8.16,6.5,110,4.21,0.56,111/3
2516,新建,5.01,0.0,110,-,0.73,111/3
2520,冠德,29.50,8.47,110,6.02,0.9,111/3
2524,京城,32.20,0.0,110,11.50,0.71,111/3
2527,宏璟,20.80,14.42,110,9.45,0.62,111/3
2528,皇普,15.95,2.95,110,12.27,1.19,111/3
2530,華建,17.15,0.0,110,245.00,1.45,111/3
2534,宏盛,22.75,5.27,110,9.29,0.78,111/3
2535,達欣工,29.80,8.39,110,8.35,1.1,111/3
2536,宏普,22.55,0.0,110,-,0.64,111/3
2537,聯上發,7.06,12.75,110,12.61,0.51,111/3
2538,基泰,13.20,3.79,110,19.13,0.98,111/3
2539,櫻花建,32.00,4.03,110,12.08,2.36,111/3
2540,愛山林,71.10,13.36,110,22.86,3.24,111/3
2542,興富發,40.60,12.34,110,28.79,1.45,111/3
2543,皇昌,9.13,0.0,110,4.15,0.85,111/3
2545,皇翔,40.10,15.71,110,4.13,1.09,111/3
2546,根基,52.90,6.81,110,8.25,1.69,111/3
2547,日勝生,9.05,2.21,110,30.17,0.73,111/3
2548,華固,88.20,8.5,110,5.72,1.26,111/3
2597,潤弘,125.50,7.17,110,11.18,4.52,111/3
2601,益航,8.56,0.0,110,65.85,0.65,111/3
2603,長榮,156.00,11.54,110,0.86,0.61,111/3
2605,新興,19.20,5.21,110,50.53,0.69,111/3
2606,裕民,46.30,6.48,110,6.94,1.16,111/3
2607,榮運,27.55,1.45,110,8.80,1.0,111/3
2608,嘉里大榮,37.75,4.37,110,13.11,1.59,111/3
2609,陽明,63.50,31.5,110,1.00,0.67,111/3
2610,華航,18.80,4.41,110,9.89,1.62,111/3
2611,志信,13.30,15.04,110,-,1.02,111/3
2612,中航,39.10,6.85,110,9.42,0.65,111/3
2613,中櫃,21.90,7.53,110,13.27,0.95,111/3
2614,東森,23.45,4.26,110,54.53,2.09,111/3
2615,萬海,77.10,15.56,110,1.70,0.93,111/3
2616,山隆,31.60,7.91,110,15.34,0.91,111/3
2617,台航,26.15,7.65,110,5.36,0.71,111/3
2618,長榮航,28.20,2.09,110,11.15,1.79,111/3
2630,亞航,16.75,2.75,110,104.69,1.41,111/3
2633,台灣高鐵,28.85,2.63,110,53.43,2.47,111/3
2634,漢翔,35.45,0.99,110,21.36,2.15,111/3
2636,台驊控股,68.50,18.98,110,2.77,1.0,111/3
2637,慧洋-KY,60.00,9.17,110,3.55,0.91,111/3
2642,宅配通,49.50,4.24,110,25.78,2.27,111/3
2701,萬企,12.05,1.41,110,25.10,0.68,111/3
2702,華園,22.60,19.91,110,1.61,1.14,111/3
2704,國賓,32.90,0.0,110,235.00,1.0,111/3
2705,六福,16.75,0.0,110,-,0.66,111/3
2706,第一店,14.05,1.0,110,24.65,0.74,111/3
2707,晶華,241.00,5.14,110,34.18,7.55,111/3
2712,遠雄來,32.20,0.0,110,536.67,2.81,111/3
2722,夏都,32.40,0.62,110,21.04,1.9,111/3
2723,美食-KY,146.00,3.42,110,49.32,2.4,111/3
2727,王品,168.50,0.0,110,48.56,4.23,111/3
2731,雄獅,106.50,0.0,110,-,7.02,111/3
2739,寒舍,30.30,0.0,110,-,4.63,111/3
2748,雲品,59.90,0.83,110,35.65,3.07,111/3
2753,八方雲集,227.50,2.86,110,23.45,4.82,111/3
2801,彰銀,17.20,3.49,110,17.20,1.09,111/3
2809,京城銀,33.50,6.27,110,45.89,0.94,111/3
2812,台中銀,12.80,5.86,110,11.74,0.94,111/3
2816,旺旺保,16.00,6.25,110,-,0.68,111/3
2820,華票,14.55,6.19,110,14.55,0.9,111/3
2832,台產,20.50,3.66,110,6.72,0.75,111/3
2834,臺企銀,12.95,3.63,110,12.57,1.05,111/3
2836,高雄銀,12.45,4.5,110,15.37,0.99,111/3
2838,聯邦銀,16.05,6.48,110,18.66,1.04,111/3
2845,遠東銀,11.10,5.32,110,13.54,0.84,111/3
2849,安泰銀,14.65,4.98,110,13.82,0.87,111/3
2850,新產,49.50,6.46,110,7.71,1.09,111/3
2851,中再保,17.00,10.59,110,20.48,0.73,111/3
2852,第一保,15.85,7.63,110,7.73,0.65,111/3
2855,統一證,15.80,11.96,110,20.00,0.78,111/3
2867,三商壽,5.42,0.0,110,-,0.62,111/3
2880,華南金,22.65,4.94,110,18.27,1.74,111/3
2881,富邦金,57.20,6.12,110,8.16,1.45,111/3
2882,國泰金,39.95,8.76,110,8.17,1.99,111/3
